model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne-nb,norne-nn,scala-nb,scala-nn,norquad,no-sammendrag,mmlu-no,hellaswag-no
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.87,4.97,3213,128,131073,10423.76,False,False,44.13,49.66,51.98,0.67,1.11,56.91,60.5,26.82,20.98
Qwen/Qwen1.5-1.8B (few-shot),3.88,4.73,1837,152,32768,5665.51,True,False,22.82,12.1,13.42,2.7,2.21,30.78,54.48,9.57,6.02
ibm-granite/granite-3.0-2b-base (few-shot),3.88,4.73,2534,49,4097,10186.88,True,False,35.36,43.0,45.08,2.79,1.95,59.74,62.0,15.76,12.98
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.89,4.97,7242,32,32768,2460.88,True,True,38.98,35.98,47.39,11.54,5.2,56.56,61.99,10.4,2.52
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,3.9,999.0,278,250,512,15099.94,True,False,55.53,81.94,75.56,36.01,14.99,0.0,,,
ltg/norbert3-xs,3.91,999.0,15,50,512,14208.46,True,False,49.92,87.63,80.19,7.93,5.06,34.67,,,
allenai/OLMo-7B (few-shot),3.92,4.73,6888,50,2049,5402.86,True,False,21.46,34.42,35.17,0.34,0.26,9.85,45.34,2.61,0.96
dbmdz/bert-tiny-historic-multilingual-cased,3.94,999.0,5,32,512,78027.26,True,False,19.19,46.11,35.18,2.76,0.42,0.0,,,
google/gemma-2b-it (few-shot),3.94,4.73,2506,256,8192,6470.59,False,False,22.01,39.78,43.58,2.76,1.45,56.65,55.43,7.68,1.06
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.95,4.73,3374,49,4096,10246.27,True,False,32.29,44.89,48.08,7.49,4.65,47.59,59.77,11.54,3.42
google/gemma-2-2b (few-shot),3.96,4.73,2614,256,8193,5235.32,True,False,32.61,20.47,24.18,3.22,3.91,63.31,60.17,19.03,7.35
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.96,4.97,3483,49,2048,9058.91,True,False,26.21,53.78,55.14,3.9,2.42,45.77,57.11,10.36,5.85
jhu-clsp/bernice,3.99,999.0,278,250,128,5566.94,True,False,39.63,84.11,77.82,45.75,33.74,7.65,,,
jannikskytt/MeDa-Bert,4.0,999.0,111,32,512,16113.51,True,False,38.94,71.69,60.0,30.32,7.99,37.28,,,
mhenrichsen/danskgpt-chat-v2.1 (few-shot),4.01,5.02,N/A,32,32768,5085.22,True,False,53.41,62.43,60.68,-1.16,0.3,76.77,63.65,38.47,40.13
meta-llama/Meta-Llama-3-8B (few-shot),4.01,5.02,8030,128,8192,1046.19,True,False,49.87,61.48,61.58,21.2,19.65,74.98,63.38,33.02,24.93
ibm-granite/granite-7b-instruct (few-shot),4.02,4.97,6738,32,4096,3136.16,True,False,21.5,37.73,40.07,0.86,2.01,48.7,59.05,9.41,7.04
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.05,4.73,3374,49,4096,10504.04,True,False,31.9,40.08,43.96,-0.07,1.27,43.13,59.98,11.78,5.48
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.05,4.73,620,152,32768,11740.04,False,False,11.49,29.52,31.27,0.29,-0.12,17.09,9.92,0.29,0.49
meta-llama/Llama-3.2-1B-Instruct (few-shot),4.06,4.97,1236,128,131073,7435.78,False,False,27.43,44.66,47.78,0.07,1.14,39.37,57.67,11.67,3.53
mhenrichsen/hestenettetLM (few-shot),4.06,5.02,7242,32,32768,5159.7,True,False,48.23,52.52,55.6,8.53,6.65,70.96,63.53,27.67,14.2
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),4.06,5.02,8030,128,8192,1040.29,True,False,50.62,74.47,72.93,27.77,20.35,69.9,63.98,33.44,30.91
mistralai/Mistral-7B-v0.3 (few-shot),4.06,5.02,7248,33,32768,4120.34,True,False,44.61,50.56,52.65,12.1,9.3,68.61,63.13,28.31,13.59
utter-project/EuroLLM-9B-Instruct (few-shot),4.06,5.02,9152,128,4096,5762.51,False,False,52.62,40.91,42.91,9.7,11.98,72.71,65.77,36.97,37.64
mistralai/Mistral-7B-v0.1 (few-shot),4.06,5.02,7242,32,32768,2657.24,True,False,47.25,52.0,55.12,8.66,6.8,70.86,63.49,27.78,10.88
timpal0l/Llama-3-8B-flashback-v1 (few-shot),4.06,5.02,8030,128,8192,4806.85,True,False,47.58,59.09,60.02,10.52,6.67,71.9,58.88,29.17,17.46
occiglot/occiglot-7b-eu5-instruct (few-shot),4.06,5.02,7242,32,32768,2087.8,False,False,44.46,45.5,45.96,0.0,0.0,74.97,63.95,20.61,16.18
skole-gpt-mixtral (few-shot),4.06,5.02,N/A,32,32768,3582.66,False,False,52.09,62.52,61.55,21.99,16.84,72.6,64.7,39.99,32.16
senseable/WestLake-7B-v2 (few-shot),4.06,5.02,7242,32,32768,5992.97,False,False,50.6,64.37,62.77,18.09,12.25,69.54,65.09,27.33,41.59
timpal0l/njord-alpha (few-shot),4.08,5.02,7242,32,32768,5431.36,True,False,48.03,50.47,51.97,22.65,17.1,68.08,65.48,25.82,21.35
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",4.08,5.02,8030,128,8192,5018.29,False,True,52.9,64.51,65.66,29.34,17.42,67.16,64.12,25.77,31.8
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),4.08,5.02,7242,32,32768,5053.68,True,False,49.05,48.97,51.52,14.37,9.96,68.49,63.32,25.07,15.56
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),4.08,5.02,8030,128,131072,2840.83,True,False,32.18,35.54,36.61,0.0,0.0,68.45,60.89,24.47,33.51
occiglot/occiglot-7b-eu5 (few-shot),4.08,5.02,7242,32,32768,2219.46,True,False,44.95,45.28,46.0,0.0,0.0,66.65,63.26,20.87,13.1
google/gemma-2b (few-shot),4.09,4.73,2506,256,8192,6087.12,True,False,32.89,15.53,19.78,1.18,0.0,53.15,57.65,11.27,5.1
ibm-granite/granite-7b-base (few-shot),4.09,4.97,6738,32,2048,4405.37,True,False,16.98,32.21,36.62,1.57,0.97,44.62,55.91,8.41,2.47
allenai/OLMo-7B-Twin-2T (few-shot),4.1,4.73,6888,50,2049,5484.4,True,False,25.52,9.06,17.16,0.68,0.17,6.96,40.94,2.43,2.35
Qwen/Qwen1.5-0.5B (few-shot),4.1,4.73,620,152,32768,11371.34,True,False,6.31,34.46,33.41,-1.59,0.61,16.2,49.88,2.81,2.92
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.1,4.73,6051,50,1024,2555.5,False,False,20.84,5.29,6.77,0.45,0.48,22.78,44.23,0.17,-0.49
RabotaRu/HRBert-mini,4.11,999.0,80,200,512,54950.85,True,False,15.07,31.87,32.47,1.26,0.49,0.0,,,
"mlabonne/NeuralBeagle14-7B (few-shot, val)",4.11,5.02,7242,32,8192,2549.38,False,True,54.04,62.47,66.69,16.75,13.0,65.43,65.74,28.39,35.19
flax-community/nordic-roberta-wiki,4.11,999.0,125,50,512,16226.52,True,False,36.27,85.42,78.92,48.07,29.81,1.08,,,
tollefj/nordavind-7b-instruct-warm (few-shot),4.11,5.02,7248,33,2048,6450.44,False,False,38.05,38.82,43.28,8.45,7.5,64.21,64.04,2.6,3.83
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),4.11,5.02,7242,32,32737,633.64,False,False,38.79,53.42,54.34,17.06,11.0,64.27,64.43,20.37,21.16
microsoft/xlm-align-base,4.11,999.0,278,250,512,14744.17,True,False,54.46,90.07,85.65,12.16,8.99,64.35,,,
norallm/normistral-7b-warm (few-shot),4.13,5.02,7248,33,2048,3174.78,True,False,27.05,42.29,46.29,1.63,2.57,61.85,62.81,1.5,-0.05
"mlabonne/AlphaMonarch-7B (few-shot, val)",4.13,5.02,7242,32,8192,5340.04,False,True,48.8,61.9,66.92,19.53,9.83,62.04,64.72,28.18,36.2
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),4.13,5.02,7242,32,32766,633.64,False,False,43.65,50.08,51.27,14.09,8.28,63.67,62.39,20.44,15.87
vesteinn/ScandiBERT-no-faroese,4.13,999.0,124,50,512,15435.6,True,False,50.9,91.09,85.72,69.34,66.24,62.96,,,
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.14,3.37,186,64,2048,7717.03,True,False,5.13,27.66,30.88,0.0,0.0,15.63,58.91,-0.68,0.32
setu4993/LaBSE,4.15,999.0,471,501,512,25417.61,True,False,54.26,90.58,85.21,59.44,49.3,61.82,,,
microsoft/Phi-3-mini-128k-instruct (few-shot),4.15,5.02,3821,32,130817,7311.73,True,False,33.3,52.18,50.53,2.63,4.0,61.14,60.69,17.34,17.43
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.17,4.73,N/A,50,1024,2630.15,True,False,20.64,0.22,0.24,-0.99,-0.15,22.14,38.55,0.63,-0.09
norallm/normistral-7b-warm-instruct (few-shot),4.18,5.02,7248,33,2048,6193.5,True,False,37.98,46.49,51.46,7.86,7.23,59.27,64.52,5.22,9.32
flax-community/swe-roberta-wiki-oscar,4.18,999.0,125,50,512,15436.87,True,False,36.56,79.25,75.39,22.02,19.72,1.49,,,
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),4.18,5.02,7242,32,32768,2517.83,False,False,38.81,57.01,56.77,14.16,9.29,59.21,62.13,17.08,10.52
allenai/OLMo-1B (few-shot),4.19,4.73,1177,50,2049,8536.09,True,False,9.95,30.79,31.12,-0.95,-0.04,3.06,40.45,0.32,0.12
Qwen/Qwen1.5-1.8B-Chat (zero-shot),4.19,3.56,1837,152,32768,5764.43,False,False,8.12,19.97,19.34,0.0,0.0,21.28,59.82,0.0,0.0
vesteinn/FoBERT,4.2,999.0,124,50,512,15623.28,True,False,52.44,90.65,84.88,68.77,65.4,56.76,,,
pere/roberta-base-exp-8,4.2,999.0,278,250,512,15112.46,True,False,57.37,88.99,82.99,69.92,70.05,55.88,,,
pere/roberta-base-exp-32,4.2,999.0,278,250,512,15080.54,True,False,57.43,91.66,87.74,63.31,62.79,54.44,,,
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.2,5.02,1657,128,4096,15008.58,True,False,30.63,31.43,36.92,0.98,1.67,55.11,59.45,1.85,-1.18
meta-llama/Llama-3.2-1B (few-shot),4.22,4.97,1236,128,131073,7577.45,True,False,29.5,30.54,31.34,-0.13,0.02,34.02,53.31,2.49,2.53
occiglot/occiglot-7b-eu5-instruct (zero-shot),4.23,5.02,7242,32,4096,2372.42,False,False,0.0,20.62,20.64,0.0,0.0,53.98,62.09,0.0,0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),4.23,5.02,3821,32,4096,5224.17,True,False,37.18,56.33,54.68,6.76,6.79,52.56,61.44,15.54,17.55
vesteinn/DanskBERT,4.25,999.0,124,50,512,15748.62,True,False,47.84,86.82,79.91,51.99,30.57,50.77,,,
stabilityai/stablelm-2-1_6b (few-shot),4.25,5.02,1645,100,4096,7258.53,True,False,33.71,41.64,42.37,-0.19,-0.01,50.96,49.22,6.67,3.5
HuggingFaceTB/SmolLM2-360M (few-shot),4.25,3.56,362,49,8192,22023.39,True,False,6.21,26.6,23.7,-0.39,0.21,10.23,48.59,-1.13,-0.51
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.25,3.53,362,49,8192,21776.98,True,False,7.6,20.37,21.27,1.31,0.51,10.53,49.27,-0.9,-1.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.27,3.39,135,49,8192,26346.08,True,False,8.84,24.37,24.69,-1.2,-0.5,2.31,53.61,-0.81,-0.71
pere/roberta-debug-32,4.27,999.0,278,250,512,14958.48,True,False,53.23,89.07,83.27,70.06,66.81,47.61,,,
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.3,4.73,7537,68,4065,3023.95,True,False,8.7,12.77,10.51,0.0,0.82,10.19,49.76,-2.42,1.23
ibm-granite/granite-3b-code-base-2k (few-shot),4.31,4.97,3483,49,2048,2731.51,True,False,23.83,53.93,54.04,3.91,1.55,12.14,50.59,8.68,6.19
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.32,4.73,1335,49,4096,7964.03,True,False,19.55,36.99,37.27,1.95,2.31,19.74,56.69,-0.29,0.99
google/gemma-2b-it (zero-shot),4.32,4.97,2506,256,8192,5014.78,False,False,0.0,32.08,28.26,0.0,0.0,26.3,1.67,-0.02,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),4.35,5.02,7242,32,32768,5172.48,False,False,32.19,50.34,52.06,-0.22,0.0,40.19,58.71,22.27,11.71
mhenrichsen/danskgpt-tiny-chat (few-shot),4.35,5.02,1100,32,2048,1744.69,False,False,27.49,28.74,30.34,-2.17,0.26,38.96,60.01,3.21,0.18
pere/roberta-base-exp-32B,4.35,999.0,278,250,512,15102.57,True,False,52.19,90.6,86.76,54.98,58.33,41.75,,,
RJuro/kanelsnegl-v0.1 (few-shot),4.37,3.56,7242,32,510,5847.39,True,False,0.95,0.0,0.0,0.0,0.0,33.45,59.32,0.18,0.3
jjzha/dajobbert-base-uncased,4.37,999.0,110,32,512,16243.43,True,False,33.31,65.95,55.29,20.34,8.07,0.14,,,
Qwen/Qwen1.5-0.5B-Chat (zero-shot),4.39,3.56,620,152,32768,7936.4,False,False,2.47,19.8,17.71,0.36,-1.78,11.17,59.01,1.31,-1.29
Nexusflow/Starling-LM-7B-beta (zero-shot),4.4,3.56,7242,32,4096,2447.75,False,False,0.0,0.0,0.0,2.26,0.0,32.34,62.34,9.96,1.51
RJuro/kanelsnegl-v0.2 (few-shot),4.4,3.56,7242,32,512,1373.32,True,False,1.27,0.0,0.0,0.0,0.0,32.25,59.1,0.83,0.09
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.42,4.73,1385,49,4096,7808.38,True,False,17.59,31.16,29.73,1.07,1.59,14.48,55.43,0.05,-0.1
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.42,3.39,135,49,8192,25602.11,True,False,2.78,20.89,19.62,-0.98,0.93,2.19,53.93,-0.48,-0.53
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.43,3.39,186,64,2048,8957.78,True,False,7.78,13.55,9.38,-1.46,-2.97,6.65,51.68,0.39,-0.8
meta-llama/Llama-3.1-8B-Instruct (zero-shot),4.44,5.02,8030,128,131072,2363.47,True,False,0.0,53.35,52.8,0.0,0.0,0.0,0.0,0.0,0.0
mideind/IceBERT-xlmr-ic3,4.46,999.0,278,250,512,11004.24,True,False,37.19,82.46,74.22,13.25,7.96,30.21,,,
jannesg/bertsson,4.46,999.0,124,50,512,15313.79,True,False,23.21,49.3,46.11,2.26,-0.66,1.5,,,
state-spaces/mamba-2.8b-hf (few-shot),4.53,5.02,2768,50,32769,2721.51,True,False,31.06,26.9,34.59,0.21,-0.17,22.83,53.77,-0.16,1.32
NorGLM/NorGPT-369M (few-shot),4.57,4.73,N/A,64,1024,19895.92,True,False,3.41,3.14,3.0,0.22,0.27,2.27,45.57,-0.45,-0.27
fresh-xlm-roberta-base,4.58,999.0,278,250,512,2214.08,True,False,12.6,25.49,25.94,0.5,1.83,0.0,,,
mhenrichsen/danskgpt-tiny (few-shot),4.58,5.02,1100,32,2048,8596.74,True,False,18.09,27.37,27.59,-0.19,-0.8,16.14,56.77,-0.5,0.07
senseable/WestLake-7B-v2 (zero-shot),4.58,5.02,7242,32,4096,1729.93,False,False,7.56,0.0,0.0,0.0,0.0,17.36,48.23,11.57,0.0
ai-forever/mGPT (few-shot),4.64,4.73,N/A,100,2046,11734.33,True,False,4.76,0.08,0.0,0.67,-0.88,0.74,31.66,0.72,-0.2
sarnikowski/convbert-medium-small-da-cased,4.65,999.0,24,29,512,13820.64,True,False,32.4,79.5,73.03,41.65,25.53,8.15,,,
fresh-electra-small,4.67,999.0,14,31,512,7840.02,True,False,15.29,18.38,12.76,0.17,0.37,0.0,,,
sarnikowski/electra-small-discriminator-da-256-cased,4.68,999.0,13,29,512,20339.7,True,False,29.97,73.15,66.34,40.79,25.08,3.62,,,
Sigurdur/qa-icebreaker (few-shot),4.7,999.0,110,32,1024,44888.92,False,False,1.0,0.0,0.0,0.0,0.0,0.53,,,
Sigurdur/icebreaker (few-shot),4.72,4.73,110,32,1024,48618.98,False,False,0.0,0.0,0.0,0.0,0.0,0.47,39.58,0.18,-0.09
sarnikowski/convbert-small-da-cased,4.72,999.0,13,29,512,14273.42,True,False,32.49,76.07,70.94,35.43,21.11,2.78,,,
sentence-transformers/distiluse-base-multilingual-cased-v1,4.74,999.0,135,120,512,34041.87,True,False,25.98,60.76,59.62,2.65,3.47,0.82,,,
ssmits/Falcon2-5.5B-multilingual (few-shot),4.74,5.02,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.0,0.0,0.09,41.98,1.14,0.64
peter-sk/gpt-neox-da (few-shot),4.74,5.02,1515,50,1024,6025.33,True,False,-1.43,0.29,0.25,-0.42,1.11,3.15,41.89,0.69,0.55
microsoft/Phi-3-mini-4k-instruct (zero-shot),4.74,5.02,3821,32,2047,3373.13,True,False,0.0,25.54,27.45,0.0,0.0,0.04,0.04,0.0,0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,4.75,999.0,135,120,512,33246.61,True,False,32.83,63.79,60.96,1.09,0.18,0.0,,,
sentence-transformers/paraphrase-xlm-r-multilingual-v1,4.75,999.0,278,250,512,20154.46,True,False,49.93,81.26,74.05,38.26,25.17,0.0,,,
sentence-transformers/distiluse-base-multilingual-cased,4.75,999.0,135,120,512,19205.51,True,False,32.83,63.79,60.96,1.09,0.18,0.0,,,
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.75,999.0,118,250,512,29200.68,True,False,47.53,78.31,72.13,26.92,14.63,0.0,,,
sentence-transformers/stsb-xlm-r-multilingual,4.75,999.0,278,250,512,15039.9,True,False,52.16,80.08,74.59,36.3,14.21,0.0,,,
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),4.75,5.02,8030,128,8192,2362.69,True,False,0.0,42.66,42.28,0.0,0.0,0.0,0.0,0.0,0.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,4.75,999.0,135,120,512,33753.4,True,False,44.59,77.81,72.22,8.98,5.72,0.0,,,
sentence-transformers/quora-distilbert-multilingual,4.75,999.0,135,120,512,26458.45,True,False,44.59,77.81,72.22,8.98,5.72,0.0,,,
01-ai/Yi-6B-Chat (few-shot),252.07,2.73,6061,64,4096,2278.2,False,False,34.7,,,1.07,4.15,66.09,62.58,23.57,19.8
01-ai/Yi-6B (few-shot),500.62,2.42,6061,64,4094,6435.34,True,False,,43.44,46.33,,,62.78,61.98,23.14,16.5
norallm/normistral-7b-scratch (few-shot),999.0,5.02,7248,33,2048,3191.78,True,False,,,,,,,60.36,0.99,-0.16
