model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,speed_version
KB/bert-base-swedish-cased,2.62,999.0,125,50,512,16181.26,True,False,38.7,85.91,79.67,39.13,24.13,27.73,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.62,2.89,13016,32,4096,2856.44,False,False,48.86,56.72,57.62,9.87,6.9,69.36,64.86,24.51,31.41,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
"merge-crew/da-sv-slerp (few-shot, val)",2.63,2.92,7242,32,32768,2467.48,True,True,56.07,49.67,61.11,3.81,-1.29,68.18,64.97,28.63,25.43,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
clips/mfaq,2.63,999.0,278,250,128,5591.18,True,False,52.91,89.46,79.71,27.55,15.2,17.38,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
"merge-crew/da-sv-ties (few-shot, val)",2.63,3.14,7242,32,32768,2457.19,True,True,44.46,47.61,60.57,23.99,11.6,69.07,64.59,27.13,15.65,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
"AI-Sweden-Models/tyr (few-shot, val)",2.63,3.03,7242,32,32768,6079.2,False,True,51.85,58.6,63.15,0.66,0.53,68.55,64.57,26.09,23.43,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
KBLab/megatron-bert-large-swedish-cased-110k,2.64,999.0,370,64,512,7074.64,True,False,39.15,84.03,77.98,21.39,17.1,47.41,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.65,3.22,7242,32,32768,5053.68,True,False,49.05,48.97,51.52,14.37,9.96,68.49,63.32,25.07,15.56,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.65,1.93,8030,128,8192,4314.43,False,False,38.52,85.07,81.43,0.0,0.0,66.67,65.02,41.57,72.25,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.65,3.07,6738,32,4096,5384.08,False,False,50.94,56.18,56.96,8.19,5.55,69.72,64.21,21.27,26.81,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
KBLab/megatron-bert-base-swedish-cased-600k,2.65,999.0,135,64,512,15725.82,True,False,40.2,82.2,76.64,24.45,19.18,42.59,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
DDSC/roberta-base-scandinavian,2.66,999.0,125,50,512,14490.87,True,False,46.74,71.73,79.8,8.02,17.04,42.5,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
utter-project/EuroLLM-9B-Instruct (few-shot),2.66,2.55,9152,128,4096,5762.51,False,False,52.62,40.91,42.91,9.7,11.98,72.71,65.77,36.97,37.64,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/Llama-3-8B (few-shot),2.68,2.98,8030,128,8192,4140.98,True,False,41.84,44.53,47.02,19.97,15.61,73.43,65.29,30.85,18.61,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
KBLab/bert-base-swedish-cased,2.69,999.0,125,50,512,16164.04,True,False,38.17,85.33,79.44,39.49,22.17,27.73,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mhenrichsen/hestenettetLM (few-shot),2.69,3.18,7242,32,32768,5159.7,True,False,48.23,52.52,55.6,8.53,6.65,70.96,63.53,27.67,14.2,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.69,2.89,7242,32,8192,6112.86,True,False,39.21,50.43,54.2,20.51,11.66,73.95,65.46,28.97,25.41,12.4.0,12.5.2,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.5.0
mistralai/Mistral-7B-v0.1 (few-shot),2.69,3.22,7242,32,32768,2657.24,True,False,47.25,52.0,55.12,8.66,6.8,70.86,63.49,27.78,10.88,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.5.1,11.0.0,9.1.2,9.1.2,9.1.2
ltg/norbert3-xs,2.7,999.0,15,50,512,14208.46,True,False,49.92,87.63,80.19,7.93,5.06,34.67,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
facebook/xlm-v-base,2.72,999.0,778,902,512,25396.22,True,False,17.93,89.99,78.6,43.46,10.97,59.8,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.73,2.7,7242,32,32768,3007.6,False,True,47.78,53.68,61.92,0.91,1.24,70.99,64.23,28.59,42.57,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.73,3.0,7242,32,32768,3005.72,False,False,50.39,51.99,52.74,0.99,1.27,72.6,64.2,25.74,26.36,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0,11.0.0
distilbert/distilbert-base-multilingual-cased,2.74,999.0,135,120,512,26354.74,True,False,33.16,83.62,80.69,36.1,30.1,30.04,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/distilbert-base-en-no-cased,2.74,999.0,69,33,512,26597.05,True,False,32.32,83.93,79.39,36.15,30.17,30.26,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-v0.3 (few-shot),2.75,3.22,7248,33,32768,4120.34,True,False,44.61,50.56,52.65,12.1,9.3,68.61,63.13,28.31,13.59,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.4,12.10.4
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.76,3.05,N/A,32,4094,3254.47,False,False,41.36,58.61,60.4,6.52,3.95,65.76,65.33,23.32,22.3,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.76,999.0,76,42,512,26081.06,True,False,32.66,83.49,80.23,33.65,29.07,29.94,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Twitter/twhin-bert-base,2.76,999.0,279,250,512,11513.72,True,False,37.02,84.11,77.22,35.42,6.87,36.16,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/distilbert-base-25lang-cased,2.76,999.0,109,85,512,26098.8,True,False,33.19,83.59,80.29,32.6,24.97,30.69,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-8b-code-base-4k (few-shot),2.76,3.68,8055,49,4096,2312.61,True,False,42.0,68.4,65.15,5.2,3.32,60.94,61.27,12.42,8.32,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.77,3.22,7242,32,32768,1841.12,True,False,44.05,50.63,52.69,11.6,9.26,68.68,63.11,28.19,13.65,12.5.1,12.5.2,12.5.2,12.5.1,12.5.1,12.5.1,12.5.1,12.5.1,12.5.1,12.5.2
jhu-clsp/bernice,2.77,999.0,278,250,128,5566.94,True,False,39.63,84.11,77.82,45.75,33.74,7.65,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.78,3.08,13016,32,4096,2849.49,True,False,38.93,57.21,59.62,8.65,5.92,69.24,65.12,23.88,22.33,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.11.0,12.11.0,12.10.4,12.10.4,12.10.4
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.79,3.26,7242,32,32768,3822.53,True,False,48.64,50.1,54.81,10.31,1.11,65.18,62.29,27.39,11.76,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
google/gemma-7b (few-shot),2.8,2.69,8538,256,8190,1377.83,True,False,41.82,26.43,32.66,25.82,20.16,75.16,64.02,39.96,27.82,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.81,3.17,7242,32,32737,633.64,False,False,38.79,53.42,54.34,17.06,11.0,64.27,64.43,20.37,21.16,9.2.0,9.2.0,9.2.0,9.3.1,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2,12.9.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.81,3.36,7242,32,32766,633.64,False,False,43.65,50.08,51.27,14.09,8.28,63.67,62.39,20.44,15.87,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,12.9.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.81,999.0,278,250,512,20154.46,True,False,49.93,81.26,74.05,38.26,25.17,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.81,999.0,278,250,512,15099.94,True,False,55.53,81.94,75.56,36.01,14.99,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-2b-it (few-shot),2.83,2.95,2614,256,8193,5373.87,True,False,46.84,35.56,37.7,17.15,14.38,63.79,64.58,23.02,33.13,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.84,3.54,7242,32,32768,2517.83,False,False,38.81,57.01,56.77,14.16,9.29,59.21,62.13,17.08,10.52,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.2.0,9.2.0
Geotrend/distilbert-base-en-da-cased,2.84,999.0,69,33,512,26196.27,True,False,29.37,83.27,79.59,31.5,24.06,29.69,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
CohereForAI/aya-23-8B (few-shot),2.85,3.19,8028,256,8192,5607.73,False,False,35.73,60.94,59.61,6.18,4.0,71.95,62.45,20.14,27.5,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Geotrend/distilbert-base-da-cased,2.85,999.0,61,23,512,28949.94,True,False,30.7,82.84,78.83,34.24,27.2,26.22,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-7b-it (few-shot),2.86,3.4,8538,256,8192,1792.03,False,False,28.14,59.77,60.98,14.01,10.15,74.34,60.86,19.07,16.52,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.7.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.86,3.74,8055,49,4096,5616.81,True,False,40.71,66.91,62.82,9.5,6.74,55.3,60.59,11.35,6.21,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/stsb-xlm-r-multilingual,2.88,999.0,278,250,512,15039.9,True,False,52.16,80.08,74.59,36.3,14.21,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
jannikskytt/MeDa-Bert,2.89,999.0,111,32,512,16113.51,True,False,38.94,71.69,60.0,30.32,7.99,37.28,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.89,3.28,7242,32,32768,2087.8,False,False,44.46,45.5,45.96,0.0,0.0,74.97,63.95,20.61,16.18,12.2.0,12.5.2,12.5.2,12.3.1,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1,12.3.1
meta-llama/Llama-3.2-3B (few-shot),2.91,3.49,3213,128,131073,3713.14,True,False,39.96,49.57,52.13,3.2,3.72,68.67,58.99,21.88,14.24,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.92,3.57,2634,49,4097,10193.87,True,False,39.87,52.68,53.17,12.08,7.18,61.0,62.24,15.78,9.98,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
KBLab/megatron-bert-base-swedish-cased-125k,2.92,999.0,135,64,512,15762.86,True,False,33.88,77.98,75.0,24.23,18.18,30.08,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
flax-community/nordic-roberta-wiki,2.92,999.0,125,50,512,16226.52,True,False,36.27,85.42,78.92,48.07,29.81,1.08,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-2-7b-chat-hf (few-shot),2.94,3.46,6738,32,4096,2643.05,False,False,41.56,44.99,49.09,3.04,4.03,61.99,63.59,14.81,12.69,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,9.3.1
occiglot/occiglot-7b-eu5 (few-shot),2.96,3.33,7242,32,32768,2219.46,True,False,44.95,45.28,46.0,0.0,0.0,66.65,63.26,20.87,13.1,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.2.0,12.2.0
danish-foundation-models/encoder-medium-v1,2.96,999.0,111,32,512,16130.05,True,False,36.56,68.66,61.77,31.23,5.4,34.52,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
mideind/IceBERT-xlmr-ic3,2.96,999.0,278,250,512,11004.24,True,False,37.19,82.46,74.22,13.25,7.96,30.21,,,,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,0.0.0,0.0.0,0.0.0,0.0.0
NorwAI/NorwAI-Mistral-7B (few-shot),2.97,3.74,7537,68,4065,3034.67,True,False,49.0,21.09,26.31,7.15,7.98,68.04,63.87,5.83,5.39,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.98,3.21,3213,128,131073,10423.76,False,False,44.13,49.66,51.98,0.67,1.11,56.91,60.5,26.82,20.98,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-13b-hf (few-shot),2.99,3.2,13016,32,4096,2898.43,True,False,23.75,51.12,55.35,14.0,7.61,72.68,64.56,23.6,16.55,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.99,3.5,3821,32,4096,1360.1,False,False,42.27,56.41,53.95,0.0,0.21,53.48,60.58,18.57,13.36,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
KBLab/bert-base-swedish-cased-new,2.99,999.0,135,64,512,15932.9,True,False,33.94,83.23,79.16,9.56,4.16,33.72,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sarnikowski/convbert-medium-small-da-cased,3.0,999.0,24,29,512,13820.64,True,False,32.4,79.5,73.03,41.65,25.53,8.15,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-2-7b-hf (few-shot),3.0,3.61,6738,32,3841,930.05,True,False,41.74,42.13,43.8,0.0,0.02,66.18,62.3,14.48,6.49,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0,12.9.0
norallm/normistral-7b-warm-instruct (few-shot),3.0,3.66,7248,33,2048,6193.5,True,False,37.98,46.49,51.46,7.86,7.23,59.27,64.52,5.22,9.32,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.0,999.0,118,250,512,29200.68,True,False,47.53,78.31,72.13,26.92,14.63,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.01,4.1,7800,100,4096,6196.57,True,False,37.79,42.77,45.69,8.77,8.47,65.11,61.05,-1.34,-0.94,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),3.02,3.49,3821,32,4096,5224.17,True,False,37.18,56.33,54.68,6.76,6.79,52.56,61.44,15.54,17.55,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.04,3.8,20918,64,2046,1875.24,True,False,34.5,30.82,39.56,15.17,12.46,66.15,63.1,4.51,5.27,12.10.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0
tollefj/nordavind-7b-instruct-warm (few-shot),3.04,3.83,7248,33,2048,6450.44,False,False,38.05,38.82,43.28,8.45,7.5,64.21,64.04,2.6,3.83,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2,12.3.2
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.07,3.77,7242,32,32768,2460.88,True,True,38.98,35.98,47.39,11.54,5.2,56.56,61.99,10.4,2.52,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
LumiOpen/Viking-33B@1000B (few-shot),3.08,4.26,33119,131,4097,2079.9,True,False,40.79,40.4,44.45,5.91,2.98,59.72,56.55,1.16,-0.29,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.08,3.48,20918,64,1793,1830.86,True,False,40.89,23.95,26.55,9.45,8.32,67.93,65.9,7.24,11.76,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.7.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.09,3.46,3821,32,130817,7311.73,True,False,33.3,52.18,50.53,2.63,4.0,61.14,60.69,17.34,17.43,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0
Addedk/mbert-swedish-distilled-cased,3.1,999.0,135,120,512,26091.07,True,False,30.38,82.98,76.65,21.99,19.06,15.24,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),3.11,3.48,3950,152,32768,4347.23,False,False,32.7,44.83,46.29,3.57,1.61,67.11,60.53,17.0,16.18,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,9.3.2
flax-community/swe-roberta-wiki-oscar,3.11,999.0,125,50,512,15436.87,True,False,36.56,79.25,75.39,22.02,19.72,1.49,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
Twitter/twhin-bert-large,3.11,999.0,562,250,512,9706.97,True,False,34.17,86.26,80.1,12.11,4.28,16.38,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.7.0
allenai/OLMo-1.7-7B-hf (few-shot),3.11,3.72,6888,50,4096,3371.43,True,False,36.68,42.78,42.85,2.39,1.91,62.28,59.58,13.41,7.83,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4
NorwAI/NorwAI-Llama2-7B (few-shot),3.13,3.87,7033,68,4096,4437.75,True,False,36.06,31.45,33.85,8.34,6.84,69.39,63.06,3.28,1.87,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
sarnikowski/convbert-small-da-cased,3.14,999.0,13,29,512,14273.42,True,False,32.49,76.07,70.94,35.43,21.11,2.78,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-2b-base (few-shot),3.14,3.52,2534,49,4097,10186.88,True,False,35.36,43.0,45.08,2.79,1.95,59.74,62.0,15.76,12.98,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.14,3.87,7111,64,2048,2350.93,True,False,34.67,29.62,32.3,8.37,7.76,67.57,61.61,3.03,5.57,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0,9.2.0
DDSC/roberta-base-danish,3.15,999.0,125,50,512,15003.66,True,False,32.29,76.14,72.88,0.45,-0.08,36.47,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sarnikowski/electra-small-discriminator-da-256-cased,3.15,999.0,13,29,512,20339.7,True,False,29.97,73.15,66.34,40.79,25.08,3.62,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.16,4.24,6738,32,4096,6275.17,True,False,32.67,36.96,39.38,2.18,5.33,67.75,51.44,9.35,4.85,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
01-ai/Yi-1.5-6B (few-shot),3.18,3.24,6061,64,4097,2867.41,True,False,27.86,46.02,48.72,2.41,2.5,67.06,60.92,23.93,22.39,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/munin-7b-alpha (few-shot),3.19,3.08,7242,32,32768,6116.08,True,False,20.54,48.89,51.95,4.39,1.2,70.08,63.67,29.07,19.15,12.4.0,12.5.2,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0
Qwen/Qwen1.5-4B (few-shot),3.19,3.67,3950,152,32768,3247.86,True,False,36.97,32.12,36.86,5.27,1.4,62.87,57.64,16.5,13.27,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.2,3.8,39927,64,1793,408.99,True,False,31.05,24.07,26.67,10.8,8.89,71.66,61.58,6.67,6.25,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.1,12.9.1,12.9.1,12.9.1
Maltehb/danish-bert-botxo,3.21,999.0,111,32,512,16091.06,True,False,40.65,72.62,58.73,29.47,12.95,2.56,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.21,3.6,7111,64,2048,1472.78,True,False,34.39,24.67,29.03,2.42,5.11,68.98,64.07,6.89,12.81,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.3.1,14.0.3
sentence-transformers/quora-distilbert-multilingual,3.23,999.0,135,120,512,26458.45,True,False,44.59,77.81,72.22,8.98,5.72,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.23,999.0,135,120,512,33753.4,True,False,44.59,77.81,72.22,8.98,5.72,0.0,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
HPLT/gpt-33b-nordic-prerelease (few-shot),3.23,4.35,33119,131,4097,501.12,True,False,38.88,31.38,37.84,3.41,3.11,51.24,55.01,-1.56,0.51,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.25,3.01,8030,128,131072,2840.83,True,False,32.18,35.54,36.61,0.0,0.0,68.45,60.89,24.47,33.51,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
Maltehb/aelaectra-danish-electra-small-cased,3.26,999.0,14,32,128,4592.9,True,False,29.0,71.85,67.14,33.57,21.79,0.05,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.4.0
norallm/normistral-7b-warm (few-shot),3.26,3.95,7248,33,2048,3174.78,True,False,27.05,42.29,46.29,1.63,2.57,61.85,62.81,1.5,-0.05,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
