model,rank,parameters,vocabulary_size,context,commercial,merge,hellaswag-no,mmlu-no,no-sammendrag,norec,norne-nb,norne-nn,norquad,scala-nb,scala-nn
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.768349282439369,3374,49,4096,True,False,5.48494948193355,11.78165422168839,59.97954758240667,31.897360826863864,40.08155791988051,43.96357725967206,43.125646612287866,-0.0668091701568756,1.2734241416347236
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.773106585161989,1445,64,2048,True,False,-0.3188066302883512,-0.6758817732347275,63.1074647870264,35.584032456728046,33.08292662760518,38.27933366838321,58.70890687700521,0.8180745389804057,1.4265476597486515
MaLA-LM/emma-500-llama2-7b (few-shot),3.7892626877403432,6738,32,4096,True,False,4.850207286649179,9.34912916554153,51.443218693821116,32.66532831475894,36.95866017599821,39.3794499833367,67.74896384383821,2.1797261423523246,5.332237376428193
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.7955308146765887,7537,68,3969,False,False,2.922367979815002,8.410940480988808,62.74560133904743,47.78149833298057,27.489895101211765,32.33359392608824,29.006031189884954,3.9158277060571693,4.274371460037783
ibm-granite/granite-7b-instruct (few-shot),3.8542700540593464,6738,32,4096,True,False,7.042816312374936,9.414303683234479,59.0539779773826,21.503593367072757,37.734288424633334,40.072961258904705,48.69749065255371,0.8614360568871937,2.0095214349758876
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.8633800414418595,1236,128,131073,False,False,3.5301822089584283,11.666044981089719,57.67089153545385,27.42841939252379,44.66460494905717,47.77830408187026,39.37358978919968,0.07341694065687285,1.1397960587574645
google/gemma-2b-it (few-shot),3.877319440530656,2506,256,8192,False,False,1.0577535067729575,7.679567934449272,55.42803321848624,22.012526825529225,39.775809461764894,43.57972424818619,56.65091168257536,2.7602199901064344,1.4549670105591181
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.897105130424793,1657,128,4096,True,False,-1.1783882175106448,1.852642537614603,59.446781404549256,30.627194874177803,31.429590049562744,36.91571414574242,55.10978092265462,0.9806705580041772,1.6692397025031662
HPLT/gpt-33b-nordic-prerelease (few-shot),3.9036855381660636,33119,131,4099,True,False,0.5122565365951737,-1.5613595689073623,55.009626897081034,38.88045126504294,31.384530061454218,37.84278626405361,51.24208770047225,3.4056033081291917,3.110864409980129
google/gemma-2b (few-shot),3.916432659680459,2506,256,8192,True,False,5.096449418949145,11.266663386319804,57.647998195679975,32.886720219605735,15.533908882688404,19.78384081657996,53.15475767184093,1.182805894838812,0.0
stabilityai/stablelm-2-1_6b (few-shot),3.946806892046225,1645,100,4096,True,False,3.4988530865444583,6.672816137634855,49.2189794130536,33.706864079561825,41.63607378112085,42.36535707386484,50.95594519318033,-0.19229521630305066,-0.014153992822661093
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.9661660358604487,7111,64,2048,True,False,0.9840571674460875,2.129446990079646,60.37518825098231,18.23278825084591,22.3466839388815,21.979001488143727,64.25135183282516,1.6766517784285957,2.4898604369812785
LumiOpen/Viking-13B (few-shot),3.9721397941444545,14030,131,4097,True,False,-0.4315808647344053,-0.55967785398919,56.685896748749656,29.22164457653618,26.763449401811663,35.3767730994218,53.60584303695415,2.5812176623116376,2.785671095246003
LumiOpen/Viking-7B (few-shot),4.023358352050417,7550,131,4096,True,False,-0.5548687447598634,-1.1590385959328047,53.24695960909593,35.85639850745257,22.374375875961068,29.90451919798911,54.64786734175798,1.0275412881441155,2.916585931864154
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),4.032394617041509,471,64,2048,True,False,-0.49567097727132214,-1.0112196069698745,60.734882176620886,30.882089057697804,24.384113560869416,31.27709203832331,42.68865821368609,-0.2991083610873529,0.4468266422210003
ibm-granite/granite-7b-base (few-shot),4.044283036631833,6738,32,2048,True,False,2.46836894803146,8.407646525333618,55.906373772741055,16.978062133722045,32.211068383421235,36.61876971850534,44.62023604124662,1.5680850185146193,0.9672936762252348
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),4.055012999101716,6055,50,1024,False,False,1.8689713641282766,2.127499698872402,58.07529710800736,32.601051658442934,23.81987986853792,26.038656278392207,42.75625323207419,0.3380615238417017,2.2636782842635714
mhenrichsen/danskgpt-tiny-chat (few-shot),4.066324448359048,1100,32,2048,False,False,0.17507050110935363,3.207018004250521,60.01220847989316,27.486517942666733,28.739213972622657,30.338036439488203,38.95656989055156,-2.17120079029684,0.25614954654193006
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),4.0690018271064625,1445,64,2048,True,False,0.2518973118892696,-0.007498659897564423,58.455463376303676,27.27649338603727,13.490444952145552,14.743126782716368,54.30103531323972,3.089959840546765,1.8579175536445713
meta-llama/Llama-3.2-1B (few-shot),4.12827907974774,1236,128,131073,True,False,2.5330102744594285,2.4895114624788626,53.31185534472752,29.496413874340917,30.53672641778903,31.341953032763193,34.01855009164429,-0.12856424256844726,0.02072808683648463
HPLT/gpt-13b-nordic-prerelease (few-shot),4.1355887923095205,14030,131,4099,True,False,0.9174735197392141,0.31808850356603985,54.046233058543294,27.318741628173544,28.94466415917259,33.83345886908419,40.881321790688396,1.458894312644644,-0.591430352416712
AI-Sweden-Models/gpt-sw3-356m (few-shot),4.137357582279676,471,64,2048,True,False,0.11175953392230407,0.32822495938510954,54.277943646447966,34.21085799923239,27.370428299885436,31.21695846005611,32.100792549583346,0.9202008865692991,1.2474475870566235
ibm-granite/granite-3b-code-base-2k (few-shot),4.147606913111539,3483,49,2048,True,False,6.193487870126733,8.675274748797875,50.59252941944579,23.827812312401957,53.93209637150724,54.04325023009561,12.144063114814841,3.907643659436001,1.5466342933309076
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.153697158622936,1711,49,8192,True,False,2.5268634282956994,11.123138157670873,56.31421843580029,23.248504162805254,26.699960602767685,28.22809384709325,26.509747902086296,-0.4699935283275359,0.2623136293966732
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.160979114939562,1711,49,8192,True,False,3.6160179013994944,9.51746733864199,48.55022951582214,24.04990890674033,37.60433483892101,38.38119714211274,25.340904043806404,3.5590372181639034,2.6096560886733156
Qwen/Qwen1.5-1.8B-Chat (few-shot),4.197603236989787,1837,152,32768,False,False,5.6060241521819965,7.7939144253501516,55.08172248504707,19.84819385458203,26.98840329713998,25.73876173165745,31.159401078311838,1.9603015751247732,-0.007853320373272486
state-spaces/mamba-2.8b-hf (few-shot),4.220251197903322,2768,50,32769,True,False,1.3226613529633826,-0.1566936888341668,53.76871432112239,31.06181915836143,26.895850097935238,34.59432366142076,22.831246114564998,0.20811160345839416,-0.17029311249674028
Qwen/Qwen1.5-1.8B (few-shot),4.234065576719565,1837,152,32768,True,False,6.02111570312422,9.568021306196597,54.47580132007715,22.820030652553196,12.09866383728572,13.41942821487303,30.77824960458962,2.6960336583763946,2.2115158522464102
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.2837957966564515,1335,49,4096,True,False,0.9937477748702664,-0.2937301237648211,56.68900903772738,19.546372009121924,36.99402232381866,37.26577632091596,19.735469254055346,1.9509070663692798,2.309696216931424
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.3213886378687025,N/A,32,4096,False,False,-0.3010579869108733,0.20992196542728866,53.48991168910289,12.216932987705668,21.040151954819947,18.709840509436923,50.10850412018609,-1.177416104644854,0.3553682022596787
HPLT/gpt-7b-nordic-prerelease (few-shot),4.323382497718663,7550,131,4096,True,False,0.0,0.8573936135252119,49.588564434307045,17.444613947343022,20.24821781820681,28.98854444157402,40.72815247361773,3.2036286342931075,2.6056647603819227
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.3492107735913,1385,49,4096,True,False,-0.10027641753699279,0.052568109539393795,55.42647828595364,17.58794035303253,31.16339848564791,29.725551219365578,14.476077146855221,1.0737455208262918,1.5928300831828897
mhenrichsen/danskgpt-tiny (few-shot),4.354336705763113,1100,32,2048,True,False,0.0746091780350415,-0.5034256351148824,56.77364966686582,18.094101717573547,27.36825067812681,27.591443168459833,16.140986653552602,-0.18550823350319678,-0.7969878868014189
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.4325928582728675,186,64,2048,True,False,0.3212258686449151,-0.6841142447796246,58.91495764313731,5.12943816556494,27.663618083465895,30.875690673161127,15.631638713456269,0.0,0.0
Qwen/Qwen1.5-0.5B (few-shot),4.508148121285643,620,152,32768,True,False,2.9154270307048225,2.8066198644925016,49.87959033627703,6.3064050362645885,34.45902200157905,33.409558227567146,16.196273887713676,-1.5931645686200733,0.6126818799019289
allenai/OLMo-7B (few-shot),4.5108969857208665,6888,50,2051,True,False,0.9572744008922985,2.605684253370218,45.335320114390925,21.46356392648084,34.415976322160326,35.174723699779996,9.852212588145909,0.3407862331107331,0.26025576818189566
RJuro/kanelsnegl-v0.1 (few-shot),4.584780831567928,7242,32,512,True,False,0.2952317487348542,0.17644529962680977,59.319317432236865,0.949646799749944,0.0,0.0,33.44814580846958,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),4.5863818186445275,7242,32,512,True,False,0.09353449516304138,0.83434184430452,59.09951104011271,1.2681658548753463,0.0,0.0,32.25358911773926,0.0,0.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.620835784059183,135,49,8192,True,False,-0.7064626578228708,-0.8089912696919659,53.6096839961101,8.841143250165878,24.373082114309344,24.694513564647437,2.3070473498488524,-1.20208217920426,-0.5037743063305812
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.656600024103672,6051,50,1024,False,False,-0.48708500618000733,0.17302195547167284,44.23117724734766,20.84028440089652,5.287235961864479,6.767250276829379,22.781665895163865,0.45247186877353684,0.48197312556261174
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.698962777107092,7537,68,4096,True,False,1.233983987912777,-2.421842691763366,49.76225751634047,8.700883590316552,12.769708835724236,10.50769883167832,10.18887080845929,0.0033363463981308378,0.816012194123367
HuggingFaceTB/SmolLM2-360M (few-shot),4.705991933519717,362,49,8192,True,False,-0.5139213498552465,-1.1258498261861618,48.593701058925944,6.21111723824138,26.598315077448298,23.702499980791895,10.233427783391452,-0.38904548072842643,0.21173173399076625
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.707489253646938,362,49,8192,True,False,-0.9989895066506539,-0.9035656976180331,49.27223072358174,7.596555851784677,20.371086261874197,21.273270462652867,10.534873652247004,1.307208581774104,0.5139688500832497
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.709012777223679,135,49,8192,True,False,-0.5293222119422285,-0.4757263214109358,53.93413645142573,2.7810430545874416,20.89077505791889,19.62342228130592,2.1898041806333337,-0.9846919224848288,0.9338935364621843
allenai/OLMo-7B-Twin-2T (few-shot),4.713918701358371,6888,50,2051,True,False,2.349442293939039,2.433333223435811,40.938573922539945,25.522833703956426,9.062988131619536,17.16378517519098,6.964882388683833,0.6786437184431562,0.1738986773287837
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.7555917617711,186,64,2048,True,False,-0.795583334225307,0.39249814604695055,51.681916528687,7.780067187905569,13.54501489124271,9.375361218285006,6.647605333707173,-1.4582449145005898,-2.965415443733966
allenai/OLMo-1B (few-shot),4.799110869204407,1177,50,2051,True,False,0.11749924331185685,0.32341081539409394,40.4544316209649,9.94914653213466,30.793958390242793,31.115494119814247,3.0554759226558543,-0.948961530495691,-0.03514644394560486
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.854346971774532,N/A,50,1024,True,False,-0.08982867004361089,0.6303659759574108,38.55131309865101,20.635826593493416,0.2157578972279774,0.23757627331715195,22.13687198677739,-0.9937648070395764,-0.15386066546968155
NorGLM/NorGPT-369M (few-shot),5.012932709757592,N/A,64,1024,True,False,-0.2694950662095104,-0.4546601011969956,45.5739552959858,3.410078717940157,3.143719978869018,2.9959570986274713,2.268170746509957,0.21632618787903388,0.2691477648776779
peter-sk/gpt-neox-da (few-shot),5.1195591592288725,1515,50,1024,True,False,0.5513527407652962,0.6919500391940048,41.89451369071321,-1.4336098115148572,0.2911637575656187,0.25433859962488536,3.1495763356708957,-0.4157084364458609,1.107584306886295
ssmits/Falcon2-5.5B-multilingual (few-shot),5.125549493962753,5465,65,8192,True,False,0.6422730818061083,1.141529718022007,41.982103492482565,0.0,0.0,0.0,0.09478370406347925,0.0,0.0
Sigurdur/icebreaker (few-shot),5.185146220882361,110,32,1024,False,False,-0.08638602580866783,0.17619714973478767,39.57608022756176,0.0,0.0,0.0,0.4679794782661645,0.0,0.0
ai-forever/mGPT (few-shot),5.25026467267181,N/A,100,1024,True,False,-0.19549517005691616,0.7195962017030819,31.66278786920884,4.760455738328133,0.08084074373484237,0.0,0.7384715275377074,0.6677466664735452,-0.8783004904139746
Qwen/Qwen1.5-0.5B-Chat (few-shot),5.286994467263727,620,152,32768,False,False,0.48652960121908645,0.2864759252817903,9.920103045369615,11.491678660160602,29.518663997466017,31.270240488525253,17.09429708626104,0.28689821246202146,-0.1168717687266277
