model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version,speed_version
ibm-granite/granite-7b-base (few-shot),3.52,5.11,6738,32,2048,4405.37,True,False,7.51,37.39,3.11,61.06,57.63,14.52,6.6,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.53,5.11,1236,128,131328,7435.78,False,False,9.15,42.01,1.11,53.75,58.72,17.71,6.98,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2b-it (few-shot),3.54,4.4,2506,256,8192,6470.59,False,False,11.25,38.85,-2.27,56.54,51.99,10.97,1.45,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,12.1.0
dbmdz/bert-base-historic-multilingual-cased,3.55,999.0,111,32,512,20046.97,True,False,9.29,56.69,3.02,31.59,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.57,5.11,1657,128,4096,15008.58,True,False,7.03,32.45,5.58,61.82,61.96,2.53,1.04,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
stabilityai/stablelm-2-1_6b (few-shot),3.59,5.11,1645,100,4096,7258.53,True,False,6.32,36.58,4.01,63.87,52.24,10.24,6.75,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.59,4.4,N/A,32,4096,10889.7,False,False,11.36,35.49,2.52,47.34,62.24,5.41,0.15,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1
sentence-transformers/distiluse-base-multilingual-cased,3.59,999.0,135,120,512,19205.51,True,False,9.66,56.98,19.37,7.91,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-7b-instruct (few-shot),3.6,5.11,6738,32,4096,3136.16,True,False,7.45,33.73,3.78,58.94,64.37,13.67,11.51,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.61,5.11,1335,49,4096,7964.03,True,False,13.26,30.6,1.04,50.12,61.2,2.1,-0.52,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
google/gemma-2-2b (few-shot),3.62,4.4,2614,256,8448,5235.32,True,False,8.11,22.63,8.04,65.22,61.9,22.76,8.5,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
jpostma/DagoBERT,3.67,999.0,116,40,512,11241.43,True,False,8.01,42.28,31.21,9.49,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
allenai/OLMo-7B (few-shot),3.69,4.4,6888,50,2304,5402.86,True,False,9.55,37.37,0.05,46.37,45.22,3.92,0.16,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Tweeties/tweety-7b-dutch-v24a (few-shot),3.7,4.4,7391,50,1024,2971.19,True,False,12.47,35.83,16.81,14.18,51.61,20.21,5.94,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
LumiOpen/Viking-13B (few-shot),3.73,4.03,14030,131,4352,839.52,True,False,8.57,36.74,3.01,40.73,51.76,0.67,-0.3,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.10.5
google/gemma-2b (few-shot),3.81,4.4,2506,256,8192,6087.12,True,False,9.95,16.9,0.41,59.16,58.61,10.94,3.29,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
NorwAI/NorwAI-Mistral-7B (few-shot),3.84,4.4,7537,68,4224,3034.67,True,False,8.31,24.15,1.6,49.32,59.43,3.04,3.7,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.85,4.4,1837,152,32768,8303.55,False,False,6.82,23.44,4.11,46.66,60.91,12.11,6.41,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0,9.3.2
meta-llama/Llama-3.2-1B (few-shot),3.88,5.11,1236,128,131328,7577.45,True,False,4.25,22.03,1.46,52.6,51.56,5.46,-0.58,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.89,3.83,1711,49,8192,15970.88,True,False,1.56,31.84,5.05,48.56,60.35,13.39,4.57,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.94,3.83,1711,49,8192,16248.88,True,False,4.6,22.84,2.55,48.35,58.31,14.32,3.87,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.99,5.11,1385,49,4096,7808.38,True,False,9.35,12.76,0.69,47.08,56.45,-0.05,-0.85,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.01,4.4,620,152,32768,11740.04,False,False,8.59,18.66,0.34,35.03,62.36,2.09,1.44,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0,9.3.2
3ebdola/Dialectal-Arabic-XLM-R-Base,4.02,999.0,277,250,512,12782.54,True,False,8.39,44.46,2.07,9.24,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.8.0
dbmdz/bert-tiny-historic-multilingual-cased,4.05,999.0,5,32,512,78027.26,True,False,8.45,41.38,1.55,6.62,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0
allenai/OLMo-7B-Twin-2T (few-shot),4.07,4.4,6888,50,2304,5484.4,True,False,3.7,18.7,2.19,48.44,43.79,0.65,-0.02,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Qwen/Qwen1.5-1.8B (few-shot),4.08,4.4,1837,152,32768,5665.51,True,False,5.2,11.66,2.89,48.83,55.0,13.56,5.89,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
sentence-transformers/distiluse-base-multilingual-cased-v2,4.09,999.0,135,120,512,33246.61,True,False,2.7,49.82,6.6,6.8,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.11,999.0,118,250,512,29200.68,True,False,0.0,59.61,-0.04,9.04,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
Qwen/Qwen1.5-0.5B (few-shot),4.11,4.4,620,152,32768,11371.34,True,False,4.54,28.3,-0.42,29.05,58.4,7.44,1.7,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,9.3.2
HuggingFaceTB/SmolLM2-360M (few-shot),4.12,3.95,362,49,8192,22023.39,True,False,6.84,20.95,-1.5,30.14,53.89,-0.45,-0.31,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Llama2-7B (few-shot),4.12,3.92,7033,68,4224,4437.75,True,False,6.04,22.5,-0.61,35.73,56.55,0.27,1.47,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.19,4.03,362,49,8192,21776.98,True,False,6.73,15.68,0.63,27.47,50.53,1.3,-0.36,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
state-spaces/mamba-2.8b-hf (few-shot),4.21,5.11,2768,50,33024,2721.51,True,False,2.4,22.95,3.12,32.09,50.36,-0.48,1.28,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
allenai/OLMo-1B (few-shot),4.37,4.4,1177,50,2304,8536.09,True,False,4.92,22.58,-1.27,11.74,43.43,-0.56,0.29,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.63,4.03,135,49,8192,26346.08,True,False,2.01,17.49,-0.02,3.23,52.46,0.33,-0.1,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.69,3.92,135,49,8192,25602.11,True,False,-0.62,15.82,1.16,5.89,54.82,1.36,0.34,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
fresh-xlm-roberta-base,4.75,999.0,277,250,512,2214.08,True,False,0.92,13.09,1.93,2.7,,,,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,0.0.0,12.6.1
fresh-electra-small,4.8,999.0,13,31,512,7840.02,True,False,0.0,11.66,-0.21,0.17,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.91,4.4,7537,68,4224,3023.95,True,False,0.97,3.8,-0.37,2.98,45.25,-0.98,-0.05,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
RJuro/kanelsnegl-v0.1 (few-shot),4.92,4.4,7242,32,512,5847.39,True,False,0.95,0.0,0.0,5.43,60.14,0.11,-0.13,9.3.1,9.3.1,9.3.1,12.5.1,9.3.1,9.3.1,9.3.1,12.10.0
ssmits/Falcon2-5.5B-multilingual (few-shot),4.96,5.11,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.01,43.74,0.32,1.73,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ai-forever/mGPT (few-shot),4.98,5.11,N/A,100,1024,11734.33,True,False,-0.67,0.11,-0.97,1.56,30.2,1.45,-0.56,10.0.1,9.3.1,11.0.0,12.5.1,12.0.0,11.0.0,11.0.0,12.10.0
01-ai/Yi-6B (few-shot),999.0,2.91,6061,64,4096,6435.34,True,False,,46.34,,66.5,58.35,29.33,20.27,0.0.0,9.3.2,0.0.0,12.5.1,12.0.0,10.0.1,10.0.1,12.10.0
01-ai/Yi-6B-Chat (few-shot),999.0,2.67,6061,64,4096,2278.2,False,False,11.56,,4.85,66.88,64.15,28.74,19.0,11.0.0,0.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
