model,rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment_mcc,hotter_and_colder_sentiment_macro_f1,mim_gold_ner_micro_f1_no_misc,mim_gold_ner_micro_f1,scala_is_mcc,scala_is_macro_f1,nqii_f1,nqii_em,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
tollefj/nordavind-7b-instruct-warm (few-shot),3.67,7248023552.0,32768.0,2048,6450.44,✗,✗,12.07,32.35,34.76,23.42,0.77,39.63,30.77,12.8,13.3.0,12.5.2,12.3.2,12.4.0
sarnikowski/convbert-small-da-cased,3.68,13014104.0,28995.0,512,14273.42,✓,✗,24.23,40.76,25.49,23.07,1.63,45.09,22.5,5.28,13.3.0,<9.2.0,<9.2.0,<9.2.0
KBLab/albert-base-swedish-cased-alpha,3.68,14243584.0,50000.0,512,15925.14,✓,✗,17.77,38.39,42.07,43.57,0.27,48.2,20.44,7.35,13.3.0,<9.2.0,<9.2.0,<9.2.0
asafaya/bert-base-arabic,3.7,110617344.0,32000.0,512,16346.96,✓,✗,24.52,44.89,22.51,20.42,0.23,43.22,24.09,5.05,13.3.0,<9.2.0,<9.2.0,<9.2.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.71,7452725248.0,250680.0,4096,1437.66,✓,✗,-0.79,26.06,26.58,22.13,0.63,43.8,44.23,15.14,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.72,1235814400.0,128256.0,131073,7435.78,✗,✗,6.91,27.56,33.76,32.21,-0.13,42.66,33.38,12.43,13.3.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-tiny-historic-multilingual-cased,3.77,4575104.0,32000.0,512,78027.26,✓,✗,9.46,28.69,43.93,46.59,0.04,47.53,21.73,6.13,13.3.0,12.6.1,12.6.1,12.6.1
stabilityai/stablelm-2-1_6b (few-shot),3.78,1644515328.0,100352.0,4096,7258.53,✓,✗,8.99,28.03,32.19,32.88,0.37,33.39,27.03,6.58,14.1.2,12.10.8,12.10.8,12.10.8
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.78,3374295552.0,49155.0,4096,10246.27,✓,✗,5.07,27.01,23.14,23.09,0.18,33.93,36.1,14.15,13.3.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),3.78,3950369280.0,151936.0,32768,4347.23,✗,✗,7.56,26.07,25.65,22.3,-0.35,44.36,32.31,14.46,13.3.0,12.5.2,12.1.0,12.5.2
Maltehb/danish-bert-botxo,3.79,110617344.0,32000.0,512,16091.06,✓,✗,22.02,45.42,12.64,11.1,0.06,47.57,27.98,4.77,13.3.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.8,3482503680.0,49152.0,2048,9058.91,✓,✗,0.6,16.42,33.57,33.47,0.0,33.69,33.54,11.27,13.3.0,13.0.0,13.0.0,13.0.0
alexanderfalk/danbert-small-cased,3.81,83450880.0,52000.0,512,30013.37,✓,✗,29.54,50.54,12.39,11.68,1.63,43.64,16.29,1.7,13.3.0,<9.2.0,<9.2.0,<9.2.0
Qwen/Qwen1.5-4B (few-shot),3.81,3950369280.0,151936.0,32768,3247.86,✓,✗,9.17,31.18,15.66,15.78,-0.55,39.57,34.56,14.11,14.1.2,12.5.2,12.1.0,12.1.0
ibm-granite/granite-3.0-2b-base (few-shot),3.82,2533525504.0,49152.0,4097,10186.88,✓,✗,1.7,16.77,29.51,29.14,-0.32,33.7,34.06,12.36,14.1.2,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.83,1711376384.0,49152.0,8192,16248.88,✓,✗,10.09,29.11,20.5,18.93,0.83,45.84,28.36,10.84,14.1.2,13.1.0,13.1.0,13.1.0
fresh-xlm-roberta-base,3.83,278043648.0,250002.0,512,2214.08,✓,✗,25.25,44.4,17.34,16.43,-0.06,36.73,21.61,1.02,13.3.0,<9.2.0,<9.2.0,<9.2.0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.84,7241732096.0,32000.0,32768,5172.48,✗,✗,13.57,28.38,24.98,25.35,1.18,39.01,21.32,8.52,13.3.0,12.5.2,12.3.2,12.3.2
google/gemma-2b (few-shot),3.84,2506172416.0,256000.0,8192,6087.12,✓,✗,10.08,31.35,8.83,9.93,0.31,45.42,37.41,16.08,14.1.2,12.5.2,12.1.0,12.1.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.85,1711376384.0,49152.0,8192,15970.88,✓,✗,6.86,23.96,26.23,23.26,2.69,45.61,28.57,10.84,13.3.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.86,1444532224.0,64000.0,2048,4607.55,✓,✗,4.18,17.89,1.42,3.11,0.75,45.87,45.28,23.33,14.1.2,12.7.0,12.7.0,12.7.0
meta-llama/Llama-3.2-1B (few-shot),3.89,1235814400.0,128256.0,131073,7577.45,✓,✗,7.64,25.58,17.77,16.42,-0.35,34.29,30.75,8.15,14.1.2,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-base (few-shot),3.9,6738415616.0,32000.0,2048,4405.37,✓,✗,4.92,24.47,28.06,29.1,0.1,33.7,27.33,11.07,14.1.2,12.10.5,12.10.5,12.10.5
google/gemma-2b-it (few-shot),3.9,2506172416.0,256000.0,8192,6470.59,✗,✗,-0.75,22.91,20.49,18.33,-0.01,46.02,37.64,10.95,14.1.2,12.5.2,12.1.0,12.4.0
NorwAI/NorwAI-Llama2-7B (few-shot),3.94,7033270272.0,67993.0,3969,4437.75,✓,✗,10.7,29.61,9.35,9.74,1.14,35.56,30.04,7.51,14.1.2,12.10.4,12.10.4,12.10.4
PleIAs/Pleias-1.2b-Preview (few-shot),3.96,1195468800.0,65536.0,2048,10756.07,✓,✗,0.53,20.28,22.56,22.69,-0.26,33.59,31.39,11.77,14.1.2,14.0.4,14.1.2,14.0.4
Maltehb/aelaectra-danish-electra-small-uncased,3.98,13737984.0,32000.0,128,5995.22,✓,✗,25.53,39.09,30.5,30.08,3.59,46.53,0.12,0.06,13.3.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.02,3374286336.0,49152.0,4096,10504.04,✓,✗,0.65,18.97,18.07,18.73,-0.72,33.96,30.66,12.27,14.1.2,13.0.0,13.0.0,13.0.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.06,1656850432.0,128000.0,4096,15008.58,✓,✗,6.83,31.41,13.29,14.72,0.92,42.09,24.16,7.49,13.3.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.2 (few-shot),4.07,7241732096.0,32000.0,512,1373.32,✓,✗,7.76,29.49,23.67,23.19,0.0,33.69,14.61,0.0,14.1.2,12.7.0,12.7.0,12.7.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.07,1334628352.0,49155.0,4096,7964.03,✓,✗,3.84,27.14,17.74,16.16,-1.13,44.1,24.78,7.74,13.2.0,13.2.0,13.2.0,13.2.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),4.09,1836828672.0,151936.0,32768,8303.55,✗,✗,6.87,28.55,14.15,14.96,0.78,44.74,23.47,7.8,13.3.0,12.5.2,12.1.0,12.5.0
PleIAs/Pleias-Nano (few-shot),4.09,1195468800.0,65536.0,2048,2519.09,✓,✗,2.13,21.55,9.9,15.24,0.02,34.31,31.31,10.64,14.1.2,14.0.4,14.1.2,14.0.4
ibm-granite/granite-7b-instruct (few-shot),4.09,6738481152.0,32008.0,4096,3136.16,✓,✗,-0.51,18.63,19.07,20.43,0.99,39.24,25.84,9.54,13.2.0,13.2.0,13.2.0,13.2.0
fresh-electra-small,4.11,13548800.0,30522.0,512,7840.02,✓,✗,30.18,50.55,9.96,8.96,-0.1,35.81,4.48,0.12,13.3.0,<9.2.0,<9.2.0,<9.2.0
PleIAs/Pleias-3b-Preview (few-shot),4.14,3211926528.0,65536.0,4096,6513.19,✓,✗,-0.67,21.03,18.86,18.63,-0.76,33.16,26.19,8.09,14.1.2,14.0.4,14.1.2,14.0.4
state-spaces/mamba-2.8b-hf (few-shot),4.17,2768345600.0,50280.0,32769,2721.51,✓,✗,-1.7,21.85,18.38,20.76,0.49,42.54,23.24,6.3,13.3.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-360M (few-shot),4.17,361821120.0,49152.0,8192,22023.39,✓,✗,3.82,24.09,13.43,13.81,1.14,36.93,16.21,3.71,14.1.2,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.2,361821120.0,49152.0,8192,21776.98,✓,✗,3.12,27.55,13.6,13.99,0.28,37.58,16.34,4.09,13.3.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),4.24,353424384.0,65536.0,2048,10241.69,✓,✗,2.38,21.79,17.73,18.22,-0.18,37.94,12.57,1.59,14.1.2,14.0.4,14.1.2,14.0.4
Qwen/Qwen1.5-0.5B (few-shot),4.25,619570176.0,151936.0,32768,11371.34,✓,✗,0.1,18.76,16.2,16.96,-0.57,41.25,16.86,3.31,14.1.2,12.5.2,12.1.0,12.1.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.3,1384956928.0,49152.0,4096,7808.38,✓,✗,4.82,22.8,5.62,8.37,-0.2,33.73,18.58,4.94,13.2.0,13.2.0,13.2.0,13.2.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.3,619570176.0,151936.0,32768,11740.04,✗,✗,1.63,19.19,9.5,9.41,1.76,38.51,17.84,3.14,13.3.0,12.5.2,12.1.0,12.5.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.33,134515008.0,49152.0,8192,26346.08,✓,✗,3.13,22.51,14.74,16.01,-0.25,34.69,10.92,1.35,14.1.2,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Pico (few-shot),4.33,353424384.0,65536.0,2048,2330.93,✓,✗,2.17,22.31,13.8,14.46,-0.63,36.66,10.96,1.29,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.34,134515008.0,49152.0,8192,25602.11,✓,✗,3.01,22.58,13.7,15.01,-0.83,32.99,10.22,0.94,13.3.0,13.1.0,13.1.0,13.1.0
RJuro/kanelsnegl-v0.1 (few-shot),4.34,7241732096.0,32000.0,510,5847.39,✓,✗,10.54,35.55,0.0,0.0,0.0,33.69,11.9,0.0,14.1.2,9.3.1,9.3.1,9.3.1
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.37,,32000.0,4096,10889.7,✗,✗,3.32,21.42,9.48,10.1,0.07,43.54,7.35,1.04,13.3.0,9.3.1,9.3.1,12.5.2
Qwen/Qwen1.5-1.8B (few-shot),4.37,1836828672.0,151936.0,32768,5665.51,✓,✗,-9.69,18.53,12.26,12.77,0.94,40.66,20.24,6.31,14.1.2,12.5.2,12.1.0,12.1.0
NorGLM/NorGPT-369M (few-shot),4.48,,64000.0,1024,19895.92,✓,✗,2.78,22.52,1.68,1.54,-1.38,34.41,10.05,0.08,14.1.2,12.5.2,12.5.2,12.5.2
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.49,7536586752.0,67993.0,3969,3023.95,✓,✗,5.91,26.15,3.69,3.66,1.24,42.67,5.14,0.29,14.1.2,12.10.4,12.10.4,12.10.4
ltg/norbert,4.52,111325440.0,32922.0,512,16280.12,✓,✗,-1.89,20.0,0.0,0.0,-0.03,46.72,13.5,1.68,13.3.0,<9.2.0,<9.2.0,<9.2.0
Sigurdur/icebreaker (few-shot),4.6,110418432.0,32000.0,1024,48618.98,✗,✗,2.31,20.87,0.0,0.0,0.0,33.69,3.9,0.0,14.1.2,12.5.2,12.5.2,12.5.2
Sigurdur/qa-icebreaker (few-shot),4.65,110418432.0,32000.0,1024,44888.92,✗,✗,0.46,21.04,0.0,0.0,0.0,33.69,4.86,0.0,14.1.2,12.5.2,12.5.2,12.5.2
ai-forever/mGPT (few-shot),4.65,,100000.0,1024,11734.33,✓,✗,2.54,21.79,0.0,0.0,0.0,33.69,0.05,0.0,14.1.2,9.3.1,11.0.0,12.5.1
Sigurdur/icechat (few-shot),4.73,110418432.0,32000.0,1024,49557.9,✗,✗,1.86,23.48,0.0,0.0,0.0,33.69,0.64,0.0,14.1.2,12.5.2,12.5.2,12.5.2
ssmits/Falcon2-5.5B-multilingual (few-shot),4.76,5465415680.0,65024.0,8192,7691.9,✓,✗,-1.3,18.79,0.0,0.0,0.0,33.69,0.02,0.0,14.1.2,13.0.0,13.0.0,13.0.0
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),4.77,125011200.0,51001.0,512,32643.73,✗,✗,0.0,18.81,0.0,0.0,0.0,33.69,0.0,0.0,14.1.2,12.5.2,12.5.2,12.5.2
