model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version
MaLA-LM/emma-500-llama2-7b (few-shot),3.48,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,18.33 ± 5.09 / 30.21 ± 5.80@@18.33274685424289,31.81 ± 1.93 / 29.47 ± 2.02@@31.813932524197302,3.63 ± 1.69 / 44.49 ± 3.89@@3.633102335902628,46.83 ± 5.93 / 16.72 ± 7.29@@46.82635797106985,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
KBLab/bert-base-swedish-cased,3.49,124690944.0,50325.0,512,16164.04,🔍,✓,✗,29.10 ± 1.86 / 50.82 ± 1.24@@29.09562806259857,55.25 ± 1.05 / 56.58 ± 1.22@@55.2494421133918,2.19 ± 1.72 / 49.66 ± 1.83@@2.186925808248498,25.93 ± 0.80 / 5.14 ± 0.73@@25.928717169747614,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
DDSC/roberta-base-danish,3.51,124645632.0,50265.0,512,15003.66,🔍,✓,✗,24.47 ± 6.99 / 45.75 ± 5.87@@24.4717834646153,59.63 ± 1.40 / 61.65 ± 1.33@@59.63183882415739,1.76 ± 1.23 / 49.36 ± 1.58@@1.7569010456275427,27.22 ± 1.06 / 5.55 ± 0.70@@27.222951243484022,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-8b-instruct (few-shot),3.52,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,9.95 ± 3.78 / 30.20 ± 5.91@@9.952918091622296,42.67 ± 3.13 / 35.40 ± 3.93@@42.67267984702904,1.11 ± 1.45 / 34.61 ± 0.82@@1.1112599425931236,49.58 ± 2.19 / 22.25 ± 2.78@@49.57946420394969,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
deepset/gbert-base,3.56,110552448.0,31102.0,512,37267.99,🔍,✓,✗,21.07 ± 3.67 / 43.57 ± 2.31@@21.070031715198486,56.89 ± 1.71 / 52.39 ± 1.71@@56.885413275101214,-0.13 ± 1.55 / 45.48 ± 2.51@@-0.13127766451856335,32.15 ± 1.11 / 6.69 ± 0.63@@32.1479684647781,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.57,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,26.31 ± 7.12 / 39.72 ± 8.86@@26.3117115797379,29.67 ± 3.72 / 27.17 ± 3.34@@29.672848216569264,-0.03 ± 1.37 / 36.71 ± 1.69@@-0.03144438848249626,44.31 ± 1.72 / 21.77 ± 2.71@@44.305010865837474,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003
dbmdz/bert-base-historic-multilingual-cased,3.57,111243522.0,32000.0,512,20046.97,🔍,✓,✗,24.79 ± 3.07 / 45.25 ± 3.48@@24.78722125516367,56.62 ± 0.57 / 59.34 ± 0.66@@56.617887437103796,-1.21 ± 1.45 / 47.43 ± 1.67@@-1.2072334593544471,29.08 ± 1.30 / 6.01 ± 0.45@@29.07872069647855,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
dbmdz/bert-medium-historic-multilingual-cased,3.59,42129920.0,32000.0,512,24291.12,🔍,✓,✗,22.48 ± 2.76 / 44.42 ± 2.62@@22.479986696973338,58.90 ± 1.06 / 62.01 ± 0.98@@58.899260311349124,0.27 ± 1.53 / 43.40 ± 3.00@@0.2728165661278674,27.22 ± 1.18 / 5.90 ± 0.57@@27.223622572926622,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Base (few-shot),3.6,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,12.41 ± 3.08 / 29.83 ± 4.60@@12.413477983763729,42.89 ± 2.90 / 28.01 ± 3.68@@42.887995636862655,-0.82 ± 1.06 / 38.71 ± 3.73@@-0.8156339738517487,47.97 ± 1.90 / 21.24 ± 3.39@@47.97290880508887,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
ibm-granite/granite-8b-code-base-4k (few-shot),3.6,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,9.52 ± 4.25 / 29.57 ± 4.96@@9.518388085451704,50.89 ± 2.90 / 35.75 ± 4.67@@50.893171461416856,0.50 ± 0.94 / 33.77 ± 0.30@@0.5012817155703455,41.32 ± 3.18 / 17.43 ± 3.38@@41.31598460752248,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
EuropeanParliament/EUBERT,3.61,93923328.0,65636.0,512,20070.41,🔍,✓,✗,36.28 ± 1.79 / 56.00 ± 1.23@@36.2770559892159,29.71 ± 1.94 / 28.69 ± 1.97@@29.71004173382096,2.71 ± 1.10 / 49.68 ± 1.24@@2.710285080798272,27.51 ± 0.99 / 6.50 ± 0.42@@27.5090759439971,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/aya-23-8B (few-shot),3.63,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,0.33 ± 0.93 / 15.64 ± 1.01@@0.3347535785683354,47.16 ± 2.83 / 38.60 ± 4.04@@47.163078622162004,3.84 ± 1.27 / 40.06 ± 3.79@@3.8431055151589435,48.25 ± 2.02 / 21.75 ± 2.21@@48.25225750231086,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"claude-3-5-haiku-20241022 (zero-shot, val)",3.64,,,200000,199.99,📝,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.187928379858576,34.99 ± 2.03 / 17.39 ± 1.24@@34.9871127314657,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68236964350735,46.35 ± 1.25 / 23.65 ± 1.16@@46.34911219616226,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
3ebdola/Dialectal-Arabic-XLM-R-Base,3.67,278043648.0,250002.0,512,12782.54,🔍,✓,✗,20.94 ± 2.82 / 42.72 ± 2.88@@20.935909844832867,46.95 ± 2.05 / 50.04 ± 1.99@@46.95039423072179,1.40 ± 1.40 / 48.02 ± 2.05@@1.3997480555096355,28.80 ± 1.59 / 10.48 ± 1.75@@28.795953943432615,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2-2b-it (few-shot),3.68,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,15.24 ± 6.48 / 34.96 ± 6.66@@15.236643468816116,14.79 ± 4.70 / 13.03 ± 2.92@@14.78761807661767,1.10 ± 1.54 / 34.67 ± 0.87@@1.09620380223303,51.72 ± 1.28 / 25.42 ± 1.09@@51.72149433495904,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ltg/norbert3-base,3.69,124030464.0,50000.0,512,20252.89,🔍,✓,✗,34.62 ± 1.98 / 54.10 ± 2.52@@34.6174360791268,68.22 ± 1.28 / 70.95 ± 1.02@@68.21912926975887,2.41 ± 1.87 / 45.21 ± 3.51@@2.4127282132684225,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,<9.2.0@@0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.74,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,12.72 ± 4.04 / 28.92 ± 4.48@@12.722922871024176,34.62 ± 4.64 / 33.25 ± 4.37@@34.615981512267226,-0.24 ± 1.43 / 33.75 ± 0.31@@-0.2389609161683311,43.52 ± 0.87 / 18.10 ± 1.85@@43.521459513182336,14.1.2@@140102,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
01-ai/Yi-1.5-6B (few-shot),3.74,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,5.32 ± 3.81 / 29.01 ± 5.16@@5.317691557937643,38.15 ± 2.30 / 28.10 ± 4.65@@38.15450007014853,0.98 ± 1.44 / 35.86 ± 1.12@@0.9806396721183941,44.20 ± 2.72 / 20.39 ± 3.04@@44.19767294496955,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TurkuNLP/bert-base-finnish-cased-v1,3.75,124521984.0,50105.0,512,16700.86,🔍,✓,✗,29.13 ± 2.34 / 49.85 ± 2.20@@29.133244515282147,34.58 ± 2.44 / 32.10 ± 2.20@@34.57566656955184,0.55 ± 1.58 / 46.24 ± 3.27@@0.5506494606222108,24.32 ± 2.07 / 5.07 ± 0.53@@24.32390302941787,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BSC-LT/salamandra-7b-instruct (few-shot),3.75,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,-1.16 ± 1.23 / 15.63 ± 0.46@@-1.1632178959764725,28.81 ± 2.47 / 26.59 ± 3.39@@28.806394536083126,1.97 ± 2.12 / 36.42 ± 0.83@@1.9698731460364587,53.07 ± 1.16 / 25.95 ± 2.26@@53.07294862047975,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-hf (few-shot),3.77,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,17.12 ± 5.18 / 34.30 ± 6.11@@17.123546555580727,15.46 ± 6.38 / 14.91 ± 6.25@@15.459554344764781,1.57 ± 1.22 / 46.04 ± 2.51@@1.5650335532196449,46.21 ± 2.11 / 21.41 ± 3.19@@46.21186506893421,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BSC-LT/salamandra-7b (few-shot),3.79,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,12.42 ± 4.80 / 32.14 ± 5.26@@12.415176319865505,22.49 ± 7.25 / 21.76 ± 6.66@@22.489936408668026,0.71 ± 0.82 / 34.71 ± 1.17@@0.7127346888913509,45.28 ± 2.00 / 23.36 ± 1.27@@45.27677428656582,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-2b-instruct (few-shot),3.81,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,5.88 ± 2.95 / 21.46 ± 3.02@@5.883368273363558,30.21 ± 4.29 / 29.79 ± 3.81@@30.214946840233807,3.67 ± 1.87 / 48.02 ± 3.06@@3.666165288750238,40.55 ± 1.13 / 15.12 ± 1.65@@40.5450119771865,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-base (few-shot),3.82,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,-0.29 ± 1.16 / 15.66 ± 0.37@@-0.2905003055418643,37.82 ± 3.63 / 32.97 ± 3.97@@37.82427294835452,-0.12 ± 1.31 / 33.78 ± 0.32@@-0.12482776910743242,47.09 ± 1.09 / 21.59 ± 2.22@@47.0937161345287,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ltg/norbert2,3.82,124521216.0,50104.0,512,15523.39,🔍,✓,✗,30.38 ± 2.04 / 52.61 ± 1.15@@30.38379284358983,28.74 ± 1.77 / 28.47 ± 1.77@@28.743604974902482,3.00 ± 0.94 / 47.57 ± 3.24@@2.9996616223693278,19.93 ± 2.77 / 3.47 ± 0.65@@19.931595579360575,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mistral-7B (few-shot),3.85,7536586752.0,67993.0,3969,3034.67,🧠,✓,✗,14.64 ± 7.69 / 31.70 ± 6.80@@14.636772812393167,21.40 ± 2.86 / 19.64 ± 2.27@@21.395646708974297,0.99 ± 1.30 / 35.84 ± 1.02@@0.9850779569683807,36.90 ± 2.08 / 13.84 ± 2.99@@36.904478290136,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
google/gemma-2-2b (few-shot),3.87,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,12.86 ± 6.56 / 28.74 ± 6.46@@12.856492819807727,10.67 ± 5.23 / 13.01 ± 3.26@@10.670803588601817,-0.21 ± 0.99 / 33.71 ± 0.28@@-0.20576992548476228,43.48 ± 2.32 / 20.22 ± 3.01@@43.4773167861112,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-base-2k (few-shot),3.88,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,4.29 ± 3.60 / 23.24 ± 4.11@@4.2948230067794375,38.52 ± 3.25 / 28.84 ± 5.49@@38.520347240151196,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,36.06 ± 2.17 / 12.94 ± 2.60@@36.063253402796484,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.88,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,2.54 ± 2.60 / 17.05 ± 2.70@@2.5402126353609416,43.20 ± 3.61 / 32.10 ± 3.76@@43.19735755642495,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,38.21 ± 2.38 / 14.28 ± 2.94@@38.21201227676991,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.9,470607872.0,64000.0,2048,5854.62,📝,✓,✗,21.09 ± 4.78 / 36.73 ± 5.45@@21.090312898216574,17.79 ± 1.18 / 18.12 ± 1.18@@17.793745995305642,0.08 ± 0.15 / 33.73 ± 0.26@@0.07680459391561338,34.77 ± 1.72 / 15.04 ± 2.53@@34.772282302487675,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Maltehb/aelaectra-danish-electra-small-cased,3.91,13737984.0,32000.0,128,4592.9,🔍,✓,✗,19.65 ± 7.54 / 34.37 ± 5.51@@19.64630952054251,35.72 ± 8.84 / 37.68 ± 9.61@@35.72206262284519,0.55 ± 0.58 / 33.62 ± 0.42@@0.55476895529686,21.85 ± 0.81 / 4.40 ± 0.52@@21.852107210683194,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
KBLab/albert-base-swedish-cased-alpha,3.93,14243584.0,50000.0,512,15925.14,🔍,✓,✗,17.77 ± 1.99 / 38.39 ± 1.32@@17.77260574035284,42.07 ± 2.27 / 43.57 ± 2.15@@42.067961896413266,0.27 ± 2.04 / 48.20 ± 1.32@@0.2674231297806057,20.44 ± 1.46 / 7.35 ± 0.66@@20.440039143263917,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
infly/OpenCoder-1.5B-Instruct (few-shot),3.96,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.83 ± 4.40 / 29.24 ± 2.75@@12.829089250516812,27.52 ± 4.25 / 25.50 ± 3.76@@27.52422387174337,0.76 ± 1.13 / 37.37 ± 2.24@@0.7556755484128127,31.41 ± 1.78 / 8.84 ± 1.15@@31.414172572836833,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
asafaya/bert-base-arabic,3.98,110617344.0,32000.0,512,16346.96,🔍,✓,✗,24.52 ± 4.68 / 44.89 ± 4.60@@24.522038205440847,22.51 ± 3.32 / 20.42 ± 3.17@@22.510726111559567,0.23 ± 1.20 / 43.22 ± 3.41@@0.22636615374390365,24.09 ± 1.66 / 5.05 ± 0.67@@24.087493803981992,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-13b-chat-hf (few-shot),4.0,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,5.44 ± 2.06 / 27.48 ± 3.27@@5.440536905590335,22.18 ± 1.53 / 17.26 ± 1.52@@22.180589984567156,1.15 ± 1.03 / 42.58 ± 3.07@@1.1460400329185643,37.48 ± 2.45 / 16.97 ± 0.69@@37.483645469286145,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
dbmdz/bert-tiny-historic-multilingual-cased,4.0,4575104.0,32000.0,512,78027.26,🔍,✓,✗,9.46 ± 4.02 / 28.69 ± 4.13@@9.459745995578219,43.93 ± 1.57 / 46.59 ± 1.50@@43.926016061828044,0.04 ± 1.75 / 47.53 ± 1.60@@0.038605482763132415,21.73 ± 0.95 / 6.13 ± 0.63@@21.73134129081248,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.03,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,5.07 ± 2.69 / 27.01 ± 2.31@@5.0723116937999375,23.14 ± 2.08 / 23.09 ± 2.24@@23.137196122546456,0.18 ± 1.67 / 33.93 ± 0.34@@0.18404338218975777,36.10 ± 1.65 / 14.15 ± 2.49@@36.10220331406217,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Maltehb/danish-bert-botxo,4.05,110617344.0,32000.0,512,16091.06,🔍,✓,✗,22.02 ± 3.35 / 45.42 ± 2.33@@22.020740978923968,12.64 ± 2.49 / 11.10 ± 2.21@@12.639922634960232,0.06 ± 1.76 / 47.57 ± 1.77@@0.05725256537962651,27.98 ± 1.03 / 4.77 ± 0.39@@27.978667561785272,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-2b-base (few-shot),4.05,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.6975371694111083,29.51 ± 2.44 / 29.14 ± 2.34@@29.512727992359757,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.3204727173244391,34.06 ± 1.47 / 12.36 ± 2.12@@34.06028795412214,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.05,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,6.86 ± 5.25 / 23.96 ± 4.13@@6.8643190552734366,26.23 ± 3.53 / 23.26 ± 2.30@@26.234562607262006,2.69 ± 1.42 / 45.61 ± 2.69@@2.692539056807734,28.57 ± 2.09 / 10.84 ± 2.59@@28.572707027036188,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
alexanderfalk/danbert-small-cased,4.06,83450880.0,52000.0,512,30013.37,🔍,✓,✗,29.54 ± 2.92 / 50.54 ± 2.21@@29.544940738621055,12.39 ± 2.20 / 11.68 ± 2.17@@12.389762563745581,1.63 ± 1.66 / 43.64 ± 4.69@@1.6334064547171223,16.29 ± 1.59 / 1.70 ± 0.45@@16.286953371203534,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen1.5-4B (few-shot),4.06,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.174447478571615,15.66 ± 5.89 / 15.78 ± 3.95@@15.66464854822576,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.5486034636518964,34.56 ± 2.38 / 14.11 ± 3.08@@34.55836828739497,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.07,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.08765498023909,20.50 ± 4.51 / 18.93 ± 3.84@@20.50493369345175,0.83 ± 1.65 / 45.84 ± 2.02@@0.8337177914373941,28.36 ± 1.48 / 10.84 ± 2.45@@28.362316575291423,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
fresh-xlm-roberta-base,4.08,278043648.0,250002.0,512,2214.08,🔍,✓,✗,25.25 ± 3.12 / 44.40 ± 4.52@@25.250766906337162,17.34 ± 1.13 / 16.43 ± 1.26@@17.341804675412952,-0.06 ± 0.99 / 36.73 ± 3.00@@-0.056686626896595226,21.61 ± 1.10 / 1.02 ± 0.30@@21.608852359545914,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen1.5-4B-Chat (few-shot),4.08,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,7.56 ± 4.87 / 26.07 ± 4.12@@7.564792846740619,25.65 ± 2.99 / 22.30 ± 2.30@@25.647202928757984,-0.35 ± 2.01 / 44.36 ± 4.13@@-0.3471457858012447,32.31 ± 1.66 / 14.46 ± 2.66@@32.30830505111932,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
google/gemma-2b (few-shot),4.09,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.075873138776844,8.83 ± 5.85 / 9.93 ± 4.70@@8.832579592779453,0.31 ± 1.95 / 45.42 ± 3.51@@0.3094807360775005,37.41 ± 2.44 / 16.08 ± 2.91@@37.41033994814932,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),4.09,1444532224.0,64000.0,2048,4607.55,🧠,✓,✗,4.18 ± 2.03 / 17.89 ± 1.60@@4.180635117436628,1.42 ± 1.60 / 3.11 ± 1.85@@1.4213477442273925,0.75 ± 0.73 / 45.87 ± 2.20@@0.747181345017417,45.28 ± 1.58 / 23.33 ± 2.22@@45.275184680490916,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.09,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,0.60 ± 2.01 / 16.42 ± 1.16@@0.5962067702471745,33.57 ± 2.48 / 33.47 ± 2.48@@33.56640926356079,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,33.54 ± 1.64 / 11.27 ± 2.38@@33.538383281914314,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-base (few-shot),4.14,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,4.92 ± 3.77 / 24.47 ± 3.44@@4.920629250429105,28.06 ± 2.33 / 29.10 ± 2.34@@28.055899775824113,0.10 ± 1.11 / 33.70 ± 0.88@@0.09680206393854467,27.33 ± 1.88 / 11.07 ± 2.29@@27.33492435731021,14.1.2@@140102,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
google/gemma-2b-it (few-shot),4.15,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,-0.75 ± 1.97 / 22.91 ± 2.76@@-0.7505679530809751,20.49 ± 2.30 / 18.33 ± 1.40@@20.486093587999893,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.014915478013560675,37.64 ± 0.75 / 10.95 ± 2.39@@37.64299848940366,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
NorwAI/NorwAI-Llama2-7B (few-shot),4.18,7033270272.0,67993.0,3969,4437.75,🧠,✓,✗,10.70 ± 5.05 / 29.61 ± 7.19@@10.70046255194782,9.35 ± 0.70 / 9.74 ± 0.73@@9.350310451890381,1.14 ± 0.97 / 35.56 ± 2.43@@1.1442055354501341,30.04 ± 2.02 / 7.51 ± 3.09@@30.041568450224464,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
Maltehb/aelaectra-danish-electra-small-uncased,4.21,13737984.0,32000.0,128,5995.22,🔍,✓,✗,25.53 ± 7.07 / 39.09 ± 5.16@@25.533309506555803,30.50 ± 1.95 / 30.08 ± 1.90@@30.50091270275178,3.59 ± 1.49 / 46.53 ± 4.34@@3.593569132574665,0.12 ± 0.11 / 0.06 ± 0.07@@0.11923734852566889,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-3B-Instruct (few-shot),4.21,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,1.98 ± 1.67 / 17.30 ± 1.88@@1.9777921923681636,20.94 ± 5.31 / 21.80 ± 2.82@@20.935265168866696,1.80 ± 1.16 / 49.31 ± 1.25@@1.7985609732588357,29.05 ± 1.70 / 10.46 ± 1.54@@29.052048963390256,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
PleIAs/Pleias-1.2b-Preview (few-shot),4.24,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,0.53 ± 2.22 / 20.28 ± 1.55@@0.5316993804716443,22.56 ± 3.90 / 22.69 ± 3.50@@22.56464679338533,-0.26 ± 0.43 / 33.59 ± 1.01@@-0.2587567122001252,31.35 ± 2.10 / 11.80 ± 1.82@@31.349676399424748,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
tiiuae/Falcon3-3B-Base (few-shot),4.24,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,0.28 ± 1.50 / 17.73 ± 2.29@@0.2849415381333482,25.80 ± 6.30 / 25.67 ± 4.09@@25.800137007858233,0.50 ± 0.62 / 33.73 ± 0.93@@0.4997347144164282,27.03 ± 2.52 / 7.85 ± 1.96@@27.02663041890589,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.25,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,0.65 ± 3.12 / 18.97 ± 1.86@@0.64571882189982,18.07 ± 3.62 / 18.73 ± 2.54@@18.074401338168133,-0.72 ± 1.22 / 33.96 ± 0.50@@-0.7216343640401477,30.66 ± 1.47 / 12.27 ± 2.81@@30.659317001286286,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-2b-instruct (few-shot),4.27,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.039311796479294,14.33 ± 4.95 / 15.10 ± 4.62@@14.326702406745238,1.54 ± 0.98 / 39.99 ± 3.48@@1.541813902383258,30.80 ± 1.35 / 7.49 ± 1.26@@30.801121630042246,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-2b (few-shot),4.29,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,4.01 ± 4.20 / 26.50 ± 3.67@@4.0136628741167595,15.21 ± 6.32 / 15.07 ± 6.33@@15.210063580567823,0.77 ± 1.76 / 41.00 ± 4.29@@0.7670448159637328,22.88 ± 1.95 / 6.45 ± 1.63@@22.876313539373207,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.31,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.8416603900017234,17.74 ± 3.49 / 16.16 ± 1.89@@17.738369866267973,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.133342643832859,24.78 ± 1.48 / 7.74 ± 1.43@@24.77545696610511,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
PleIAs/Pleias-Nano (few-shot),4.32,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.1341350357024846,9.90 ± 5.26 / 15.24 ± 2.90@@9.90148759798449,0.02 ± 1.43 / 34.31 ± 2.24@@0.024309080830444002,31.14 ± 1.43 / 10.57 ± 2.44@@31.141582907984038,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
