generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
🧠,LumiOpen/Viking-13B (few-shot),3.34@@3.34,3.23@@3.23,3.46@@3.46,14030361600.0,131072.0,4096.0,✓,✗,82.50 ± 1.79 / 90.62 ± 1.09@@82.4984178936538,31.99 ± 3.92 / 28.10 ± 3.12@@31.98816304200832,4.89 ± 1.17 / 49.15 ± 1.13@@4.885375761600559,46.04 ± 2.19 / 27.99 ± 1.24@@46.040975975285605,63.06 ± 0.49 / 15.24 ± 0.57@@63.06223767634946,0.16 ± 1.50 / 23.79 ± 0.54@@0.16468789241931275,0.05 ± 1.18 / 25.49 ± 0.47@@0.04789839304102494,31.81 ± 4.37 / 42.00 ± 5.34@@31.805795945017877,28.35 ± 7.18 / 26.71 ± 4.26@@28.348142231322864,2.50 ± 1.49 / 36.52 ± 1.66@@2.4953174821336184,44.64 ± 2.19 / 33.44 ± 1.39@@44.63696813122887,63.42 ± 1.57 / 17.32 ± 1.61@@63.41638003286789,0.16 ± 1.39 / 24.45 ± 1.16@@0.1592416274050903,0.66 ± 0.92 / 26.27 ± 0.76@@0.6599682478126306,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,utter-project/EuroLLM-1.7B (few-shot),3.38@@3.38,3.39@@3.39,3.36@@3.36,,128000.0,4096.0,✓,✗,67.54 ± 11.53 / 80.00 ± 8.65@@67.54353031454264,25.98 ± 2.34 / 25.71 ± 2.32@@25.97862201908091,1.17 ± 1.20 / 40.07 ± 4.64@@1.1670496942052757,52.01 ± 3.18 / 31.37 ± 1.63@@52.013086562341286,61.47 ± 1.12 / 15.35 ± 1.16@@61.470880190900054,-1.43 ± 1.24 / 23.32 ± 0.63@@-1.4301675237150944,-0.14 ± 1.00 / 24.88 ± 0.74@@-0.1352916879121072,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,65.79 ± 0.38 / 21.02 ± 0.90@@65.78793089312967,0.34 ± 1.26 / 23.63 ± 0.66@@0.33892694398352263,-0.81 ± 1.33 / 25.13 ± 1.04@@-0.8085444992175348,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,utter-project/EuroLLM-1.7B-Instruct (few-shot),3.38@@3.38,3.29@@3.29,3.47@@3.47,1656850432.0,128000.0,4096.0,✓,✗,48.50 ± 13.72 / 65.80 ± 11.10@@48.50038281104913,24.44 ± 2.92 / 23.07 ± 2.83@@24.438033601089217,2.86 ± 1.39 / 40.64 ± 3.86@@2.8563683303594747,56.95 ± 2.28 / 31.82 ± 1.01@@56.95141983976936,65.72 ± 0.41 / 19.12 ± 0.72@@65.71633642393863,0.08 ± 0.68 / 24.53 ± 0.34@@0.08322406268239828,0.84 ± 0.75 / 25.20 ± 0.41@@0.8417874916143483,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,64.86 ± 0.44 / 18.07 ± 0.76@@64.8637686438451,1.60 ± 1.14 / 25.52 ± 0.78@@1.6046670296511392,0.53 ± 1.02 / 26.41 ± 0.47@@0.5260237623899355,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,google/gemma-7b-it (few-shot),3.43@@3.43,3.23@@3.23,3.62@@3.62,8537680896.0,256000.0,8192.0,✗,✗,56.71 ± 13.06 / 71.80 ± 10.30@@56.71035018686747,47.78 ± 2.95 / 45.94 ± 3.10@@47.77926179734057,12.17 ± 1.62 / 49.92 ± 3.50@@12.168694651536722,20.66 ± 2.66 / 2.54 ± 1.01@@20.661927036722837,61.41 ± 0.70 / 13.00 ± 0.75@@61.41125254478539,11.53 ± 0.96 / 30.76 ± 1.30@@11.53276799614376,6.89 ± 1.71 / 28.09 ± 0.94@@6.893574976539056,15.09 ± 7.11 / 26.17 ± 5.96@@15.094673549804288,56.71 ± 2.28 / 47.60 ± 2.37@@56.71497784568245,7.94 ± 1.51 / 47.29 ± 2.14@@7.938572650348741,15.39 ± 1.36 / 1.49 ± 0.52@@15.39062457330445,58.77 ± 0.39 / 9.37 ± 0.64@@58.772065276862115,11.89 ± 2.03 / 31.34 ± 1.69@@11.886788378859947,3.21 ± 0.79 / 26.89 ± 0.77@@3.213199191288711,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,microsoft/phi-2 (few-shot),3.61@@3.61,3.68@@3.68,3.54@@3.54,2779683840.0,51200.0,2048.0,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.560898607426332,39.83 ± 1.81 / 38.37 ± 2.13@@39.833461355346486,3.19 ± 2.29 / 46.88 ± 3.35@@3.1917813903806143,55.92 ± 1.85 / 34.80 ± 0.85@@55.92357745367965,55.50 ± 3.42 / 14.14 ± 1.22@@55.502378444653,9.43 ± 0.94 / 30.02 ± 0.93@@9.427658504913133,4.63 ± 0.99 / 26.84 ± 0.72@@4.629060605114941,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,61.34 ± 2.37 / 15.55 ± 1.79@@61.3443872913922,7.00 ± 1.26 / 28.24 ± 0.74@@6.996974262453841,0.59 ± 1.16 / 26.39 ± 0.79@@0.5868928251574772,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,Qwen/Qwen2.5-Math-1.5B (few-shot),3.94@@3.94,3.67@@3.67,4.22@@4.22,1543714304.0,151936.0,4096.0,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36278063186235,25.83 ± 4.46 / 23.06 ± 4.53@@25.82946770409426,2.12 ± 1.53 / 34.35 ± 1.32@@2.1203793190786633,13.01 ± 0.56 / 0.02 ± 0.02@@13.012425576494795,56.74 ± 2.53 / 10.07 ± 1.18@@56.74076318071457,10.52 ± 0.78 / 32.02 ± 0.62@@10.523452449356284,3.63 ± 1.17 / 27.92 ± 0.79@@3.626788665851045,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,55.85 ± 2.42 / 9.57 ± 1.09@@55.8530238250387,9.72 ± 0.84 / 31.92 ± 0.79@@9.720782582603254,2.69 ± 1.22 / 26.34 ± 0.91@@2.69007872516136,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-350m-Preview (few-shot),3.98@@3.98,3.98@@3.98,3.97@@3.97,353424384.0,65536.0,2048.0,✓,✗,14.11 ± 9.43 / 47.34 ± 6.34@@14.108851939034642,34.07 ± 3.25 / 32.71 ± 3.59@@34.07456038394495,-1.82 ± 1.14 / 38.02 ± 3.12@@-1.8230880567642427,23.31 ± 1.70 / 10.98 ± 1.57@@23.310815545918565,54.83 ± 1.52 / 11.23 ± 0.67@@54.83482793715666,-2.86 ± 1.11 / 22.51 ± 0.70@@-2.862164528882877,-1.12 ± 1.06 / 24.04 ± 0.62@@-1.117087444393677,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,59.55 ± 0.98 / 10.39 ± 1.10@@59.54571006972401,-1.28 ± 0.85 / 23.96 ± 0.80@@-1.2800663452271508,-0.39 ± 0.65 / 23.88 ± 0.82@@-0.38579653410190295,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-Pico (few-shot),4.14@@4.14,4.20@@4.20,4.09@@4.09,353424384.0,65536.0,2048.0,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.563439075625816,28.21 ± 3.31 / 27.73 ± 3.27@@28.214063851378572,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.058162901614069486,22.60 ± 1.34 / 9.06 ± 1.66@@22.59869925360749,52.04 ± 0.86 / 9.12 ± 0.32@@52.0366446438129,-1.82 ± 1.26 / 23.05 ± 0.71@@-1.815130748319668,0.66 ± 0.92 / 25.04 ± 0.58@@0.6586919225257133,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,58.24 ± 1.19 / 9.59 ± 0.90@@58.240401393632055,-0.53 ± 0.89 / 23.96 ± 0.82@@-0.5266873738526084,0.20 ± 1.61 / 24.73 ± 1.13@@0.20467596125897108,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,infly/OpenCoder-8B-Base (few-shot),-@@100,3.20@@3.20,-@@100,7771263040.0,96640.0,8192.0,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15254340320354,48.58 ± 2.25 / 42.72 ± 2.85@@48.5829808362518,3.82 ± 1.44 / 49.83 ± 1.53@@3.8172674662335018,33.24 ± 2.14 / 0.28 ± 0.15@@33.237264100859704,58.94 ± 1.40 / 13.15 ± 1.03@@58.94088328815996,7.27 ± 1.66 / 29.24 ± 1.37@@7.271400294590061,4.14 ± 1.74 / 27.37 ± 1.00@@4.138456218960713,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,infly/OpenCoder-8B-Instruct (few-shot),-@@100,2.84@@2.84,-@@100,7771262976.0,96640.0,8192.0,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.3818036213544,48.54 ± 1.86 / 41.91 ± 2.01@@48.53866551652388,11.69 ± 2.16 / 51.91 ± 3.44@@11.691143827565483,58.80 ± 2.06 / 30.69 ± 2.90@@58.79614497740052,64.86 ± 0.27 / 16.24 ± 0.57@@64.86262409365736,7.81 ± 2.72 / 29.11 ± 2.28@@7.810796153215041,4.31 ± 1.63 / 27.78 ± 0.82@@4.312084698126927,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,intfloat/multilingual-e5-base,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,-@@-1,-@@-1,0.57 ± 1.46 / 25.45 ± 1.09@@0.5664905020242648,50.84 ± 1.89 / 66.85 ± 1.26@@50.84143267085055,86.38 ± 1.11 / 76.43 ± 1.03@@86.38202007916021,6.23 ± 3.76 / 51.09 ± 3.09@@6.225716436396028,43.92 ± 0.94 / 30.71 ± 1.11@@43.92073490809339,-@@-1,0.05 ± 0.97 / 24.97 ± 0.72@@0.04802960106596598,1.95 ± 1.00 / 26.47 ± 0.76@@1.9462411983254353,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,meta-llama/Llama-3.1-8B (few-shot),-@@100,2.09@@2.09,-@@100,8030261248.0,128256.0,131072.0,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,65.97 ± 1.01 / 19.94 ± 1.43@@65.97343002154958,36.39 ± 1.09 / 51.73 ± 0.89@@36.39003682318332,29.98 ± 1.99 / 46.38 ± 1.67@@29.97802742698302,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,meta-llama/Llama-3.1-8B-Instruct (few-shot),-@@100,2.07@@2.07,-@@100,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.5546986952189,51.78 ± 2.71 / 46.76 ± 3.00@@51.78214978097677,26.04 ± 2.26 / 52.60 ± 2.82@@26.04419069783833,64.96 ± 0.96 / 32.46 ± 0.97@@64.96111291761213,66.80 ± 0.09 / 19.03 ± 0.47@@66.79819833312649,42.45 ± 1.05 / 56.71 ± 0.77@@42.44784028562895,44.67 ± 1.39 / 58.46 ± 1.09@@44.67340301209767,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,infly/OpenCoder-1.5B-Instruct (few-shot),-@@100,3.76@@3.76,-@@100,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.340768549560892,42.89 ± 1.63 / 41.13 ± 1.37@@42.88951411234979,1.22 ± 1.93 / 39.83 ± 3.34@@1.223628621199224,31.22 ± 0.91 / 14.62 ± 1.12@@31.2183152750273,60.10 ± 0.61 / 12.05 ± 0.33@@60.09988376783439,0.06 ± 1.45 / 23.75 ± 1.00@@0.05964019139561254,0.53 ± 1.41 / 25.16 ± 0.80@@0.5286653968093136,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,meta-llama/Llama-2-7b-chat-hf (few-shot),-@@100,-@@100,-@@100,6738417664.0,32000.0,4096.0,✓,✗,78.00 ± 5.56 / 87.65 ± 3.64@@77.99578953292354,37.83 ± 1.58 / 27.55 ± 1.59@@37.827284923816016,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,ibm-granite/granite-8b-code-instruct-4k (few-shot),-@@100,2.72@@2.72,-@@100,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.80970257512273,54.51 ± 1.83 / 51.46 ± 2.39@@54.512261738260314,15.14 ± 1.82 / 55.51 ± 2.03@@15.13558112730204,61.23 ± 1.69 / 36.77 ± 1.15@@61.23463166214931,64.83 ± 0.52 / 17.14 ± 0.50@@64.83004974812502,11.20 ± 1.37 / 31.48 ± 1.16@@11.201125599396917,4.62 ± 0.48 / 27.42 ± 0.35@@4.622256929270774,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,intfloat/multilingual-e5-large,-@@100,-@@100,-@@100,559890946.0,250002.0,512.0,✓,✗,91.79 ± 0.66 / 95.88 ± 0.34@@91.78965504311687,75.33 ± 1.44 / 74.66 ± 1.51@@75.32976121187735,24.57 ± 14.02 / 60.55 ± 7.47@@24.56755213622626,59.55 ± 2.28 / 34.93 ± 2.05@@59.55309740612397,-@@-1,0.74 ± 1.29 / 25.57 ± 0.95@@0.7364353140503971,0.94 ± 1.89 / 25.68 ± 1.41@@0.936117881444809,56.84 ± 3.38 / 70.43 ± 2.60@@56.840635263859916,90.74 ± 0.61 / 80.64 ± 0.56@@90.73737088500891,5.82 ± 4.77 / 51.97 ± 2.65@@5.820600788629645,55.11 ± 1.01 / 39.81 ± 1.25@@55.11230889753059,-@@-1,-0.47 ± 1.02 / 24.62 ± 0.78@@-0.4680306229225298,1.01 ± 1.05 / 25.74 ± 0.79@@1.0087259159249413,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,intfloat/multilingual-e5-large-instruct,-@@100,-@@100,-@@100,559890432.0,250002.0,512.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,0.00 ± 0.00 / 23.56 ± 0.54@@0.0,0.00 ± 0.00 / 25.41 ± 0.48@@0.0,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.0,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,infly/OpenCoder-1.5B-Base (few-shot),-@@100,4.47@@4.47,-@@100,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.424955388728338,7.18 ± 5.15 / 7.44 ± 4.75@@7.181180490324583,0.66 ± 1.11 / 37.54 ± 4.14@@0.6579703684896019,13.99 ± 0.76 / 0.08 ± 0.07@@13.99352368717268,51.30 ± 1.13 / 8.38 ± 0.48@@51.29841247646254,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.008893416997894782,0.67 ± 1.47 / 25.40 ± 1.09@@0.6676896938319564,0.72 ± 2.71 / 23.58 ± 2.34@@0.7213590554233573,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,nvidia/mistral-nemo-minitron-8b-base (few-shot),-@@100,1.97@@1.97,-@@100,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,66.21 ± 1.07 / 20.62 ± 1.44@@66.20678822713671,44.63 ± 0.73 / 57.98 ± 0.53@@44.62659478193081,39.39 ± 1.89 / 51.43 ± 1.93@@39.388905128548906,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,microsoft/xlm-align-base,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗,82.87 ± 1.06 / 91.36 ± 0.52@@82.87246537485248,70.50 ± 1.04 / 69.64 ± 1.09@@70.50205056710115,3.17 ± 3.97 / 47.69 ± 4.45@@3.1651443087202336,38.21 ± 1.77 / 20.63 ± 1.23@@38.2098143587519,-@@-1,0.44 ± 1.01 / 25.20 ± 0.76@@0.436898545862204,0.12 ± 1.23 / 25.13 ± 0.92@@0.1206019468194253,42.90 ± 10.07 / 59.88 ± 9.82@@42.90216091242559,85.58 ± 1.06 / 75.45 ± 0.87@@85.57532400993898,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45174654447836554,40.75 ± 1.83 / 28.46 ± 1.60@@40.750382558675014,-@@-1,0.10 ± 1.40 / 24.96 ± 1.04@@0.09524901091829331,1.51 ± 1.29 / 26.18 ± 0.97@@1.5052324518426725,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),-@@100,3.39@@3.39,-@@100,7241732096.0,32000.0,4096.0,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.50774066868676,43.82 ± 1.87 / 36.94 ± 2.62@@43.81868722253181,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,24.62 ± 3.19 / 0.05 ± 0.03@@24.618917423934622,61.03 ± 1.11 / 13.40 ± 0.62@@61.02757741406094,3.64 ± 1.79 / 25.63 ± 0.66@@3.6414377758122147,0.47 ± 1.02 / 26.37 ± 0.86@@0.47060828503028024,1.09 ± 2.14 / 17.10 ± 1.05@@1.0906876795924179,56.28 ± 2.41 / 42.02 ± 2.12@@56.28054288736224,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,tiiuae/Falcon3-7B-Base (few-shot),-@@100,2.05@@2.05,-@@100,7455550464.0,131072.0,32768.0,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,66.28 ± 0.98 / 21.13 ± 1.22@@66.28010513522895,44.33 ± 0.93 / 57.82 ± 0.73@@44.32833933589431,35.98 ± 2.38 / 50.21 ± 2.30@@35.981538108285896,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,tiiuae/Falcon3-10B-Instruct (few-shot),-@@100,1.79@@1.79,-@@100,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51144966468235,52.91 ± 1.66 / 51.66 ± 1.62@@52.913528964902746,34.10 ± 2.35 / 59.81 ± 2.48@@34.10491497121866,74.33 ± 1.41 / 42.69 ± 0.93@@74.3251752641631,66.96 ± 0.20 / 20.33 ± 0.40@@66.96432187163737,54.13 ± 0.89 / 65.58 ± 0.67@@54.13156608938675,57.39 ± 0.98 / 67.97 ± 0.73@@57.39219041917638,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
