generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
🧠,microsoft/phi-2 (few-shot),3.49@@3.49,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,utter-project/EuroLLM-1.7B-Instruct (few-shot),3.53@@3.53,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,HuggingFaceTB/SmolLM2-1.7B (few-shot),3.60@@3.60,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-350m-Preview (few-shot),3.93@@3.93,353424384.0,65536.0,2048.0,✓,✗,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,PleIAs/Pleias-Pico (few-shot),4.03@@4.03,353424384.0,65536.0,2048.0,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,Qwen/Qwen2.5-Math-1.5B (few-shot),4.08@@4.08,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,fresh-xlm-roberta-base,4.38@@4.38,278885778.0,250002.0,512.0,✓,✗,13.35 ± 4.67 / 33.80 ± 6.77@@13.351063531339616,7.75 ± 2.17 / 7.03 ± 2.07@@7.74707210053803,0.43 ± 1.48 / 40.69 ± 4.52@@0.43171948760454826,1.12 ± 1.02 / 0.09 ± 0.09@@1.115805810037037,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,fresh-electra-small,4.47@@4.47,13738755.0,32000.0,128.0,✓,✗,7.48 ± 6.97 / 27.15 ± 9.37@@7.479455332142175,5.85 ± 1.53 / 5.23 ± 1.38@@5.848128428129122,0.19 ± 0.38 / 33.91 ± 1.09@@0.19497942890228923,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,dbmdz/bert-tiny-historic-multilingual-cased,4.61@@4.61,4624642.0,32000.0,512.0,✓,✗,2.14 ± 2.93 / 20.24 ± 3.26@@2.139570673447628,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.2740321005323917,4.96 ± 0.45 / 0.38 ± 0.22@@4.955998542903726,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,intfloat/multilingual-e5-large-instruct,4.66@@4.66,559890432.0,250002.0,512.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,BSC-LT/salamandra-2b (few-shot),-@@100,2253490176.0,256000.0,8192.0,✓,✗,32.19 ± 4.14 / 44.87 ± 3.04@@32.19126305176094,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🧠,infly/OpenCoder-1.5B-Base (few-shot),-@@100,1905650960.0,96640.0,4096.0,✓,✗,0.72 ± 2.71 / 23.58 ± 2.34@@0.7213590554233573,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
📝,infly/OpenCoder-1.5B-Instruct (few-shot),-@@100,1905650880.0,96640.0,4096.0,✗,✗,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
📝,ollama_chat/gemma3:4b (few-shot),-@@100,,,,✓,✗,55.85 ± 2.22 / 68.24 ± 2.08@@55.85186245037072,58.67 ± 3.09 / 45.66 ± 1.87@@58.67339280941608,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0
📝,timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),-@@100,7241732096.0,32000.0,4096.0,✓,✗,1.09 ± 2.14 / 17.10 ± 1.05@@1.0906876795924179,56.28 ± 2.41 / 42.02 ± 2.12@@56.28054288736224,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0
📝,BSC-LT/salamandra-2b-instruct (few-shot),-@@100,2253490176.0,256000.0,8192.0,✓,✗,40.98 ± 1.57 / 45.63 ± 0.78@@40.98140646957617,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
