model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.94,7241748480.0,32002.0,32768,2476.59,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.62881636763144,69.26 ± 2.17 / 57.48 ± 2.92@@69.25790140338057,29.87 ± 3.02 / 63.64 ± 1.60@@29.86534092221529,80.40 ± 1.26 / 60.92 ± 2.44@@80.39527919120438,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.1-8B (few-shot),1.95,8030261248.0,128256.0,131073,1481.56,✓,✗,66.76 ± 0.72 / 68.58 ± 0.72@@66.76186273904254,69.86 ± 2.10 / 62.68 ± 2.21@@69.86119192515542,30.96 ± 2.46 / 61.29 ± 3.61@@30.955494397890863,83.15 ± 1.94 / 71.04 ± 2.76@@83.15437551621999,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,14.3.0@@140300
google/electra-large-discriminator,1.96,335144963.0,30522.0,512,4699.85,✓,✗,48.08 ± 14.91 / 53.81 ± 10.11@@48.07598149633399,67.87 ± 20.05 / 67.30 ± 19.58@@67.87408386607368,55.46 ± 13.66 / 75.80 ± 8.43@@55.45650507326202,81.84 ± 0.57 / 70.66 ± 0.80@@81.83841676089507,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-9b (few-shot),1.96,9241705984.0,256000.0,4096,2037.53,✓,✗,67.10 ± 1.78 / 70.03 ± 1.60@@67.10024541614662,50.90 ± 2.39 / 44.74 ± 1.46@@50.89924462546709,43.79 ± 3.15 / 71.10 ± 1.74@@43.78653766629619,84.25 ± 1.13 / 69.17 ± 1.55@@84.24817878871332,14.4.0@@140400,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.98,68976653312.0,32000.0,4096,1979.03,✓,✗,63.76 ± 2.53 / 71.14 ± 1.90@@63.760100149206224,72.80 ± 1.65 / 64.88 ± 3.12@@72.796068123248,28.37 ± 4.76 / 62.85 ± 3.04@@28.367215726798307,81.80 ± 1.41 / 64.70 ± 2.69@@81.8014707631519,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-7B-v0.1 (few-shot),1.99,7241732096.0,32000.0,32768,1428.18,✓,✗,68.17 ± 1.33 / 70.74 ± 0.93@@68.17162380816613,63.40 ± 2.72 / 56.92 ± 2.17@@63.404200999714774,30.92 ± 4.81 / 63.79 ± 4.42@@30.917830424692934,84.54 ± 1.42 / 73.45 ± 1.83@@84.53692034385803,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.5.1@@120501
senseable/WestLake-7B-v2 (few-shot),1.99,7241732096.0,32000.0,32768,1856.85,✗,✗,67.78 ± 1.03 / 72.29 ± 0.47@@67.78201193162867,70.62 ± 0.90 / 58.92 ± 2.15@@70.61602033473139,30.99 ± 2.94 / 62.20 ± 2.56@@30.985504274736297,76.72 ± 1.15 / 49.56 ± 2.85@@76.71887479701134,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
model-garden-lms/bert-base-finewebs-951k,1.99,135849472.0,64000.0,512,36843.75,✓,✗,57.50 ± 1.50 / 58.79 ± 1.57@@57.499453024770375,88.31 ± 0.91 / 87.73 ± 0.87@@88.31098878325328,40.02 ± 6.98 / 67.76 ± 3.79@@40.020280497567946,58.37 ± 1.75 / 47.03 ± 1.32@@58.37451891691438,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-7B-v0.3 (few-shot),2.02,7248023552.0,32768.0,32768,1424.11,✓,✗,67.29 ± 0.80 / 70.81 ± 0.84@@67.28513175826811,61.02 ± 2.74 / 55.65 ± 2.55@@61.0176459980732,30.10 ± 5.12 / 62.99 ± 4.71@@30.101538450209976,84.31 ± 1.35 / 73.59 ± 1.75@@84.3141212186403,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005
alpindale/Mistral-7B-v0.2-hf (few-shot),2.02,7241732096.0,32000.0,32768,1841.12,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10053625696413,61.02 ± 2.70 / 55.57 ± 2.50@@61.02139059490319,29.82 ± 5.18 / 62.86 ± 4.72@@29.824634225924456,84.26 ± 1.30 / 73.50 ± 1.67@@84.26255013558469,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.03,3212749824.0,128256.0,131073,2101.25,✗,✗,66.00 ± 1.41 / 70.47 ± 1.02@@65.99768164223423,68.44 ± 1.14 / 56.80 ± 2.31@@68.44051345130832,32.04 ± 3.44 / 65.62 ± 1.88@@32.04015134912464,75.26 ± 1.64 / 49.54 ± 3.13@@75.26272085887084,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-de-en-instruct (few-shot),2.05,7241748480.0,32002.0,32768,1584.3,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54025900430241,60.90 ± 3.17 / 53.69 ± 2.67@@60.89682076275611,23.60 ± 3.72 / 57.65 ± 4.08@@23.600316518984844,87.25 ± 0.61 / 75.14 ± 1.51@@87.25073312544166,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
tiiuae/Falcon3-3B-Instruct (few-shot),2.05,3227655168.0,131072.0,32768,6467.85,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.27666609041209,65.13 ± 1.36 / 53.50 ± 1.99@@65.13128597101169,32.38 ± 1.01 / 65.62 ± 0.55@@32.37854985049379,82.90 ± 1.05 / 70.40 ± 1.66@@82.89706518289714,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-2b-instruct (few-shot),2.05,2634201088.0,49155.0,4097,10193.87,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.53794046720583,61.97 ± 1.74 / 54.58 ± 1.53@@61.96952446703621,31.70 ± 2.00 / 65.43 ± 1.09@@31.695865161692378,78.74 ± 0.76 / 59.78 ± 1.66@@78.7377290852903,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-base (few-shot),2.06,8170835968.0,49152.0,4096,2514.59,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89404773914083,55.76 ± 2.15 / 52.69 ± 1.24@@55.75581806454566,36.60 ± 2.37 / 67.85 ± 1.19@@36.60484943946538,80.25 ± 1.22 / 67.55 ± 1.46@@80.25463268183087,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
FacebookAI/xlm-roberta-large,2.06,559893507.0,250002.0,512,8459.71,✓,✗,41.97 ± 17.48 / 50.33 ± 9.16@@41.97365383289178,89.81 ± 0.60 / 89.25 ± 0.72@@89.81026161180932,35.55 ± 18.61 / 63.79 ± 12.17@@35.55068406447225,79.18 ± 1.17 / 68.88 ± 1.40@@79.17509694586208,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-8B (few-shot),2.06,8030261248.0,128256.0,8192,1476.79,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.2991403384324,66.31 ± 2.09 / 58.68 ± 1.95@@66.31350421914368,28.18 ± 3.96 / 58.97 ± 4.03@@28.18466331308746,80.92 ± 2.78 / 68.96 ± 4.12@@80.9235572814031,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.07,7241732096.0,32000.0,8192,2549.38,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85243762746968,69.16 ± 2.80 / 57.28 ± 2.82@@69.16176660838774,28.40 ± 3.60 / 62.70 ± 1.51@@28.39561892652317,76.37 ± 1.27 / 52.69 ± 2.21@@76.36731730870429,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),2.08,2533531648.0,49155.0,4096,2245.16,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.73972990921457,54.68 ± 3.22 / 47.51 ± 2.35@@54.68249655589622,29.17 ± 2.03 / 63.89 ± 0.92@@29.168785073497006,84.51 ± 0.77 / 72.03 ± 0.87@@84.5111075257457,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.09,7241732096.0,32000.0,32768,633.64,✗,✗,61.44 ± 2.02 / 69.47 ± 0.98@@61.44383293555234,57.58 ± 2.30 / 47.94 ± 2.89@@57.58292281726873,34.92 ± 2.40 / 66.67 ± 1.41@@34.91686208393477,81.90 ± 0.57 / 65.38 ± 1.76@@81.90376047779009,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.09,,32000.0,4096,951.99,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.13576628560736,64.93 ± 2.24 / 57.95 ± 1.24@@64.92669799670227,28.08 ± 3.86 / 62.71 ± 2.98@@28.082191077363195,79.57 ± 0.96 / 62.09 ± 1.68@@79.57016562948624,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
google/gemma-7b-it (few-shot),2.1,8537680896.0,256000.0,8192,1792.03,✗,✗,55.62 ± 2.54 / 64.98 ± 2.03@@55.61801078197565,66.70 ± 0.99 / 61.08 ± 1.16@@66.7044469749443,31.36 ± 2.63 / 65.21 ± 1.16@@31.363932665535536,84.67 ± 0.91 / 72.58 ± 0.68@@84.66553107723672,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-3.0-2b-base (few-shot),2.11,2533525504.0,49152.0,4097,10186.88,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.80539710335268,57.78 ± 1.91 / 50.30 ± 2.29@@57.78403194607525,22.81 ± 2.71 / 60.07 ± 2.49@@22.805939258869408,83.67 ± 0.66 / 72.90 ± 1.16@@83.67295820548856,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.11,7241732096.0,32000.0,32768,5053.68,✓,✗,68.41 ± 1.17 / 70.85 ± 0.74@@68.40786780115693,59.10 ± 1.87 / 51.31 ± 1.87@@59.100928768882774,25.43 ± 4.22 / 60.79 ± 3.45@@25.430195833531176,82.99 ± 1.78 / 71.89 ± 2.20@@82.98826019471399,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
ibm-granite/granite-8b-code-base-4k (few-shot),2.11,8054910976.0,49152.0,4096,2312.61,✓,✗,62.35 ± 1.68 / 67.34 ± 0.77@@62.354171742498956,72.76 ± 0.57 / 67.49 ± 0.90@@72.75998875213483,21.57 ± 2.22 / 59.22 ± 1.69@@21.571555165073917,81.37 ± 2.26 / 69.80 ± 3.60@@81.36795959245292,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-base (few-shot),2.11,8054910976.0,49152.0,4096,1002.12,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31469771871365,72.64 ± 0.61 / 67.38 ± 0.91@@72.63939169032145,22.38 ± 2.05 / 59.67 ± 1.50@@22.381267423469126,81.40 ± 2.25 / 69.84 ± 3.57@@81.40288224532561,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
"gpt-4-1106-preview (zero-shot, val)",2.11,,100256.0,8191,589.23,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.2437364410416,42.40 ± 2.22 / 34.09 ± 2.02@@42.403310509810794,44.59 ± 4.02 / 71.93 ± 2.06@@44.59226569571616,82.84 ± 0.53 / 62.94 ± 1.37@@82.83669006020702,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"cstr/Spaetzle-v8-7b (few-shot, val)",2.12,7241732096.0,32000.0,32768,5979.63,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.38955987023132,69.40 ± 1.47 / 54.63 ± 3.27@@69.3970877633642,26.69 ± 3.88 / 62.82 ± 2.19@@26.687291827840966,75.27 ± 0.99 / 49.74 ± 2.61@@75.2663241626061,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.12,8030261248.0,128256.0,131072,2996.46,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49265575676759,59.28 ± 0.97 / 55.81 ± 1.40@@59.27953611612179,21.95 ± 3.10 / 49.75 ± 3.85@@21.946252077637162,87.44 ± 1.32 / 78.16 ± 2.12@@87.4449956519004,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.12,7241732096.0,32000.0,8192,4923.42,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.76523818260609,69.19 ± 2.03 / 55.64 ± 3.53@@69.1884689440938,28.43 ± 3.97 / 62.28 ± 1.86@@28.432824149504604,71.79 ± 1.25 / 44.39 ± 2.68@@71.78505534498382,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
CohereForAI/aya-23-8B (few-shot),2.13,8028033024.0,256000.0,8192,2706.96,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27113632113297,56.16 ± 3.59 / 51.12 ± 2.58@@56.15696562749275,23.82 ± 2.16 / 60.83 ± 1.63@@23.81722970703162,85.11 ± 0.73 / 74.23 ± 1.31@@85.11086044924993,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
google-bert/bert-base-multilingual-cased,2.14,177855747.0,119547.0,512,43627.33,✓,✗,41.89 ± 1.50 / 47.23 ± 0.75@@41.887002787087766,89.32 ± 0.47 / 88.95 ± 0.35@@89.32107590013298,38.34 ± 12.84 / 67.51 ± 6.66@@38.34447425398369,66.42 ± 1.46 / 55.19 ± 1.66@@66.42429121630163,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.18,13015866880.0,32000.0,4096,1719.8,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.930170859941015,63.00 ± 1.15 / 51.31 ± 1.60@@63.000940528088265,31.05 ± 2.02 / 63.82 ± 0.85@@31.048901632796316,76.04 ± 1.03 / 58.93 ± 1.35@@76.03522279168705,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.19,8054910976.0,49152.0,4096,5616.81,✓,✗,61.61 ± 1.45 / 67.09 ± 1.38@@61.605342639872994,72.59 ± 0.91 / 65.83 ± 1.30@@72.58990512847114,18.37 ± 2.07 / 56.26 ± 2.62@@18.36939551809155,78.95 ± 2.38 / 66.68 ± 3.56@@78.94843057649051,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-de-en (few-shot),2.19,7241732096.0,32000.0,32768,1992.22,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.28848860261388,56.07 ± 4.01 / 51.66 ± 3.99@@56.07137611992913,25.78 ± 2.57 / 61.50 ± 2.24@@25.776865087466604,83.85 ± 2.69 / 73.13 ± 4.05@@83.84525568184533,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
google/gemma-7b (few-shot),2.19,8537680896.0,256000.0,8192,1377.83,✓,✗,63.88 ± 2.24 / 66.49 ± 0.81@@63.88177505820426,47.20 ± 3.34 / 41.96 ± 3.12@@47.20326699010446,35.75 ± 2.65 / 66.41 ± 2.26@@35.746129579679916,82.46 ± 2.86 / 69.40 ± 4.29@@82.46304182127982,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.2,7241732096.0,32000.0,32768,2356.01,✗,✗,59.91 ± 2.10 / 68.92 ± 1.21@@59.912153894138754,62.11 ± 1.61 / 52.36 ± 2.00@@62.106910885927334,30.66 ± 3.60 / 64.32 ± 2.03@@30.657678278857723,77.85 ± 0.70 / 58.27 ± 2.09@@77.8546124266977,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
tiiuae/Falcon3-3B-Base (few-shot),2.2,3227655168.0,131072.0,32768,6469.55,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.5248393999681,60.64 ± 1.81 / 53.60 ± 1.65@@60.64417965867479,24.41 ± 1.77 / 59.92 ± 1.84@@24.409126837866662,80.77 ± 1.94 / 69.00 ± 2.43@@80.77297627670643,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Qwen/Qwen1.5-4B-Chat (few-shot),2.21,3950369280.0,151936.0,32768,4347.23,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.61807509223711,58.56 ± 1.99 / 54.14 ± 2.01@@58.56070953016199,28.55 ± 3.97 / 60.49 ± 4.25@@28.551962742403543,82.09 ± 0.84 / 70.04 ± 0.89@@82.08652219668905,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
Qwen/Qwen1.5-4B (few-shot),2.22,3950369280.0,151936.0,32768,3247.86,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.54999120523604,55.45 ± 1.61 / 49.72 ± 1.27@@55.450083248225404,28.60 ± 3.36 / 60.31 ± 4.06@@28.595211607975223,82.68 ± 0.52 / 70.49 ± 0.74@@82.67936585762361,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
google/gemma-2-2b-it (few-shot),2.23,2614341888.0,256000.0,8193,5373.87,✓,✗,66.37 ± 1.35 / 67.64 ± 1.35@@66.37384533534491,44.36 ± 1.46 / 38.51 ± 1.53@@44.362838718241385,34.69 ± 2.50 / 67.16 ± 1.29@@34.69103169585968,78.88 ± 0.80 / 55.07 ± 1.73@@78.88086781628004,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5-instruct (few-shot),2.23,7241748480.0,32002.0,32768,2351.43,✗,✗,62.10 ± 1.65 / 68.81 ± 0.76@@62.096561630841606,56.90 ± 3.08 / 51.16 ± 2.56@@56.89666957206765,20.17 ± 3.68 / 54.76 ± 4.24@@20.1721603455796,86.48 ± 0.72 / 75.29 ± 1.37@@86.47539539539007,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.23,7241732096.0,32000.0,8192,6112.86,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04253015320045,56.38 ± 2.95 / 50.80 ± 2.82@@56.3827372096713,22.15 ± 3.57 / 57.71 ± 4.24@@22.15012488968077,83.70 ± 0.93 / 71.32 ± 1.41@@83.70326603419146,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500
microsoft/Phi-3-mini-128k-instruct (few-shot),2.24,3821079552.0,32064.0,131072,7311.73,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77003512296369,64.09 ± 0.96 / 49.92 ± 2.47@@64.08915976009226,31.62 ± 2.25 / 63.73 ± 1.79@@31.618677142323655,85.72 ± 0.57 / 71.25 ± 0.83@@85.71923615061152,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
distilbert/distilbert-base-cased,2.24,65783811.0,28996.0,512,19666.95,✓,✗,50.94 ± 1.56 / 53.60 ± 2.13@@50.93987924650487,84.75 ± 0.61 / 84.65 ± 0.45@@84.74804626655359,53.47 ± 1.86 / 75.70 ± 1.27@@53.467585280940085,35.60 ± 2.05 / 24.93 ± 1.75@@35.59974546894669,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-13b-hf (few-shot),2.24,13015866880.0,32000.0,4096,939.56,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02425662684219,58.83 ± 3.58 / 54.67 ± 2.73@@58.82517486248797,27.11 ± 4.08 / 61.07 ± 3.37@@27.10725957147358,84.65 ± 1.89 / 73.76 ± 2.40@@84.6454764052324,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ZurichNLP/unsup-simcse-xlm-roberta-base,2.24,278045955.0,250002.0,512,34520.24,✓,✗,51.46 ± 1.15 / 51.20 ± 0.50@@51.463385581304955,85.88 ± 0.99 / 86.21 ± 0.87@@85.88002174195015,35.83 ± 11.08 / 65.86 ± 4.95@@35.826823866514005,55.52 ± 1.60 / 43.26 ± 1.61@@55.521208028522324,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-2-7b-chat-hf (few-shot),2.26,6738417664.0,32000.0,4096,2643.05,✗,✗,62.23 ± 1.29 / 68.09 ± 1.34@@62.23315274938784,62.53 ± 1.35 / 53.42 ± 2.04@@62.5304994463096,22.71 ± 1.81 / 60.79 ± 1.08@@22.70821219135594,80.79 ± 0.79 / 64.45 ± 1.39@@80.79078396322201,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
Twitter/twhin-bert-large,2.27,561713298.0,250002.0,512,9706.97,✓,✗,45.98 ± 2.97 / 49.81 ± 2.03@@45.976884801726214,89.50 ± 0.47 / 89.39 ± 0.41@@89.50374616583466,30.58 ± 13.07 / 61.93 ± 7.87@@30.581854654914327,59.47 ± 1.12 / 48.44 ± 1.37@@59.47191693011183,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-2-7b-hf (few-shot),2.27,6738417664.0,32000.0,4096,930.05,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16482215014223,55.27 ± 2.79 / 50.25 ± 2.12@@55.27164512578102,20.43 ± 3.69 / 55.98 ± 4.88@@20.425542062338938,81.43 ± 1.73 / 69.82 ± 2.49@@81.43487632995763,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
utter-project/EuroLLM-9B-Instruct (few-shot),2.28,9152319488.0,128000.0,4096,1483.46,✗,✗,62.54 ± 2.18 / 68.78 ± 1.18@@62.54349487526455,44.81 ± 2.07 / 39.51 ± 1.62@@44.81231667653757,28.10 ± 4.55 / 62.46 ± 4.36@@28.09536247990542,84.31 ± 1.69 / 71.71 ± 2.21@@84.30922513063172,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.3,341029195776.0,256000.0,4096,1904.18,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01252125533561,51.92 ± 11.90 / 40.30 ± 8.36@@51.924983610296,45.98 ± 7.10 / 68.89 ± 6.52@@45.9802060759188,48.37 ± 9.50 / 30.12 ± 6.60@@48.36688389601433,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
occiglot/occiglot-7b-eu5 (few-shot),2.31,7241732096.0,32000.0,32768,1428.39,✓,✗,63.32 ± 1.29 / 68.50 ± 0.53@@63.31831052954136,55.37 ± 2.94 / 51.08 ± 2.87@@55.366224120979446,18.92 ± 2.39 / 57.96 ± 1.89@@18.92040569258075,83.46 ± 1.49 / 72.38 ± 2.57@@83.45516632927077,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-3.2-3B (few-shot),2.35,3212749824.0,128256.0,131073,3713.14,✓,✗,63.29 ± 1.29 / 67.82 ± 0.74@@63.2915653102533,59.09 ± 1.44 / 52.03 ± 1.96@@59.09419685229056,13.50 ± 4.14 / 50.33 ± 5.61@@13.495867873796835,81.12 ± 1.18 / 68.15 ± 2.21@@81.12054306542535,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.35,3374295552.0,49155.0,4096,10246.27,✓,✗,65.92 ± 1.02 / 70.47 ± 0.75@@65.91530282219188,52.79 ± 4.09 / 43.45 ± 2.82@@52.78678273513777,16.74 ± 2.67 / 55.45 ± 3.35@@16.74433523363177,80.88 ± 1.27 / 64.92 ± 2.84@@80.8752960839357,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NbAiLab/nb-llama-3.1-8B (few-shot),2.41,8030261248.0,128256.0,131072,1297.18,✓,✗,62.26 ± 1.62 / 66.24 ± 0.84@@62.25866082708228,62.90 ± 2.49 / 56.12 ± 1.92@@62.89564796930451,24.37 ± 1.47 / 60.05 ± 1.82@@24.374208789178812,57.91 ± 6.77 / 38.61 ± 7.27@@57.913552047526856,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.42,8414105600.0,131072.0,8192,3160.57,✓,✗,65.74 ± 1.14 / 69.65 ± 0.96@@65.73987368975855,72.63 ± 1.76 / 63.75 ± 1.29@@72.6334724896254,43.43 ± 1.62 / 69.19 ± 1.28@@43.42640714597999,20.81 ± 0.82 / 0.00 ± 0.00@@20.813755885591387,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
Rijgersberg/GEITje-7B (few-shot),2.43,7241732096.0,32000.0,32768,5886.57,✓,✗,65.21 ± 1.35 / 65.73 ± 1.61@@65.21335898654928,53.39 ± 2.97 / 47.76 ± 2.67@@53.39180038175726,12.63 ± 2.60 / 50.10 ± 3.87@@12.630501959387978,77.95 ± 1.84 / 65.74 ± 2.31@@77.95432159674272,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.44,1711376384.0,49152.0,8192,2631.13,✓,✗,66.78 ± 0.76 / 61.52 ± 0.99@@66.77897251379392,47.58 ± 2.41 / 39.52 ± 1.41@@47.58461353305432,20.53 ± 3.83 / 58.47 ± 2.90@@20.528553707691348,69.96 ± 1.63 / 58.07 ± 2.23@@69.96370686673455,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
microsoft/phi-2 (few-shot),2.46,2779683840.0,51200.0,2048,3471.87,✓,✗,62.41 ± 1.51 / 67.24 ± 1.18@@62.40572842963464,49.16 ± 3.09 / 43.10 ± 2.58@@49.1638356348224,12.31 ± 2.96 / 48.73 ± 5.08@@12.307623907323801,86.40 ± 1.10 / 75.79 ± 1.88@@86.39902411886997,12.2.0@@120200,12.5.2@@120502,12.0.0@@120000,12.0.0@@120000
ibm-granite/granite-3b-code-base-2k (few-shot),2.47,3482503680.0,49152.0,2048,2731.51,✓,✗,61.20 ± 1.16 / 61.92 ± 1.68@@61.20465437920378,60.64 ± 2.11 / 55.14 ± 2.01@@60.642576926891486,7.63 ± 2.79 / 46.39 ± 3.79@@7.631862704350632,80.15 ± 1.27 / 69.83 ± 2.12@@80.15134213540657,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
