model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
tiiuae/Falcon3-7B-Base (few-shot),1.91,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.52735144261071,67.48 ± 1.34 / 62.26 ± 0.93@@67.48227809902582,36.79 ± 2.82 / 65.93 ± 3.27@@36.7908835630508,83.85 ± 1.41 / 72.52 ± 2.12@@83.84907640476204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
google/electra-large-discriminator,1.91,335144963.0,30522.0,512,4699.85,🔍,✓,✗,48.08 ± 14.91 / 53.81 ± 10.11@@48.07598149633399,67.87 ± 20.05 / 67.30 ± 19.58@@67.87408386607368,55.46 ± 13.66 / 75.80 ± 8.43@@55.45650507326202,81.84 ± 0.57 / 70.66 ± 0.80@@81.83841676089507,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),1.92,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.22749290098204,63.77 ± 2.22 / 57.86 ± 1.49@@63.769276893603454,38.49 ± 4.39 / 65.15 ± 4.44@@38.49333409009269,76.18 ± 2.59 / 57.03 ± 4.40@@76.18047791613006,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.94,7718948864.0,151646.0,32768,2413.24,📝,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.09663408942636,67.52 ± 1.19 / 59.09 ± 2.64@@67.51533286465536,37.75 ± 2.52 / 67.53 ± 1.75@@37.75212056411509,82.23 ± 0.72 / 64.88 ± 1.60@@82.22711252469361,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
01-ai/Yi-1.5-6B (few-shot),1.94,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.73508223242585,55.51 ± 1.48 / 50.61 ± 1.37@@55.50918319643324,40.81 ± 3.66 / 69.94 ± 1.98@@40.80904416115628,84.50 ± 1.61 / 72.33 ± 2.68@@84.49734619492064,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-expanse-8b (few-shot),1.94,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,68.67 ± 0.74 / 66.23 ± 0.49@@68.66940482223293,67.33 ± 1.57 / 53.00 ± 0.88@@67.33123315091686,31.18 ± 1.63 / 65.23 ± 0.69@@31.175844147041197,84.26 ± 1.04 / 68.33 ± 2.04@@84.2562408752948,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.95,7241748480.0,32002.0,32768,2476.59,📝,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.62881636763144,69.26 ± 2.17 / 57.48 ± 2.92@@69.25790140338057,29.87 ± 3.02 / 63.64 ± 1.60@@29.86534092221529,80.40 ± 1.26 / 60.92 ± 2.44@@80.39527919120438,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-3.1-8B (few-shot),1.97,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,65.11 ± 1.38 / 66.94 ± 1.11@@65.11344142844646,66.42 ± 3.95 / 61.77 ± 2.66@@66.42051104142685,32.77 ± 2.52 / 63.81 ± 2.31@@32.77169336346975,83.15 ± 1.94 / 71.04 ± 2.76@@83.15437551621999,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
FacebookAI/xlm-roberta-large,1.97,559893507.0,250002.0,512,8459.71,🔍,✓,✗,41.97 ± 17.48 / 50.33 ± 9.16@@41.97365383289178,89.81 ± 0.60 / 89.25 ± 0.72@@89.81026161180932,35.55 ± 18.61 / 63.79 ± 12.17@@35.55068406447225,79.18 ± 1.17 / 68.88 ± 1.40@@79.17509694586208,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
model-garden-lms/bert-base-finewebs-951k,1.98,135849472.0,64000.0,512,36843.75,🔍,✓,✗,57.50 ± 1.50 / 58.79 ± 1.57@@57.499453024770375,88.31 ± 0.91 / 87.73 ± 0.87@@88.31098878325328,40.02 ± 6.98 / 67.76 ± 3.79@@40.020280497567946,58.37 ± 1.75 / 47.03 ± 1.32@@58.37451891691438,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.0,68976653312.0,32000.0,4096,1979.03,📝,✓,✗,63.76 ± 2.53 / 71.14 ± 1.90@@63.760100149206224,72.80 ± 1.65 / 64.88 ± 3.12@@72.796068123248,28.37 ± 4.76 / 62.85 ± 3.04@@28.367215726798307,81.80 ± 1.41 / 64.70 ± 2.69@@81.8014707631519,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
senseable/WestLake-7B-v2 (few-shot),2.01,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,67.77 ± 0.77 / 72.59 ± 0.53@@67.76691485238572,70.23 ± 1.21 / 61.10 ± 1.38@@70.22536913148272,29.86 ± 1.97 / 62.96 ± 1.12@@29.86251384538228,76.69 ± 1.68 / 50.99 ± 3.38@@76.68612436897537,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
alpindale/Mistral-7B-v0.2-hf (few-shot),2.02,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10053625696413,61.02 ± 2.70 / 55.57 ± 2.50@@61.02139059490319,29.82 ± 5.18 / 62.86 ± 4.72@@29.824634225924456,84.26 ± 1.30 / 73.50 ± 1.67@@84.26255013558469,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
mistralai/Mistral-7B-v0.3 (few-shot),2.02,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,67.29 ± 0.80 / 70.81 ± 0.84@@67.28513175826811,61.02 ± 2.74 / 55.65 ± 2.55@@61.0176459980732,30.10 ± 5.12 / 62.99 ± 4.71@@30.101538450209976,84.31 ± 1.35 / 73.59 ± 1.75@@84.3141212186403,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.03,3212749824.0,128256.0,131073,2101.25,📝,✗,✗,66.00 ± 1.41 / 70.47 ± 1.02@@65.99768164223423,68.44 ± 1.14 / 56.80 ± 2.31@@68.44051345130832,32.04 ± 3.44 / 65.62 ± 1.88@@32.04015134912464,75.26 ± 1.64 / 49.54 ± 3.13@@75.26272085887084,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-v0.1 (few-shot),2.04,7241732096.0,32000.0,4096,1428.18,🧠,✓,✗,66.61 ± 1.47 / 68.65 ± 1.17@@66.60590368387183,59.09 ± 4.05 / 54.17 ± 3.05@@59.0857164926621,33.33 ± 1.89 / 65.98 ± 1.05@@33.32950604167478,83.50 ± 2.29 / 72.91 ± 3.40@@83.50321020484044,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-2b-instruct (few-shot),2.05,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.53794046720583,61.97 ± 1.74 / 54.58 ± 1.53@@61.96952446703621,31.70 ± 2.00 / 65.43 ± 1.09@@31.695865161692378,78.74 ± 0.76 / 59.78 ± 1.66@@78.7377290852903,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Instruct (few-shot),2.05,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.27666609041209,65.13 ± 1.36 / 53.50 ± 1.99@@65.13128597101169,32.38 ± 1.01 / 65.62 ± 0.55@@32.37854985049379,82.90 ± 1.05 / 70.40 ± 1.66@@82.89706518289714,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-8b-base (few-shot),2.06,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89404773914083,55.76 ± 2.15 / 52.69 ± 1.24@@55.75581806454566,36.60 ± 2.37 / 67.85 ± 1.19@@36.60484943946538,80.25 ± 1.22 / 67.55 ± 1.46@@80.25463268183087,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
occiglot/occiglot-7b-de-en-instruct (few-shot),2.08,7241748480.0,32002.0,32768,1584.3,📝,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54025900430241,60.90 ± 3.17 / 53.69 ± 2.67@@60.89682076275611,23.60 ± 3.72 / 57.65 ± 4.08@@23.600316518984844,87.25 ± 0.61 / 75.14 ± 1.51@@87.25073312544166,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.09,7241732096.0,32000.0,32768,633.64,📝,✓,✗,61.44 ± 2.02 / 69.47 ± 0.98@@61.44383293555234,57.58 ± 2.30 / 47.94 ± 2.89@@57.58292281726873,34.92 ± 2.40 / 66.67 ± 1.41@@34.91686208393477,81.90 ± 0.57 / 65.38 ± 1.76@@81.90376047779009,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
meta-llama/Meta-Llama-3-8B (few-shot),2.09,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.2991403384324,66.31 ± 2.09 / 58.68 ± 1.95@@66.31350421914368,28.18 ± 3.96 / 58.97 ± 4.03@@28.18466331308746,80.92 ± 2.78 / 68.96 ± 4.12@@80.9235572814031,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
"cstr/Spaetzle-v8-7b (few-shot, val)",2.1,7241732096.0,32000.0,32768,5979.63,📝,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.38955987023132,69.40 ± 1.47 / 54.63 ± 3.27@@69.3970877633642,26.69 ± 3.88 / 62.82 ± 2.19@@26.687291827840966,75.27 ± 0.99 / 49.74 ± 2.61@@75.2663241626061,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.1,7241732096.0,32000.0,8192,2409.53,📝,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85243762746968,69.16 ± 2.80 / 57.28 ± 2.82@@69.16176660838774,28.40 ± 3.60 / 62.70 ± 1.51@@28.39561892652317,76.37 ± 1.27 / 52.69 ± 2.21@@76.36731730870429,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
ibm-granite/granite-8b-code-base (few-shot),2.11,8054910976.0,49152.0,4096,1002.12,🧠,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31469771871365,72.64 ± 0.61 / 67.38 ± 0.91@@72.63939169032145,22.38 ± 2.05 / 59.67 ± 1.50@@22.381267423469126,81.40 ± 2.25 / 69.84 ± 3.57@@81.40288224532561,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-8b-code-base-4k (few-shot),2.11,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,62.35 ± 1.68 / 67.34 ± 0.77@@62.354171742498956,72.76 ± 0.57 / 67.49 ± 0.90@@72.75998875213483,21.57 ± 2.22 / 59.22 ± 1.69@@21.571555165073917,81.37 ± 2.26 / 69.80 ± 3.60@@81.36795959245292,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.12,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49265575676759,59.28 ± 0.97 / 55.81 ± 1.40@@59.27953611612179,21.95 ± 3.10 / 49.75 ± 3.85@@21.946252077637162,87.44 ± 1.32 / 78.16 ± 2.12@@87.4449956519004,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),2.12,2533531648.0,49155.0,4096,2245.16,📝,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.73972990921457,54.68 ± 3.22 / 47.51 ± 2.35@@54.68249655589622,29.17 ± 2.03 / 63.89 ± 0.92@@29.168785073497006,84.51 ± 0.77 / 72.03 ± 0.87@@84.5111075257457,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.12,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,68.41 ± 1.17 / 70.85 ± 0.74@@68.40786780115693,59.10 ± 1.87 / 51.31 ± 1.87@@59.100928768882774,25.43 ± 4.22 / 60.79 ± 3.45@@25.430195833531176,82.99 ± 1.78 / 71.89 ± 2.20@@82.98826019471399,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
google-bert/bert-base-multilingual-cased,2.12,177855747.0,119547.0,512,43627.33,🔍,✓,✗,41.89 ± 1.50 / 47.23 ± 0.75@@41.887002787087766,89.32 ± 0.47 / 88.95 ± 0.35@@89.32107590013298,38.34 ± 12.84 / 67.51 ± 6.66@@38.34447425398369,66.42 ± 1.46 / 55.19 ± 1.66@@66.42429121630163,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.12,,32000.0,4096,951.99,📝,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.13576628560736,64.93 ± 2.24 / 57.95 ± 1.24@@64.92669799670227,28.08 ± 3.86 / 62.71 ± 2.98@@28.082191077363195,79.57 ± 0.96 / 62.09 ± 1.68@@79.57016562948624,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"gpt-4-1106-preview (zero-shot, val)",2.13,,100256.0,8191,589.23,📝,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.2437364410416,42.40 ± 2.22 / 34.09 ± 2.02@@42.403310509810794,44.59 ± 4.02 / 71.93 ± 2.06@@44.59226569571616,82.84 ± 0.53 / 62.94 ± 1.37@@82.83669006020702,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
ibm-granite/granite-3.0-2b-base (few-shot),2.14,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.80539710335268,57.78 ± 1.91 / 50.30 ± 2.29@@57.78403194607525,22.81 ± 2.71 / 60.07 ± 2.49@@22.805939258869408,83.67 ± 0.66 / 72.90 ± 1.16@@83.67295820548856,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b-it (few-shot),2.14,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,55.62 ± 2.54 / 64.98 ± 2.03@@55.61801078197565,66.70 ± 0.99 / 61.08 ± 1.16@@66.7044469749443,31.36 ± 2.63 / 65.21 ± 1.16@@31.363932665535536,84.67 ± 0.91 / 72.58 ± 0.68@@84.66553107723672,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.15,7241732096.0,32000.0,8192,2410.16,📝,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.76523818260609,69.19 ± 2.03 / 55.64 ± 3.53@@69.1884689440938,28.43 ± 3.97 / 62.28 ± 1.86@@28.432824149504604,71.79 ± 1.25 / 44.39 ± 2.68@@71.78505534498382,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
CohereForAI/aya-23-8B (few-shot),2.15,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27113632113297,56.16 ± 3.59 / 51.12 ± 2.58@@56.15696562749275,23.82 ± 2.16 / 60.83 ± 1.63@@23.81722970703162,85.11 ± 0.73 / 74.23 ± 1.31@@85.11086044924993,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
utter-project/EuroLLM-9B-Instruct (few-shot),2.15,9152319488.0,128000.0,4096,954.97,📝,✗,✗,65.29 ± 1.11 / 68.22 ± 1.09@@65.29148169694783,59.76 ± 2.21 / 46.66 ± 1.89@@59.76486456502064,31.59 ± 1.58 / 65.36 ± 0.69@@31.586013400323225,79.46 ± 1.84 / 65.73 ± 2.79@@79.45763004639359,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b-instruct (few-shot),2.16,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,64.28 ± 1.43 / 69.42 ± 0.78@@64.28147454848941,62.61 ± 2.07 / 53.63 ± 1.44@@62.6059155291732,23.40 ± 2.48 / 59.03 ± 2.06@@23.397897199128685,82.12 ± 0.59 / 70.10 ± 0.81@@82.12276558107985,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-chat-hf (few-shot),2.17,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.930170859941015,63.00 ± 1.15 / 51.31 ± 1.60@@63.000940528088265,31.05 ± 2.02 / 63.82 ± 0.85@@31.048901632796316,76.04 ± 1.03 / 58.93 ± 1.35@@76.03522279168705,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.18,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,61.61 ± 1.45 / 67.09 ± 1.38@@61.605342639872994,72.59 ± 0.91 / 65.83 ± 1.30@@72.58990512847114,18.37 ± 2.07 / 56.26 ± 2.62@@18.36939551809155,78.95 ± 2.38 / 66.68 ± 3.56@@78.94843057649051,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
distilbert/distilbert-base-cased,2.19,65783811.0,28996.0,512,19666.95,🔍,✓,✗,50.94 ± 1.56 / 53.60 ± 2.13@@50.93987924650487,84.75 ± 0.61 / 84.65 ± 0.45@@84.74804626655359,53.47 ± 1.86 / 75.70 ± 1.27@@53.467585280940085,35.60 ± 2.05 / 24.93 ± 1.75@@35.59974546894669,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-7b (few-shot),2.2,8537680896.0,256000.0,8192,1377.83,🧠,✓,✗,63.88 ± 2.24 / 66.49 ± 0.81@@63.88177505820426,47.20 ± 3.34 / 41.96 ± 3.12@@47.20326699010446,35.75 ± 2.65 / 66.41 ± 2.26@@35.746129579679916,82.46 ± 2.86 / 69.40 ± 4.29@@82.46304182127982,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.2,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,59.91 ± 2.10 / 68.92 ± 1.21@@59.912153894138754,62.11 ± 1.61 / 52.36 ± 2.00@@62.106910885927334,30.66 ± 3.60 / 64.32 ± 2.03@@30.657678278857723,77.85 ± 0.70 / 58.27 ± 2.09@@77.8546124266977,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
utter-project/EuroLLM-9B (few-shot),2.21,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,62.99 ± 2.77 / 65.72 ± 2.04@@62.992289277889654,51.39 ± 2.64 / 43.89 ± 2.17@@51.39275034617744,28.47 ± 2.03 / 63.39 ± 1.05@@28.467630889185553,85.65 ± 1.47 / 75.57 ± 2.37@@85.64648570738498,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-2-13b-hf (few-shot),2.21,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02425662684219,58.83 ± 3.58 / 54.67 ± 2.73@@58.82517486248797,27.11 ± 4.08 / 61.07 ± 3.37@@27.10725957147358,84.65 ± 1.89 / 73.76 ± 2.40@@84.6454764052324,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ZurichNLP/unsup-simcse-xlm-roberta-base,2.22,278045955.0,250002.0,512,34520.24,🔍,✓,✗,51.46 ± 1.15 / 51.20 ± 0.50@@51.463385581304955,85.88 ± 0.99 / 86.21 ± 0.87@@85.88002174195015,35.83 ± 11.08 / 65.86 ± 4.95@@35.826823866514005,55.52 ± 1.60 / 43.26 ± 1.61@@55.521208028522324,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
tiiuae/Falcon3-3B-Base (few-shot),2.22,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.5248393999681,60.64 ± 1.81 / 53.60 ± 1.65@@60.64417965867479,24.41 ± 1.77 / 59.92 ± 1.84@@24.409126837866662,80.77 ± 1.94 / 69.00 ± 2.43@@80.77297627670643,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
occiglot/occiglot-7b-de-en (few-shot),2.22,7241732096.0,32000.0,32768,1992.22,🧠,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.28848860261388,56.07 ± 4.01 / 51.66 ± 3.99@@56.07137611992913,25.78 ± 2.57 / 61.50 ± 2.24@@25.776865087466604,83.85 ± 2.69 / 73.13 ± 4.05@@83.84525568184533,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.24,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04253015320045,56.38 ± 2.95 / 50.80 ± 2.82@@56.3827372096713,22.15 ± 3.57 / 57.71 ± 4.24@@22.15012488968077,83.70 ± 0.93 / 71.32 ± 1.41@@83.70326603419146,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500
Qwen/Qwen1.5-4B-Chat (few-shot),2.24,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.61807509223711,58.56 ± 1.99 / 54.14 ± 2.01@@58.56070953016199,28.55 ± 3.97 / 60.49 ± 4.25@@28.551962742403543,82.09 ± 0.84 / 70.04 ± 0.89@@82.08652219668905,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
google/gemma-2-2b-it (few-shot),2.25,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,66.37 ± 1.35 / 67.64 ± 1.35@@66.37384533534491,44.36 ± 1.46 / 38.51 ± 1.53@@44.362838718241385,34.69 ± 2.50 / 67.16 ± 1.29@@34.69103169585968,78.88 ± 0.80 / 55.07 ± 1.73@@78.88086781628004,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B (few-shot),2.25,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.54999120523604,55.45 ± 1.61 / 49.72 ± 1.27@@55.450083248225404,28.60 ± 3.36 / 60.31 ± 4.06@@28.595211607975223,82.68 ± 0.52 / 70.49 ± 0.74@@82.67936585762361,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-2-7b-chat-hf (few-shot),2.26,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,62.23 ± 1.29 / 68.09 ± 1.34@@62.23315274938784,62.53 ± 1.35 / 53.42 ± 2.04@@62.5304994463096,22.71 ± 1.81 / 60.79 ± 1.08@@22.70821219135594,80.79 ± 0.79 / 64.45 ± 1.39@@80.79078396322201,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
microsoft/Phi-3-mini-128k-instruct (few-shot),2.27,3821079552.0,32064.0,131072,7311.73,📝,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77003512296369,64.09 ± 0.96 / 49.92 ± 2.47@@64.08915976009226,31.62 ± 2.25 / 63.73 ± 1.79@@31.618677142323655,85.72 ± 0.57 / 71.25 ± 0.83@@85.71923615061152,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
Twitter/twhin-bert-large,2.28,561713298.0,250002.0,512,9706.97,🔍,✓,✗,45.98 ± 2.97 / 49.81 ± 2.03@@45.976884801726214,89.50 ± 0.47 / 89.39 ± 0.41@@89.50374616583466,30.58 ± 13.07 / 61.93 ± 7.87@@30.581854654914327,59.47 ± 1.12 / 48.44 ± 1.37@@59.47191693011183,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-2-7b-hf (few-shot),2.28,6738417664.0,32000.0,4096,930.05,📝,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16482215014223,55.27 ± 2.79 / 50.25 ± 2.12@@55.27164512578102,20.43 ± 3.69 / 55.98 ± 4.88@@20.425542062338938,81.43 ± 1.73 / 69.82 ± 2.49@@81.43487632995763,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.3,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01252125533561,51.92 ± 11.90 / 40.30 ± 8.36@@51.924983610296,45.98 ± 7.10 / 68.89 ± 6.52@@45.9802060759188,48.37 ± 9.50 / 30.12 ± 6.60@@48.36688389601433,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
norallm/normistral-11b-warm (few-shot),2.31,11429893120.0,51200.0,1024000,2500.58,🧠,✓,✗,65.88 ± 1.38 / 66.32 ± 1.39@@65.87504913620637,64.14 ± 3.49 / 59.98 ± 2.77@@64.14102822356888,7.99 ± 1.59 / 41.63 ± 2.67@@7.985476698178562,83.60 ± 1.49 / 72.79 ± 2.05@@83.60129550629293,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
occiglot/occiglot-7b-eu5 (few-shot),2.34,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,61.82 ± 2.10 / 67.23 ± 1.16@@61.82412268522545,53.83 ± 5.60 / 50.02 ± 5.07@@53.826700875018396,19.74 ± 2.54 / 58.62 ± 1.27@@19.735847621966947,83.13 ± 2.33 / 73.09 ± 2.85@@83.13119662956782,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.35,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,65.92 ± 1.02 / 70.47 ± 0.75@@65.91530282219188,52.79 ± 4.09 / 43.45 ± 2.82@@52.78678273513777,16.74 ± 2.67 / 55.45 ± 3.35@@16.74433523363177,80.88 ± 1.27 / 64.92 ± 2.84@@80.8752960839357,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
