model,rank,parameters,vocabulary_size,context,commercial,merge,hellaswag-sv,mmlu-sv,scala-sv,scandiqa-sv,suc3,swedn,swerec
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.744750395050069,1445,64,2048,True,False,0.6659468759500733,2.1952631263152,1.1675539220930375,51.68623126939889,6.081171225024121,60.11348219886713,71.38195901406755
Qwen/Qwen1.5-1.8B (few-shot),3.748757495742205,1837,152,32768,True,False,7.1932939988112095,11.538753501768184,1.4913132042576938,51.86768322405197,18.009263696198445,54.82265054466552,51.9095096311432
HPLT/gpt-7b-nordic-prerelease (few-shot),3.7493832662957414,7550,131,4096,True,False,-0.0044881945780911,0.3210295314383446,2.652846424497123,52.35237158261866,27.07180528221808,55.10807165192091,61.962108594910404
state-spaces/mamba-2.8b-hf (few-shot),3.817564344180197,2768,50,32769,True,False,1.9833858113093599,-0.43048632658105257,-0.816982279375578,46.9322607994548,23.248421798786197,54.38632647885242,71.70061743303928
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.8226702009025857,1335,49,4096,True,False,-0.4593083802808307,2.094531980722904,0.7181874325802667,42.401372514765775,33.799773866689776,56.702362358919345,58.777904069928574
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.865938167885969,471,64,2048,True,False,0.3273058323359883,0.475668839291094,0.06328155435898697,40.43736515243066,14.84121373118113,61.2846236139012,59.000771116961715
allenai/OLMo-7B (few-shot),3.9080765602369163,6888,50,2051,True,False,-0.6235724394769404,-0.8263976086507561,-0.861482610396721,51.459839804198864,37.36083014302774,41.032112373941345,72.07908827331873
mhenrichsen/danskgpt-tiny-chat (few-shot),3.912675774275167,1100,32,2048,False,False,0.5234566309060493,0.138835369797467,-0.9664531966322144,41.65601237206444,27.305360311468334,55.788548941491165,45.94186526884264
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.9845253990117877,1385,49,4096,True,False,0.41066183532567685,-1.5050354555966798,1.8114432599444594,39.416425133355425,23.26253392237921,54.80287421902176,55.0642175883739
allenai/OLMo-7B-Twin-2T (few-shot),4.0174638618823595,6888,50,2051,True,False,0.12014970688340833,0.6937621964513846,2.2800765173216457,51.07525834062413,20.48711692085153,39.5262024148542,70.04014372669933
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.018545459080807,N/A,32,4096,False,False,-0.9072523780686259,1.1225238339962056,0.09047458104464735,50.14416616610004,22.376145061193586,55.441179684858064,31.106015902684092
Qwen/Qwen1.5-0.5B (few-shot),4.040724728956932,620,152,32768,True,False,1.9137699577335878,6.5190425711508615,-1.880788267689253,40.94933826917365,28.962586478312026,53.35852600313956,26.580588362319574
google/gemma-2b-it (few-shot),4.054775892479328,2506,256,8192,False,False,1.0316785314696817,11.061054222632952,0.529131941591419,47.27728444057643,33.513451392135025,40.54624462456559,43.96603139608399
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),4.079280135862005,6055,50,1024,False,False,0.024143471358619887,-0.03362537328778347,1.5175822425399683,46.82955038865686,13.283288656426478,46.67904846894089,60.17026227492273
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.136283269320958,620,152,32768,False,False,-0.8447052994453151,2.5934586941569027,0.21283642864203578,35.01349262353907,18.565471029554708,53.28534995991504,40.23255276028669
AI-Sweden-Models/gpt-sw3-356m (few-shot),4.166967314022842,471,64,2048,True,False,0.29611418557492697,-0.9629657159408046,1.565341478498981,38.82247144169391,23.770560922285426,51.358297329134075,34.28866191203957
mhenrichsen/danskgpt-tiny (few-shot),4.216230394599587,1100,32,2048,True,False,-1.2442508081458197,-0.8512212101021078,0.4598151124626375,35.67223828571389,23.922644750653006,52.68356664724706,31.92513992233564
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.304581384298443,186,64,2048,True,False,0.11352289315494511,0.7226737897583881,0.08161057265688211,24.253874905375053,23.050287029563655,59.80289408937096,12.470730023101403
allenai/OLMo-1B (few-shot),4.376436669613981,1177,50,2051,True,False,0.75160354031175,-0.21756978266893615,-1.348138873196197,20.302026469849988,29.38901188133617,43.74642410068191,38.945565027431265
RJuro/kanelsnegl-v0.2 (few-shot),4.386853899014622,7242,32,512,True,False,0.7123452402483075,0.46877799333968445,0.0,19.59126689996196,0.0,58.158112186938524,28.61763844302724
HuggingFaceTB/SmolLM2-360M (few-shot),4.516093542715311,362,49,8192,True,False,0.6822590429423031,0.6874640528080312,1.718860653636105,31.24884223266169,18.2178232042643,45.57022882261663,11.520846487906864
RJuro/kanelsnegl-v0.1 (few-shot),4.521122177111451,7242,32,512,True,False,0.08069737875432516,-0.25030537086946003,0.0,8.921411336148163,0.0,59.03682255651802,34.62794748711115
HuggingFaceTB/SmolLM2-135M (few-shot),4.621390167712691,135,49,8192,True,False,0.04182675276076219,0.018160824949281847,0.058592564234961834,16.54578244822144,19.15297740374717,51.51455592043931,-3.0335063362967363
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.642160667209479,7537,68,4096,True,False,0.9861172923185174,-0.6186841598905246,1.223241193258678,18.45628176172205,9.753161715082745,48.737377504003234,17.760151537580022
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.645045947270529,186,64,2048,True,False,1.165461752134636,-0.4878487846800023,-0.8127602668124589,19.179811387974603,5.662031533449376,51.48040822692565,8.15067600222082
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.722370987115994,362,49,8192,True,False,0.7825779067171178,-0.0036309748745689398,2.2023535569417994,30.053840667107966,13.64355529921976,37.487861858317046,9.34168338416524
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.834237044308933,135,49,8192,True,False,0.055434822338515585,0.29804321478659457,0.4665751713742441,13.943205027494065,17.09422154641091,38.302732979209395,7.4103777009785325
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.853662740905496,6051,50,1024,False,False,0.8562959216540359,-0.6727506950840302,0.06936423393650064,31.117032341536145,0.30926678982252576,27.09056503605097,27.42176953520482
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.97494678813757,N/A,50,1024,True,False,0.5599589024054074,-0.11427473097499011,-0.015112575591771281,18.058278208855825,0.01260239445494644,26.973803976798084,33.502935732394334
peter-sk/gpt-neox-da (few-shot),5.066989700997792,1515,50,1024,True,False,0.5155372424612683,-0.41357496574329106,-0.5991764766700113,1.0720039289917456,0.26083900515220065,41.84424808998301,4.747855691820191
NorGLM/NorGPT-369M (few-shot),5.127398229324476,N/A,64,1024,True,False,0.25068098285085627,-0.5268607393510509,-2.1949295825039457,4.358786905678886,1.4651130481729866,37.40259727972443,5.497750665287675
ssmits/Falcon2-5.5B-multilingual (few-shot),5.132461603508777,5465,65,8192,True,False,1.548951497575199,1.192866125648497,0.0,0.002159800063339986,0.0,40.820899536047364,0.0
Sigurdur/icebreaker (few-shot),5.1973645959776915,110,32,1024,False,False,-0.24833484411005552,-0.20231835889536862,0.0,0.04545076082730548,0.0,39.67797852688818,-3.5965171926442183
ai-forever/mGPT (few-shot),5.210981394347125,N/A,100,1024,True,False,0.3638966746789493,-0.3731853999230353,0.4885169045643502,7.849832343639844,0.0,31.893328522564847,0.0
