model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala-sv,scandiqa-sv,swedn,mmlu-sv,hellaswag-sv
timpal0l/njord-alpha (few-shot),4.76,5.16,7242,32,32768,5431.36,True,False,79.95,48.19,32.85,63.58,65.95,25.32,14.55
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",4.76,5.16,8030,128,8192,5018.29,False,True,74.99,65.33,32.65,64.54,66.53,33.16,32.51
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),4.76,5.16,7242,32,32768,5053.68,True,False,80.14,44.14,34.23,62.52,65.15,33.24,25.5
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),4.76,5.16,7242,32,32768,5172.48,False,False,77.06,46.74,14.0,63.45,62.56,30.87,15.79
timpal0l/Llama-3-8B-flashback-v1 (few-shot),4.76,5.16,8030,128,8192,4806.85,True,False,81.13,59.03,33.06,64.01,64.42,35.24,25.14
"timpal0l/BeagleCatMunin (few-shot, val)",4.76,5.16,7242,32,32768,2495.0,False,True,77.37,50.53,27.84,65.44,67.89,34.8,36.65
"timpal0l/BeagleCatMunin2 (few-shot, val)",4.76,5.16,7242,32,32768,2477.24,False,True,73.72,60.87,6.78,65.08,68.06,33.71,41.45
state-spaces/mamba-2.8b-hf (few-shot),4.76,5.16,2768,50,32769,2721.51,True,False,71.7,23.25,-0.82,46.93,54.39,-0.43,1.98
stabilityai/stablelm-2-1_6b (few-shot),4.76,5.16,1645,100,4096,7258.53,True,False,75.15,38.0,1.04,58.91,55.63,8.72,3.19
ssmits/Falcon2-5.5B-multilingual (few-shot),4.76,5.16,5465,65,8192,7691.9,True,False,0.0,0.0,0.0,0.0,40.82,1.19,1.55
skole-gpt-mixtral (few-shot),4.76,5.16,N/A,32,32768,3582.66,False,False,78.27,54.14,32.49,66.56,65.86,43.62,28.84
setu4993/LaBSE,4.76,999.0,471,501,512,25417.61,True,False,73.58,77.78,60.36,47.07,,,
sentence-transformers/stsb-xlm-r-multilingual,4.76,999.0,278,250,512,15039.9,True,False,72.77,68.94,40.21,25.99,,,
sentence-transformers/quora-distilbert-multilingual,4.76,999.0,135,120,512,26458.45,True,False,68.36,65.5,14.81,22.88,,,
sentence-transformers/paraphrase-xlm-r-multilingual-v1,4.76,999.0,278,250,512,20154.46,True,False,71.33,70.22,39.6,24.75,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,4.76,999.0,278,250,512,15099.94,True,False,73.47,65.14,36.62,25.0,,,
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,4.76,999.0,118,250,512,29200.68,True,False,72.19,66.5,28.75,23.08,,,
sentence-transformers/distiluse-base-multilingual-cased,4.76,999.0,135,120,512,19205.51,True,False,63.04,51.67,2.32,17.75,,,
sentence-transformers/distiluse-base-multilingual-cased-v2,4.76,999.0,135,120,512,33246.61,True,False,62.71,51.67,2.32,17.62,,,
sentence-transformers/distiluse-base-multilingual-cased-v1,4.76,999.0,135,120,512,34041.87,True,False,60.06,49.86,3.18,23.46,,,
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,4.76,999.0,135,120,512,33753.4,True,False,68.33,65.5,14.81,22.88,,,
senseable/WestLake-7B-v2 (few-shot),4.76,5.16,7242,32,32768,5992.97,False,False,67.74,58.9,16.52,59.91,66.09,31.76,45.84
senseable/WestLake-7B-v2 (zero-shot),4.76,5.16,7242,32,4096,1729.93,False,False,1.39,0.0,0.0,10.21,36.06,14.16,8.0
sarnikowski/electra-small-discriminator-da-256-cased,4.76,999.0,13,29,512,20339.7,True,False,57.93,52.79,14.72,26.37,,,
mhenrichsen/danskgpt-tiny-chat (few-shot),4.76,5.14,1100,32,2048,1744.69,False,False,45.94,27.31,-0.97,41.66,55.79,0.14,0.52
google/gemma-2-2b (few-shot),4.76,4.35,2614,256,8193,5235.32,True,False,76.36,30.45,6.06,60.59,63.12,20.8,6.24
google/gemma-2-9b-it (few-shot),4.76,4.35,9242,256,8193,2062.05,True,False,78.51,52.5,61.28,64.6,66.3,51.58,66.61
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),4.76,4.37,8030,128,8192,1040.29,True,False,59.93,69.67,27.63,60.85,66.6,33.54,30.32
intfloat/multilingual-e5-base,4.76,999.0,278,250,512,14965.0,True,False,76.06,79.02,50.19,46.62,,,
ibm-granite/granite-8b-code-instruct-4k (few-shot),4.76,4.37,8055,49,4096,5616.81,True,False,73.93,52.85,8.27,54.5,60.98,13.69,5.68
ibm-granite/granite-8b-code-base-4k (few-shot),4.76,4.37,8055,49,4096,2312.61,True,False,74.45,59.77,3.97,56.07,62.61,14.34,7.4
ibm-granite/granite-7b-instruct (few-shot),4.76,4.37,6738,32,4096,3136.16,True,False,65.51,29.08,0.5,54.03,56.02,8.0,5.76
ibm-granite/granite-7b-base (few-shot),4.76,4.35,6738,32,2048,4405.37,True,False,72.0,33.34,0.25,57.96,52.86,11.71,0.81
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.76,4.35,3483,49,2048,9058.91,True,False,65.67,50.1,4.55,49.35,45.16,7.58,3.79
ibm-granite/granite-3b-code-base-2k (few-shot),4.76,4.35,3483,49,2048,2731.51,True,False,70.61,51.76,6.24,50.56,41.31,7.41,5.42
ibm-granite/granite-3.0-8b-instruct (few-shot),4.76,4.35,8171,49,4096,5090.05,True,False,76.78,44.94,16.96,63.13,65.09,26.57,24.62
ibm-granite/granite-3.0-8b-base (few-shot),4.76,4.35,8171,49,4097,5116.13,True,False,75.92,44.8,24.84,62.01,63.65,26.71,30.43
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),4.76,4.35,3374,49,4096,10246.27,True,False,68.96,40.68,4.77,56.63,60.93,13.55,5.27
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.76,4.35,3374,49,4096,10504.04,True,False,57.18,36.01,1.52,56.97,58.57,13.42,7.33
ibm-granite/granite-3.0-2b-instruct (few-shot),4.76,4.35,2634,49,4097,10193.87,True,False,72.76,45.23,11.25,59.36,61.56,18.14,6.77
ibm-granite/granite-3.0-2b-base (few-shot),4.76,4.35,2534,49,4097,10186.88,True,False,68.85,36.54,2.6,59.78,61.77,16.19,14.06
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),4.76,4.35,1335,49,4096,7964.03,True,False,58.78,33.8,0.72,42.4,56.7,2.09,-0.46
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.76,4.37,1385,49,4096,7808.38,True,False,55.06,23.26,1.81,39.42,54.8,-1.51,0.41
"gpt-4o-mini-2024-07-18 (few-shot, val)",4.76,4.35,N/A,200,8191,784.26,True,False,77.69,62.45,68.93,31.14,66.04,55.8,63.61
gpt-4o-mini-2024-07-18 (few-shot),4.76,4.35,N/A,200,128000,1170.77,True,False,65.51,67.38,29.41,66.26,65.7,50.06,64.58
gpt-4o-mini-2024-07-18 (zero-shot),4.76,4.35,N/A,200,128000,1018.81,True,False,77.8,50.6,54.85,63.54,65.85,63.27,70.54
google-bert/bert-base-multilingual-cased,4.76,999.0,178,120,512,14083.03,True,False,61.78,76.29,47.74,46.07,,,
gpt-4o-2024-05-13 (zero-shot),4.76,4.35,N/A,200,128000,1037.75,True,False,78.97,72.2,64.97,64.54,66.07,73.54,81.87
google-bert/bert-base-multilingual-uncased,4.76,999.0,167,106,512,13992.5,True,False,63.3,70.85,48.97,42.69,,,
gpt-3.5-turbo-0613 (few-shot),4.76,999.0,N/A,100,4096,837.06,True,False,77.5,71.43,55.99,64.95,,,
"gpt-3.5-turbo-0613 (few-shot, val)",4.76,4.35,N/A,100,4095,920.94,True,False,72.77,73.04,58.06,66.84,66.92,40.73,50.51
google/gemma-7b (few-shot),4.76,4.35,8538,256,8192,1377.83,True,False,77.72,43.68,36.25,64.23,64.44,39.94,25.96
google/gemma-7b-it (few-shot),4.76,4.35,8538,256,8192,1792.03,False,False,28.63,59.26,11.43,53.24,63.88,17.95,13.55
google/gemma-2b (few-shot),4.76,4.35,2506,256,8192,6087.12,True,False,75.45,14.67,3.82,57.35,59.72,10.98,4.24
google/gemma-2b-it (few-shot),4.76,4.35,2506,256,8192,6470.59,False,False,43.97,33.51,0.53,47.28,40.55,11.06,1.03
google/gemma-2b-it (zero-shot),4.76,4.35,2506,256,8192,5014.78,False,False,0.0,22.13,0.0,7.72,27.91,0.96,0.0
google/gemma-2-2b-it (few-shot),4.76,4.35,2614,256,8193,5373.87,True,False,75.84,35.61,15.62,58.65,65.16,27.0,31.43
intfloat/multilingual-e5-large-instruct,4.76,999.0,560,250,514,5947.27,True,False,79.48,79.5,53.01,53.19,,,
vesteinn/FoBERT,4.76,999.0,124,50,512,15623.28,True,False,73.41,78.58,71.14,36.2,,,
fresh-xlm-roberta-base,4.76,999.0,278,250,512,2214.08,True,False,51.11,11.91,0.86,7.2,,,
jannikskytt/MeDa-Bert,4.76,999.0,111,32,511,16113.51,True,False,53.98,48.32,3.33,29.17,,,
meta-llama/Meta-Llama-3-8B-Instruct (zero-shot),4.76,5.14,8030,128,8192,2362.69,True,False,0.0,35.4,0.0,0.07,0.0,0.0,0.0
"meta-llama/Meta-Llama-3-70B (few-shot, val)",4.76,4.37,70554,128,8192,311.65,True,False,78.61,74.61,63.2,66.85,67.6,61.55,66.21
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",4.76,4.37,70554,128,8192,1672.52,True,False,53.56,77.06,47.5,60.96,68.25,61.31,66.73
meta-llama/Llama-3.2-3B (few-shot),4.76,4.37,3213,128,131073,3713.14,True,False,77.76,51.06,5.88,62.93,62.73,27.05,13.3
meta-llama/Llama-3.2-3B-Instruct (few-shot),4.76,4.37,3213,128,131073,10423.76,False,False,76.98,43.74,16.01,57.83,64.98,29.44,22.42
meta-llama/Llama-3.2-1B (few-shot),4.76,4.37,1236,128,131073,7577.45,True,False,74.33,29.89,1.06,52.7,52.06,0.93,0.09
meta-llama/Llama-3.2-1B-Instruct (few-shot),4.76,4.37,1236,128,131073,7435.78,False,False,71.86,41.6,3.72,52.9,56.69,14.64,3.1
meta-llama/Llama-3.1-8B (few-shot),4.76,4.37,8030,128,131073,2363.74,True,False,79.96,63.85,31.7,65.24,65.07,37.48,31.27
fresh-electra-small,4.76,999.0,14,31,512,7840.02,True,False,55.54,10.54,-0.15,0.04,,,
meta-llama/Llama-3.1-8B-Instruct (zero-shot),4.76,5.14,8030,128,131072,2363.47,True,False,0.0,44.33,0.0,0.07,0.0,0.0,0.0
meta-llama/Llama-2-7b-hf (few-shot),4.76,4.37,6738,32,4096,930.05,True,False,79.05,44.11,7.34,63.16,64.63,15.65,8.74
meta-llama/Llama-2-7b-chat-hf (few-shot),4.76,4.37,6738,32,4096,2643.05,False,False,66.18,39.72,6.74,60.9,65.92,17.73,12.85
"meta-llama/Llama-2-70b-hf (few-shot, val)",4.76,4.37,68977,32,4096,1891.65,True,False,75.46,64.76,43.27,66.95,68.43,46.16,50.41
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",4.76,4.37,68977,32,4096,1979.03,True,False,64.52,55.91,23.85,65.82,67.57,37.6,31.78
jannesg/bertsson,4.76,999.0,124,50,512,15313.79,True,False,61.67,51.13,2.87,25.1,,,
meta-llama/Llama-2-13b-hf (few-shot),4.76,4.37,13016,32,4096,2898.43,True,False,78.45,54.52,21.55,65.01,64.59,25.51,14.97
"merge-crew/da-sv-ties (few-shot, val)",4.76,4.37,7242,32,32768,2457.19,True,True,76.57,48.36,20.94,63.87,66.59,31.44,26.04
jhu-clsp/bernice,4.76,999.0,278,250,128,5566.94,True,False,70.91,71.34,53.52,18.47,,,
jjzha/dajobbert-base-uncased,4.76,999.0,110,32,512,16243.43,True,False,55.49,42.99,4.69,20.83,,,
jonfd/electra-small-nordic,4.76,999.0,22,96,128,5989.23,True,False,66.42,71.07,69.19,13.02,,,
ltg/norbert3-base,4.76,999.0,124,50,508,11405.28,True,False,71.05,78.21,56.02,47.31,,,
ltg/norbert3-large,4.76,999.0,354,50,508,5048.17,True,False,75.32,79.01,69.11,54.15,,,
ltg/norbert3-small,4.76,999.0,41,50,508,13515.41,True,False,63.8,74.22,37.77,35.81,,,
meta-llama/Llama-2-13b-chat-hf (few-shot),4.76,4.37,13016,32,4096,2849.49,True,False,77.19,49.9,14.67,63.72,66.25,24.4,19.3
ltg/norbert3-xs,4.76,999.0,15,50,508,14208.46,True,False,59.27,67.53,2.83,27.79,,,
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",4.76,4.37,7242,32,32768,2514.54,True,True,78.74,45.12,19.74,65.22,66.41,31.24,22.3
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",4.76,4.37,7242,32,32768,2442.55,True,True,76.38,46.61,34.16,63.5,66.77,29.77,25.38
"merge-crew/da-sv-slerp (few-shot, val)",4.76,4.37,7242,32,32768,2467.48,True,True,76.53,46.57,33.43,64.53,66.76,28.89,30.36
"merge-crew/da-sv-task-arithmetic (few-shot, val)",4.76,4.37,7242,32,32768,2500.05,True,True,76.62,47.28,33.23,64.62,66.68,29.95,31.12
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",4.76,4.37,7242,32,32768,2460.88,True,True,75.33,32.37,12.73,58.32,64.74,15.6,9.81
four-two-labs/orpo-llama-3-swe (few-shot),4.76,4.35,8030,128,8192,4974.22,False,False,79.74,60.93,26.02,65.92,64.99,36.35,27.22
01-ai/Yi-6B-Chat (few-shot),251.44,2.46,6061,64,4096,2278.2,False,False,74.55,,5.42,61.74,63.71,25.29,21.66
01-ai/Yi-6B (few-shot),500.56,2.53,6061,64,4096,6435.34,True,False,,46.69,,60.77,62.7,25.28,19.2
norallm/normistral-7b-scratch (few-shot),999.0,5.14,7248,33,2048,3191.78,True,False,,,,,55.77,-0.39,-0.52
