model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.9,7241732096.0,32000.0,8192,2549.38,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85243762746968,69.16 ± 2.80 / 57.28 ± 2.82@@69.16176660838774,28.40 ± 3.60 / 62.70 ± 1.51@@28.39561892652317,76.37 ± 1.27 / 52.69 ± 2.21@@76.36731730870429,70.55 ± 0.73 / 26.32 ± 0.97@@70.54859500611201,51.74 ± 1.82 / 63.44 ± 1.40@@51.74250729747965,71.96 ± 2.38 / 78.87 ± 1.66@@71.96455278118968,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"cstr/Spaetzle-v8-7b (few-shot, val)",1.9,7241732096.0,32000.0,32768,5979.63,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.38955987023132,69.40 ± 1.47 / 54.63 ± 3.27@@69.3970877633642,26.69 ± 3.88 / 62.82 ± 2.19@@26.687291827840966,75.27 ± 0.99 / 49.74 ± 2.61@@75.2663241626061,71.02 ± 0.71 / 25.90 ± 1.04@@71.02241193177179,52.23 ± 1.23 / 63.71 ± 0.98@@52.22517218521563,74.61 ± 2.55 / 80.66 ± 1.88@@74.6141101767696,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-8b-instruct (few-shot),1.9,8170848256.0,49155.0,4096,1118.16,✓,✗,68.03 ± 0.81 / 69.65 ± 1.18@@68.03094091706072,66.17 ± 1.74 / 57.76 ± 1.30@@66.1727634711273,39.76 ± 2.51 / 69.54 ± 1.18@@39.75778251126143,84.07 ± 0.91 / 71.21 ± 1.53@@84.07493796983394,69.30 ± 0.10 / 23.68 ± 0.29@@69.29505122068804,49.99 ± 0.60 / 62.20 ± 0.47@@49.990723120683725,52.45 ± 1.74 / 61.79 ± 1.58@@52.45397540787775,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
01-ai/Yi-1.5-6B (few-shot),1.91,6061035520.0,64000.0,4097,2867.41,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.73508223242585,55.51 ± 1.48 / 50.61 ± 1.37@@55.50918319643324,40.81 ± 3.66 / 69.94 ± 1.98@@40.80904416115628,84.50 ± 1.61 / 72.33 ± 2.68@@84.49734619492064,67.71 ± 0.08 / 23.57 ± 0.14@@67.70571720087901,48.36 ± 0.95 / 61.21 ± 0.76@@48.356943423737484,68.50 ± 0.63 / 76.04 ± 0.47@@68.50487538373974,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r-v01 (few-shot),1.91,34980831232.0,256000.0,8192,1919.22,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26462802439312,71.96 ± 0.83 / 63.08 ± 1.18@@71.96193916075761,40.81 ± 1.97 / 70.25 ± 1.02@@40.80572534416026,73.04 ± 1.31 / 49.79 ± 2.48@@73.04213304315121,68.97 ± 0.15 / 22.78 ± 0.28@@68.96774697786896,50.59 ± 1.17 / 62.68 ± 0.84@@50.58936641275024,58.04 ± 1.68 / 68.27 ± 1.28@@58.03979772627063,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),1.91,46997647360.0,67993.0,32768,9015.47,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.22749290098204,63.77 ± 2.22 / 57.86 ± 1.49@@63.769276893603454,38.49 ± 4.39 / 65.15 ± 4.44@@38.49333409009269,76.18 ± 2.59 / 57.03 ± 4.40@@76.18047791613006,70.47 ± 0.55 / 26.63 ± 0.50@@70.47030777728651,54.58 ± 0.94 / 65.69 ± 0.71@@54.57634740506755,47.93 ± 3.99 / 59.68 ± 3.43@@47.934064893100086,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.93,7718948864.0,151646.0,32768,2413.24,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.09663408942636,67.52 ± 1.19 / 59.09 ± 2.64@@67.51533286465536,37.75 ± 2.52 / 67.53 ± 1.75@@37.75212056411509,82.23 ± 0.72 / 64.88 ± 1.60@@82.22711252469361,68.45 ± 0.22 / 21.67 ± 0.52@@68.44935510875075,47.66 ± 0.96 / 60.75 ± 0.72@@47.66494504695708,63.35 ± 1.62 / 72.16 ± 1.31@@63.35100776403972,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Mixtral-8x7B-v0.1 (few-shot),1.96,46702792704.0,32000.0,32768,2362.92,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.86991939117732,65.31 ± 3.21 / 60.19 ± 2.58@@65.31404844172243,43.07 ± 1.73 / 70.80 ± 1.06@@43.06758575376701,75.92 ± 3.61 / 63.97 ± 3.33@@75.92313455487421,68.68 ± 1.07 / 22.56 ± 1.09@@68.68345245777164,56.64 ± 0.82 / 67.35 ± 0.65@@56.635966628683974,33.42 ± 5.53 / 47.54 ± 4.76@@33.42132882422326,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"mlabonne/AlphaMonarch-7B (few-shot, val)",1.97,7241732096.0,32000.0,8192,5340.04,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.76523818260609,69.19 ± 2.03 / 55.64 ± 3.53@@69.1884689440938,28.43 ± 3.97 / 62.28 ± 1.86@@28.432824149504604,71.79 ± 1.25 / 44.39 ± 2.68@@71.78505534498382,69.77 ± 0.76 / 24.60 ± 1.13@@69.77005927124992,46.53 ± 2.54 / 59.53 ± 1.87@@46.52537435374682,71.36 ± 3.95 / 78.36 ± 2.91@@71.35613521174086,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
meta-llama/Llama-3.1-8B (few-shot),2.01,8030261248.0,128256.0,131073,2986.18,✓,✗,66.76 ± 0.72 / 68.58 ± 0.72@@66.76186273904254,69.86 ± 2.10 / 62.68 ± 2.21@@69.86119192515542,30.96 ± 2.46 / 61.29 ± 3.61@@30.955494397890863,83.15 ± 1.94 / 71.04 ± 2.76@@83.15437551621999,67.93 ± 0.44 / 22.00 ± 0.51@@67.92916489284835,52.47 ± 0.85 / 64.25 ± 0.66@@52.47259230852897,43.95 ± 3.26 / 57.04 ± 2.74@@43.94974109045047,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-128k-instruct (few-shot),2.01,3821079552.0,32064.0,131072,7311.73,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77003512296369,64.09 ± 0.96 / 49.92 ± 2.47@@64.08915976009226,31.62 ± 2.25 / 63.73 ± 1.79@@31.618677142323655,85.72 ± 0.57 / 71.25 ± 0.83@@85.71923615061152,69.54 ± 0.57 / 24.79 ± 0.89@@69.54450786477537,57.66 ± 1.17 / 68.22 ± 0.88@@57.66433944202838,72.26 ± 0.86 / 79.10 ± 0.64@@72.26351142944056,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.03,341029195776.0,256000.0,4096,1904.18,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01252125533561,51.92 ± 11.90 / 40.30 ± 8.36@@51.924983610296,45.98 ± 7.10 / 68.89 ± 6.52@@45.9802060759188,48.37 ± 9.50 / 30.12 ± 6.60@@48.36688389601433,65.82 ± 1.56 / 18.90 ± 1.25@@65.81534918499528,60.71 ± 5.40 / 69.77 ± 4.90@@60.71347939365563,77.14 ± 11.59 / 81.19 ± 10.68@@77.13973105090325,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.04,8030261248.0,128256.0,131072,2996.46,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49265575676759,59.28 ± 0.97 / 55.81 ± 1.40@@59.27953611612179,21.95 ± 3.10 / 49.75 ± 3.85@@21.946252077637162,87.44 ± 1.32 / 78.16 ± 2.12@@87.4449956519004,69.54 ± 0.30 / 26.96 ± 0.56@@69.54018900563824,46.35 ± 0.95 / 59.11 ± 0.72@@46.34750040997469,60.61 ± 4.03 / 67.80 ± 3.65@@60.61276315081179,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.05,3212749824.0,128256.0,131073,10423.76,✗,✗,66.00 ± 1.41 / 70.47 ± 1.02@@65.99768164223423,68.44 ± 1.14 / 56.80 ± 2.31@@68.44051345130832,32.04 ± 3.44 / 65.62 ± 1.88@@32.04015134912464,75.26 ± 1.64 / 49.54 ± 3.13@@75.26272085887084,69.23 ± 0.19 / 24.84 ± 0.39@@69.22961185569875,45.50 ± 0.74 / 58.96 ± 0.57@@45.49847834573421,46.50 ± 1.78 / 59.43 ± 1.44@@46.5028176850092,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-v0.1 (few-shot),2.08,7241732096.0,32000.0,32768,1445.59,✓,✗,68.17 ± 1.33 / 70.74 ± 0.93@@68.17162380816613,63.40 ± 2.72 / 56.92 ± 2.17@@63.404200999714774,30.92 ± 4.81 / 63.79 ± 4.42@@30.917830424692934,84.54 ± 1.42 / 73.45 ± 1.83@@84.53692034385803,69.11 ± 0.31 / 23.70 ± 0.53@@69.11400530974788,47.74 ± 1.26 / 60.63 ± 0.97@@47.737238458750916,34.96 ± 4.19 / 49.62 ± 3.28@@34.9553917703824,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
ibm-granite/granite-3.0-2b-instruct (few-shot),2.08,2634201088.0,49155.0,4097,10193.87,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.53794046720583,61.97 ± 1.74 / 54.58 ± 1.53@@61.96952446703621,31.70 ± 2.00 / 65.43 ± 1.09@@31.695865161692378,78.74 ± 0.76 / 59.78 ± 1.66@@78.7377290852903,68.61 ± 0.41 / 24.36 ± 0.58@@68.61268707434647,39.82 ± 0.91 / 54.59 ± 0.66@@39.81859828866342,57.51 ± 0.92 / 67.67 ± 0.71@@57.50531215881459,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-v0.3 (few-shot),2.09,7248023552.0,32768.0,32768,1364.05,✓,✗,67.29 ± 0.80 / 70.81 ± 0.84@@67.28513175826811,61.02 ± 2.74 / 55.65 ± 2.55@@61.0176459980732,30.10 ± 5.12 / 62.99 ± 4.71@@30.101538450209976,84.31 ± 1.35 / 73.59 ± 1.75@@84.3141212186403,69.04 ± 0.56 / 23.86 ± 0.77@@69.03802779095713,47.63 ± 1.17 / 60.45 ± 0.88@@47.62895356397923,35.63 ± 4.21 / 49.72 ± 3.73@@35.62597706195388,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
alpindale/Mistral-7B-v0.2-hf (few-shot),2.09,7241732096.0,32000.0,32768,1841.12,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10053625696413,61.02 ± 2.70 / 55.57 ± 2.50@@61.02139059490319,29.82 ± 5.18 / 62.86 ± 4.72@@29.824634225924456,84.26 ± 1.30 / 73.50 ± 1.67@@84.26255013558469,69.02 ± 0.55 / 23.87 ± 0.72@@69.01542140665697,47.13 ± 1.24 / 60.08 ± 0.92@@47.13468151279616,35.88 ± 4.42 / 49.95 ± 3.87@@35.87645458261558,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
meta-llama/Meta-Llama-3-8B (few-shot),2.09,8030261248.0,128256.0,8192,1476.79,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.2991403384324,66.31 ± 2.09 / 58.68 ± 1.95@@66.31350421914368,28.18 ± 3.96 / 58.97 ± 4.03@@28.18466331308746,80.92 ± 2.78 / 68.96 ± 4.12@@80.9235572814031,67.90 ± 0.49 / 21.54 ± 0.57@@67.90118638440617,52.54 ± 0.88 / 64.26 ± 0.66@@52.54111606662721,41.19 ± 4.40 / 54.78 ± 3.62@@41.19308927043558,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/aya-23-8B (few-shot),2.1,8028033024.0,256000.0,8192,2706.96,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27113632113297,56.16 ± 3.59 / 51.12 ± 2.58@@56.15696562749275,23.82 ± 2.16 / 60.83 ± 1.63@@23.81722970703162,85.11 ± 0.73 / 74.23 ± 1.31@@85.11086044924993,72.14 ± 0.13 / 29.83 ± 0.23@@72.14177301342716,33.04 ± 1.30 / 49.51 ± 0.98@@33.04445024682623,55.10 ± 1.39 / 64.78 ± 1.34@@55.10282045991699,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-2b-base (few-shot),2.1,2533525504.0,49152.0,4097,10186.88,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.80539710335268,57.78 ± 1.91 / 50.30 ± 2.29@@57.78403194607525,22.81 ± 2.71 / 60.07 ± 2.49@@22.805939258869408,83.67 ± 0.66 / 72.90 ± 1.16@@83.67295820548856,67.33 ± 0.41 / 22.76 ± 0.60@@67.3284364475694,37.80 ± 0.99 / 53.52 ± 0.78@@37.79575345330958,67.23 ± 0.96 / 75.34 ± 0.74@@67.23335981383785,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-base (few-shot),2.1,8170835968.0,49152.0,4096,2514.59,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89404773914083,55.76 ± 2.15 / 52.69 ± 1.24@@55.75581806454566,36.60 ± 2.37 / 67.85 ± 1.19@@36.60484943946538,80.25 ± 1.22 / 67.55 ± 1.46@@80.25463268183087,66.51 ± 0.93 / 21.81 ± 1.31@@66.50643229695561,46.22 ± 1.20 / 59.52 ± 0.94@@46.220950771019204,52.23 ± 2.04 / 61.87 ± 1.91@@52.22754396078153,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"claude-3-5-sonnet-20241022 (zero-shot, val)",2.11,,,200000,192.92,✓,✗,67.01 ± 2.34 / 71.49 ± 1.89@@67.00665282829705,82.11 ± 1.42 / 79.77 ± 1.03@@82.111741302176,51.09 ± 5.20 / 74.48 ± 2.70@@51.08732211737552,77.79 ± 1.01 / 52.41 ± 1.56@@77.78642640190854,67.73 ± 0.14 / 18.28 ± 0.26@@67.73152067093179,26.14 ± 2.01 / 35.16 ± 1.54@@26.140691702575758,13.56 ± 3.11 / 26.48 ± 1.71@@13.558594235764843,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
occiglot/occiglot-7b-de-en-instruct (few-shot),2.13,7241748480.0,32002.0,32768,1584.3,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54025900430241,60.90 ± 3.17 / 53.69 ± 2.67@@60.89682076275611,23.60 ± 3.72 / 57.65 ± 4.08@@23.600316518984844,87.25 ± 0.61 / 75.14 ± 1.51@@87.25073312544166,68.96 ± 0.53 / 25.60 ± 0.80@@68.96243289622362,42.53 ± 0.85 / 56.25 ± 0.72@@42.526681690907225,41.79 ± 3.18 / 54.82 ± 2.83@@41.788456525194526,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.14,8414105600.0,131072.0,8192,3160.57,✓,✗,65.74 ± 1.14 / 69.65 ± 0.96@@65.73987368975855,72.63 ± 1.76 / 63.75 ± 1.29@@72.6334724896254,43.43 ± 1.62 / 69.19 ± 1.28@@43.42640714597999,20.81 ± 0.82 / 0.00 ± 0.00@@20.813755885591387,66.76 ± 0.07 / 17.17 ± 0.16@@66.75619106099475,60.00 ± 0.90 / 69.95 ± 0.66@@59.995015659181426,69.36 ± 1.38 / 76.63 ± 1.08@@69.35558861757198,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
google/gemma-7b (few-shot),2.15,8537680896.0,256000.0,8192,1377.83,✓,✗,63.88 ± 2.24 / 66.49 ± 0.81@@63.88177505820426,47.20 ± 3.34 / 41.96 ± 3.12@@47.20326699010446,35.75 ± 2.65 / 66.41 ± 2.26@@35.746129579679916,82.46 ± 2.86 / 69.40 ± 4.29@@82.46304182127982,69.25 ± 0.80 / 24.32 ± 0.95@@69.25486206098867,50.57 ± 1.00 / 61.48 ± 0.80@@50.56716632219997,35.79 ± 4.89 / 46.37 ± 3.67@@35.78829022517473,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000
Qwen/Qwen1.5-4B (few-shot),2.18,3950369280.0,151936.0,32768,3247.86,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.54999120523604,55.45 ± 1.61 / 49.72 ± 1.27@@55.450083248225404,28.60 ± 3.36 / 60.31 ± 4.06@@28.595211607975223,82.68 ± 0.52 / 70.49 ± 0.74@@82.67936585762361,68.67 ± 0.11 / 21.65 ± 0.21@@68.6734804075968,39.82 ± 0.76 / 54.62 ± 0.57@@39.82097978784199,51.82 ± 1.03 / 63.79 ± 0.79@@51.82290337591093,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.19,,32000.0,4096,3254.47,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.13576628560736,64.93 ± 2.24 / 57.95 ± 1.24@@64.92669799670227,28.08 ± 3.86 / 62.71 ± 2.98@@28.082191077363195,79.57 ± 0.96 / 62.09 ± 1.68@@79.57016562948624,68.84 ± 0.52 / 24.99 ± 0.80@@68.84363232675241,36.49 ± 0.82 / 52.02 ± 0.62@@36.489623989015904,38.09 ± 2.61 / 52.60 ± 2.19@@38.08573978038537,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
meta-llama/Llama-2-13b-chat-hf (few-shot),2.19,13015866880.0,32000.0,4096,2849.49,✓,✗,62.37 ± 1.68 / 67.79 ± 1.51@@62.36636454606659,68.75 ± 1.54 / 60.01 ± 1.57@@68.7492707069552,25.07 ± 3.20 / 61.02 ± 2.86@@25.06833375441332,80.11 ± 0.70 / 61.56 ± 1.18@@80.1050510831424,69.40 ± 0.49 / 24.79 ± 0.61@@69.3970710679423,38.00 ± 0.83 / 52.95 ± 0.66@@38.00304729421648,42.14 ± 2.47 / 55.96 ± 1.93@@42.144035919244374,12.10.4@@121004,12.11.0@@121100,12.10.4@@121004,12.11.0@@121100,12.11.0@@121100,12.10.4@@121004,12.10.4@@121004
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.2,7241732096.0,32000.0,32768,633.64,✗,✗,61.44 ± 2.02 / 69.47 ± 0.98@@61.44383293555234,57.58 ± 2.30 / 47.94 ± 2.89@@57.58292281726873,34.92 ± 2.40 / 66.67 ± 1.41@@34.91686208393477,81.90 ± 0.57 / 65.38 ± 1.76@@81.90376047779009,69.62 ± 0.31 / 24.65 ± 0.44@@69.61801800498506,38.40 ± 0.98 / 53.43 ± 0.76@@38.400318643055456,35.72 ± 1.56 / 49.69 ± 1.42@@35.72465380688397,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
utter-project/EuroLLM-9B-Instruct (few-shot),2.21,9152319488.0,128000.0,4096,1483.46,✗,✗,62.54 ± 2.18 / 68.78 ± 1.18@@62.54349487526455,44.81 ± 2.07 / 39.51 ± 1.62@@44.81231667653757,28.10 ± 4.55 / 62.46 ± 4.36@@28.09536247990542,84.31 ± 1.69 / 71.71 ± 2.21@@84.30922513063172,69.27 ± 0.77 / 25.38 ± 1.10@@69.27210527268471,45.95 ± 0.80 / 59.04 ± 0.60@@45.948119108429026,43.97 ± 1.97 / 56.43 ± 1.61@@43.969795214604964,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.22,7241732096.0,32000.0,32768,5053.68,✓,✗,68.41 ± 1.17 / 70.85 ± 0.74@@68.40786780115693,59.10 ± 1.87 / 51.31 ± 1.87@@59.100928768882774,25.43 ± 4.22 / 60.79 ± 3.45@@25.430195833531176,82.99 ± 1.78 / 71.89 ± 2.20@@82.98826019471399,67.99 ± 0.41 / 22.12 ± 0.52@@67.98935474304017,44.09 ± 1.21 / 56.37 ± 0.96@@44.08903787227786,32.29 ± 4.57 / 45.16 ± 4.28@@32.2936262401685,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.23,7241732096.0,32000.0,32768,2370.41,✗,✗,59.91 ± 2.10 / 68.92 ± 1.21@@59.912153894138754,62.11 ± 1.61 / 52.36 ± 2.00@@62.106910885927334,30.66 ± 3.60 / 64.32 ± 2.03@@30.657678278857723,77.85 ± 0.70 / 58.27 ± 2.09@@77.8546124266977,69.75 ± 0.63 / 24.71 ± 0.72@@69.74709401401924,34.93 ± 1.35 / 50.71 ± 1.00@@34.926906386213005,44.91 ± 2.44 / 58.07 ± 1.93@@44.91320028779951,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.2@@90302,9.3.2@@90302
google/gemma-2-2b-it (few-shot),2.23,2614341888.0,256000.0,8193,5373.87,✓,✗,66.37 ± 1.35 / 67.64 ± 1.35@@66.37384533534491,44.36 ± 1.46 / 38.51 ± 1.53@@44.362838718241385,34.69 ± 2.50 / 67.16 ± 1.29@@34.69103169585968,78.88 ± 0.80 / 55.07 ± 1.73@@78.88086781628004,68.09 ± 0.20 / 23.58 ± 0.33@@68.08643339492846,42.89 ± 1.25 / 57.03 ± 0.94@@42.89231890001205,45.52 ± 0.68 / 58.39 ± 0.55@@45.52081137895296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B-Chat (few-shot),2.24,3950369280.0,151936.0,32768,4347.23,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.61807509223711,58.56 ± 1.99 / 54.14 ± 2.01@@58.56070953016199,28.55 ± 3.97 / 60.49 ± 4.25@@28.551962742403543,82.09 ± 0.84 / 70.04 ± 0.89@@82.08652219668905,67.27 ± 0.39 / 19.77 ± 0.31@@67.26734394440427,38.68 ± 1.02 / 53.45 ± 0.74@@38.678446008956904,47.47 ± 1.28 / 60.44 ± 1.02@@47.47071329190149,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
occiglot/occiglot-7b-de-en (few-shot),2.24,7241732096.0,32000.0,32768,1992.22,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.28848860261388,56.07 ± 4.01 / 51.66 ± 3.99@@56.07137611992913,25.78 ± 2.57 / 61.50 ± 2.24@@25.776865087466604,83.85 ± 2.69 / 73.13 ± 4.05@@83.84525568184533,68.76 ± 0.54 / 23.14 ± 0.51@@68.76408288313542,41.47 ± 0.94 / 55.81 ± 0.77@@41.47225641872833,32.75 ± 3.47 / 48.17 ± 2.83@@32.74588529287347,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301,12.3.1@@120301
meta-llama/Llama-2-13b-hf (few-shot),2.27,13015866880.0,32000.0,4096,2898.43,✓,✗,61.85 ± 1.70 / 69.02 ± 0.76@@61.85123322353093,63.75 ± 2.50 / 59.28 ± 2.20@@63.7467873650621,26.41 ± 4.93 / 59.67 ± 4.84@@26.40768634222452,85.27 ± 1.15 / 73.48 ± 2.06@@85.26702544018141,67.73 ± 0.58 / 22.39 ± 0.65@@67.73241497197887,38.04 ± 1.30 / 53.30 ± 0.99@@38.03595480322615,28.16 ± 3.07 / 44.80 ± 2.46@@28.16227168306652,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
google/gemma-7b-it (few-shot),2.29,8537680896.0,256000.0,8192,1792.03,✗,✗,55.62 ± 2.54 / 64.98 ± 2.03@@55.61801078197565,66.70 ± 0.99 / 61.08 ± 1.16@@66.7044469749443,31.36 ± 2.63 / 65.21 ± 1.16@@31.363932665535536,84.67 ± 0.91 / 72.58 ± 0.68@@84.66553107723672,67.24 ± 0.71 / 21.99 ± 0.99@@67.24110796421883,35.27 ± 1.22 / 50.12 ± 0.94@@35.271059997951596,32.54 ± 1.77 / 46.58 ± 1.66@@32.540219588047485,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
