model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
allenai/Llama-3.1-Tulu-3-8B (few-shot),1.83,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,69.25 ± 0.70 / 71.43 ± 0.77@@69.24682400314637,69.02 ± 1.33 / 63.87 ± 1.14@@69.02236644264232,45.77 ± 2.05 / 72.01 ± 1.13@@45.77464907193349,82.00 ± 1.64 / 68.62 ± 2.36@@82.00235512706169,69.76 ± 0.21 / 22.80 ± 0.66@@69.76050810713787,51.83 ± 1.22 / 63.69 ± 0.89@@51.83177187273418,55.53 ± 1.56 / 66.25 ± 1.20@@55.52951636092411,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),1.85,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,68.87 ± 0.73 / 72.24 ± 0.72@@68.87434992840879,69.88 ± 1.36 / 63.67 ± 1.05@@69.8765257765357,46.34 ± 1.52 / 72.53 ± 0.81@@46.341985906916356,81.40 ± 1.28 / 63.48 ± 2.22@@81.40135993066296,69.65 ± 0.17 / 22.69 ± 0.54@@69.65291271917522,50.23 ± 0.67 / 62.28 ± 0.57@@50.233997454970606,54.71 ± 1.92 / 65.47 ± 1.47@@54.7108601526604,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.85,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,69.03 ± 0.69 / 65.72 ± 2.41@@69.03090322355105,67.52 ± 3.88 / 61.41 ± 2.66@@67.51886859278969,40.51 ± 1.93 / 69.82 ± 0.89@@40.511466644742114,84.07 ± 0.78 / 69.89 ± 1.42@@84.06904172184613,67.86 ± 0.55 / 19.31 ± 0.44@@67.85705306872842,55.93 ± 0.71 / 66.85 ± 0.53@@55.9283516411584,64.11 ± 1.73 / 72.26 ± 1.43@@64.10948347976917,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
tiiuae/Falcon3-10B-Base (few-shot),1.86,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,63.47 ± 2.46 / 69.84 ± 1.38@@63.47004696336159,69.86 ± 1.37 / 64.91 ± 1.20@@69.86146302608284,39.39 ± 2.31 / 69.46 ± 1.15@@39.39323852524244,85.99 ± 1.14 / 75.34 ± 1.62@@85.98675030140015,68.47 ± 0.56 / 24.43 ± 0.74@@68.4704200302076,61.50 ± 0.85 / 71.05 ± 0.66@@61.496035317995165,55.84 ± 2.66 / 65.43 ± 2.40@@55.8370018704207,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),1.86,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,69.48 ± 0.68 / 71.36 ± 1.02@@69.47865293830434,70.02 ± 1.35 / 60.95 ± 1.57@@70.01527777156718,44.59 ± 0.99 / 70.37 ± 0.77@@44.59186194892949,77.76 ± 1.18 / 55.70 ± 2.73@@77.75850005351222,68.79 ± 0.10 / 21.92 ± 0.16@@68.79216837493004,55.61 ± 0.89 / 66.57 ± 0.68@@55.612812401152325,57.52 ± 1.56 / 67.66 ± 1.21@@57.519430461558784,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),1.86,8030326784.0,128264.0,131072,7210.36,📝,✓,✗,68.53 ± 1.08 / 73.19 ± 0.61@@68.53030574875362,71.20 ± 1.90 / 66.52 ± 1.42@@71.20350115126067,40.61 ± 1.95 / 67.32 ± 2.25@@40.60869229546025,85.15 ± 0.99 / 72.09 ± 1.56@@85.1534699317511,69.63 ± 0.50 / 25.90 ± 0.68@@69.63453553486033,51.00 ± 1.15 / 63.00 ± 0.89@@51.00491460645349,53.35 ± 1.81 / 63.89 ± 1.48@@53.352879423053714,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.1-8B-Instruct (few-shot),1.87,8030261248.0,128256.0,131072,2989.9,📝,✓,✗,68.88 ± 0.89 / 71.42 ± 0.64@@68.87823358477266,74.09 ± 1.10 / 68.79 ± 1.03@@74.08984754901086,39.37 ± 2.34 / 69.03 ± 0.95@@39.369331628783435,76.56 ± 0.63 / 48.65 ± 1.53@@76.56299705389365,69.03 ± 0.09 / 22.51 ± 0.40@@69.03416446089977,53.75 ± 0.77 / 65.30 ± 0.57@@53.746391350232216,62.85 ± 1.49 / 72.06 ± 1.11@@62.85057887124468,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
CohereForAI/aya-expanse-8b (few-shot),1.9,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,68.72 ± 0.61 / 66.83 ± 0.49@@68.72022868735465,67.33 ± 1.57 / 53.00 ± 0.88@@67.33123315091686,31.18 ± 1.63 / 65.23 ± 0.69@@31.175844147041197,84.26 ± 1.04 / 68.33 ± 2.04@@84.2562408752948,72.23 ± 0.14 / 30.67 ± 0.16@@72.22531166829867,49.41 ± 1.09 / 62.03 ± 0.82@@49.40977672041459,58.93 ± 1.50 / 68.81 ± 1.21@@58.930181512126964,15.1.0@@150100,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-2-1124-13B (few-shot),1.91,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,67.88 ± 0.61 / 59.31 ± 0.33@@67.88044557107975,55.96 ± 2.73 / 49.26 ± 2.22@@55.963083030597716,50.06 ± 1.55 / 74.21 ± 0.88@@50.06063243140855,90.85 ± 0.42 / 82.04 ± 0.74@@90.85433860385827,70.78 ± 0.09 / 29.37 ± 0.20@@70.78265077667311,51.14 ± 1.22 / 63.28 ± 0.89@@51.13965440794491,44.04 ± 2.06 / 56.13 ± 1.63@@44.037494796156274,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.91,7241748480.0,32002.0,32768,2476.59,📝,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.62881636763144,69.26 ± 2.17 / 57.48 ± 2.92@@69.25790140338057,29.87 ± 3.02 / 63.64 ± 1.60@@29.86534092221529,80.40 ± 1.26 / 60.92 ± 2.44@@80.39527919120438,70.20 ± 0.33 / 26.15 ± 0.51@@70.19536483567208,49.51 ± 2.34 / 61.84 ± 1.70@@49.51397436171266,71.47 ± 2.32 / 78.36 ± 1.73@@71.47423645536468,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/c4ai-command-r-v01 (few-shot),1.93,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26462802439312,71.96 ± 0.83 / 63.08 ± 1.18@@71.96193916075761,40.81 ± 1.97 / 70.25 ± 1.02@@40.80572534416026,73.04 ± 1.31 / 49.79 ± 2.48@@73.04213304315121,68.97 ± 0.15 / 22.78 ± 0.28@@68.96774697786896,50.59 ± 1.17 / 62.68 ± 0.84@@50.58936641275024,58.04 ± 1.68 / 68.27 ± 1.28@@58.03979772627063,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"cstr/Spaetzle-v8-7b (few-shot, val)",1.93,7241732096.0,32000.0,32768,5979.63,📝,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.38955987023132,69.40 ± 1.47 / 54.63 ± 3.27@@69.3970877633642,26.69 ± 3.88 / 62.82 ± 2.19@@26.687291827840966,75.27 ± 0.99 / 49.74 ± 2.61@@75.2663241626061,71.02 ± 0.71 / 25.90 ± 1.04@@71.02241193177179,52.23 ± 1.23 / 63.71 ± 0.98@@52.22517218521563,74.61 ± 2.55 / 80.66 ± 1.88@@74.6141101767696,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.93,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.63884051085853,75.02 ± 1.31 / 69.47 ± 1.18@@75.01652075799873,32.29 ± 3.05 / 64.85 ± 2.07@@32.29175891042334,79.10 ± 1.10 / 54.84 ± 2.22@@79.0968392552429,69.28 ± 0.17 / 25.48 ± 0.61@@69.27583553202567,53.77 ± 1.03 / 64.91 ± 0.80@@53.769241770226,57.64 ± 1.55 / 67.29 ± 1.30@@57.6397692066515,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),1.94,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.10568971350537,70.40 ± 0.75 / 62.74 ± 1.22@@70.40447478806384,34.74 ± 2.40 / 67.15 ± 1.18@@34.73673879223077,85.14 ± 0.70 / 71.39 ± 1.08@@85.13514112971055,69.14 ± 0.21 / 23.17 ± 0.49@@69.13861133434693,50.19 ± 0.74 / 62.29 ± 0.65@@50.185527610789094,53.48 ± 1.53 / 64.73 ± 1.28@@53.47596526911741,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.95,68976653312.0,32000.0,4096,1979.03,📝,✓,✗,63.76 ± 2.53 / 71.14 ± 1.90@@63.760100149206224,72.80 ± 1.65 / 64.88 ± 3.12@@72.796068123248,28.37 ± 4.76 / 62.85 ± 3.04@@28.367215726798307,81.80 ± 1.41 / 64.70 ± 2.69@@81.8014707631519,71.04 ± 0.42 / 25.68 ± 0.52@@71.0354302288033,47.00 ± 2.21 / 60.12 ± 1.58@@47.003323280308976,61.56 ± 2.97 / 70.27 ± 2.27@@61.562335414321765,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.95,7241732096.0,32000.0,8192,2409.53,📝,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85243762746968,69.16 ± 2.80 / 57.28 ± 2.82@@69.16176660838774,28.40 ± 3.60 / 62.70 ± 1.51@@28.39561892652317,76.37 ± 1.27 / 52.69 ± 2.21@@76.36731730870429,70.55 ± 0.73 / 26.32 ± 0.97@@70.54859500611201,51.74 ± 1.82 / 63.44 ± 1.40@@51.74250729747965,71.96 ± 2.38 / 78.87 ± 1.66@@71.96455278118968,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
mistralai/Mixtral-8x7B-v0.1 (few-shot),1.95,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.86991939117732,65.31 ± 3.21 / 60.19 ± 2.58@@65.31404844172243,43.07 ± 1.73 / 70.80 ± 1.06@@43.06758575376701,85.74 ± 1.41 / 74.20 ± 2.03@@85.7407645856411,68.68 ± 1.07 / 22.56 ± 1.09@@68.68345245777164,56.64 ± 0.82 / 67.35 ± 0.65@@56.635966628683974,33.42 ± 5.53 / 47.54 ± 4.76@@33.42132882422326,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-8b-instruct (few-shot),1.96,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,67.78 ± 0.70 / 68.78 ± 1.34@@67.77672882124185,64.46 ± 1.85 / 56.46 ± 1.14@@64.45568107156987,39.42 ± 2.46 / 69.39 ± 1.17@@39.415736492035705,84.11 ± 0.93 / 71.23 ± 1.59@@84.10718198877734,69.30 ± 0.10 / 23.68 ± 0.29@@69.29505122068804,49.99 ± 0.60 / 62.20 ± 0.47@@49.990723120683725,52.45 ± 1.74 / 61.79 ± 1.58@@52.45397540787775,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.96,7718948864.0,151646.0,32768,2413.24,📝,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.09663408942636,67.52 ± 1.19 / 59.09 ± 2.64@@67.51533286465536,37.75 ± 2.52 / 67.53 ± 1.75@@37.75212056411509,82.23 ± 0.72 / 64.88 ± 1.60@@82.22711252469361,68.45 ± 0.22 / 21.67 ± 0.52@@68.44935510875075,47.66 ± 0.96 / 60.75 ± 0.72@@47.66494504695708,63.35 ± 1.62 / 72.16 ± 1.31@@63.35100776403972,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
senseable/WestLake-7B-v2 (few-shot),1.96,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,67.77 ± 0.77 / 72.59 ± 0.53@@67.76691485238572,70.23 ± 1.21 / 61.10 ± 1.38@@70.22536913148272,29.86 ± 1.97 / 62.96 ± 1.12@@29.86251384538228,76.69 ± 1.68 / 50.99 ± 3.38@@76.68612436897537,70.65 ± 0.74 / 25.15 ± 0.77@@70.64961735974066,47.40 ± 1.32 / 60.42 ± 0.99@@47.399655560423746,68.10 ± 1.44 / 75.89 ± 1.15@@68.1013342801602,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
01-ai/Yi-1.5-6B (few-shot),1.97,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.73508223242585,55.51 ± 1.48 / 50.61 ± 1.37@@55.50918319643324,40.81 ± 3.66 / 69.94 ± 1.98@@40.80904416115628,84.50 ± 1.61 / 72.33 ± 2.68@@84.49734619492064,67.71 ± 0.08 / 23.57 ± 0.14@@67.70571720087901,48.36 ± 0.95 / 61.21 ± 0.76@@48.356943423737484,68.50 ± 0.63 / 76.04 ± 0.47@@68.50487538373974,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),1.98,8030261248.0,128256.0,131072,2406.04,📝,✓,✗,66.78 ± 1.36 / 72.99 ± 0.88@@66.78363582163396,70.61 ± 2.03 / 63.98 ± 1.62@@70.61188401263148,35.16 ± 2.59 / 66.19 ± 1.79@@35.16310083984089,82.44 ± 0.83 / 66.13 ± 1.71@@82.43810800592041,69.74 ± 0.10 / 23.68 ± 0.46@@69.73712892533513,48.96 ± 1.13 / 61.31 ± 0.91@@48.963927727518765,48.14 ± 2.61 / 59.44 ± 2.34@@48.141858723317654,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),1.98,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.22749290098204,63.77 ± 2.22 / 57.86 ± 1.49@@63.769276893603454,38.49 ± 4.39 / 65.15 ± 4.44@@38.49333409009269,76.18 ± 2.59 / 57.03 ± 4.40@@76.18047791613006,70.47 ± 0.55 / 26.63 ± 0.50@@70.47030777728651,54.58 ± 0.94 / 65.69 ± 0.71@@54.57634740506755,47.93 ± 3.99 / 59.68 ± 3.43@@47.934064893100086,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.02,7241732096.0,32000.0,8192,2410.16,📝,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.76523818260609,69.19 ± 2.03 / 55.64 ± 3.53@@69.1884689440938,28.43 ± 3.97 / 62.28 ± 1.86@@28.432824149504604,71.79 ± 1.25 / 44.39 ± 2.68@@71.78505534498382,69.77 ± 0.76 / 24.60 ± 1.13@@69.77005927124992,46.53 ± 2.54 / 59.53 ± 1.87@@46.52537435374682,71.36 ± 3.95 / 78.36 ± 2.91@@71.35613521174086,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
tiiuae/Falcon3-7B-Base (few-shot),2.04,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.52735144261071,67.48 ± 1.34 / 62.26 ± 0.93@@67.48227809902582,36.79 ± 2.82 / 65.93 ± 3.27@@36.7908835630508,83.85 ± 1.41 / 72.52 ± 2.12@@83.84907640476204,67.15 ± 0.72 / 22.90 ± 0.75@@67.15059686714085,54.50 ± 1.21 / 65.62 ± 0.89@@54.49626651824722,39.29 ± 2.72 / 51.63 ± 2.42@@39.28716894512826,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.05,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01252125533561,51.92 ± 11.90 / 40.30 ± 8.36@@51.924983610296,45.98 ± 7.10 / 68.89 ± 6.52@@45.9802060759188,48.37 ± 9.50 / 30.12 ± 6.60@@48.36688389601433,65.82 ± 1.56 / 18.90 ± 1.25@@65.81534918499528,60.71 ± 5.40 / 69.77 ± 4.90@@60.71347939365563,77.14 ± 11.59 / 81.19 ± 10.68@@77.13973105090325,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
microsoft/Phi-3-mini-128k-instruct (few-shot),2.06,3821079552.0,32064.0,131072,7311.73,📝,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77003512296369,64.09 ± 0.96 / 49.92 ± 2.47@@64.08915976009226,31.62 ± 2.25 / 63.73 ± 1.79@@31.618677142323655,85.72 ± 0.57 / 71.25 ± 0.83@@85.71923615061152,69.54 ± 0.57 / 24.79 ± 0.89@@69.54450786477537,57.66 ± 1.17 / 68.22 ± 0.88@@57.66433944202838,72.26 ± 0.86 / 79.10 ± 0.64@@72.26351142944056,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.07,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49265575676759,59.28 ± 0.97 / 55.81 ± 1.40@@59.27953611612179,21.95 ± 3.10 / 49.75 ± 3.85@@21.946252077637162,87.44 ± 1.32 / 78.16 ± 2.12@@87.4449956519004,69.54 ± 0.30 / 26.96 ± 0.56@@69.54018900563824,46.35 ± 0.95 / 59.11 ± 0.72@@46.34750040997469,60.61 ± 4.03 / 67.80 ± 3.65@@60.61276315081179,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3.0-8b-base (few-shot),2.1,8170835968.0,49152.0,4096,2495.14,🧠,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89404773914083,52.34 ± 1.91 / 50.21 ± 1.17@@52.342863038122154,36.60 ± 2.37 / 67.85 ± 1.19@@36.60484943946538,83.98 ± 0.88 / 70.68 ± 1.48@@83.98406140974859,68.64 ± 0.73 / 24.62 ± 0.95@@68.63709172925155,46.25 ± 1.16 / 59.54 ± 0.91@@46.24780915262511,52.19 ± 2.08 / 61.83 ± 1.94@@52.18686030358928,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.1-8B (few-shot),2.12,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,65.11 ± 1.38 / 66.94 ± 1.11@@65.11344142844646,66.42 ± 3.95 / 61.77 ± 2.66@@66.42051104142685,32.77 ± 2.52 / 63.81 ± 2.31@@32.77169336346975,83.15 ± 1.94 / 71.04 ± 2.76@@83.15437551621999,67.90 ± 0.54 / 21.48 ± 0.75@@67.89822834471124,48.92 ± 0.87 / 61.50 ± 0.59@@48.92494583445518,35.68 ± 4.32 / 50.71 ± 3.16@@35.675880074313966,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-2b-instruct (few-shot),2.13,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.53794046720583,61.97 ± 1.74 / 54.58 ± 1.53@@61.96952446703621,31.70 ± 2.00 / 65.43 ± 1.09@@31.695865161692378,78.74 ± 0.76 / 59.78 ± 1.66@@78.7377290852903,68.61 ± 0.41 / 24.36 ± 0.58@@68.61268707434647,39.82 ± 0.91 / 54.59 ± 0.66@@39.81859828866342,57.51 ± 0.92 / 67.67 ± 0.71@@57.50531215881459,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Meta-Llama-3-8B (few-shot),2.13,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.2991403384324,66.31 ± 2.09 / 58.68 ± 1.95@@66.31350421914368,28.18 ± 3.96 / 58.97 ± 4.03@@28.18466331308746,80.92 ± 2.78 / 68.96 ± 4.12@@80.9235572814031,67.90 ± 0.49 / 21.54 ± 0.57@@67.90118638440617,52.54 ± 0.88 / 64.26 ± 0.66@@52.54111606662721,41.19 ± 4.40 / 54.78 ± 3.62@@41.19308927043558,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-2b-base (few-shot),2.15,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.80539710335268,57.78 ± 1.91 / 50.30 ± 2.29@@57.78403194607525,22.81 ± 2.71 / 60.07 ± 2.49@@22.805939258869408,83.67 ± 0.66 / 72.90 ± 1.16@@83.67295820548856,67.33 ± 0.41 / 22.76 ± 0.60@@67.3284364475694,37.80 ± 0.99 / 53.52 ± 0.78@@37.79575345330958,67.23 ± 0.96 / 75.34 ± 0.74@@67.23335981383785,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.15,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27113632113297,56.16 ± 3.59 / 51.12 ± 2.58@@56.15696562749275,23.82 ± 2.16 / 60.83 ± 1.63@@23.81722970703162,85.11 ± 0.73 / 74.23 ± 1.31@@85.11086044924993,72.14 ± 0.13 / 29.83 ± 0.23@@72.14177301342716,33.04 ± 1.30 / 49.51 ± 0.98@@33.04445024682623,55.10 ± 1.39 / 64.78 ± 1.34@@55.10282045991699,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
alpindale/Mistral-7B-v0.2-hf (few-shot),2.16,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10053625696413,61.02 ± 2.70 / 55.57 ± 2.50@@61.02139059490319,29.82 ± 5.18 / 62.86 ± 4.72@@29.824634225924456,84.26 ± 1.30 / 73.50 ± 1.67@@84.26255013558469,69.02 ± 0.55 / 23.87 ± 0.72@@69.01542140665697,47.13 ± 1.24 / 60.08 ± 0.92@@47.13468151279616,35.88 ± 4.42 / 49.95 ± 3.87@@35.87645458261558,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.18,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,65.74 ± 1.14 / 69.65 ± 0.96@@65.73987368975855,72.63 ± 1.76 / 63.75 ± 1.29@@72.6334724896254,43.43 ± 1.62 / 69.19 ± 1.28@@43.42640714597999,20.81 ± 0.82 / 0.00 ± 0.00@@20.813755885591387,66.76 ± 0.07 / 17.17 ± 0.16@@66.75619106099475,60.00 ± 0.90 / 69.95 ± 0.66@@59.995015659181426,69.36 ± 1.38 / 76.63 ± 1.08@@69.35558861757198,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.18,3212749824.0,128256.0,131072,5786.18,📝,✗,✗,65.87 ± 0.80 / 66.20 ± 1.05@@65.86928803561618,67.62 ± 1.26 / 54.45 ± 1.68@@67.6190738052729,31.53 ± 1.62 / 64.57 ± 0.92@@31.526204945934605,75.44 ± 0.96 / 51.79 ± 1.87@@75.44156905849043,68.45 ± 0.08 / 21.64 ± 0.24@@68.45067988790106,41.70 ± 1.04 / 56.34 ± 0.80@@41.70065115795986,43.13 ± 1.11 / 57.22 ± 0.85@@43.127411373567924,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
occiglot/occiglot-7b-de-en-instruct (few-shot),2.18,7241748480.0,32002.0,32768,1584.3,📝,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54025900430241,60.90 ± 3.17 / 53.69 ± 2.67@@60.89682076275611,23.60 ± 3.72 / 57.65 ± 4.08@@23.600316518984844,87.25 ± 0.61 / 75.14 ± 1.51@@87.25073312544166,68.96 ± 0.53 / 25.60 ± 0.80@@68.96243289622362,42.53 ± 0.85 / 56.25 ± 0.72@@42.526681690907225,41.79 ± 3.18 / 54.82 ± 2.83@@41.788456525194526,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
