model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5_mcc,sst5_macro_f1,conll_en_micro_f1_no_misc,conll_en_micro_f1,scala_en_mcc,scala_en_macro_f1,squad_f1,squad_em,cnn_dailymail_bertscore,cnn_dailymail_rouge_l,mmlu_mcc,mmlu_accuracy,hellaswag_mcc,hellaswag_accuracy,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.77,1836828672.0,151936.0,32768,8303.55,✗,✗,55.33,64.53,40.89,37.44,11.23,52.85,74.24,60.69,67.23,18.87,26.84,44.86,23.89,42.78,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.84,20918423552.0,64000.0,2048,1830.86,✓,✗,65.58,57.86,39.21,34.08,7.82,51.19,83.08,72.25,64.07,19.27,14.98,36.11,13.55,34.03,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.86,1334628352.0,49155.0,4096,7964.03,✓,✗,63.47,60.77,46.26,40.49,13.17,54.31,72.97,59.32,66.43,20.68,9.68,31.43,4.99,26.87,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3b-code-base-2k (few-shot),2.89,3482503680.0,49152.0,2048,2731.51,✓,✗,61.2,61.92,60.64,55.14,7.63,46.39,80.15,69.83,56.62,13.8,16.29,36.25,10.37,32.6,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.94,7799574528.0,100096.0,4096,6196.57,✓,✗,59.29,65.59,45.89,42.96,9.11,52.02,77.75,66.74,68.17,22.5,0.92,23.0,0.61,25.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2.96,2506172416.0,256000.0,8192,3607.49,✗,✗,61.91,67.8,23.28,21.81,6.92,44.29,76.6,64.68,65.15,20.15,22.65,41.4,14.54,34.39,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
google/gemma-2b (few-shot),2.97,2506172416.0,256000.0,8192,6087.12,✓,✗,62.14,67.81,19.65,18.64,8.3,45.01,77.75,66.3,66.51,21.76,20.38,38.44,7.41,29.08,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
google/gemma-2b-it (few-shot),2.98,2506172416.0,256000.0,8192,6470.59,✗,✗,48.83,60.88,40.05,33.77,5.83,50.74,76.59,63.77,67.28,22.84,18.21,37.61,10.84,31.84,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.05,1656850432.0,128000.0,4096,15008.58,✓,✗,58.61,62.78,37.47,32.39,5.3,46.95,74.41,63.26,67.24,21.22,3.93,28.88,1.26,25.56,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.09,7452725248.0,250680.0,4096,1253.66,✗,✗,27.52,31.81,50.73,38.64,2.96,35.23,76.38,63.42,68.74,21.51,16.65,35.86,10.69,29.62,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
LumiOpen/Viking-13B (few-shot),3.09,14030361600.0,131072.0,4097,839.52,✓,✗,59.9,54.05,42.78,40.64,5.68,50.82,68.97,58.52,64.83,18.37,1.63,23.51,0.54,24.93,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
NorwAI/NorwAI-Llama2-7B (few-shot),3.1,7033270272.0,67993.0,4096,4437.75,✓,✗,63.6,58.5,38.51,38.08,2.23,34.15,59.52,45.44,67.11,21.77,5.02,25.76,2.08,25.95,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
Qwen/Qwen1.5-0.5B (few-shot),3.11,619570176.0,151936.0,32768,11371.34,✓,✗,57.15,52.82,37.51,33.24,2.94,44.53,55.17,42.57,65.22,19.22,18.24,37.15,10.89,32.65,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.14,619570176.0,151936.0,32768,11740.04,✗,✗,55.41,54.48,33.86,32.8,1.15,34.47,64.09,53.34,65.81,20.88,11.66,32.84,5.22,27.95,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.14,8030261248.0,128256.0,131072,1295.56,✓,✗,47.12,54.09,40.91,37.55,6.03,49.55,65.28,51.34,66.65,20.92,4.91,25.92,1.21,25.67,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.14,7452725248.0,250680.0,4096,1437.66,✓,✗,23.69,25.98,44.48,36.31,8.52,51.57,71.38,56.97,68.81,22.48,15.31,35.07,9.35,29.47,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.17,1384956928.0,49152.0,4096,7808.38,✓,✗,64.13,56.76,29.84,28.13,3.99,43.68,65.95,55.74,64.55,19.04,1.42,26.1,1.42,25.58,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
NorwAI/NorwAI-Mistral-7B (few-shot),3.17,7536586752.0,67993.0,4096,3034.67,✓,✗,56.87,59.62,35.84,35.76,3.08,40.66,66.64,52.77,63.96,19.2,7.42,28.95,2.24,25.72,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
meta-llama/Llama-3.2-1B (few-shot),3.18,1235814400.0,128256.0,131073,7577.45,✓,✗,54.4,64.38,35.08,32.44,2.97,45.05,71.04,58.3,62.19,16.53,7.91,29.3,1.6,26.25,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.29,20918423552.0,64000.0,2048,1875.24,✓,✗,62.08,55.11,45.86,40.23,6.62,48.79,77.71,65.29,43.45,15.14,9.1,30.31,8.35,29.79,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
state-spaces/mamba-2.8b-hf (few-shot),3.34,2768345600.0,50280.0,32769,2721.51,✓,✗,66.55,58.18,28.63,27.07,1.47,45.89,47.83,35.0,62.05,16.8,-0.41,23.76,-0.04,25.03,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.36,361821120.0,49152.0,8192,21776.98,✓,✗,59.51,54.82,30.73,29.47,1.55,43.18,60.0,49.03,57.73,15.68,0.11,23.2,-0.06,24.6,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-7B (few-shot),3.36,6888095744.0,50280.0,2051,5402.86,✓,✗,60.7,66.82,38.23,36.38,-0.19,38.77,73.71,61.93,51.32,11.96,5.0,27.59,1.1,25.71,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
HuggingFaceTB/SmolLM2-360M (few-shot),3.38,361821120.0,49152.0,8192,22023.39,✓,✗,43.97,55.08,31.14,28.54,3.49,46.52,60.41,47.91,62.2,17.61,0.12,23.0,0.13,24.53,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-7B-Twin-2T (few-shot),3.53,6888095744.0,50280.0,2051,5484.4,✓,✗,56.91,66.15,25.36,24.05,7.1,49.36,70.37,58.6,46.16,11.33,0.71,24.97,0.82,25.62,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
allenai/OLMo-1B (few-shot),3.65,1176764416.0,50280.0,2051,8536.09,✓,✗,60.05,56.18,26.47,28.27,0.72,42.84,55.59,43.87,46.18,10.06,-0.87,23.08,0.2,24.94,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),3.72,1195468800.0,65536.0,2048,10756.07,✓,✗,47.89,56.99,40.45,37.9,0.28,44.4,35.6,26.77,50.31,13.58,1.03,26.95,-0.3,24.99,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.74,,32000.0,4096,10889.7,✗,✗,21.95,33.38,18.69,18.5,0.01,39.4,50.66,36.51,60.11,16.29,3.71,28.35,0.62,24.68,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
PleIAs/Pleias-Nano (few-shot),3.82,1195468800.0,65536.0,2048,2519.09,✓,✗,45.04,50.6,21.6,23.22,-0.46,44.56,44.25,33.46,49.12,12.74,2.37,27.67,-0.33,25.0,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-3b-Preview (few-shot),3.83,3211926528.0,65536.0,4096,6513.19,✓,✗,36.35,45.58,27.37,26.5,-0.37,44.67,16.44,7.42,60.89,17.36,2.21,26.4,-0.9,24.52,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),3.99,134515008.0,49152.0,8192,25602.11,✓,✗,18.64,28.83,29.96,28.98,1.85,44.03,36.91,26.9,52.96,14.23,1.34,25.67,0.1,24.71,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),3.99,134515008.0,49152.0,8192,26346.08,✓,✗,26.69,34.46,31.26,30.44,1.78,43.5,22.49,13.88,52.05,12.74,1.51,25.05,-0.76,24.52,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NbAiLab/nb-llama-3.2-3B (few-shot),4.01,3212749824.0,128256.0,131072,1880.5,✓,✗,60.98,58.15,0.02,0.01,0.0,33.36,26.5,9.94,41.1,6.64,12.17,31.75,0.62,25.0,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
NbAiLab/nb-llama-3.2-1B (few-shot),4.11,1235814400.0,128256.0,131072,3423.62,✓,✗,39.54,48.55,3.98,3.68,3.41,41.04,42.51,26.96,43.27,7.42,2.45,28.0,-0.84,24.5,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-350m-Preview (few-shot),4.14,353424384.0,65536.0,2048,10241.69,✓,✗,19.13,33.51,31.79,31.32,-0.03,36.37,21.93,12.35,46.13,11.2,-1.2,23.43,0.47,25.42,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-Pico (few-shot),4.15,353424384.0,65536.0,2048,2330.93,✓,✗,27.39,39.38,27.45,27.11,0.31,39.37,26.76,15.62,43.83,8.96,0.65,24.3,-0.44,24.71,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
RJuro/kanelsnegl-v0.1 (few-shot),4.43,7241732096.0,32000.0,512,5847.39,✓,✗,0.0,19.61,0.0,0.0,0.41,33.46,3.68,0.0,61.26,6.73,0.0,22.69,0.36,24.6,9.3.1,9.3.1,9.3.1,12.5.1,9.3.1,9.3.1,9.3.1
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.55,7536586752.0,67993.0,4096,3023.95,✓,✗,-1.48,21.17,12.34,12.41,-0.48,42.45,6.31,0.72,49.61,9.59,-0.12,22.69,-0.01,24.59,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
ssmits/Falcon2-5.5B-multilingual (few-shot),4.71,5465415680.0,65024.0,8192,7691.9,✓,✗,0.0,19.61,0.0,0.0,2.48,34.52,0.03,0.01,44.8,0.32,-0.69,22.76,0.37,24.71,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ai-forever/mGPT (few-shot),4.81,,100000.0,1024,11734.33,✓,✗,3.71,22.09,1.55,1.45,-0.42,40.58,11.12,5.58,34.62,2.18,0.37,24.18,-0.17,24.82,10.0.1,9.3.1,11.0.0,12.5.1,12.0.0,11.0.0,11.0.0
