model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
"claude-3-5-haiku-20241022 (zero-shot, val)",2.12,,,200000,199.99,📝,✓,✗,31.19 ± 2.30 / 44.96 ± 1.92@@31.193475865355698,74.35 ± 1.24 / 63.12 ± 1.09@@74.35155201178321,21.76 ± 3.56 / 59.95 ± 1.92@@21.755792764437984,74.84 ± 0.76 / 45.70 ± 1.03@@74.84236088218707,67.96 ± 0.14 / 18.65 ± 0.23@@67.9607210517861,58.66 ± 2.75 / 68.91 ± 2.08@@58.660400354122885,71.23 ± 2.45 / 77.93 ± 1.88@@71.23401604975872,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-4B (few-shot),2.12,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.54999120523604,55.45 ± 1.61 / 49.72 ± 1.27@@55.450083248225404,28.60 ± 3.36 / 60.31 ± 4.06@@28.595211607975223,82.68 ± 0.52 / 70.49 ± 0.74@@82.67936585762361,68.67 ± 0.11 / 21.65 ± 0.21@@68.6734804075968,39.82 ± 0.76 / 54.62 ± 0.57@@39.82097978784199,51.82 ± 1.03 / 63.79 ± 0.79@@51.82290337591093,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.13,,32000.0,4096,951.99,📝,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.13576628560736,64.93 ± 2.24 / 57.95 ± 1.24@@64.92669799670227,28.08 ± 3.86 / 62.71 ± 2.98@@28.082191077363195,79.57 ± 0.96 / 62.09 ± 1.68@@79.57016562948624,68.84 ± 0.52 / 24.99 ± 0.80@@68.84363232675241,36.49 ± 0.82 / 52.02 ± 0.62@@36.489623989015904,38.09 ± 2.61 / 52.60 ± 2.19@@38.08573978038537,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
google/gemma-2-2b-it (few-shot),2.15,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,66.37 ± 1.35 / 67.64 ± 1.35@@66.37384533534491,44.36 ± 1.46 / 38.51 ± 1.53@@44.362838718241385,34.69 ± 2.50 / 67.16 ± 1.29@@34.69103169585968,78.88 ± 0.80 / 55.07 ± 1.73@@78.88086781628004,68.09 ± 0.20 / 23.58 ± 0.33@@68.08643339492846,42.89 ± 1.25 / 57.03 ± 0.94@@42.89231890001205,45.52 ± 0.68 / 58.39 ± 0.55@@45.52081137895296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B-Chat (few-shot),2.17,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.61807509223711,58.56 ± 1.99 / 54.14 ± 2.01@@58.56070953016199,28.55 ± 3.97 / 60.49 ± 4.25@@28.551962742403543,82.09 ± 0.84 / 70.04 ± 0.89@@82.08652219668905,67.27 ± 0.39 / 19.77 ± 0.31@@67.26734394440427,38.68 ± 1.02 / 53.45 ± 0.74@@38.678446008956904,47.47 ± 1.28 / 60.44 ± 1.02@@47.47071329190149,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
google/gemma-7b-it (few-shot),2.19,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,55.62 ± 2.54 / 64.98 ± 2.03@@55.61801078197565,66.70 ± 0.99 / 61.08 ± 1.16@@66.7044469749443,31.36 ± 2.63 / 65.21 ± 1.16@@31.363932665535536,84.67 ± 0.91 / 72.58 ± 0.68@@84.66553107723672,67.24 ± 0.71 / 21.99 ± 0.99@@67.24110796421883,35.27 ± 1.22 / 50.12 ± 0.94@@35.271059997951596,32.54 ± 1.77 / 46.58 ± 1.66@@32.540219588047485,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.23,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04253015320045,56.38 ± 2.95 / 50.80 ± 2.82@@56.3827372096713,22.15 ± 3.57 / 57.71 ± 4.24@@22.15012488968077,83.70 ± 0.93 / 71.32 ± 1.41@@83.70326603419146,68.13 ± 0.68 / 23.08 ± 0.59@@68.12938139672042,35.47 ± 1.23 / 50.47 ± 0.94@@35.467149310280114,29.25 ± 3.05 / 44.01 ± 2.75@@29.253054033688308,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500
tiiuae/Falcon3-3B-Base (few-shot),2.27,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.5248393999681,60.64 ± 1.81 / 53.60 ± 1.65@@60.64417965867479,24.41 ± 1.77 / 59.92 ± 1.84@@24.409126837866662,80.77 ± 1.94 / 69.00 ± 2.43@@80.77297627670643,67.68 ± 0.34 / 23.22 ± 0.46@@67.67746262965375,36.04 ± 0.63 / 51.69 ± 0.46@@36.04413423198519,27.03 ± 1.92 / 43.74 ± 1.72@@27.03281443326857,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.28,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,65.92 ± 1.02 / 70.47 ± 0.75@@65.91530282219188,52.79 ± 4.09 / 43.45 ± 2.82@@52.78678273513777,16.74 ± 2.67 / 55.45 ± 3.35@@16.74433523363177,80.88 ± 1.27 / 64.92 ± 2.84@@80.8752960839357,65.50 ± 0.97 / 21.90 ± 0.40@@65.4971775469312,33.84 ± 0.87 / 50.07 ± 0.67@@33.83950001599104,49.84 ± 1.22 / 61.87 ± 1.03@@49.84377746353253,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-base (few-shot),2.3,8054910976.0,49152.0,4096,1002.12,🧠,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31469771871365,72.64 ± 0.61 / 67.38 ± 0.91@@72.63939169032145,22.38 ± 2.05 / 59.67 ± 1.50@@22.381267423469126,81.40 ± 2.25 / 69.84 ± 3.57@@81.40288224532561,67.71 ± 0.62 / 23.43 ± 0.95@@67.71202771058597,25.41 ± 0.75 / 44.10 ± 0.58@@25.40777888673722,16.50 ± 1.79 / 36.76 ± 1.44@@16.50315023721246,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-7b-instruct (few-shot),2.31,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,65.98 ± 1.15 / 64.68 ± 2.08@@65.9763633748915,53.21 ± 1.85 / 45.68 ± 2.60@@53.20972859314108,7.26 ± 2.04 / 52.39 ± 1.92@@7.26318314787362,79.37 ± 1.16 / 64.71 ± 1.95@@79.36847477398331,68.81 ± 0.21 / 24.11 ± 0.23@@68.80547166030738,36.50 ± 1.02 / 52.05 ± 0.77@@36.49952770796096,46.95 ± 1.41 / 59.90 ± 1.18@@46.95301175843964,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
meta-llama/Llama-2-13b-hf (few-shot),2.32,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02425662684219,58.83 ± 3.58 / 54.67 ± 2.73@@58.82517486248797,27.11 ± 4.08 / 61.07 ± 3.37@@27.10725957147358,84.65 ± 1.89 / 73.76 ± 2.40@@84.6454764052324,68.17 ± 0.59 / 22.45 ± 0.49@@68.168678428774,32.26 ± 0.81 / 49.17 ± 0.70@@32.263898839596784,14.18 ± 2.25 / 34.75 ± 1.60@@14.177250817040065,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.32,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,66.65 ± 1.04 / 65.72 ± 1.32@@66.65186958628159,49.44 ± 3.68 / 39.69 ± 2.34@@49.438271858812385,12.56 ± 2.15 / 54.20 ± 3.42@@12.555411287424823,75.62 ± 3.79 / 63.29 ± 4.61@@75.62418623492908,66.38 ± 0.28 / 21.17 ± 0.41@@66.37513905225205,32.06 ± 0.87 / 49.12 ± 0.61@@32.05565904207827,58.21 ± 0.98 / 68.63 ± 0.74@@58.20722270079006,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b-instruct (few-shot),2.32,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,64.28 ± 1.43 / 69.42 ± 0.78@@64.28147454848941,62.61 ± 2.07 / 53.63 ± 1.44@@62.6059155291732,23.40 ± 2.48 / 59.03 ± 2.06@@23.397897199128685,82.12 ± 0.59 / 70.10 ± 0.81@@82.12276558107985,69.00 ± 0.18 / 24.93 ± 0.23@@69.00401168197277,28.16 ± 1.10 / 43.89 ± 0.93@@28.157840919531395,15.73 ± 1.86 / 35.17 ± 1.83@@15.731577998854213,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-8b-code-base-4k (few-shot),2.33,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,62.35 ± 1.68 / 67.34 ± 0.77@@62.354171742498956,72.76 ± 0.57 / 67.49 ± 0.90@@72.75998875213483,21.57 ± 2.22 / 59.22 ± 1.69@@21.571555165073917,81.37 ± 2.26 / 69.80 ± 3.60@@81.36795959245292,67.73 ± 0.60 / 23.48 ± 0.91@@67.72866480081575,25.63 ± 0.81 / 44.26 ± 0.63@@25.63159330981952,16.44 ± 1.84 / 36.73 ± 1.54@@16.443692050506755,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.36,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,61.61 ± 1.45 / 67.09 ± 1.38@@61.605342639872994,72.59 ± 0.91 / 65.83 ± 1.30@@72.58990512847114,18.37 ± 2.07 / 56.26 ± 2.62@@18.36939551809155,78.95 ± 2.38 / 66.68 ± 3.56@@78.94843057649051,68.41 ± 0.33 / 24.66 ± 0.47@@68.4131305234041,24.14 ± 0.58 / 42.17 ± 0.33@@24.14183054607158,14.42 ± 2.00 / 34.50 ± 1.81@@14.415045569065846,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Rijgersberg/GEITje-7B (few-shot),2.44,7241732096.0,32000.0,32768,5886.57,🧠,✓,✗,65.21 ± 1.35 / 65.73 ± 1.61@@65.21335898654928,53.39 ± 2.97 / 47.76 ± 2.67@@53.39180038175726,12.63 ± 2.60 / 50.10 ± 3.87@@12.630501959387978,77.95 ± 1.84 / 65.74 ± 2.31@@77.95432159674272,68.05 ± 0.54 / 24.11 ± 0.59@@68.04743746470194,31.65 ± 1.00 / 47.19 ± 0.83@@31.650418566844806,17.69 ± 2.71 / 35.94 ± 2.08@@17.693685593908352,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
allenai/OLMo-1.7-7B-hf (few-shot),2.46,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,66.43 ± 0.78 / 57.25 ± 0.33@@66.42988655164156,41.02 ± 3.86 / 40.03 ± 2.56@@41.020480830653774,5.17 ± 1.55 / 37.03 ± 2.40@@5.172215551765887,85.31 ± 0.82 / 76.04 ± 0.97@@85.30992316107896,70.28 ± 0.06 / 28.85 ± 0.17@@70.28039154654834,34.92 ± 0.75 / 50.82 ± 0.73@@34.92371152688343,18.73 ± 1.32 / 34.76 ± 0.91@@18.728820398502922,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
meta-llama/Llama-2-13b-chat-hf (few-shot),2.5,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.930170859941015,63.00 ± 1.15 / 51.31 ± 1.60@@63.000940528088265,31.05 ± 2.02 / 63.82 ± 0.85@@31.048901632796316,76.04 ± 1.03 / 58.93 ± 1.35@@76.03522279168705,64.64 ± 1.38 / 17.67 ± 1.47@@64.63758841025992,16.24 ± 2.36 / 33.60 ± 1.57@@16.2410878497596,6.80 ± 1.46 / 27.89 ± 1.23@@6.798680836767068,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.5,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,66.78 ± 0.76 / 61.52 ± 0.99@@66.77897251379392,47.58 ± 2.41 / 39.52 ± 1.41@@47.58461353305432,20.53 ± 3.83 / 58.47 ± 2.90@@20.528553707691348,69.96 ± 1.63 / 58.07 ± 2.23@@69.96370686673455,62.45 ± 5.62 / 19.60 ± 1.85@@62.447997066774406,32.90 ± 0.96 / 49.16 ± 0.95@@32.9027951230773,25.32 ± 2.12 / 42.50 ± 2.39@@25.3231960989834,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-7b-base (few-shot),2.55,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41077940032125,47.76 ± 2.72 / 44.84 ± 2.71@@47.7605290452345,5.76 ± 1.50 / 50.36 ± 2.34@@5.764535472744324,81.54 ± 1.06 / 70.34 ± 1.81@@81.5380989237767,65.88 ± 1.55 / 19.75 ± 1.04@@65.88074081213563,29.83 ± 1.09 / 47.45 ± 0.69@@29.83065323044795,18.44 ± 2.21 / 36.96 ± 2.10@@18.436474338528768,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
Qwen/Qwen1.5-1.8B (few-shot),2.57,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.33643964108185,37.22 ± 3.24 / 34.07 ± 3.11@@37.22371507373219,15.30 ± 1.17 / 55.67 ± 1.16@@15.298859903744649,75.79 ± 0.97 / 64.41 ± 1.29@@75.79274879895051,68.15 ± 0.13 / 22.11 ± 0.19@@68.14803956265678,27.24 ± 1.14 / 44.95 ± 0.84@@27.24044232383685,22.84 ± 1.16 / 41.75 ± 0.99@@22.8416984548214,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-8B-Instruct (few-shot),2.58,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34393264535881,63.49 ± 1.26 / 54.75 ± 1.78@@63.49251548262779,19.08 ± 2.52 / 54.94 ± 3.78@@19.078729040385568,74.20 ± 2.23 / 56.73 ± 3.83@@74.2027040534953,68.15 ± 0.27 / 21.16 ± 0.67@@68.15206283601583,15.73 ± 2.83 / 35.33 ± 2.23@@15.725332971883105,9.46 ± 1.29 / 31.36 ± 1.30@@9.459565786627877,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
MaLA-LM/emma-500-llama2-7b (few-shot),2.63,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,64.82 ± 1.13 / 67.11 ± 1.41@@64.82022541784201,47.20 ± 3.39 / 44.00 ± 3.43@@47.19669903460705,7.57 ± 2.31 / 45.83 ± 3.97@@7.573373095823752,83.56 ± 0.75 / 73.88 ± 1.02@@83.55832506908266,67.34 ± 0.38 / 21.61 ± 0.61@@67.34498838719446,16.59 ± 1.01 / 35.35 ± 0.70@@16.590416410100815,11.97 ± 1.35 / 32.72 ± 0.94@@11.971000338421504,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.63,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,59.01 ± 2.14 / 62.37 ± 1.73@@59.012084864492365,58.30 ± 2.16 / 53.45 ± 1.98@@58.30468745522788,10.33 ± 3.06 / 53.28 ± 2.21@@10.331559967627445,75.93 ± 1.50 / 65.04 ± 2.20@@75.92636051268657,67.46 ± 0.31 / 23.04 ± 0.42@@67.45873987689265,14.10 ± 0.93 / 34.24 ± 0.84@@14.100798215208787,10.67 ± 0.81 / 32.66 ± 0.64@@10.667841244212168,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b (few-shot),2.63,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,56.04 ± 3.25 / 64.68 ± 1.59@@56.03847050106287,53.10 ± 6.12 / 49.03 ± 4.84@@53.09895274542381,17.35 ± 3.17 / 54.66 ± 3.62@@17.354843623307268,79.75 ± 1.94 / 69.42 ± 2.65@@79.75385304844514,65.56 ± 2.37 / 19.78 ± 2.41@@65.55612162745092,23.20 ± 0.97 / 41.10 ± 0.92@@23.204360823123782,4.28 ± 1.39 / 26.69 ± 0.76@@4.275763604728529,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-2b (few-shot),2.64,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,66.28 ± 0.84 / 65.60 ± 1.23@@66.27931214026287,30.82 ± 4.46 / 27.49 ± 3.87@@30.82418819898292,10.09 ± 2.52 / 48.92 ± 3.34@@10.088771911478293,78.21 ± 2.16 / 64.96 ± 3.77@@78.206414181933,67.13 ± 0.54 / 21.94 ± 0.39@@67.13139151892392,35.14 ± 1.07 / 51.22 ± 0.84@@35.13938457144024,11.26 ± 1.35 / 31.40 ± 1.40@@11.263003384775224,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.65,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,61.35 ± 0.90 / 68.30 ± 0.64@@61.34960793254538,50.71 ± 2.58 / 46.77 ± 2.62@@50.71269645745717,11.99 ± 1.58 / 54.06 ± 2.01@@11.991121420913535,84.56 ± 0.43 / 73.80 ± 0.68@@84.56412220284426,66.34 ± 0.16 / 21.45 ± 0.19@@66.33611138051492,9.20 ± 1.60 / 29.92 ± 1.15@@9.203069026718202,11.90 ± 1.25 / 32.96 ± 1.14@@11.89779945044297,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.66,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,62.32 ± 1.12 / 67.09 ± 0.96@@62.3247944488655,41.57 ± 4.29 / 37.51 ± 3.05@@41.565841909289674,8.04 ± 3.17 / 48.16 ± 5.38@@8.037253883205093,67.43 ± 2.41 / 56.01 ± 3.10@@67.4327991262837,65.06 ± 0.87 / 20.12 ± 0.51@@65.06459940574132,34.02 ± 0.87 / 50.12 ± 0.76@@34.01892548681206,22.81 ± 1.86 / 41.37 ± 1.41@@22.807957810103133,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.66,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33237524769212,40.89 ± 2.63 / 37.44 ± 2.39@@40.89333233545186,11.23 ± 1.81 / 52.85 ± 2.65@@11.233755772434659,74.24 ± 0.82 / 60.69 ± 1.44@@74.23662032859507,67.23 ± 0.14 / 18.87 ± 0.43@@67.23135487336549,26.84 ± 0.41 / 44.86 ± 0.31@@26.8391990938998,23.89 ± 1.20 / 42.78 ± 0.95@@23.885223706409793,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.68,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,63.99 ± 1.40 / 63.33 ± 1.18@@63.99159192892894,52.89 ± 5.36 / 49.62 ± 4.35@@52.89476184335384,8.71 ± 3.02 / 46.46 ± 3.37@@8.71419073282781,79.08 ± 1.61 / 68.40 ± 1.86@@79.08342904056715,67.90 ± 0.49 / 23.07 ± 0.49@@67.90037906393991,8.58 ± 1.17 / 30.35 ± 1.12@@8.580237399885254,1.99 ± 0.99 / 25.73 ± 0.56@@1.9901196477227028,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.69,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,63.28 ± 1.41 / 63.49 ± 0.44@@63.278119799886426,50.15 ± 1.93 / 45.31 ± 2.31@@50.15489218014799,12.38 ± 1.69 / 50.25 ± 2.65@@12.381831022462594,76.33 ± 0.76 / 60.09 ± 1.32@@76.33421480310774,68.54 ± 0.11 / 21.59 ± 0.28@@68.54260480438825,9.16 ± 1.13 / 30.83 ± 1.01@@9.160447905276525,3.94 ± 1.41 / 27.49 ± 1.35@@3.9378863660083896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.73,20918423552.0,64000.0,2048,1830.86,📝,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58029301561092,39.21 ± 1.52 / 34.08 ± 1.88@@39.20816416723184,7.82 ± 1.43 / 51.19 ± 1.75@@7.8183522919124115,83.08 ± 1.30 / 72.25 ± 2.19@@83.07827040150495,64.07 ± 0.60 / 19.27 ± 0.54@@64.07087367202621,14.98 ± 0.77 / 36.11 ± 0.75@@14.979452332386664,13.55 ± 1.51 / 34.03 ± 1.55@@13.551073754852903,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.77,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.4657865146212,46.26 ± 3.26 / 40.49 ± 2.54@@46.259019265083104,13.17 ± 1.60 / 54.31 ± 1.93@@13.174664409167752,72.97 ± 0.96 / 59.32 ± 1.48@@72.96539974843787,66.43 ± 0.60 / 20.68 ± 0.92@@66.43074953884934,9.68 ± 1.07 / 31.43 ± 0.85@@9.68197567429225,4.99 ± 0.71 / 26.87 ± 0.63@@4.989885311785943,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3b-code-base-2k (few-shot),2.8,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,61.20 ± 1.16 / 61.92 ± 1.68@@61.20465437920378,60.64 ± 2.11 / 55.14 ± 2.01@@60.642576926891486,7.63 ± 2.79 / 46.39 ± 3.79@@7.631862704350632,80.15 ± 1.27 / 69.83 ± 2.12@@80.15134213540657,56.62 ± 3.70 / 13.80 ± 2.77@@56.62260343990055,16.29 ± 0.76 / 36.25 ± 0.61@@16.29397392326061,10.37 ± 1.17 / 32.60 ± 0.89@@10.365372922956542,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.82,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,59.29 ± 1.35 / 65.59 ± 1.02@@59.28813758013434,45.89 ± 2.63 / 42.96 ± 2.56@@45.89015519667063,9.11 ± 2.36 / 52.02 ± 2.16@@9.109574578051358,77.75 ± 1.09 / 66.74 ± 1.21@@77.74871323428043,68.17 ± 0.69 / 22.50 ± 0.73@@68.1739511055639,0.92 ± 1.20 / 23.00 ± 0.81@@0.9211911731593636,0.61 ± 1.04 / 25.00 ± 0.60@@0.6055752852727055,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2.85,2506172416.0,256000.0,8192,3607.49,🧠,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.90628247201576,23.28 ± 6.45 / 21.81 ± 5.61@@23.27856132854233,6.92 ± 2.36 / 44.29 ± 3.87@@6.92143627203733,76.60 ± 0.51 / 64.68 ± 1.06@@76.60475943178524,65.15 ± 0.86 / 20.15 ± 0.50@@65.14987161768659,22.65 ± 0.87 / 41.40 ± 0.67@@22.6488149443914,14.54 ± 1.87 / 34.39 ± 1.49@@14.537240444466597,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2b (few-shot),2.86,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,62.14 ± 1.16 / 67.81 ± 0.65@@62.13654372211439,19.65 ± 5.96 / 18.64 ± 5.49@@19.64939566955733,8.30 ± 1.63 / 45.01 ± 3.82@@8.298977661247012,77.75 ± 0.63 / 66.30 ± 1.42@@77.74921050240599,66.51 ± 0.85 / 21.76 ± 0.84@@66.50814869099122,20.38 ± 0.82 / 38.44 ± 0.70@@20.38203777068471,7.41 ± 1.01 / 29.08 ± 0.61@@7.407791658190957,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
