model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",1.88,7241748480.0,32002.0,32768,2476.59,📝,✗,✓,68.63 ± 2.65 / 73.31 ± 1.74@@68.62881636763144,69.26 ± 2.17 / 57.48 ± 2.92@@69.25790140338057,29.87 ± 3.02 / 63.64 ± 1.60@@29.86534092221529,80.40 ± 1.26 / 60.92 ± 2.44@@80.39527919120438,70.20 ± 0.33 / 26.15 ± 0.51@@70.19536483567208,49.51 ± 2.34 / 61.84 ± 1.70@@49.51397436171266,71.47 ± 2.32 / 78.36 ± 1.73@@71.47423645536468,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),1.9,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,67.64 ± 1.12 / 71.04 ± 1.17@@67.63884051085853,75.02 ± 1.31 / 69.47 ± 1.18@@75.01652075799873,32.29 ± 3.05 / 64.85 ± 2.07@@32.29175891042334,79.10 ± 1.10 / 54.84 ± 2.22@@79.0968392552429,69.28 ± 0.17 / 25.48 ± 0.61@@69.27583553202567,53.77 ± 1.03 / 64.91 ± 0.80@@53.769241770226,57.64 ± 1.55 / 67.29 ± 1.30@@57.6397692066515,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
CohereForAI/aya-expanse-8b (few-shot),1.9,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,68.67 ± 0.74 / 66.23 ± 0.49@@68.66940482223293,67.33 ± 1.57 / 53.00 ± 0.88@@67.33123315091686,31.18 ± 1.63 / 65.23 ± 0.69@@31.175844147041197,84.26 ± 1.04 / 68.33 ± 2.04@@84.2562408752948,72.23 ± 0.14 / 30.67 ± 0.16@@72.22531166829867,49.41 ± 1.09 / 62.03 ± 0.82@@49.40977672041459,58.93 ± 1.50 / 68.81 ± 1.21@@58.930181512126964,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"cstr/Spaetzle-v8-7b (few-shot, val)",1.92,7241732096.0,32000.0,32768,5979.63,📝,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.38955987023132,69.40 ± 1.47 / 54.63 ± 3.27@@69.3970877633642,26.69 ± 3.88 / 62.82 ± 2.19@@26.687291827840966,75.27 ± 0.99 / 49.74 ± 2.61@@75.2663241626061,71.02 ± 0.71 / 25.90 ± 1.04@@71.02241193177179,52.23 ± 1.23 / 63.71 ± 0.98@@52.22517218521563,74.61 ± 2.55 / 80.66 ± 1.88@@74.6141101767696,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),1.92,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,67.11 ± 0.78 / 68.73 ± 1.18@@67.10568971350537,70.40 ± 0.75 / 62.74 ± 1.22@@70.40447478806384,34.74 ± 2.40 / 67.15 ± 1.18@@34.73673879223077,85.14 ± 0.70 / 71.39 ± 1.08@@85.13514112971055,69.14 ± 0.21 / 23.17 ± 0.49@@69.13861133434693,50.19 ± 0.74 / 62.29 ± 0.65@@50.185527610789094,53.48 ± 1.53 / 64.73 ± 1.28@@53.47596526911741,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-instruct (few-shot),1.93,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,68.03 ± 0.81 / 69.65 ± 1.18@@68.03094091706072,66.17 ± 1.74 / 57.76 ± 1.30@@66.1727634711273,39.76 ± 2.51 / 69.54 ± 1.18@@39.75778251126143,84.07 ± 0.91 / 71.21 ± 1.53@@84.07493796983394,69.30 ± 0.10 / 23.68 ± 0.29@@69.29505122068804,49.99 ± 0.60 / 62.20 ± 0.47@@49.990723120683725,52.45 ± 1.74 / 61.79 ± 1.58@@52.45397540787775,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r-v01 (few-shot),1.93,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,67.26 ± 0.99 / 68.90 ± 1.29@@67.26462802439312,71.96 ± 0.83 / 63.08 ± 1.18@@71.96193916075761,40.81 ± 1.97 / 70.25 ± 1.02@@40.80572534416026,73.04 ± 1.31 / 49.79 ± 2.48@@73.04213304315121,68.97 ± 0.15 / 22.78 ± 0.28@@68.96774697786896,50.59 ± 1.17 / 62.68 ± 0.84@@50.58936641275024,58.04 ± 1.68 / 68.27 ± 1.28@@58.03979772627063,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
senseable/WestLake-7B-v2 (few-shot),1.93,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,67.77 ± 0.77 / 72.59 ± 0.53@@67.76691485238572,70.23 ± 1.21 / 61.10 ± 1.38@@70.22536913148272,29.86 ± 1.97 / 62.96 ± 1.12@@29.86251384538228,76.69 ± 1.68 / 50.99 ± 3.38@@76.68612436897537,70.65 ± 0.74 / 25.15 ± 0.77@@70.64961735974066,47.40 ± 1.32 / 60.42 ± 0.99@@47.399655560423746,68.10 ± 1.44 / 75.89 ± 1.15@@68.1013342801602,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),1.94,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.22749290098204,63.77 ± 2.22 / 57.86 ± 1.49@@63.769276893603454,38.49 ± 4.39 / 65.15 ± 4.44@@38.49333409009269,76.18 ± 2.59 / 57.03 ± 4.40@@76.18047791613006,70.47 ± 0.55 / 26.63 ± 0.50@@70.47030777728651,54.58 ± 0.94 / 65.69 ± 0.71@@54.57634740506755,47.93 ± 3.99 / 59.68 ± 3.43@@47.934064893100086,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"mlabonne/NeuralBeagle14-7B (few-shot, val)",1.94,7241732096.0,32000.0,8192,2409.53,📝,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85243762746968,69.16 ± 2.80 / 57.28 ± 2.82@@69.16176660838774,28.40 ± 3.60 / 62.70 ± 1.51@@28.39561892652317,76.37 ± 1.27 / 52.69 ± 2.21@@76.36731730870429,70.55 ± 0.73 / 26.32 ± 0.97@@70.54859500611201,51.74 ± 1.82 / 63.44 ± 1.40@@51.74250729747965,71.96 ± 2.38 / 78.87 ± 1.66@@71.96455278118968,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",1.95,68976653312.0,32000.0,4096,1979.03,📝,✓,✗,63.76 ± 2.53 / 71.14 ± 1.90@@63.760100149206224,72.80 ± 1.65 / 64.88 ± 3.12@@72.796068123248,28.37 ± 4.76 / 62.85 ± 3.04@@28.367215726798307,81.80 ± 1.41 / 64.70 ± 2.69@@81.8014707631519,71.04 ± 0.42 / 25.68 ± 0.52@@71.0354302288033,47.00 ± 2.21 / 60.12 ± 1.58@@47.003323280308976,61.56 ± 2.97 / 70.27 ± 2.27@@61.562335414321765,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-v0.1 (few-shot),1.95,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.86991939117732,65.31 ± 3.21 / 60.19 ± 2.58@@65.31404844172243,43.07 ± 1.73 / 70.80 ± 1.06@@43.06758575376701,85.74 ± 1.41 / 74.20 ± 2.03@@85.7407645856411,68.68 ± 1.07 / 22.56 ± 1.09@@68.68345245777164,56.64 ± 0.82 / 67.35 ± 0.65@@56.635966628683974,33.42 ± 5.53 / 47.54 ± 4.76@@33.42132882422326,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
01-ai/Yi-1.5-6B (few-shot),1.95,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.73508223242585,55.51 ± 1.48 / 50.61 ± 1.37@@55.50918319643324,40.81 ± 3.66 / 69.94 ± 1.98@@40.80904416115628,84.50 ± 1.61 / 72.33 ± 2.68@@84.49734619492064,67.71 ± 0.08 / 23.57 ± 0.14@@67.70571720087901,48.36 ± 0.95 / 61.21 ± 0.76@@48.356943423737484,68.50 ± 0.63 / 76.04 ± 0.47@@68.50487538373974,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),1.97,7718948864.0,151646.0,32768,2413.24,📝,✗,✗,63.10 ± 1.92 / 70.11 ± 0.80@@63.09663408942636,67.52 ± 1.19 / 59.09 ± 2.64@@67.51533286465536,37.75 ± 2.52 / 67.53 ± 1.75@@37.75212056411509,82.23 ± 0.72 / 64.88 ± 1.60@@82.22711252469361,68.45 ± 0.22 / 21.67 ± 0.52@@68.44935510875075,47.66 ± 0.96 / 60.75 ± 0.72@@47.66494504695708,63.35 ± 1.62 / 72.16 ± 1.31@@63.35100776403972,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
microsoft/Phi-3-mini-128k-instruct (few-shot),2.02,3821079552.0,32064.0,131072,7311.73,📝,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77003512296369,64.09 ± 0.96 / 49.92 ± 2.47@@64.08915976009226,31.62 ± 2.25 / 63.73 ± 1.79@@31.618677142323655,85.72 ± 0.57 / 71.25 ± 0.83@@85.71923615061152,69.54 ± 0.57 / 24.79 ± 0.89@@69.54450786477537,57.66 ± 1.17 / 68.22 ± 0.88@@57.66433944202838,72.26 ± 0.86 / 79.10 ± 0.64@@72.26351142944056,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.02,7241732096.0,32000.0,8192,2410.16,📝,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.76523818260609,69.19 ± 2.03 / 55.64 ± 3.53@@69.1884689440938,28.43 ± 3.97 / 62.28 ± 1.86@@28.432824149504604,71.79 ± 1.25 / 44.39 ± 2.68@@71.78505534498382,69.77 ± 0.76 / 24.60 ± 1.13@@69.77005927124992,46.53 ± 2.54 / 59.53 ± 1.87@@46.52537435374682,71.36 ± 3.95 / 78.36 ± 2.91@@71.35613521174086,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
tiiuae/Falcon3-7B-Base (few-shot),2.03,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.52735144261071,67.48 ± 1.34 / 62.26 ± 0.93@@67.48227809902582,36.79 ± 2.82 / 65.93 ± 3.27@@36.7908835630508,83.85 ± 1.41 / 72.52 ± 2.12@@83.84907640476204,67.15 ± 0.72 / 22.90 ± 0.75@@67.15059686714085,54.50 ± 1.21 / 65.62 ± 0.89@@54.49626651824722,39.29 ± 2.72 / 51.63 ± 2.42@@39.28716894512826,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.05,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01252125533561,51.92 ± 11.90 / 40.30 ± 8.36@@51.924983610296,45.98 ± 7.10 / 68.89 ± 6.52@@45.9802060759188,48.37 ± 9.50 / 30.12 ± 6.60@@48.36688389601433,65.82 ± 1.56 / 18.90 ± 1.25@@65.81534918499528,60.71 ± 5.40 / 69.77 ± 4.90@@60.71347939365563,77.14 ± 11.59 / 81.19 ± 10.68@@77.13973105090325,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.05,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49265575676759,59.28 ± 0.97 / 55.81 ± 1.40@@59.27953611612179,21.95 ± 3.10 / 49.75 ± 3.85@@21.946252077637162,87.44 ± 1.32 / 78.16 ± 2.12@@87.4449956519004,69.54 ± 0.30 / 26.96 ± 0.56@@69.54018900563824,46.35 ± 0.95 / 59.11 ± 0.72@@46.34750040997469,60.61 ± 4.03 / 67.80 ± 3.65@@60.61276315081179,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.09,3212749824.0,128256.0,131073,2101.25,📝,✗,✗,66.00 ± 1.41 / 70.47 ± 1.02@@65.99768164223423,68.44 ± 1.14 / 56.80 ± 2.31@@68.44051345130832,32.04 ± 3.44 / 65.62 ± 1.88@@32.04015134912464,75.26 ± 1.64 / 49.54 ± 3.13@@75.26272085887084,69.23 ± 0.19 / 24.84 ± 0.39@@69.22961185569875,45.50 ± 0.74 / 58.96 ± 0.57@@45.49847834573421,46.50 ± 1.78 / 59.43 ± 1.44@@46.5028176850092,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-2b-instruct (few-shot),2.1,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.53794046720583,61.97 ± 1.74 / 54.58 ± 1.53@@61.96952446703621,31.70 ± 2.00 / 65.43 ± 1.09@@31.695865161692378,78.74 ± 0.76 / 59.78 ± 1.66@@78.7377290852903,68.61 ± 0.41 / 24.36 ± 0.58@@68.61268707434647,39.82 ± 0.91 / 54.59 ± 0.66@@39.81859828866342,57.51 ± 0.92 / 67.67 ± 0.71@@57.50531215881459,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.1-8B (few-shot),2.11,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,65.11 ± 1.38 / 66.94 ± 1.11@@65.11344142844646,66.42 ± 3.95 / 61.77 ± 2.66@@66.42051104142685,32.77 ± 2.52 / 63.81 ± 2.31@@32.77169336346975,83.15 ± 1.94 / 71.04 ± 2.76@@83.15437551621999,67.90 ± 0.54 / 21.48 ± 0.75@@67.89822834471124,48.92 ± 0.87 / 61.50 ± 0.59@@48.92494583445518,35.68 ± 4.32 / 50.71 ± 3.16@@35.675880074313966,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
alpindale/Mistral-7B-v0.2-hf (few-shot),2.12,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10053625696413,61.02 ± 2.70 / 55.57 ± 2.50@@61.02139059490319,29.82 ± 5.18 / 62.86 ± 4.72@@29.824634225924456,84.26 ± 1.30 / 73.50 ± 1.67@@84.26255013558469,69.02 ± 0.55 / 23.87 ± 0.72@@69.01542140665697,47.13 ± 1.24 / 60.08 ± 0.92@@47.13468151279616,35.88 ± 4.42 / 49.95 ± 3.87@@35.87645458261558,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
mistralai/Mistral-7B-v0.3 (few-shot),2.12,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,67.29 ± 0.80 / 70.81 ± 0.84@@67.28513175826811,61.02 ± 2.74 / 55.65 ± 2.55@@61.0176459980732,30.10 ± 5.12 / 62.99 ± 4.71@@30.101538450209976,84.31 ± 1.35 / 73.59 ± 1.75@@84.3141212186403,69.04 ± 0.56 / 23.86 ± 0.77@@69.03802779095713,47.63 ± 1.17 / 60.45 ± 0.88@@47.62895356397923,35.63 ± 4.21 / 49.72 ± 3.73@@35.62597706195388,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
CohereForAI/aya-23-8B (few-shot),2.13,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27113632113297,56.16 ± 3.59 / 51.12 ± 2.58@@56.15696562749275,23.82 ± 2.16 / 60.83 ± 1.63@@23.81722970703162,85.11 ± 0.73 / 74.23 ± 1.31@@85.11086044924993,72.14 ± 0.13 / 29.83 ± 0.23@@72.14177301342716,33.04 ± 1.30 / 49.51 ± 0.98@@33.04445024682623,55.10 ± 1.39 / 64.78 ± 1.34@@55.10282045991699,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-7B-v0.1 (few-shot),2.13,7241732096.0,32000.0,4096,1428.18,🧠,✓,✗,66.61 ± 1.47 / 68.65 ± 1.17@@66.60590368387183,59.09 ± 4.05 / 54.17 ± 3.05@@59.0857164926621,33.33 ± 1.89 / 65.98 ± 1.05@@33.32950604167478,83.50 ± 2.29 / 72.91 ± 3.40@@83.50321020484044,69.11 ± 0.31 / 23.70 ± 0.53@@69.11400530974788,47.74 ± 1.26 / 60.63 ± 0.97@@47.737238458750916,34.96 ± 4.19 / 49.62 ± 3.28@@34.9553917703824,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
ibm-granite/granite-3.0-8b-base (few-shot),2.13,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89404773914083,55.76 ± 2.15 / 52.69 ± 1.24@@55.75581806454566,36.60 ± 2.37 / 67.85 ± 1.19@@36.60484943946538,80.25 ± 1.22 / 67.55 ± 1.46@@80.25463268183087,66.51 ± 0.93 / 21.81 ± 1.31@@66.50643229695561,46.22 ± 1.20 / 59.52 ± 0.94@@46.220950771019204,52.23 ± 2.04 / 61.87 ± 1.91@@52.22754396078153,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-2b-base (few-shot),2.14,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.80539710335268,57.78 ± 1.91 / 50.30 ± 2.29@@57.78403194607525,22.81 ± 2.71 / 60.07 ± 2.49@@22.805939258869408,83.67 ± 0.66 / 72.90 ± 1.16@@83.67295820548856,67.33 ± 0.41 / 22.76 ± 0.60@@67.3284364475694,37.80 ± 0.99 / 53.52 ± 0.78@@37.79575345330958,67.23 ± 0.96 / 75.34 ± 0.74@@67.23335981383785,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Meta-Llama-3-8B (few-shot),2.14,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.2991403384324,66.31 ± 2.09 / 58.68 ± 1.95@@66.31350421914368,28.18 ± 3.96 / 58.97 ± 4.03@@28.18466331308746,80.92 ± 2.78 / 68.96 ± 4.12@@80.9235572814031,67.90 ± 0.49 / 21.54 ± 0.57@@67.90118638440617,52.54 ± 0.88 / 64.26 ± 0.66@@52.54111606662721,41.19 ± 4.40 / 54.78 ± 3.62@@41.19308927043558,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.16,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,65.74 ± 1.14 / 69.65 ± 0.96@@65.73987368975855,72.63 ± 1.76 / 63.75 ± 1.29@@72.6334724896254,43.43 ± 1.62 / 69.19 ± 1.28@@43.42640714597999,20.81 ± 0.82 / 0.00 ± 0.00@@20.813755885591387,66.76 ± 0.07 / 17.17 ± 0.16@@66.75619106099475,60.00 ± 0.90 / 69.95 ± 0.66@@59.995015659181426,69.36 ± 1.38 / 76.63 ± 1.08@@69.35558861757198,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
occiglot/occiglot-7b-de-en-instruct (few-shot),2.17,7241748480.0,32002.0,32768,1584.3,📝,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54025900430241,60.90 ± 3.17 / 53.69 ± 2.67@@60.89682076275611,23.60 ± 3.72 / 57.65 ± 4.08@@23.600316518984844,87.25 ± 0.61 / 75.14 ± 1.51@@87.25073312544166,68.96 ± 0.53 / 25.60 ± 0.80@@68.96243289622362,42.53 ± 0.85 / 56.25 ± 0.72@@42.526681690907225,41.79 ± 3.18 / 54.82 ± 2.83@@41.788456525194526,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.19,7241732096.0,32000.0,32768,633.64,📝,✓,✗,61.44 ± 2.02 / 69.47 ± 0.98@@61.44383293555234,57.58 ± 2.30 / 47.94 ± 2.89@@57.58292281726873,34.92 ± 2.40 / 66.67 ± 1.41@@34.91686208393477,81.90 ± 0.57 / 65.38 ± 1.76@@81.90376047779009,69.62 ± 0.31 / 24.65 ± 0.44@@69.61801800498506,38.40 ± 0.98 / 53.43 ± 0.76@@38.400318643055456,35.72 ± 1.56 / 49.69 ± 1.42@@35.72465380688397,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.19,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.46795760374461,63.12 ± 2.34 / 56.38 ± 1.23@@63.11840046434839,38.82 ± 3.65 / 67.96 ± 2.36@@38.82409441739253,84.07 ± 1.48 / 71.49 ± 2.25@@84.06592629876573,57.65 ± 5.62 / 18.79 ± 1.79@@57.64527172679663,54.57 ± 1.21 / 65.11 ± 0.83@@54.57183103767546,30.13 ± 5.52 / 42.55 ± 4.99@@30.12714833561525,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-3B-Instruct (few-shot),2.2,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.27666609041209,65.13 ± 1.36 / 53.50 ± 1.99@@65.13128597101169,32.38 ± 1.01 / 65.62 ± 0.55@@32.37854985049379,82.90 ± 1.05 / 70.40 ± 1.66@@82.89706518289714,67.74 ± 0.30 / 22.98 ± 0.47@@67.73649914801354,38.33 ± 0.86 / 53.72 ± 0.65@@38.33124080110571,41.75 ± 1.17 / 56.03 ± 0.89@@41.75267227859237,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-7b (few-shot),2.2,8537680896.0,256000.0,8192,1377.83,🧠,✓,✗,63.88 ± 2.24 / 66.49 ± 0.81@@63.88177505820426,47.20 ± 3.34 / 41.96 ± 3.12@@47.20326699010446,35.75 ± 2.65 / 66.41 ± 2.26@@35.746129579679916,82.46 ± 2.86 / 69.40 ± 4.29@@82.46304182127982,69.25 ± 0.80 / 24.32 ± 0.95@@69.25486206098867,50.57 ± 1.00 / 61.48 ± 0.80@@50.56716632219997,35.79 ± 4.89 / 46.37 ± 3.67@@35.78829022517473,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.24,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,68.41 ± 1.17 / 70.85 ± 0.74@@68.40786780115693,59.10 ± 1.87 / 51.31 ± 1.87@@59.100928768882774,25.43 ± 4.22 / 60.79 ± 3.45@@25.430195833531176,82.99 ± 1.78 / 71.89 ± 2.20@@82.98826019471399,67.99 ± 0.41 / 22.12 ± 0.52@@67.98935474304017,44.09 ± 1.21 / 56.37 ± 0.96@@44.08903787227786,32.29 ± 4.57 / 45.16 ± 4.28@@32.2936262401685,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.24,,32000.0,4096,951.99,📝,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.13576628560736,64.93 ± 2.24 / 57.95 ± 1.24@@64.92669799670227,28.08 ± 3.86 / 62.71 ± 2.98@@28.082191077363195,79.57 ± 0.96 / 62.09 ± 1.68@@79.57016562948624,68.84 ± 0.52 / 24.99 ± 0.80@@68.84363232675241,36.49 ± 0.82 / 52.02 ± 0.62@@36.489623989015904,38.09 ± 2.61 / 52.60 ± 2.19@@38.08573978038537,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.24,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,59.91 ± 2.10 / 68.92 ± 1.21@@59.912153894138754,62.11 ± 1.61 / 52.36 ± 2.00@@62.106910885927334,30.66 ± 3.60 / 64.32 ± 2.03@@30.657678278857723,77.85 ± 0.70 / 58.27 ± 2.09@@77.8546124266977,69.75 ± 0.63 / 24.71 ± 0.72@@69.74709401401924,34.93 ± 1.35 / 50.71 ± 1.00@@34.926906386213005,44.91 ± 2.44 / 58.07 ± 1.93@@44.91320028779951,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.2@@90302,9.3.2@@90302
