model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
"AI-Sweden-Models/tyr (few-shot, val)",2.62,7242.0,32.0,32768,6079.2,False,True,51.85,64.28,58.6,52.72,63.15,54.03,0.66,33.42,0.53,33.42,68.55,43.22,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2
utter-project/EuroLLM-9B-Instruct (few-shot),2.62,9152.0,128.0,4096,1483.46,False,False,52.62,68.1,40.91,33.22,42.91,35.61,9.7,36.58,11.98,39.37,72.71,47.36,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.62,8020.0,131.0,32768,1302.27,True,False,31.41,33.56,67.24,45.38,66.08,47.58,28.72,58.62,20.55,54.24,68.91,40.6,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
"merge-crew/da-sv-ties (few-shot, val)",2.62,7242.0,32.0,32768,2457.19,True,True,44.46,52.31,47.61,42.16,60.57,48.89,23.99,60.6,11.6,53.4,69.07,47.02,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
mhenrichsen/hestenettetLM (few-shot),2.63,7242.0,32.0,4096,1150.9,True,False,48.23,65.51,52.52,43.46,55.6,45.25,8.53,38.61,6.65,39.32,70.96,46.89,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.64,7242.0,32.0,32768,5053.68,True,False,49.05,63.94,48.97,39.15,51.52,40.17,14.37,47.8,9.96,48.97,68.49,44.07,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
meta-llama/Meta-Llama-3-8B (few-shot),2.64,8030.0,128.0,8192,1334.83,True,False,32.94,37.52,61.48,47.65,61.58,50.1,21.2,52.29,19.65,56.66,74.98,53.35,14.1.2,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
KBLab/megatron-bert-large-swedish-cased-110k,2.64,370.0,64.0,512,7074.64,True,False,39.15,53.0,84.03,80.97,77.98,74.25,21.39,58.08,17.1,57.0,47.41,35.32,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.65,8030.0,128.0,131072,1005.15,True,False,35.16,38.11,74.77,71.87,72.8,69.98,5.23,34.9,11.51,45.73,70.96,43.93,14.0.4,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
KBLab/bert-base-swedish-cased,2.65,125.0,50.0,512,16164.04,True,False,38.17,50.44,85.33,82.13,79.44,75.74,39.49,68.13,22.17,60.16,27.73,19.04,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
DDSC/roberta-base-scandinavian,2.66,125.0,50.0,512,14490.87,True,False,46.74,60.25,71.73,68.5,79.8,75.76,8.02,50.3,17.04,56.87,42.5,29.26,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.68,7242.0,32.0,8192,6112.86,True,False,39.21,56.54,50.43,42.19,54.2,43.92,20.51,52.48,11.66,48.13,73.95,51.57,12.4.0,12.5.2,12.5.2,12.4.0,12.4.0,12.4.0
mistralai/Mistral-7B-v0.1 (few-shot),2.68,7242.0,32.0,4096,1445.59,True,False,47.25,64.53,52.0,43.55,55.12,45.34,8.66,38.87,6.8,39.72,70.86,46.86,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.5.1
ltg/norbert3-xs,2.68,15.0,50.0,512,14208.46,True,False,49.92,63.75,87.63,84.17,80.19,75.7,7.93,50.87,5.06,51.44,34.67,22.46,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
facebook/xlm-v-base,2.7,778.0,902.0,512,25396.22,True,False,17.93,34.24,89.99,87.51,78.6,74.97,43.46,66.52,10.97,43.47,59.8,43.74,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.71,7242.0,32.0,32768,3005.72,False,False,50.39,66.42,51.99,37.4,52.74,36.83,0.99,33.56,1.27,34.04,72.6,47.95,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,12.4.0
AI-Sweden-Models/Llama-3-8B (few-shot),2.71,8030.0,128.0,8192,4140.98,True,False,41.84,56.79,44.53,36.59,47.02,39.99,19.97,47.4,15.61,43.4,73.43,50.91,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
meta-llama/Llama-3.1-8B (few-shot),2.72,8030.0,128.0,131072,2986.18,True,False,34.02,37.19,65.17,52.91,60.22,50.51,32.48,63.48,18.38,49.87,58.56,33.06,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
distilbert/distilbert-base-multilingual-cased,2.72,135.0,120.0,512,26354.74,True,False,33.16,46.93,83.62,80.61,80.69,76.61,36.1,66.11,30.1,64.29,30.04,19.26,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.72,7242.0,32.0,32768,3007.6,False,True,47.78,57.76,53.68,49.22,61.92,49.03,0.91,33.51,1.24,33.71,70.99,47.76,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2
Geotrend/distilbert-base-25lang-cased,2.73,109.0,85.0,512,26098.8,True,False,33.19,46.63,83.59,80.55,80.29,76.08,32.6,65.19,24.97,61.39,30.69,19.93,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.75,7242.0,32.0,32768,3822.53,True,False,48.64,66.06,50.1,41.8,54.81,45.95,10.31,43.68,1.11,36.52,65.18,42.2,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
Geotrend/distilbert-base-en-no-cased,2.75,69.0,33.0,512,26597.05,True,False,32.32,47.12,83.93,81.01,79.39,75.07,36.15,66.57,30.17,63.98,30.26,19.71,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.76,76.0,42.0,512,26081.06,True,False,32.66,46.26,83.49,80.32,80.23,76.1,33.65,65.22,29.07,63.35,29.94,19.29,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.76,7242.0,32.0,32768,1841.12,True,False,44.05,61.8,50.63,44.59,52.69,46.51,11.6,43.01,9.26,46.28,68.68,45.23,12.5.1,12.5.2,12.5.2,12.5.1,12.5.1,12.5.1
Twitter/twhin-bert-base,2.76,279.0,250.0,512,11513.72,True,False,37.02,47.88,84.11,81.35,77.22,73.67,35.42,66.3,6.87,50.7,36.16,25.98,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,12.6.1
mistralai/Mistral-7B-v0.3 (few-shot),2.76,7248.0,33.0,32768,1364.05,True,False,44.61,62.22,50.56,44.38,52.65,46.48,12.1,43.27,9.3,46.11,68.61,45.15,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.77,278.0,250.0,512,15099.94,True,False,55.53,68.89,81.94,78.39,75.56,71.27,36.01,64.39,14.99,54.08,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
jhu-clsp/bernice,2.77,278.0,250.0,128,5566.94,True,False,39.63,49.23,84.11,81.19,77.82,73.93,45.75,71.33,33.74,63.89,7.65,5.35,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-8b-code-base-4k (few-shot),2.78,8055.0,49.0,4096,2312.61,True,False,42.0,59.9,68.4,62.53,65.15,60.39,5.2,36.33,3.32,37.81,60.94,37.51,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.78,13016.0,32.0,4096,2849.49,True,False,38.93,57.45,57.21,40.4,59.62,41.07,8.65,47.18,5.92,47.5,69.24,42.32,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.11.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.78,,32.0,4094,3254.47,False,False,41.36,58.47,58.61,47.74,60.4,47.53,6.52,38.1,3.95,42.37,65.76,38.93,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.79,7242.0,32.0,32766,633.64,False,False,43.65,60.88,50.08,34.52,51.27,33.37,14.09,44.91,8.28,47.22,63.67,37.23,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.8,278.0,250.0,512,20154.46,True,False,49.93,62.37,81.26,77.69,74.05,69.84,38.26,66.01,25.17,61.27,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/gemma-7b-it (few-shot),2.8,8538.0,256.0,8192,1792.03,False,False,28.14,49.76,59.77,56.12,60.98,57.99,14.01,56.43,10.15,54.56,74.34,51.08,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
CohereForAI/aya-23-8B (few-shot),2.81,8028.0,256.0,8192,1121.33,False,False,35.73,50.42,60.94,53.33,59.61,50.84,6.18,35.4,4.0,36.17,71.95,46.52,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.81,7242.0,32.0,32768,2370.41,False,False,38.79,53.72,53.42,42.63,54.34,41.06,17.06,56.51,11.0,53.26,64.27,35.74,9.2.0,9.2.0,9.2.0,9.3.1,9.3.1,12.4.0
google/gemma-2-2b-it (few-shot),2.82,2614.0,256.0,8193,5373.87,True,False,46.84,63.22,35.56,28.84,37.7,30.22,17.15,55.59,14.38,54.95,63.79,29.75,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-7b (few-shot),2.82,8538.0,256.0,8190,1377.83,True,False,41.82,53.06,26.43,26.32,32.66,29.43,25.82,59.85,20.16,53.83,75.16,52.68,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.82,8055.0,49.0,4096,5616.81,True,False,40.71,59.35,66.91,54.98,62.82,53.14,9.5,46.31,6.74,42.1,55.3,32.83,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.83,8030.0,128.0,8192,1472.36,False,False,35.3,38.72,81.96,76.25,78.42,75.4,12.11,36.7,5.94,34.64,43.62,22.15,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
Geotrend/distilbert-base-en-da-cased,2.83,69.0,33.0,512,26196.27,True,False,29.37,44.05,83.27,80.29,79.59,75.31,31.5,64.62,24.06,61.01,29.69,18.62,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/distilbert-base-da-cased,2.85,61.0,23.0,512,28949.94,True,False,30.7,43.77,82.84,79.91,78.83,74.64,34.24,65.6,27.2,62.87,26.22,16.44,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.85,7242.0,32.0,32768,2517.83,False,False,38.81,56.39,57.01,44.65,56.77,41.67,14.16,54.43,9.29,50.59,59.21,32.75,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.87,7242.0,32.0,32768,2087.8,False,False,44.46,62.0,45.5,40.02,45.96,41.28,0.0,33.41,0.0,33.86,74.97,52.19,12.2.0,12.5.2,12.5.2,12.3.1,12.3.1,12.4.0
meta-llama/Llama-3.2-3B (few-shot),2.87,3213.0,128.0,131073,3713.14,True,False,39.96,58.34,49.57,37.13,52.13,38.26,3.2,37.62,3.72,38.51,68.67,45.54,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.88,2634.0,49.0,4097,10193.87,True,False,39.87,55.71,52.68,46.01,53.17,47.77,12.08,51.41,7.18,48.84,61.0,36.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
flax-community/nordic-roberta-wiki,2.89,125.0,50.0,512,16226.52,True,False,36.27,50.95,85.42,82.31,78.92,74.86,48.07,72.0,29.81,64.03,1.08,0.44,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sentence-transformers/stsb-xlm-r-multilingual,2.89,278.0,250.0,512,15039.9,True,False,52.16,66.79,80.08,75.93,74.59,70.26,36.3,65.52,14.21,52.78,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
jannikskytt/MeDa-Bert,2.89,111.0,32.0,512,16113.51,True,False,38.94,53.58,71.69,68.09,60.0,56.64,30.32,62.42,7.99,53.24,37.28,24.02,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
KBLab/megatron-bert-base-swedish-cased-125k,2.9,135.0,64.0,512,15762.86,True,False,33.88,49.21,77.98,75.03,75.0,71.0,24.23,58.89,18.18,57.28,30.08,20.56,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
occiglot/occiglot-7b-eu5 (few-shot),2.9,7242.0,32.0,32768,2219.46,True,False,44.95,61.88,45.28,41.73,46.0,42.96,0.0,33.41,0.0,33.86,66.65,43.88,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
bineric/NorskGPT-Llama3-8b (few-shot),2.91,8030.0,128.0,8192,3381.51,False,False,35.6,38.71,64.34,57.96,59.5,56.59,31.69,64.62,24.58,59.41,28.89,0.1,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
bineric/NorskGPT-Mistral-7b (few-shot),2.92,7242.0,32.0,4096,1269.01,False,False,35.49,38.02,62.91,46.57,60.2,43.56,15.32,45.56,9.69,44.11,49.25,27.07,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
meta-llama/Llama-2-13b-hf (few-shot),2.95,13016.0,32.0,4096,2898.43,True,False,23.75,42.92,51.12,47.26,55.35,49.99,14.0,42.71,7.61,45.86,72.68,49.24,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.5
NorwAI/NorwAI-Mistral-7B (few-shot),2.95,7537.0,68.0,4065,3034.67,True,False,49.0,65.98,21.09,20.45,26.31,26.42,7.15,40.83,7.98,45.21,68.04,47.7,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
mideind/IceBERT-xlmr-ic3,2.96,278.0,250.0,512,11004.24,True,False,37.19,47.27,82.46,83.74,74.22,77.5,13.25,48.39,7.96,45.68,30.21,18.75,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
danish-foundation-models/encoder-medium-v1,2.96,111.0,32.0,512,16130.05,True,False,36.56,51.54,68.66,65.08,61.77,57.87,31.23,63.55,5.4,44.64,34.52,22.56,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
norallm/normistral-7b-warm-instruct (few-shot),2.96,7248.0,33.0,2048,6193.5,True,False,37.98,43.91,46.49,31.87,51.46,35.87,7.86,47.2,7.23,46.62,59.27,33.31,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.97,3213.0,128.0,131073,10423.76,False,False,44.13,60.09,49.66,39.31,51.98,42.48,0.67,33.81,1.11,33.03,56.91,28.62,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.97,7800.0,100.0,4096,6196.57,True,False,37.79,56.41,42.77,40.31,45.69,43.11,8.77,49.11,8.47,49.65,65.11,44.24,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
KBLab/bert-base-swedish-cased-new,2.97,135.0,64.0,512,15932.9,True,False,33.94,47.96,83.23,80.34,79.16,75.55,9.56,52.24,4.16,50.07,33.72,22.84,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Llama-2-7b-chat-hf (few-shot),2.97,6738.0,32.0,4096,2643.05,False,False,41.56,57.09,44.99,38.59,49.09,39.09,3.04,36.81,4.03,40.55,61.99,33.77,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.98,3821.0,32.0,4096,1360.1,False,False,42.27,56.76,56.41,37.55,53.95,38.44,0.0,33.41,0.21,34.08,53.48,29.35,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
tollefj/nordavind-7b-instruct-warm (few-shot),3.0,7248.0,33.0,2048,6450.44,False,False,38.05,47.06,38.82,30.48,43.28,33.87,8.45,46.75,7.5,48.14,64.21,40.47,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.4.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.0,118.0,250.0,512,29200.68,True,False,47.53,62.73,78.31,74.65,72.13,67.28,26.92,61.93,14.63,56.24,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sarnikowski/convbert-medium-small-da-cased,3.0,24.0,29.0,512,13820.64,True,False,32.4,44.59,79.5,76.09,73.03,68.84,41.65,70.35,25.53,62.04,8.15,5.41,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/Phi-3-mini-4k-instruct (few-shot),3.01,3821.0,32.0,2047,3194.33,True,False,37.18,55.44,56.33,36.68,54.68,37.85,6.76,41.69,6.79,45.45,52.56,30.11,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
meta-llama/Llama-2-7b-hf (few-shot),3.02,6738.0,32.0,3841,930.05,True,False,41.74,57.91,42.13,37.17,43.8,37.48,0.0,33.41,0.02,33.88,66.18,44.19,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1
abhishek/autotrain-llama3-orpo-v2 (few-shot),3.02,8030.0,128.0,8190,8531.82,False,False,22.79,30.95,62.25,54.17,59.5,54.0,8.51,42.76,5.1,40.49,68.05,43.34,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
LumiOpen/Viking-33B@1000B (few-shot),3.04,33119.0,131.0,4097,2079.9,True,False,40.79,57.84,40.4,30.41,44.45,34.06,5.91,47.81,2.98,45.49,59.72,37.75,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.04,20918.0,64.0,2046,1875.24,True,False,34.5,42.21,30.82,25.27,39.56,32.12,15.17,49.46,12.46,48.89,66.15,42.81,12.10.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.06,7242.0,32.0,32768,2460.88,True,True,38.98,58.23,35.98,27.51,47.39,36.42,11.54,49.91,5.2,46.19,56.56,37.54,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
Addedk/mbert-swedish-distilled-cased,3.07,135.0,120.0,512,26091.07,True,False,30.38,42.84,82.98,79.8,76.65,72.29,21.99,54.54,19.06,56.45,15.24,9.47,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.07,3821.0,32.0,130817,7311.73,True,False,33.3,51.15,52.18,29.83,50.53,31.94,2.63,40.21,4.0,44.87,61.14,37.08,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
NbAiLab/nb-llama-3.1-8B (few-shot),3.08,8030.0,128.0,131072,1297.18,True,False,31.84,35.1,51.85,39.77,54.79,44.97,36.3,64.51,32.19,62.68,21.7,0.71,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4
NorwAI/NorwAI-Llama2-7B (few-shot),3.09,7033.0,68.0,4096,4437.75,True,False,36.06,52.59,31.45,31.64,33.85,34.29,8.34,45.11,6.84,45.28,69.39,48.31,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.11,20918.0,64.0,1793,1830.86,True,False,40.89,59.86,23.95,21.43,26.55,25.06,9.45,44.62,8.32,42.3,67.93,43.19,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
ibm-granite/granite-3.0-2b-base (few-shot),3.11,2534.0,49.0,4097,10186.88,True,False,35.36,54.88,43.0,35.39,45.08,38.16,2.79,41.9,1.95,38.91,59.74,37.33,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),3.11,3950.0,152.0,32768,4347.23,False,False,32.7,45.73,44.83,40.11,46.29,41.63,3.57,37.05,1.61,37.85,67.11,42.55,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.5.2
allenai/OLMo-1.7-7B-hf (few-shot),3.11,6888.0,50.0,4096,3371.43,True,False,36.68,46.78,42.78,37.34,42.85,37.34,2.39,43.99,1.91,44.2,62.28,39.16,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.5
flax-community/swe-roberta-wiki-oscar,3.11,125.0,50.0,512,15436.87,True,False,36.56,51.25,79.25,76.73,75.39,71.63,22.02,57.45,19.72,56.7,1.49,0.78,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Twitter/twhin-bert-large,3.13,562.0,250.0,512,9706.97,True,False,34.17,43.74,86.26,83.48,80.1,76.17,12.11,50.33,4.28,45.75,16.38,11.74,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
DDSC/roberta-base-danish,3.13,125.0,50.0,512,15003.66,True,False,32.29,49.08,76.14,72.24,72.88,68.61,0.45,49.14,-0.08,45.89,36.47,23.91,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.14,7111.0,64.0,2048,2350.93,True,False,34.67,54.62,29.62,24.4,32.3,29.23,8.37,48.94,7.76,46.16,67.57,44.62,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1
sarnikowski/convbert-small-da-cased,3.14,13.0,29.0,512,14273.42,True,False,32.49,43.12,76.07,72.78,70.94,66.73,35.43,66.84,21.11,60.09,2.78,1.84,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.15,6738.0,32.0,4096,6275.17,True,False,32.67,44.37,36.96,34.68,39.38,37.06,2.18,38.05,5.33,44.3,67.75,45.23,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
sarnikowski/electra-small-discriminator-da-256-cased,3.15,13.0,29.0,512,20339.7,True,False,29.97,42.12,73.15,70.05,66.34,62.07,40.79,69.48,25.08,61.74,3.62,1.93,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"claude-3-5-haiku-20241022 (zero-shot, val)",3.15,,,200000,276.86,True,False,3.97,32.77,69.39,47.1,62.76,42.75,31.65,54.96,5.86,38.81,66.51,36.65,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
01-ai/Yi-1.5-6B (few-shot),3.16,6061.0,64.0,4097,2867.41,True,False,27.86,31.62,46.02,35.05,48.72,35.97,2.41,35.6,2.5,34.9,67.06,44.7,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/munin-7b-alpha (few-shot),3.17,7242.0,32.0,32768,6116.08,True,False,20.54,36.3,48.89,35.46,51.95,36.45,4.39,35.23,1.2,34.54,70.08,47.16,12.4.0,12.5.2,12.5.2,12.4.0,12.4.0,12.4.0
Maltehb/danish-bert-botxo,3.18,111.0,32.0,512,16091.06,True,False,40.65,55.2,72.62,69.33,58.73,55.12,29.47,62.25,12.95,55.31,2.56,0.91,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Qwen/Qwen1.5-4B (few-shot),3.19,3950.0,152.0,32768,3247.86,True,False,36.97,55.08,32.12,32.01,36.86,35.46,5.27,40.91,1.4,33.64,62.87,40.0,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.21,8030.0,128.0,131072,2996.46,True,False,32.18,50.19,35.54,35.62,36.61,37.38,0.0,33.25,0.0,32.79,68.45,43.47,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.22,135.0,120.0,512,33753.4,True,False,44.59,59.87,77.81,74.83,72.22,68.32,8.98,52.49,5.72,50.4,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.22,39927.0,64.0,1793,408.99,True,False,31.05,45.69,24.07,19.09,26.67,21.18,10.8,52.29,8.89,47.62,71.66,48.78,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
HPLT/gpt-33b-nordic-prerelease (few-shot),3.22,33119.0,131.0,4097,501.12,True,False,38.88,54.92,31.38,24.32,37.84,29.35,3.41,35.53,3.11,39.8,51.24,30.39,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0
sentence-transformers/quora-distilbert-multilingual,3.22,135.0,120.0,512,26458.45,True,False,44.59,59.87,77.81,74.83,72.22,68.32,8.98,52.49,5.72,50.4,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.22,7111.0,64.0,2048,1472.78,True,False,34.39,50.45,24.67,24.58,29.03,29.83,2.42,35.49,5.11,38.37,68.98,42.52,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.23,3374.0,49.0,4096,10246.27,True,False,32.29,51.91,44.89,34.93,48.08,34.39,7.49,47.79,4.65,45.75,47.59,26.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.23,1445.0,64.0,2048,4544.34,True,False,35.58,44.49,33.08,34.51,38.28,40.5,0.82,34.78,1.43,34.19,58.71,36.06,9.3.1,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0
norallm/normistral-7b-warm (few-shot),3.24,7248.0,33.0,2048,3174.78,True,False,27.05,45.3,42.29,31.45,46.29,35.99,1.63,38.29,2.57,40.92,61.85,39.18,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
