model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
pere/roberta-debug-8,2.16,278043648.0,250002,514,13790.38,✓,✗,55.25 ± 2.36 / 66.95 ± 2.79@@55.24735434941499,91.16 ± 0.71 / 88.71 ± 0.94@@91.15757872072366,84.75 ± 1.23 / 80.56 ± 1.59@@84.74979017196472,68.03 ± 2.37 / 82.12 ± 1.69@@68.03158744117059,66.90 ± 2.07 / 82.33 ± 1.34@@66.89698793501086,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300
timpal0l/sol (few-shot),2.19,10731540480.0,32002,4096,3700.95,✗,✗,57.06 ± 1.54 / 71.09 ± 1.17@@57.0581931910908,65.14 ± 1.62 / 52.85 ± 3.03@@65.14121122847969,65.88 ± 1.53 / 52.89 ± 2.29@@65.87891351548755,26.41 ± 3.80 / 51.92 ± 5.30@@26.40777188630721,19.58 ± 1.29 / 53.93 ± 2.90@@19.578444708505103,77.87 ± 1.44 / 51.60 ± 1.97@@77.87254244220347,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-70B-instruct (few-shot),2.21,70553706496.0,128256,8192,1194.24,✓,✗,38.56 ± 0.72 / 39.86 ± 0.37@@38.560187366747876,76.02 ± 1.19 / 61.86 ± 1.40@@76.02380140354342,76.81 ± 0.90 / 65.69 ± 2.43@@76.81098513781015,50.12 ± 1.44 / 72.84 ± 1.41@@50.123784531168425,35.47 ± 2.76 / 64.85 ± 2.45@@35.473071888449645,71.37 ± 1.06 / 41.84 ± 1.48@@71.37206422905227,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.22,8414105600.0,131072,8192,1203.56,✓,✗,55.29 ± 1.82 / 69.90 ± 1.64@@55.29122440029253,64.15 ± 1.20 / 47.04 ± 3.09@@64.1488744124368,62.16 ± 1.91 / 46.60 ± 2.86@@62.16083287884635,32.30 ± 3.70 / 60.88 ± 3.83@@32.295786936979596,22.82 ± 1.34 / 57.53 ± 2.19@@22.817544791767546,71.46 ± 4.64 / 48.01 ± 6.06@@71.45968526954206,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
"meta-llama/Llama-2-70b-hf (few-shot, val)",2.22,68976653312.0,32000,4094,1891.65,✓,✗,59.68 ± 3.30 / 70.62 ± 3.08@@59.67906746385634,62.46 ± 4.62 / 60.77 ± 4.36@@62.46455617374501,64.68 ± 3.04 / 61.69 ± 2.31@@64.67868944683299,27.34 ± 12.20 / 50.42 ± 9.24@@27.33802724940014,3.95 ± 4.66 / 36.08 ± 3.27@@3.9545574565438515,78.69 ± 3.09 / 57.44 ± 4.59@@78.68652286631821,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
pere/roberta-debug-32,2.22,278043648.0,250002,514,33360.92,✓,✗,53.23 ± 1.67 / 65.23 ± 2.65@@53.22816433930625,89.07 ± 1.19 / 85.81 ± 1.57@@89.07157624751709,83.27 ± 1.68 / 78.80 ± 2.22@@83.27061203677297,70.06 ± 2.33 / 83.61 ± 1.61@@70.06288970522057,66.81 ± 1.83 / 82.19 ± 1.20@@66.81303619506357,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300
google-bert/bert-base-multilingual-uncased,2.26,167356416.0,105879,512,13992.5,✓,✗,37.28 ± 2.13 / 48.69 ± 3.26@@37.278635086446585,82.90 ± 1.44 / 79.06 ± 1.52@@82.90091787515567,77.33 ± 2.00 / 72.83 ± 1.96@@77.33429437070495,49.41 ± 1.57 / 73.96 ± 0.87@@49.40501983247363,43.58 ± 2.23 / 71.20 ± 1.61@@43.57712624181699,54.01 ± 2.42 / 40.35 ± 2.26@@54.00630466649157,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/use-cmlm-multilingual,2.27,472022179.0,501153,512,47285.05,✓,✗,53.73 ± 1.79 / 66.95 ± 1.90@@53.73480237545287,87.46 ± 0.81 / 87.60 ± 0.81@@87.4639530759335,84.16 ± 0.74 / 85.53 ± 0.86@@84.16360589283394,20.98 ± 16.13 / 59.34 ± 7.72@@20.98044413972601,15.36 ± 11.29 / 56.75 ± 5.41@@15.358139280481135,59.27 ± 1.77 / 41.94 ± 1.64@@59.273050644694806,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Geotrend/bert-base-25lang-cased,2.29,151309824.0,84985,512,13908.28,✓,✗,36.21 ± 1.82 / 49.48 ± 2.69@@36.20941620521218,87.99 ± 1.24 / 84.84 ± 1.42@@87.98886133410434,83.10 ± 1.12 / 79.18 ± 1.45@@83.10402973303574,46.43 ± 1.81 / 71.65 ± 1.39@@46.43351378276086,39.82 ± 2.81 / 68.68 ± 1.81@@39.81742542321426,53.12 ± 1.81 / 40.01 ± 1.58@@53.123418953492454,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jonfd/electra-small-nordic,2.29,21943424.0,96105,128,5989.23,✓,✗,40.15 ± 1.15 / 46.26 ± 0.47@@40.14684754858543,84.95 ± 0.58 / 81.68 ± 0.65@@84.94608717843043,79.57 ± 1.49 / 74.62 ± 1.92@@79.5679533762249,72.87 ± 1.11 / 85.86 ± 0.63@@72.87059468914593,63.77 ± 1.27 / 81.62 ± 0.65@@63.770538859071266,19.70 ± 6.40 / 14.16 ± 4.55@@19.702198781411774,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google-bert/bert-base-multilingual-cased,2.29,177853440.0,119547,512,14083.03,✓,✗,35.87 ± 1.85 / 48.94 ± 3.37@@35.872810667818285,88.72 ± 0.76 / 85.49 ± 0.92@@88.72431114003409,83.08 ± 1.22 / 79.36 ± 1.38@@83.07736855531591,44.22 ± 3.29 / 70.31 ± 2.86@@44.22370170741352,39.55 ± 7.01 / 68.65 ± 3.36@@39.54819738000565,53.62 ± 2.68 / 40.55 ± 2.19@@53.61874360950935,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.3,10731524096.0,32000,4096,3780.42,✓,✗,55.33 ± 1.95 / 69.71 ± 1.56@@55.32902002575253,68.11 ± 1.83 / 57.57 ± 3.10@@68.105900968915,68.19 ± 1.01 / 56.90 ± 2.54@@68.19039903762832,10.15 ± 3.24 / 36.27 ± 1.44@@10.147134380875118,7.51 ± 2.97 / 35.89 ± 1.30@@7.514480847133235,80.42 ± 1.68 / 55.33 ± 3.29@@80.41751260277742,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.3,7241732096.0,32000,32768,2902.56,✗,✓,58.28 ± 3.11 / 69.79 ± 2.39@@58.27898827576548,63.33 ± 2.69 / 53.24 ± 3.41@@63.33187045173017,68.84 ± 1.87 / 53.85 ± 3.78@@68.83711641379516,18.65 ± 3.84 / 45.34 ± 2.61@@18.646871419041254,10.72 ± 5.52 / 43.91 ± 3.48@@10.72086066218629,70.76 ± 3.10 / 44.39 ± 3.95@@70.7623675960971,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.3,7241732096.0,32000,32768,2856.11,✗,✓,58.28 ± 3.11 / 69.79 ± 2.39@@58.27898827576548,63.33 ± 2.69 / 53.24 ± 3.41@@63.33187045173017,68.84 ± 1.87 / 53.85 ± 3.78@@68.83711641379516,18.65 ± 3.84 / 45.34 ± 2.61@@18.646871419041254,10.72 ± 5.52 / 43.91 ± 3.48@@10.72086066218629,70.76 ± 3.10 / 44.39 ± 3.95@@70.7623675960971,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.33,8030261248.0,128256,8192,5018.29,✗,✓,52.90 ± 4.31 / 65.38 ± 3.73@@52.904519472412574,64.51 ± 3.28 / 51.06 ± 4.78@@64.5098359244563,65.66 ± 3.82 / 53.90 ± 4.32@@65.65887136970862,29.34 ± 4.34 / 59.36 ± 4.64@@29.34391559542402,17.42 ± 4.38 / 52.01 ± 3.50@@17.424642776451332,67.16 ± 3.41 / 38.49 ± 4.41@@67.15750223797514,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
four-two-labs/orpo-llama-3-swe (few-shot),2.35,8030277632.0,128258,8192,4974.22,✗,✗,48.85 ± 2.22 / 64.93 ± 2.00@@48.85347565492877,61.63 ± 1.64 / 48.09 ± 2.89@@61.62930130081635,61.30 ± 1.94 / 50.08 ± 2.60@@61.3009884453856,24.15 ± 6.12 / 56.29 ± 6.81@@24.15383785370869,21.33 ± 3.03 / 58.05 ± 2.59@@21.326952564555285,75.19 ± 3.59 / 53.66 ± 4.34@@75.18605150002199,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ZurichNLP/unsup-simcse-xlm-roberta-base,2.36,278043648.0,250002,512,34520.24,✓,✗,49.62 ± 2.72 / 62.56 ± 3.88@@49.61790248819426,86.56 ± 1.18 / 87.30 ± 0.95@@86.5609259774326,80.57 ± 1.55 / 83.03 ± 1.19@@80.57103162620332,38.45 ± 15.28 / 67.14 ± 7.71@@38.45436052952872,11.38 ± 7.59 / 51.68 ± 4.73@@11.37603461464293,47.61 ± 2.55 / 31.50 ± 2.41@@47.61247461865411,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Geotrend/bert-base-en-fr-de-no-da-cased,2.37,118074624.0,41710,512,13972.84,✓,✗,35.34 ± 1.88 / 48.31 ± 2.28@@35.33870903360093,88.05 ± 0.85 / 84.88 ± 1.05@@88.04846761744655,83.08 ± 1.50 / 79.06 ± 1.70@@83.07567993046789,31.45 ± 12.12 / 63.68 ± 6.21@@31.450112067615244,36.12 ± 8.59 / 66.98 ± 4.91@@36.11609421428874,54.67 ± 2.65 / 41.59 ± 2.45@@54.66620991546263,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/mdeberta-v3-base,2.38,278809344.0,251000,512,7688.88,✓,✗,32.43 ± 10.83 / 41.48 ± 6.47@@32.432300125733676,84.74 ± 2.28 / 85.83 ± 1.92@@84.74006408407263,81.51 ± 0.64 / 83.34 ± 0.49@@81.51358304155234,61.59 ± 2.17 / 79.08 ± 1.35@@61.59088284647504,47.06 ± 3.27 / 71.47 ± 2.11@@47.0581849241024,39.21 ± 3.88 / 25.70 ± 2.75@@39.21155916277665,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.38,68976653312.0,32000,3841,1979.03,✓,✗,55.12 ± 5.10 / 66.55 ± 5.07@@55.1195493280052,60.21 ± 1.86 / 47.06 ± 3.08@@60.213703417900945,62.99 ± 2.66 / 48.82 ± 5.49@@62.988245112141904,27.12 ± 4.90 / 54.26 ± 6.80@@27.1189109451259,6.82 ± 5.06 / 46.18 ± 4.14@@6.8217834302151195,69.99 ± 2.23 / 38.50 ± 3.93@@69.98709295540228,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.38,46702792704.0,32000,32768,2362.92,✓,✗,46.68 ± 3.59 / 59.99 ± 4.44@@46.68247283802781,63.92 ± 1.45 / 51.71 ± 3.49@@63.91697552444619,62.15 ± 1.56 / 49.74 ± 3.23@@62.15002132097609,33.38 ± 2.21 / 64.72 ± 1.46@@33.38147299988557,19.99 ± 2.53 / 58.41 ± 1.97@@19.98789637400163,71.91 ± 4.73 / 48.48 ± 6.01@@71.91234724263728,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
skole-gpt-mixtral (few-shot),2.38,,32000,32768,3582.66,✗,✗,52.09 ± 3.90 / 65.72 ± 4.14@@52.09231574019816,62.52 ± 2.14 / 49.42 ± 3.83@@62.51762609703668,61.55 ± 1.68 / 47.53 ± 3.65@@61.54572360618894,21.99 ± 2.17 / 58.21 ± 2.38@@21.986258567394312,16.84 ± 2.07 / 51.76 ± 4.30@@16.841360295595656,72.60 ± 3.24 / 47.30 ± 4.17@@72.59775261900339,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/bert-base-en-no-cased,2.39,111439872.0,33071,512,14080.79,✓,✗,34.97 ± 1.74 / 48.21 ± 2.02@@34.965379457091736,89.07 ± 1.08 / 85.89 ± 1.04@@89.06505715482149,82.69 ± 0.90 / 79.22 ± 0.93@@82.68959482841565,39.58 ± 5.70 / 67.91 ± 3.00@@39.580868386796105,31.27 ± 9.57 / 62.81 ± 7.17@@31.271099694227605,55.17 ± 2.07 / 41.89 ± 1.64@@55.168192216272836,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.4,7241732096.0,32000,32768,2492.75,✗,✓,55.61 ± 4.02 / 68.27 ± 3.49@@55.606528120049546,61.18 ± 2.76 / 56.36 ± 3.30@@61.179877223871884,65.16 ± 3.97 / 55.74 ± 4.71@@65.15827628076948,20.84 ± 5.41 / 49.36 ± 4.98@@20.84323062772333,9.12 ± 3.51 / 43.06 ± 3.74@@9.116879963817516,69.13 ± 2.85 / 42.92 ± 3.08@@69.13320768320258,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
Nexusflow/Starling-LM-7B-beta (few-shot),2.41,7241748480.0,32002,4096,1990.47,✗,✗,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.42,7241732096.0,32000,32768,2477.24,✗,✓,58.69 ± 3.28 / 70.83 ± 2.49@@58.69276873581264,61.17 ± 3.56 / 54.24 ± 3.45@@61.17026278281048,65.44 ± 2.83 / 54.34 ± 3.95@@65.43921827496928,15.03 ± 2.70 / 40.22 ± 1.66@@15.026105473375722,5.95 ± 4.55 / 39.18 ± 2.91@@5.94768132852872,69.53 ± 3.17 / 42.42 ± 2.92@@69.52945927284571,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
Geotrend/bert-base-en-da-cased,2.43,111178752.0,32731,512,14061.58,✓,✗,35.16 ± 1.75 / 48.41 ± 2.71@@35.16344573414071,88.55 ± 0.85 / 85.29 ± 1.04@@88.55439311728801,83.09 ± 1.06 / 79.27 ± 1.21@@83.08972775875732,31.82 ± 8.92 / 62.98 ± 6.52@@31.81759727379744,32.94 ± 5.88 / 64.36 ± 4.59@@32.94044738017544,52.33 ± 1.94 / 39.46 ± 1.70@@52.328788239018785,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.43,341029195776.0,256000,4096,1904.18,✓,✗,25.18 ± 6.55 / 26.60 ± 5.64@@25.179736783992652,56.41 ± 4.08 / 40.15 ± 2.52@@56.40941855414429,55.60 ± 10.22 / 41.46 ± 7.34@@55.598961086703305,62.56 ± 12.80 / 78.17 ± 9.21@@62.55987619349121,53.09 ± 12.43 / 72.49 ± 10.07@@53.09369408387392,68.49 ± 4.62 / 42.57 ± 3.25@@68.49220571723004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-base,2.44,278044162.0,250002,512,34526.69,✓,✗,52.11 ± 1.97 / 66.24 ± 1.88@@52.10770661018089,86.78 ± 1.50 / 87.57 ± 1.57@@86.78327496864222,80.40 ± 1.15 / 82.95 ± 1.15@@80.40495244654878,31.97 ± 10.03 / 62.96 ± 7.07@@31.97085567181896,11.00 ± 6.66 / 54.25 ± 4.11@@10.997250524603803,37.93 ± 3.68 / 24.48 ± 3.27@@37.93326267359904,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/c4ai-command-r-08-2024 (few-shot),2.45,32296476672.0,256000,131072,1909.17,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.79727282043148,73.20 ± 1.45 / 46.13 ± 3.02@@73.1979386910201,72.26 ± 1.32 / 50.60 ± 3.32@@72.2607589512983,36.86 ± 1.57 / 68.01 ± 0.98@@36.85753636260244,23.40 ± 1.98 / 60.51 ± 1.62@@23.40214788750055,70.57 ± 1.28 / 40.32 ± 1.30@@70.57452539618414,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/rembert,2.47,575920384.0,250300,512,5179.84,✓,✗,33.01 ± 5.03 / 47.89 ± 5.39@@33.01395962413902,83.41 ± 0.99 / 84.15 ± 0.78@@83.41115893331643,80.79 ± 0.61 / 81.50 ± 0.51@@80.78774432094322,36.74 ± 16.69 / 65.50 ± 10.73@@36.735965182179186,14.28 ± 12.26 / 50.90 ± 9.85@@14.278821923034037,70.11 ± 1.37 / 53.50 ± 1.37@@70.11339366736406,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.47,7241732096.0,32000,8192,2549.38,✗,✓,54.04 ± 2.91 / 66.46 ± 2.59@@54.03672846496643,62.47 ± 2.56 / 57.71 ± 3.02@@62.47161540800652,66.69 ± 2.91 / 58.83 ± 3.70@@66.69052860473373,16.75 ± 4.54 / 49.11 ± 4.45@@16.75363960573008,13.00 ± 4.46 / 49.33 ± 2.69@@13.001827743516808,65.43 ± 2.07 / 34.48 ± 2.13@@65.43398385961316,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
microsoft/xlm-align-base,2.48,278043648.0,250002,512,14744.17,✓,✗,40.10 ± 4.24 / 48.50 ± 3.85@@40.10339348657408,90.07 ± 1.08 / 87.56 ± 1.39@@90.07241618438925,85.65 ± 0.96 / 82.40 ± 1.16@@85.6533653709746,12.16 ± 5.91 / 50.55 ± 4.73@@12.15958977589409,8.99 ± 2.25 / 48.57 ± 3.67@@8.987546366281645,64.35 ± 1.24 / 49.24 ± 1.30@@64.35274031456262,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-large-swedish-cased-165k,2.49,369554432.0,64128,512,7137.91,✓,✗,39.53 ± 0.99 / 50.90 ± 2.17@@39.52948280621035,85.99 ± 0.83 / 83.09 ± 0.94@@85.99195458705327,79.47 ± 1.14 / 75.61 ± 1.34@@79.47377594162461,27.39 ± 2.48 / 61.03 ± 2.27@@27.389889958956804,23.56 ± 2.23 / 60.05 ± 1.05@@23.561840260629584,51.83 ± 1.58 / 39.01 ± 1.18@@51.82578307544203,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/infoxlm-base,2.5,278043648.0,250002,512,34735.22,✓,✗,44.42 ± 13.10 / 57.73 ± 11.86@@44.417531716223465,90.14 ± 0.97 / 87.71 ± 1.24@@90.13650056002798,84.12 ± 1.85 / 80.21 ± 2.19@@84.11810647453358,11.20 ± 2.99 / 48.77 ± 5.01@@11.201373530297493,7.12 ± 2.39 / 49.23 ± 4.14@@7.118177242338697,62.39 ± 1.74 / 47.69 ± 1.95@@62.393230665757436,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.51,7241732096.0,32000,4096,1418.7,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.18579758343295,61.41 ± 1.71 / 52.32 ± 2.63@@61.41328256052109,59.49 ± 1.26 / 49.45 ± 3.31@@59.4929928256158,15.17 ± 2.64 / 50.25 ± 4.51@@15.168333510623475,10.78 ± 1.99 / 50.08 ± 4.20@@10.778857952738743,73.08 ± 2.26 / 48.99 ± 2.91@@73.07560956642062,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500
"timpal0l/BeagleCatMunin (few-shot, val)",2.51,7241732096.0,32000,32768,2495.0,✗,✓,54.74 ± 3.71 / 67.81 ± 2.80@@54.73993741464609,54.04 ± 2.86 / 48.50 ± 2.85@@54.04238195541693,62.21 ± 3.31 / 50.38 ± 4.32@@62.21127612194368,14.51 ± 1.97 / 40.94 ± 1.63@@14.512098023082759,5.38 ± 4.69 / 37.62 ± 2.92@@5.379080485671038,69.15 ± 2.50 / 42.83 ± 3.31@@69.14856518626928,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
AI-Nordics/bert-large-swedish-cased,2.51,335215616.0,30592,512,7199.47,✓,✗,38.44 ± 1.67 / 52.60 ± 1.95@@38.435959430055526,83.32 ± 0.99 / 80.48 ± 0.89@@83.31762868718687,77.97 ± 1.09 / 74.84 ± 1.18@@77.96916691767383,37.54 ± 1.13 / 64.46 ± 1.44@@37.544015810154676,23.10 ± 3.66 / 58.14 ± 3.65@@23.098859978194994,51.67 ± 1.11 / 39.97 ± 0.84@@51.673205787925745,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
senseable/WestLake-7B-v2 (few-shot),2.52,7241732096.0,32000,4096,1856.85,✗,✗,50.60 ± 4.90 / 66.76 ± 3.04@@50.60116769177233,64.37 ± 2.17 / 52.81 ± 2.48@@64.36654206363251,62.77 ± 0.83 / 51.80 ± 2.77@@62.76922711699601,18.09 ± 2.04 / 52.56 ± 2.60@@18.092504674969295,12.25 ± 2.18 / 50.79 ± 2.42@@12.252771909355848,69.54 ± 1.96 / 38.34 ± 2.39@@69.54137591631942,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Geotrend/bert-base-da-cased,2.52,103820544.0,23150,512,15432.35,✓,✗,32.73 ± 1.37 / 46.52 ± 1.86@@32.7275176434131,87.52 ± 0.63 / 83.86 ± 0.68@@87.51973716766356,82.66 ± 1.64 / 78.65 ± 2.01@@82.65584356937345,36.41 ± 8.89 / 65.20 ± 6.41@@36.41152530989654,30.37 ± 5.50 / 62.12 ± 5.66@@30.36724117812668,49.90 ± 1.47 / 37.71 ± 1.11@@49.895477653859906,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.53,7241732096.0,32000,32768,2442.55,✓,✓,49.40 ± 3.40 / 60.71 ± 3.33@@49.39650937884569,48.24 ± 3.18 / 42.53 ± 3.52@@48.24174713585783,61.50 ± 1.54 / 50.90 ± 4.58@@61.502807100817414,24.12 ± 3.24 / 59.38 ± 2.25@@24.121517034990504,13.20 ± 3.16 / 54.42 ± 3.04@@13.204066100987955,69.52 ± 3.06 / 47.93 ± 3.46@@69.51602343878776,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
microsoft/infoxlm-large,2.56,559890432.0,250002,512,6696.2,✓,✗,30.56 ± 13.68 / 45.96 ± 11.45@@30.563876480168332,91.90 ± 0.62 / 89.48 ± 0.83@@91.9005393637154,86.59 ± 1.49 / 82.92 ± 1.66@@86.58658686330776,9.79 ± 5.13 / 46.75 ± 6.05@@9.793461432713443,6.36 ± 2.82 / 48.52 ± 4.11@@6.358315981113381,74.70 ± 0.92 / 60.47 ± 1.01@@74.70331912991031,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.57,7241732096.0,32000,8192,5340.04,✗,✓,48.80 ± 4.56 / 63.38 ± 3.06@@48.79997386003347,61.90 ± 2.57 / 57.16 ± 2.81@@61.901275097041086,66.92 ± 2.52 / 57.81 ± 3.54@@66.92075870534914,19.53 ± 5.49 / 51.96 ± 4.90@@19.532914562871014,9.83 ± 4.57 / 47.95 ± 2.22@@9.832230230199926,62.04 ± 2.19 / 30.27 ± 2.28@@62.04307834203537,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
meta-llama/Llama-3.1-8B (few-shot),2.58,8030261248.0,128256,131072,1481.56,✓,✗,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.59,,32002,32768,5085.22,✓,✗,53.41 ± 1.46 / 69.49 ± 1.05@@53.41390487469768,62.43 ± 0.94 / 51.64 ± 2.45@@62.42846504543091,60.68 ± 0.74 / 48.91 ± 2.93@@60.68164949087505,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.1583429432505885,0.30 ± 0.71 / 34.08 ± 0.32@@0.29961067637625244,76.77 ± 1.59 / 49.15 ± 2.79@@76.77206247572677,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
