model,rank,parameters,vocabulary_size,context,speed,commercial,merge,fosent_mcc,fosent_macro_f1,fone_micro_f1_no_misc,fone_micro_f1,scala_fo_mcc,scala_fo_macro_f1,foqa_f1,foqa_em,fosent_version,fone_version,scala_fo_version,foqa_version
3ebdola/Dialectal-Arabic-XLM-R-Base,4.38,278043648.0,250002.0,512,12782.54,✓,✗,1.49,20.15,73.34,74.24,0.97,44.25,0.01,0.0,13.3.0,12.6.1,12.6.1,13.0.0
EuropeanParliament/EUBERT,4.4,93923328.0,65636.0,512,20070.41,✓,✗,0.94,23.64,59.5,58.98,3.25,49.77,10.14,5.56,13.3.0,12.6.1,12.6.1,13.0.0
dbmdz/bert-tiny-historic-multilingual-cased,4.44,4575104.0,32000.0,512,78027.26,✓,✗,-1.81,15.54,72.08,72.93,2.65,48.48,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
Maltehb/aelaectra-danish-electra-small-cased,4.5,13737984.0,32000.0,128,4592.9,✓,✗,3.76,23.86,58.52,59.67,1.09,33.7,0.0,0.0,13.3.0,12.7.0,12.7.0,13.0.0
sarnikowski/convbert-small-da-cased,4.51,13014104.0,28995.0,512,14273.42,✓,✗,-0.24,20.55,58.5,58.33,5.96,51.99,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.53,3374286336.0,49152.0,4096,10504.04,✓,✗,5.4,17.9,41.27,40.85,-0.2,43.01,29.77,19.69,14.1.2,13.0.0,13.0.0,13.0.0
sarnikowski/convbert-medium-small-da-cased,4.55,24485316.0,28995.0,512,13820.64,✓,✗,-1.39,23.17,59.66,59.39,4.58,50.83,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),4.66,1711376384.0,49152.0,8192,15970.88,✓,✗,3.94,30.51,40.28,42.15,-0.26,38.29,17.52,10.68,13.3.0,13.1.0,13.1.0,13.1.0
fresh-xlm-roberta-base,4.72,278043648.0,250002.0,512,2214.08,✓,✗,1.07,17.71,48.7,48.51,2.37,37.68,0.0,0.0,13.3.0,<9.2.0,<9.2.0,13.0.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),4.76,1656850432.0,128000.0,4096,15008.58,✓,✗,4.25,26.21,33.53,35.41,-2.32,45.19,25.07,15.41,13.3.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.82,1711376384.0,49152.0,8192,16248.88,✓,✗,0.77,23.56,27.91,30.98,-0.48,33.97,26.11,16.56,14.1.2,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),4.86,1195468800.0,65536.0,2048,10756.07,✓,✗,-1.72,16.58,38.91,39.53,0.66,33.6,7.41,4.82,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.99,361821120.0,49152.0,8192,21776.98,✓,✗,3.07,28.68,26.85,27.35,-0.12,45.84,4.02,1.39,13.3.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),5.03,353424384.0,65536.0,2048,10241.69,✓,✗,0.0,13.57,31.99,32.31,0.48,37.69,0.89,0.29,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),5.04,134515008.0,49152.0,8192,25602.11,✓,✗,3.78,27.36,23.22,24.3,0.41,39.64,3.34,0.54,13.3.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-360M (few-shot),5.04,361821120.0,49152.0,8192,22023.39,✓,✗,-0.56,23.83,28.14,28.12,-0.06,33.85,6.05,2.43,14.1.2,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Nano (few-shot),5.05,1195468800.0,65536.0,2048,2519.09,✓,✗,-1.78,16.36,20.76,22.79,0.87,34.86,6.25,3.58,14.1.2,14.0.4,14.1.2,14.0.4
PleIAs/Pleias-3b-Preview (few-shot),5.06,3211926528.0,65536.0,4096,6513.19,✓,✗,-0.03,23.66,22.75,23.52,-0.78,33.93,12.38,7.75,14.1.2,14.0.4,14.1.2,14.0.4
HuggingFaceTB/SmolLM2-135M (few-shot),5.08,134515008.0,49152.0,8192,26346.08,✓,✗,-0.24,26.18,25.51,26.43,0.46,36.19,3.01,0.15,14.1.2,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-Pico (few-shot),5.11,353424384.0,65536.0,2048,2330.93,✓,✗,0.67,13.76,22.55,22.62,0.87,38.38,0.91,0.27,14.1.2,14.0.4,14.1.2,14.0.4
ssmits/Falcon2-5.5B-multilingual (few-shot),5.48,5465415680.0,65024.0,8192,7691.9,✓,✗,0.74,13.97,0.0,0.0,0.0,33.4,0.0,0.0,14.1.2,13.0.0,13.0.0,13.0.0
