generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,1.88@@1.88,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51144966468235,52.91 ± 1.66 / 51.66 ± 1.62@@52.913528964902746,34.10 ± 2.35 / 59.81 ± 2.48@@34.10491497121866,74.33 ± 1.41 / 42.69 ± 0.93@@74.3251752641631,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,1.89@@1.89,8030326784.0,128264.0,131072.0,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41074146786474,48.96 ± 1.83 / 47.23 ± 1.94@@48.96027125164727,43.80 ± 2.23 / 71.09 ± 1.27@@43.80495962314992,69.92 ± 2.32 / 41.07 ± 1.44@@69.92383030704566,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,1.89@@1.89,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.28618526159497,47.25 ± 1.86 / 45.54 ± 2.04@@47.25091502058797,43.58 ± 2.09 / 70.91 ± 1.16@@43.579676333093154,68.66 ± 2.61 / 40.71 ± 1.61@@68.65616964643839,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",1.90@@1.90,,256128.0,1048576.0,✓,✗,90.77 ± 1.29 / 95.34 ± 0.66@@90.76602869026345,57.10 ± 1.68 / 40.34 ± 1.46@@57.104884385518616,38.72 ± 4.21 / 65.23 ± 2.10@@38.716165086090434,63.25 ± 1.12 / 29.28 ± 1.65@@63.24592121220178,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",1.91@@1.91,,,1047576.0,✓,✗,96.70 ± 1.19 / 98.34 ± 0.59@@96.70362056522961,57.18 ± 2.00 / 45.06 ± 2.38@@57.176340639118195,34.12 ± 3.08 / 58.81 ± 1.88@@34.121830486524765,66.49 ± 1.72 / 33.71 ± 2.01@@66.48572248013299,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,1.92@@1.92,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.55752386773905,51.89 ± 2.64 / 40.46 ± 2.34@@51.88830831690524,38.67 ± 4.11 / 68.50 ± 2.27@@38.67467821081953,65.35 ± 1.27 / 32.10 ± 2.08@@65.34550389152446,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,1.92@@1.92,559890946.0,250002.0,512.0,✓,✗,91.79 ± 0.66 / 95.88 ± 0.34@@91.78965504311687,75.33 ± 1.44 / 74.66 ± 1.51@@75.32976121187735,24.57 ± 14.02 / 60.55 ± 7.47@@24.56755213622626,59.55 ± 2.28 / 34.93 ± 2.05@@59.55309740612397,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,1.93@@1.93,7455550464.0,131072.0,32768.0,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,1.95@@1.95,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91443947174487,59.02 ± 1.81 / 55.75 ± 1.52@@59.02319266231161,24.08 ± 4.32 / 54.10 ± 5.30@@24.082285781667014,77.54 ± 1.05 / 48.92 ± 1.04@@77.54028957854254,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,1.95@@1.95,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.21918674679938,52.33 ± 1.96 / 51.24 ± 2.03@@52.32677843992325,32.97 ± 2.93 / 65.95 ± 1.29@@32.9708994160015,74.82 ± 2.12 / 47.81 ± 1.63@@74.82395474883927,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,1.96@@1.96,8028033024.0,256000.0,4096.0,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",1.96@@1.96,,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30101607684246,56.54 ± 1.74 / 48.19 ± 1.88@@56.53767030733903,34.38 ± 3.50 / 65.22 ± 1.79@@34.3779922618821,66.44 ± 1.15 / 29.89 ± 1.33@@66.43604831552047,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",1.97@@1.97,,,131072.0,✓,✗,92.09 ± 1.35 / 95.96 ± 0.69@@92.08572177225592,52.81 ± 2.60 / 48.28 ± 2.69@@52.81029717775889,32.43 ± 3.15 / 54.07 ± 1.62@@32.43128426486264,70.02 ± 1.04 / 36.67 ± 1.62@@70.02386989565443,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,1.98@@1.98,8030261248.0,128256.0,131072.0,✓,✗,93.52 ± 0.29 / 96.74 ± 0.15@@93.5150590050902,52.56 ± 2.64 / 49.04 ± 2.67@@52.559852491019065,31.48 ± 2.52 / 63.06 ± 3.39@@31.48492748509433,68.62 ± 1.38 / 37.82 ± 0.98@@68.6235782510224,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,1.98@@1.98,7241748480.0,32002.0,4096.0,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,1.99@@1.99,8028033024.0,256000.0,8192.0,✗,✗,95.12 ± 0.49 / 97.56 ± 0.25@@95.11634339614105,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,15.3.1.dev0@@150301,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,1.99@@1.99,8030261248.0,128256.0,131072.0,✓,✗,93.78 ± 0.46 / 96.87 ± 0.23@@93.78082706585985,49.06 ± 2.04 / 41.30 ± 2.18@@49.05527170220315,36.78 ± 2.11 / 61.28 ± 2.01@@36.77622103789061,68.38 ± 1.62 / 39.79 ± 1.06@@68.381144500658,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.00@@2.00,7241732096.0,32000.0,4096.0,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,54.69 ± 1.97 / 51.14 ± 1.56@@54.69243126080079,31.87 ± 2.90 / 63.41 ± 1.74@@31.871066803768883,68.13 ± 2.48 / 36.69 ± 1.36@@68.13484010524601,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,2.01@@2.01,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.51 / 97.48 ± 0.26@@94.9787000891034,41.74 ± 2.12 / 35.12 ± 2.43@@41.742962533485944,40.21 ± 1.38 / 66.44 ± 0.83@@40.21105498512092,69.35 ± 1.01 / 38.08 ± 0.83@@69.35073835797164,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot)</a>,2.02@@2.02,28410968576.0,256000.0,8192.0,✓,✗,94.96 ± 0.46 / 97.47 ± 0.23@@94.95904876936547,41.06 ± 1.71 / 34.60 ± 1.76@@41.0623650934261,40.65 ± 1.70 / 66.79 ± 0.83@@40.64605031283951,68.62 ± 0.99 / 37.54 ± 0.70@@68.62278101647505,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,2.03@@2.03,34980831232.0,256000.0,8192.0,✗,✗,94.42 ± 0.54 / 97.20 ± 0.27@@94.41741090783842,64.41 ± 0.91 / 60.74 ± 1.61@@64.40613599237423,14.12 ± 3.99 / 39.42 ± 3.01@@14.121375462913472,74.53 ± 0.76 / 47.30 ± 0.75@@74.52672031027869,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,2.03@@2.03,561192082.0,250002.0,512.0,✓,✗,89.83 ± 0.94 / 94.87 ± 0.50@@89.83260637670315,75.58 ± 0.64 / 74.74 ± 0.64@@75.58449115315453,15.85 ± 13.06 / 49.72 ± 10.55@@15.853809685222883,61.94 ± 0.91 / 37.67 ± 0.83@@61.94171274745256,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,2.03@@2.03,278810882.0,251000.0,512.0,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.08816029222822,70.03 ± 1.49 / 69.24 ± 1.46@@70.02803638939768,49.83 ± 5.07 / 74.27 ± 2.41@@49.82771392695269,24.97 ± 9.00 / 13.13 ± 5.39@@24.971800403331503,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.05@@2.05,34980831232.0,256000.0,8192.0,✗,✗,92.32 ± 0.58 / 96.08 ± 0.30@@92.32238149255801,55.95 ± 1.62 / 47.87 ± 2.08@@55.94866827969215,29.35 ± 1.80 / 63.65 ± 1.04@@29.353250336926408,63.35 ± 1.05 / 31.55 ± 2.11@@63.34687680142247,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.06@@2.06,8030261248.0,128256.0,8192.0,✓,✗,92.13 ± 0.86 / 95.96 ± 0.46@@92.12673466456799,52.20 ± 2.99 / 51.15 ± 2.57@@52.19586220983389,27.42 ± 3.05 / 59.35 ± 3.71@@27.42270246738047,72.66 ± 2.64 / 47.51 ± 1.89@@72.66061910358805,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.07@@2.07,7241732096.0,32000.0,4096.0,✓,✗,93.07 ± 0.77 / 96.49 ± 0.40@@93.07393188825223,50.27 ± 1.78 / 48.27 ± 1.97@@50.26825122326629,27.64 ± 1.98 / 62.45 ± 1.15@@27.641122005508667,71.88 ± 1.70 / 46.57 ± 1.39@@71.8756965987271,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.07@@2.07,7248023552.0,32768.0,32768.0,✓,✗,94.49 ± 0.70 / 97.23 ± 0.36@@94.49183676497256,51.03 ± 2.01 / 49.75 ± 2.04@@51.029304853815574,26.13 ± 1.39 / 61.72 ± 0.76@@26.13276389201879,70.83 ± 2.00 / 44.91 ± 1.64@@70.83025650963611,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.08@@2.08,4300079472.0,262144.0,,✓,✗,91.62 ± 0.46 / 95.79 ± 0.23@@91.61659154388416,51.33 ± 1.81 / 49.99 ± 1.81@@51.325220439489286,33.08 ± 2.04 / 65.09 ± 1.27@@33.08137920101429,63.51 ± 0.83 / 32.57 ± 0.72@@63.51114414340744,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",2.09@@2.09,8000000000.0,256128.0,1048576.0,✓,✗,90.74 ± 1.46 / 95.34 ± 0.74@@90.74460239772598,53.74 ± 1.96 / 40.51 ± 1.92@@53.73712028442383,29.85 ± 3.81 / 64.52 ± 1.81@@29.854670803824735,64.41 ± 1.11 / 33.28 ± 1.40@@64.40977691939253,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,2.09@@2.09,,,,✓,✗,92.08 ± 0.53 / 96.02 ± 0.27@@92.07540726273216,54.17 ± 1.28 / 49.52 ± 1.32@@54.16658776370282,31.04 ± 1.84 / 63.18 ± 1.28@@31.040304630927096,59.83 ± 1.13 / 29.71 ± 1.01@@59.83354810698531,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.10@@2.10,8030261248.0,128256.0,8192.0,✓,✗,94.00 ± 0.55 / 96.99 ± 0.28@@93.99866107315674,51.73 ± 2.12 / 48.93 ± 2.32@@51.72836065339808,30.18 ± 1.52 / 59.37 ± 1.74@@30.183398354983066,63.73 ± 1.04 / 31.30 ± 1.14@@63.7315928489136,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,2.11@@2.11,470927360.0,501153.0,512.0,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.84720757995811,76.11 ± 1.04 / 75.23 ± 1.17@@76.11480374990478,23.77 ± 16.69 / 61.37 ± 8.23@@23.765115385882417,47.42 ± 2.16 / 27.54 ± 1.49@@47.41759504090483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.11@@2.11,9152319488.0,128000.0,4096.0,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.96752988135762,48.47 ± 2.33 / 42.64 ± 1.45@@48.474704169515945,25.81 ± 3.71 / 52.83 ± 4.69@@25.808178886735895,71.25 ± 1.48 / 43.59 ± 0.67@@71.25278333386704,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.5546986952189,51.78 ± 2.71 / 46.76 ± 3.00@@51.78214978097677,26.04 ± 2.26 / 52.60 ± 2.82@@26.04419069783833,64.96 ± 0.96 / 32.46 ± 0.97@@64.96111291761213,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.13@@2.13,8170835968.0,49152.0,4096.0,✓,✗,92.91 ± 0.99 / 96.40 ± 0.52@@92.91403084876958,39.17 ± 1.56 / 36.63 ± 1.75@@39.17032998684457,32.53 ± 2.14 / 64.26 ± 2.00@@32.526067139892284,74.64 ± 1.22 / 46.85 ± 0.98@@74.64325350874137,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,2.16@@2.16,278044162.0,250002.0,512.0,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.20887697650934,73.47 ± 1.10 / 73.17 ± 1.11@@73.46605209206099,24.57 ± 11.71 / 61.11 ± 5.96@@24.567787837601887,43.65 ± 1.10 / 24.27 ± 0.79@@43.64949622194371,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,2.16@@2.16,27227128320.0,256000.0,8192.0,✓,✗,94.89 ± 0.68 / 97.41 ± 0.36@@94.88893549901748,23.62 ± 1.70 / 25.99 ± 2.15@@23.616625757330787,41.73 ± 2.72 / 69.44 ± 1.44@@41.72621729486073,75.88 ± 2.54 / 48.21 ± 1.80@@75.87586583706887,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
🧠,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,2.17@@2.17,13716198400.0,100352.0,4096.0,✓,✗,95.61 ± 0.43 / 97.80 ± 0.22@@95.61058422641162,51.04 ± 2.07 / 47.64 ± 1.82@@51.04190857698517,13.99 ± 5.18 / 41.49 ± 4.54@@13.985595540257222,76.02 ± 0.70 / 48.07 ± 0.40@@76.01928726195821,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,2.20@@2.20,11102822400.0,65024.0,8192.0,✓,✗,93.19 ± 0.63 / 96.58 ± 0.32@@93.18878132902725,50.25 ± 1.92 / 48.42 ± 1.98@@50.24598734675075,33.10 ± 3.08 / 62.78 ± 3.29@@33.10251916982961,47.12 ± 8.60 / 21.59 ± 7.52@@47.120827467239316,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.20@@2.20,9152319488.0,128000.0,4096.0,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98014102403954,44.30 ± 1.84 / 35.23 ± 2.39@@44.297946425251396,25.29 ± 2.39 / 52.64 ± 2.91@@25.28993722264351,68.47 ± 2.44 / 42.15 ± 1.82@@68.47457704294217,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.21@@2.21,8170848256.0,49155.0,4096.0,✓,✗,90.20 ± 2.55 / 95.05 ± 1.31@@90.2031877157967,41.76 ± 1.83 / 36.24 ± 1.91@@41.75592183327435,27.60 ± 3.08 / 60.17 ± 3.19@@27.599909740654706,72.15 ± 1.57 / 45.88 ± 1.10@@72.14634042662485,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.22@@2.22,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot)</a>,2.23@@2.23,68976653312.0,32000.0,4096.0,✓,✗,91.49 ± 0.86 / 95.67 ± 0.46@@91.49411311519432,48.63 ± 1.44 / 34.56 ± 1.61@@48.62954043931711,24.82 ± 2.13 / 51.20 ± 2.31@@24.81978267238135,65.75 ± 0.71 / 34.79 ± 0.88@@65.7478228099608,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.24@@2.24,7241732096.0,32000.0,4096.0,✓,✗,94.68 ± 0.72 / 97.32 ± 0.37@@94.68067586975094,46.81 ± 1.38 / 44.71 ± 1.54@@46.805862359086525,19.58 ± 2.62 / 55.28 ± 3.00@@19.575781173643293,71.16 ± 1.77 / 46.24 ± 1.65@@71.15846554160504,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",2.25@@2.25,,,1047576.0,✓,✗,89.38 ± 1.41 / 94.57 ± 0.73@@89.38276511375311,42.14 ± 2.21 / 23.16 ± 0.94@@42.143866228695,31.08 ± 2.61 / 62.04 ± 1.42@@31.078459462352175,61.75 ± 1.19 / 31.06 ± 1.41@@61.752794308562635,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
📝,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,2.25@@2.25,7768117248.0,256000.0,8192.0,✓,✗,94.13 ± 0.52 / 97.06 ± 0.26@@94.12784285347675,47.20 ± 2.06 / 40.71 ± 2.56@@47.2000702741673,14.32 ± 1.73 / 56.48 ± 0.95@@14.315544557741317,73.15 ± 1.15 / 46.41 ± 0.82@@73.14696328579106,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.25@@2.25,8019808256.0,131072.0,32768.0,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.8057637098911,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,2.28@@2.28,4300079472.0,262144.0,,✓,✗,90.36 ± 1.11 / 95.00 ± 0.61@@90.36456743283138,39.19 ± 2.25 / 38.36 ± 2.31@@39.19200591896465,25.10 ± 2.41 / 60.76 ± 1.79@@25.103274136164533,69.30 ± 2.50 / 43.55 ± 1.54@@69.30118830002998,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.33@@2.33,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09020394449364,59.47 ± 1.62 / 58.02 ± 1.68@@59.46898628575718,9.57 ± 1.51 / 50.91 ± 2.40@@9.569352335459593,66.28 ± 2.13 / 41.27 ± 1.35@@66.28206211697099,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.36@@2.36,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.80970257512273,54.51 ± 1.83 / 51.46 ± 2.39@@54.512261738260314,15.14 ± 1.82 / 55.51 ± 2.03@@15.13558112730204,61.23 ± 1.69 / 36.77 ± 1.15@@61.23463166214931,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,2.38@@2.38,11429893120.0,51200.0,1024000.0,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38251106917153,55.92 ± 1.32 / 50.35 ± 2.28@@55.916992925121136,3.71 ± 1.79 / 43.42 ± 3.95@@3.7110815533252612,69.41 ± 1.48 / 43.92 ± 1.08@@69.41068022362239,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
