model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
OpenLLM-France/Lucie-7B (few-shot),3.27,6706960384.0,65024.0,32000,1471.32,🧠,✓,✗,92.08 ± 1.06 / 95.93 ± 0.57@@92.08343704297157,33.49 ± 1.79 / 32.90 ± 1.94@@33.493901244639524,5.68 ± 1.20 / 41.54 ± 2.91@@5.683264881676484,33.69 ± 1.48 / 0.12 ± 0.03@@33.694693153167634,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
google/gemma-7b-it (few-shot),3.37,8537680896.0,256000.0,8192,1314.23,📝,✗,✗,56.71 ± 13.06 / 71.80 ± 10.30@@56.71035018686747,47.78 ± 2.95 / 45.94 ± 3.10@@47.77926179734057,12.17 ± 1.62 / 49.92 ± 3.50@@12.168694651536722,20.66 ± 2.66 / 2.54 ± 1.01@@20.661927036722837,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
almanach/camembert-base,3.42,111246085.0,32005.0,512,15470.03,🔍,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.85862005880661,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,30.76 ± 17.30 / 59.27 ± 11.30@@30.758581107899452,31.70 ± 2.56 / 12.04 ± 1.30@@31.695661322038696,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B (few-shot),3.45,,128000.0,4096,2755.85,🧠,✓,✗,66.87 ± 11.45 / 79.57 ± 8.65@@66.87115100968784,25.17 ± 2.96 / 24.88 ± 2.95@@25.17046257176861,0.90 ± 1.15 / 39.58 ± 4.31@@0.8971126427214494,52.08 ± 3.19 / 31.47 ± 1.64@@52.07786308583773,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.46,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,47.33 ± 14.26 / 64.92 ± 11.54@@47.32631521625706,24.34 ± 2.85 / 23.16 ± 2.71@@24.33727193733953,2.56 ± 0.99 / 39.21 ± 3.15@@2.5630092774934887,57.08 ± 2.26 / 31.89 ± 1.17@@57.07933384933972,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/phi-2 (few-shot),3.72,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.560898607426332,39.83 ± 1.81 / 38.37 ± 2.13@@39.833461355346486,3.19 ± 2.29 / 46.88 ± 3.35@@3.1917813903806143,55.92 ± 1.85 / 34.80 ± 0.85@@55.92357745367965,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Qwen/Qwen2.5-Math-1.5B (few-shot),3.97,1543714304.0,151936.0,4096,2371.7,📝,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36278063186235,25.83 ± 4.46 / 23.06 ± 4.53@@25.82946770409426,2.12 ± 1.53 / 34.35 ± 1.32@@2.1203793190786633,13.01 ± 0.56 / 0.02 ± 0.02@@13.012425576494795,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
croissantllm/CroissantLLMBase (few-shot),4.01,,32000.0,2048,8062.12,🧠,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85255838229023,29.87 ± 6.04 / 29.78 ± 5.81@@29.868953386548235,1.53 ± 1.05 / 42.38 ± 4.01@@1.5274161991308544,30.91 ± 2.08 / 0.41 ± 0.14@@30.909737942427352,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
infly/OpenCoder-1.5B-Instruct (few-shot),4.06,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.340768549560892,42.89 ± 1.63 / 41.13 ± 1.37@@42.88951411234979,1.22 ± 1.93 / 39.83 ± 3.34@@1.223628621199224,31.22 ± 0.91 / 14.62 ± 1.12@@31.2183152750273,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
croissantllm/CroissantLLMChat-v0.1 (few-shot),4.52,1345431552.0,32002.0,2048,8110.63,📝,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.643655299598279,21.33 ± 5.64 / 21.21 ± 5.41@@21.33001852560313,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,33.89 ± 2.17 / 12.35 ± 1.79@@33.88933380013453,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
infly/OpenCoder-1.5B-Base (few-shot),4.99,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.424955388728338,7.18 ± 5.15 / 7.44 ± 4.75@@7.181180490324583,0.66 ± 1.11 / 37.54 ± 4.14@@0.6579703684896019,13.99 ± 0.76 / 0.08 ± 0.07@@13.99352368717268,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
alea-institute/kl3m-003-3.7b (few-shot),5.3,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.5069210383866359,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.585455111783329,2.45 ± 1.07 / 0.01 ± 0.02@@2.4488380072356617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
