model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.84,7799574528,100096,4096,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,2.85,1334628352,49155,4096,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,2.86,1711376384,49152,8192,✓,✗
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,2.92,1000000000,262144,32768,✓,✗
<a href='https://huggingface.co/VAGOsolutions/SauerkrautLM-Gemma-2b'>VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot)</a>,🧠,2.92,2506172416,256000,8192,✗,✗
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,2.93,7799574528,100096,4096,✓,✗
<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,2.94,999885952,262144,32768,✓,✗
<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,📝,2.94,2506172416,256000,8192,✗,✗
<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,2.98,8537680896,256000,8192,✗,✗
<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,3.00,2506172416,256000,8192,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,3.04,3482503680,49152,2048,✓,✗
<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,3.06,14030361600,131072,4097,✓,✗
<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,3.07,2253490176,256000,8192,✓,✗
<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,3.08,7452725248,250680,4096,✗,✗
<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,🧠,3.08,3482503680,49152,2048,✓,✗
<a href='https://huggingface.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,🧠,3.08,7033270272,67993,4096,✓,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,3.11,619570176,151936,32768,✓,✗
<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,🧠,3.13,7536586752,67993,4096,✓,✗
<a href='https://huggingface.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base (few-shot)</a>,📝,3.13,7771263040,96640,8192,✓,✗
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,3.14,1384956928,49152,4096,✓,✗
<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,3.14,7452725248,250680,4096,✓,✗
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,3.15,619570176,151936,32768,✗,✗
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,3.17,1235814400,128256,131073,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,🧠,3.20,20918423552,64000,2048,✓,✗
<a href='https://huggingface.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B (few-shot)</a>,🧠,3.22,6706960384,65024,32000,✓,✗
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.22,,128000,4096,✓,✗
<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,3.22,7241732096,32000,4096,✓,✗
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.28,1656850432,128000,4096,✓,✗
<a href='https://huggingface.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,🧠,3.29,6888095744,50280,2051,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,3.30,361821120,49152,8192,✓,✗
<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.33,999885952,262144,32768,✓,✗
<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,🧠,3.33,2768345600,50280,32769,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,3.36,361821120,49152,8192,✓,✗
<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,3.40,2253490176,256000,8192,✓,✗
<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,🧠,3.45,6888095744,50280,2051,✓,✗
<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,3.50,1195468800,65536,2048,✓,✗
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,3.51,1543714304,151936,4096,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,3.55,470607872,64000,2048,✓,✗
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,📝,3.57,1905650880,96640,4096,✗,✗
<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,🧠,3.59,1176764416,50280,2051,✓,✗
<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,🧠,3.65,3211926528,65536,4096,✓,✗
<a href='https://huggingface.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,📝,3.69,,32000,4096,✗,✗
<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,3.72,1195468800,65536,2048,✓,✗
<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,3.73,68977172480,32032,8192,✗,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,3.83,134515008,49152,8192,✓,✗
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,3.95,1905650960,96640,4096,✓,✗
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,3.96,134515008,49152,8192,✓,✗
<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,4.04,353424384,65536,2048,✓,✗
<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,4.04,353424384,65536,2048,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.21,186112512,64000,2048,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.23,186112512,64000,2048,✓,✗
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.24,470607872,64000,2048,✓,✗
<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,📝,4.37,7241732096,32000,512,✓,✗
<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,🧠,4.46,7536586752,67993,4096,✓,✗
<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,4.51,811778816,50257,1024,✓,✗
<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,🧠,4.58,5465415680,65024,8192,✓,✓
<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,🧠,4.64,,100000,1024,✓,✗
<a href='https://huggingface.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,🧠,4.68,3691382784,32768,4096,✓,✗
<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,4.73,379988992,50257,1024,✓,✗
<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,4.98,137022720,50257,1024,✓,✗
