generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
📝,<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,2.56@@2.56,9241705984.0,256000.0,4096,✓,✗,9.09 ± 1.75 / 19.03 ± 1.02@@9.088238804155038,55.69 ± 2.23 / 39.19 ± 1.99@@55.69000978669718,50.96 ± 1.36 / 72.17 ± 1.05@@50.96348820143698,74.88 ± 0.50 / 54.55 ± 1.02@@74.88484941556843,62.35 ± 0.17 / 12.87 ± 0.25@@62.34553933813004,54.69 ± 0.75 / 65.91 ± 0.57@@54.6927487364406,59.02 ± 1.34 / 69.00 ± 1.06@@59.02234634456857,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.57@@2.57,8028033024.0,256000.0,8192,✗,✗,13.91 ± 1.12 / 35.09 ± 0.57@@13.907139824155065,53.02 ± 1.86 / 30.09 ± 1.16@@53.022398148928204,29.97 ± 2.13 / 64.01 ± 1.12@@29.967148316858065,75.15 ± 0.59 / 56.98 ± 0.82@@75.14943664754504,73.93 ± 0.30 / 30.81 ± 0.43@@73.93261615201482,38.81 ± 1.13 / 53.87 ± 0.90@@38.81107718583323,40.95 ± 1.72 / 55.25 ± 1.38@@40.9482885318983,15.3.1.dev0@@150301,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.57@@2.57,9241705984.0,256000.0,4096,✓,✗,7.74 ± 1.78 / 17.99 ± 1.16@@7.7394413926530845,67.12 ± 2.11 / 48.38 ± 1.76@@67.123742932894,33.39 ± 5.91 / 59.74 ± 5.70@@33.389964680284834,78.46 ± 1.22 / 62.37 ± 0.82@@78.45533491575777,66.39 ± 0.97 / 21.15 ± 1.39@@66.39205296043656,51.95 ± 0.71 / 63.84 ± 0.52@@51.949641306882775,43.20 ± 2.54 / 56.02 ± 2.27@@43.19519380155575,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,2.59@@2.59,46702792704.0,32000.0,32768,✓,✗,12.99 ± 2.90 / 35.40 ± 3.35@@12.989248300262055,64.81 ± 2.75 / 50.00 ± 2.43@@64.81043000535125,39.38 ± 1.67 / 69.22 ± 0.96@@39.383748109877935,79.80 ± 1.45 / 65.22 ± 1.22@@79.79528048578024,66.41 ± 0.70 / 20.80 ± 0.95@@66.41231482644798,45.60 ± 1.16 / 59.03 ± 0.83@@45.59941884778179,24.71 ± 2.75 / 41.41 ± 2.20@@24.706945138726137,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,2.60@@2.60,46702792704.0,32000.0,32768,✓,✗,12.50 ± 1.74 / 33.57 ± 1.09@@12.503602131804719,58.80 ± 3.37 / 37.95 ± 1.80@@58.804838330868456,45.22 ± 1.65 / 71.80 ± 1.10@@45.22405280453761,72.15 ± 1.25 / 49.97 ± 1.07@@72.15083285071958,65.95 ± 0.32 / 15.67 ± 0.51@@65.95491415486322,43.41 ± 1.10 / 57.51 ± 0.81@@43.405161546112474,43.33 ± 1.37 / 57.03 ± 1.09@@43.32942026748658,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,2.61@@2.61,8028033024.0,256000.0,4096,✗,✗,13.80 ± 1.42 / 33.51 ± 1.87@@13.801187730177256,61.73 ± 2.45 / 35.33 ± 1.85@@61.731235626385526,37.21 ± 1.69 / 67.42 ± 1.06@@37.21173816770456,76.28 ± 1.01 / 60.06 ± 0.59@@76.28051538627551,66.52 ± 0.34 / 17.60 ± 0.32@@66.5181715284416,40.02 ± 1.17 / 54.88 ± 0.90@@40.02208597154581,38.47 ± 1.20 / 53.60 ± 0.94@@38.465318461583756,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,2.63@@2.63,7241748480.0,32002.0,4096,✗,✗,15.13 ± 1.83 / 40.18 ± 1.61@@15.129648796068116,63.01 ± 2.00 / 33.76 ± 1.86@@63.012389177769926,39.20 ± 1.25 / 68.05 ± 1.27@@39.20367924433561,66.93 ± 3.57 / 39.70 ± 4.32@@66.92786405874315,64.41 ± 0.66 / 14.57 ± 0.60@@64.41484074894106,32.99 ± 1.00 / 49.58 ± 0.76@@32.989819561309375,42.49 ± 1.27 / 55.95 ± 0.90@@42.48713276307668,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,2.66@@2.66,8030326784.0,128264.0,131072,✓,✗,7.73 ± 1.49 / 20.61 ± 0.86@@7.725268364422185,63.68 ± 2.19 / 47.74 ± 1.53@@63.684537315517574,46.00 ± 2.45 / 69.80 ± 1.97@@45.99655832783062,75.52 ± 1.47 / 58.98 ± 1.17@@75.51723652639431,67.56 ± 1.15 / 21.31 ± 1.75@@67.56053362842067,36.24 ± 0.70 / 51.90 ± 0.53@@36.24392689819517,39.83 ± 1.76 / 53.58 ± 1.52@@39.831761468404956,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,2.66@@2.66,8028033024.0,256000.0,8192,✗,✗,7.90 ± 1.63 / 24.82 ± 0.95@@7.897898437624712,60.81 ± 1.94 / 46.59 ± 3.32@@60.80936951018656,31.12 ± 2.35 / 64.29 ± 1.88@@31.12421701220722,68.19 ± 0.72 / 52.80 ± 0.97@@68.18999172173463,72.90 ± 0.24 / 30.63 ± 0.42@@72.90062607382424,32.37 ± 1.09 / 48.63 ± 0.82@@32.371705770735836,53.32 ± 1.89 / 64.30 ± 1.72@@53.32372943870423,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.68@@2.68,7241732096.0,32000.0,4096,✗,✗,13.47 ± 1.85 / 38.67 ± 1.20@@13.471928311591046,64.21 ± 3.23 / 46.00 ± 2.16@@64.21168880701087,28.59 ± 2.48 / 61.30 ± 3.20@@28.590952296043532,71.37 ± 1.13 / 50.63 ± 0.99@@71.37006088215931,68.08 ± 1.07 / 19.02 ± 1.25@@68.08477172380663,34.73 ± 1.02 / 50.90 ± 0.78@@34.725975700540076,37.65 ± 1.74 / 52.33 ± 1.37@@37.646497486642666,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.69@@2.69,8030261248.0,128256.0,8192,✓,✗,14.67 ± 2.51 / 41.36 ± 2.04@@14.672823847110456,68.72 ± 1.81 / 54.89 ± 2.10@@68.72299111873397,32.91 ± 2.56 / 64.93 ± 1.97@@32.90870744469777,67.12 ± 0.59 / 39.33 ± 0.95@@67.12105733006248,67.62 ± 0.82 / 18.19 ± 1.14@@67.61581254773773,36.18 ± 1.31 / 51.68 ± 1.05@@36.180467076603776,33.91 ± 1.71 / 48.01 ± 1.47@@33.91033845702422,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.70@@2.70,8019808256.0,131072.0,32768,✓,✗,12.10 ± 1.14 / 34.69 ± 1.15@@12.101175973138837,63.30 ± 2.36 / 39.20 ± 2.16@@63.30438132122783,32.20 ± 0.77 / 65.67 ± 0.69@@32.204180613450426,74.66 ± 0.75 / 59.91 ± 0.63@@74.66470850372079,65.60 ± 0.14 / 15.53 ± 0.18@@65.60275464042206,33.02 ± 0.79 / 49.45 ± 0.61@@33.023609209433104,44.88 ± 2.56 / 57.56 ± 2.18@@44.87643843826613,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.71@@2.71,34980831232.0,256000.0,8192,✗,✗,9.03 ± 1.38 / 29.15 ± 1.45@@9.027587800145646,61.21 ± 2.15 / 41.76 ± 1.84@@61.2104091403285,38.15 ± 2.37 / 65.60 ± 2.16@@38.14538367363899,69.35 ± 0.82 / 49.78 ± 1.70@@69.34641865957079,67.58 ± 0.17 / 18.69 ± 0.23@@67.57834015676053,41.03 ± 0.96 / 55.56 ± 0.74@@41.0251201044128,44.57 ± 1.60 / 58.17 ± 1.22@@44.568568665303694,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.73@@2.73,8414105600.0,131072.0,8192,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,79.21 ± 1.17 / 65.97 ± 0.83@@79.20929246606674,64.10 ± 0.62 / 17.65 ± 0.69@@64.10083848881186,37.55 ± 1.03 / 52.98 ± 0.83@@37.547116513839384,29.69 ± 2.55 / 44.05 ± 2.51@@29.694041502666124,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🧠,skole-gpt-mixtral (few-shot)</a>,2.73@@2.73,,32000.0,32768,✓,✗,8.92 ± 1.08 / 24.28 ± 0.76@@8.918752696290786,62.16 ± 1.09 / 45.76 ± 2.07@@62.15607058130191,32.76 ± 2.94 / 65.17 ± 2.79@@32.75857563937352,72.57 ± 0.85 / 56.87 ± 0.92@@72.5714350463929,68.39 ± 0.73 / 20.83 ± 1.21@@68.39195063075749,46.17 ± 0.64 / 59.57 ± 0.48@@46.167201159994335,33.31 ± 1.83 / 49.12 ± 1.64@@33.3145720667635,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.75@@2.75,8030261248.0,128256.0,131072,✓,✗,8.99 ± 1.64 / 20.09 ± 0.89@@8.99240866784605,61.68 ± 1.94 / 42.64 ± 1.85@@61.681794879665134,36.14 ± 1.51 / 64.97 ± 1.71@@36.135390912506004,68.14 ± 0.60 / 38.60 ± 1.20@@68.14402942962741,67.43 ± 0.17 / 18.92 ± 0.26@@67.43451342219487,37.21 ± 0.80 / 52.83 ± 0.61@@37.20742251644854,42.80 ± 1.49 / 57.01 ± 1.17@@42.79768546235746,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,2.78@@2.78,8030261248.0,128256.0,131072,✓,✗,11.97 ± 1.98 / 38.02 ± 1.25@@11.97086086321078,65.87 ± 1.90 / 46.02 ± 1.99@@65.87441419381655,31.90 ± 4.02 / 56.86 ± 4.61@@31.90373107029614,77.35 ± 1.66 / 62.80 ± 1.04@@77.35310923320459,65.74 ± 0.81 / 20.37 ± 1.30@@65.74350070237415,36.04 ± 0.86 / 51.88 ± 0.66@@36.04104543613823,25.83 ± 2.09 / 43.58 ± 1.76@@25.82732703083569,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.79@@2.79,8030326784.0,128264.0,131072,✓,✗,7.17 ± 1.32 / 19.75 ± 0.75@@7.174414976284568,59.87 ± 1.90 / 44.64 ± 1.46@@59.8661784402049,40.51 ± 2.07 / 63.80 ± 1.93@@40.50585834521027,72.12 ± 1.49 / 54.35 ± 1.17@@72.12272584744579,67.69 ± 0.41 / 18.08 ± 0.70@@67.68621083232574,36.38 ± 0.64 / 52.03 ± 0.48@@36.378829484888385,40.49 ± 1.93 / 54.69 ± 1.57@@40.48747115319639,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.81@@2.81,9152319488.0,128000.0,4096,✓,✗,11.20 ± 1.69 / 29.96 ± 1.70@@11.195853367330312,55.96 ± 2.14 / 34.41 ± 1.67@@55.96005798553908,35.34 ± 2.44 / 65.91 ± 2.33@@35.34229643726389,79.92 ± 1.20 / 67.95 ± 1.14@@79.92168318212289,67.89 ± 1.05 / 21.86 ± 1.72@@67.89071164406778,35.52 ± 0.78 / 51.48 ± 0.58@@35.51769168419271,22.96 ± 2.05 / 39.68 ± 1.99@@22.955323039600817,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.81@@2.81,8030326784.0,128264.0,131072,✓,✗,7.13 ± 1.41 / 19.51 ± 0.80@@7.1331700697391875,58.28 ± 1.91 / 43.29 ± 1.30@@58.28336139894772,40.31 ± 2.20 / 63.06 ± 2.05@@40.31412750290886,71.14 ± 1.84 / 54.55 ± 1.26@@71.13983427683544,67.73 ± 0.54 / 18.27 ± 0.92@@67.73149399989052,36.32 ± 0.49 / 51.96 ± 0.37@@36.318092026204496,40.61 ± 1.77 / 54.77 ± 1.45@@40.606283342780834,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.82@@2.82,8030261248.0,128256.0,8192,✓,✗,10.45 ± 2.69 / 33.45 ± 1.99@@10.450338309419582,62.26 ± 2.20 / 42.41 ± 2.02@@62.26459021823446,30.30 ± 3.94 / 62.28 ± 2.89@@30.301285835140106,76.66 ± 1.92 / 62.76 ± 1.52@@76.65614292770971,65.17 ± 1.24 / 18.63 ± 1.85@@65.17278118750255,36.38 ± 0.86 / 52.08 ± 0.66@@36.384315366892515,28.33 ± 2.31 / 45.29 ± 1.78@@28.33008894706405,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.82@@2.82,8030261248.0,128256.0,131072,✓,✗,7.97 ± 1.48 / 18.46 ± 0.86@@7.9714381576920585,63.11 ± 2.19 / 37.95 ± 1.55@@63.113066427478934,34.85 ± 2.73 / 65.34 ± 2.41@@34.845843100571315,71.55 ± 0.93 / 51.20 ± 1.55@@71.54543377643499,67.55 ± 0.28 / 18.47 ± 0.51@@67.54702900536358,34.00 ± 1.15 / 50.00 ± 0.89@@34.00102942000811,34.08 ± 2.42 / 49.06 ± 2.20@@34.08340433267217,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,2.83@@2.83,8030326784.0,128264.0,131072,✓,✗,6.45 ± 1.54 / 20.18 ± 0.91@@6.451936013962363,60.49 ± 1.42 / 43.84 ± 0.80@@60.4856932817013,39.38 ± 2.59 / 61.23 ± 2.49@@39.379136223688995,68.89 ± 1.38 / 45.04 ± 1.56@@68.89154872308724,67.59 ± 0.28 / 18.20 ± 0.45@@67.59210317773977,35.58 ± 0.51 / 51.23 ± 0.43@@35.582614378618494,39.41 ± 1.80 / 53.70 ± 1.49@@39.409098500207826,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.83@@2.83,8170835968.0,49152.0,4096,✓,✗,8.46 ± 1.09 / 21.30 ± 0.67@@8.463590533700872,52.32 ± 1.98 / 41.98 ± 1.88@@52.31667905507129,42.42 ± 3.42 / 68.81 ± 2.66@@42.420536121697204,78.31 ± 1.48 / 64.38 ± 0.93@@78.3101471875957,66.46 ± 0.75 / 19.42 ± 1.23@@66.4619887349545,34.34 ± 0.87 / 50.51 ± 0.72@@34.34191302893769,31.85 ± 1.59 / 48.01 ± 1.12@@31.85488402597748,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,2.83@@2.83,341029195776.0,256000.0,4096,✓,✗,10.62 ± 2.33 / 34.10 ± 2.72@@10.622032242125993,47.60 ± 2.59 / 29.38 ± 1.71@@47.59998319433835,61.64 ± 9.03 / 78.16 ± 6.70@@61.639891339561025,42.51 ± 9.76 / 27.85 ± 6.27@@42.50929513802135,54.51 ± 2.27 / 8.49 ± 1.49@@54.51219186812523,50.32 ± 11.27 / 61.39 ± 9.56@@50.323872987670036,64.62 ± 6.94 / 71.43 ± 6.37@@64.62342649397654,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",2.83@@2.83,7241732096.0,32000.0,8192,✗,✓,11.25 ± 4.22 / 39.00 ± 3.14@@11.246057310540872,63.53 ± 3.80 / 50.43 ± 2.90@@63.53120666595999,27.76 ± 4.44 / 62.44 ± 2.43@@27.759501630099248,24.97 ± 1.46 / 0.38 ± 0.33@@24.968860938438382,71.20 ± 0.46 / 23.47 ± 0.80@@71.19693293469027,40.23 ± 2.86 / 54.77 ± 2.16@@40.23409276830282,47.87 ± 2.49 / 60.78 ± 1.85@@47.871673683530915,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.3.0@@140300,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.83@@2.83,,262144.0,5000,✓,✗,12.86 ± 1.71 / 32.47 ± 1.33@@12.863716607073156,52.18 ± 1.98 / 42.48 ± 2.45@@52.17780073771572,36.78 ± 1.08 / 67.70 ± 0.88@@36.78229244586413,67.11 ± 0.97 / 44.26 ± 2.12@@67.10598542549874,66.28 ± 0.19 / 16.73 ± 0.29@@66.27602364387712,36.90 ± 0.99 / 52.37 ± 0.75@@36.9011190113132,33.90 ± 0.62 / 49.57 ± 0.65@@33.89912263555813,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,2.85@@2.85,46997647360.0,67993.0,32768,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,76.52 ± 0.95 / 60.97 ± 1.18@@76.52087415753083,63.34 ± 0.59 / 18.36 ± 0.69@@63.34473979273753,38.50 ± 0.76 / 52.93 ± 0.49@@38.49519528747159,20.26 ± 3.39 / 38.63 ± 3.03@@20.25981418418425,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,2.85@@2.85,46997647360.0,67993.0,32768,✓,✗,11.28 ± 2.13 / 32.44 ± 3.18@@11.28157237575409,62.81 ± 3.06 / 43.07 ± 2.90@@62.80936705584048,28.57 ± 2.14 / 60.59 ± 2.37@@28.565009888664328,66.14 ± 2.59 / 42.46 ± 4.16@@66.13714279081888,65.35 ± 0.98 / 18.66 ± 0.83@@65.35262754521682,39.53 ± 0.99 / 54.24 ± 0.73@@39.529336757261774,26.71 ± 3.11 / 44.58 ± 2.46@@26.710230213728863,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot)</a>,2.91@@2.91,7718948864.0,151646.0,32768,✗,✗,14.79 ± 1.96 / 41.48 ± 1.53@@14.791154660498421,56.83 ± 2.31 / 46.81 ± 2.87@@56.82788520356918,23.58 ± 2.69 / 50.85 ± 3.74@@23.580553311087126,67.70 ± 0.88 / 43.32 ± 2.07@@67.7028888098761,65.06 ± 1.20 / 18.45 ± 1.09@@65.05846860716701,33.73 ± 0.75 / 50.05 ± 0.57@@33.73422944774543,29.29 ± 1.83 / 45.90 ± 1.77@@29.289335325981963,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.92@@2.92,9152319488.0,128000.0,4096,✗,✗,9.55 ± 1.61 / 30.66 ± 1.40@@9.548904327214728,56.24 ± 1.98 / 30.62 ± 2.25@@56.23702425821983,37.38 ± 4.42 / 61.36 ± 5.00@@37.37521420185058,70.44 ± 2.16 / 57.85 ± 1.91@@70.43591759041654,63.88 ± 0.28 / 14.05 ± 0.24@@63.877236280386576,34.79 ± 1.19 / 50.59 ± 0.94@@34.78943235108526,25.03 ± 2.39 / 40.97 ± 2.75@@25.026485420845994,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,2.92@@2.92,10305653760.0,131072.0,32768,✓,✗,10.21 ± 1.54 / 20.82 ± 1.05@@10.206215717209751,53.69 ± 1.61 / 40.99 ± 2.19@@53.69399224645852,23.48 ± 1.02 / 61.32 ± 0.51@@23.48320623341457,75.44 ± 0.67 / 60.76 ± 1.12@@75.44461678357513,67.93 ± 0.74 / 20.12 ± 0.89@@67.93030073822592,34.58 ± 0.67 / 50.84 ± 0.49@@34.58291917348729,29.07 ± 1.42 / 46.78 ± 1.06@@29.071086442502136,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/ReBatch/Reynaerde-7B-Instruct'>ReBatch/Reynaerde-7B-Instruct (few-shot)</a>,2.92@@2.92,7248023552.0,32768.0,32768,✗,✗,10.39 ± 1.44 / 28.74 ± 1.05@@10.387376144766005,59.16 ± 2.29 / 42.33 ± 2.15@@59.156884015865295,19.50 ± 1.96 / 55.52 ± 3.92@@19.49986201342134,71.70 ± 0.87 / 55.86 ± 1.58@@71.70143995668136,68.19 ± 0.63 / 20.85 ± 0.78@@68.18520556989824,32.93 ± 0.63 / 49.37 ± 0.55@@32.93341972519194,28.04 ± 1.54 / 45.48 ± 1.35@@28.03819818505044,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/ReBatch/Reynaerde-7B-Chat'>ReBatch/Reynaerde-7B-Chat (few-shot)</a>,2.94@@2.94,7248023552.0,32768.0,32768,✗,✗,11.22 ± 1.85 / 30.99 ± 1.36@@11.220801316210952,56.22 ± 2.46 / 38.04 ± 1.69@@56.22025776881495,20.04 ± 1.67 / 55.38 ± 3.62@@20.037931730372588,71.46 ± 0.83 / 55.50 ± 1.19@@71.4612082211284,68.28 ± 0.61 / 20.97 ± 0.82@@68.28498341215891,32.44 ± 0.61 / 49.05 ± 0.48@@32.44205152828423,31.24 ± 1.92 / 47.72 ± 1.69@@31.24065559782789,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
