model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social_mcc,dutch_social_macro_f1,conll_nl_micro_f1_no_misc,conll_nl_micro_f1,scala_nl_mcc,scala_nl_macro_f1,squad_nl_f1,squad_nl_em,wiki_lingua_nl_bertscore,wiki_lingua_nl_rouge_l,mmlu_nl_mcc,mmlu_nl_accuracy,hellaswag_nl_mcc,hellaswag_nl_accuracy,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
BramVanroy/GEITje-7B-ultra-sft (few-shot),3.26,7241732096.0,32000.0,8192,5979.18,✗,✗,7.0,35.01,39.41,30.59,16.1,52.05,65.63,53.02,67.74,20.32,25.8,42.85,12.49,33.04,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.27,8054910976.0,49152.0,4096,5616.81,✓,✗,12.38,29.91,60.72,45.52,10.96,47.97,61.75,51.2,63.23,16.22,15.26,35.76,4.03,27.17,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
01-ai/Yi-1.5-6B (few-shot),3.29,6061035520.0,64000.0,4352,2867.41,✓,✗,9.23,19.38,51.18,35.45,1.99,34.69,65.31,54.66,60.81,15.41,28.03,45.9,23.64,42.59,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.32,3374286336.0,49152.0,4096,10504.04,✓,✗,9.91,35.24,42.52,33.08,0.69,36.1,66.87,56.95,63.71,17.04,20.93,40.35,24.42,42.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
BramVanroy/fietje-2b (few-shot),3.35,2779683840.0,51200.0,2048,4803.72,✓,✗,13.39,41.03,33.92,28.63,6.75,41.28,69.39,58.57,61.49,16.13,24.66,42.68,4.78,27.19,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.2-3B (few-shot),3.36,3212749824.0,128256.0,131328,3713.14,✓,✗,7.9,30.71,47.4,33.11,3.1,34.24,68.47,56.53,62.27,16.54,29.18,46.04,10.34,32.08,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.36,7241732096.0,32000.0,32768,5053.68,✓,✗,8.43,24.23,54.56,37.86,10.99,50.46,66.78,55.91,57.88,12.36,25.12,43.5,10.65,31.51,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3,12.5.3
meta-llama/Llama-2-7b-hf (few-shot),3.43,6738417664.0,32000.0,4096,930.05,✓,✗,7.1,27.42,40.49,30.86,18.66,55.25,70.24,59.92,62.58,16.33,17.36,37.44,6.68,29.3,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0
Qwen/Qwen1.5-4B (few-shot),3.47,3950369280.0,151936.0,32768,3247.86,✓,✗,12.55,39.8,35.74,31.74,0.23,33.35,64.17,51.3,58.9,14.17,22.2,41.49,13.11,33.86,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.49,7799574528.0,100096.0,4096,6196.57,✓,✗,11.37,33.54,48.24,40.24,10.73,48.26,65.28,54.83,64.32,18.12,0.72,24.9,-0.47,24.28,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
allenai/OLMo-1.7-7B-hf (few-shot),3.54,6888095744.0,50304.0,4096,3371.43,✓,✗,4.34,19.37,46.95,36.13,3.46,41.32,68.14,57.07,61.31,17.24,18.21,37.51,9.03,29.35,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.55,7452725248.0,250680.0,4096,1253.66,✗,✗,4.25,18.15,39.24,24.25,11.48,52.86,65.58,54.18,65.55,15.78,13.37,32.35,9.13,27.27,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.59,20918423552.0,64000.0,2048,1875.24,✓,✗,15.67,31.3,35.3,33.68,1.76,47.6,55.38,45.05,59.15,14.6,6.24,29.02,0.47,24.89,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
google/gemma-2-2b (few-shot),3.59,2614341888.0,256000.0,8448,5235.32,✓,✗,8.11,28.07,22.63,22.71,8.04,48.95,65.22,52.39,61.9,17.09,22.76,41.67,8.5,30.16,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-instruct (few-shot),3.61,6738481152.0,32008.0,4096,3136.16,✓,✗,7.45,22.28,33.73,30.41,3.78,50.3,58.94,43.6,64.37,16.25,13.67,34.95,11.51,33.35,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.62,3482503680.0,49152.0,2048,9058.91,✓,✗,10.15,22.01,48.53,38.2,4.88,38.78,56.09,45.38,59.56,15.2,7.38,29.6,2.69,25.85,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.64,1235814400.0,128256.0,131328,7435.78,✗,✗,9.15,32.55,42.01,37.16,1.11,36.71,53.75,40.04,58.72,12.47,17.71,38.01,6.98,28.05,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.65,7452725248.0,250680.0,4096,1437.66,✓,✗,0.78,8.63,42.35,29.29,-0.02,38.46,59.25,47.61,65.32,16.11,14.59,34.74,11.78,32.91,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-3b-code-base-2k (few-shot),3.68,3482503680.0,49152.0,2048,2731.51,✓,✗,12.39,30.05,50.88,39.51,3.31,37.97,58.85,48.44,52.5,10.11,9.22,31.06,4.45,28.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-base (few-shot),3.69,6738415616.0,32000.0,2048,4405.37,✓,✗,7.51,19.22,37.39,32.77,3.11,50.54,61.06,49.6,57.63,12.27,14.52,35.34,6.6,29.3,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8
MaLA-LM/emma-500-llama2-7b (few-shot),3.69,6738415616.0,32000.0,4096,6275.17,✓,✗,8.77,25.31,36.61,31.91,3.52,35.34,70.33,59.51,54.5,15.01,14.9,35.2,7.26,29.91,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.73,,32000.0,4096,10889.7,✗,✗,11.36,30.66,35.49,29.35,2.52,42.6,47.34,37.49,62.24,15.62,5.41,27.75,0.15,25.59,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.73,20918423552.0,64000.0,2048,1830.86,✓,✗,18.4,40.21,24.44,25.02,4.85,49.1,52.69,39.83,54.89,13.01,4.38,27.07,1.95,24.88,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.77,1656850432.0,128000.0,4096,15008.58,✓,✗,7.03,34.16,32.45,30.83,5.58,44.79,61.82,51.18,61.96,14.66,2.53,25.95,1.04,25.13,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.8,1334628352.0,49155.0,4096,7964.03,✓,✗,13.26,37.96,30.6,26.1,1.04,45.97,50.12,39.69,61.2,13.03,2.1,26.02,-0.52,23.98,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
google/gemma-2b-it (few-shot),3.85,2506172416.0,256000.0,8192,6470.59,✗,✗,11.25,28.36,38.85,32.18,-2.27,37.91,56.54,45.95,51.99,12.75,10.97,32.28,1.45,24.79,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.86,1836828672.0,151936.0,32768,8303.55,✗,✗,6.82,30.97,23.44,25.0,4.11,43.7,46.66,33.16,60.91,12.65,12.11,33.62,6.41,29.73,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
google/gemma-2b (few-shot),3.87,2506172416.0,256000.0,8192,6087.12,✓,✗,9.95,27.94,16.9,17.38,0.41,33.54,59.16,49.15,58.61,13.67,10.94,31.87,3.29,26.85,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
stabilityai/stablelm-2-1_6b (few-shot),3.87,1644515328.0,100352.0,4096,7258.53,✓,✗,6.32,24.04,36.58,33.82,4.01,36.03,63.87,52.81,52.24,10.76,10.24,31.02,6.75,28.5,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
Tweeties/tweety-7b-dutch-v24a (few-shot),3.89,7391293440.0,50257.0,1024,2971.19,✓,✗,12.47,40.41,35.83,29.15,16.81,53.38,14.18,0.0,51.61,9.48,20.21,37.93,5.94,28.98,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.9,1711376384.0,49152.0,8192,15970.88,✓,✗,1.56,28.78,31.84,28.66,5.05,43.99,48.56,40.55,60.35,13.63,13.39,34.55,4.57,27.42,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B (few-shot),3.92,7536586752.0,67993.0,4224,3034.67,✓,✗,8.31,20.06,24.15,26.49,1.6,41.51,49.32,37.08,59.43,14.57,3.04,26.56,3.7,26.98,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.94,1711376384.0,49152.0,8192,16248.88,✓,✗,4.6,29.94,22.84,25.11,2.55,40.88,48.35,40.33,58.31,13.08,14.32,35.65,3.87,27.14,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.03,619570176.0,151936.0,32768,11740.04,✗,✗,8.59,29.65,18.66,17.56,0.34,43.92,35.03,26.74,62.36,11.72,2.09,25.9,1.44,26.5,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
PleIAs/Pleias-3b-Preview (few-shot),4.04,3211926528.0,65536.0,4096,6513.19,✓,✗,7.24,29.45,31.13,29.34,1.23,44.71,39.28,32.13,56.85,11.52,1.79,26.12,-0.63,23.93,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen1.5-1.8B (few-shot),4.08,1836828672.0,151936.0,32768,5665.51,✓,✗,5.2,35.43,11.66,15.15,2.89,41.36,48.83,34.6,55.0,11.21,13.56,34.17,5.89,29.17,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
LumiOpen/Viking-13B (few-shot),4.08,14030361600.0,131072.0,4352,839.52,✓,✗,8.57,34.17,36.74,32.36,3.01,46.03,40.73,32.32,51.76,10.67,0.67,24.89,-0.3,23.52,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
Qwen/Qwen1.5-0.5B (few-shot),4.1,619570176.0,151936.0,32768,11371.34,✓,✗,4.54,26.53,28.3,28.67,-0.42,37.6,29.05,20.81,58.4,10.34,7.44,29.86,1.7,26.04,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.12,1384956928.0,49152.0,4096,7808.38,✓,✗,9.35,31.57,12.76,14.65,0.69,44.03,47.08,37.71,56.45,12.01,-0.05,24.48,-0.85,23.82,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
meta-llama/Llama-3.2-1B (few-shot),4.14,1235814400.0,128256.0,131328,7577.45,✓,✗,4.25,26.57,22.03,19.22,1.46,42.29,52.6,41.76,51.56,10.34,5.46,28.09,-0.58,23.58,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
allenai/OLMo-7B (few-shot),4.15,6888095744.0,50280.0,2304,5402.86,✓,✗,9.55,23.9,37.37,30.45,0.05,35.78,46.37,34.81,45.22,8.61,3.92,27.22,0.16,25.29,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
PleIAs/Pleias-1.2b-Preview (few-shot),4.16,1195468800.0,65536.0,2048,10756.07,✓,✗,4.99,29.17,38.22,35.62,1.85,40.34,36.19,27.77,49.31,8.77,-1.45,24.35,0.83,26.03,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-Nano (few-shot),4.16,1195468800.0,65536.0,2048,2519.09,✓,✗,7.9,33.04,23.58,26.01,1.79,40.53,35.07,26.11,53.77,10.12,-0.41,24.81,-0.45,25.39,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
NorwAI/NorwAI-Llama2-7B (few-shot),4.2,7033270272.0,67993.0,4224,4437.75,✓,✗,6.04,18.08,22.5,24.09,-0.61,46.51,35.73,26.96,56.55,13.22,0.27,24.94,1.47,25.75,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
HuggingFaceTB/SmolLM2-360M (few-shot),4.26,361821120.0,49152.0,8192,22023.39,✓,✗,6.84,27.74,20.95,25.63,-1.5,34.07,30.14,22.67,53.89,10.53,-0.45,24.24,-0.31,23.58,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
state-spaces/mamba-2.8b-hf (few-shot),4.35,2768345600.0,50280.0,33024,2721.51,✓,✗,2.4,22.89,22.95,23.05,3.12,45.58,32.09,22.4,50.36,9.96,-0.48,24.57,1.28,26.62,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.37,361821120.0,49152.0,8192,21776.98,✓,✗,6.73,27.67,15.68,22.21,0.63,43.48,27.47,19.73,50.53,9.14,1.3,24.43,-0.36,24.09,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-7B-Twin-2T (few-shot),4.4,6888095744.0,50280.0,2304,5484.4,✓,✗,3.7,17.91,18.7,19.58,2.19,45.43,48.44,38.08,43.79,7.59,0.65,25.05,-0.02,24.75,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
PleIAs/Pleias-Pico (few-shot),4.44,353424384.0,65536.0,2048,2330.93,✓,✗,4.37,18.06,21.32,22.2,-0.19,41.66,15.78,9.38,50.94,7.92,0.33,24.74,-0.81,24.22,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.58,134515008.0,49152.0,8192,25602.11,✓,✗,-0.62,16.18,15.82,16.46,1.16,34.3,5.89,3.25,54.82,9.74,1.36,25.96,0.34,25.4,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-1B (few-shot),4.59,1176764416.0,50280.0,2304,8536.09,✓,✗,4.92,19.51,22.58,26.82,-1.27,41.38,11.74,6.64,43.43,7.83,-0.56,24.38,0.29,25.1,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
PleIAs/Pleias-350m-Preview (few-shot),4.59,353424384.0,65536.0,2048,10241.69,✓,✗,3.57,16.42,24.47,26.64,-2.03,39.46,17.17,10.18,44.43,7.67,-0.11,24.7,-0.01,24.56,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
RJuro/kanelsnegl-v0.1 (few-shot),4.59,7241732096.0,32000.0,512,5847.39,✓,✗,0.95,9.87,0.0,0.0,0.0,33.34,5.43,0.0,60.14,10.07,0.11,24.32,-0.13,23.6,9.3.1,9.3.1,9.3.1,12.5.1,9.3.1,9.3.1,9.3.1
HuggingFaceTB/SmolLM2-135M (few-shot),4.63,134515008.0,49152.0,8192,26346.08,✓,✗,2.01,15.88,17.49,18.59,-0.02,34.86,3.23,0.53,52.46,9.47,0.33,25.12,-0.1,24.87,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.9,7536586752.0,67993.0,4224,3023.95,✓,✗,0.97,13.0,3.8,4.24,-0.37,33.4,2.98,0.4,45.25,6.15,-0.98,24.82,-0.05,24.51,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
ssmits/Falcon2-5.5B-multilingual (few-shot),4.95,5465415680.0,65024.0,8192,7691.9,✓,✗,0.0,8.62,0.0,0.0,0.0,33.34,0.01,0.0,43.74,0.22,0.32,24.79,1.73,26.61,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ai-forever/mGPT (few-shot),5.26,,100000.0,1024,11734.33,✓,✗,-0.67,8.96,0.11,0.27,-0.97,34.83,1.56,0.29,30.2,2.14,1.45,24.91,-0.56,23.53,10.0.1,9.3.1,11.0.0,12.5.1,12.0.0,11.0.0,11.0.0
