model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.69,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,12.71 ± 2.10 / 37.65 ± 1.83@@12.707057354480632,66.29 ± 2.06 / 47.69 ± 2.04@@66.29346208261181,31.39 ± 1.27 / 63.48 ± 1.67@@31.39208057906614,79.21 ± 1.17 / 65.97 ± 0.83@@79.20929246606674,64.10 ± 0.62 / 17.65 ± 0.69@@64.10083848881186,37.55 ± 1.03 / 52.98 ± 0.83@@37.547116513839384,29.69 ± 2.55 / 44.05 ± 2.51@@29.694041502666124,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.71,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,12.10 ± 1.14 / 34.69 ± 1.15@@12.101175973138837,63.30 ± 2.36 / 39.20 ± 2.16@@63.30438132122783,32.20 ± 0.77 / 65.67 ± 0.69@@32.204180613450426,74.66 ± 0.75 / 59.91 ± 0.63@@74.66470850372079,65.60 ± 0.14 / 15.53 ± 0.18@@65.60275464042206,33.02 ± 0.79 / 49.45 ± 0.61@@33.023609209433104,44.88 ± 2.56 / 57.56 ± 2.18@@44.87643843826613,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
skole-gpt-mixtral (few-shot),2.73,,32000.0,32768,3582.66,🧠,✓,✗,8.92 ± 1.08 / 24.28 ± 0.76@@8.918752696290786,62.16 ± 1.09 / 45.76 ± 2.07@@62.15607058130191,32.76 ± 2.94 / 65.17 ± 2.79@@32.75857563937352,72.57 ± 0.85 / 56.87 ± 0.92@@72.5714350463929,68.39 ± 0.73 / 20.83 ± 1.21@@68.39195063075749,46.17 ± 0.64 / 59.57 ± 0.48@@46.167201159994335,33.31 ± 1.83 / 49.12 ± 1.64@@33.3145720667635,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
yhavinga/Boreas-7B-chat (few-shot),2.76,7241732096.0,32000.0,32768,2912.59,📝,✗,✗,11.97 ± 1.80 / 35.17 ± 3.03@@11.973192475786512,60.22 ± 1.55 / 38.72 ± 1.45@@60.220145499304834,30.94 ± 4.81 / 62.66 ± 3.36@@30.941311236875052,75.55 ± 0.98 / 60.04 ± 0.84@@75.54566722522223,66.60 ± 1.93 / 20.00 ± 1.35@@66.5996345745225,35.34 ± 1.32 / 51.45 ± 0.99@@35.340108446492145,31.47 ± 2.90 / 47.64 ± 2.52@@31.466866855449926,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
utter-project/EuroLLM-9B (few-shot),2.77,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,11.20 ± 1.69 / 29.96 ± 1.70@@11.195853367330312,55.96 ± 2.14 / 34.41 ± 1.67@@55.96005798553908,35.34 ± 2.44 / 65.91 ± 2.33@@35.34229643726389,79.92 ± 1.20 / 67.95 ± 1.14@@79.92168318212289,67.89 ± 1.05 / 21.86 ± 1.72@@67.89071164406778,35.52 ± 0.78 / 51.48 ± 0.58@@35.51769168419271,22.96 ± 2.05 / 39.68 ± 1.99@@22.955323039600817,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.1-8B (few-shot),2.78,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,11.97 ± 1.98 / 38.02 ± 1.25@@11.97086086321078,65.87 ± 1.90 / 46.02 ± 1.99@@65.87441419381655,31.90 ± 4.02 / 56.86 ± 4.61@@31.90373107029614,77.35 ± 1.66 / 62.80 ± 1.04@@77.35310923320459,65.74 ± 0.81 / 20.37 ± 1.30@@65.74350070237415,36.04 ± 0.86 / 51.88 ± 0.66@@36.04104543613823,25.83 ± 2.09 / 43.58 ± 1.76@@25.82732703083569,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.79,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,10.62 ± 2.33 / 34.10 ± 2.72@@10.622032242125993,47.60 ± 2.59 / 29.38 ± 1.71@@47.59998319433835,61.64 ± 9.03 / 78.16 ± 6.70@@61.639891339561025,42.51 ± 9.76 / 27.85 ± 6.27@@42.50929513802135,54.51 ± 2.27 / 8.49 ± 1.49@@54.51219186812523,50.32 ± 11.27 / 61.39 ± 9.56@@50.323872987670036,64.62 ± 6.94 / 71.43 ± 6.37@@64.62342649397654,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.79,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,7.17 ± 1.32 / 19.75 ± 0.75@@7.174414976284568,59.87 ± 1.90 / 44.64 ± 1.46@@59.8661784402049,40.51 ± 2.07 / 63.80 ± 1.93@@40.50585834521027,72.12 ± 1.49 / 54.35 ± 1.17@@72.12272584744579,67.69 ± 0.41 / 18.08 ± 0.70@@67.68621083232574,36.38 ± 0.64 / 52.03 ± 0.48@@36.378829484888385,40.49 ± 1.93 / 54.69 ± 1.57@@40.48747115319639,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.8,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,7.13 ± 1.41 / 19.51 ± 0.80@@7.1331700697391875,58.28 ± 1.91 / 43.29 ± 1.30@@58.28336139894772,40.31 ± 2.20 / 63.06 ± 2.05@@40.31412750290886,71.14 ± 1.84 / 54.55 ± 1.26@@71.13983427683544,67.73 ± 0.54 / 18.27 ± 0.92@@67.73149399989052,36.32 ± 0.49 / 51.96 ± 0.37@@36.318092026204496,40.61 ± 1.77 / 54.77 ± 1.45@@40.606283342780834,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.8,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,8.97 ± 1.44 / 20.07 ± 0.82@@8.965070729662637,61.68 ± 1.94 / 42.64 ± 1.85@@61.681794879665134,36.57 ± 1.77 / 65.25 ± 1.94@@36.56671058242787,68.14 ± 0.60 / 38.60 ± 1.20@@68.14402942962741,64.80 ± 0.38 / 16.87 ± 0.29@@64.79738181151333,37.45 ± 0.61 / 53.03 ± 0.48@@37.45196230242732,42.45 ± 1.72 / 56.78 ± 1.31@@42.4465898555315,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.84,7241732096.0,32000.0,8192,2409.53,📝,✗,✓,11.25 ± 4.22 / 39.00 ± 3.14@@11.246057310540872,63.53 ± 3.80 / 50.43 ± 2.90@@63.53120666595999,27.76 ± 4.44 / 62.44 ± 2.43@@27.759501630099248,24.97 ± 1.46 / 0.38 ± 0.33@@24.968860938438382,71.20 ± 0.46 / 23.47 ± 0.80@@71.19693293469027,40.23 ± 2.86 / 54.77 ± 2.16@@40.23409276830282,47.87 ± 2.49 / 60.78 ± 1.85@@47.871673683530915,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.3.0@@140300,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
meta-llama/Meta-Llama-3-8B (few-shot),2.84,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,10.45 ± 2.69 / 33.45 ± 1.99@@10.450338309419582,62.26 ± 2.20 / 42.41 ± 2.02@@62.26459021823446,30.30 ± 3.94 / 62.28 ± 2.89@@30.301285835140106,76.66 ± 1.92 / 62.76 ± 1.52@@76.65614292770971,65.17 ± 1.24 / 18.63 ± 1.85@@65.17278118750255,36.38 ± 0.86 / 52.08 ± 0.66@@36.384315366892515,28.33 ± 2.31 / 45.29 ± 1.78@@28.33008894706405,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-8b-base (few-shot),2.85,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,8.46 ± 1.09 / 21.30 ± 0.67@@8.463590533700872,52.32 ± 1.98 / 41.98 ± 1.88@@52.31667905507129,42.42 ± 3.42 / 68.81 ± 2.66@@42.420536121697204,78.31 ± 1.48 / 64.38 ± 0.93@@78.3101471875957,66.00 ± 0.61 / 18.47 ± 0.79@@66.00052040113951,34.34 ± 0.87 / 50.51 ± 0.72@@34.34191302893769,26.46 ± 3.88 / 43.33 ± 3.00@@26.455312208504644,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.86,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,13.83 ± 1.32 / 37.70 ± 1.94@@13.830482288251458,62.76 ± 3.54 / 40.29 ± 1.82@@62.760161169851735,24.44 ± 2.86 / 58.02 ± 2.28@@24.44237863019118,76.52 ± 0.95 / 60.97 ± 1.18@@76.52087415753083,63.34 ± 0.59 / 18.36 ± 0.69@@63.34473979273753,38.50 ± 0.76 / 52.93 ± 0.49@@38.49519528747159,20.26 ± 3.39 / 38.63 ± 3.03@@20.25981418418425,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.86,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,11.28 ± 2.13 / 32.44 ± 3.18@@11.28157237575409,62.81 ± 3.06 / 43.07 ± 2.90@@62.80936705584048,28.57 ± 2.14 / 60.59 ± 2.37@@28.565009888664328,66.14 ± 2.59 / 42.46 ± 4.16@@66.13714279081888,65.35 ± 0.98 / 18.66 ± 0.83@@65.35262754521682,39.53 ± 0.99 / 54.24 ± 0.73@@39.529336757261774,26.71 ± 3.11 / 44.58 ± 2.46@@26.710230213728863,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),2.87,7718948864.0,151646.0,32768,2413.24,📝,✗,✗,14.79 ± 1.96 / 41.48 ± 1.53@@14.791154660498421,56.83 ± 2.31 / 46.81 ± 2.87@@56.82788520356918,23.58 ± 2.69 / 50.85 ± 3.74@@23.580553311087126,67.70 ± 0.88 / 43.32 ± 2.07@@67.7028888098761,65.06 ± 1.20 / 18.45 ± 1.09@@65.05846860716701,33.73 ± 0.75 / 50.05 ± 0.57@@33.73422944774543,29.29 ± 1.83 / 45.90 ± 1.77@@29.289335325981963,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),2.88,7718948864.0,151646.0,32768,4685.65,📝,✗,✗,14.62 ± 2.25 / 41.08 ± 1.81@@14.618020792353887,57.81 ± 2.68 / 47.15 ± 2.77@@57.80846005780376,25.34 ± 2.37 / 54.46 ± 3.43@@25.340665356316393,71.39 ± 0.44 / 49.79 ± 1.72@@71.3926674685618,60.51 ± 2.40 / 15.62 ± 1.65@@60.5111246749584,34.78 ± 0.80 / 50.83 ± 0.58@@34.7839452778414,30.29 ± 1.78 / 46.74 ± 1.68@@30.289045571180363,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.2.0.dev0@@140200,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
ReBatch/Reynaerde-7B-Chat (few-shot),2.91,7248023552.0,32768.0,32768,2553.94,📝,✗,✗,11.22 ± 1.85 / 30.99 ± 1.36@@11.220801316210952,56.22 ± 2.46 / 38.04 ± 1.69@@56.22025776881495,20.04 ± 1.67 / 55.38 ± 3.62@@20.037931730372588,71.46 ± 0.83 / 55.50 ± 1.19@@71.4612082211284,68.28 ± 0.61 / 20.97 ± 0.82@@68.28498341215891,32.44 ± 0.61 / 49.05 ± 0.48@@32.44205152828423,31.24 ± 1.92 / 47.72 ± 1.69@@31.24065559782789,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-instruct (few-shot),2.92,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,13.37 ± 1.25 / 36.94 ± 1.81@@13.367558033391294,53.62 ± 2.29 / 40.51 ± 1.41@@53.618073284159436,23.47 ± 1.79 / 60.17 ± 1.23@@23.4747291101779,74.82 ± 1.29 / 60.62 ± 1.21@@74.82068705529667,62.34 ± 3.24 / 18.49 ± 1.19@@62.338426502537914,34.69 ± 0.59 / 50.59 ± 0.56@@34.685635878319424,31.36 ± 1.90 / 46.78 ± 1.51@@31.36435339557296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ReBatch/Reynaerde-7B-Instruct (few-shot),2.93,7248023552.0,32768.0,32768,2561.7,📝,✗,✗,10.39 ± 1.44 / 28.74 ± 1.05@@10.387376144766005,59.16 ± 2.29 / 42.33 ± 2.15@@59.156884015865295,19.50 ± 1.96 / 55.52 ± 3.92@@19.49986201342134,71.70 ± 0.87 / 55.86 ± 1.58@@71.70143995668136,68.19 ± 0.63 / 20.85 ± 0.78@@68.18520556989824,32.93 ± 0.63 / 49.37 ± 0.55@@32.93341972519194,28.04 ± 1.54 / 45.48 ± 1.35@@28.03819818505044,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
utter-project/EuroLLM-9B-Instruct (few-shot),2.93,9152319488.0,128000.0,4096,954.97,📝,✗,✗,9.55 ± 1.61 / 30.66 ± 1.40@@9.548904327214728,56.24 ± 1.98 / 30.62 ± 2.25@@56.23702425821983,37.38 ± 4.42 / 61.36 ± 5.00@@37.37521420185058,70.44 ± 2.16 / 57.85 ± 1.91@@70.43591759041654,63.88 ± 0.28 / 14.05 ± 0.24@@63.877236280386576,34.79 ± 1.19 / 50.59 ± 0.94@@34.78943235108526,25.03 ± 2.39 / 40.97 ± 2.75@@25.026485420845994,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.94,7241732096.0,32000.0,8192,2410.16,📝,✗,✓,11.14 ± 3.37 / 38.64 ± 2.36@@11.142821607852193,64.71 ± 5.15 / 53.58 ± 3.82@@64.70872890481495,25.22 ± 5.45 / 61.28 ± 2.51@@25.217341077793147,23.46 ± 1.65 / 1.74 ± 1.14@@23.45781746788295,67.71 ± 0.59 / 17.76 ± 0.71@@67.71215998800471,38.49 ± 2.59 / 53.52 ± 2.03@@38.487129903216044,47.66 ± 2.91 / 60.31 ± 2.30@@47.65829185054947,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ReBatch/Llama-3-8B-dutch (few-shot),2.95,8030277632.0,128258.0,8445,3799.86,🧠,✗,✗,11.07 ± 1.98 / 34.77 ± 1.31@@11.066041247502808,60.14 ± 2.00 / 44.91 ± 2.19@@60.13720216338017,15.67 ± 3.75 / 40.14 ± 2.65@@15.674560724745348,71.98 ± 2.28 / 58.63 ± 2.03@@71.97989705827838,64.49 ± 1.40 / 18.40 ± 1.70@@64.49182734155329,36.13 ± 1.24 / 51.76 ± 0.92@@36.132309053887305,28.25 ± 2.23 / 44.23 ± 2.03@@28.24662935083267,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
tiiuae/Falcon3-7B-Instruct (few-shot),2.96,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,10.83 ± 1.57 / 21.85 ± 1.03@@10.833854139880609,58.58 ± 1.70 / 49.83 ± 1.39@@58.581890536219504,24.34 ± 1.54 / 61.66 ± 0.97@@24.340162923436957,72.78 ± 0.76 / 56.76 ± 0.88@@72.7770599297094,65.16 ± 1.01 / 16.13 ± 1.02@@65.15905408043182,28.81 ± 0.78 / 46.49 ± 0.62@@28.812712166989062,25.51 ± 0.87 / 43.86 ± 0.71@@25.505564839177286,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BSC-LT/salamandra-7b-instruct (few-shot),2.99,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,14.05 ± 1.36 / 36.34 ± 1.24@@14.050863102875304,55.14 ± 2.28 / 33.17 ± 0.93@@55.1355964571706,25.20 ± 1.89 / 56.92 ± 2.37@@25.20331591206743,74.54 ± 0.62 / 59.28 ± 0.98@@74.5448993250473,66.66 ± 0.68 / 18.53 ± 0.97@@66.66142200418108,24.73 ± 0.87 / 41.65 ± 0.84@@24.727008885839844,16.92 ± 1.40 / 35.50 ± 1.17@@16.915051036268736,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),3.01,7241732096.0,32000.0,32768,5907.39,📝,✗,✗,11.08 ± 1.46 / 32.20 ± 1.43@@11.08003777577462,56.73 ± 1.95 / 38.97 ± 1.84@@56.72759695264824,19.41 ± 2.55 / 57.17 ± 2.38@@19.405589248705144,70.13 ± 0.98 / 53.00 ± 1.60@@70.12575150614029,68.05 ± 0.39 / 21.26 ± 0.65@@68.05241674868739,31.39 ± 0.86 / 48.09 ± 0.72@@31.389391347198302,16.49 ± 2.14 / 36.67 ± 1.72@@16.489639412458775,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
allenai/OLMo-2-1124-13B (few-shot),3.01,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,12.88 ± 1.05 / 32.56 ± 2.12@@12.88176985254436,53.97 ± 2.20 / 47.52 ± 2.43@@53.97064165763512,13.40 ± 2.47 / 41.89 ± 2.86@@13.398178614071089,82.49 ± 0.51 / 67.35 ± 1.53@@82.48709922809209,65.71 ± 0.45 / 22.19 ± 1.00@@65.71391925521311,27.38 ± 0.65 / 45.39 ± 0.50@@27.380827670284365,18.05 ± 1.11 / 38.05 ± 0.93@@18.048523677464587,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.02,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,12.37 ± 1.64 / 37.37 ± 1.35@@12.371176984482005,55.56 ± 2.66 / 39.56 ± 2.13@@55.56370100417105,21.50 ± 1.70 / 59.10 ± 1.32@@21.503317428653506,60.81 ± 1.13 / 34.17 ± 1.99@@60.80894790427135,67.99 ± 0.49 / 19.54 ± 0.55@@67.98520862212172,22.86 ± 1.89 / 41.71 ± 1.45@@22.86362269905482,24.80 ± 1.77 / 42.93 ± 1.38@@24.799811217659165,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200,12.4.0@@120400,9.3.2@@90302,9.3.2@@90302
tiiuae/Falcon3-10B-Base (few-shot),3.04,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,11.06 ± 1.61 / 27.47 ± 2.64@@11.059663004201239,55.80 ± 2.79 / 45.44 ± 1.93@@55.797453996794886,17.75 ± 2.09 / 56.68 ± 2.15@@17.754962723672268,74.66 ± 1.04 / 59.36 ± 1.29@@74.66131182459367,64.00 ± 1.26 / 17.52 ± 1.81@@64.00367446156451,31.56 ± 1.07 / 48.42 ± 0.81@@31.56103741031004,20.26 ± 1.14 / 39.14 ± 0.89@@20.2584159051734,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mistralai/Mistral-7B-v0.3 (few-shot),3.04,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,7.02 ± 1.21 / 26.40 ± 2.96@@7.021832280863846,56.52 ± 1.42 / 41.84 ± 1.84@@56.51777084724519,23.41 ± 2.91 / 59.14 ± 3.11@@23.413938885585246,76.70 ± 1.59 / 62.97 ± 1.16@@76.699698255587,64.37 ± 0.74 / 17.69 ± 0.90@@64.37050822554738,34.93 ± 1.11 / 51.02 ± 0.87@@34.92880666873182,23.73 ± 1.97 / 41.93 ± 1.68@@23.728835631927677,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.05,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,11.12 ± 1.15 / 29.33 ± 1.27@@11.117964232074193,60.11 ± 1.96 / 37.17 ± 1.69@@60.11184560759184,32.68 ± 1.80 / 64.15 ± 1.14@@32.684246338583264,21.73 ± 1.12 / 0.02 ± 0.02@@21.733768135597376,64.01 ± 0.11 / 11.65 ± 0.13@@64.00898493666318,41.00 ± 1.29 / 55.62 ± 0.95@@41.0048765006428,39.20 ± 2.23 / 53.01 ± 1.79@@39.196913001331495,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0.dev0@@140200,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
alpindale/Mistral-7B-v0.2-hf (few-shot),3.05,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,7.11 ± 1.17 / 26.36 ± 2.97@@7.114361949324207,56.76 ± 1.52 / 42.03 ± 1.98@@56.758916201287704,23.55 ± 2.76 / 59.14 ± 3.18@@23.545637726026506,76.73 ± 1.59 / 62.98 ± 1.18@@76.72807462931937,64.33 ± 0.72 / 17.66 ± 0.87@@64.33499385850155,34.92 ± 1.07 / 51.02 ± 0.85@@34.91588481126201,23.87 ± 1.80 / 42.03 ± 1.58@@23.86794371644381,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-2b-base (few-shot),3.06,2533525504.0,49152.0,4352,10186.88,🧠,✓,✗,12.12 ± 1.92 / 35.44 ± 1.80@@12.115548380737222,47.28 ± 1.57 / 36.12 ± 1.72@@47.282205385967096,12.74 ± 2.68 / 52.69 ± 2.88@@12.737062353930305,75.48 ± 1.00 / 61.60 ± 1.42@@75.47672967901873,64.26 ± 0.75 / 16.55 ± 0.76@@64.25674705780693,26.88 ± 0.86 / 44.76 ± 0.70@@26.883332349063032,34.05 ± 1.57 / 50.08 ± 1.18@@34.048036144729586,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ChocoLlama/Llama-3-ChocoLlama-8B-instruct (few-shot),3.06,8030261248.0,128256.0,8192,3455.79,📝,✗,✗,10.07 ± 1.34 / 19.77 ± 0.75@@10.070184256139605,55.86 ± 2.11 / 35.88 ± 1.28@@55.86273271576927,26.55 ± 1.73 / 57.29 ± 2.89@@26.54916823543917,68.10 ± 1.62 / 50.91 ± 1.35@@68.09809047716399,66.74 ± 0.45 / 17.99 ± 0.53@@66.74253997640335,27.51 ± 1.17 / 44.54 ± 0.83@@27.507195373563302,12.79 ± 2.75 / 32.41 ± 2.01@@12.785028988208005,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b-it (few-shot),3.08,2614341888.0,256000.0,8448,5373.87,📝,✓,✗,11.17 ± 1.32 / 32.96 ± 1.96@@11.168051459685206,40.58 ± 2.08 / 28.95 ± 1.56@@40.575736086035114,19.63 ± 2.61 / 52.65 ± 2.73@@19.63425142429469,68.90 ± 0.68 / 51.81 ± 0.83@@68.8994197178782,66.83 ± 0.86 / 19.21 ± 0.95@@66.83292406145483,29.30 ± 1.02 / 46.88 ± 0.79@@29.304404995349575,31.43 ± 1.42 / 47.87 ± 1.30@@31.430831918128,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.08,3212749824.0,128256.0,131328,2101.25,📝,✗,✗,12.87 ± 1.32 / 37.23 ± 1.55@@12.872947909856283,43.66 ± 2.01 / 40.23 ± 1.75@@43.65698788429111,17.94 ± 3.48 / 55.88 ± 3.97@@17.937680944938236,64.32 ± 1.32 / 48.39 ± 1.09@@64.32384652929836,66.74 ± 1.00 / 18.33 ± 1.28@@66.74408476406825,33.80 ± 0.84 / 50.30 ± 0.61@@33.79542199046643,21.02 ± 1.29 / 40.27 ± 1.09@@21.01718851612402,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BramVanroy/GEITje-7B-ultra (few-shot),3.09,7241732096.0,32000.0,8192,2475.48,🧠,✗,✗,12.78 ± 2.52 / 42.17 ± 1.91@@12.784319609213263,42.20 ± 2.20 / 27.85 ± 1.11@@42.19894777506249,18.23 ± 1.91 / 50.04 ± 2.54@@18.232232018041536,63.73 ± 0.74 / 44.83 ± 1.77@@63.73357186847553,68.30 ± 0.40 / 20.79 ± 0.63@@68.30129377762205,26.92 ± 1.09 / 44.44 ± 0.85@@26.922267632880036,25.72 ± 1.01 / 43.74 ± 0.69@@25.72139780802718,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3.0-2b-instruct (few-shot),3.1,2634201088.0,49155.0,4352,10193.87,📝,✓,✗,13.85 ± 1.90 / 36.43 ± 2.11@@13.851309244875665,52.52 ± 1.62 / 44.69 ± 2.23@@52.51880012002863,17.72 ± 1.86 / 57.31 ± 1.52@@17.71705218359952,69.72 ± 1.28 / 56.69 ± 0.94@@69.71850714912696,66.23 ± 0.48 / 18.18 ± 0.68@@66.2330297200242,24.62 ± 0.65 / 43.32 ± 0.48@@24.6237933586362,15.79 ± 1.37 / 35.56 ± 1.11@@15.79000309555066,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
