model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.23,7241732096.0,32000.0,32768,5172.48,✗,✗,77.06,79.02,46.74,33.57,14.0,53.89,63.45,56.74,12.3.2,12.5.2,12.3.2,12.4.0
danish-foundation-models/munin-7b-alpha (few-shot),2.24,7241732096.0,32000.0,32768,6116.08,✓,✗,78.8,75.28,42.23,30.3,15.47,54.26,62.43,56.75,12.4.0,12.5.2,12.4.0,12.4.0
senseable/WestLake-7B-v2 (few-shot),2.24,7241732096.0,32000.0,32768,5992.97,✗,✗,67.74,71.89,58.9,42.48,16.52,46.3,59.91,49.41,12.6.1,12.6.1,12.6.1,12.6.1
DDSC/roberta-base-scandinavian,2.24,124647939.0,50265.0,512,14490.87,✓,✗,72.28,71.62,58.84,53.63,37.61,66.93,35.43,30.59,<9.2.0,<9.2.0,<9.2.0,<9.2.0
meta-llama/Llama-3.2-3B (few-shot),2.24,3212749824.0,128256.0,131073,3713.14,✓,✗,77.76,67.88,51.06,31.63,5.88,38.51,62.93,57.43,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/xlm-align-base,2.24,278045955.0,250002.0,512,14744.17,✓,✗,73.67,68.61,78.6,73.04,15.41,53.29,37.13,32.41,<9.2.0,<9.2.0,<9.2.0,<9.2.0
jonfd/electra-small-nordic,2.24,21944195.0,96105.0,128,5989.23,✓,✗,66.42,57.57,71.07,65.46,69.19,84.26,13.02,11.85,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sentence-transformers/stsb-xlm-r-multilingual,2.25,278045955.0,250002.0,512,15039.9,✓,✗,72.77,68.13,68.94,62.54,40.21,67.11,25.99,20.09,<9.2.0,<9.2.0,<9.2.0,<9.2.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.26,,32000.0,4096,3254.47,✗,✗,74.17,76.62,50.85,39.65,7.51,37.81,63.28,57.32,9.3.1,9.3.1,9.3.1,9.3.1
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.29,7241732096.0,32000.0,8192,5340.04,✗,✓,67.03,70.77,60.53,48.45,15.1,48.57,53.5,42.46,12.5.2,12.5.2,12.5.2,12.5.2
meta-llama/Llama-2-7b-hf (few-shot),2.29,6738417664.0,32000.0,4096,930.05,✓,✗,79.05,75.52,44.11,31.64,7.34,43.83,63.16,57.49,9.2.0,9.2.0,9.2.0,12.5.1
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.29,278045955.0,250002.0,512,20154.46,✓,✗,71.33,65.44,70.22,63.97,39.6,66.6,24.75,18.65,<9.2.0,<9.2.0,<9.2.0,<9.2.0
occiglot/occiglot-7b-eu5 (few-shot),2.3,7241732096.0,32000.0,32768,2219.46,✓,✗,76.56,78.16,49.02,41.69,2.18,36.26,63.65,58.98,12.1.0,12.5.2,12.1.0,12.1.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.31,3212749824.0,128256.0,131073,10423.76,✗,✗,76.98,71.38,43.74,34.37,16.01,51.83,57.83,48.38,13.0.0,13.0.0,13.0.0,13.0.0
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.31,,32000.0,4096,2856.44,✗,✗,79.05,77.87,49.26,36.92,0.22,33.38,63.61,56.78,12.10.4,12.10.4,12.10.4,12.10.4
occiglot/occiglot-7b-eu5-instruct (few-shot),2.33,7241748480.0,32002.0,32768,2087.8,✗,✗,71.73,74.97,47.67,36.91,7.9,41.24,64.48,57.78,12.2.0,12.5.2,12.3.1,12.4.0
ibm-granite/granite-8b-code-base-4k (few-shot),2.33,8054910976.0,49152.0,4096,2312.61,✓,✗,74.45,72.26,59.77,45.71,3.97,34.79,56.07,50.18,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/infoxlm-base,2.35,278045955.0,250002.0,512,34735.22,✓,✗,71.48,65.72,79.43,74.17,7.26,45.42,38.23,33.72,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Twitter/twhin-bert-large,2.36,561463811.0,250002.0,512,9706.97,✓,✗,63.35,60.33,74.26,68.2,16.07,52.48,41.72,36.77,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.36,8054910976.0,49152.0,4096,5616.81,✓,✗,73.93,73.97,52.85,35.11,8.27,43.29,54.5,48.49,13.0.0,13.0.0,13.0.0,13.0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.37,7241732096.0,32000.0,32768,633.64,✗,✗,73.33,76.19,45.01,27.59,11.59,40.89,59.29,52.12,9.3.1,9.3.1,9.3.1,12.4.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.37,7241732096.0,32000.0,32768,2370.41,✗,✗,62.9,70.61,47.92,33.0,19.95,56.49,61.42,52.51,9.2.0,9.2.0,9.3.1,12.4.0
tollefj/nordavind-7b-instruct-warm (few-shot),2.37,7248023552.0,32768.0,2048,6450.44,✗,✗,77.91,76.08,47.24,24.94,5.55,48.57,57.55,51.41,12.3.2,12.5.2,12.3.2,12.4.0
distilbert/distilbert-base-multilingual-cased,2.37,135326979.0,119547.0,512,26354.74,✓,✗,59.66,56.16,70.08,64.46,33.71,65.32,36.44,31.48,<9.2.0,<9.2.0,<9.2.0,<9.2.0
LumiOpen/Viking-33B@1000B (few-shot),2.37,33119034368.0,131072.0,4099,2079.9,✓,✗,77.68,78.86,42.35,28.31,8.08,50.52,60.34,54.57,12.9.0,12.9.0,12.9.0,12.9.0
allenai/OLMo-1.7-7B-hf (few-shot),2.37,6888095744.0,50304.0,4096,3371.43,✓,✗,76.6,64.63,41.25,32.87,6.37,49.55,61.35,54.87,12.10.4,12.10.5,12.10.4,12.10.5
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.38,278045955.0,250002.0,512,15099.94,✓,✗,73.47,70.2,65.14,59.82,36.62,66.09,25.0,18.65,<9.2.0,<9.2.0,<9.2.0,<9.2.0
clips/mfaq,2.38,278048259.0,250005.0,128,5591.18,✓,✗,73.32,70.21,76.31,70.91,32.29,62.21,19.52,16.12,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Geotrend/distilbert-base-25lang-cased,2.39,108783363.0,84985.0,512,26098.8,✓,✗,60.69,56.69,70.56,64.49,30.83,63.39,36.45,31.41,<9.2.0,<9.2.0,<9.2.0,<9.2.0
google/gemma-2-2b-it (few-shot),2.39,2614341888.0,256000.0,8193,5373.87,✓,✗,75.84,77.22,35.61,26.05,15.62,51.3,58.65,47.76,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.39,7799574528.0,100096.0,4096,6196.57,✓,✗,79.18,76.66,42.87,40.34,8.65,46.95,57.58,51.56,13.0.0,13.0.0,13.0.0,13.0.0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.4,7241732096.0,32000.0,32768,2517.83,✗,✗,55.84,66.96,54.38,39.66,16.05,54.22,61.85,53.22,9.2.0,9.2.0,9.2.0,12.4.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.4,2634201088.0,49155.0,4097,10193.87,✓,✗,72.76,72.65,45.23,37.99,11.25,51.22,59.36,52.22,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.41,39926513664.0,64000.0,2048,408.99,✓,✗,80.44,77.81,32.0,17.02,10.73,51.37,60.53,53.8,12.9.0,12.9.0,12.9.0,12.9.0
dbmdz/bert-base-historic-multilingual-cased,2.41,110619651.0,32000.0,512,20046.97,✓,✗,64.25,63.62,68.83,63.29,28.62,59.33,34.26,28.78,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.41,20918423552.0,64000.0,2048,1875.24,✓,✗,79.2,79.87,31.86,21.95,12.26,46.9,60.28,53.58,12.10.0,9.3.1,9.3.1,9.3.1
MaLA-LM/emma-500-llama2-7b (few-shot),2.42,6738415616.0,32000.0,4096,6275.17,✓,✗,75.64,76.06,41.49,38.09,0.66,33.73,63.85,57.48,13.0.0,13.0.0,13.0.0,13.0.0
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.42,75548163.0,41710.0,512,26081.06,✓,✗,59.83,55.15,69.94,63.93,29.82,63.32,36.2,31.13,<9.2.0,<9.2.0,<9.2.0,<9.2.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.42,8030261248.0,128256.0,131072,2996.46,✓,✗,76.57,76.28,33.21,32.18,10.51,49.04,63.06,58.15,13.2.0,13.2.0,13.2.0,13.2.0
Geotrend/distilbert-base-en-da-cased,2.43,68652291.0,32731.0,512,26196.27,✓,✗,59.42,55.74,69.62,63.51,29.01,62.65,36.82,31.82,<9.2.0,<9.2.0,<9.2.0,<9.2.0
01-ai/Yi-1.5-6B (few-shot),2.44,6061035520.0,64000.0,4097,2867.41,✓,✗,70.71,71.19,45.55,26.78,4.83,36.64,61.21,55.25,13.0.0,13.0.0,13.0.0,13.0.0
norallm/normistral-7b-warm (few-shot),2.44,7248023552.0,32768.0,2048,3174.78,✓,✗,76.09,74.78,48.78,26.81,2.53,47.37,55.09,48.93,11.0.0,11.0.0,11.0.0,11.0.0
Geotrend/distilbert-base-en-no-cased,2.44,68913411.0,33071.0,512,26597.05,✓,✗,59.53,57.93,69.28,63.61,29.36,63.6,35.34,30.42,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"claude-3-5-haiku-20241022 (zero-shot, val)",2.45,,,200000,276.86,✓,✗,59.89,62.05,57.06,38.72,9.3,35.59,58.05,39.97,14.0.2,14.0.2,14.0.3,14.0.3
Geotrend/distilbert-base-da-cased,2.46,61294083.0,23150.0,512,28949.94,✓,✗,58.47,56.03,69.25,63.9,29.8,63.53,35.37,30.61,<9.2.0,<9.2.0,<9.2.0,<9.2.0
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.47,7241732096.0,32000.0,32768,2460.88,✓,✓,75.33,77.99,32.37,24.6,12.73,45.51,58.32,53.05,10.0.1,10.0.1,10.0.1,10.0.1
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2.48,117654915.0,250037.0,512,29200.68,✓,✗,72.19,67.88,66.5,59.99,28.75,63.3,23.08,15.91,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3b-code-base-2k (few-shot),2.48,3482503680.0,49152.0,2048,2731.51,✓,✗,70.61,60.47,51.76,41.73,6.24,46.34,50.56,44.67,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Mistral-7B (few-shot),2.48,7536586752.0,67993.0,4096,3034.67,✓,✗,80.26,77.89,23.88,17.99,13.5,52.55,60.74,55.02,12.10.4,12.10.5,12.10.5,12.10.5
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.49,3821079552.0,32064.0,4096,1360.1,✗,✗,68.43,68.82,47.81,27.94,3.63,43.69,58.8,53.03,12.10.4,12.10.4,12.10.4,12.10.4
Addedk/mbert-swedish-distilled-cased,2.5,135328515.0,119547.0,512,26091.07,✓,✗,62.1,60.27,73.41,66.98,34.86,66.98,21.09,18.1,<9.2.0,<9.2.0,<9.2.0,<9.2.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.5,6738415616.0,32000.0,4096,5384.08,✗,✗,60.91,59.47,53.95,42.16,0.32,33.39,63.41,55.28,12.3.2,12.5.2,12.3.2,12.3.2
norallm/normistral-7b-warm-instruct (few-shot),2.51,,32768.0,2048,6193.5,✓,✗,63.64,65.08,51.45,26.49,5.8,51.04,57.09,48.95,12.6.1,12.6.1,12.6.1,12.6.1
LumiOpen/Viking-13B (few-shot),2.52,14030361600.0,131072.0,4097,839.52,✓,✗,78.66,78.34,31.55,18.37,5.69,44.98,57.87,52.93,12.10.5,12.10.5,12.10.5,12.10.5
microsoft/Phi-3-mini-4k-instruct (few-shot),2.52,3821079552.0,32064.0,4096,3194.33,✓,✗,67.17,70.99,46.15,24.28,5.3,47.01,57.49,51.12,12.10.5,12.10.5,12.10.5,12.10.5
mideind/IceBERT-xlmr-ic3,2.53,278045955.0,250002.0,512,11004.24,✓,✗,66.01,57.28,70.57,70.41,10.2,50.8,36.08,30.71,12.7.0,12.7.0,12.7.0,12.7.0
google/gemma-2-2b (few-shot),2.53,2614341888.0,256000.0,8193,5235.32,✓,✗,76.36,65.98,30.45,23.98,6.06,49.8,60.59,55.19,13.0.0,13.0.0,13.0.0,13.0.0
stabilityai/stablelm-2-1_6b (few-shot),2.53,1644515328.0,100352.0,4096,7258.53,✓,✗,75.15,61.46,38.0,29.74,1.04,34.49,58.91,53.11,12.10.8,12.10.8,12.10.8,12.10.8
meta-llama/Llama-2-7b-chat-hf (few-shot),2.55,6738417664.0,32000.0,4096,2643.05,✗,✗,66.18,72.0,39.72,29.85,6.74,45.55,60.9,54.05,9.3.1,9.3.1,9.3.1,12.4.0
NorwAI/NorwAI-Llama2-7B (few-shot),2.57,7033270272.0,67993.0,4096,4437.75,✓,✗,79.36,76.34,24.98,25.5,5.75,41.27,60.74,54.74,12.10.5,12.10.5,12.10.5,12.10.5
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.57,3374295552.0,49155.0,4096,10246.27,✓,✗,68.96,72.76,40.68,24.33,4.77,43.64,56.63,49.73,13.0.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-medium-historic-multilingual-cased,2.58,42131459.0,32000.0,512,24291.12,✓,✗,59.66,55.24,66.11,61.03,26.28,59.64,30.54,24.36,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),2.59,7111057408.0,64000.0,2048,2350.93,✓,✗,77.47,78.6,28.73,20.43,8.78,42.28,56.51,50.57,9.2.0,9.2.0,9.2.0,12.5.1
HPLT/gpt-33b-nordic-prerelease (few-shot),2.59,33119034368.0,131072.0,4099,501.12,✓,✗,76.75,74.66,33.61,22.18,1.66,33.6,56.96,50.68,12.9.1,12.9.1,12.10.0,12.10.0
ibm-granite/granite-3.0-2b-base (few-shot),2.6,2533525504.0,49152.0,4097,10186.88,✓,✗,68.85,70.02,36.54,28.79,2.6,40.21,59.78,54.58,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.6,1235814400.0,128256.0,131073,7435.78,✗,✗,71.86,71.15,41.6,37.22,3.72,48.04,52.9,43.57,13.0.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.62,3950369280.0,151936.0,32768,4347.23,✗,✗,64.08,69.62,40.19,31.88,5.43,38.32,59.57,53.21,10.0.1,12.5.2,12.1.0,12.5.2
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.63,3482503680.0,49152.0,2048,9058.91,✓,✗,65.67,64.0,50.1,42.8,4.55,45.11,49.35,42.83,13.0.0,13.0.0,13.0.0,13.0.0
NbAiLab/nb-llama-3.1-8B (few-shot),2.65,8030261248.0,128256.0,131072,1297.18,✓,✗,80.41,76.59,53.65,39.64,5.81,35.16,27.86,10.43,14.1.2,14.0.4,14.1.2,14.0.4
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,2.67,135326979.0,119547.0,512,33753.4,✓,✗,68.33,64.03,65.5,59.72,14.81,55.5,22.88,16.11,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sentence-transformers/quora-distilbert-multilingual,2.67,135326979.0,119547.0,512,26458.45,✓,✗,68.36,63.94,65.5,59.72,14.81,55.5,22.88,16.11,<9.2.0,<9.2.0,<9.2.0,<9.2.0
HPLT/gpt-13b-nordic-prerelease (few-shot),2.68,14030361600.0,131072.0,4099,3519.54,✓,✗,72.26,72.58,32.19,24.93,2.39,48.49,53.44,48.92,12.6.1,12.6.1,12.6.1,12.6.1
meta-llama/Llama-3.2-1B (few-shot),2.68,1235814400.0,128256.0,131073,7577.45,✓,✗,74.33,73.73,29.89,27.65,1.06,43.95,52.7,46.89,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-base (few-shot),2.68,6738415616.0,32000.0,2048,4405.37,✓,✗,72.0,69.12,33.34,30.5,0.25,43.46,57.96,52.53,12.10.5,12.10.5,12.10.5,12.10.5
LumiOpen/Viking-7B (few-shot),2.69,7550013440.0,131072.0,4096,1430.69,✓,✗,72.02,72.36,30.64,23.9,1.08,38.63,54.59,48.72,12.7.0,12.7.0,12.7.0,12.7.0
allenai/OLMo-7B (few-shot),2.7,6888095744.0,50280.0,2051,5402.86,✓,✗,72.08,63.52,37.36,28.59,-0.86,33.84,51.46,45.16,12.5.2,12.5.2,12.5.2,12.5.2
utter-project/EuroLLM-1.7B-Instruct (few-shot),2.73,1656850432.0,128000.0,4096,15008.58,✓,✗,72.24,68.89,27.41,24.45,0.13,36.22,56.59,49.77,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.73,20918423552.0,64000.0,2048,1830.86,✓,✗,68.23,71.17,15.7,14.65,12.39,50.99,60.86,52.04,9.3.1,9.3.1,9.3.1,9.3.1
DDSC/roberta-base-danish,2.75,124647939.0,50265.0,512,15003.66,✓,✗,64.02,62.27,65.95,60.53,0.8,47.24,33.13,28.46,<9.2.0,<9.2.0,<9.2.0,<9.2.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.75,1711376384.0,49152.0,8192,16248.88,✓,✗,68.31,72.51,35.96,26.41,3.61,49.47,49.32,43.26,13.1.0,13.1.0,13.1.0,13.1.0
four-two-labs/lynx-micro (few-shot),2.78,2506172416.0,256000.0,8192,12061.97,✗,✗,78.58,78.27,69.19,65.74,3.67,38.32,13.47,0.0,14.1.2,14.1.1,14.1.2,14.1.1
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.78,1711376384.0,49152.0,8192,15970.88,✓,✗,64.46,69.83,37.37,26.31,4.49,46.63,49.57,43.92,13.1.0,13.1.0,13.1.0,13.1.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),2.79,7452725248.0,250680.0,4096,1253.66,✗,✗,51.8,57.15,35.02,17.87,6.15,36.62,60.0,50.85,14.0.4,14.0.4,14.0.4,14.0.4
google/gemma-2b (few-shot),2.79,2506172416.0,256000.0,8192,6087.12,✓,✗,75.45,64.08,14.67,14.85,3.82,44.81,57.35,51.73,12.1.0,12.5.2,12.1.0,12.1.0
microsoft/Phi-3-mini-128k-instruct (few-shot),2.79,3821079552.0,32064.0,131072,7311.73,✓,✗,51.53,62.14,42.36,21.33,3.11,47.93,57.21,51.11,12.9.1,12.9.1,12.9.1,12.9.1
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.82,3374286336.0,49152.0,4096,10504.04,✓,✗,57.18,62.72,36.01,24.61,1.52,38.3,56.97,51.04,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),2.83,1444532224.0,64000.0,2048,4544.34,✓,✗,73.34,68.41,19.04,19.98,2.9,44.43,54.69,47.45,9.3.1,12.5.2,12.1.0,12.4.0
google/gemma-7b-it (few-shot),2.83,8537680896.0,256000.0,8192,1792.03,✗,✗,28.63,50.95,59.26,52.73,11.43,53.31,53.24,46.67,12.7.0,12.7.0,12.7.0,12.7.0
ltg/norbert3-xs,2.84,14972355.0,50000.0,508,14208.46,✓,✗,59.27,55.26,67.53,62.96,2.83,49.25,27.79,24.11,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sarnikowski/convbert-medium-small-da-cased,2.85,24486471.0,28995.0,512,13820.64,✓,✗,57.67,53.64,58.01,53.87,13.4,55.37,30.11,24.92,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-7b-instruct (few-shot),2.85,6738481152.0,32008.0,4096,3136.16,✓,✗,65.51,69.73,29.08,25.68,0.5,45.71,54.03,46.52,13.0.0,13.2.0,13.2.0,13.2.0
allenai/OLMo-7B-Twin-2T (few-shot),2.86,6888095744.0,50280.0,2051,5484.4,✓,✗,70.04,60.77,20.49,19.5,2.28,36.86,51.08,45.85,12.5.2,12.5.2,12.5.2,12.5.2
KBLab/albert-base-swedish-cased-alpha,2.86,14245891.0,50000.0,512,15925.14,✓,✗,56.57,53.47,47.19,44.34,20.92,59.05,30.47,23.86,<9.2.0,<9.2.0,<9.2.0,<9.2.0
sarnikowski/electra-small-discriminator-da-256-cased,2.9,13354115.0,28995.0,512,20339.7,✓,✗,57.93,53.71,52.79,48.47,14.72,55.92,26.37,20.54,<9.2.0,<9.2.0,<9.2.0,<9.2.0
HPLT/gpt-7b-nordic-prerelease (few-shot),2.91,7550013440.0,131072.0,4096,1382.06,✓,✗,61.96,67.81,27.07,25.24,2.65,40.25,52.35,46.16,12.3.2,12.5.2,12.3.2,12.3.2
state-spaces/mamba-2.8b-hf (few-shot),2.94,2768345600.0,50280.0,32769,2721.51,✓,✗,71.7,71.01,23.25,20.55,-0.82,40.8,46.93,40.48,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),2.96,7536586752.0,67993.0,4096,3027.1,✗,✗,77.76,67.99,20.97,16.21,2.35,38.48,38.84,28.65,12.10.4,12.10.5,12.10.5,12.10.5
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),2.97,7111057408.0,64000.0,2048,1472.78,✓,✗,56.6,62.73,14.58,14.79,10.92,52.63,57.9,50.18,9.2.0,9.2.0,9.2.0,12.4.0
sarnikowski/convbert-small-da-cased,2.98,13014875.0,28995.0,512,14273.42,✓,✗,53.7,51.98,55.06,51.37,12.38,55.18,27.59,22.53,<9.2.0,<9.2.0,<9.2.0,<9.2.0
EuropeanParliament/EUBERT,3.0,93990500.0,65636.0,512,20070.41,✓,✗,59.0,56.25,38.36,37.63,19.4,58.63,26.64,19.23,12.6.1,12.6.1,12.6.1,12.6.1
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.0,1444532224.0,64000.0,2048,4607.55,✓,✗,71.38,73.21,6.08,8.77,1.17,49.78,51.69,45.55,9.3.1,9.3.1,9.3.1,12.5.1
Maltehb/danish-bert-botxo,3.02,110619651.0,32000.0,512,16091.06,✓,✗,57.42,56.53,50.29,47.15,4.94,51.57,30.28,24.16,<9.2.0,<9.2.0,<9.2.0,<9.2.0
danish-foundation-models/encoder-medium-v1,3.02,110619651.0,32000.0,512,16130.05,✓,✗,58.7,58.15,49.62,46.05,2.23,46.43,30.8,25.45,<9.2.0,<9.2.0,<9.2.0,<9.2.0
jannesg/bertsson,3.03,124443651.0,50000.0,512,15313.79,✓,✗,61.67,59.12,51.13,46.67,2.87,48.92,25.1,17.24,<9.2.0,<9.2.0,<9.2.0,<9.2.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.04,1334628352.0,49155.0,4096,7964.03,✓,✗,58.78,60.51,33.8,21.7,0.72,45.33,42.4,35.45,13.2.0,13.2.0,13.2.0,13.2.0
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.08,7111057408.0,64000.0,2048,2285.21,✓,✗,53.68,58.92,18.83,17.59,3.49,46.13,55.99,49.81,11.0.0,11.0.0,11.0.0,11.0.0
sentence-transformers/distiluse-base-multilingual-cased-v1,3.08,135326979.0,119547.0,512,34041.87,✓,✗,60.06,55.65,49.86,44.53,3.18,48.38,23.46,16.08,<9.2.0,<9.2.0,<9.2.0,<9.2.0
jannikskytt/MeDa-Bert,3.09,110619651.0,32000.0,511,16113.51,✓,✗,53.98,52.94,48.32,45.04,3.33,51.06,29.17,23.15,<9.2.0,<9.2.0,<9.2.0,<9.2.0
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.1,8030261248.0,128256.0,131072,1295.56,✓,✗,43.55,46.98,32.54,26.2,1.93,42.44,51.57,44.8,14.0.4,14.0.4,14.0.4,14.0.4
sentence-transformers/distiluse-base-multilingual-cased-v2,3.11,134734080.0,119547.0,512,33246.61,✓,✗,62.71,57.24,51.67,53.62,2.32,48.77,17.62,8.76,12.6.1,12.6.1,12.6.1,12.6.1
sentence-transformers/distiluse-base-multilingual-cased,3.11,134734080.0,119547.0,512,19205.51,✓,✗,63.04,56.5,51.67,53.62,2.32,48.77,17.75,8.93,12.6.1,12.6.1,12.6.1,12.6.1
dbmdz/bert-mini-historic-multilingual-cased,3.13,11549699.0,32000.0,512,47121.63,✓,✗,56.1,52.92,50.07,47.04,5.05,51.08,22.34,14.49,<9.2.0,<9.2.0,<9.2.0,<9.2.0
Qwen/Qwen1.5-1.8B (few-shot),3.16,1836828672.0,151936.0,32768,5665.51,✓,✗,51.91,59.44,18.01,18.55,1.49,40.76,51.87,44.83,10.0.1,12.5.2,12.1.0,12.1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.16,1836828672.0,151936.0,32768,8303.55,✗,✗,52.54,60.44,20.94,18.26,0.34,36.61,50.53,43.55,11.0.0,12.5.2,12.1.0,12.5.0
google/gemma-2b-it (few-shot),3.17,2506172416.0,256000.0,8192,6470.59,✗,✗,43.97,57.41,33.51,23.48,0.53,39.6,47.28,39.39,12.1.0,12.5.2,12.1.0,12.4.0
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.18,6055077088.0,50400.0,1024,2606.86,✗,✗,60.17,65.99,13.28,13.4,1.52,45.19,46.83,37.23,10.0.1,9.3.1,10.0.1,12.4.0
mhenrichsen/danskgpt-tiny-chat (few-shot),3.21,1100056576.0,32002.0,2048,1744.69,✗,✗,45.94,55.94,27.31,26.33,-0.97,36.69,41.66,35.57,9.1.2,9.1.2,9.1.2,12.4.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.22,1384956928.0,49152.0,4096,7808.38,✓,✗,55.06,50.38,23.26,20.21,1.81,40.07,39.42,35.49,13.2.0,13.2.0,13.2.0,13.2.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.24,7452725248.0,250680.0,4096,1437.66,✓,✗,20.2,21.73,37.17,25.25,6.13,39.55,56.9,46.66,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-1.2b-Preview (few-shot),3.25,1195468800.0,65536.0,2048,10756.07,✓,✗,39.68,47.78,36.29,31.64,0.96,36.56,38.42,32.64,14.1.2,14.0.4,14.1.2,14.0.4
Maltehb/aelaectra-danish-electra-small-cased,3.25,13738755.0,32000.0,128,4592.9,✓,✗,55.68,52.81,57.82,54.55,19.26,58.62,0.0,0.0,<9.2.0,<9.2.0,<9.2.0,<9.2.0
jjzha/dajobbert-base-uncased,3.27,110426115.0,31748.0,512,16243.43,✓,✗,55.49,55.99,42.99,39.98,4.69,51.01,20.83,14.22,<9.2.0,<9.2.0,<9.2.0,<9.2.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.29,470607872.0,64000.0,2048,5854.62,✓,✗,59.0,54.09,14.84,15.9,0.06,34.76,40.44,34.37,9.3.2,12.5.2,12.1.0,12.4.0
NbAiLab/nb-llama-3.2-1B (few-shot),3.33,1235814400.0,128256.0,131072,3423.62,✓,✗,73.13,64.78,4.49,4.08,2.5,41.66,29.52,22.14,14.1.2,14.0.4,14.1.2,14.0.4
Maltehb/aelaectra-danish-electra-small-uncased,3.41,13738755.0,32000.0,128,5995.22,✓,✗,57.71,53.54,39.17,36.74,17.1,57.41,0.13,0.11,<9.2.0,<9.2.0,<9.2.0,<9.2.0
