generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,1.74@@1.74,278295700.0,250002.0,514,✓,✗,75.41 ± 1.37 / 72.63 ± 3.16@@75.41235777437782,75.42 ± 2.16 / 74.32 ± 2.30@@75.42196807271739,68.53 ± 2.99 / 83.08 ± 1.96@@68.5318615183031,35.92 ± 0.61 / 31.01 ± 0.93@@35.92070343228977,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/ltg/norbert3-base'>ltg/norbert3-base</a>,1.76@@1.76,124032771.0,50000.0,508,✓,✗,71.05 ± 1.70 / 70.72 ± 2.74@@71.04699914921385,78.21 ± 0.92 / 72.63 ± 0.98@@78.2113387980836,56.02 ± 2.92 / 77.31 ± 1.61@@56.01767363858329,47.31 ± 0.99 / 42.52 ± 1.02@@47.310909511721334,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",1.76@@1.76,12200000000.0,262144.0,128000,✓,✗,76.63 ± 3.43 / 76.99 ± 2.49@@76.62868280195295,65.29 ± 2.72 / 48.19 ± 2.14@@65.29238442382955,51.92 ± 3.96 / 74.86 ± 2.45@@51.918126631508954,57.85 ± 1.07 / 49.34 ± 1.65@@57.84923055947062,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,1.77@@1.77,11168796672.0,32128.0,32768,✓,✓,79.68 ± 0.91 / 80.31 ± 0.84@@79.6763053719171,61.57 ± 1.06 / 40.63 ± 2.97@@61.5714450738238,37.47 ± 2.41 / 65.13 ± 3.04@@37.47343747863506,65.57 ± 0.41 / 54.72 ± 0.37@@65.56897573172526,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,1.78@@1.78,177855747.0,119547.0,512,✓,✗,71.05 ± 0.75 / 69.24 ± 2.39@@71.0490985592327,80.26 ± 1.10 / 77.87 ± 1.03@@80.25887855798626,62.49 ± 2.06 / 80.42 ± 1.54@@62.48729005698983,38.28 ± 1.45 / 33.80 ± 1.33@@38.27759080654388,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,1.78@@1.78,46997647360.0,67993.0,32768,✓,✗,80.04 ± 0.73 / 80.11 ± 0.89@@80.04348487998894,57.66 ± 1.75 / 36.87 ± 4.27@@57.65739109287467,45.21 ± 3.06 / 70.61 ± 2.93@@45.209645271269,63.63 ± 1.65 / 52.73 ± 2.46@@63.62641332375065,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,1.78@@1.78,46702792704.0,32000.0,32768,✓,✗,79.78 ± 0.72 / 77.07 ± 1.23@@79.77645420305855,60.92 ± 1.45 / 47.51 ± 4.83@@60.918602077533656,34.88 ± 2.27 / 64.32 ± 3.30@@34.878357140017144,68.13 ± 0.69 / 62.58 ± 1.01@@68.12816072099902,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
🔍,<a href='https://huggingface.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,1.80@@1.80,124647939.0,50265.0,512,✓,✗,76.22 ± 0.78 / 75.25 ± 1.16@@76.21975771729828,75.40 ± 1.45 / 70.45 ± 1.62@@75.39916965552875,65.73 ± 1.73 / 81.50 ± 1.14@@65.7307012454503,34.01 ± 1.50 / 29.34 ± 1.44@@34.00864804630597,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,1.80@@1.80,32296476672.0,256000.0,131072,✗,✗,77.68 ± 1.01 / 74.34 ± 1.86@@77.67878767482246,65.01 ± 1.61 / 38.41 ± 3.29@@65.0080449017687,34.06 ± 2.14 / 65.64 ± 1.66@@34.05937080722891,65.93 ± 0.49 / 56.78 ± 0.52@@65.93399185346445,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🔍,<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,1.82@@1.82,407389520.0,50000.0,512,✓,✗,73.93 ± 2.09 / 72.17 ± 3.54@@73.92875048914533,69.61 ± 1.73 / 66.84 ± 1.68@@69.60617375989501,51.80 ± 9.89 / 74.92 ± 5.56@@51.80037846727825,51.03 ± 1.17 / 45.27 ± 1.27@@51.02635890099197,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,"<a href='https://huggingface.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)</a>",1.85@@1.85,8030261248.0,128256.0,8192,✗,✓,74.99 ± 3.45 / 76.76 ± 1.80@@74.98810203779524,65.33 ± 2.38 / 46.88 ± 3.97@@65.32602117409797,32.65 ± 5.08 / 61.25 ± 4.41@@32.64595612265307,64.54 ± 1.00 / 55.71 ± 1.34@@64.53526211751074,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,1.86@@1.86,8414105600.0,131072.0,8192,✓,✗,79.59 ± 0.77 / 77.48 ± 1.05@@79.58890174420875,58.75 ± 1.62 / 39.78 ± 2.75@@58.74787107965969,33.09 ± 2.18 / 66.25 ± 1.20@@33.087933174730004,65.74 ± 1.05 / 59.89 ± 2.02@@65.74187408881434,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,1.86@@1.86,12247782400.0,131072.0,1024001,✓,✗,70.54 ± 6.38 / 73.39 ± 6.37@@70.5367124861117,62.86 ± 1.95 / 36.42 ± 3.49@@62.85842301384296,37.50 ± 2.48 / 66.32 ± 1.77@@37.5023478063219,65.98 ± 0.82 / 58.00 ± 0.85@@65.98318781842185,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,1.88@@1.88,8030261248.0,128256.0,131072,✓,✗,80.32 ± 0.39 / 76.45 ± 1.12@@80.32305778190484,60.68 ± 2.42 / 41.19 ± 4.47@@60.67960238439761,29.60 ± 3.29 / 56.24 ± 4.83@@29.60429820358249,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",1.88@@1.88,,200019.0,8191,✓,✗,73.55 ± 2.73 / 71.66 ± 2.30@@73.54810922345692,52.47 ± 2.22 / 29.74 ± 0.97@@52.472350058693685,52.27 ± 2.34 / 71.55 ± 1.30@@52.26783730491077,61.75 ± 1.16 / 48.95 ± 1.41@@61.7503531503301,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,1.89@@1.89,8030326784.0,128264.0,131072,✓,✗,80.12 ± 0.59 / 77.04 ± 0.61@@80.11648561871925,57.53 ± 2.30 / 42.20 ± 3.66@@57.52582985571014,30.20 ± 2.36 / 52.94 ± 1.82@@30.1977429936752,65.52 ± 0.58 / 56.91 ± 0.64@@65.51778811247442,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,1.90@@1.90,23572403200.0,131072.0,32768,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.7306080799516,59.38 ± 2.47 / 34.47 ± 3.37@@59.38183249058331,35.30 ± 2.05 / 57.38 ± 2.34@@35.29742321062786,62.54 ± 0.51 / 53.86 ± 0.50@@62.535856128478905,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,1.90@@1.90,8030261248.0,128256.0,8192,✓,✗,80.91 ± 0.41 / 78.09 ± 1.22@@80.90602896469804,59.92 ± 2.46 / 40.98 ± 4.90@@59.917453384254515,26.39 ± 3.47 / 52.38 ± 4.49@@26.389354066270627,65.98 ± 0.67 / 60.05 ± 0.99@@65.98112910814663,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,1.91@@1.91,278811651.0,251000.0,512,✓,✗,72.66 ± 0.82 / 60.75 ± 1.91@@72.66068344118541,66.83 ± 3.51 / 66.85 ± 3.11@@66.83441757404508,61.63 ± 1.75 / 80.19 ± 0.87@@61.62653334435439,40.33 ± 2.36 / 34.28 ± 2.17@@40.329511195500146,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,1.94@@1.94,278045955.0,250002.0,512,✓,✗,70.69 ± 1.08 / 67.03 ± 3.40@@70.6912876068506,72.49 ± 1.68 / 67.03 ± 1.55@@72.49367018590588,56.60 ± 3.25 / 76.70 ± 2.48@@56.59543943806491,37.63 ± 1.86 / 31.89 ± 1.88@@37.626069936028536,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,skole-gpt-mixtral (few-shot)</a>,1.94@@1.94,,32000.0,32768,✓,✗,78.27 ± 1.32 / 77.65 ± 1.28@@78.27091549164219,54.14 ± 2.49 / 37.43 ± 3.05@@54.14204963632084,32.49 ± 1.94 / 64.28 ± 2.18@@32.48992050951055,66.56 ± 0.62 / 58.95 ± 0.96@@66.55604275602175,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/timpal0l/sol'>timpal0l/sol (few-shot)</a>,1.94@@1.94,10731540480.0,32002.0,4096,✗,✗,77.31 ± 1.01 / 70.55 ± 2.26@@77.30778250681006,57.51 ± 2.30 / 37.74 ± 3.15@@57.50830465044229,25.06 ± 5.02 / 49.04 ± 4.68@@25.058928426559735,67.43 ± 1.02 / 60.16 ± 1.77@@67.4254720121356,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1 (few-shot)</a>,1.94@@1.94,8030261248.0,128256.0,8192,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.96602320075857,57.01 ± 1.71 / 43.34 ± 3.83@@57.00511915128948,31.16 ± 1.80 / 59.86 ± 3.31@@31.16171600192132,60.85 ± 1.80 / 53.99 ± 1.82@@60.85404517304073,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,1.94@@1.94,9152319488.0,128000.0,4096,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.69884415941044,51.85 ± 2.03 / 33.25 ± 3.75@@51.84524836291784,36.34 ± 4.21 / 60.20 ± 4.85@@36.344339457250214,64.76 ± 1.73 / 57.41 ± 3.97@@64.76462678523296,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,1.96@@1.96,559893507.0,250002.0,512,✓,✗,75.42 ± 1.08 / 72.68 ± 3.19@@75.41780327397547,79.53 ± 2.77 / 74.53 ± 2.70@@79.52517541486901,18.44 ± 10.88 / 53.57 ± 7.20@@18.436611854437846,53.67 ± 0.81 / 48.19 ± 1.10@@53.66675281997061,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,1.98@@1.98,9152319488.0,128000.0,4096,✗,✗,77.50 ± 0.90 / 75.08 ± 1.02@@77.49949895587555,48.22 ± 1.75 / 21.26 ± 1.82@@48.21761480119912,38.97 ± 1.91 / 65.37 ± 2.39@@38.96964800624744,64.79 ± 0.78 / 57.80 ± 1.31@@64.7879156632198,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,1.98@@1.98,82166019.0,50325.0,512,✓,✗,71.28 ± 1.09 / 69.73 ± 2.94@@71.28100663533023,80.12 ± 1.41 / 73.78 ± 1.37@@80.12453382450768,51.58 ± 2.89 / 73.82 ± 2.21@@51.58472582148874,33.47 ± 0.62 / 28.16 ± 0.76@@33.4675790163808,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,1.99@@1.99,10731524096.0,32000.0,4096,✓,✗,78.55 ± 0.78 / 72.12 ± 2.17@@78.55485899994952,59.79 ± 1.51 / 38.41 ± 2.31@@59.78618345908229,17.97 ± 3.70 / 41.66 ± 2.79@@17.97030289198077,68.34 ± 0.70 / 62.87 ± 0.58@@68.33655080507864,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,1.99@@1.99,7721324544.0,151936.0,32768,✓,✗,77.92 ± 0.65 / 74.76 ± 1.71@@77.9194961548096,55.07 ± 2.40 / 43.64 ± 5.21@@55.06854115418225,28.62 ± 1.94 / 62.72 ± 1.72@@28.624121879331888,63.88 ± 0.43 / 58.58 ± 0.89@@63.87621393823669,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,2.00@@2.00,177855747.0,119547.0,512,✓,✗,61.78 ± 1.21 / 60.94 ± 3.28@@61.77685648090227,76.29 ± 1.28 / 70.33 ± 1.16@@76.28605101214728,47.74 ± 7.69 / 72.98 ± 4.74@@47.73552728475591,46.07 ± 1.12 / 41.17 ± 1.01@@46.07148693790118,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.01@@2.01,8030261248.0,128256.0,131072,✓,✗,79.15 ± 0.63 / 76.69 ± 0.86@@79.15047452839995,55.60 ± 2.68 / 34.83 ± 2.01@@55.59984475593281,32.60 ± 1.53 / 64.01 ± 1.17@@32.59560138808517,58.76 ± 0.82 / 46.96 ± 1.49@@58.762502918903444,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,"<a href='https://huggingface.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (few-shot, val)</a>",2.01@@2.01,7241732096.0,32000.0,32768,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
🧠,<a href='https://huggingface.co/timpal0l/njord-alpha'>timpal0l/njord-alpha (few-shot)</a>,2.01@@2.01,7241732096.0,32000.0,32768,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.94567536739041,48.19 ± 2.55 / 37.50 ± 3.62@@48.188546292761636,32.85 ± 2.28 / 61.74 ± 3.05@@32.84973108404678,63.58 ± 1.19 / 57.39 ± 1.52@@63.58051377746917,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🔍,<a href='https://huggingface.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,2.01@@2.01,778495491.0,901629.0,512,✓,✗,73.43 ± 0.91 / 61.29 ± 1.81@@73.4283393732542,68.39 ± 7.26 / 63.66 ± 6.41@@68.38528584154476,45.09 ± 15.90 / 68.48 ± 11.31@@45.086645345959596,43.73 ± 1.83 / 38.04 ± 2.09@@43.733902882052,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.02@@2.02,13015866880.0,32000.0,4096,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.9221151536857,58.34 ± 3.19 / 49.74 ± 4.36@@58.34063870307623,18.46 ± 3.98 / 47.37 ± 4.68@@18.45845917668017,65.21 ± 0.68 / 59.81 ± 0.94@@65.2056996691959,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,"<a href='https://huggingface.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (few-shot, val)</a>",2.02@@2.02,7241732096.0,32000.0,32768,✗,✓,77.37 ± 2.25 / 78.66 ± 2.43@@77.37248133480523,50.53 ± 3.30 / 37.77 ± 4.38@@50.5279211276903,27.84 ± 4.72 / 49.46 ± 4.52@@27.84251060798183,65.44 ± 1.38 / 59.98 ± 1.65@@65.44053354728622,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (few-shot, val)</a>",2.04@@2.04,7241732096.0,32000.0,32768,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.61549387290671,47.28 ± 3.05 / 34.01 ± 3.73@@47.27832263275194,33.23 ± 4.72 / 61.29 ± 4.67@@33.229601258404465,64.62 ± 1.44 / 60.00 ± 1.69@@64.61685632635755,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (few-shot, val)</a>",2.04@@2.04,7241732096.0,32000.0,32768,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53405610965652,46.57 ± 3.34 / 33.94 ± 3.73@@46.570173581947586,33.43 ± 3.89 / 61.87 ± 4.02@@33.42704284148287,64.53 ± 1.41 / 59.87 ± 1.52@@64.52729551587096,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.04@@2.04,8030326784.0,128264.0,131072,✓,✗,79.66 ± 0.44 / 74.32 ± 0.91@@79.66375081385814,51.00 ± 2.03 / 36.94 ± 2.24@@50.99508054049863,25.32 ± 1.83 / 48.35 ± 1.49@@25.322051418000534,64.99 ± 0.53 / 55.41 ± 0.55@@64.9868320270154,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,2.04@@2.04,278045955.0,250002.0,512,✓,✗,71.12 ± 0.90 / 60.88 ± 2.58@@71.11674734481642,75.49 ± 1.09 / 74.57 ± 0.60@@75.48914113792642,36.69 ± 15.58 / 65.77 ± 8.64@@36.692486939216,38.90 ± 2.21 / 33.55 ± 2.07@@38.90108968446305,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,2.04@@2.04,11429893120.0,51200.0,1024000,✓,✗,78.60 ± 1.86 / 80.07 ± 1.29@@78.6017816283643,60.51 ± 1.89 / 52.51 ± 2.42@@60.51280307047252,17.47 ± 3.85 / 54.83 ± 4.43@@17.46913667572492,64.57 ± 0.72 / 58.14 ± 0.78@@64.56920025875965,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)</a>",2.05@@2.05,7241732096.0,32000.0,32768,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.05@@2.05,8030261248.0,128256.0,131072,✓,✗,78.38 ± 0.70 / 77.25 ± 0.81@@78.38164211533207,55.82 ± 2.77 / 38.44 ± 3.51@@55.82256957742302,22.53 ± 3.29 / 46.96 ± 3.55@@22.532680439722448,63.95 ± 0.66 / 54.29 ± 0.96@@63.95270057047232,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://huggingface.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)</a>",2.06@@2.06,7241748480.0,32002.0,32768,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04258444469902,59.36 ± 2.75 / 47.08 ± 4.17@@59.35973185947731,22.38 ± 7.17 / 54.70 ± 5.49@@22.381422613925743,64.06 ± 1.76 / 57.96 ± 2.00@@64.05988257293836,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,2.07@@2.07,167358723.0,105879.0,512,✓,✗,63.30 ± 0.93 / 59.96 ± 1.80@@63.302611410421704,70.85 ± 1.56 / 65.50 ± 1.71@@70.85485883011914,48.97 ± 1.14 / 73.78 ± 0.61@@48.97108449845412,42.69 ± 1.62 / 38.00 ± 1.52@@42.69412057018306,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,2.07@@2.07,46702792704.0,32000.0,32768,✓,✗,80.33 ± 0.51 / 79.04 ± 0.76@@80.33268289651794,46.15 ± 1.63 / 25.08 ± 1.69@@46.14830033692135,32.89 ± 2.06 / 64.41 ± 1.78@@32.888601258936454,61.35 ± 1.02 / 46.51 ± 1.69@@61.35061687933027,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🔍,<a href='https://huggingface.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,2.08@@2.08,124647939.0,50265.0,512,✓,✗,69.96 ± 1.75 / 68.67 ± 3.21@@69.95841519031679,68.55 ± 3.16 / 62.00 ± 2.58@@68.54986517931242,52.88 ± 14.23 / 75.25 ± 7.45@@52.87553445625346,32.49 ± 1.27 / 27.99 ± 1.23@@32.48968955495764,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,"<a href='https://huggingface.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (few-shot, val)</a>",2.08@@2.08,7241732096.0,32000.0,32768,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.28715289126868,55.29 ± 3.95 / 41.59 ± 4.48@@55.28538985151991,18.45 ± 3.00 / 46.38 ± 2.81@@18.447455973801652,63.83 ± 1.18 / 58.42 ± 1.64@@63.82904390681965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
🔍,<a href='https://huggingface.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,2.09@@2.09,151312131.0,84985.0,512,✓,✗,62.50 ± 1.10 / 60.57 ± 2.75@@62.503685160269974,75.62 ± 1.56 / 70.17 ± 1.46@@75.6184182820485,38.18 ± 7.03 / 66.99 ± 4.92@@38.178409332121646,45.91 ± 1.20 / 40.96 ± 1.11@@45.90594487555047,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.09@@2.09,8030326784.0,128264.0,131072,✓,✗,79.86 ± 0.53 / 75.09 ± 0.98@@79.85741591018183,49.44 ± 1.83 / 36.18 ± 2.08@@49.435569514394814,23.06 ± 1.99 / 46.00 ± 1.40@@23.060928759300534,64.47 ± 0.74 / 55.50 ± 0.94@@64.46562950453848,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,2.10@@2.10,8028033024.0,256000.0,4096,✗,✗,77.63 ± 0.48 / 74.71 ± 0.94@@77.62761054490437,54.64 ± 1.79 / 26.05 ± 2.44@@54.638278465789845,19.96 ± 1.52 / 56.60 ± 2.12@@19.956900076495312,64.52 ± 0.69 / 56.56 ± 0.81@@64.52269954289075,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,2.10@@2.10,10305653760.0,131072.0,32768,✓,✗,77.17 ± 0.90 / 75.70 ± 1.49@@77.16565089460545,55.16 ± 2.18 / 46.08 ± 2.86@@55.15680678197638,19.89 ± 0.78 / 58.05 ± 1.38@@19.885528500414793,62.90 ± 0.47 / 55.21 ± 0.77@@62.89576428591395,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
