model,nlu_rank,nlg_rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version,speed_version
Qwen/Qwen1.5-1.8B (few-shot),2.65,2.43,1837,152,32768,5665.51,True,False,64.34,37.22,15.3,75.79,68.15,27.24,22.84,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
google/gemma-2-2b (few-shot),2.72,4.84,2614,256,8193,5235.32,True,False,66.28,30.82,10.09,78.21,67.13,35.14,11.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.73,2.45,1711,49,8192,16248.88,True,False,62.32,41.57,8.04,67.43,65.06,34.02,22.81,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.79,2.42,1837,152,32768,8303.55,False,False,55.33,40.89,11.23,74.24,67.23,26.84,23.89,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0,9.3.2
LumiOpen/Viking-13B (few-shot),2.81,3.22,14030,131,4097,839.52,True,False,59.9,42.78,5.68,68.97,64.83,1.63,0.54,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
utter-project/EuroLLM-1.7B-Instruct (few-shot),2.84,4.84,1657,128,4096,15008.58,True,False,58.61,37.47,5.3,74.41,67.24,3.93,1.26,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-7B (few-shot),2.86,4.06,6888,50,2051,5402.86,True,False,60.7,38.23,-0.19,73.71,51.32,5.0,1.1,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
google/gemma-2b (few-shot),2.9,4.84,2506,256,8192,6087.12,True,False,62.14,19.65,8.3,77.75,66.51,20.38,7.41,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
NorwAI/NorwAI-Llama2-7B (few-shot),2.93,3.04,7033,68,4096,4437.75,True,False,63.6,38.51,2.23,59.52,67.11,5.02,2.08,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
allenai/OLMo-7B-Twin-2T (few-shot),2.95,4.24,6888,50,2051,5484.4,True,False,56.91,25.36,7.1,70.37,46.16,0.71,0.82,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
google/gemma-2b-it (few-shot),2.95,4.84,2506,256,8192,6470.59,False,False,48.83,40.05,5.83,76.59,67.28,18.21,10.84,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,12.1.0
microsoft/xlm-align-base,2.95,999.0,278,250,512,14744.17,True,False,11.09,88.62,8.46,62.02,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2.96,4.06,2506,256,8192,3607.49,False,False,61.91,23.28,6.92,76.6,65.15,22.65,14.54,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
ibm-granite/granite-3.0-1b-a400m-base (few-shot),2.97,4.84,1385,49,4096,7808.38,True,False,64.13,29.84,3.99,65.95,64.55,1.42,1.42,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
meta-llama/Llama-3.2-1B (few-shot),2.98,4.84,1236,128,131073,7577.45,True,False,54.4,35.08,2.97,71.04,62.19,7.91,1.6,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Mistral-7B (few-shot),3.0,3.12,7537,68,4096,3034.67,True,False,56.87,35.84,3.08,66.64,63.96,7.42,2.24,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.09,2.9,620,152,32768,11740.04,False,False,55.41,33.86,1.15,64.09,65.81,11.66,5.22,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0,9.3.2
sentence-transformers/quora-distilbert-multilingual,3.12,999.0,135,120,512,26458.45,True,False,50.69,81.71,2.16,11.99,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.12,999.0,135,120,512,33753.4,True,False,50.69,81.71,2.16,11.93,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
Qwen/Qwen1.5-0.5B (few-shot),3.12,2.84,620,152,32768,11371.34,True,False,57.15,37.51,2.94,55.17,65.22,18.24,10.89,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,9.3.2
EuropeanParliament/EUBERT,3.14,999.0,94,66,512,20070.41,True,False,17.53,71.43,23.93,42.98,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.14,3.5,362,49,8192,21776.98,True,False,59.51,30.73,1.55,60.0,57.73,0.11,-0.06,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-1B (few-shot),3.15,4.24,1177,50,2051,8536.09,True,False,60.05,26.47,0.72,55.59,46.18,-0.87,0.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
state-spaces/mamba-2.8b-hf (few-shot),3.16,4.84,2768,50,32769,2721.51,True,False,66.55,28.63,1.47,47.83,62.05,-0.41,-0.04,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,3.16,999.0,111,32,512,20046.97,True,False,12.42,77.64,13.65,45.71,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.17,999.0,118,250,512,29200.68,True,False,53.1,77.5,-0.35,9.98,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
HuggingFaceTB/SmolLM2-360M (few-shot),3.24,3.37,362,49,8192,22023.39,True,False,43.97,31.14,3.49,60.41,62.2,0.12,0.13,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
sentence-transformers/distiluse-base-multilingual-cased-v1,3.5,999.0,135,120,512,34041.87,True,False,36.75,71.33,0.24,9.37,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
sentence-transformers/distiluse-base-multilingual-cased,3.54,999.0,135,120,512,19205.51,True,False,36.22,71.9,0.47,8.5,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,3.54,999.0,135,120,512,33246.61,True,False,36.22,71.9,0.47,8.51,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
dbmdz/bert-tiny-historic-multilingual-cased,3.72,999.0,5,32,512,78027.26,True,False,25.85,65.85,1.21,11.02,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,0.0.0
HuggingFaceTB/SmolLM2-135M (few-shot),3.84,3.87,135,49,8192,26346.08,True,False,26.69,31.26,1.78,22.49,52.05,1.51,-0.76,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.87,3.45,N/A,32,4096,10889.7,False,False,21.95,18.69,0.01,50.66,60.11,3.71,0.62,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),3.89,3.85,135,49,8192,25602.11,True,False,18.64,29.96,1.85,36.91,52.96,1.34,0.1,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
3ebdola/Dialectal-Arabic-XLM-R-Base,4.03,999.0,278,250,512,12782.54,True,False,1.92,68.25,1.08,10.0,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
fresh-xlm-roberta-base,4.5,999.0,278,250,512,2214.08,True,False,4.0,34.64,1.33,6.18,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.6.1
fresh-electra-small,4.57,999.0,14,31,512,7840.02,True,False,0.58,30.77,-0.17,6.16,,,,12.6.1,12.6.1,12.6.1,12.6.1,0.0.0,0.0.0,0.0.0,12.8.0
ai-forever/mGPT (few-shot),4.84,4.84,N/A,100,1024,11734.33,True,False,3.71,1.55,-0.42,11.12,34.62,0.37,-0.17,10.0.1,9.3.1,11.0.0,12.5.1,12.0.0,11.0.0,11.0.0,12.10.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.85,4.05,7537,68,4096,3023.95,True,False,-1.48,12.34,-0.48,6.31,49.61,-0.12,-0.01,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5
ssmits/Falcon2-5.5B-multilingual (few-shot),4.96,4.84,5465,65,8192,7691.9,True,False,0.0,0.0,2.48,0.03,44.8,-0.69,0.37,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
RJuro/kanelsnegl-v0.1 (few-shot),5.0,3.4,7242,32,512,5847.39,True,False,0.0,0.0,0.41,3.68,61.26,0.0,0.36,9.3.1,9.3.1,9.3.1,12.5.1,9.3.1,9.3.1,9.3.1,12.10.0
01-ai/Yi-6B (few-shot),999.0,1.7,6061,64,4096,6435.34,True,False,,52.7,,85.86,64.51,50.89,68.29,0.0.0,9.3.2,0.0.0,12.5.1,12.0.0,10.0.1,10.0.1,12.10.0
01-ai/Yi-6B-Chat (few-shot),999.0,1.54,6061,64,4096,2278.2,False,False,65.31,,34.49,84.6,69.57,50.8,59.07,11.0.0,0.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
