model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,1.82@@1.82,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.570466022279746,75.28 ± 1.45 / 61.62 ± 1.81@@75.28152673911296,24.13 ± 2.65 / 59.35 ± 2.71@@24.127650768251755,77.48 ± 0.73 / 60.37 ± 1.87@@77.48004215084902,67.63 ± 0.51 / 24.81 ± 1.09@@67.6256393265794,38.00 ± 1.25 / 53.20 ± 0.99@@38.00459675340087,58.23 ± 1.90 / 67.98 ± 1.54@@58.231788900175495,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.84@@1.84,,100256.0,128000.0,✓,✗,48.89 ± 1.54 / 48.96 ± 0.83@@48.885524050036665,66.11 ± 1.62 / 36.94 ± 1.35@@66.10509196173139,26.51 ± 1.87 / 51.18 ± 1.45@@26.50742844784616,72.30 ± 0.92 / 51.10 ± 1.24@@72.29500567427728,64.36 ± 0.17 / 13.91 ± 0.23@@64.36454399488866,70.48 ± 1.56 / 78.01 ± 1.16@@70.4849448634181,59.32 ± 1.49 / 68.05 ± 1.22@@59.32311424905106,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.85@@1.85,,256128.0,1048576.0,✓,✗,58.03 ± 1.72 / 69.03 ± 1.22@@58.02836130244052,59.57 ± 1.38 / 38.24 ± 1.40@@59.57284893517713,20.54 ± 3.35 / 52.33 ± 1.74@@20.536492409712714,69.99 ± 1.01 / 43.91 ± 1.56@@69.98958958555829,65.06 ± 0.19 / 15.96 ± 0.27@@65.05669699283317,69.85 ± 1.62 / 77.07 ± 1.30@@69.8539379813467,65.52 ± 2.47 / 74.06 ± 1.90@@65.51612041507087,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,1.86@@1.86,8030261248.0,128256.0,131072.0,✓,✗,62.60 ± 1.11 / 73.84 ± 0.97@@62.603148860090165,61.77 ± 1.84 / 43.87 ± 1.40@@61.77323526677585,24.75 ± 1.93 / 57.13 ± 2.21@@24.750659740286597,68.79 ± 0.77 / 48.02 ± 1.52@@68.79344957367182,66.02 ± 0.31 / 19.14 ± 0.89@@66.02201679401333,52.28 ± 0.81 / 64.14 ± 0.60@@52.27661203867092,61.11 ± 1.06 / 70.79 ± 0.80@@61.1082672522171,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.86@@1.86,,256128.0,2097152.0,✓,✗,58.08 ± 1.73 / 70.09 ± 1.23@@58.07772545927528,56.50 ± 2.36 / 42.03 ± 2.34@@56.5024944721386,22.24 ± 2.58 / 50.65 ± 1.45@@22.24384138252414,70.73 ± 0.89 / 46.56 ± 1.38@@70.72620121172892,65.00 ± 0.18 / 16.33 ± 0.27@@65.00354612246156,75.71 ± 2.13 / 81.64 ± 1.67@@75.71136941813232,58.59 ± 2.31 / 67.50 ± 2.15@@58.592838526742305,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,1.86@@1.86,70553706496.0,128256.0,131072.0,✓,✗,48.91 ± 0.59 / 49.34 ± 0.32@@48.912119287933926,75.62 ± 1.71 / 35.78 ± 1.61@@75.62333260955752,20.38 ± 1.59 / 54.59 ± 0.89@@20.380384021179626,69.74 ± 0.91 / 44.29 ± 1.88@@69.73508012146428,62.43 ± 0.13 / 15.55 ± 0.21@@62.42665113546536,69.34 ± 0.84 / 76.99 ± 0.63@@69.34442498105116,72.94 ± 1.06 / 79.44 ± 0.85@@72.94029578863802,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.87@@1.87,,,1047576.0,✓,✗,47.45 ± 2.21 / 48.74 ± 1.07@@47.45074496850666,63.35 ± 1.93 / 36.24 ± 1.05@@63.353793215423515,20.80 ± 2.27 / 50.26 ± 1.38@@20.800096124680138,72.82 ± 0.71 / 46.73 ± 0.88@@72.81857301936351,65.16 ± 0.19 / 16.33 ± 0.31@@65.16439064173028,72.26 ± 2.06 / 79.18 ± 1.57@@72.26167845472646,61.69 ± 1.99 / 70.86 ± 1.61@@61.69288408618904,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (few-shot, val)</a>",📝,1.88@@1.88,,,1047576.0,✓,✗,59.70 ± 2.02 / 72.19 ± 1.71@@59.697673571534374,66.68 ± 5.09 / 43.90 ± 4.05@@66.68081688413795,23.74 ± 3.14 / 50.48 ± 2.78@@23.742575594935257,69.09 ± 0.79 / 44.95 ± 1.21@@69.08734992754125,66.00 ± 0.23 / 18.18 ± 0.41@@66.00394041277468,56.14 ± 2.12 / 66.76 ± 1.69@@56.136754907611675,47.58 ± 1.73 / 60.55 ± 1.33@@47.58339197036057,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,1.89@@1.89,,,200000.0,✓,✗,54.69 ± 2.74 / 67.75 ± 2.10@@54.694001009233816,67.22 ± 1.75 / 44.64 ± 1.30@@67.22054949247232,29.96 ± 1.77 / 50.22 ± 1.71@@29.964822661631924,68.70 ± 1.18 / 38.73 ± 1.63@@68.7047519965327,64.55 ± 0.18 / 14.34 ± 0.24@@64.54664370976388,54.96 ± 2.25 / 65.62 ± 1.75@@54.96386437603318,50.73 ± 1.97 / 61.88 ± 1.44@@50.73463044628065,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.90@@1.90,,256128.0,1048576.0,✓,✗,59.47 ± 2.94 / 70.82 ± 2.13@@59.46619393944166,60.79 ± 1.77 / 38.90 ± 1.31@@60.78653094478014,25.43 ± 1.74 / 49.83 ± 1.40@@25.430543937462414,69.02 ± 1.03 / 42.67 ± 1.55@@69.0248329287841,65.09 ± 0.19 / 16.50 ± 0.26@@65.09234431316145,61.55 ± 2.09 / 70.62 ± 1.64@@61.54552084824145,47.07 ± 2.23 / 58.48 ± 1.92@@47.07390359616226,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/google/gemma-2-9b-it'>google/gemma-2-9b-it (few-shot)</a>,📝,1.91@@1.91,9241705984.0,256000.0,8192.0,✓,✗,63.90 ± 1.91 / 73.39 ± 1.83@@63.8997900342203,42.05 ± 1.39 / 30.06 ± 1.74@@42.047463186327064,25.39 ± 1.29 / 53.45 ± 0.75@@25.385452013356037,70.49 ± 0.72 / 47.50 ± 1.53@@70.48685882870993,66.30 ± 0.12 / 19.74 ± 0.33@@66.30156813771464,51.98 ± 1.37 / 63.91 ± 1.03@@51.980804984696825,63.28 ± 0.75 / 72.42 ± 0.56@@63.276658228874204,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,1.93@@1.93,12187325040.0,262144.0,,✓,✗,50.65 ± 2.20 / 65.82 ± 2.09@@50.64702797255294,64.74 ± 1.71 / 53.33 ± 1.51@@64.7355994294348,22.25 ± 1.91 / 52.61 ± 4.07@@22.246528233659944,71.09 ± 5.40 / 55.83 ± 4.58@@71.09259996333927,67.77 ± 0.43 / 25.03 ± 0.88@@67.7735373924952,56.88 ± 1.33 / 67.51 ± 1.05@@56.88287489731294,44.75 ± 4.70 / 56.82 ± 4.20@@44.74738218750926,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,🧠,1.93@@1.93,27227128320.0,256000.0,8192.0,✓,✗,54.09 ± 3.47 / 67.77 ± 2.92@@54.08861469684325,46.48 ± 2.43 / 41.45 ± 2.22@@46.48302767590848,23.00 ± 3.73 / 52.87 ± 4.69@@23.00133924819054,74.80 ± 4.50 / 59.89 ± 3.88@@74.7981400451246,68.20 ± 0.50 / 26.28 ± 0.72@@68.19638634347939,57.03 ± 0.54 / 67.62 ± 0.40@@57.03465532746084,48.71 ± 4.30 / 59.72 ± 4.03@@48.70893004171707,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,📝,1.94@@1.94,11168796672.0,32128.0,32768.0,✓,✓,57.51 ± 1.70 / 71.30 ± 1.20@@57.51007123482375,68.18 ± 1.99 / 55.72 ± 1.92@@68.18028085275513,21.82 ± 2.75 / 58.10 ± 2.28@@21.821642375545697,73.29 ± 0.64 / 53.13 ± 1.80@@73.28601160007764,65.00 ± 0.15 / 15.85 ± 0.35@@64.99846367340069,41.66 ± 1.00 / 56.25 ± 0.72@@41.656773170302465,62.52 ± 0.85 / 71.83 ± 0.65@@62.520787838848314,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,🧠,2.00@@2.00,9241705984.0,256000.0,8192.0,✓,✗,58.07 ± 2.40 / 71.28 ± 2.05@@58.06838983522835,41.79 ± 3.75 / 38.91 ± 2.86@@41.79355055482521,22.65 ± 2.80 / 56.18 ± 3.19@@22.646610392983618,70.76 ± 2.72 / 52.08 ± 2.48@@70.75664897929013,68.05 ± 0.35 / 26.04 ± 0.62@@68.05342984385788,51.50 ± 0.96 / 63.45 ± 0.76@@51.503899838933506,46.19 ± 4.30 / 57.97 ± 4.13@@46.193201376855455,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,2.01@@2.01,46702792704.0,32000.0,32768.0,✓,✗,57.21 ± 1.14 / 66.91 ± 1.30@@57.20866178015318,56.90 ± 3.05 / 43.87 ± 2.51@@56.90483104546623,27.10 ± 1.51 / 57.00 ± 1.93@@27.10029253380891,66.78 ± 0.81 / 40.53 ± 1.86@@66.77612586697542,65.46 ± 0.17 / 17.17 ± 0.38@@65.45856337383157,49.14 ± 1.49 / 61.73 ± 1.10@@49.13901102970129,46.41 ± 2.35 / 59.35 ± 1.82@@46.4066998479165,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,📝,2.02@@2.02,8028033024.0,256000.0,8192.0,✗,✗,60.12 ± 1.09 / 71.84 ± 1.37@@60.12414805661255,65.00 ± 1.40 / 40.91 ± 1.72@@64.99690200914911,20.16 ± 1.92 / 59.64 ± 0.91@@20.160114325018185,69.65 ± 0.43 / 49.60 ± 1.29@@69.6484961429837,65.18 ± 0.14 / 16.52 ± 0.35@@65.18212061215308,41.04 ± 1.04 / 55.74 ± 0.74@@41.043090901263845,49.14 ± 1.41 / 61.60 ± 1.11@@49.1401457021717,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,2.02@@2.02,68976653312.0,32000.0,4096.0,✓,✗,56.87 ± 1.59 / 70.67 ± 1.10@@56.86751629884383,73.77 ± 1.34 / 63.44 ± 2.17@@73.76705131919016,12.77 ± 6.40 / 54.55 ± 3.55@@12.772361730992927,72.31 ± 3.74 / 54.32 ± 3.75@@72.3073297599739,67.99 ± 0.36 / 25.51 ± 0.72@@67.99178823173861,46.53 ± 1.13 / 59.65 ± 0.86@@46.529547069714496,36.34 ± 3.01 / 49.77 ± 2.69@@36.33613759146637,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,🧠,2.03@@2.03,7241732096.0,32000.0,4096.0,✗,✗,54.85 ± 2.14 / 69.26 ± 1.90@@54.85103196173549,69.60 ± 1.98 / 52.85 ± 3.07@@69.59620759388866,17.86 ± 2.38 / 53.52 ± 2.48@@17.857528732860967,69.38 ± 0.92 / 45.92 ± 1.01@@69.37924008473409,67.47 ± 0.24 / 23.38 ± 0.74@@67.47015342407394,35.54 ± 1.03 / 51.46 ± 0.74@@35.53924210909693,43.15 ± 2.02 / 57.00 ± 1.62@@43.152126236132275,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,2.03@@2.03,46702792704.0,32000.0,32768.0,✓,✗,49.33 ± 1.78 / 61.33 ± 1.99@@49.32712849094408,70.30 ± 2.36 / 58.19 ± 2.00@@70.30074391544073,18.51 ± 4.68 / 55.49 ± 4.88@@18.505155674428934,72.85 ± 2.15 / 56.01 ± 2.32@@72.8506741405303,68.41 ± 0.44 / 26.27 ± 0.85@@68.41064100663061,50.16 ± 1.21 / 62.54 ± 0.86@@50.15930492961134,28.24 ± 3.51 / 44.77 ± 2.89@@28.24145862329312,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.04@@2.04,,200019.0,128000.0,✓,✗,42.58 ± 2.62 / 45.86 ± 1.40@@42.58044784294501,58.71 ± 1.74 / 34.89 ± 1.33@@58.71281315043404,20.87 ± 3.36 / 51.97 ± 1.81@@20.865437654021992,70.43 ± 0.92 / 42.13 ± 1.37@@70.43352817373635,65.19 ± 0.22 / 15.64 ± 0.29@@65.18915384076536,60.71 ± 2.50 / 70.66 ± 1.81@@60.71448628303323,56.00 ± 1.68 / 66.29 ± 1.37@@55.999123626304915,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,2.06@@2.06,8030326784.0,128264.0,131072.0,✓,✗,41.65 ± 0.93 / 46.02 ± 0.47@@41.64733525384239,63.44 ± 2.61 / 55.16 ± 1.57@@63.43747081985768,32.85 ± 2.23 / 64.55 ± 1.89@@32.84783389360937,69.33 ± 1.13 / 49.75 ± 1.54@@69.32570515645145,65.04 ± 0.14 / 15.77 ± 0.36@@65.04148759137024,37.38 ± 1.05 / 52.78 ± 0.79@@37.381187002612116,43.15 ± 1.02 / 57.36 ± 0.78@@43.14673232252185,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,📝,2.07@@2.07,34980831232.0,256000.0,8192.0,✗,✗,54.27 ± 1.85 / 66.29 ± 1.77@@54.26732300663788,69.33 ± 1.57 / 51.34 ± 2.47@@69.33467993297137,18.93 ± 1.62 / 58.48 ± 1.03@@18.9344032480898,64.67 ± 0.96 / 41.31 ± 2.29@@64.67380054473462,66.16 ± 0.19 / 19.22 ± 0.53@@66.1647708901728,43.14 ± 1.15 / 57.18 ± 0.89@@43.143231355313446,46.84 ± 1.77 / 59.98 ± 1.39@@46.839395605317584,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,2.08@@2.08,8030261248.0,128256.0,131072.0,✓,✗,45.18 ± 0.97 / 47.57 ± 0.52@@45.17945356854457,67.95 ± 1.73 / 54.28 ± 2.10@@67.95429298279882,24.92 ± 1.51 / 61.73 ± 1.10@@24.923470044607583,63.90 ± 0.90 / 33.34 ± 2.37@@63.90200904632606,66.94 ± 0.33 / 21.71 ± 0.95@@66.9446657631488,40.63 ± 1.35 / 55.43 ± 1.02@@40.62832224385591,41.66 ± 1.57 / 56.17 ± 1.21@@41.664781883309516,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,2.08@@2.08,8030326784.0,128264.0,131072.0,✓,✗,41.19 ± 0.77 / 45.83 ± 0.45@@41.191325459035774,61.89 ± 2.61 / 52.84 ± 1.50@@61.89021484591852,32.25 ± 2.08 / 63.42 ± 1.87@@32.25357561483923,68.40 ± 1.66 / 49.69 ± 1.73@@68.3970251605448,65.11 ± 0.14 / 16.00 ± 0.37@@65.10548734935583,37.86 ± 1.09 / 53.25 ± 0.81@@37.86495254158033,43.36 ± 1.08 / 57.51 ± 0.80@@43.35962373501805,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,📝,2.12@@2.12,14167290880.0,152064.0,32768.0,✗,✗,42.55 ± 0.95 / 45.62 ± 0.71@@42.54768767106462,52.77 ± 1.95 / 38.02 ± 2.83@@52.77016457528774,28.34 ± 2.59 / 63.15 ± 1.55@@28.338678013268883,68.79 ± 0.39 / 48.09 ± 1.14@@68.78756906238718,65.06 ± 0.12 / 16.64 ± 0.30@@65.06064723347663,42.32 ± 0.99 / 56.67 ± 0.76@@42.31530144680729,50.35 ± 0.85 / 62.59 ± 0.68@@50.35417157236866,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.15@@2.15,4300079472.0,262144.0,,✓,✗,57.66 ± 1.49 / 69.78 ± 1.35@@57.65752231195832,60.29 ± 1.95 / 48.70 ± 1.20@@60.292981195386616,22.76 ± 2.77 / 60.54 ± 1.34@@22.763452480200165,64.32 ± 0.67 / 39.61 ± 1.05@@64.318089074324,65.57 ± 0.10 / 17.53 ± 0.30@@65.57376650162041,36.55 ± 0.83 / 51.97 ± 0.67@@36.55172485772366,36.60 ± 1.51 / 52.09 ± 1.24@@36.604504025532144,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,🧠,2.19@@2.19,8414105600.0,131072.0,8192.0,✓,✗,53.63 ± 2.81 / 68.43 ± 2.21@@53.63115844352808,59.19 ± 4.57 / 52.30 ± 3.08@@59.187828482940056,13.56 ± 2.78 / 46.99 ± 3.74@@13.561710718222454,71.25 ± 1.65 / 52.93 ± 2.25@@71.24942034286151,66.92 ± 0.91 / 23.50 ± 1.45@@66.91765845491318,42.65 ± 1.23 / 56.25 ± 0.93@@42.64994694187629,27.14 ± 4.54 / 42.01 ± 3.77@@27.13837037095549,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base (few-shot)</a>,🧠,2.20@@2.20,8414105600.0,131072.0,8192.0,✓,✗,53.58 ± 2.78 / 68.40 ± 2.19@@53.57588098448045,59.18 ± 4.50 / 52.25 ± 3.04@@59.18263953032024,13.55 ± 2.67 / 46.93 ± 3.73@@13.545068853725779,71.28 ± 1.65 / 52.97 ± 2.26@@71.2824152538187,66.94 ± 0.95 / 23.54 ± 1.49@@66.94013367625303,42.62 ± 1.20 / 56.23 ± 0.91@@42.621989338031696,27.15 ± 4.51 / 42.02 ± 3.75@@27.148451505322335,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,📝,2.22@@2.22,8030261248.0,128256.0,8192.0,✓,✗,44.88 ± 0.92 / 47.45 ± 0.55@@44.882481232319726,71.52 ± 1.48 / 60.24 ± 1.39@@71.52064562787504,19.44 ± 2.50 / 57.20 ± 2.36@@19.439690594544025,64.49 ± 0.89 / 37.75 ± 1.53@@64.48544143358012,66.11 ± 0.23 / 19.13 ± 0.61@@66.10665253203479,37.58 ± 1.29 / 52.98 ± 0.94@@37.582042709554045,35.37 ± 1.70 / 50.85 ± 1.40@@35.36739796632326,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.22@@2.22,9152319488.0,128000.0,4096.0,✓,✗,54.63 ± 2.64 / 68.75 ± 2.26@@54.62773089401098,53.83 ± 3.45 / 44.50 ± 2.62@@53.83151164417115,17.98 ± 2.28 / 57.02 ± 1.68@@17.9794914485432,73.46 ± 1.27 / 57.80 ± 1.86@@73.45934113780925,67.94 ± 0.42 / 25.67 ± 0.73@@67.93786442591227,30.45 ± 1.52 / 47.53 ± 1.22@@30.446695575035815,21.45 ± 1.74 / 38.73 ± 1.60@@21.45403096426492,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.22@@2.22,8000000000.0,256128.0,1048576.0,✓,✗,51.86 ± 2.14 / 60.62 ± 1.79@@51.86115568106147,56.24 ± 1.75 / 38.29 ± 1.44@@56.23638226786537,14.48 ± 4.70 / 53.12 ± 2.46@@14.476583350571563,68.24 ± 0.88 / 43.97 ± 1.29@@68.24403290237703,64.84 ± 0.19 / 15.33 ± 0.18@@64.84349252656102,54.83 ± 2.07 / 64.53 ± 1.68@@54.83391719715519,37.65 ± 1.83 / 50.08 ± 1.32@@37.65488321089415,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.26@@2.26,,,1047576.0,✓,✗,46.19 ± 2.28 / 48.39 ± 1.13@@46.1872756435016,41.99 ± 2.06 / 25.46 ± 1.11@@41.98733865782007,25.24 ± 2.57 / 46.09 ± 1.67@@25.241450621008397,63.94 ± 0.92 / 40.58 ± 0.89@@63.94426321659923,65.24 ± 0.17 / 16.14 ± 0.26@@65.24109138641506,51.47 ± 2.83 / 63.12 ± 2.11@@51.468396466283515,36.65 ± 2.42 / 52.03 ± 1.86@@36.65239861534489,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
