generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.24@@3.24,7452725248.0,250680.0,4096.0,✓,✗,15.07 ± 2.37 / 30.63 ± 2.50@@15.067044670390914,45.86 ± 2.22 / 33.38 ± 1.89@@45.85925086070034,0.91 ± 1.41 / 37.66 ± 1.04@@0.9078914049594304,54.56 ± 3.82 / 38.49 ± 3.80@@54.56148607746767,66.94 ± 0.19 / 21.79 ± 0.48@@66.94068084994797,16.81 ± 0.76 / 36.64 ± 0.56@@16.805449529044935,12.76 ± 2.06 / 33.64 ± 1.55@@12.762343951171959,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.38@@3.38,7799574528.0,100096.0,4096.0,✓,✗,32.64 ± 1.96 / 38.57 ± 1.82@@32.63669912793108,30.17 ± 4.58 / 25.20 ± 4.13@@30.16939563584686,1.76 ± 2.19 / 45.26 ± 3.48@@1.7615279839219642,53.91 ± 1.58 / 38.81 ± 1.35@@53.90766489939834,65.49 ± 0.79 / 21.31 ± 1.31@@65.493854960514,0.68 ± 0.76 / 23.38 ± 0.59@@0.6775032036910921,-1.15 ± 1.29 / 25.56 ± 0.63@@-1.147812426183447,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.41@@3.41,1711376384.0,49152.0,8192.0,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,63.89 ± 0.20 / 15.26 ± 0.27@@63.888903129991384,7.95 ± 1.16 / 30.72 ± 0.94@@7.954266620970338,1.71 ± 1.15 / 26.43 ± 0.95@@1.7079130383660788,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,3.43@@3.43,,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,65.79 ± 0.38 / 21.02 ± 0.90@@65.78793089312967,0.34 ± 1.26 / 23.63 ± 0.66@@0.33892694398352263,-0.81 ± 1.33 / 25.13 ± 1.04@@-0.8085444992175348,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,3.53@@3.53,14030361600.0,131072.0,4096.0,✓,✗,31.81 ± 4.37 / 42.00 ± 5.34@@31.805795945017877,28.35 ± 7.18 / 26.71 ± 4.26@@28.348142231322864,2.50 ± 1.49 / 36.52 ± 1.66@@2.4953174821336184,44.64 ± 2.19 / 33.44 ± 1.39@@44.63696813122887,63.42 ± 1.57 / 17.32 ± 1.61@@63.41638003286789,0.16 ± 1.39 / 24.45 ± 1.16@@0.1592416274050903,0.66 ± 0.92 / 26.27 ± 0.76@@0.6599682478126306,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,3.55@@3.55,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,64.86 ± 0.44 / 18.07 ± 0.76@@64.8637686438451,1.60 ± 1.14 / 25.52 ± 0.78@@1.6046670296511392,0.53 ± 1.02 / 26.41 ± 0.47@@0.5260237623899355,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,3.61@@3.61,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,63.76 ± 1.72 / 18.61 ± 1.73@@63.75576360151172,8.81 ± 0.90 / 31.18 ± 0.60@@8.807119696712421,-0.06 ± 1.36 / 25.92 ± 0.73@@-0.05773324883464145,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.66@@3.66,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,61.34 ± 2.37 / 15.55 ± 1.79@@61.3443872913922,7.00 ± 1.26 / 28.24 ± 0.74@@6.996974262453841,0.59 ± 1.16 / 26.39 ± 0.79@@0.5868928251574772,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,3.69@@3.69,8537680896.0,256000.0,8192.0,✗,✗,15.09 ± 7.11 / 26.17 ± 5.96@@15.094673549804288,56.71 ± 2.28 / 47.60 ± 2.37@@56.71497784568245,7.94 ± 1.51 / 47.29 ± 2.14@@7.938572650348741,15.39 ± 1.36 / 1.49 ± 0.52@@15.39062457330445,58.77 ± 0.39 / 9.37 ± 0.64@@58.772065276862115,11.89 ± 2.03 / 31.34 ± 1.69@@11.886788378859947,3.21 ± 0.79 / 26.89 ± 0.77@@3.213199191288711,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,59.55 ± 0.98 / 10.39 ± 1.10@@59.54571006972401,-1.28 ± 0.85 / 23.96 ± 0.80@@-1.2800663452271508,-0.39 ± 0.65 / 23.88 ± 0.82@@-0.38579653410190295,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.18@@4.18,353424384.0,65536.0,2048.0,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,58.24 ± 1.19 / 9.59 ± 0.90@@58.240401393632055,-0.53 ± 0.89 / 23.96 ± 0.82@@-0.5266873738526084,0.20 ± 1.61 / 24.73 ± 1.13@@0.20467596125897108,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.33@@4.33,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,55.85 ± 2.42 / 9.57 ± 1.09@@55.8530238250387,9.72 ± 0.84 / 31.92 ± 0.79@@9.720782582603254,2.69 ± 1.22 / 26.34 ± 0.91@@2.69007872516136,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,-@@100,278044162.0,250002.0,512.0,✓,✗,49.59 ± 2.25 / 66.22 ± 1.52@@49.5911294257178,81.12 ± 0.73 / 70.67 ± 1.02@@81.11925950122804,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.2724891339859184,7.60 ± 1.70 / 3.30 ± 0.69@@7.596903159397345,-@@-1,-0.08 ± 0.89 / 24.78 ± 0.71@@-0.08071811673356635,5.02 ± 0.86 / 28.83 ± 0.66@@5.017850471239798,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,-@@100,,,,✓,✗,55.85 ± 2.22 / 68.24 ± 2.08@@55.85186245037072,58.67 ± 3.09 / 45.66 ± 1.87@@58.67339280941608,18.03 ± 2.25 / 58.00 ± 1.44@@18.03166584151426,60.83 ± 0.70 / 35.86 ± 1.39@@60.82556934038399,-@@-1,-@@-1,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,-@@100,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.52 ± 0.75 / 69.26 ± 0.50@@79.51854990591369,1.32 ± 1.72 / 45.35 ± 2.89@@1.320178949207163,8.56 ± 0.49 / 4.08 ± 0.30@@8.563234507303948,-@@-1,-0.09 ± 0.79 / 24.63 ± 0.59@@-0.08720511728455013,2.44 ± 1.03 / 26.99 ± 0.77@@2.439511003636592,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,-@@100,470927360.0,501153.0,512.0,✓,✗,48.44 ± 3.22 / 65.36 ± 2.15@@48.43822249084195,89.91 ± 0.67 / 80.15 ± 0.68@@89.90799218965118,9.37 ± 9.19 / 54.19 ± 4.53@@9.372873993594471,43.16 ± 1.72 / 31.21 ± 1.43@@43.157481401133246,-@@-1,-0.52 ± 1.90 / 24.59 ± 1.45@@-0.5220362678405894,2.74 ± 1.38 / 27.06 ± 1.03@@2.743561054720285,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,-@@100,278044162.0,250002.0,512.0,✓,✗,49.33 ± 2.26 / 66.10 ± 1.49@@49.32642617206394,80.08 ± 1.23 / 70.49 ± 1.16@@80.08168000118516,2.91 ± 1.88 / 49.37 ± 2.12@@2.911366025299188,9.49 ± 0.36 / 4.82 ± 0.40@@9.485518169652007,-@@-1,0.30 ± 0.95 / 25.16 ± 0.74@@0.3033773066444092,1.95 ± 1.00 / 26.53 ± 0.75@@1.9493387429224962,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,-@@100,134734080.0,119547.0,512.0,✓,✗,42.60 ± 1.15 / 61.54 ± 0.77@@42.60412010449516,53.67 ± 1.90 / 50.66 ± 1.91@@53.67023136772239,0.21 ± 1.27 / 44.62 ± 2.15@@0.2096182596382998,5.50 ± 0.47 / 1.79 ± 0.31@@5.495282611024427,-@@-1,0.96 ± 1.04 / 25.07 ± 0.81@@0.9588771016315781,2.46 ± 0.93 / 27.21 ± 0.77@@2.4601241153262117,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,-@@100,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.29 ± 2.67 / 51.73 ± 1.84@@53.292544461476666,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.24 ± 0.36 / 2.14 ± 0.37@@6.24108354498365,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,-@@100,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.52 ± 2.99 / 51.90 ± 1.99@@53.52453394571211,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.19 ± 0.43 / 2.15 ± 0.39@@6.185988822462342,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,-@@100,117654272.0,250037.0,512.0,✓,✗,41.90 ± 10.08 / 60.80 ± 7.32@@41.89504846806377,62.62 ± 2.80 / 59.05 ± 2.26@@62.62469393582399,0.69 ± 1.20 / 47.43 ± 1.90@@0.6947569741118034,8.64 ± 0.23 / 2.94 ± 0.37@@8.637262757960526,-@@-1,0.49 ± 0.96 / 25.11 ± 0.73@@0.48624598531712226,4.07 ± 1.18 / 28.14 ± 0.86@@4.06832368698674,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✓,✗,1.09 ± 2.14 / 17.10 ± 1.05@@1.0906876795924179,56.28 ± 2.41 / 42.02 ± 2.12@@56.28054288736224,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,-@@100,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.57 ± 0.72 / 69.30 ± 0.49@@79.5741510312882,1.23 ± 1.70 / 45.33 ± 2.94@@1.2299819849086242,8.56 ± 0.46 / 4.09 ± 0.34@@8.561113389832041,-@@-1,0.80 ± 0.84 / 25.28 ± 0.59@@0.8003417913592998,2.15 ± 0.79 / 26.78 ± 0.59@@2.1546745557535356,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,-@@100,2253490176.0,256000.0,8192.0,✓,✗,40.98 ± 1.57 / 45.63 ± 0.78@@40.98140646957617,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,-@@100,277455362.0,250002.0,514.0,✓,✗,42.90 ± 10.07 / 59.88 ± 9.82@@42.90216091242559,85.58 ± 1.06 / 75.45 ± 0.87@@85.57532400993898,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45174654447836554,40.75 ± 1.83 / 28.46 ± 1.60@@40.750382558675014,-@@-1,0.10 ± 1.40 / 24.96 ± 1.04@@0.09524901091829331,1.51 ± 1.29 / 26.18 ± 0.97@@1.5052324518426725,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,-@@100,2253490176.0,256000.0,8192.0,✓,✗,32.19 ± 4.14 / 44.87 ± 3.04@@32.19126305176094,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,-@@100,7768117248.0,256000.0,8192.0,✓,✗,40.86 ± 0.63 / 44.83 ± 0.54@@40.85913197348028,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,-@@100,7768117248.0,256000.0,8192.0,✓,✗,49.28 ± 3.12 / 65.73 ± 2.20@@49.27695075294151,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,-@@100,93990500.0,65636.0,512.0,✓,✗,30.41 ± 1.78 / 52.37 ± 0.96@@30.412752285940414,57.04 ± 0.79 / 49.70 ± 0.72@@57.042945563100226,4.13 ± 3.42 / 51.34 ± 1.82@@4.127816067532221,23.63 ± 1.34 / 15.02 ± 1.02@@23.628350310103578,-@@-1,-0.48 ± 1.23 / 24.65 ± 0.94@@-0.47950937937544286,0.52 ± 1.17 / 25.40 ± 0.90@@0.5238928023388304,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,-@@100,561192082.0,250002.0,512.0,✓,✗,49.60 ± 8.88 / 66.05 ± 6.32@@49.59908771821799,91.13 ± 0.70 / 80.85 ± 0.87@@91.131646901524,6.66 ± 5.70 / 43.85 ± 6.52@@6.656178535092547,56.33 ± 1.11 / 40.99 ± 1.15@@56.32749678138926,-@@-1,-0.26 ± 1.12 / 24.70 ± 0.88@@-0.26179393927411526,1.86 ± 2.50 / 26.48 ± 1.89@@1.857829060433125,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,-@@100,108867577.0,84985.0,512.0,✓,✗,31.63 ± 1.79 / 53.45 ± 1.33@@31.631937603787826,86.25 ± 0.44 / 75.77 ± 0.68@@86.2488171314437,5.13 ± 3.98 / 47.34 ± 5.16@@5.128380122065184,19.04 ± 1.28 / 11.91 ± 1.01@@19.036513568303814,-@@-1,-0.30 ± 1.21 / 24.54 ± 0.92@@-0.3026069594277171,1.75 ± 0.93 / 26.44 ± 0.66@@1.7512619308554473,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,-@@100,7241748480.0,32002.0,4096.0,✗,✗,55.48 ± 0.89 / 70.35 ± 0.57@@55.478284605787096,67.96 ± 1.80 / 41.85 ± 2.47@@67.96177249263118,19.85 ± 1.55 / 55.04 ± 1.69@@19.85183988312657,68.10 ± 1.29 / 44.40 ± 2.27@@68.09608124959124,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,-@@100,8030261248.0,128256.0,131072.0,✓,✗,42.54 ± 0.82 / 46.16 ± 0.62@@42.539517654930016,64.60 ± 1.92 / 55.52 ± 1.42@@64.59807272878568,19.79 ± 2.06 / 54.04 ± 2.62@@19.79358322959262,65.18 ± 1.41 / 44.26 ± 2.16@@65.1819873018124,65.25 ± 0.15 / 16.44 ± 0.32@@65.2499676340085,35.15 ± 1.10 / 51.06 ± 0.78@@35.15405203298626,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,-@@100,279080594.0,250002.0,512.0,✓,✗,44.10 ± 3.13 / 62.25 ± 2.02@@44.09969868228479,83.81 ± 1.50 / 74.05 ± 1.12@@83.80505465435283,2.95 ± 1.59 / 47.45 ± 3.12@@2.9519926348261794,11.62 ± 0.58 / 6.90 ± 0.44@@11.617225140505582,-@@-1,0.84 ± 1.35 / 25.63 ± 1.04@@0.8392893792415824,0.16 ± 1.20 / 25.13 ± 0.93@@0.15660131892323823,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,-@@100,561713298.0,250002.0,512.0,✓,✗,41.43 ± 4.46 / 58.91 ± 4.50@@41.43429992047817,86.05 ± 1.88 / 76.54 ± 1.62@@86.04916503005903,2.22 ± 1.58 / 44.79 ± 4.61@@2.2227702676467453,28.18 ± 6.74 / 19.55 ± 5.44@@28.17895740573328,-@@-1,0.33 ± 1.11 / 25.23 ± 0.85@@0.32843640928468393,0.66 ± 1.00 / 25.50 ± 0.74@@0.6625618722180687,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,-@@100,277453570.0,250002.0,514.0,✓,✗,43.20 ± 10.33 / 61.36 ± 7.95@@43.203105191377986,84.59 ± 1.24 / 74.93 ± 0.94@@84.58697262655674,0.64 ± 1.49 / 41.59 ± 2.77@@0.6352859682487011,35.30 ± 0.74 / 23.73 ± 0.82@@35.300797197271926,-@@-1,0.81 ± 1.05 / 25.48 ± 0.77@@0.8068853130306882,1.12 ± 1.59 / 25.88 ± 1.18@@1.118007089587929,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,-@@100,8019808256.0,131072.0,32768.0,✓,✗,55.40 ± 1.28 / 68.61 ± 1.40@@55.39787969928742,61.06 ± 2.98 / 46.57 ± 2.31@@61.05795822285128,14.69 ± 2.30 / 39.52 ± 1.39@@14.68812297138579,71.90 ± 0.63 / 54.90 ± 0.61@@71.90423481791814,-@@-1,38.52 ± 0.91 / 53.56 ± 0.71@@38.51625918888503,59.80 ± 2.05 / 69.23 ± 1.66@@59.796230569293286,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
