model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.13,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,58.15 ± 2.40 / 70.81 ± 1.86@@58.15072052377417,62.03 ± 1.17 / 45.31 ± 1.89@@62.03496007176953,30.18 ± 1.92 / 63.41 ± 1.19@@30.180595208248356,52.41 ± 1.48 / 26.48 ± 0.98@@52.4081733360174,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
CohereForAI/aya-expanse-8b (few-shot),2.13,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,55.39 ± 1.97 / 69.86 ± 1.34@@55.38905702578034,59.95 ± 1.43 / 39.14 ± 2.24@@59.95259719492469,30.59 ± 1.76 / 64.21 ± 1.65@@30.59356669769825,57.13 ± 1.35 / 26.94 ± 1.06@@57.13147132462584,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.14,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,50.99 ± 2.22 / 66.76 ± 1.53@@50.988397324136706,60.50 ± 1.22 / 40.72 ± 1.61@@60.50104585357996,30.86 ± 1.37 / 53.78 ± 1.61@@30.855761109440667,58.26 ± 1.93 / 30.53 ± 1.21@@58.26291496449984,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
senseable/WestLake-7B-v2 (few-shot),2.14,7241732096.0,32000.0,4096,1856.85,🧠,✗,✗,51.30 ± 2.74 / 67.22 ± 1.82@@51.30324858394183,63.14 ± 1.14 / 48.66 ± 2.16@@63.13555044986552,27.37 ± 2.62 / 62.13 ± 2.04@@27.369870318940727,60.57 ± 3.15 / 26.63 ± 2.27@@60.56523808177191,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Meta-Llama-3-8B (few-shot),2.15,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.39798623214466,56.00 ± 1.94 / 43.49 ± 2.05@@56.00445780353881,22.01 ± 5.17 / 56.97 ± 3.54@@22.009649110034122,65.83 ± 1.61 / 37.50 ± 1.29@@65.82935166041547,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
ibm-granite/granite-3.0-8b-instruct (few-shot),2.17,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,55.48 ± 2.67 / 69.91 ± 1.90@@55.48054763366531,54.68 ± 1.38 / 46.36 ± 2.67@@54.67835158965225,26.89 ± 0.86 / 62.51 ± 0.48@@26.889713580505703,62.30 ± 2.09 / 31.27 ± 1.89@@62.299921382642864,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-4k-instruct (few-shot),2.17,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.722256606350506,59.14 ± 1.40 / 43.16 ± 2.75@@59.142441468431464,33.78 ± 2.17 / 65.03 ± 1.74@@33.78169194192168,53.54 ± 2.38 / 24.82 ± 1.35@@53.54284205364115,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
google-bert/bert-base-multilingual-cased,2.19,178566653.0,119547.0,512,43627.33,🔍,✓,✗,42.97 ± 2.64 / 61.71 ± 1.79@@42.96516496954491,79.11 ± 0.83 / 77.83 ± 0.76@@79.10626888319004,42.66 ± 6.60 / 69.03 ± 3.13@@42.662738786422025,35.52 ± 1.24 / 14.98 ± 0.98@@35.52067302613636,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.2,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.3346134262866,56.14 ± 1.69 / 44.49 ± 3.25@@56.14005707218202,29.49 ± 6.46 / 59.01 ± 6.80@@29.490388962928467,55.32 ± 2.95 / 18.49 ± 4.03@@55.31608377831111,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
CohereForAI/c4ai-command-r-v01 (few-shot),2.2,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.89500671084255,62.43 ± 0.91 / 43.18 ± 2.22@@62.425923321807645,29.68 ± 3.64 / 62.39 ± 2.81@@29.68334134200753,50.25 ± 1.61 / 19.35 ± 3.19@@50.250860891736004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
microsoft/Phi-3-mini-128k-instruct (few-shot),2.21,3821079552.0,32064.0,130817,7311.73,📝,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.0473481315552,55.36 ± 0.81 / 36.14 ± 1.96@@55.36134334785822,23.08 ± 1.54 / 58.65 ± 2.04@@23.08126650888706,62.02 ± 2.17 / 31.55 ± 1.09@@62.017083127439335,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
google/gemma-7b (few-shot),2.22,8537680896.0,256000.0,8190,1377.83,🧠,✓,✗,56.23 ± 3.17 / 68.87 ± 2.73@@56.22658195749768,39.88 ± 2.56 / 35.40 ± 2.63@@39.8751785323034,32.71 ± 1.60 / 64.55 ± 1.54@@32.712211718468204,64.92 ± 2.97 / 36.58 ± 2.81@@64.92087346461298,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
ZurichNLP/unsup-simcse-xlm-roberta-base,2.23,278043648.0,250002.0,512,34520.24,🔍,✓,✗,58.23 ± 1.13 / 72.00 ± 0.75@@58.22963506221968,74.50 ± 1.06 / 74.21 ± 0.83@@74.4989359599871,34.74 ± 14.22 / 64.18 ± 7.54@@34.73516543940885,26.81 ± 6.54 / 11.19 ± 3.07@@26.808132994894613,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-7B-v0.1 (few-shot),2.25,7241732096.0,32000.0,4096,1428.18,🧠,✓,✗,54.27 ± 1.71 / 68.13 ± 1.16@@54.266012941171105,55.37 ± 1.32 / 44.65 ± 2.48@@55.368152148482416,23.12 ± 4.07 / 57.81 ± 3.70@@23.11869184136488,59.77 ± 4.31 / 31.89 ± 3.29@@59.77339170863932,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.5.1@@120501
tiiuae/Falcon3-7B-Base (few-shot),2.26,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,56.08 ± 3.69 / 68.98 ± 3.46@@56.082969674895175,53.66 ± 1.01 / 43.16 ± 2.77@@53.66451789340761,21.31 ± 2.89 / 57.46 ± 3.23@@21.309908606180887,60.10 ± 2.37 / 32.31 ± 1.84@@60.09743138301506,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
utter-project/EuroLLM-9B-Instruct (few-shot),2.28,9152319488.0,128000.0,4096,954.97,📝,✗,✗,53.06 ± 2.86 / 67.05 ± 2.21@@53.062741990182325,51.68 ± 1.20 / 32.77 ± 1.73@@51.67702601063559,26.94 ± 3.57 / 55.96 ± 4.65@@26.941661613274814,58.19 ± 3.38 / 32.40 ± 2.34@@58.18521418854501,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-v0.3 (few-shot),2.29,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,52.58 ± 2.42 / 67.52 ± 1.82@@52.57990806705317,55.41 ± 1.45 / 48.39 ± 1.46@@55.408346360532626,24.10 ± 2.12 / 59.47 ± 2.92@@24.09688176683389,60.03 ± 3.81 / 31.52 ± 2.95@@60.025886840287434,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005
alpindale/Mistral-7B-v0.2-hf (few-shot),2.29,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49244584281427,55.32 ± 1.55 / 48.33 ± 1.45@@55.31796859366261,24.34 ± 2.29 / 59.66 ± 2.93@@24.33885681119369,59.96 ± 3.89 / 31.54 ± 3.00@@59.95938347537642,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-8b-base (few-shot),2.3,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.83730211324494,50.43 ± 1.80 / 41.26 ± 3.08@@50.43357147487588,22.58 ± 5.59 / 53.17 ± 6.23@@22.583035494418677,54.99 ± 1.75 / 27.96 ± 1.39@@54.99327308808938,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
jhu-clsp/bernice,2.31,277747200.0,250000.0,128,5566.94,🔍,✓,✗,62.00 ± 2.11 / 74.40 ± 1.38@@61.99593599962223,72.25 ± 1.06 / 71.08 ± 1.17@@72.24891551231309,48.10 ± 4.34 / 71.95 ± 3.29@@48.09652359618449,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/xlm-align-base,2.32,278043648.0,250002.0,514,42574.78,🔍,✓,✗,58.58 ± 2.31 / 72.09 ± 1.64@@58.58159412766539,79.38 ± 0.80 / 79.33 ± 0.74@@79.38090368531421,15.34 ± 5.24 / 52.99 ± 1.90@@15.336781426577456,32.33 ± 11.35 / 16.58 ± 6.50@@32.33368749983341,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
occiglot/occiglot-7b-de-en (few-shot),2.33,7241732096.0,32000.0,32768,1992.22,🧠,✓,✗,54.96 ± 2.69 / 69.64 ± 2.09@@54.95798872302782,48.11 ± 2.01 / 39.66 ± 3.29@@48.11300153938244,21.57 ± 4.18 / 55.63 ± 4.56@@21.57298252482614,61.33 ± 3.41 / 31.49 ± 3.11@@61.33125831845064,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.33,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77119565388428,60.69 ± 1.19 / 45.82 ± 1.42@@60.688768786120015,38.53 ± 2.04 / 65.65 ± 2.18@@38.53362925787777,32.27 ± 3.90 / 0.00 ± 0.00@@32.27125980120019,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.35,7241732096.0,32000.0,32768,6065.17,🧠,✓,✗,52.51 ± 1.72 / 61.27 ± 2.77@@52.5124647101248,48.35 ± 2.96 / 38.58 ± 2.35@@48.354990290355076,20.36 ± 3.59 / 56.14 ± 3.61@@20.364143731574778,62.19 ± 2.05 / 32.88 ± 1.78@@62.18567242242496,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.35,7241732096.0,32000.0,4096,6069.58,📝,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.56905249624688,48.92 ± 2.76 / 38.62 ± 2.42@@48.92456544743994,20.74 ± 3.20 / 56.59 ± 3.27@@20.74124989493739,62.31 ± 2.13 / 32.87 ± 1.83@@62.31329226072256,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.35,7241732096.0,32000.0,32768,2374.27,📝,✗,✓,51.92 ± 3.19 / 67.12 ± 2.11@@51.918522806257286,52.17 ± 2.87 / 40.26 ± 2.43@@52.16797454822305,29.06 ± 5.04 / 62.77 ± 2.22@@29.064526819671766,50.41 ± 3.79 / 14.59 ± 2.77@@50.41063686462529,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.36,13015866880.0,32000.0,4096,951.99,📝,✗,✗,49.75 ± 2.02 / 62.41 ± 3.30@@49.752545043169434,57.02 ± 1.39 / 47.95 ± 2.09@@57.02460763827817,19.80 ± 3.22 / 52.76 ± 5.45@@19.800491093859375,57.65 ± 2.01 / 27.86 ± 2.01@@57.65421559197961,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.36,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,47.69 ± 2.35 / 64.93 ± 1.71@@47.69391012906866,55.10 ± 1.35 / 41.89 ± 1.61@@55.09898751104125,24.14 ± 2.09 / 60.83 ± 1.63@@24.144462076801197,57.64 ± 1.89 / 23.93 ± 2.11@@57.63964683732426,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
cardiffnlp/twitter-xlm-roberta-base,2.36,278043648.0,250002.0,514,42714.76,🔍,✓,✗,63.01 ± 1.50 / 75.21 ± 1.03@@63.00524442295181,74.89 ± 0.86 / 73.54 ± 0.84@@74.88910493992786,36.60 ± 2.17 / 64.93 ± 1.39@@36.60446628862189,5.05 ± 1.30 / 0.65 ± 0.25@@5.050464776217561,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Twitter/twhin-bert-base,2.38,278828544.0,250002.0,512,11513.72,🔍,✓,✗,55.03 ± 2.38 / 69.65 ± 1.75@@55.034959843133244,70.35 ± 1.34 / 69.09 ± 1.36@@70.34987719459969,43.87 ± 8.85 / 69.71 ± 6.73@@43.868884494914646,10.15 ± 2.34 / 2.81 ± 0.73@@10.152629728569671,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.38,13015864320.0,32000.0,7937,788.62,📝,✗,✗,49.73 ± 2.78 / 63.68 ± 2.80@@49.73004813379607,52.45 ± 2.98 / 47.91 ± 2.37@@52.452143228820326,20.72 ± 4.25 / 53.77 ± 5.69@@20.717161138323647,60.07 ± 5.86 / 30.18 ± 4.61@@60.068393009906195,12.10.4@@121004,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.4,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,54.79 ± 3.53 / 68.79 ± 3.00@@54.78581538326887,50.66 ± 1.53 / 39.89 ± 2.43@@50.66059280087608,20.17 ± 1.69 / 58.67 ± 1.13@@20.172648157651157,54.38 ± 5.91 / 27.86 ± 4.70@@54.380611162481145,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.43,8537680896.0,256000.0,8190,1409.5,🧠,✗,✗,52.78 ± 4.59 / 66.87 ± 4.26@@52.77910726147381,41.41 ± 2.64 / 26.93 ± 1.92@@41.408550782373155,27.75 ± 1.14 / 63.54 ± 0.69@@27.745722875890888,58.33 ± 3.45 / 29.24 ± 2.44@@58.325937105515365,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-8b-code-base-4k (few-shot),2.45,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,49.75 ± 2.44 / 65.93 ± 1.66@@49.75472228514735,59.07 ± 0.78 / 51.00 ± 2.06@@59.073237671006915,14.71 ± 2.21 / 53.75 ± 3.07@@14.7052302731848,56.14 ± 2.53 / 29.45 ± 2.13@@56.14175008074657,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.45,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41153551070893,50.17 ± 7.37 / 32.80 ± 4.21@@50.17253824232715,40.59 ± 9.15 / 63.58 ± 7.55@@40.59208673641266,43.00 ± 6.51 / 19.75 ± 2.91@@42.99706779144642,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
DiscoResearch/Llama3-German-8B (few-shot),2.47,8030261248.0,128256.0,8192,2382.55,🧠,✓,✗,58.32 ± 1.14 / 70.24 ± 0.99@@58.32313078051998,54.34 ± 2.04 / 46.23 ± 2.24@@54.340380251359164,25.70 ± 5.38 / 58.58 ± 4.44@@25.704317053622383,35.35 ± 1.23 / 0.50 ± 0.11@@35.35325516233607,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.5,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79454839840555,51.20 ± 4.11 / 41.29 ± 2.80@@51.196765700688005,18.04 ± 1.40 / 54.89 ± 2.23@@18.03542777376656,55.85 ± 1.72 / 29.46 ± 1.12@@55.8524807609679,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
clips/mfaq,2.5,278045952.0,250005.0,128,41606.02,🔍,✓,✗,59.51 ± 1.54 / 72.84 ± 1.06@@59.50556886244514,76.68 ± 0.91 / 76.46 ± 0.98@@76.6806182561037,32.54 ± 11.48 / 60.57 ± 7.28@@32.53905377459304,2.39 ± 1.52 / 1.53 ± 0.96@@2.3867856988921607,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Twitter/twhin-bert-large,2.5,561713298.0,250002.0,512,9706.97,🔍,✓,✗,53.52 ± 2.28 / 68.49 ± 1.49@@53.51831835348627,74.36 ± 1.33 / 73.61 ± 1.47@@74.35632934564238,22.26 ± 11.63 / 58.51 ± 6.63@@22.2622755027052,22.54 ± 7.80 / 11.68 ± 4.11@@22.543470216989114,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Llama-2-13b-hf (few-shot),2.5,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,43.02 ± 4.51 / 58.04 ± 3.57@@43.02258658543945,52.09 ± 2.33 / 47.26 ± 2.33@@52.09466201667799,17.11 ± 2.01 / 52.86 ± 1.83@@17.10640690440694,63.81 ± 1.82 / 34.80 ± 1.45@@63.81253979450179,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
occiglot/occiglot-7b-eu5 (few-shot),2.51,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,43.62 ± 2.95 / 59.52 ± 2.28@@43.61766123651143,51.89 ± 1.17 / 45.94 ± 1.48@@51.886258536766015,21.41 ± 2.04 / 55.06 ± 3.66@@21.40614044646026,60.11 ± 5.95 / 32.34 ± 4.84@@60.114812699266864,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-2b-instruct (few-shot),2.51,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.94721491384374,53.30 ± 0.87 / 47.62 ± 1.30@@53.30006236024274,18.67 ± 1.83 / 57.35 ± 3.01@@18.668838733241362,58.38 ± 1.45 / 28.10 ± 1.17@@58.376531129682085,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.52,7241732096.0,32000.0,32766,633.64,📝,✓,✗,47.26 ± 3.14 / 63.48 ± 2.94@@47.26022433125436,47.19 ± 3.74 / 33.02 ± 2.09@@47.18996225101183,22.32 ± 1.78 / 56.73 ± 4.00@@22.32045559874783,54.61 ± 4.44 / 24.36 ± 3.78@@54.61470026854452,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
"claude-3-5-haiku-20241022 (zero-shot, val)",2.52,,,200000,199.99,📝,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.72599917521225,55.59 ± 1.42 / 31.16 ± 1.29@@55.58591429448778,23.74 ± 3.03 / 45.75 ± 2.40@@23.739427194626344,50.29 ± 1.55 / 21.36 ± 1.42@@50.288165143906575,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.54,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,55.41 ± 3.30 / 67.69 ± 3.61@@55.406152732487726,49.14 ± 2.25 / 46.20 ± 2.00@@49.13544818433243,8.54 ± 3.10 / 48.82 ± 2.31@@8.540280104451792,57.48 ± 1.93 / 32.12 ± 1.39@@57.480227386571904,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BSC-LT/salamandra-7b-instruct (few-shot),2.56,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,41.00 ± 3.16 / 53.07 ± 2.66@@41.00188588276373,51.75 ± 1.81 / 39.61 ± 2.69@@51.74671922949881,17.11 ± 2.22 / 54.39 ± 2.18@@17.105974248306556,59.97 ± 1.74 / 31.91 ± 1.24@@59.97421639821265,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-chat-hf (few-shot),2.57,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03037860653898,47.79 ± 1.79 / 34.14 ± 1.21@@47.79439295368512,24.70 ± 1.82 / 59.87 ± 1.46@@24.704731573270404,51.82 ± 1.14 / 24.08 ± 0.51@@51.82131556144368,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.57,7241748480.0,32002.0,32768,1971.88,📝,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67019722596051,42.39 ± 2.43 / 32.42 ± 1.53@@42.38931001280834,8.72 ± 2.15 / 43.37 ± 3.69@@8.721803143644605,66.54 ± 2.34 / 36.12 ± 2.35@@66.53988859452184,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.58,3212749824.0,128256.0,131072,2101.25,📝,✗,✗,50.52 ± 2.29 / 62.39 ± 2.63@@50.52255373362997,55.52 ± 2.07 / 46.18 ± 2.32@@55.51946141781826,9.87 ± 2.95 / 42.20 ± 3.60@@9.870092045640924,47.02 ± 5.20 / 20.20 ± 3.28@@47.01952804620667,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/distilbert-base-25lang-cased,2.58,108781056.0,84985.0,512,26098.8,🔍,✓,✗,41.51 ± 1.91 / 60.79 ± 1.27@@41.505667258297024,72.97 ± 0.68 / 71.83 ± 0.80@@72.97495609202082,45.39 ± 1.52 / 71.60 ± 0.73@@45.38679123396731,6.88 ± 1.73 / 1.89 ± 0.52@@6.878963496947587,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2-2b-it (few-shot),2.58,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,46.23 ± 2.32 / 63.45 ± 1.57@@46.23207675370692,37.31 ± 2.28 / 31.09 ± 2.10@@37.30668383587808,23.26 ± 1.16 / 60.73 ± 0.24@@23.26109648831407,59.66 ± 2.10 / 28.01 ± 1.95@@59.65734470118976,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.59,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,48.28 ± 4.28 / 64.07 ± 3.81@@48.27795680237245,47.31 ± 1.67 / 31.36 ± 2.00@@47.305427758211884,14.08 ± 1.29 / 52.67 ± 2.70@@14.084880879635167,55.92 ± 4.76 / 28.37 ± 4.07@@55.91778049149516,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.61,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,50.44 ± 2.55 / 62.82 ± 2.61@@50.442661455776005,40.63 ± 2.51 / 38.86 ± 1.98@@40.634773435336655,10.79 ± 1.67 / 40.21 ± 2.83@@10.788271183446252,61.01 ± 1.78 / 34.67 ± 1.48@@61.0128262179036,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
occiglot/occiglot-7b-eu5-instruct (few-shot),2.61,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,43.50 ± 2.83 / 62.17 ± 1.86@@43.49669538201672,52.84 ± 1.64 / 38.75 ± 2.09@@52.84493409993003,26.53 ± 3.34 / 57.13 ± 3.89@@26.534499778695743,43.03 ± 2.12 / 0.21 ± 0.10@@43.02947110937134,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
01-ai/Yi-1.5-6B (few-shot),2.61,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.123117429815174,48.20 ± 1.57 / 39.04 ± 2.38@@48.20250254500421,12.39 ± 1.39 / 45.13 ± 3.93@@12.38808922153824,57.48 ± 4.51 / 30.50 ± 3.67@@57.481120982620645,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B (few-shot),2.62,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.64538405602152,49.85 ± 1.96 / 41.04 ± 2.44@@49.850921214751175,3.17 ± 5.20 / 36.54 ± 5.71@@3.1682922915014906,58.09 ± 4.16 / 29.37 ± 3.48@@58.09460096729737,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),2.62,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,46.52 ± 2.85 / 63.64 ± 2.10@@46.51536574895513,50.09 ± 1.33 / 38.59 ± 1.66@@50.08757303332649,15.23 ± 1.71 / 55.08 ± 1.88@@15.23402241849507,56.07 ± 3.76 / 25.54 ± 3.58@@56.06971763741136,12.9.0@@120900,12.9.0@@120900,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-2-7b-hf (few-shot),2.65,6738417664.0,32000.0,3841,930.05,📝,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21144189812969,43.02 ± 1.93 / 32.69 ± 1.98@@43.01730582474434,15.79 ± 2.35 / 53.25 ± 4.45@@15.791721745722745,55.54 ± 6.14 / 28.57 ± 5.09@@55.54457214121901,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.65,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,43.62 ± 3.18 / 59.82 ± 2.70@@43.61514136442328,54.45 ± 1.17 / 42.36 ± 2.59@@54.451488283792195,15.24 ± 1.87 / 55.49 ± 2.89@@15.239847273717306,51.82 ± 2.70 / 26.00 ± 2.28@@51.81586291373022,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-8B-Instruct (few-shot),2.66,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,45.10 ± 3.19 / 62.08 ± 2.06@@45.09653089222715,49.66 ± 1.50 / 36.29 ± 2.98@@49.65875623285012,14.86 ± 1.95 / 55.93 ± 1.45@@14.856223183060841,53.11 ± 0.96 / 25.31 ± 1.21@@53.11135447520441,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
