model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
"gpt-4o-mini-2024-07-18 (zero-shot, val)",2.07,,200019.0,8191,862.54,📝,✓,✗,52.66 ± 3.86 / 68.10 ± 2.51@@52.66326601152189,59.19 ± 1.52 / 30.16 ± 1.22@@59.18868848090011,46.66 ± 4.45 / 72.82 ± 2.13@@46.6646082120858,51.63 ± 1.54 / 26.02 ± 1.78@@51.628073373077925,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
Nexusflow/Starling-LM-7B-beta (few-shot),2.09,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.37962853100986,61.37 ± 1.04 / 36.06 ± 2.27@@61.36681578413737,35.58 ± 1.85 / 66.99 ± 0.83@@35.58426347069072,57.67 ± 3.05 / 19.98 ± 3.87@@57.66780254869032,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.09,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,50.22 ± 5.25 / 58.77 ± 6.76@@50.22415566267853,59.82 ± 2.10 / 47.76 ± 2.63@@59.82414088070779,30.43 ± 3.65 / 61.43 ± 3.32@@30.425487380840316,67.81 ± 3.04 / 38.73 ± 2.48@@67.80680366386511,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
occiglot/occiglot-7b-de-en-instruct (few-shot),2.11,7241748480.0,32002.0,32768,1584.3,📝,✗,✗,55.91 ± 2.49 / 70.31 ± 1.76@@55.90622601805325,55.76 ± 1.16 / 40.04 ± 3.21@@55.755962151697794,22.47 ± 3.37 / 56.77 ± 3.69@@22.473823401796896,66.86 ± 2.33 / 35.95 ± 1.89@@66.85626657818639,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
meta-llama/Llama-3.1-8B (few-shot),2.12,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,53.07 ± 5.08 / 65.56 ± 5.50@@53.07091006569896,59.26 ± 1.57 / 46.42 ± 1.96@@59.26363093636048,23.98 ± 5.67 / 57.04 ± 5.86@@23.98373507885357,66.48 ± 1.82 / 38.08 ± 1.67@@66.47520398487032,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.12,7241732096.0,32000.0,4096,2410.16,📝,✗,✓,59.80 ± 3.18 / 72.32 ± 2.23@@59.7988505659691,63.36 ± 2.68 / 51.59 ± 3.44@@63.35623027757757,22.98 ± 8.11 / 60.88 ± 3.98@@22.975038873165722,57.36 ± 2.94 / 20.96 ± 3.59@@57.361849154151514,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.12,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,54.57 ± 4.98 / 68.40 ± 4.08@@54.56815542776617,57.26 ± 1.41 / 42.54 ± 2.77@@57.25546343812658,26.52 ± 4.63 / 59.83 ± 5.12@@26.52419423969758,65.09 ± 1.93 / 35.74 ± 1.36@@65.09051825783466,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
tiiuae/Falcon3-10B-Base (few-shot),2.12,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,54.94 ± 3.41 / 68.58 ± 2.75@@54.93671288225104,57.18 ± 1.62 / 50.45 ± 2.15@@57.17956171235088,25.56 ± 2.26 / 59.84 ± 2.95@@25.556397813615156,66.78 ± 2.71 / 37.70 ± 1.94@@66.77517525682585,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-7B-Instruct (few-shot),2.13,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,55.48 ± 2.33 / 69.78 ± 1.63@@55.483691492607655,59.26 ± 0.97 / 47.04 ± 1.65@@59.255811165036846,27.63 ± 1.88 / 63.27 ± 0.93@@27.633299411659618,62.66 ± 1.20 / 31.89 ± 0.96@@62.66164923615817,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
senseable/WestLake-7B-v2 (few-shot),2.14,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,51.30 ± 2.74 / 67.22 ± 1.82@@51.30324858394183,63.14 ± 1.14 / 48.66 ± 2.16@@63.13555044986552,27.37 ± 2.62 / 62.13 ± 2.04@@27.369870318940727,60.57 ± 3.15 / 26.63 ± 2.27@@60.56523808177191,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.14,8030261248.0,128256.0,131072,2989.9,📝,✓,✗,58.20 ± 2.69 / 70.57 ± 2.15@@58.19701586316797,62.03 ± 1.17 / 45.31 ± 1.89@@62.03496007176953,29.53 ± 1.51 / 62.92 ± 1.02@@29.532715137264926,52.41 ± 1.48 / 26.48 ± 0.98@@52.4081733360174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Meta-Llama-3-8B (few-shot),2.15,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.39798623214466,56.00 ± 1.94 / 43.49 ± 2.05@@56.00445780353881,22.01 ± 5.17 / 56.97 ± 3.54@@22.009649110034122,65.83 ± 1.61 / 37.50 ± 1.29@@65.82935166041547,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.15,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,50.99 ± 2.22 / 66.76 ± 1.53@@50.988397324136706,60.50 ± 1.22 / 40.72 ± 1.61@@60.50104585357996,30.86 ± 1.37 / 53.78 ± 1.61@@30.855761109440667,58.26 ± 1.93 / 30.53 ± 1.21@@58.26291496449984,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
CohereForAI/aya-expanse-8b (few-shot),2.16,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,54.35 ± 2.07 / 69.27 ± 1.38@@54.34927106355525,59.95 ± 1.43 / 39.14 ± 2.24@@59.95259719492469,30.59 ± 1.76 / 64.21 ± 1.65@@30.59356669769825,57.13 ± 1.35 / 26.94 ± 1.06@@57.13147132462584,15.1.0@@150100,15.1.0@@150100,14.1.2@@140102,14.1.2@@140102
google-bert/bert-base-multilingual-cased,2.16,178566653.0,119547.0,512,43627.33,🔍,✓,✗,42.97 ± 2.64 / 61.71 ± 1.79@@42.96516496954491,79.11 ± 0.83 / 77.83 ± 0.76@@79.10626888319004,42.66 ± 6.60 / 69.03 ± 3.13@@42.662738786422025,35.52 ± 1.24 / 14.98 ± 0.98@@35.52067302613636,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
microsoft/Phi-3-mini-4k-instruct (few-shot),2.2,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.722256606350506,59.14 ± 1.40 / 43.16 ± 2.75@@59.142441468431464,33.78 ± 2.17 / 65.03 ± 1.74@@33.78169194192168,53.54 ± 2.38 / 24.82 ± 1.35@@53.54284205364115,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
CohereForAI/c4ai-command-r-v01 (few-shot),2.21,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.89500671084255,62.43 ± 0.91 / 43.18 ± 2.22@@62.425923321807645,29.68 ± 3.64 / 62.39 ± 2.81@@29.68334134200753,50.25 ± 1.61 / 19.35 ± 3.19@@50.250860891736004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.22,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.3346134262866,56.14 ± 1.69 / 44.49 ± 3.25@@56.14005707218202,29.49 ± 6.46 / 59.01 ± 6.80@@29.490388962928467,55.32 ± 2.95 / 18.49 ± 4.03@@55.31608377831111,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-8b-instruct (few-shot),2.23,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,50.79 ± 1.45 / 66.25 ± 1.36@@50.78841638131537,56.47 ± 1.23 / 37.50 ± 1.69@@56.47343582470654,26.43 ± 3.74 / 60.85 ± 3.46@@26.4277736612781,62.35 ± 1.96 / 34.96 ± 1.26@@62.352157130617854,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-9B (few-shot),2.23,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,51.39 ± 3.26 / 67.17 ± 2.18@@51.38811041590454,49.84 ± 2.64 / 40.85 ± 3.31@@49.841035061268926,33.22 ± 2.26 / 63.39 ± 2.64@@33.22000976218511,63.69 ± 2.18 / 36.96 ± 1.83@@63.688461941442974,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ZurichNLP/unsup-simcse-xlm-roberta-base,2.23,277453570.0,250002.0,514,45378.36,🔍,✓,✗,58.23 ± 1.13 / 72.00 ± 0.75@@58.22963506221968,74.50 ± 1.06 / 74.21 ± 0.83@@74.4989359599871,34.74 ± 14.22 / 64.18 ± 7.54@@34.73516543940885,26.81 ± 6.54 / 11.19 ± 3.07@@26.808132994894613,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ibm-granite/granite-3.0-8b-base (few-shot),2.25,8170835968.0,49152.0,4096,2495.14,🧠,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.83730211324494,50.43 ± 1.80 / 41.26 ± 3.08@@50.43357147487588,22.58 ± 5.59 / 53.17 ± 6.23@@22.583035494418677,61.90 ± 2.37 / 34.32 ± 1.77@@61.90221143574879,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/OLMo-2-1124-13B (few-shot),2.25,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,43.37 ± 3.88 / 58.65 ± 4.20@@43.366841562679916,52.70 ± 2.62 / 39.17 ± 2.18@@52.698877114801356,29.03 ± 3.25 / 59.33 ± 4.84@@29.028687754710987,68.39 ± 0.83 / 38.69 ± 0.98@@68.38659795794493,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
microsoft/Phi-3-mini-128k-instruct (few-shot),2.25,3821079552.0,32064.0,130817,7311.73,📝,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.0473481315552,55.36 ± 0.81 / 36.14 ± 1.96@@55.36134334785822,23.08 ± 1.54 / 58.65 ± 2.04@@23.08126650888706,62.02 ± 2.17 / 31.55 ± 1.09@@62.017083127439335,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
tiiuae/Falcon3-7B-Base (few-shot),2.26,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,56.08 ± 3.69 / 68.98 ± 3.46@@56.082969674895175,53.66 ± 1.01 / 43.16 ± 2.77@@53.66451789340761,21.31 ± 2.89 / 57.46 ± 3.23@@21.309908606180887,60.10 ± 2.37 / 32.31 ± 1.84@@60.09743138301506,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
utter-project/EuroLLM-9B-Instruct (few-shot),2.28,9152319488.0,128000.0,4096,954.97,📝,✗,✗,53.06 ± 2.86 / 67.05 ± 2.21@@53.062741990182325,51.68 ± 1.20 / 32.77 ± 1.73@@51.67702601063559,26.94 ± 3.57 / 55.96 ± 4.65@@26.941661613274814,58.19 ± 3.38 / 32.40 ± 2.34@@58.18521418854501,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-v0.3 (few-shot),2.29,7248023552.0,32768.0,32768,2953.41,🧠,✓,✗,48.93 ± 3.74 / 64.42 ± 2.99@@48.92938362720612,55.35 ± 1.66 / 46.24 ± 1.98@@55.34638573752152,24.18 ± 3.72 / 58.79 ± 4.23@@24.176785625632174,62.37 ± 1.90 / 34.49 ± 1.32@@62.36832860262251,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
microsoft/xlm-align-base,2.3,278043648.0,250002.0,514,42574.78,🔍,✓,✗,58.58 ± 2.31 / 72.09 ± 1.64@@58.58159412766539,79.38 ± 0.80 / 79.33 ± 0.74@@79.38090368531421,15.34 ± 5.24 / 52.99 ± 1.90@@15.336781426577456,32.33 ± 11.35 / 16.58 ± 6.50@@32.33368749983341,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.3,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49244584281427,55.32 ± 1.55 / 48.33 ± 1.45@@55.31796859366261,24.34 ± 2.29 / 59.66 ± 2.93@@24.33885681119369,59.96 ± 3.89 / 31.54 ± 3.00@@59.95938347537642,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
jhu-clsp/bernice,2.31,277747200.0,250000.0,128,5566.94,🔍,✓,✗,62.00 ± 2.11 / 74.40 ± 1.38@@61.99593599962223,72.25 ± 1.06 / 71.08 ± 1.17@@72.24891551231309,48.10 ± 4.34 / 71.95 ± 3.29@@48.09652359618449,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mistralai/Mistral-7B-v0.1 (few-shot),2.33,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,49.22 ± 5.12 / 63.00 ± 5.25@@49.217043507162224,56.20 ± 1.66 / 45.80 ± 2.99@@56.20263580198074,22.74 ± 4.08 / 58.63 ± 3.27@@22.74349153171978,60.87 ± 2.11 / 34.01 ± 1.59@@60.869213800049025,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.34,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77119565388428,60.69 ± 1.19 / 45.82 ± 1.42@@60.688768786120015,38.53 ± 2.04 / 65.65 ± 2.18@@38.53362925787777,32.27 ± 3.90 / 0.00 ± 0.00@@32.27125980120019,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
occiglot/occiglot-7b-de-en (few-shot),2.34,7241732096.0,32000.0,32768,1992.22,🧠,✓,✗,54.96 ± 2.69 / 69.64 ± 2.09@@54.95798872302782,48.11 ± 2.01 / 39.66 ± 3.29@@48.11300153938244,21.57 ± 4.18 / 55.63 ± 4.56@@21.57298252482614,61.33 ± 3.41 / 31.49 ± 3.11@@61.33125831845064,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.36,7241732096.0,32000.0,4096,6069.58,📝,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.56905249624688,48.92 ± 2.76 / 38.62 ± 2.42@@48.92456544743994,20.74 ± 3.20 / 56.59 ± 3.27@@20.74124989493739,62.31 ± 2.13 / 32.87 ± 1.83@@62.31329226072256,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.36,7241732096.0,32000.0,32768,2374.27,📝,✗,✓,51.92 ± 3.19 / 67.12 ± 2.11@@51.918522806257286,52.17 ± 2.87 / 40.26 ± 2.43@@52.16797454822305,29.06 ± 5.04 / 62.77 ± 2.22@@29.064526819671766,50.41 ± 3.79 / 14.59 ± 2.77@@50.41063686462529,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
cardiffnlp/twitter-xlm-roberta-base,2.37,278043648.0,250002.0,514,42714.76,🔍,✓,✗,63.01 ± 1.50 / 75.21 ± 1.03@@63.00524442295181,74.89 ± 0.86 / 73.54 ± 0.84@@74.88910493992786,36.60 ± 2.17 / 64.93 ± 1.39@@36.60446628862189,5.05 ± 1.30 / 0.65 ± 0.25@@5.050464776217561,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.38,13015864320.0,32000.0,7937,788.62,📝,✗,✗,49.73 ± 2.78 / 63.68 ± 2.80@@49.73004813379607,52.45 ± 2.98 / 47.91 ± 2.37@@52.452143228820326,20.72 ± 4.25 / 53.77 ± 5.69@@20.717161138323647,60.07 ± 5.86 / 30.18 ± 4.61@@60.068393009906195,12.10.4@@121004,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Twitter/twhin-bert-base,2.38,279080594.0,250002.0,512,21395.93,🔍,✓,✗,55.03 ± 2.38 / 69.65 ± 1.75@@55.034959843133244,70.35 ± 1.34 / 69.09 ± 1.36@@70.34987719459969,43.87 ± 8.85 / 69.71 ± 6.73@@43.868884494914646,10.15 ± 2.34 / 2.81 ± 0.73@@10.152629728569671,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.4,7241732096.0,32000.0,32768,6065.17,🧠,✓,✗,52.51 ± 1.72 / 61.27 ± 2.77@@52.5124647101248,48.35 ± 2.96 / 38.58 ± 2.35@@48.354990290355076,20.36 ± 3.59 / 56.14 ± 3.61@@20.364143731574778,62.19 ± 2.05 / 32.88 ± 1.78@@62.18567242242496,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.4,13015866880.0,32000.0,4096,951.99,📝,✗,✗,49.75 ± 2.02 / 62.41 ± 3.30@@49.752545043169434,57.02 ± 1.39 / 47.95 ± 2.09@@57.02460763827817,19.80 ± 3.22 / 52.76 ± 5.45@@19.800491093859375,57.65 ± 2.01 / 27.86 ± 2.01@@57.65421559197961,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
tiiuae/falcon-11B (few-shot),2.41,11102822400.0,65024.0,8192,829.47,🧠,✓,✗,53.84 ± 1.86 / 66.83 ± 1.81@@53.839433684988045,49.68 ± 2.19 / 42.87 ± 2.53@@49.67540081122549,39.59 ± 2.22 / 68.90 ± 1.45@@39.59002468644904,35.23 ± 3.56 / 10.12 ± 3.12@@35.22632341612732,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.42,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41153551070893,50.17 ± 7.37 / 32.80 ± 4.21@@50.17253824232715,40.59 ± 9.15 / 63.58 ± 7.55@@40.59208673641266,43.00 ± 6.51 / 19.75 ± 2.91@@42.99706779144642,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.43,7241732096.0,32000.0,4096,2942.47,📝,✓,✗,46.97 ± 2.60 / 64.29 ± 1.72@@46.9686589882332,50.96 ± 1.11 / 33.03 ± 1.67@@50.95576919231933,25.21 ± 1.86 / 61.44 ± 1.71@@25.211548883611652,57.60 ± 2.86 / 28.44 ± 1.63@@57.60270201344829,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.44,8537680896.0,256000.0,8190,1409.5,🧠,✗,✗,52.78 ± 4.59 / 66.87 ± 4.26@@52.77910726147381,41.41 ± 2.64 / 26.93 ± 1.92@@41.408550782373155,27.75 ± 1.14 / 63.54 ± 0.69@@27.745722875890888,58.33 ± 3.45 / 29.24 ± 2.44@@58.325937105515365,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
occiglot/occiglot-7b-eu5 (few-shot),2.48,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,43.62 ± 2.95 / 59.52 ± 2.28@@43.61766123651143,51.89 ± 1.17 / 45.94 ± 1.48@@51.886258536766015,21.41 ± 2.04 / 55.06 ± 3.66@@21.40614044646026,60.11 ± 5.95 / 32.34 ± 4.84@@60.114812699266864,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
DiscoResearch/Llama3-German-8B (few-shot),2.48,8030261248.0,128256.0,8192,2382.55,🧠,✓,✗,58.32 ± 1.14 / 70.24 ± 0.99@@58.32313078051998,54.34 ± 2.04 / 46.23 ± 2.24@@54.340380251359164,25.70 ± 5.38 / 58.58 ± 4.44@@25.704317053622383,35.35 ± 1.23 / 0.50 ± 0.11@@35.35325516233607,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b (few-shot),2.49,8537680896.0,256000.0,8192,2244.73,🧠,✓,✗,50.49 ± 4.09 / 66.17 ± 3.08@@50.48765493684687,39.33 ± 1.50 / 34.35 ± 1.57@@39.32962153776166,21.91 ± 2.26 / 51.48 ± 2.56@@21.91351712188013,64.52 ± 2.97 / 36.67 ± 2.36@@64.51588110890296,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"claude-3-5-haiku-20241022 (zero-shot, val)",2.49,,,200000,199.99,📝,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.72599917521225,55.59 ± 1.42 / 31.16 ± 1.29@@55.58591429448778,23.74 ± 3.03 / 45.75 ± 2.40@@23.739427194626344,50.29 ± 1.55 / 21.36 ± 1.42@@50.288165143906575,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-2-13b-hf (few-shot),2.49,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,43.02 ± 4.51 / 58.04 ± 3.57@@43.02258658543945,52.09 ± 2.33 / 47.26 ± 2.33@@52.09466201667799,17.11 ± 2.01 / 52.86 ± 1.83@@17.10640690440694,63.81 ± 1.82 / 34.80 ± 1.45@@63.81253979450179,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Twitter/twhin-bert-large,2.5,561713298.0,250002.0,512,9942.73,🔍,✓,✗,53.52 ± 2.28 / 68.49 ± 1.49@@53.51831835348627,74.36 ± 1.33 / 73.61 ± 1.47@@74.35632934564238,22.26 ± 11.63 / 58.51 ± 6.63@@22.2622755027052,22.54 ± 7.80 / 11.68 ± 4.11@@22.543470216989114,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
clips/mfaq,2.5,278045952.0,250005.0,128,41606.02,🔍,✓,✗,59.51 ± 1.54 / 72.84 ± 1.06@@59.50556886244514,76.68 ± 0.91 / 76.46 ± 0.98@@76.6806182561037,32.54 ± 11.48 / 60.57 ± 7.28@@32.53905377459304,2.39 ± 1.52 / 1.53 ± 0.96@@2.3867856988921607,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.52,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.94721491384374,53.30 ± 0.87 / 47.62 ± 1.30@@53.30006236024274,18.67 ± 1.83 / 57.35 ± 3.01@@18.668838733241362,58.38 ± 1.45 / 28.10 ± 1.17@@58.376531129682085,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.52,3212749824.0,128256.0,131072,5786.18,📝,✗,✗,48.92 ± 2.42 / 59.07 ± 2.57@@48.9157274457625,55.06 ± 1.15 / 37.69 ± 1.88@@55.06098764102945,24.67 ± 0.97 / 62.07 ± 0.61@@24.66690827197645,45.30 ± 1.68 / 22.72 ± 0.90@@45.302110696747846,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ibm-granite/granite-8b-code-base-4k (few-shot),2.54,8054910976.0,49152.0,4096,1305.9,🧠,✓,✗,45.94 ± 5.60 / 61.28 ± 5.67@@45.93979083085154,57.98 ± 1.68 / 51.54 ± 1.19@@57.97575257696119,14.18 ± 1.68 / 51.06 ± 3.22@@14.178620707294169,57.15 ± 1.16 / 30.80 ± 0.91@@57.149921056478874,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
microsoft/mdeberta-v3-base,2.55,278809344.0,251000.0,512,7688.88,🔍,✓,✗,41.66 ± 11.36 / 58.76 ± 9.37@@41.658936242022044,69.99 ± 1.98 / 68.58 ± 2.01@@69.98961864605147,50.46 ± 1.74 / 74.29 ± 1.01@@50.46268912770386,3.29 ± 4.22 / 1.54 ± 1.96@@3.285042793427882,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
CohereForAI/aya-23-8B (few-shot),2.55,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79454839840555,51.20 ± 4.11 / 41.29 ± 2.80@@51.196765700688005,18.04 ± 1.40 / 54.89 ± 2.23@@18.03542777376656,55.85 ± 1.72 / 29.46 ± 1.12@@55.8524807609679,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
occiglot/occiglot-7b-eu5-instruct (few-shot),2.57,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,43.50 ± 2.83 / 62.17 ± 1.86@@43.49669538201672,52.84 ± 1.64 / 38.75 ± 2.09@@52.84493409993003,26.53 ± 3.34 / 57.13 ± 3.89@@26.534499778695743,43.03 ± 2.12 / 0.21 ± 0.10@@43.02947110937134,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.58,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,55.46 ± 3.52 / 67.87 ± 3.69@@55.459140526643445,46.34 ± 2.66 / 43.23 ± 2.33@@46.33799343417638,9.06 ± 1.78 / 49.28 ± 2.39@@9.056036997923988,57.45 ± 2.01 / 32.08 ± 1.45@@57.44997222818974,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-2b-it (few-shot),2.59,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,46.23 ± 2.32 / 63.45 ± 1.57@@46.23207675370692,37.31 ± 2.28 / 31.09 ± 2.10@@37.30668383587808,23.26 ± 1.16 / 60.73 ± 0.24@@23.26109648831407,59.66 ± 2.10 / 28.01 ± 1.95@@59.65734470118976,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.6,7241732096.0,32000.0,32768,2928.2,📝,✗,✗,44.07 ± 2.18 / 62.00 ± 1.85@@44.07044087615273,49.35 ± 1.20 / 35.31 ± 1.52@@49.351959815344884,25.34 ± 1.78 / 61.36 ± 1.52@@25.33923727749136,47.91 ± 1.99 / 14.35 ± 1.66@@47.91037293703479,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
