generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
📝,"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",1.99@@1.99,7241732096.0,32000.0,8192.0,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.5986176786633,64.81 ± 3.03 / 53.01 ± 3.41@@64.81486075772725,27.06 ± 4.53 / 63.33 ± 2.30@@27.060221727834033,60.93 ± 2.99 / 25.22 ± 3.84@@60.92866909086659,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,2.01@@2.01,168055961.0,105879.0,512.0,✓,✗,43.25 ± 2.74 / 61.05 ± 2.91@@43.24676398146562,77.50 ± 0.62 / 75.76 ± 0.94@@77.50303129672011,51.74 ± 4.31 / 74.76 ± 2.15@@51.74223975723669,39.43 ± 1.61 / 17.83 ± 1.29@@39.425081103955414,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
📝,<a href='https://huggingface.co/VAGOsolutions/FC-SauerkrautLM-7b-beta'>VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot)</a>,2.02@@2.02,,32002.0,8192.0,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39098730357208,56.70 ± 1.55 / 41.89 ± 2.00@@56.70007633278112,35.64 ± 1.50 / 66.83 ± 0.97@@35.63956144031367,67.00 ± 1.27 / 34.22 ± 1.43@@67.00244870032161,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🔍,<a href='https://huggingface.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,2.02@@2.02,778494722.0,901629.0,512.0,✓,✗,58.25 ± 2.98 / 72.01 ± 1.97@@58.24945635605445,76.45 ± 1.57 / 76.50 ± 1.16@@76.45202167316823,34.43 ± 16.58 / 61.45 ± 12.19@@34.434770548643726,41.84 ± 1.98 / 21.08 ± 1.57@@41.83900893545419,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.03@@2.03,8030261248.0,128256.0,131072.0,✓,✗,57.37 ± 1.34 / 71.33 ± 0.97@@57.368633531539956,60.52 ± 1.19 / 47.06 ± 2.49@@60.520009449918774,31.53 ± 2.39 / 63.12 ± 2.58@@31.528200904740316,59.79 ± 2.67 / 28.33 ± 2.52@@59.79485051006351,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",2.04@@2.04,,200019.0,8191.0,✓,✗,52.66 ± 3.86 / 68.10 ± 2.51@@52.66326601152189,59.19 ± 1.52 / 30.16 ± 1.22@@59.18868848090011,46.66 ± 4.45 / 72.82 ± 2.13@@46.6646082120858,51.63 ± 1.54 / 26.02 ± 1.78@@51.628073373077925,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
🧠,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,2.04@@2.04,8030326784.0,128264.0,131072.0,✓,✗,57.42 ± 1.96 / 71.13 ± 1.38@@57.417778180180946,61.91 ± 1.34 / 50.39 ± 1.60@@61.91083751691725,35.14 ± 3.00 / 66.34 ± 1.95@@35.13627444777564,54.70 ± 1.97 / 29.45 ± 1.27@@54.69876258431725,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,2.04@@2.04,46702792704.0,32000.0,32768.0,✓,✗,52.18 ± 1.33 / 65.98 ± 1.66@@52.184459855366846,58.07 ± 0.94 / 40.30 ± 1.75@@58.072369056184236,41.45 ± 1.66 / 68.13 ± 0.98@@41.4454263492041,59.41 ± 2.41 / 26.87 ± 1.60@@59.41314740693783,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.06@@2.06,8030326784.0,128264.0,131072.0,✓,✗,57.48 ± 1.43 / 71.27 ± 0.99@@57.48444931461819,60.26 ± 1.10 / 50.61 ± 1.36@@60.25540006267603,32.28 ± 2.50 / 63.31 ± 1.86@@32.279127593948004,57.32 ± 2.49 / 31.88 ± 1.53@@57.32440683726603,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.06@@2.06,8414105600.0,131072.0,8192.0,✓,✗,50.22 ± 5.25 / 58.77 ± 6.76@@50.22415566267853,59.82 ± 2.10 / 47.76 ± 2.63@@59.82414088070779,30.43 ± 3.65 / 61.43 ± 3.32@@30.425487380840316,67.81 ± 3.04 / 38.73 ± 2.48@@67.80680366386511,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,2.07@@2.07,7721324544.0,151936.0,32641.0,✓,✗,58.61 ± 2.20 / 71.95 ± 1.72@@58.61255154632431,56.67 ± 0.97 / 48.04 ± 2.31@@56.66753969511272,27.81 ± 2.90 / 60.08 ± 3.69@@27.814395513119177,63.02 ± 2.37 / 32.04 ± 2.57@@63.019136447239404,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
📝,<a href='https://huggingface.co/VAGOsolutions/SauerkrautLM-7b-LaserChat'>VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot)</a>,2.07@@2.07,7241748480.0,32002.0,4096.0,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.591448476679346,62.37 ± 0.98 / 39.99 ± 2.90@@62.37216257579373,35.57 ± 1.53 / 66.87 ± 0.69@@35.567362747024376,63.96 ± 1.35 / 31.74 ± 0.72@@63.96496833676157,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,2.07@@2.07,8028033024.0,256000.0,4096.0,✗,✗,51.16 ± 2.34 / 63.29 ± 2.54@@51.15853551502371,62.93 ± 1.26 / 44.32 ± 2.98@@62.93204376707165,31.51 ± 1.78 / 65.58 ± 0.98@@31.50969067596608,63.21 ± 1.83 / 32.09 ± 1.23@@63.209592323978576,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://huggingface.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf (few-shot, val)</a>",2.08@@2.08,68976653312.0,32000.0,4096.0,✓,✗,53.16 ± 3.17 / 64.24 ± 3.42@@53.15918544837521,62.39 ± 2.72 / 50.86 ± 2.31@@62.38876935209804,31.81 ± 5.15 / 62.15 ± 4.02@@31.806546514840633,60.53 ± 2.92 / 28.99 ± 2.22@@60.52571952622617,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,2.09@@2.09,10305653760.0,131072.0,32768.0,✓,✗,55.83 ± 3.04 / 70.10 ± 2.14@@55.82846158214358,59.26 ± 1.00 / 49.80 ± 1.34@@59.257031266015815,28.49 ± 1.19 / 59.15 ± 2.53@@28.490064722413017,64.61 ± 2.49 / 33.34 ± 1.95@@64.61078493217704,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,2.11@@2.11,46997647360.0,67993.0,32768.0,✓,✗,54.57 ± 4.98 / 68.40 ± 4.08@@54.56815542776617,57.26 ± 1.41 / 42.54 ± 2.77@@57.25546343812658,26.52 ± 4.63 / 59.83 ± 5.12@@26.52419423969758,65.09 ± 1.93 / 35.74 ± 1.36@@65.09051825783466,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
📝,"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",2.11@@2.11,7241732096.0,32000.0,8192.0,✗,✓,59.80 ± 3.18 / 72.32 ± 2.23@@59.7988505659691,63.36 ± 2.68 / 51.59 ± 3.44@@63.35623027757757,22.98 ± 8.11 / 60.88 ± 3.98@@22.975038873165722,57.36 ± 2.94 / 20.96 ± 3.59@@57.361849154151514,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,2.12@@2.12,7241748480.0,32002.0,4096.0,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.37962853100986,61.37 ± 1.04 / 36.06 ± 2.27@@61.36681578413737,35.58 ± 1.85 / 66.99 ± 0.83@@35.58426347069072,57.67 ± 3.05 / 19.98 ± 3.87@@57.66780254869032,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,2.12@@2.12,7455550464.0,131072.0,32768.0,✓,✗,55.48 ± 2.33 / 69.78 ± 1.63@@55.483691492607655,59.26 ± 0.97 / 47.04 ± 1.65@@59.255811165036846,27.63 ± 1.88 / 63.27 ± 0.93@@27.633299411659618,62.66 ± 1.20 / 31.89 ± 0.96@@62.66164923615817,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,2.12@@2.12,10305653760.0,131072.0,32768.0,✓,✗,54.94 ± 3.41 / 68.58 ± 2.75@@54.93671288225104,57.18 ± 1.62 / 50.45 ± 2.15@@57.17956171235088,25.56 ± 2.26 / 59.84 ± 2.95@@25.556397813615156,66.78 ± 2.71 / 37.70 ± 1.94@@66.77517525682585,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.13@@2.13,8030261248.0,128256.0,131072.0,✓,✗,58.20 ± 2.69 / 70.57 ± 2.15@@58.19701586316797,62.03 ± 1.17 / 45.31 ± 1.89@@62.03496007176953,29.53 ± 1.51 / 62.92 ± 1.02@@29.532715137264926,52.41 ± 1.48 / 26.48 ± 0.98@@52.4081733360174,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,2.15@@2.15,7241732096.0,32000.0,4096.0,✗,✗,51.30 ± 2.74 / 67.22 ± 1.82@@51.30324858394183,63.14 ± 1.14 / 48.66 ± 2.16@@63.13555044986552,27.37 ± 2.62 / 62.13 ± 2.04@@27.369870318940727,60.57 ± 3.15 / 26.63 ± 2.27@@60.56523808177191,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.15@@2.15,8030261248.0,128256.0,8192.0,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.39798623214466,56.00 ± 1.94 / 43.49 ± 2.05@@56.00445780353881,22.01 ± 5.17 / 56.97 ± 3.54@@22.009649110034122,65.83 ± 1.61 / 37.50 ± 1.29@@65.82935166041547,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
📝,<a href='https://huggingface.co/occiglot/occiglot-7b-de-en-instruct'>occiglot/occiglot-7b-de-en-instruct (few-shot)</a>,2.15@@2.15,7241748480.0,32002.0,32768.0,✗,✗,55.91 ± 2.49 / 70.31 ± 1.76@@55.90622601805325,55.76 ± 1.16 / 40.04 ± 3.21@@55.755962151697794,22.47 ± 3.37 / 56.77 ± 3.69@@22.473823401796896,66.86 ± 2.33 / 35.95 ± 1.89@@66.85626657818639,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.15@@2.15,8028033024.0,256000.0,8192.0,✗,✗,54.35 ± 2.07 / 69.27 ± 1.38@@54.34927106355525,59.95 ± 1.43 / 39.14 ± 2.24@@59.95259719492469,30.59 ± 1.76 / 64.21 ± 1.65@@30.59356669769825,57.13 ± 1.35 / 26.94 ± 1.06@@57.13147132462584,15.3.1.dev0@@150301,15.1.0@@150100,14.1.2@@140102,14.1.2@@140102
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.15@@2.15,8019808256.0,131072.0,32768.0,✓,✗,50.99 ± 2.22 / 66.76 ± 1.53@@50.988397324136706,60.50 ± 1.22 / 40.72 ± 1.61@@60.50104585357996,30.86 ± 1.37 / 53.78 ± 1.61@@30.855761109440667,58.26 ± 1.93 / 30.53 ± 1.21@@58.26291496449984,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",2.16@@2.16,12200000000.0,262144.0,128000.0,✓,✗,49.37 ± 1.95 / 65.56 ± 1.17@@49.3683712414974,68.14 ± 3.00 / 51.91 ± 3.37@@68.1448391791594,35.17 ± 5.22 / 64.31 ± 2.56@@35.16942820942545,51.27 ± 1.48 / 26.59 ± 2.33@@51.26688985474681,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",2.16@@2.16,,,128000.0,✓,✗,49.35 ± 2.71 / 65.56 ± 1.75@@49.34777158348717,66.68 ± 2.47 / 49.83 ± 3.07@@66.68381496898441,35.55 ± 4.18 / 64.90 ± 2.19@@35.54825677733173,50.77 ± 1.33 / 25.31 ± 2.40@@50.76529919560468,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,2.16@@2.16,8030261248.0,128256.0,131072.0,✓,✗,53.07 ± 5.08 / 65.56 ± 5.50@@53.07091006569896,59.26 ± 1.57 / 46.42 ± 1.96@@59.26363093636048,23.98 ± 5.67 / 57.04 ± 5.86@@23.98373507885357,66.48 ± 1.82 / 38.08 ± 1.67@@66.47520398487032,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,2.18@@2.18,178566653.0,119547.0,512.0,✓,✗,42.97 ± 2.64 / 61.71 ± 1.79@@42.96516496954491,79.11 ± 0.83 / 77.83 ± 0.76@@79.10626888319004,42.66 ± 6.60 / 69.03 ± 3.13@@42.662738786422025,35.52 ± 1.24 / 14.98 ± 0.98@@35.52067302613636,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.20@@2.20,8170848256.0,49155.0,4096.0,✓,✗,50.79 ± 1.45 / 66.25 ± 1.36@@50.78841638131537,56.47 ± 1.23 / 37.50 ± 1.69@@56.47343582470654,26.43 ± 3.74 / 60.85 ± 3.46@@26.4277736612781,62.35 ± 1.96 / 34.96 ± 1.26@@62.352157130617854,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,2.21@@2.21,3821079552.0,32064.0,2047.0,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.722256606350506,59.14 ± 1.40 / 43.16 ± 2.75@@59.142441468431464,33.78 ± 2.17 / 65.03 ± 1.74@@33.78169194192168,53.54 ± 2.38 / 24.82 ± 1.35@@53.54284205364115,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.23@@2.23,9152319488.0,128000.0,4096.0,✓,✗,51.39 ± 3.26 / 67.17 ± 2.18@@51.38811041590454,49.84 ± 2.64 / 40.85 ± 3.31@@49.841035061268926,33.22 ± 2.26 / 63.39 ± 2.64@@33.22000976218511,63.69 ± 2.18 / 36.96 ± 1.83@@63.688461941442974,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.23@@2.23,34980831232.0,256000.0,8192.0,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.89500671084255,62.43 ± 0.91 / 43.18 ± 2.22@@62.425923321807645,29.68 ± 3.64 / 62.39 ± 2.81@@29.68334134200753,50.25 ± 1.61 / 19.35 ± 3.19@@50.250860891736004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,2.24@@2.24,278045186.0,250002.0,512.0,✓,✗,58.23 ± 1.13 / 72.00 ± 0.75@@58.22963506221968,74.50 ± 1.06 / 74.21 ± 0.83@@74.4989359599871,34.74 ± 14.22 / 64.18 ± 7.54@@34.73516543940885,26.81 ± 6.54 / 11.19 ± 3.07@@26.808132994894613,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.25@@2.25,8170835968.0,49152.0,4096.0,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.83730211324494,50.43 ± 1.80 / 41.26 ± 3.08@@50.43357147487588,22.58 ± 5.59 / 53.17 ± 6.23@@22.583035494418677,61.90 ± 2.37 / 34.32 ± 1.77@@61.90221143574879,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,2.25@@2.25,46997647360.0,67993.0,32768.0,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.3346134262866,56.14 ± 1.69 / 44.49 ± 3.25@@56.14005707218202,29.49 ± 6.46 / 59.01 ± 6.80@@29.490388962928467,55.32 ± 2.95 / 18.49 ± 4.03@@55.31608377831111,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.26@@2.26,,262144.0,5000.0,✓,✗,48.63 ± 1.91 / 63.15 ± 1.58@@48.62885322248033,62.90 ± 1.45 / 49.22 ± 2.51@@62.89624143875684,32.64 ± 2.05 / 65.61 ± 0.83@@32.643692107365865,50.45 ± 1.50 / 24.22 ± 0.74@@50.4538275090581,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,2.27@@2.27,3821079552.0,32064.0,130947.0,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.0473481315552,55.36 ± 0.81 / 36.14 ± 1.96@@55.36134334785822,23.08 ± 1.54 / 58.65 ± 2.04@@23.08126650888706,62.02 ± 2.17 / 31.55 ± 1.09@@62.017083127439335,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
🧠,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,2.28@@2.28,13716198400.0,100352.0,4096.0,✓,✗,43.37 ± 3.88 / 58.65 ± 4.20@@43.366841562679916,52.70 ± 2.62 / 39.17 ± 2.18@@52.698877114801356,29.03 ± 3.25 / 59.33 ± 4.84@@29.028687754710987,68.39 ± 0.83 / 38.69 ± 0.98@@68.38659795794493,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,2.28@@2.28,7241732096.0,32000.0,32768.0,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49244584281427,55.32 ± 1.55 / 48.33 ± 1.45@@55.31796859366261,24.34 ± 2.29 / 59.66 ± 2.93@@24.33885681119369,59.96 ± 3.89 / 31.54 ± 3.00@@59.95938347537642,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,2.30@@2.30,7455550464.0,131072.0,32768.0,✓,✗,56.08 ± 3.69 / 68.98 ± 3.46@@56.082969674895175,53.66 ± 1.01 / 43.16 ± 2.77@@53.66451789340761,21.31 ± 2.89 / 57.46 ± 3.23@@21.309908606180887,60.10 ± 2.37 / 32.31 ± 1.84@@60.09743138301506,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
🔍,<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,2.30@@2.30,278045186.0,250002.0,512.0,✓,✗,58.58 ± 2.31 / 72.09 ± 1.64@@58.58159412766539,79.38 ± 0.80 / 79.33 ± 0.74@@79.38090368531421,15.34 ± 5.24 / 52.99 ± 1.90@@15.336781426577456,32.33 ± 11.35 / 16.58 ± 6.50@@32.33368749983341,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.30@@2.30,7248023552.0,32768.0,32768.0,✓,✗,48.93 ± 3.74 / 64.42 ± 2.99@@48.92938362720612,55.35 ± 1.66 / 46.24 ± 1.98@@55.34638573752152,24.18 ± 3.72 / 58.79 ± 4.23@@24.176785625632174,62.37 ± 1.90 / 34.49 ± 1.32@@62.36832860262251,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.31@@2.31,9152319488.0,128000.0,4096.0,✗,✗,53.06 ± 2.86 / 67.05 ± 2.21@@53.062741990182325,51.68 ± 1.20 / 32.77 ± 1.73@@51.67702601063559,26.94 ± 3.57 / 55.96 ± 4.65@@26.941661613274814,58.19 ± 3.38 / 32.40 ± 2.34@@58.18521418854501,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,2.31@@2.31,277748738.0,250000.0,128.0,✓,✗,62.00 ± 2.11 / 74.40 ± 1.38@@61.99593599962223,72.25 ± 1.06 / 71.08 ± 1.17@@72.24891551231309,48.10 ± 4.34 / 71.95 ± 3.29@@48.09652359618449,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-de-en'>occiglot/occiglot-7b-de-en (few-shot)</a>,2.33@@2.33,7241732096.0,32000.0,32768.0,✓,✗,54.96 ± 2.69 / 69.64 ± 2.09@@54.95798872302782,48.11 ± 2.01 / 39.66 ± 3.29@@48.11300153938244,21.57 ± 4.18 / 55.63 ± 4.56@@21.57298252482614,61.33 ± 3.41 / 31.49 ± 3.11@@61.33125831845064,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
📝,<a href='https://huggingface.co/seedboxai/KafkaLM-7B-German-V0.1-DPO'>seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot)</a>,2.34@@2.34,7241732096.0,32000.0,4096.0,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.56905249624688,48.92 ± 2.76 / 38.62 ± 2.42@@48.92456544743994,20.74 ± 3.20 / 56.59 ± 3.27@@20.74124989493739,62.31 ± 2.13 / 32.87 ± 1.83@@62.31329226072256,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.35@@2.35,7241732096.0,32000.0,4096.0,✓,✗,49.22 ± 5.12 / 63.00 ± 5.25@@49.217043507162224,56.20 ± 1.66 / 45.80 ± 2.99@@56.20263580198074,22.74 ± 4.08 / 58.63 ± 3.27@@22.74349153171978,60.87 ± 2.11 / 34.01 ± 1.59@@60.869213800049025,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,2.37@@2.37,8414105600.0,131072.0,8192.0,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77119565388428,60.69 ± 1.19 / 45.82 ± 1.42@@60.688768786120015,38.53 ± 2.04 / 65.65 ± 2.18@@38.53362925787777,32.27 ± 3.90 / 0.00 ± 0.00@@32.27125980120019,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,2.37@@2.37,278045186.0,250002.0,512.0,✓,✗,63.01 ± 1.50 / 75.21 ± 1.03@@63.00524442295181,74.89 ± 0.86 / 73.54 ± 0.84@@74.88910493992786,36.60 ± 2.17 / 64.93 ± 1.39@@36.60446628862189,5.05 ± 1.30 / 0.65 ± 0.25@@5.050464776217561,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
