model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
"claude-3-5-haiku-20241022 (zero-shot, val)",2.43,,,200000,199.99,📝,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.72599917521225,55.59 ± 1.42 / 31.16 ± 1.29@@55.58591429448778,23.74 ± 3.03 / 45.75 ± 2.40@@23.739427194626344,50.29 ± 1.55 / 21.36 ± 1.42@@50.288165143906575,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.43,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,55.41 ± 3.30 / 67.69 ± 3.61@@55.406152732487726,49.14 ± 2.25 / 46.20 ± 2.00@@49.13544818433243,8.54 ± 3.10 / 48.82 ± 2.31@@8.540280104451792,57.48 ± 1.93 / 32.12 ± 1.39@@57.480227386571904,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
clips/mfaq,2.45,278045952.0,250005.0,128,41606.02,🔍,✓,✗,59.51 ± 1.54 / 72.84 ± 1.06@@59.50556886244514,76.68 ± 0.91 / 76.46 ± 0.98@@76.6806182561037,32.54 ± 11.48 / 60.57 ± 7.28@@32.53905377459304,2.39 ± 1.52 / 1.53 ± 0.96@@2.3867856988921607,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BSC-LT/salamandra-7b-instruct (few-shot),2.46,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,41.00 ± 3.16 / 53.07 ± 2.66@@41.00188588276373,51.75 ± 1.81 / 39.61 ± 2.69@@51.74671922949881,17.11 ± 2.22 / 54.39 ± 2.18@@17.105974248306556,59.97 ± 1.74 / 31.91 ± 1.24@@59.97421639821265,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-chat-hf (few-shot),2.47,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03037860653898,47.79 ± 1.79 / 34.14 ± 1.21@@47.79439295368512,24.70 ± 1.82 / 59.87 ± 1.46@@24.704731573270404,51.82 ± 1.14 / 24.08 ± 0.51@@51.82131556144368,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b-it (few-shot),2.47,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,46.23 ± 2.32 / 63.45 ± 1.57@@46.23207675370692,37.31 ± 2.28 / 31.09 ± 2.10@@37.30668383587808,23.26 ± 1.16 / 60.73 ± 0.24@@23.26109648831407,59.66 ± 2.10 / 28.01 ± 1.95@@59.65734470118976,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/distilbert-base-25lang-cased,2.49,108781056.0,84985.0,512,26098.8,🔍,✓,✗,41.51 ± 1.91 / 60.79 ± 1.27@@41.505667258297024,72.97 ± 0.68 / 71.83 ± 0.80@@72.97495609202082,45.39 ± 1.52 / 71.60 ± 0.73@@45.38679123396731,6.88 ± 1.73 / 1.89 ± 0.52@@6.878963496947587,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.49,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,48.28 ± 4.28 / 64.07 ± 3.81@@48.27795680237245,47.31 ± 1.67 / 31.36 ± 2.00@@47.305427758211884,14.08 ± 1.29 / 52.67 ± 2.70@@14.084880879635167,55.92 ± 4.76 / 28.37 ± 4.07@@55.91778049149516,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),2.5,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.123117429815174,48.20 ± 1.57 / 39.04 ± 2.38@@48.20250254500421,12.39 ± 1.39 / 45.13 ± 3.93@@12.38808922153824,57.48 ± 4.51 / 30.50 ± 3.67@@57.481120982620645,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.5,7241748480.0,32002.0,32768,1971.88,📝,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67019722596051,42.39 ± 2.43 / 32.42 ± 1.53@@42.38931001280834,8.72 ± 2.15 / 43.37 ± 3.69@@8.721803143644605,66.54 ± 2.34 / 36.12 ± 2.35@@66.53988859452184,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.54,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,58.36 ± 1.80 / 71.98 ± 1.17@@58.357048232150696,39.21 ± 2.29 / 36.08 ± 2.06@@39.21340999133921,7.03 ± 3.09 / 50.18 ± 3.74@@7.028531092283333,51.94 ± 4.17 / 27.02 ± 3.09@@51.94086923181918,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.55,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,43.62 ± 3.18 / 59.82 ± 2.70@@43.61514136442328,54.45 ± 1.17 / 42.36 ± 2.59@@54.451488283792195,15.24 ± 1.87 / 55.49 ± 2.89@@15.239847273717306,51.82 ± 2.70 / 26.00 ± 2.28@@51.81586291373022,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-8B-Instruct (few-shot),2.57,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,45.10 ± 3.19 / 62.08 ± 2.06@@45.09653089222715,49.66 ± 1.50 / 36.29 ± 2.98@@49.65875623285012,14.86 ± 1.95 / 55.93 ± 1.45@@14.856223183060841,53.11 ± 0.96 / 25.31 ± 1.21@@53.11135447520441,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.59,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,50.21 ± 2.22 / 64.37 ± 1.96@@50.205806790500475,37.31 ± 1.60 / 28.21 ± 1.19@@37.312746225678936,11.93 ± 3.27 / 46.19 ± 3.84@@11.932837223383725,56.73 ± 1.57 / 27.00 ± 0.84@@56.73484812132134,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.6,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,51.07 ± 2.65 / 65.54 ± 2.02@@51.07073813981107,35.97 ± 2.81 / 31.14 ± 2.08@@35.97064063626906,9.52 ± 1.17 / 51.30 ± 2.77@@9.517895333149276,59.99 ± 0.86 / 31.02 ± 0.72@@59.99295226048697,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-4B-Chat (few-shot),2.6,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.523491276495285,42.08 ± 1.65 / 36.90 ± 2.00@@42.08443395224488,12.78 ± 3.75 / 46.43 ± 5.48@@12.777858384718927,59.90 ± 2.80 / 29.35 ± 2.51@@59.89874425221346,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
BSC-LT/salamandra-7b (few-shot),2.62,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,40.21 ± 4.64 / 55.82 ± 4.71@@40.210360113358725,43.33 ± 4.39 / 38.63 ± 3.57@@43.33481594364435,8.92 ± 2.85 / 46.38 ± 3.94@@8.916988769452825,62.71 ± 2.29 / 34.52 ± 1.59@@62.70524995488161,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-2b-base (few-shot),2.64,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.60633258316098,45.81 ± 1.27 / 39.33 ± 2.24@@45.8062300515917,16.19 ± 3.33 / 54.43 ± 3.53@@16.185924940349416,57.52 ± 4.47 / 28.25 ± 4.10@@57.51957201335598,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/roberta-large-1160k,2.67,355412057.0,50265.0,512,14014.08,🔍,✓,✗,46.81 ± 1.79 / 64.02 ± 1.31@@46.812620617196956,68.93 ± 1.48 / 67.48 ± 1.55@@68.92659330782516,3.39 ± 3.01 / 39.29 ± 4.82@@3.394879719314276,34.87 ± 2.36 / 18.62 ± 1.74@@34.86637269253701,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-7b-instruct (few-shot),2.68,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83240618770671,39.38 ± 0.94 / 30.79 ± 1.08@@39.3848116173971,4.03 ± 1.54 / 40.66 ± 3.14@@4.02673783939018,58.73 ± 1.73 / 30.20 ± 1.18@@58.72971483177008,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
tiiuae/Falcon3-3B-Instruct (few-shot),2.68,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,32.54 ± 3.75 / 53.72 ± 3.13@@32.53953194888793,51.10 ± 1.28 / 31.78 ± 2.03@@51.09771483934955,20.42 ± 1.32 / 58.79 ± 0.81@@20.420560848528968,50.70 ± 1.42 / 26.11 ± 0.69@@50.69548202847043,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
allenai/OLMo-1.7-7B-hf (few-shot),2.71,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.41724996485181,39.41 ± 2.30 / 36.17 ± 2.32@@39.41321294417375,6.02 ± 2.53 / 46.41 ± 4.35@@6.023123121435451,54.92 ± 5.38 / 27.69 ± 4.39@@54.921685800104925,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
AI-Sweden-Models/roberta-large-1350k,2.73,355359744.0,50265.0,512,5743.56,🔍,✓,✗,45.84 ± 2.11 / 63.35 ± 1.48@@45.836636963811756,67.24 ± 1.51 / 66.01 ± 1.32@@67.24308965552949,2.28 ± 1.62 / 35.18 ± 2.11@@2.275413956524963,33.37 ± 2.80 / 18.17 ± 1.85@@33.37258851047518,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.83,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,35.17 ± 4.48 / 51.15 ± 4.55@@35.17139230136217,49.16 ± 2.12 / 40.34 ± 2.81@@49.158786897120834,9.79 ± 2.06 / 50.77 ± 3.64@@9.789630363919526,45.90 ± 3.03 / 22.48 ± 2.59@@45.9004992158757,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-base (few-shot),2.84,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,46.00 ± 3.63 / 61.88 ± 2.94@@46.000328978690376,37.68 ± 1.26 / 33.74 ± 1.78@@37.67506111288546,0.83 ± 0.84 / 33.38 ± 0.28@@0.8306581808268604,53.15 ± 4.26 / 26.65 ± 4.01@@53.15167471612316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
google/gemma-2-2b (few-shot),2.85,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,50.36 ± 2.83 / 60.36 ± 3.45@@50.364607261432795,19.69 ± 4.71 / 19.53 ± 3.13@@19.693394293742585,9.07 ± 2.41 / 44.45 ± 4.37@@9.072018269286524,53.36 ± 6.20 / 27.06 ± 4.74@@53.360130349259805,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-7b-it (few-shot),2.85,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,15.43 ± 3.70 / 43.11 ± 2.77@@15.434614199847957,54.20 ± 1.00 / 48.58 ± 1.53@@54.20394629477359,17.49 ± 1.23 / 57.46 ± 1.12@@17.49199838717214,60.07 ± 4.46 / 28.68 ± 5.36@@60.06525188852804,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
Qwen/Qwen1.5-4B (few-shot),2.9,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.91 ± 3.29 / 53.66 ± 3.20@@39.913297789635656,31.52 ± 2.96 / 29.20 ± 1.88@@31.519307791291908,3.27 ± 2.51 / 34.30 ± 1.29@@3.2679483041244723,57.60 ± 3.34 / 27.55 ± 3.12@@57.60171500324901,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
tiiuae/Falcon3-3B-Base (few-shot),2.91,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,39.89 ± 6.03 / 57.79 ± 4.93@@39.887955779802056,44.18 ± 2.32 / 37.51 ± 2.84@@44.180784548268655,9.80 ± 2.10 / 47.69 ± 2.96@@9.796651215032186,42.33 ± 2.60 / 22.21 ± 1.54@@42.32651668115064,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
OpenLLM-France/Lucie-7B (few-shot),2.93,6706960384.0,65024.0,32000,1471.32,🧠,✓,✗,48.09 ± 4.87 / 60.42 ± 5.39@@48.089941455977225,36.75 ± 1.99 / 31.97 ± 1.93@@36.75401277378923,12.39 ± 1.87 / 54.33 ± 1.63@@12.386505169967084,31.31 ± 2.07 / 0.29 ± 0.06@@31.313828320896913,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
dbmdz/bert-base-historic-multilingual-cased,2.94,111243522.0,32000.0,512,20046.97,🔍,✓,✗,37.77 ± 2.20 / 58.20 ± 1.43@@37.77396476263792,65.35 ± 1.08 / 63.62 ± 1.05@@65.35306457062137,16.07 ± 3.83 / 54.09 ± 2.44@@16.065804618517195,16.63 ± 2.52 / 5.67 ± 1.14@@16.633469720099324,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
ibm-granite/granite-3b-code-base-2k (few-shot),2.97,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,41.72 ± 4.07 / 60.45 ± 3.07@@41.719418971495045,49.38 ± 2.20 / 42.66 ± 3.24@@49.38032393482918,7.67 ± 1.52 / 46.66 ± 3.23@@7.670661766480011,30.21 ± 3.80 / 13.70 ± 2.43@@30.205326200589063,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
dbmdz/bert-medium-historic-multilingual-cased,3.01,42129920.0,32000.0,512,24291.12,🔍,✓,✗,39.91 ± 2.58 / 59.74 ± 1.80@@39.909584922550614,61.09 ± 1.60 / 58.40 ± 1.55@@61.086587859570386,17.16 ± 2.71 / 53.58 ± 1.55@@17.1602496923612,12.02 ± 2.33 / 3.26 ± 0.68@@12.019919276124684,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.02,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,31.86 ± 3.60 / 42.96 ± 3.98@@31.86417162042089,40.61 ± 2.18 / 28.49 ± 2.11@@40.60659832232467,5.36 ± 3.96 / 37.83 ± 4.03@@5.358092169590969,47.72 ± 4.74 / 25.99 ± 3.85@@47.72085237244266,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-2b-instruct (few-shot),3.03,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,42.74 ± 3.35 / 59.30 ± 2.75@@42.73891760783995,27.67 ± 1.68 / 26.26 ± 1.52@@27.671372685615953,3.20 ± 1.94 / 44.77 ± 2.87@@3.1956835089328046,51.22 ± 0.99 / 21.64 ± 1.29@@51.22160589491447,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
01-ai/Yi-6B (few-shot),3.05,6061035520.0,64000.0,4094,6435.34,🧠,✓,✗,52.66 ± 2.45 / 67.63 ± 1.87@@52.65606822982106,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,7.33 ± 2.53 / 37.69 ± 2.51@@7.326390630686594,57.13 ± 2.48 / 30.05 ± 1.59@@57.12990438280268,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
EuropeanParliament/EUBERT,3.06,93923328.0,65636.0,512,20070.41,🔍,✓,✗,40.29 ± 2.70 / 59.76 ± 1.78@@40.286845118067674,49.95 ± 0.72 / 49.10 ± 0.71@@49.94684657178771,25.88 ± 6.61 / 61.54 ± 3.28@@25.882356388966016,8.94 ± 2.03 / 2.59 ± 0.71@@8.936861126821602,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.1,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,40.65 ± 2.11 / 58.49 ± 1.94@@40.65103355235788,36.56 ± 2.08 / 25.71 ± 1.73@@36.55747365126938,4.68 ± 1.88 / 45.72 ± 3.59@@4.683338711490396,39.53 ± 0.90 / 19.45 ± 0.59@@39.533268045639836,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
BSC-LT/salamandra-2b (few-shot),3.11,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,42.44 ± 7.27 / 57.86 ± 5.41@@42.4379338844265,22.99 ± 3.06 / 22.44 ± 2.90@@22.993145896984654,2.32 ± 1.34 / 43.55 ± 3.55@@2.3167927540685316,47.58 ± 2.15 / 23.75 ± 1.69@@47.58167162762127,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Rijgersberg/GEITje-7B (few-shot),3.14,7241732096.0,32000.0,32766,5886.57,🧠,✓,✗,47.67 ± 2.82 / 60.09 ± 3.28@@47.66710339241405,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,9.67 ± 2.79 / 46.35 ± 4.48@@9.671126881673525,53.16 ± 4.52 / 26.23 ± 3.79@@53.161970655992874,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.17,2506172416.0,256000.0,8192,3607.49,🧠,✗,✗,44.84 ± 2.70 / 57.27 ± 3.65@@44.84006920984214,12.21 ± 2.76 / 11.93 ± 2.08@@12.214285919920867,2.02 ± 2.19 / 37.47 ± 3.26@@2.02447060489077,49.79 ± 2.96 / 24.59 ± 2.70@@49.78766615968787,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2b-it (few-shot),3.17,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,28.54 ± 2.70 / 50.10 ± 1.65@@28.540551691635347,36.62 ± 1.56 / 28.22 ± 1.66@@36.615223875147,1.15 ± 1.66 / 38.16 ± 2.78@@1.1464113326973369,51.61 ± 1.04 / 23.39 ± 1.00@@51.60748819574699,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
MaLA-LM/emma-500-llama2-7b (few-shot),3.17,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,26.39 ± 5.23 / 36.06 ± 6.62@@26.38611386126862,32.33 ± 2.48 / 30.20 ± 1.92@@32.326104478914736,1.44 ± 1.38 / 33.60 ± 0.42@@1.4405787332837383,54.13 ± 6.75 / 28.15 ± 5.57@@54.133243317841334,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mistral-7B (few-shot),3.22,7536586752.0,67993.0,4065,3034.67,🧠,✓,✗,43.88 ± 3.42 / 61.04 ± 2.69@@43.8768060451545,19.29 ± 5.77 / 20.20 ± 3.59@@19.29108990508462,5.63 ± 1.32 / 49.95 ± 1.54@@5.628748514936151,36.47 ± 2.53 / 17.02 ± 2.10@@36.46799349301518,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.23,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,36.21 ± 3.42 / 54.82 ± 3.32@@36.21389418972439,28.04 ± 2.71 / 24.08 ± 1.58@@28.037922156438928,3.12 ± 1.42 / 46.21 ± 2.93@@3.117107506051911,41.91 ± 4.34 / 16.33 ± 3.22@@41.907774586806845,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
LumiOpen/Viking-13B (few-shot),3.23,14030361600.0,131072.0,4097,839.52,🧠,✓,✗,42.90 ± 2.66 / 56.64 ± 4.71@@42.901215598920736,34.53 ± 1.24 / 29.89 ± 1.96@@34.525330747619954,1.51 ± 1.64 / 43.36 ± 4.05@@1.5141283311369307,29.77 ± 2.54 / 15.83 ± 1.42@@29.773458267809236,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.24,,32000.0,4096,10889.7,📝,✗,✗,33.61 ± 5.06 / 49.68 ± 5.74@@33.61398926516793,27.22 ± 1.38 / 24.48 ± 1.76@@27.224836132346088,0.45 ± 0.91 / 35.24 ± 3.71@@0.44764317293568434,45.50 ± 3.33 / 20.44 ± 3.29@@45.49710317130971,12.10.0@@121000,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.26,20918423552.0,64000.0,1793,1830.86,📝,✓,✗,43.35 ± 3.81 / 60.49 ± 3.18@@43.35308727757587,24.35 ± 1.72 / 21.90 ± 0.85@@24.347373322389736,2.38 ± 1.21 / 37.27 ± 1.09@@2.38025411466886,34.68 ± 3.15 / 15.56 ± 2.24@@34.67632057229228,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2b (few-shot),3.26,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,44.96 ± 3.30 / 61.27 ± 2.88@@44.96022945335564,16.95 ± 2.96 / 15.80 ± 2.16@@16.948978677599598,0.77 ± 1.22 / 33.68 ± 0.59@@0.7675563867934571,40.68 ± 6.34 / 17.92 ± 4.72@@40.68334130579603,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.28,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,27.03 ± 2.54 / 42.80 ± 3.28@@27.03405249895286,32.54 ± 1.57 / 26.92 ± 1.87@@32.54261748784715,8.95 ± 1.62 / 51.86 ± 2.23@@8.949246582342873,39.18 ± 2.13 / 18.38 ± 1.26@@39.177336826931494,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Llama2-7B (few-shot),3.33,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,33.48 ± 2.83 / 47.14 ± 4.43@@33.4800317027227,25.69 ± 1.43 / 25.95 ± 1.23@@25.694677842953595,3.73 ± 1.14 / 44.43 ± 4.17@@3.7313696743995197,35.50 ± 3.15 / 14.82 ± 2.69@@35.50451079611949,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
allenai/OLMo-7B (few-shot),3.36,6888095744.0,50280.0,2049,5402.86,🧠,✓,✗,49.77 ± 2.81 / 64.87 ± 2.42@@49.77332425638881,30.85 ± 4.69 / 24.38 ± 3.10@@30.854483370175878,2.67 ± 1.77 / 41.55 ± 4.54@@2.6712125377917153,12.70 ± 2.66 / 4.09 ± 1.94@@12.703190416271031,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen1.5-1.8B (few-shot),3.44,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,38.30 ± 2.90 / 56.94 ± 2.83@@38.29591995186602,9.23 ± 4.86 / 10.43 ± 3.83@@9.226741333450192,0.39 ± 1.17 / 33.47 ± 0.34@@0.39272420941132097,41.61 ± 3.00 / 16.67 ± 3.02@@41.61392278193661,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.46,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.656000729782754,19.94 ± 4.65 / 19.11 ± 3.71@@19.940276651628587,0.70 ± 1.06 / 33.46 ± 0.38@@0.6977009310617195,31.39 ± 2.73 / 14.66 ± 2.25@@31.39394084179913,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.48,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,19.69 ± 2.50 / 29.00 ± 2.22@@19.690240655883283,28.67 ± 3.31 / 25.27 ± 2.68@@28.67326092101652,5.07 ± 0.89 / 47.60 ± 2.39@@5.06829918394567,38.33 ± 2.91 / 18.43 ± 2.31@@38.325122702713756,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.48,68977172480.0,32032.0,8190,291.23,📝,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56330553938669,62.16 ± 2.83 / 48.46 ± 3.31@@62.157217758590924,0.59 ± 1.16 / 32.41 ± 0.74@@0.5928648611999251,4.44 ± 0.39 / 0.00 ± 0.00@@4.43607693184811,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.51,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.07538635570177,32.40 ± 2.53 / 25.46 ± 2.14@@32.40401855866754,0.64 ± 1.56 / 37.74 ± 3.55@@0.6359172716102879,29.76 ± 2.79 / 14.25 ± 1.79@@29.75504554543566,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
PleIAs/Pleias-1.2b-Preview (few-shot),3.53,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.75771518216653,34.68 ± 3.56 / 30.00 ± 2.82@@34.679819014149395,0.85 ± 1.86 / 38.42 ± 3.98@@0.8481754024240803,33.22 ± 2.38 / 16.36 ± 0.91@@33.21777504464125,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
infly/OpenCoder-1.5B-Instruct (few-shot),3.68,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.238020837650657,32.49 ± 1.44 / 27.36 ± 1.33@@32.485139486987684,3.79 ± 1.76 / 39.31 ± 3.46@@3.7933733308155597,26.63 ± 1.45 / 10.13 ± 1.08@@26.634453051661513,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
dbmdz/bert-mini-historic-multilingual-cased,3.7,11548928.0,32000.0,512,47121.63,🔍,✓,✗,34.21 ± 2.42 / 55.54 ± 1.69@@34.20517420446479,38.71 ± 2.23 / 36.92 ± 1.95@@38.70589590092906,1.59 ± 1.31 / 49.57 ± 1.09@@1.5896080458607118,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
