model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k_mcc,sb10k_macro_f1,germeval_micro_f1_no_misc,germeval_micro_f1,scala_de_mcc,scala_de_macro_f1,germanquad_f1,germanquad_em,sb10k_version,germeval_version,scala_de_version,germanquad_version
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.21,7452725248.0,250680.0,4096,1253.66,✗,✗,23.6,34.73,39.39,23.55,7.68,36.93,52.63,25.3,14.0.4,14.0.4,14.0.4,14.0.4
meta-llama/Llama-3.2-1B (few-shot),3.21,1235814400.0,128256.0,131073,7577.45,✓,✗,47.65,63.11,24.79,22.92,2.39,39.92,33.76,13.39,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/quora-distilbert-multilingual,3.22,135324672.0,119547.0,512,26458.45,✓,✗,49.66,66.33,64.12,62.5,0.58,49.27,0.36,0.05,12.6.1,12.6.1,12.6.1,12.6.1
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.22,134734080.0,119547.0,512,33753.4,✓,✗,49.69,66.32,63.78,62.34,0.74,48.97,0.2,0.02,12.8.0,12.8.0,12.8.0,12.8.0
Rijgersberg/GEITje-7B (few-shot),3.25,7241732096.0,32000.0,32766,5886.57,✓,✗,47.67,60.09,0.0,0.0,9.67,46.35,53.16,26.23,12.10.0,12.10.0,12.10.0,12.10.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.28,6738415616.0,32000.0,4096,6275.17,✓,✗,26.39,36.06,32.33,30.2,1.44,33.6,54.13,28.15,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2b-it (few-shot),3.29,2506172416.0,256000.0,8192,6470.59,✗,✗,28.54,50.1,36.62,28.22,1.15,38.16,51.61,23.39,12.1.0,12.5.2,12.1.0,12.4.0
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.3,2506172416.0,256000.0,8192,3607.49,✗,✗,44.84,57.27,12.21,11.93,2.02,37.47,49.79,24.59,12.6.1,12.6.1,12.6.1,12.6.1
LumiOpen/Viking-13B (few-shot),3.31,14030361600.0,131072.0,4097,839.52,✓,✗,42.9,56.64,34.53,29.89,1.51,43.36,29.77,15.83,12.5.2,12.5.2,12.5.2,12.5.2
NorwAI/NorwAI-Mistral-7B (few-shot),3.33,7536586752.0,67993.0,4065,3034.67,✓,✗,43.88,61.04,19.29,20.2,5.63,49.95,36.47,17.02,12.10.4,12.10.4,12.10.4,12.10.4
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.33,1836828672.0,151936.0,32768,8303.55,✗,✗,36.21,54.82,28.04,24.08,3.12,46.21,41.91,16.33,11.0.0,12.5.2,12.1.0,12.5.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.35,,32000.0,4096,10889.7,✗,✗,33.61,49.68,27.22,24.48,0.45,35.24,45.5,20.44,12.10.0,9.3.1,9.3.1,12.5.2
google/gemma-2b (few-shot),3.35,2506172416.0,256000.0,8192,6087.12,✓,✗,44.96,61.27,16.95,15.8,0.77,33.68,40.68,17.92,12.1.0,12.5.2,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.36,20918423552.0,64000.0,1793,1830.86,✓,✗,43.35,60.49,24.35,21.9,2.38,37.27,34.68,15.56,12.7.0,12.7.0,12.7.0,12.7.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.38,1711376384.0,49152.0,8192,15970.88,✓,✗,27.03,42.8,32.54,26.92,8.95,51.86,39.18,18.38,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.4,20918423552.0,64000.0,2046,1875.24,✓,✗,34.17,46.97,36.17,27.29,2.21,38.29,30.89,13.6,12.9.0,12.9.0,12.9.0,12.9.0
sentence-transformers/distiluse-base-multilingual-cased,3.41,135324672.0,119547.0,512,19205.51,✓,✗,48.71,65.32,40.2,40.33,5.53,51.1,1.12,0.06,12.6.1,12.6.1,12.6.1,12.6.1
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",3.41,68976648192.0,32000.0,4094,293.8,✓,✗,-5.01,18.0,59.23,52.06,3.19,37.63,56.6,19.84,12.10.0,12.10.0,12.10.0,12.10.0
sentence-transformers/distiluse-base-multilingual-cased-v2,3.41,134734080.0,119547.0,512,33246.61,✓,✗,49.38,66.1,41.82,42.03,4.77,49.48,0.92,0.05,12.8.0,12.8.0,12.8.0,12.8.0
NorwAI/NorwAI-Llama2-7B (few-shot),3.42,7033270272.0,67993.0,4096,4437.75,✓,✗,33.48,47.14,25.69,25.95,3.73,44.43,35.5,14.82,12.10.4,12.10.4,12.10.4,12.10.4
allenai/OLMo-7B (few-shot),3.42,6888095744.0,50280.0,2049,5402.86,✓,✗,49.77,64.87,30.85,24.38,2.67,41.55,12.7,4.09,12.5.2,12.5.2,12.5.2,12.5.2
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.54,68977172480.0,32032.0,8190,291.23,✗,✗,27.56,47.04,62.16,48.46,0.59,32.41,4.44,0.0,12.10.0,12.10.0,12.10.0,12.10.0
Qwen/Qwen1.5-1.8B (few-shot),3.54,1836828672.0,151936.0,32768,5665.51,✓,✗,38.3,56.94,9.23,10.43,0.39,33.47,41.61,16.67,10.0.1,12.5.2,12.1.0,12.1.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.57,1384956928.0,49152.0,4096,7808.38,✓,✗,34.66,44.27,19.94,19.11,0.7,33.46,31.39,14.66,13.2.0,13.2.0,13.2.0,13.2.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.58,7452725248.0,250680.0,4096,1437.66,✓,✗,10.59,21.22,38.81,27.14,0.91,33.45,48.13,22.54,14.0.4,14.0.4,14.0.4,14.0.4
sentence-transformers/distiluse-base-multilingual-cased-v1,3.58,134734080.0,119547.0,512,34041.87,✓,✗,51.7,67.81,28.29,27.54,2.12,49.13,0.69,0.03,12.8.0,12.8.0,12.8.0,12.8.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.61,1711376384.0,49152.0,8192,16248.88,✓,✗,19.69,29.0,28.67,25.27,5.07,47.6,38.33,18.43,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-1.2b-Preview (few-shot),3.63,1195468800.0,65536.0,2048,10756.07,✓,✗,21.76,39.73,34.68,30.0,0.85,38.42,30.11,14.3,14.1.2,14.0.4,14.1.2,14.0.4
dbmdz/bert-mini-historic-multilingual-cased,3.75,11548928.0,32000.0,512,47121.63,✓,✗,34.21,55.54,38.71,36.92,1.59,49.57,0.0,0.0,12.10.0,12.10.0,12.10.0,12.10.0
3ebdola/Dialectal-Arabic-XLM-R-Base,3.79,278043648.0,250002.0,512,12782.54,✓,✗,32.66,53.17,30.18,29.11,2.1,47.1,4.04,0.46,12.8.0,12.8.0,12.8.0,12.8.0
dbmdz/bert-tiny-historic-multilingual-cased,3.81,4575104.0,32000.0,512,78027.26,✓,✗,33.61,55.01,33.18,32.48,1.83,49.4,0.0,0.0,12.6.1,12.6.1,12.6.1,12.6.1
Qwen/Qwen1.5-0.5B (few-shot),3.88,619570176.0,151936.0,32768,11371.34,✓,✗,10.64,26.79,27.34,24.46,0.33,35.2,27.38,11.81,10.0.1,12.5.2,12.1.0,12.1.0
allenai/OLMo-7B-Twin-2T (few-shot),3.9,6888095744.0,50280.0,2049,5484.4,✓,✗,28.07,38.61,14.06,12.9,2.31,44.45,17.95,6.89,12.5.2,12.5.2,12.5.2,12.5.2
PleIAs/Pleias-3b-Preview (few-shot),3.94,3211926528.0,65536.0,4096,6513.19,✓,✗,7.41,23.37,23.08,21.68,0.89,40.64,33.36,17.32,14.1.2,14.0.4,14.1.2,14.0.4
PleIAs/Pleias-Nano (few-shot),3.97,1195468800.0,65536.0,2048,2519.09,✓,✗,15.58,29.45,24.32,22.08,1.25,37.57,20.51,6.82,14.1.2,14.0.4,14.1.2,14.0.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.97,619570176.0,151936.0,32768,11740.04,✗,✗,9.31,21.5,24.67,23.98,1.11,37.88,29.1,13.6,11.0.0,12.5.2,12.1.0,12.5.0
HuggingFaceTB/SmolLM2-360M (few-shot),3.99,361821120.0,49152.0,8192,22023.39,✓,✗,19.64,36.97,19.94,18.01,0.0,33.32,20.5,8.78,13.1.0,13.1.0,13.1.0,13.1.0
PleIAs/Pleias-350m-Preview (few-shot),3.99,353424384.0,65536.0,2048,10241.69,✓,✗,13.9,30.42,25.3,24.21,-0.25,39.25,15.65,6.12,14.1.2,14.0.4,14.1.2,14.0.4
state-spaces/mamba-2.8b-hf (few-shot),4.0,2768345600.0,50280.0,32769,2721.51,✓,✗,18.66,35.11,21.96,18.48,0.16,37.84,18.42,7.08,13.0.0,13.0.0,13.0.0,13.0.0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.03,361821120.0,49152.0,8192,21776.98,✓,✗,12.59,22.64,18.77,18.65,1.64,34.84,21.58,9.27,13.1.0,13.1.0,13.1.0,13.1.0
allenai/OLMo-1B (few-shot),4.09,1176764416.0,50280.0,2049,8536.09,✓,✗,21.03,38.33,21.46,20.83,0.13,43.17,6.02,0.71,12.1.0,12.5.2,12.1.0,12.1.0
PleIAs/Pleias-Pico (few-shot),4.15,353424384.0,65536.0,2048,2330.93,✓,✗,10.99,27.88,21.03,21.02,0.13,36.48,11.45,3.61,14.1.2,14.0.4,14.1.2,14.0.4
fresh-xlm-roberta-base,4.32,278043648.0,250002.0,512,2214.08,✓,✗,23.44,42.87,8.03,8.63,-0.17,39.21,0.0,0.0,12.6.1,12.6.1,12.6.1,12.6.1
fresh-electra-small,4.43,13548800.0,30522.0,512,7840.02,✓,✗,13.29,29.94,9.53,9.93,-0.15,33.37,0.0,0.0,12.8.0,12.8.0,12.8.0,12.8.0
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.45,134515008.0,49152.0,8192,25602.11,✓,✗,2.51,21.27,15.54,15.29,0.36,39.04,5.69,1.77,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-135M (few-shot),4.48,134515008.0,49152.0,8192,26346.08,✓,✗,2.74,23.3,16.89,16.63,-0.34,39.21,2.91,0.28,13.1.0,13.1.0,13.1.0,13.1.0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.6,7536586752.0,67993.0,4065,3023.95,✓,✗,4.45,29.26,5.8,5.41,-0.48,43.09,4.02,0.08,12.10.4,12.10.4,12.10.4,12.10.4
RJuro/kanelsnegl-v0.1 (few-shot),4.62,7241732096.0,32000.0,510,5847.39,✓,✗,0.0,17.05,0.0,0.0,0.0,33.34,14.17,0.0,12.10.0,12.10.0,12.10.0,12.10.0
ai-forever/mGPT (few-shot),4.77,,100000.0,2046,11734.33,✓,✗,0.19,17.2,0.0,0.0,-0.12,36.65,1.29,0.0,12.10.0,12.10.0,12.10.0,12.10.0
ssmits/Falcon2-5.5B-multilingual (few-shot),4.78,5465415680.0,65024.0,8192,7691.9,✓,✗,0.0,17.05,0.0,0.0,0.0,33.34,0.02,0.0,13.0.0,13.0.0,13.0.0,13.0.0
