model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.16,8019808256.0,131072.0,32768,1302.27,✓,✗,50.39 ± 2.45 / 66.39 ± 1.62@@50.38537571212394,60.50 ± 1.22 / 40.72 ± 1.61@@60.50104585357996,30.86 ± 1.37 / 53.78 ± 1.61@@30.855761109440667,58.26 ± 1.93 / 30.53 ± 1.21@@58.26291496449984,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
microsoft/Phi-3-mini-4k-instruct (few-shot),2.18,3821079552.0,32064.0,2047,3194.33,✓,✗,51.50 ± 2.48 / 65.62 ± 2.13@@51.50018606222312,59.33 ± 1.30 / 43.34 ± 2.86@@59.334847180007365,33.30 ± 2.11 / 64.80 ± 1.68@@33.298984312434946,53.63 ± 2.42 / 24.83 ± 1.38@@53.625246355237245,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.18,46997647360.0,67993.0,32768,9015.47,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.3346134262866,56.14 ± 1.69 / 44.49 ± 3.25@@56.14005707218202,29.49 ± 6.46 / 59.01 ± 6.80@@29.490388962928467,55.32 ± 2.95 / 18.49 ± 4.03@@55.31608377831111,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3.0-8b-instruct (few-shot),2.18,8170848256.0,49155.0,4096,1118.16,✓,✗,55.48 ± 2.67 / 69.91 ± 1.90@@55.48054763366531,54.68 ± 1.38 / 46.36 ± 2.67@@54.67835158965225,26.89 ± 0.86 / 62.51 ± 0.48@@26.889713580505703,62.30 ± 2.09 / 31.27 ± 1.89@@62.299921382642864,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google-bert/bert-base-multilingual-cased,2.18,177853440.0,119547.0,512,14083.03,✓,✗,42.97 ± 2.64 / 61.71 ± 1.79@@42.96516496954491,79.11 ± 0.83 / 77.83 ± 0.76@@79.10626888319004,42.66 ± 6.60 / 69.03 ± 3.13@@42.662738786422025,35.52 ± 1.24 / 14.98 ± 0.98@@35.52067302613636,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
utter-project/EuroLLM-9B-Instruct (few-shot),2.2,9152319488.0,128000.0,4096,1483.46,✗,✗,56.53 ± 2.49 / 69.48 ± 1.70@@56.529162737834596,40.85 ± 2.21 / 34.64 ± 2.00@@40.8487581604067,24.74 ± 4.45 / 56.60 ± 5.56@@24.736102986310428,67.94 ± 2.19 / 38.20 ± 1.47@@67.94386289143759,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
CohereForAI/c4ai-command-r-v01 (few-shot),2.2,34980831232.0,256000.0,8192,1919.22,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.89500671084255,62.43 ± 0.91 / 43.18 ± 2.22@@62.425923321807645,29.68 ± 3.64 / 62.39 ± 2.81@@29.68334134200753,50.25 ± 1.61 / 19.35 ± 3.19@@50.250860891736004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ZurichNLP/unsup-simcse-xlm-roberta-base,2.21,278043648.0,250002.0,512,34520.24,✓,✗,58.23 ± 1.13 / 72.00 ± 0.75@@58.22963506221968,74.50 ± 1.06 / 74.21 ± 0.83@@74.4989359599871,34.74 ± 14.22 / 64.18 ± 7.54@@34.73516543940885,26.81 ± 6.54 / 11.19 ± 3.07@@26.808132994894613,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-7b (few-shot),2.22,8537680896.0,256000.0,8190,1377.83,✓,✗,56.23 ± 3.17 / 68.87 ± 2.73@@56.22658195749768,39.88 ± 2.56 / 35.40 ± 2.63@@39.8751785323034,32.71 ± 1.60 / 64.55 ± 1.54@@32.712211718468204,64.92 ± 2.97 / 36.58 ± 2.81@@64.92087346461298,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
mistralai/Mistral-7B-v0.3 (few-shot),2.23,7248023552.0,32768.0,32768,1364.05,✓,✗,52.58 ± 2.42 / 67.52 ± 1.82@@52.57990806705317,55.41 ± 1.45 / 48.39 ± 1.46@@55.408346360532626,24.10 ± 2.12 / 59.47 ± 2.92@@24.09688176683389,60.03 ± 3.81 / 31.52 ± 2.95@@60.025886840287434,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005
microsoft/Phi-3-mini-128k-instruct (few-shot),2.23,3821079552.0,32064.0,130817,7311.73,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.0473481315552,55.36 ± 0.81 / 36.14 ± 1.96@@55.36134334785822,23.08 ± 1.54 / 58.65 ± 2.04@@23.08126650888706,62.02 ± 2.17 / 31.55 ± 1.09@@62.017083127439335,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
mistralai/Mistral-7B-v0.1 (few-shot),2.23,7241732096.0,32000.0,4096,1445.59,✓,✗,54.27 ± 1.71 / 68.13 ± 1.16@@54.266012941171105,55.37 ± 1.32 / 44.65 ± 2.48@@55.368152148482416,23.12 ± 4.07 / 57.81 ± 3.70@@23.11869184136488,59.77 ± 4.31 / 31.89 ± 3.29@@59.77339170863932,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.5.1@@120501
meta-llama/Llama-3.1-8B (few-shot),2.25,8030261248.0,128256.0,131072,2986.18,✓,✗,53.39 ± 5.35 / 65.74 ± 5.74@@53.39485952335635,59.45 ± 1.64 / 46.60 ± 2.02@@59.45193130687333,23.87 ± 5.74 / 57.17 ± 6.01@@23.87496937099029,54.63 ± 2.74 / 27.14 ± 2.19@@54.62582017781189,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Llama-2-13b-chat-hf (few-shot),2.27,13015866880.0,32000.0,4096,2849.49,✓,✗,49.40 ± 2.11 / 63.02 ± 2.68@@49.39534171120178,57.57 ± 1.46 / 44.84 ± 2.12@@57.57160216769683,23.32 ± 2.20 / 59.16 ± 2.36@@23.321373064490306,61.10 ± 1.87 / 30.24 ± 1.18@@61.102570543522255,12.10.4@@121004,12.11.0@@121100,12.10.4@@121004,12.11.0@@121100
alpindale/Mistral-7B-v0.2-hf (few-shot),2.28,7241732096.0,32000.0,32768,1841.12,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49244584281427,55.32 ± 1.55 / 48.33 ± 1.45@@55.31796859366261,24.34 ± 2.29 / 59.66 ± 2.93@@24.33885681119369,59.96 ± 3.89 / 31.54 ± 3.00@@59.95938347537642,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
microsoft/xlm-align-base,2.28,278043648.0,250002.0,512,14744.17,✓,✗,58.58 ± 2.31 / 72.09 ± 1.64@@58.58159412766539,79.38 ± 0.80 / 79.33 ± 0.74@@79.38090368531421,15.34 ± 5.24 / 52.99 ± 1.90@@15.336781426577456,32.33 ± 11.35 / 16.58 ± 6.50@@32.33368749983341,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jhu-clsp/bernice,2.29,277747200.0,250000.0,128,5566.94,✓,✗,62.00 ± 2.11 / 74.40 ± 1.38@@61.99593599962223,72.25 ± 1.06 / 71.08 ± 1.17@@72.24891551231309,48.10 ± 4.34 / 71.95 ± 3.29@@48.09652359618449,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-8b-base (few-shot),2.32,8170835968.0,49152.0,4096,2514.59,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.83730211324494,50.43 ± 1.80 / 41.26 ± 3.08@@50.43357147487588,22.58 ± 5.59 / 53.17 ± 6.23@@22.583035494418677,54.99 ± 1.75 / 27.96 ± 1.39@@54.99327308808938,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
occiglot/occiglot-7b-de-en (few-shot),2.32,7241732096.0,32000.0,32768,1992.22,✓,✗,54.96 ± 2.69 / 69.64 ± 2.09@@54.95798872302782,48.11 ± 2.01 / 39.66 ± 3.29@@48.11300153938244,21.57 ± 4.18 / 55.63 ± 4.56@@21.57298252482614,61.33 ± 3.41 / 31.49 ± 3.11@@61.33125831845064,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.33,8414105600.0,131072.0,8192,3160.57,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77119565388428,60.69 ± 1.19 / 45.82 ± 1.42@@60.688768786120015,38.53 ± 2.04 / 65.65 ± 2.18@@38.53362925787777,32.27 ± 3.90 / 0.00 ± 0.00@@32.27125980120019,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",2.33,7241732096.0,32000.0,32768,2374.27,✗,✓,51.92 ± 3.19 / 67.12 ± 2.11@@51.918522806257286,52.17 ± 2.87 / 40.26 ± 2.43@@52.16797454822305,29.06 ± 5.04 / 62.77 ± 2.22@@29.064526819671766,50.41 ± 3.79 / 14.59 ± 2.77@@50.41063686462529,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
meta-llama/Llama-2-13b-hf (few-shot),2.35,13015866880.0,32000.0,4096,2898.43,✓,✗,46.38 ± 2.70 / 60.32 ± 2.80@@46.38431422267987,52.08 ± 1.86 / 46.67 ± 1.17@@52.0796013423237,22.39 ± 3.96 / 57.26 ± 4.22@@22.392047388348963,62.65 ± 2.83 / 33.43 ± 2.38@@62.65365623890536,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
cardiffnlp/twitter-xlm-roberta-base,2.35,278043648.0,250002.0,512,34475.2,✓,✗,63.01 ± 1.50 / 75.21 ± 1.03@@63.00524442295181,74.89 ± 0.86 / 73.54 ± 0.84@@74.88910493992786,36.60 ± 2.17 / 64.93 ± 1.39@@36.60446628862189,5.05 ± 1.30 / 0.65 ± 0.25@@5.050464776217561,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),2.35,7241732096.0,32000.0,4096,6069.58,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.56905249624688,48.92 ± 2.76 / 38.62 ± 2.42@@48.92456544743994,20.74 ± 3.20 / 56.59 ± 3.27@@20.74124989493739,62.31 ± 2.13 / 32.87 ± 1.83@@62.31329226072256,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.35,7241732096.0,32000.0,32768,2370.41,✗,✗,47.69 ± 2.35 / 64.93 ± 1.71@@47.69391012906866,55.10 ± 1.35 / 41.89 ± 1.61@@55.09898751104125,24.14 ± 2.09 / 60.83 ± 1.63@@24.144462076801197,57.64 ± 1.89 / 23.93 ± 2.11@@57.63964683732426,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
occiglot/occiglot-7b-eu5 (few-shot),2.36,7241732096.0,32000.0,32768,2219.46,✓,✗,47.30 ± 4.44 / 62.28 ± 4.24@@47.304166309709885,51.39 ± 1.35 / 44.47 ± 2.77@@51.386739512840926,21.83 ± 1.98 / 57.05 ± 2.18@@21.82524593438889,60.39 ± 4.29 / 31.55 ± 3.67@@60.39098606212875,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
occiglot/occiglot-7b-eu5-instruct (few-shot),2.36,7241748480.0,32002.0,32768,2087.8,✗,✗,43.16 ± 4.45 / 57.79 ± 4.61@@43.1637737163416,52.63 ± 1.89 / 42.99 ± 2.40@@52.63459439050086,27.09 ± 1.92 / 60.29 ± 1.99@@27.08861163201966,63.29 ± 3.97 / 34.01 ± 4.01@@63.294921155422024,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.37,46997647360.0,67993.0,32768,2368.15,✓,✗,54.57 ± 4.98 / 68.40 ± 4.08@@54.56815542776617,57.26 ± 1.41 / 42.54 ± 2.77@@57.25546343812658,26.52 ± 4.63 / 59.83 ± 5.12@@26.52419423969758,43.10 ± 2.18 / 19.96 ± 1.50@@43.10349321682246,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.37,,32000.0,4094,3254.47,✗,✗,49.75 ± 2.02 / 62.41 ± 3.30@@49.752545043169434,57.02 ± 1.39 / 47.95 ± 2.09@@57.02460763827817,19.80 ± 3.22 / 52.76 ± 5.45@@19.800491093859375,57.65 ± 2.01 / 27.86 ± 2.01@@57.65421559197961,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),2.37,8537680896.0,256000.0,8190,1409.5,✗,✗,52.78 ± 4.59 / 66.87 ± 4.26@@52.77910726147381,41.41 ± 2.64 / 26.93 ± 1.92@@41.408550782373155,27.75 ± 1.14 / 63.54 ± 0.69@@27.745722875890888,58.33 ± 3.45 / 29.24 ± 2.44@@58.325937105515365,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
Twitter/twhin-bert-base,2.38,278828544.0,250002.0,512,11513.72,✓,✗,55.03 ± 2.38 / 69.65 ± 1.75@@55.034959843133244,70.35 ± 1.34 / 69.09 ± 1.36@@70.34987719459969,43.87 ± 8.85 / 69.71 ± 6.73@@43.868884494914646,10.15 ± 2.34 / 2.81 ± 0.73@@10.152629728569671,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
NbAiLab/nb-llama-3.1-70B (few-shot),2.39,70553706496.0,128256.0,131072,1219.56,✓,✗,55.79 ± 4.32 / 64.18 ± 5.71@@55.788042896646495,67.63 ± 1.29 / 58.41 ± 2.59@@67.62810376292563,24.45 ± 4.07 / 59.54 ± 4.12@@24.44783048581275,26.56 ± 2.63 / 1.17 ± 0.37@@26.558789846616058,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),2.39,7241732096.0,32000.0,32768,6065.17,✓,✗,52.51 ± 1.72 / 61.27 ± 2.77@@52.5124647101248,48.35 ± 2.96 / 38.58 ± 2.35@@48.354990290355076,20.36 ± 3.59 / 56.14 ± 3.61@@20.364143731574778,62.19 ± 2.05 / 32.88 ± 1.78@@62.18567242242496,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),2.39,13015864320.0,32000.0,7937,788.62,✗,✗,49.73 ± 2.78 / 63.68 ± 2.80@@49.73004813379607,52.45 ± 2.98 / 47.91 ± 2.37@@52.452143228820326,20.72 ± 4.25 / 53.77 ± 5.69@@20.717161138323647,60.07 ± 5.86 / 30.18 ± 4.61@@60.068393009906195,12.10.4@@121004,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Twitter/twhin-bert-large,2.41,561713298.0,250002.0,512,9706.97,✓,✗,53.52 ± 2.28 / 68.49 ± 1.49@@53.51831835348627,74.36 ± 1.33 / 73.61 ± 1.47@@74.35632934564238,22.26 ± 11.63 / 58.51 ± 6.63@@22.2622755027052,22.54 ± 7.80 / 11.68 ± 4.11@@22.543470216989114,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.41,7241732096.0,32000.0,32768,5053.68,✓,✗,54.79 ± 3.53 / 68.79 ± 3.00@@54.78581538326887,50.66 ± 1.53 / 39.89 ± 2.43@@50.66059280087608,20.17 ± 1.69 / 58.67 ± 1.13@@20.172648157651157,54.38 ± 5.91 / 27.86 ± 4.70@@54.380611162481145,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
DiscoResearch/Llama3-German-8B (few-shot),2.45,8030261248.0,128256.0,8192,2382.55,✓,✗,58.32 ± 1.14 / 70.24 ± 0.99@@58.32313078051998,54.34 ± 2.04 / 46.23 ± 2.24@@54.340380251359164,25.70 ± 5.38 / 58.58 ± 4.44@@25.704317053622383,35.35 ± 1.23 / 0.50 ± 0.11@@35.35325516233607,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.45,341029195776.0,256000.0,4096,1904.18,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41153551070893,50.17 ± 7.37 / 32.80 ± 4.21@@50.17253824232715,40.59 ± 9.15 / 63.58 ± 7.55@@40.59208673641266,43.00 ± 6.51 / 19.75 ± 2.91@@42.99706779144642,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-8b-code-base-4k (few-shot),2.45,8054910976.0,49152.0,4096,2312.61,✓,✗,49.75 ± 2.44 / 65.93 ± 1.66@@49.75472228514735,59.07 ± 0.78 / 51.00 ± 2.06@@59.073237671006915,14.71 ± 2.21 / 53.75 ± 3.07@@14.7052302731848,56.14 ± 2.53 / 29.45 ± 2.13@@56.14175008074657,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.47,8028033024.0,256000.0,8192,2706.96,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79454839840555,51.20 ± 4.11 / 41.29 ± 2.80@@51.196765700688005,18.04 ± 1.40 / 54.89 ± 2.23@@18.03542777376656,55.85 ± 1.72 / 29.46 ± 1.12@@55.8524807609679,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
ibm-granite/granite-3.0-2b-instruct (few-shot),2.47,2634201088.0,49155.0,4097,10193.87,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.94721491384374,53.30 ± 0.87 / 47.62 ± 1.30@@53.30006236024274,18.67 ± 1.83 / 57.35 ± 3.01@@18.668838733241362,58.38 ± 1.45 / 28.10 ± 1.17@@58.376531129682085,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
clips/mfaq,2.48,278045952.0,250005.0,128,5591.18,✓,✗,59.51 ± 1.54 / 72.84 ± 1.06@@59.50556886244514,76.68 ± 0.91 / 76.46 ± 0.98@@76.6806182561037,32.54 ± 11.48 / 60.57 ± 7.28@@32.53905377459304,2.39 ± 1.52 / 1.53 ± 0.96@@2.3867856988921607,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.49,7241732096.0,32000.0,32766,633.64,✗,✗,47.26 ± 3.14 / 63.48 ± 2.94@@47.26022433125436,47.19 ± 3.74 / 33.02 ± 2.09@@47.18996225101183,22.32 ± 1.78 / 56.73 ± 4.00@@22.32045559874783,54.61 ± 4.44 / 24.36 ± 3.78@@54.61470026854452,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
Geotrend/distilbert-base-25lang-cased,2.54,108781056.0,84985.0,512,26098.8,✓,✗,41.51 ± 1.91 / 60.79 ± 1.27@@41.505667258297024,72.97 ± 0.68 / 71.83 ± 0.80@@72.97495609202082,45.39 ± 1.52 / 71.60 ± 0.73@@45.38679123396731,6.88 ± 1.73 / 1.89 ± 0.52@@6.878963496947587,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"claude-3-5-haiku-20241022 (zero-shot, val)",2.54,,,200000,276.86,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.72599917521225,55.59 ± 1.42 / 31.16 ± 1.29@@55.58591429448778,23.74 ± 3.03 / 45.75 ± 2.40@@23.739427194626344,50.29 ± 1.55 / 21.36 ± 1.42@@50.288165143906575,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.2-3B (few-shot),2.57,3212749824.0,128256.0,131073,3713.14,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.64538405602152,49.85 ± 1.96 / 41.04 ± 2.44@@49.850921214751175,3.17 ± 5.20 / 36.54 ± 5.71@@3.1682922915014906,58.09 ± 4.16 / 29.37 ± 3.48@@58.09460096729737,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),2.57,7241748480.0,32002.0,32768,1971.88,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67019722596051,42.39 ± 2.43 / 32.42 ± 1.53@@42.38931001280834,8.72 ± 2.15 / 43.37 ± 3.69@@8.721803143644605,66.54 ± 2.34 / 36.12 ± 2.35@@66.53988859452184,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.58,3212749824.0,128256.0,131073,10423.76,✗,✗,50.52 ± 2.29 / 62.39 ± 2.63@@50.52255373362997,55.52 ± 2.07 / 46.18 ± 2.32@@55.51946141781826,9.87 ± 2.95 / 42.20 ± 3.60@@9.870092045640924,47.02 ± 5.20 / 20.20 ± 3.28@@47.01952804620667,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.58,8030261248.0,128256.0,131072,2996.46,✓,✗,50.44 ± 2.55 / 62.82 ± 2.61@@50.442661455776005,40.63 ± 2.51 / 38.86 ± 1.98@@40.634773435336655,10.79 ± 1.67 / 40.21 ± 2.83@@10.788271183446252,61.01 ± 1.78 / 34.67 ± 1.48@@61.0128262179036,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
meta-llama/Llama-2-7b-hf (few-shot),2.58,6738417664.0,32000.0,3841,930.05,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21144189812969,43.02 ± 1.93 / 32.69 ± 1.98@@43.01730582474434,15.79 ± 2.35 / 53.25 ± 4.45@@15.791721745722745,55.54 ± 6.14 / 28.57 ± 5.09@@55.54457214121901,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.58,3374295552.0,49155.0,4096,10246.27,✓,✗,48.28 ± 4.28 / 64.07 ± 3.81@@48.27795680237245,47.31 ± 1.67 / 31.36 ± 2.00@@47.305427758211884,14.08 ± 1.29 / 52.67 ± 2.70@@14.084880879635167,55.92 ± 4.76 / 28.37 ± 4.07@@55.91778049149516,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),2.59,6061035520.0,64000.0,4097,2867.41,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.123117429815174,48.20 ± 1.57 / 39.04 ± 2.38@@48.20250254500421,12.39 ± 1.39 / 45.13 ± 3.93@@12.38808922153824,57.48 ± 4.51 / 30.50 ± 3.67@@57.481120982620645,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-2b-it (few-shot),2.59,2614341888.0,256000.0,8193,5373.87,✓,✗,46.23 ± 2.32 / 63.45 ± 1.57@@46.23207675370692,37.31 ± 2.28 / 31.09 ± 2.10@@37.30668383587808,23.26 ± 1.16 / 60.73 ± 0.24@@23.26109648831407,59.66 ± 2.10 / 28.01 ± 1.95@@59.65734470118976,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),2.6,6738417664.0,32000.0,4096,2643.05,✗,✗,46.52 ± 2.85 / 63.64 ± 2.10@@46.51536574895513,50.09 ± 1.33 / 38.59 ± 1.66@@50.08757303332649,15.23 ± 1.71 / 55.08 ± 1.88@@15.23402241849507,56.07 ± 3.76 / 25.54 ± 3.58@@56.06971763741136,12.9.0@@120900,12.9.0@@120900,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.65,8054910976.0,49152.0,4096,5616.81,✓,✗,43.62 ± 3.18 / 59.82 ± 2.70@@43.61514136442328,54.45 ± 1.17 / 42.36 ± 2.59@@54.451488283792195,15.24 ± 1.87 / 55.49 ± 2.89@@15.239847273717306,51.82 ± 2.70 / 26.00 ± 2.28@@51.81586291373022,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.68,7799574528.0,100096.0,4096,6196.57,✓,✗,58.36 ± 1.80 / 71.98 ± 1.17@@58.357048232150696,39.21 ± 2.29 / 36.08 ± 2.06@@39.21340999133921,7.03 ± 3.09 / 50.18 ± 3.74@@7.028531092283333,51.94 ± 4.17 / 27.02 ± 3.09@@51.94086923181918,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B-Chat (few-shot),2.69,3950369280.0,151936.0,32768,4347.23,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.523491276495285,42.08 ± 1.65 / 36.90 ± 2.00@@42.08443395224488,12.78 ± 3.75 / 46.43 ± 5.48@@12.777858384718927,59.90 ± 2.80 / 29.35 ± 2.51@@59.89874425221346,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
sentence-transformers/stsb-xlm-r-multilingual,2.69,278043648.0,250002.0,512,15039.9,✓,✗,52.85 ± 1.53 / 68.48 ± 1.02@@52.854871620889135,67.47 ± 1.09 / 66.34 ± 1.08@@67.47433443129887,29.59 ± 6.40 / 60.98 ± 2.57@@29.588362732621356,4.35 ± 1.32 / 0.73 ± 0.17@@4.346201103449095,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,<9.2.0@@0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.71,278044162.0,250002.0,512,20154.46,✓,✗,57.94 ± 2.12 / 71.92 ± 1.45@@57.935465274091314,69.45 ± 0.82 / 68.02 ± 0.87@@69.44984808052064,21.81 ± 12.05 / 58.13 ± 4.73@@21.810861144073908,3.03 ± 1.06 / 0.33 ± 0.15@@3.025065361159762,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
microsoft/infoxlm-base,2.72,278043648.0,250002.0,512,34735.22,✓,✗,59.16 ± 2.05 / 72.70 ± 1.38@@59.155805204674635,77.84 ± 0.92 / 77.81 ± 1.05@@77.84033192548186,3.66 ± 2.14 / 49.63 ± 2.38@@3.6589440997858143,10.66 ± 4.52 / 3.67 ± 2.18@@10.656905479906374,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
AI-Sweden-Models/roberta-large-1160k,2.75,355412057.0,50265.0,512,14014.08,✓,✗,46.81 ± 1.79 / 64.02 ± 1.31@@46.812620617196956,68.93 ± 1.48 / 67.48 ± 1.55@@68.92659330782516,3.39 ± 3.01 / 39.29 ± 4.82@@3.394879719314276,34.87 ± 2.36 / 18.62 ± 1.74@@34.86637269253701,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
