model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,swerec,suc3,scala_sv,scandiqa_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
microsoft/mdeberta-v3-base,2.23,2.39,2.42,1.89,278811651.0,251000.0,512,7688.88,🔍,✓,✗,32.93 ± 5.43 / 47.64 ± 6.56@@32.93172671776324,58.34 ± 2.79 / 54.32 ± 1.98@@58.34139868863647,55.26 ± 1.90 / 75.77 ± 1.24@@55.25814811077826,38.47 ± 2.29 / 32.69 ± 2.31@@38.473700994648006,32.43 ± 10.83 / 41.48 ± 6.47@@32.432300125733676,84.74 ± 2.28 / 85.83 ± 1.92@@84.74006408407263,81.51 ± 0.64 / 83.34 ± 0.49@@81.51358304155234,61.59 ± 2.17 / 79.08 ± 1.35@@61.59088284647504,47.06 ± 3.27 / 71.47 ± 2.11@@47.0581849241024,39.21 ± 3.88 / 25.70 ± 2.75@@39.21155916277665,72.66 ± 0.82 / 60.75 ± 1.91@@72.66068344118541,66.83 ± 3.51 / 66.85 ± 3.11@@66.83441757404508,61.63 ± 1.75 / 80.19 ± 0.87@@61.62653334435439,40.33 ± 2.36 / 34.28 ± 2.17@@40.329511195500146,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
meta-llama/Llama-3.1-8B (few-shot),2.24,2.19,2.68,1.85,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.869453874477124,49.74 ± 1.87 / 32.56 ± 2.69@@49.74173493573279,29.28 ± 2.55 / 59.56 ± 3.38@@29.281885937860018,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,80.32 ± 0.39 / 76.45 ± 1.12@@80.32305778190484,60.68 ± 2.42 / 41.19 ± 4.47@@60.67960238439761,29.60 ± 3.29 / 56.24 ± 4.83@@29.60429820358249,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
KBLab/megatron-bert-large-swedish-cased-165k,2.24,2.49,2.86,1.36,369557507.0,64128.0,512,13592.81,🔍,✓,✗,41.02 ± 1.64 / 60.13 ± 1.52@@41.020908270535045,58.50 ± 4.21 / 55.82 ± 3.50@@58.49970927215232,27.10 ± 3.59 / 61.03 ± 2.41@@27.101264986233844,45.72 ± 1.27 / 39.99 ± 1.25@@45.71562910852814,38.38 ± 1.95 / 51.43 ± 2.83@@38.38182478723683,83.09 ± 1.01 / 83.89 ± 1.35@@83.0867142190019,78.01 ± 2.29 / 79.54 ± 2.17@@78.01313701619137,14.44 ± 2.73 / 54.47 ± 2.10@@14.43559780194819,10.04 ± 3.50 / 54.30 ± 1.83@@10.038507874947104,45.31 ± 2.10 / 31.95 ± 1.77@@45.312309923867474,78.00 ± 0.89 / 75.01 ± 2.18@@78.00142298767021,81.05 ± 1.34 / 76.08 ± 1.45@@81.04725484333247,76.79 ± 1.70 / 87.59 ± 1.06@@76.78708063424506,51.70 ± 0.89 / 45.71 ± 1.09@@51.70409471316333,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.24,2.16,2.7,1.85,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,38.46 ± 2.21 / 38.96 ± 1.58@@38.46469589268066,67.25 ± 1.68 / 50.80 ± 3.28@@67.24907179442037,64.21 ± 3.45 / 50.09 ± 3.70@@64.20774225821924,31.48 ± 4.19 / 60.99 ± 4.70@@31.479137069351793,16.76 ± 3.49 / 50.89 ± 4.61@@16.759119231224055,63.86 ± 3.59 / 34.83 ± 3.55@@63.856114638497516,74.99 ± 3.45 / 76.76 ± 1.80@@74.98810203779524,65.33 ± 2.38 / 46.88 ± 3.97@@65.32602117409797,32.65 ± 5.08 / 61.25 ± 4.41@@32.64595612265307,64.54 ± 1.00 / 55.71 ± 1.34@@64.53526211751074,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),2.25,2.04,2.68,2.04,8030261248.0,128256.0,131072,2406.04,📝,✓,✗,54.43 ± 1.34 / 69.55 ± 0.97@@54.431207549069086,54.90 ± 2.62 / 39.54 ± 3.23@@54.8969955612223,26.49 ± 2.55 / 51.02 ± 2.84@@26.492146136011936,64.48 ± 0.86 / 55.53 ± 1.37@@64.47885402135658,35.48 ± 0.66 / 38.13 ± 0.53@@35.48013389790607,62.98 ± 1.86 / 54.16 ± 2.64@@62.98384271113129,64.05 ± 1.29 / 56.67 ± 2.65@@64.05009969633578,32.96 ± 1.50 / 61.11 ± 2.67@@32.9553987758098,20.52 ± 2.02 / 52.17 ± 3.19@@20.518623409688015,69.74 ± 1.77 / 43.39 ± 2.31@@69.74400480664494,78.38 ± 0.70 / 77.25 ± 0.81@@78.38164211533207,55.82 ± 2.77 / 38.44 ± 3.51@@55.82256957742302,22.53 ± 3.29 / 46.96 ± 3.55@@22.532680439722448,63.95 ± 0.66 / 54.29 ± 0.96@@63.95270057047232,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.26,2.15,2.5,2.13,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.51823979008759,48.24 ± 9.94 / 31.90 ± 6.18@@48.236045489563146,62.92 ± 7.59 / 79.60 ± 5.59@@62.923171399083586,50.43 ± 5.70 / 36.92 ± 4.33@@50.43468800939703,25.18 ± 6.55 / 26.60 ± 5.64@@25.179736783992652,56.41 ± 4.08 / 40.15 ± 2.52@@56.40941855414429,55.60 ± 10.22 / 41.46 ± 7.34@@55.598961086703305,62.56 ± 12.80 / 78.17 ± 9.21@@62.55987619349121,53.09 ± 12.43 / 72.49 ± 10.07@@53.09369408387392,68.49 ± 4.62 / 42.57 ± 3.25@@68.49220571723004,62.08 ± 12.16 / 66.00 ± 9.89@@62.077534493376184,48.92 ± 3.54 / 30.97 ± 2.58@@48.919859363442846,68.93 ± 11.34 / 82.77 ± 8.76@@68.9319735222328,45.68 ± 7.55 / 36.40 ± 6.01@@45.67717416512512,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.27,2.22,2.47,2.13,68976653312.0,32000.0,4096,1979.03,📝,✓,✗,50.66 ± 1.88 / 62.04 ± 2.83@@50.65707196411265,52.22 ± 2.07 / 38.82 ± 1.90@@52.21534542383359,23.57 ± 3.82 / 56.09 ± 4.62@@23.57229612967323,61.94 ± 1.63 / 53.82 ± 2.13@@61.93600430052559,55.12 ± 5.10 / 66.55 ± 5.07@@55.1195493280052,60.21 ± 1.86 / 47.06 ± 3.08@@60.213703417900945,62.99 ± 2.66 / 48.82 ± 5.49@@62.988245112141904,27.12 ± 4.90 / 54.26 ± 6.80@@27.1189109451259,6.82 ± 5.06 / 46.18 ± 4.14@@6.8217834302151195,69.99 ± 2.23 / 38.50 ± 3.93@@69.98709295540228,64.52 ± 3.15 / 70.51 ± 2.49@@64.52422035229431,55.91 ± 3.25 / 39.73 ± 4.94@@55.907145077732444,23.85 ± 7.34 / 56.89 ± 6.08@@23.84831702615942,65.82 ± 1.07 / 58.88 ± 1.51@@65.82446190370523,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
utter-project/EuroLLM-9B (few-shot),2.27,2.2,2.67,1.94,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.953215337756596,40.61 ± 1.77 / 28.04 ± 2.17@@40.613004495727864,32.39 ± 2.89 / 56.29 ± 3.66@@32.39453072012269,64.59 ± 0.49 / 58.06 ± 0.63@@64.58794702153378,53.15 ± 1.21 / 68.75 ± 1.02@@53.14523626905361,53.28 ± 2.13 / 41.43 ± 3.22@@53.27880958161746,50.73 ± 1.79 / 41.00 ± 2.46@@50.7251076674072,8.49 ± 2.07 / 35.26 ± 1.14@@8.493218376206514,10.83 ± 1.88 / 38.20 ± 1.57@@10.833960616166653,73.16 ± 4.11 / 50.06 ± 5.81@@73.15936970343164,75.70 ± 1.96 / 78.00 ± 1.51@@75.69884415941044,51.85 ± 2.03 / 33.25 ± 3.75@@51.84524836291784,36.34 ± 4.21 / 60.20 ± 4.85@@36.344339457250214,64.76 ± 1.73 / 57.41 ± 3.97@@64.76462678523296,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.27,2.07,2.75,2.0,8030261248.0,128256.0,131072,2989.9,📝,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.178855302869515,54.28 ± 1.66 / 37.76 ± 2.39@@54.28205785334084,31.69 ± 1.94 / 63.63 ± 1.22@@31.68918414672467,59.47 ± 0.66 / 48.80 ± 1.21@@59.469187695023905,35.15 ± 0.39 / 38.06 ± 0.26@@35.154324384044166,64.59 ± 1.73 / 56.74 ± 2.46@@64.58962231183001,66.35 ± 1.33 / 59.93 ± 3.33@@66.35341911331676,27.53 ± 2.14 / 55.39 ± 1.95@@27.52929070053531,14.98 ± 1.98 / 45.84 ± 2.18@@14.982407409352257,69.75 ± 1.62 / 43.16 ± 2.25@@69.75331028987688,79.15 ± 0.63 / 76.69 ± 0.86@@79.15047452839995,55.60 ± 2.68 / 34.83 ± 2.01@@55.59984475593281,32.60 ± 1.53 / 64.01 ± 1.17@@32.59560138808517,58.76 ± 0.82 / 46.96 ± 1.49@@58.762502918903444,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
AI-Nordics/bert-large-swedish-cased,2.28,2.5,2.87,1.47,335218691.0,30592.0,512,13511.14,🔍,✓,✗,38.46 ± 1.17 / 58.16 ± 0.95@@38.464084278516324,60.66 ± 1.45 / 56.95 ± 1.66@@60.65823178012053,32.29 ± 5.92 / 63.74 ± 3.44@@32.28682854234832,43.21 ± 1.09 / 37.68 ± 1.06@@43.2088526714414,33.68 ± 2.15 / 47.27 ± 3.00@@33.676127923250036,82.53 ± 0.67 / 83.57 ± 0.70@@82.53274310716435,77.78 ± 0.98 / 79.42 ± 1.06@@77.77680697468561,21.00 ± 4.63 / 57.29 ± 4.45@@21.00400877789918,12.47 ± 2.93 / 54.82 ± 2.32@@12.471102110952053,44.41 ± 3.17 / 33.06 ± 2.43@@44.40635906294051,77.47 ± 0.80 / 75.77 ± 2.13@@77.47314822685449,78.61 ± 1.45 / 72.84 ± 1.51@@78.6075748488036,72.87 ± 2.36 / 85.57 ± 1.43@@72.86772173864964,49.29 ± 1.05 / 43.11 ± 0.99@@49.2927098591921,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Nexusflow/Starling-LM-7B-beta (few-shot),2.28,2.27,2.46,2.11,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,55.48 ± 1.77 / 69.68 ± 1.45@@55.47736716446031,66.22 ± 2.15 / 48.98 ± 4.65@@66.22438311345974,64.14 ± 1.26 / 49.59 ± 4.31@@64.13950662133897,26.13 ± 1.28 / 56.08 ± 2.05@@26.125051224936346,17.32 ± 0.77 / 54.57 ± 1.49@@17.32232456815289,56.91 ± 4.25 / 21.25 ± 4.83@@56.906963228691566,77.51 ± 0.55 / 76.88 ± 0.58@@77.50830103951422,56.28 ± 1.55 / 28.71 ± 3.39@@56.28303118979907,23.25 ± 2.19 / 50.00 ± 2.40@@23.250750048236025,59.76 ± 2.06 / 47.09 ± 2.61@@59.75709146641665,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
meta-llama/Meta-Llama-3-8B (few-shot),2.29,2.22,2.75,1.91,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,80.91 ± 0.41 / 78.09 ± 1.22@@80.90602896469804,59.92 ± 2.46 / 40.98 ± 4.90@@59.917453384254515,26.39 ± 3.47 / 52.38 ± 4.49@@26.389354066270627,65.98 ± 0.67 / 60.05 ± 0.99@@65.98112910814663,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.3,2.15,2.7,2.04,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,52.92 ± 1.57 / 67.59 ± 1.21@@52.92166320958274,53.98 ± 1.81 / 39.29 ± 2.56@@53.97853659206976,23.91 ± 1.87 / 47.16 ± 1.52@@23.912471605350245,64.52 ± 0.61 / 55.07 ± 1.03@@64.51762169685631,36.16 ± 0.41 / 38.73 ± 0.34@@36.16381490435829,65.37 ± 1.84 / 58.17 ± 2.27@@65.37309518722158,66.25 ± 1.48 / 59.99 ± 2.79@@66.25060396182099,25.14 ± 1.68 / 48.19 ± 1.70@@25.144148673558327,15.68 ± 1.84 / 40.96 ± 1.61@@15.680086392241213,70.39 ± 3.70 / 45.54 ± 4.69@@70.38550432563284,79.66 ± 0.44 / 74.32 ± 0.91@@79.66375081385814,51.00 ± 2.03 / 36.94 ± 2.24@@50.99508054049863,25.32 ± 1.83 / 48.35 ± 1.49@@25.322051418000534,64.99 ± 0.53 / 55.41 ± 0.55@@64.9868320270154,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.3,2.07,2.68,2.15,,32002.0,32768,5085.22,📝,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69031684049192,51.08 ± 1.60 / 35.83 ± 1.84@@51.08162012529831,30.95 ± 1.48 / 62.15 ± 1.83@@30.952153898884582,64.32 ± 0.40 / 56.56 ± 0.76@@64.31753092487665,53.41 ± 1.46 / 69.49 ± 1.05@@53.41390487469768,62.43 ± 0.94 / 51.64 ± 2.45@@62.42846504543091,60.68 ± 0.74 / 48.91 ± 2.93@@60.68164949087505,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.1583429432505885,0.30 ± 0.71 / 34.08 ± 0.32@@0.29961067637625244,76.77 ± 1.59 / 49.15 ± 2.79@@76.77206247572677,75.98 ± 1.15 / 74.44 ± 1.12@@75.98028073165499,54.37 ± 3.04 / 42.16 ± 4.00@@54.367436721357954,17.98 ± 1.97 / 56.01 ± 2.08@@17.976268033008335,64.24 ± 0.61 / 55.07 ± 0.74@@64.23729617935199,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.31,2.14,2.73,2.07,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,36.76 ± 0.69 / 38.81 ± 0.52@@36.75774337590195,55.02 ± 2.74 / 36.31 ± 1.97@@55.01997662150912,57.37 ± 2.34 / 38.25 ± 2.37@@57.36968745204894,30.73 ± 1.86 / 63.33 ± 2.10@@30.72870233936268,18.96 ± 2.45 / 52.64 ± 4.21@@18.957267584539917,70.24 ± 1.75 / 41.01 ± 2.00@@70.2413940794522,80.33 ± 0.51 / 79.04 ± 0.76@@80.33268289651794,46.15 ± 1.63 / 25.08 ± 1.69@@46.14830033692135,32.89 ± 2.06 / 64.41 ± 1.78@@32.888601258936454,61.35 ± 1.02 / 46.51 ± 1.69@@61.35061687933027,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
KBLab/bert-base-swedish-cased,2.31,2.7,2.76,1.48,124693251.0,50325.0,512,16164.04,🔍,✓,✗,33.31 ± 1.49 / 54.09 ± 1.49@@33.31409489275472,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.35 ± 7.32 / 64.61 ± 4.56@@33.35041300815845,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,38.17 ± 2.21 / 50.44 ± 3.11@@38.17321968209512,85.33 ± 1.01 / 82.13 ± 1.28@@85.32664800680377,79.44 ± 1.66 / 75.74 ± 1.96@@79.43879170023162,39.49 ± 3.36 / 68.13 ± 2.13@@39.48967622528245,22.17 ± 7.22 / 60.16 ± 3.80@@22.17441086058369,27.73 ± 6.70 / 19.04 ± 4.63@@27.730606235696534,75.73 ± 0.72 / 73.61 ± 1.47@@75.73016121349865,81.23 ± 1.58 / 75.95 ± 1.72@@81.23344110498871,78.60 ± 0.98 / 88.95 ± 0.57@@78.59814396044952,43.79 ± 1.43 / 38.56 ± 1.53@@43.791210595694224,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.32,2.1,2.83,2.03,7241732096.0,32000.0,32768,1437.1,🧠,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99467367576431,53.13 ± 1.60 / 41.84 ± 2.82@@53.13011200776181,25.47 ± 3.69 / 52.87 ± 3.68@@25.4682554567425,65.50 ± 0.77 / 58.61 ± 1.30@@65.50127003493904,37.56 ± 1.97 / 37.83 ± 1.67@@37.5572492378843,61.04 ± 2.55 / 52.89 ± 3.03@@61.044791134490005,66.56 ± 3.71 / 53.49 ± 3.98@@66.55884309148631,22.97 ± 3.64 / 52.10 ± 4.20@@22.966577355350836,3.78 ± 4.41 / 41.76 ± 3.11@@3.7801291346075585,67.32 ± 4.02 / 41.86 ± 5.23@@67.32248521163454,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
KB/bert-base-swedish-cased,2.32,2.7,2.81,1.46,124693251.0,50325.0,512,16181.26,🔍,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.281096525010774,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.15 ± 7.14 / 64.69 ± 4.47@@33.15127772805822,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,35.09 ± 1.53 / 46.93 ± 2.27@@35.089732783817276,81.64 ± 1.30 / 82.36 ± 1.18@@81.63824654660253,79.67 ± 1.62 / 76.00 ± 2.01@@79.6677349274475,39.13 ± 2.97 / 67.97 ± 1.68@@39.12922960461474,24.13 ± 6.88 / 60.76 ± 3.29@@24.127522747550515,27.73 ± 6.70 / 19.04 ± 4.63@@27.730606235696534,75.58 ± 1.17 / 73.35 ± 2.22@@75.57553644700133,81.95 ± 1.55 / 76.66 ± 1.60@@81.95228383215237,78.86 ± 0.83 / 89.07 ± 0.50@@78.85501300113823,43.79 ± 1.43 / 38.56 ± 1.53@@43.791210595694224,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.32,2.17,2.68,2.11,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,59.93 ± 4.70 / 67.54 ± 3.04@@59.933786112286484,69.67 ± 1.30 / 52.94 ± 4.01@@69.66826842643418,27.63 ± 3.19 / 60.85 ± 3.29@@27.62533065909484,60.85 ± 0.93 / 49.84 ± 1.61@@60.85360463614178,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ZurichNLP/unsup-simcse-xlm-roberta-base,2.33,2.49,2.43,2.06,278045955.0,250002.0,512,34520.24,🔍,✓,✗,45.07 ± 1.23 / 63.33 ± 0.78@@45.07461529465996,65.10 ± 1.65 / 61.96 ± 1.26@@65.09917256381404,26.83 ± 11.38 / 60.41 ± 6.66@@26.83325698146636,35.05 ± 1.16 / 29.92 ± 1.25@@35.05196756693506,49.62 ± 2.72 / 62.56 ± 3.88@@49.61790248819426,86.56 ± 1.18 / 87.30 ± 0.95@@86.5609259774326,80.57 ± 1.55 / 83.03 ± 1.19@@80.57103162620332,38.45 ± 15.28 / 67.14 ± 7.71@@38.45436052952872,11.38 ± 7.59 / 51.68 ± 4.73@@11.37603461464293,47.61 ± 2.55 / 31.50 ± 2.41@@47.61247461865411,71.12 ± 0.90 / 60.88 ± 2.58@@71.11674734481642,75.49 ± 1.09 / 74.57 ± 0.60@@75.48914113792642,36.69 ± 15.58 / 65.77 ± 8.64@@36.692486939216,38.90 ± 2.21 / 33.55 ± 2.07@@38.90108968446305,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
