model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,swerec,suc3,scala_sv,scandiqa_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
NbAiLab/nb-bert-base,2.07,2.38,1.71,2.1,177855747.0,119547.0,512,17178.91,✓,✗,40.00 ± 2.76 / 59.01 ± 2.52@@40.004464219961626,64.28 ± 1.92 / 61.47 ± 1.74@@64.27531920547756,41.39 ± 13.73 / 69.15 ± 6.62@@41.38992338129091,33.84 ± 2.16 / 29.20 ± 2.25@@33.838647703909935,71.21 ± 1.11 / 67.49 ± 2.90@@71.21403430141082,80.38 ± 0.99 / 75.35 ± 0.88@@80.3777354230669,64.03 ± 1.94 / 81.39 ± 1.29@@64.03064110354123,39.61 ± 2.31 / 35.33 ± 2.25@@39.60899473360974,56.55 ± 3.11 / 67.23 ± 4.80@@56.54503619137567,87.18 ± 1.14 / 87.57 ± 1.01@@87.17573669505232,85.69 ± 1.02 / 86.55 ± 0.87@@85.68851000287744,67.26 ± 1.23 / 82.27 ± 0.72@@67.25733250138266,60.80 ± 1.19 / 78.68 ± 0.74@@60.799030112798334,12.71 ± 2.12 / 6.57 ± 1.26@@12.709741858507858,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.09,2.35,1.76,2.15,46997647360.0,67993.0,32768,9015.47,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,80.04 ± 0.73 / 80.11 ± 0.89@@80.04348487998894,57.66 ± 1.75 / 36.87 ± 4.27@@57.65739109287467,45.21 ± 3.06 / 70.61 ± 2.93@@45.209645271269,63.63 ± 1.65 / 52.73 ± 2.46@@63.62641332375065,57.94 ± 2.51 / 71.75 ± 2.43@@57.942174860400385,58.05 ± 2.37 / 42.27 ± 2.34@@58.04562537329685,59.65 ± 1.56 / 42.70 ± 2.35@@59.64924742225437,51.36 ± 5.61 / 73.74 ± 5.30@@51.35675164747051,42.84 ± 3.95 / 70.80 ± 2.32@@42.84077696099615,53.03 ± 2.43 / 14.72 ± 3.35@@53.02973215318398,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.09,2.13,1.84,2.31,8030261248.0,128256.0,8192,5018.29,✗,✓,52.17 ± 3.44 / 67.14 ± 2.61@@52.17476194887356,51.37 ± 2.38 / 37.56 ± 2.50@@51.36865607819724,27.98 ± 7.51 / 60.57 ± 5.72@@27.98401201193819,59.94 ± 0.78 / 51.65 ± 0.84@@59.94177652394909,74.99 ± 3.45 / 76.76 ± 1.80@@74.98810203779524,65.33 ± 2.38 / 46.88 ± 3.97@@65.32602117409797,32.65 ± 5.08 / 61.25 ± 4.41@@32.64595612265307,64.54 ± 1.00 / 55.71 ± 1.34@@64.53526211751074,52.90 ± 4.31 / 65.38 ± 3.73@@52.904519472412574,64.51 ± 3.28 / 51.06 ± 4.78@@64.5098359244563,65.66 ± 3.82 / 53.90 ± 4.32@@65.65887136970862,29.34 ± 4.34 / 59.36 ± 4.64@@29.34391559542402,17.42 ± 4.38 / 52.01 ± 3.50@@17.424642776451332,67.16 ± 3.41 / 38.49 ± 4.41@@67.15750223797514,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
pere/roberta-debug-8,2.09,2.39,1.74,2.16,278045955.0,250002.0,512,13790.38,✓,✗,49.77 ± 0.92 / 66.38 ± 0.56@@49.76954172922919,71.34 ± 1.56 / 66.53 ± 1.53@@71.33678841669166,64.31 ± 2.24 / 80.70 ± 1.53@@64.31004950388267,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,74.58 ± 1.29 / 70.97 ± 2.41@@74.58039127375088,74.48 ± 2.35 / 67.89 ± 2.16@@74.47697319418907,69.07 ± 2.22 / 83.17 ± 1.50@@69.07179975436156,37.05 ± 1.10 / 31.66 ± 1.18@@37.05093859918539,55.25 ± 2.36 / 66.95 ± 2.79@@55.24735434941499,91.16 ± 0.71 / 88.71 ± 0.94@@91.15757872072366,84.75 ± 1.23 / 80.56 ± 1.59@@84.74979017196472,68.03 ± 2.37 / 82.12 ± 1.69@@68.03158744117059,66.90 ± 2.07 / 82.33 ± 1.34@@66.89698793501086,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300
cardiffnlp/twitter-xlm-roberta-base,2.1,2.17,1.92,2.22,278045955.0,250002.0,512,34475.2,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30242995657714,70.10 ± 1.16 / 64.54 ± 1.00@@70.09688900221995,51.74 ± 2.53 / 74.31 ± 1.94@@51.744943779279765,27.76 ± 2.44 / 22.01 ± 2.50@@27.75775183287705,70.69 ± 1.08 / 67.03 ± 3.40@@70.6912876068506,72.49 ± 1.68 / 67.03 ± 1.55@@72.49367018590588,56.60 ± 3.25 / 76.70 ± 2.48@@56.59543943806491,37.63 ± 1.86 / 31.89 ± 1.88@@37.626069936028536,48.34 ± 2.10 / 60.68 ± 3.61@@48.337750129431235,87.70 ± 0.66 / 85.32 ± 0.94@@87.69546437908396,81.41 ± 1.46 / 77.41 ± 1.57@@81.41301686128955,55.30 ± 2.89 / 75.77 ± 1.87@@55.29641863573408,37.46 ± 2.69 / 67.68 ± 1.66@@37.46439788251975,35.93 ± 8.56 / 24.49 ± 6.03@@35.93261659961431,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/sol (few-shot),2.1,2.2,1.92,2.17,10731540480.0,32002.0,4096,3700.95,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.37642441196233,54.91 ± 1.53 / 36.29 ± 1.85@@54.90842211608846,21.11 ± 3.23 / 45.43 ± 3.11@@21.108626822835593,65.85 ± 1.20 / 58.96 ± 1.71@@65.84509326768223,77.31 ± 1.01 / 70.55 ± 2.26@@77.30778250681006,57.51 ± 2.30 / 37.74 ± 3.15@@57.50830465044229,25.06 ± 5.02 / 49.04 ± 4.68@@25.058928426559735,67.43 ± 1.02 / 60.16 ± 1.77@@67.4254720121356,57.06 ± 1.54 / 71.09 ± 1.17@@57.0581931910908,65.14 ± 1.62 / 52.85 ± 3.03@@65.14121122847969,65.88 ± 1.53 / 52.89 ± 2.29@@65.87891351548755,26.41 ± 3.80 / 51.92 ± 5.30@@26.40777188630721,19.58 ± 1.29 / 53.93 ± 2.90@@19.578444708505103,77.87 ± 1.44 / 51.60 ± 1.97@@77.87254244220347,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
four-two-labs/orpo-llama-3-swe (few-shot),2.11,2.15,1.85,2.34,8030277632.0,128258.0,8192,4974.22,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,79.74 ± 0.68 / 75.13 ± 1.85@@79.7355996711764,60.93 ± 2.85 / 38.87 ± 3.50@@60.926724356372944,26.02 ± 4.38 / 52.19 ± 5.44@@26.016885160353652,65.92 ± 0.82 / 59.84 ± 0.92@@65.9196665327616,48.85 ± 2.22 / 64.93 ± 2.00@@48.85347565492877,61.63 ± 1.64 / 48.09 ± 2.89@@61.62930130081635,61.30 ± 1.94 / 50.08 ± 2.60@@61.3009884453856,24.15 ± 6.12 / 56.29 ± 6.81@@24.15383785370869,21.33 ± 3.03 / 58.05 ± 2.59@@21.326952564555285,75.19 ± 3.59 / 53.66 ± 4.34@@75.18605150002199,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
KBLab/megatron-bert-large-swedish-cased-165k,2.12,2.47,1.37,2.52,369557507.0,64128.0,512,7137.91,✓,✗,41.02 ± 1.64 / 60.13 ± 1.52@@41.020908270535045,58.50 ± 4.21 / 55.82 ± 3.50@@58.49970927215232,27.10 ± 3.59 / 61.03 ± 2.41@@27.101264986233844,45.72 ± 1.27 / 39.99 ± 1.25@@45.71562910852814,78.00 ± 0.89 / 75.01 ± 2.18@@78.00142298767021,81.05 ± 1.34 / 76.08 ± 1.45@@81.04725484333247,76.79 ± 1.70 / 87.59 ± 1.06@@76.78708063424506,51.70 ± 0.89 / 45.71 ± 1.09@@51.70409471316333,39.53 ± 0.99 / 50.90 ± 2.17@@39.52948280621035,85.99 ± 0.83 / 83.09 ± 0.94@@85.99195458705327,79.47 ± 1.14 / 75.61 ± 1.34@@79.47377594162461,27.39 ± 2.48 / 61.03 ± 2.27@@27.389889958956804,23.56 ± 2.23 / 60.05 ± 1.05@@23.561840260629584,51.83 ± 1.58 / 39.01 ± 1.18@@51.82578307544203,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
skole-gpt-mixtral (few-shot),2.12,2.05,1.9,2.39,,32000.0,32768,3582.66,✗,✗,51.51 ± 1.63 / 66.73 ± 1.63@@51.51351559676429,49.17 ± 2.72 / 34.74 ± 2.27@@49.1685286366771,32.04 ± 2.30 / 64.63 ± 1.42@@32.03627125482028,66.15 ± 0.51 / 58.52 ± 0.97@@66.15330961161179,78.27 ± 1.32 / 77.65 ± 1.28@@78.27091549164219,54.14 ± 2.49 / 37.43 ± 3.05@@54.14204963632084,32.49 ± 1.94 / 64.28 ± 2.18@@32.48992050951055,66.56 ± 0.62 / 58.95 ± 0.96@@66.55604275602175,52.09 ± 3.90 / 65.72 ± 4.14@@52.09231574019816,62.52 ± 2.14 / 49.42 ± 3.83@@62.51762609703668,61.55 ± 1.68 / 47.53 ± 3.65@@61.54572360618894,21.99 ± 2.17 / 58.21 ± 2.38@@21.986258567394312,16.84 ± 2.07 / 51.76 ± 4.30@@16.841360295595656,72.60 ± 3.24 / 47.30 ± 4.17@@72.59775261900339,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Nordics/bert-large-swedish-cased,2.15,2.48,1.47,2.51,335218691.0,30592.0,512,7199.47,✓,✗,38.46 ± 1.17 / 58.16 ± 0.95@@38.464084278516324,60.66 ± 1.45 / 56.95 ± 1.66@@60.65823178012053,32.29 ± 5.92 / 63.74 ± 3.44@@32.28682854234832,43.21 ± 1.09 / 37.68 ± 1.06@@43.2088526714414,77.47 ± 0.80 / 75.77 ± 2.13@@77.47314822685449,78.61 ± 1.45 / 72.84 ± 1.51@@78.6075748488036,72.87 ± 2.36 / 85.57 ± 1.43@@72.86772173864964,49.29 ± 1.05 / 43.11 ± 0.99@@49.2927098591921,38.44 ± 1.67 / 52.60 ± 1.95@@38.435959430055526,83.32 ± 0.99 / 80.48 ± 0.89@@83.31762868718687,77.97 ± 1.09 / 74.84 ± 1.18@@77.96916691767383,37.54 ± 1.13 / 64.46 ± 1.44@@37.544015810154676,23.10 ± 3.66 / 58.14 ± 3.65@@23.098859978194994,51.67 ± 1.11 / 39.97 ± 0.84@@51.673205787925745,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.16,2.21,2.0,2.28,10731524096.0,32000.0,4096,3780.42,✓,✗,46.63 ± 2.35 / 59.02 ± 3.07@@46.62886835097792,58.03 ± 2.18 / 38.25 ± 2.31@@58.032400786711825,15.09 ± 3.06 / 40.04 ± 1.77@@15.085254912798558,67.21 ± 0.55 / 62.15 ± 0.63@@67.20887954358317,77.48 ± 1.23 / 70.13 ± 2.81@@77.48391287255345,59.65 ± 2.22 / 39.33 ± 3.33@@59.65425945144205,16.94 ± 2.36 / 40.98 ± 1.82@@16.94016275972542,68.15 ± 0.56 / 62.65 ± 0.56@@68.15360554633556,55.33 ± 1.95 / 69.71 ± 1.56@@55.32902002575253,68.11 ± 1.83 / 57.57 ± 3.10@@68.105900968915,68.19 ± 1.01 / 56.90 ± 2.54@@68.19039903762832,10.15 ± 3.24 / 36.27 ± 1.44@@10.147134380875118,7.51 ± 2.97 / 35.89 ± 1.30@@7.514480847133235,80.42 ± 1.68 / 55.33 ± 3.29@@80.41751260277742,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.16,2.08,2.01,2.38,7241732096.0,32000.0,32768,2492.75,✗,✓,54.91 ± 2.59 / 67.84 ± 2.53@@54.90506477563735,51.44 ± 3.28 / 41.38 ± 2.79@@51.43881889476168,22.77 ± 3.96 / 52.29 ± 3.81@@22.77113285292719,64.01 ± 1.12 / 56.51 ± 1.80@@64.008145959794,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,55.61 ± 4.02 / 68.27 ± 3.49@@55.606528120049546,61.18 ± 2.76 / 56.36 ± 3.30@@61.179877223871884,65.16 ± 3.97 / 55.74 ± 4.71@@65.15827628076948,20.84 ± 5.41 / 49.36 ± 4.98@@20.84323062772333,9.12 ± 3.51 / 43.06 ± 3.74@@9.116879963817516,69.13 ± 2.85 / 42.92 ± 3.08@@69.13320768320258,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
meta-llama/Llama-3.1-8B (few-shot),2.16,2.12,1.78,2.57,8030261248.0,128256.0,131072,1481.56,✓,✗,47.86 ± 1.66 / 62.47 ± 1.97@@47.86216491762556,50.92 ± 1.88 / 34.24 ± 2.85@@50.92483175896597,29.19 ± 2.02 / 59.61 ± 3.20@@29.193073624787502,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,80.31 ± 0.45 / 76.50 ± 1.19@@80.30725484793703,62.19 ± 2.34 / 43.29 ± 4.62@@62.19402637594439,30.29 ± 3.08 / 56.52 ± 4.71@@30.287464124195097,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
KBLab/megatron-bert-large-swedish-cased-110k,2.18,2.5,1.38,2.66,369557507.0,64128.0,512,7074.64,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.19878933802834,60.18 ± 2.71 / 57.15 ± 2.47@@60.17761304977471,26.68 ± 3.38 / 59.41 ± 2.16@@26.681094652208255,44.87 ± 0.79 / 39.34 ± 0.84@@44.87377305629097,78.45 ± 0.79 / 77.12 ± 0.86@@78.44553544044881,80.39 ± 1.34 / 74.83 ± 1.44@@80.38972242699876,76.28 ± 1.86 / 87.37 ± 1.15@@76.27820213216492,50.85 ± 0.56 / 44.56 ± 0.52@@50.852534181692924,39.15 ± 3.29 / 53.00 ± 3.85@@39.14932139523744,84.03 ± 0.79 / 80.97 ± 0.92@@84.02546507600374,77.98 ± 1.36 / 74.25 ± 1.62@@77.98404896742299,21.39 ± 2.73 / 58.08 ± 1.93@@21.385060089742858,17.10 ± 3.43 / 57.00 ± 1.86@@17.09749332646068,47.41 ± 2.25 / 35.32 ± 1.71@@47.4123661874176,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.18,2.04,1.62,2.88,8030261248.0,128256.0,8192,1472.36,✗,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,80.10 ± 0.54 / 80.57 ± 0.45@@80.10066779758446,84.77 ± 1.36 / 72.07 ± 2.30@@84.77494986202507,29.17 ± 3.15 / 49.46 ± 2.79@@29.17267885888654,63.19 ± 0.58 / 54.68 ± 0.66@@63.18898179993253,35.30 ± 0.64 / 38.72 ± 0.50@@35.30490523661698,81.96 ± 1.06 / 76.25 ± 1.32@@81.95742243782283,78.42 ± 1.01 / 75.40 ± 0.97@@78.41817589481063,12.11 ± 2.22 / 36.70 ± 1.09@@12.113418463981803,5.94 ± 1.85 / 34.64 ± 0.60@@5.936305977514979,43.62 ± 0.82 / 22.15 ± 0.60@@43.61584829904584,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
ltg/norbert3-small,2.19,2.19,2.23,2.13,40635267.0,50000.0,508,24066.68,✓,✗,39.34 ± 2.85 / 58.37 ± 3.66@@39.34131721411257,67.89 ± 2.14 / 64.13 ± 1.94@@67.88526049014938,50.90 ± 1.26 / 74.15 ± 0.81@@50.900493029869054,39.58 ± 1.59 / 34.82 ± 1.33@@39.5774967251238,63.80 ± 1.56 / 57.65 ± 2.24@@63.80214928198088,74.22 ± 1.37 / 68.68 ± 1.40@@74.21735964673388,37.77 ± 5.16 / 65.87 ± 4.30@@37.768121270470715,35.81 ± 0.94 / 31.45 ± 0.94@@35.80774020355983,43.93 ± 2.45 / 53.41 ± 4.58@@43.932779018787514,78.43 ± 0.90 / 80.18 ± 0.91@@78.42694181076301,75.77 ± 1.45 / 77.90 ± 1.23@@75.77133140162258,56.76 ± 6.29 / 77.01 ± 3.86@@56.75885670297636,42.28 ± 10.94 / 68.47 ± 8.22@@42.283692181143465,55.13 ± 2.18 / 40.06 ± 2.09@@55.126392529552206,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.2,2.14,2.1,2.37,68976653312.0,32000.0,4096,1979.03,✓,✗,50.66 ± 1.88 / 62.04 ± 2.83@@50.65707196411265,52.22 ± 2.07 / 38.82 ± 1.90@@52.21534542383359,23.57 ± 3.82 / 56.09 ± 4.62@@23.57229612967323,61.94 ± 1.63 / 53.82 ± 2.13@@61.93600430052559,64.52 ± 3.15 / 70.51 ± 2.49@@64.52422035229431,55.91 ± 3.25 / 39.73 ± 4.94@@55.907145077732444,23.85 ± 7.34 / 56.89 ± 6.08@@23.84831702615942,65.82 ± 1.07 / 58.88 ± 1.51@@65.82446190370523,55.12 ± 5.10 / 66.55 ± 5.07@@55.1195493280052,60.21 ± 1.86 / 47.06 ± 3.08@@60.213703417900945,62.99 ± 2.66 / 48.82 ± 5.49@@62.988245112141904,27.12 ± 4.90 / 54.26 ± 6.80@@27.1189109451259,6.82 ± 5.06 / 46.18 ± 4.14@@6.8217834302151195,69.99 ± 2.23 / 38.50 ± 3.93@@69.98709295540228,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.2,2.0,1.96,2.64,8030261248.0,128256.0,131072,1478.39,✓,✗,54.81 ± 1.51 / 67.88 ± 1.39@@54.81085341995434,54.70 ± 1.69 / 38.11 ± 2.31@@54.70162864309349,32.11 ± 1.93 / 63.11 ± 1.61@@32.11039248539199,59.47 ± 0.67 / 48.87 ± 1.18@@59.46670082402708,79.23 ± 0.48 / 76.86 ± 0.80@@79.22704072129027,55.80 ± 2.68 / 34.65 ± 1.98@@55.803469846425536,32.67 ± 2.18 / 63.89 ± 1.49@@32.665576555174965,58.66 ± 0.84 / 46.88 ± 1.47@@58.662970361684074,35.17 ± 0.32 / 38.11 ± 0.29@@35.168290139595975,64.55 ± 1.69 / 56.81 ± 2.50@@64.55392305306556,66.44 ± 1.38 / 60.02 ± 3.36@@66.43717707087117,27.41 ± 1.97 / 54.94 ± 2.06@@27.414917325204126,15.60 ± 2.05 / 46.51 ± 2.41@@15.599095218408971,69.74 ± 1.60 / 43.11 ± 2.22@@69.73898758914939,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"timpal0l/BeagleCatMunin (few-shot, val)",2.21,2.16,1.98,2.49,7241732096.0,32000.0,32768,2495.0,✗,✓,54.73 ± 3.20 / 68.74 ± 2.21@@54.72816891782873,47.62 ± 3.01 / 36.77 ± 2.96@@47.62438422202969,21.80 ± 4.54 / 51.07 ± 4.11@@21.797360991277706,63.60 ± 1.40 / 57.26 ± 1.76@@63.602959835044864,77.37 ± 2.25 / 78.66 ± 2.43@@77.37248133480523,50.53 ± 3.30 / 37.77 ± 4.38@@50.5279211276903,27.84 ± 4.72 / 49.46 ± 4.52@@27.84251060798183,65.44 ± 1.38 / 59.98 ± 1.65@@65.44053354728622,54.74 ± 3.71 / 67.81 ± 2.80@@54.73993741464609,54.04 ± 2.86 / 48.50 ± 2.85@@54.04238195541693,62.21 ± 3.31 / 50.38 ± 4.32@@62.21127612194368,14.51 ± 1.97 / 40.94 ± 1.63@@14.512098023082759,5.38 ± 4.69 / 37.62 ± 2.92@@5.379080485671038,69.15 ± 2.50 / 42.83 ± 3.31@@69.14856518626928,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.22,2.13,2.12,2.43,341029195776.0,256000.0,4096,1904.18,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.51823979008759,48.24 ± 9.94 / 31.90 ± 6.18@@48.236045489563146,62.92 ± 7.59 / 79.60 ± 5.59@@62.923171399083586,50.43 ± 5.70 / 36.92 ± 4.33@@50.43468800939703,62.08 ± 12.16 / 66.00 ± 9.89@@62.077534493376184,48.92 ± 3.54 / 30.97 ± 2.58@@48.919859363442846,68.93 ± 11.34 / 82.77 ± 8.76@@68.9319735222328,45.68 ± 7.55 / 36.40 ± 6.01@@45.67717416512512,25.18 ± 6.55 / 26.60 ± 5.64@@25.179736783992652,56.41 ± 4.08 / 40.15 ± 2.52@@56.40941855414429,55.60 ± 10.22 / 41.46 ± 7.34@@55.598961086703305,62.56 ± 12.80 / 78.17 ± 9.21@@62.55987619349121,53.09 ± 12.43 / 72.49 ± 10.07@@53.09369408387392,68.49 ± 4.62 / 42.57 ± 3.25@@68.49220571723004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
