model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.15,46702792704.0,32000.0,32768,2362.92,🧠,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.074440913091,52.62 ± 1.84 / 38.57 ± 2.99@@52.61955148247445,37.37 ± 2.49 / 67.81 ± 1.44@@37.37403073300843,68.38 ± 0.47 / 63.26 ± 0.61@@68.376358388321,66.46 ± 0.25 / 21.44 ± 0.33@@66.46416222531116,49.73 ± 2.18 / 62.19 ± 1.73@@49.7279804917398,79.86 ± 1.46 / 86.58 ± 1.01@@79.8551527267149,24.68 ± 4.80 / 42.06 ± 3.69@@24.683893893624393,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.16,7241732096.0,32000.0,4096,1437.1,🧠,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99467367576431,53.13 ± 1.60 / 41.84 ± 2.82@@53.13011200776181,25.47 ± 3.69 / 52.87 ± 3.68@@25.4682554567425,65.50 ± 0.77 / 58.61 ± 1.30@@65.50127003493904,68.57 ± 0.43 / 24.36 ± 0.81@@68.56669928878546,29.90 ± 6.23 / 43.75 ± 4.38@@29.89874196430975,74.44 ± 3.24 / 82.89 ± 2.26@@74.44176643078974,38.11 ± 4.70 / 52.77 ± 3.80@@38.11318646794001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
skole-gpt-mixtral (few-shot),2.17,,32000.0,32768,3582.66,🧠,✓,✗,51.51 ± 1.63 / 66.73 ± 1.63@@51.51351559676429,49.17 ± 2.72 / 34.74 ± 2.27@@49.1685286366771,32.04 ± 2.30 / 64.63 ± 1.42@@32.03627125482028,66.15 ± 0.51 / 58.52 ± 0.97@@66.15330961161179,66.83 ± 0.63 / 21.53 ± 1.17@@66.83279321281589,65.77 ± 2.06 / 74.26 ± 1.57@@65.76845942476115,77.56 ± 1.97 / 85.02 ± 1.31@@77.5568010182347,30.34 ± 1.47 / 46.85 ± 1.17@@30.337769984123607,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),2.17,8030326784.0,128264.0,131072,7210.36,📝,✓,✗,52.68 ± 1.48 / 67.94 ± 1.08@@52.68300684446159,56.40 ± 1.67 / 42.29 ± 2.93@@56.404593163879355,29.13 ± 2.00 / 51.85 ± 1.93@@29.129071838605004,65.22 ± 0.59 / 57.16 ± 1.12@@65.2159865628447,67.77 ± 0.19 / 23.48 ± 0.41@@67.77443485538242,35.95 ± 1.51 / 51.67 ± 1.11@@35.948570091028024,61.14 ± 1.69 / 73.91 ± 1.21@@61.139506959610856,40.26 ± 1.91 / 54.80 ± 1.48@@40.26430514923466,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.19,8030261248.0,128256.0,131072,1478.39,📝,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.178855302869515,54.28 ± 1.66 / 37.76 ± 2.39@@54.28205785334084,31.69 ± 1.94 / 63.63 ± 1.22@@31.68918414672467,59.47 ± 0.66 / 48.80 ± 1.21@@59.469187695023905,66.77 ± 0.21 / 19.83 ± 0.47@@66.76656538620591,38.57 ± 1.49 / 53.12 ± 1.21@@38.5739139768425,63.54 ± 2.14 / 75.61 ± 1.50@@63.538130809450976,39.48 ± 2.00 / 54.53 ± 1.52@@39.47990442344898,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003
timpal0l/sol (few-shot),2.19,10731540480.0,32002.0,4096,3700.95,📝,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.37642441196233,54.91 ± 1.53 / 36.29 ± 1.85@@54.90842211608846,21.11 ± 3.23 / 45.43 ± 3.11@@21.108626822835593,65.85 ± 1.20 / 58.96 ± 1.71@@65.84509326768223,66.89 ± 0.89 / 22.65 ± 0.84@@66.88722059407155,18.51 ± 1.68 / 39.03 ± 1.22@@18.512367224464143,64.86 ± 2.64 / 76.05 ± 1.94@@64.85790633876827,67.96 ± 1.07 / 75.68 ± 0.86@@67.96230707684734,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300,12.7.0@@120700,12.7.0@@120700
upstage/SOLAR-10.7B-v1.0 (few-shot),2.24,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.10826315121082,56.77 ± 1.36 / 38.53 ± 3.65@@56.76927033095831,14.00 ± 3.09 / 39.38 ± 2.48@@14.00342571080689,67.66 ± 0.38 / 62.11 ± 0.62@@67.65748013472205,67.73 ± 0.21 / 23.85 ± 0.37@@67.73326708920649,37.69 ± 1.98 / 51.34 ± 1.65@@37.68994642375586,69.03 ± 1.96 / 79.43 ± 1.32@@69.0308381708989,45.53 ± 2.59 / 57.14 ± 2.35@@45.52502292595172,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.24,68976653312.0,32000.0,3841,1979.03,📝,✓,✗,50.66 ± 1.88 / 62.04 ± 2.83@@50.65707196411265,52.22 ± 2.07 / 38.82 ± 1.90@@52.21534542383359,23.57 ± 3.82 / 56.09 ± 4.62@@23.57229612967323,61.94 ± 1.63 / 53.82 ± 2.13@@61.93600430052559,67.13 ± 0.72 / 21.62 ± 0.86@@67.13038697838783,69.26 ± 2.89 / 76.99 ± 2.16@@69.25991652091426,46.40 ± 2.92 / 59.45 ± 2.63@@46.40368261225626,39.72 ± 2.48 / 53.83 ± 2.19@@39.72216315889562,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.24,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,64.66 ± 0.25 / 14.48 ± 0.73@@64.65584263307392,39.74 ± 2.56 / 54.63 ± 2.02@@39.74470732702544,76.78 ± 1.29 / 84.47 ± 0.92@@76.78340802285658,39.93 ± 1.65 / 54.24 ± 1.32@@39.9253757481735,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.26,8030261248.0,128256.0,8192,1472.36,📝,✗,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,64.11 ± 0.21 / 10.66 ± 0.44@@64.1095578421664,34.26 ± 2.18 / 48.33 ± 1.81@@34.2615346062633,60.74 ± 1.57 / 71.97 ± 1.34@@60.74027216118251,42.86 ± 2.91 / 52.64 ± 3.04@@42.863795014240374,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.3,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,52.92 ± 1.57 / 67.59 ± 1.21@@52.92166320958274,53.98 ± 1.81 / 39.29 ± 2.56@@53.97853659206976,23.91 ± 1.87 / 47.16 ± 1.52@@23.912471605350245,64.52 ± 0.61 / 55.07 ± 1.03@@64.51762169685631,64.52 ± 0.19 / 13.93 ± 0.43@@64.52025259975926,34.12 ± 2.27 / 50.26 ± 1.70@@34.119836312358096,62.91 ± 1.82 / 75.18 ± 1.29@@62.914226678929964,40.42 ± 1.86 / 55.11 ± 1.45@@40.41633864524458,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.3,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,67.44 ± 0.39 / 22.88 ± 0.66@@67.43641830704291,62.86 ± 1.98 / 71.79 ± 1.58@@62.86181722175643,74.67 ± 1.83 / 82.79 ± 1.28@@74.671108839403,36.42 ± 2.29 / 51.22 ± 1.72@@36.41965508780773,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
utter-project/EuroLLM-9B-Instruct (few-shot),2.31,9152319488.0,128000.0,4096,954.97,📝,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40231952417973,48.08 ± 2.42 / 27.18 ± 2.33@@48.07980207560402,29.35 ± 2.05 / 54.01 ± 2.12@@29.35246113817077,64.19 ± 0.71 / 57.45 ± 0.77@@64.18617320866494,64.85 ± 0.11 / 14.55 ± 0.24@@64.85129677894292,44.40 ± 2.13 / 55.79 ± 1.71@@44.39594069761553,71.57 ± 1.59 / 81.09 ± 1.07@@71.57427105978662,24.35 ± 2.52 / 41.18 ± 2.35@@24.348094773375493,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
"timpal0l/BeagleCatMunin (few-shot, val)",2.31,7241732096.0,32000.0,4096,1434.78,🧠,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.13726287824537,52.76 ± 1.86 / 40.90 ± 2.53@@52.755272249351904,26.38 ± 5.44 / 53.10 ± 3.87@@26.379402899534142,64.04 ± 0.71 / 58.24 ± 1.11@@64.03756949433935,67.86 ± 0.49 / 23.82 ± 0.93@@67.86025194567628,19.10 ± 8.07 / 35.47 ± 5.50@@19.100744212260064,64.84 ± 3.44 / 76.02 ± 2.37@@64.83982230312309,27.53 ± 5.83 / 44.14 ± 4.56@@27.52725119929601,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.33,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,67.21 ± 0.48 / 20.96 ± 1.04@@67.20926116686314,19.17 ± 6.55 / 37.34 ± 4.64@@19.166653592733702,59.02 ± 5.45 / 72.11 ± 3.74@@59.01619221264435,31.69 ± 4.22 / 47.42 ± 3.36@@31.694450669600453,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.33,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,52.57 ± 1.96 / 67.38 ± 1.51@@52.57455141939942,52.95 ± 2.02 / 38.35 ± 2.52@@52.953715301607104,21.56 ± 2.02 / 44.84 ± 1.39@@21.56219217947945,63.99 ± 0.75 / 55.40 ± 1.13@@63.9867349153336,64.65 ± 0.22 / 14.25 ± 0.47@@64.64587556678453,31.81 ± 1.98 / 48.63 ± 1.48@@31.810344041814698,62.06 ± 1.58 / 74.69 ± 1.08@@62.0565701790186,40.06 ± 1.86 / 54.85 ± 1.45@@40.05972277718762,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.34,7241732096.0,32000.0,4096,1435.48,🧠,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.18623842555481,52.64 ± 2.31 / 40.20 ± 2.62@@52.64073182533171,24.89 ± 3.02 / 49.62 ± 4.14@@24.889449461102704,63.57 ± 1.21 / 57.96 ± 1.48@@63.57441962611381,67.04 ± 0.44 / 21.28 ± 0.75@@67.04207189613953,22.70 ± 7.06 / 38.75 ± 4.95@@22.700750459610873,69.88 ± 3.47 / 79.84 ± 2.37@@69.87909492817668,24.58 ± 5.64 / 42.70 ± 4.59@@24.57732156501608,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.35,7241732096.0,32000.0,4096,1430.64,🧠,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.745450040690585,53.15 ± 1.82 / 40.85 ± 2.82@@53.1524958490397,9.78 ± 4.26 / 38.26 ± 2.38@@9.776953755947323,64.14 ± 0.86 / 58.56 ± 1.25@@64.13949270502722,68.47 ± 0.42 / 24.48 ± 0.79@@68.46563920145854,28.38 ± 4.67 / 43.44 ± 3.44@@28.377091419656907,73.86 ± 3.11 / 82.27 ± 2.27@@73.86258685674076,36.97 ± 3.88 / 52.19 ± 3.03@@36.97038294885495,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-9B (few-shot),2.35,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.953215337756596,40.61 ± 1.77 / 28.04 ± 2.17@@40.613004495727864,32.39 ± 2.89 / 56.29 ± 3.66@@32.39453072012269,64.59 ± 0.49 / 58.06 ± 0.63@@64.58794702153378,68.15 ± 0.29 / 23.68 ± 0.78@@68.14500138309086,33.14 ± 2.42 / 45.69 ± 2.23@@33.140152262732876,69.43 ± 0.88 / 79.55 ± 0.58@@69.4272803866077,21.47 ± 2.47 / 38.59 ± 1.91@@21.474551991685072,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.1-8B (few-shot),2.36,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.869453874477124,49.74 ± 1.87 / 32.56 ± 2.69@@49.74173493573279,29.28 ± 2.55 / 59.56 ± 3.38@@29.281885937860018,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,66.14 ± 0.62 / 19.57 ± 1.40@@66.14427668318967,36.65 ± 2.16 / 51.55 ± 1.81@@36.650046190391,62.31 ± 1.65 / 74.08 ± 1.29@@62.305300071551706,27.37 ± 2.18 / 44.83 ± 1.77@@27.368757672051373,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.36,7241732096.0,32000.0,4096,1469.32,🧠,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80390184311049,47.59 ± 1.90 / 34.82 ± 2.36@@47.594862558185056,34.09 ± 3.93 / 61.88 ± 3.91@@34.08626578076225,62.63 ± 0.97 / 58.45 ± 1.45@@62.633013227252036,67.56 ± 0.44 / 22.58 ± 0.66@@67.5641937321052,30.21 ± 3.59 / 42.66 ± 3.26@@30.210691064518947,71.45 ± 3.37 / 80.78 ± 2.35@@71.44551312624957,15.34 ± 2.98 / 35.43 ± 2.46@@15.33885930671389,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Rapid-Cycling (few-shot, val)",2.37,7241732096.0,32000.0,4096,1424.11,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,66.39 ± 0.36 / 18.40 ± 0.70@@66.38621817925014,24.43 ± 6.87 / 38.59 ± 5.02@@24.434437829031964,69.37 ± 3.60 / 79.45 ± 2.58@@69.37018112927751,23.57 ± 4.79 / 41.60 ± 3.70@@23.56776872271577,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Flashback-Bellman (few-shot, val)",2.37,7241732096.0,32000.0,4096,1439.13,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,66.39 ± 0.36 / 18.40 ± 0.70@@66.38621819554828,24.43 ± 6.87 / 38.59 ± 5.02@@24.434437829031964,69.37 ± 3.60 / 79.45 ± 2.58@@69.37018112927751,23.57 ± 4.79 / 41.60 ± 3.70@@23.56776872271577,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
senseable/WestLake-7B-v2 (few-shot),2.37,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29024847783765,52.34 ± 1.58 / 34.16 ± 3.03@@52.343006293889815,21.22 ± 1.13 / 55.21 ± 2.11@@21.218855246986873,58.65 ± 1.21 / 48.99 ± 1.86@@58.65287560854314,67.46 ± 0.28 / 21.89 ± 0.77@@67.45574372063857,19.09 ± 1.05 / 38.79 ± 0.91@@19.093420381454038,59.80 ± 2.39 / 73.34 ± 1.58@@59.79559790327733,39.22 ± 2.39 / 53.79 ± 2.07@@39.22189477519331,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.37,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,67.89 ± 1.20 / 24.67 ± 1.26@@67.88531130034244,91.32 ± 0.66 / 93.45 ± 0.50@@91.31639357518303,79.92 ± 1.83 / 85.82 ± 1.39@@79.91538933198588,24.76 ± 3.27 / 42.17 ± 2.72@@24.75964069073476,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
"merge-crew/da-sv-slerp (few-shot, val)",2.37,7241732096.0,32000.0,4096,1437.1,🧠,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51119974775536,47.01 ± 1.74 / 35.11 ± 2.31@@47.0132618652191,35.14 ± 2.98 / 62.15 ± 3.74@@35.13700324133681,62.15 ± 1.04 / 57.88 ± 1.59@@62.15200980280385,67.57 ± 0.40 / 22.67 ± 0.60@@67.57050194079056,33.18 ± 2.80 / 44.84 ± 2.82@@33.18047905301725,70.54 ± 3.68 / 80.16 ± 2.49@@70.53675333547667,14.90 ± 4.01 / 34.96 ± 3.14@@14.903703093028087,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
four-two-labs/orpo-llama-3-swe (few-shot),2.37,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,65.21 ± 0.51 / 18.86 ± 0.87@@65.21047799629741,55.72 ± 2.05 / 66.59 ± 1.56@@55.71657982413267,61.59 ± 2.64 / 73.95 ± 1.89@@61.594074446093295,25.43 ± 2.44 / 43.11 ± 2.03@@25.434636483539798,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.38,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,66.36 ± 0.47 / 19.75 ± 0.84@@66.35521067364607,32.64 ± 1.89 / 48.81 ± 1.61@@32.643464895392256,50.42 ± 3.32 / 65.43 ± 2.41@@50.42427117990622,29.17 ± 2.24 / 44.59 ± 2.00@@29.167409803038296,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.39,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,66.85 ± 0.34 / 61.56 ± 0.71@@66.85153701001272,65.13 ± 0.61 / 19.61 ± 0.53@@65.13450804639433,48.54 ± 1.32 / 60.88 ± 1.02@@48.54470294726767,63.47 ± 1.81 / 75.66 ± 1.22@@63.46767929342225,16.30 ± 4.29 / 34.08 ± 3.38@@16.303983617510383,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.2.0@@140200,14.1.1@@140101,14.1.1@@140101
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),2.4,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,50.51 ± 2.28 / 65.38 ± 1.86@@50.50781899667961,54.17 ± 2.06 / 37.52 ± 2.22@@54.1723844290223,20.30 ± 1.72 / 44.17 ± 1.37@@20.30435734787943,60.70 ± 0.67 / 48.80 ± 1.02@@60.69713388497879,64.77 ± 0.22 / 14.48 ± 0.48@@64.77460275884368,31.87 ± 1.56 / 47.51 ± 1.19@@31.865440278778028,59.91 ± 1.80 / 72.73 ± 1.38@@59.91066865302477,37.55 ± 1.75 / 52.53 ± 1.27@@37.551844156422796,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.42,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.08704925782761,55.33 ± 1.47 / 29.83 ± 1.66@@55.33443692125427,25.34 ± 0.85 / 60.84 ± 0.90@@25.339714129523514,61.24 ± 0.61 / 52.85 ± 0.77@@61.243087014145374,65.26 ± 0.18 / 16.55 ± 0.41@@65.26119976479094,23.48 ± 1.26 / 42.28 ± 0.81@@23.481959707865514,53.23 ± 2.08 / 68.81 ± 1.40@@53.233109182906745,25.39 ± 2.00 / 42.61 ± 1.62@@25.39095537142761,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.43,7241748480.0,32002.0,4096,1497.75,📝,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.141964195891006,47.27 ± 2.01 / 30.31 ± 2.51@@47.27146666894774,35.03 ± 2.71 / 65.45 ± 1.82@@35.03430907731428,63.44 ± 0.79 / 54.07 ± 0.90@@63.443348591385316,65.06 ± 0.19 / 15.22 ± 0.43@@65.0592055101879,4.39 ± 5.66 / 24.84 ± 2.87@@4.390719807531976,60.08 ± 4.95 / 73.20 ± 3.55@@60.08352721775824,29.88 ± 2.29 / 45.94 ± 1.56@@29.878374964889193,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.43,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,49.49 ± 1.91 / 65.46 ± 1.70@@49.490936593613355,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,65.10 ± 0.22 / 15.51 ± 0.44@@65.09765257273102,39.98 ± 1.37 / 54.25 ± 1.05@@39.98315239250049,59.45 ± 2.23 / 72.70 ± 1.59@@59.451359897050736,35.46 ± 5.42 / 49.09 ± 4.65@@35.45764672474952,15.0.0@@150000,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
meta-llama/Meta-Llama-3-8B (few-shot),2.43,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,65.26 ± 0.48 / 18.81 ± 0.72@@65.25529718041071,34.33 ± 1.52 / 49.64 ± 1.40@@34.329870930388296,59.28 ± 1.85 / 72.62 ± 1.29@@59.27500498306674,24.30 ± 3.14 / 42.50 ± 2.67@@24.29975977123334,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
