model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.08,46702792704.0,32000.0,32768,2362.92,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.074440913091,52.62 ± 1.84 / 38.57 ± 2.99@@52.61955148247445,37.37 ± 2.49 / 67.81 ± 1.44@@37.37403073300843,60.32 ± 3.48 / 54.87 ± 3.63@@60.31925841419032,66.46 ± 0.25 / 21.44 ± 0.33@@66.46416222531116,69.00 ± 0.96 / 76.69 ± 0.73@@68.99889112634752,79.86 ± 1.46 / 86.58 ± 1.01@@79.8551527267149,24.68 ± 4.80 / 42.06 ± 3.69@@24.683893893624393,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
utter-project/EuroLLM-9B-Instruct (few-shot),2.09,9152319488.0,128000.0,4096,1483.46,✗,✗,53.97 ± 1.21 / 68.40 ± 1.28@@53.97285343887722,34.00 ± 2.69 / 25.49 ± 2.06@@34.00307694184389,32.21 ± 4.81 / 56.97 ± 5.83@@32.2089863665012,63.73 ± 0.85 / 57.10 ± 0.99@@63.732079239821154,67.55 ± 1.08 / 23.77 ± 0.94@@67.54510535480222,80.75 ± 1.25 / 85.31 ± 0.98@@80.7481337735499,74.77 ± 1.93 / 83.14 ± 1.29@@74.77475993293035,36.86 ± 1.37 / 51.61 ± 1.09@@36.8629248355858,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.1,7241732096.0,32000.0,8192,2549.38,✗,✓,51.29 ± 3.42 / 66.57 ± 2.46@@51.29413314266365,53.02 ± 2.85 / 41.35 ± 3.42@@53.01659832855904,19.73 ± 4.11 / 57.07 ± 3.09@@19.726869231554183,61.26 ± 1.32 / 51.69 ± 2.29@@61.26310803447622,67.33 ± 1.40 / 22.77 ± 1.39@@67.33163433382288,65.38 ± 2.59 / 73.95 ± 1.84@@65.38219198534476,62.78 ± 4.04 / 74.61 ± 2.90@@62.78434685611727,39.07 ± 2.57 / 53.83 ± 2.06@@39.07121831378696,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.1,68976653312.0,32000.0,3841,1979.03,✓,✗,50.66 ± 1.88 / 62.04 ± 2.83@@50.65707196411265,52.22 ± 2.07 / 38.82 ± 1.90@@52.21534542383359,23.57 ± 3.82 / 56.09 ± 4.62@@23.57229612967323,61.94 ± 1.63 / 53.82 ± 2.13@@61.93600430052559,67.13 ± 0.72 / 21.62 ± 0.86@@67.13038697838783,69.26 ± 2.89 / 76.99 ± 2.16@@69.25991652091426,46.40 ± 2.92 / 59.45 ± 2.63@@46.40368261225626,39.72 ± 2.48 / 53.83 ± 2.19@@39.72216315889562,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.1,341029195776.0,256000.0,4096,1904.18,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.51823979008759,48.24 ± 9.94 / 31.90 ± 6.18@@48.236045489563146,62.92 ± 7.59 / 79.60 ± 5.59@@62.923171399083586,50.43 ± 5.70 / 36.92 ± 4.33@@50.43468800939703,56.79 ± 3.55 / 9.68 ± 1.99@@56.790546327392796,67.68 ± 13.44 / 73.37 ± 11.27@@67.67761001627639,84.85 ± 5.06 / 89.61 ± 3.57@@84.84771151733501,68.82 ± 9.57 / 75.07 ± 8.79@@68.82205424016902,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.11,7241732096.0,32000.0,32768,2477.24,✗,✓,47.95 ± 3.02 / 55.70 ± 3.32@@47.94687004429862,51.53 ± 2.82 / 40.66 ± 2.30@@51.528423823204164,14.10 ± 3.79 / 40.80 ± 3.64@@14.096037395342842,64.33 ± 1.60 / 58.28 ± 1.98@@64.32856968751247,68.04 ± 1.34 / 24.72 ± 1.42@@68.04264186299406,67.37 ± 4.12 / 75.55 ± 3.01@@67.3708861710483,66.75 ± 3.42 / 77.34 ± 2.58@@66.74959601166509,42.21 ± 3.40 / 56.48 ± 2.62@@42.206013855694735,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.13,46997647360.0,67993.0,32768,2368.15,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.10917965408663,51.95 ± 1.51 / 31.96 ± 1.74@@51.9523276732585,44.47 ± 2.01 / 69.57 ± 2.71@@44.47090218065869,50.67 ± 8.15 / 43.32 ± 8.90@@50.66680075173713,64.64 ± 0.79 / 21.13 ± 0.55@@64.63618209643755,77.33 ± 0.74 / 82.90 ± 0.58@@77.32530153916619,79.05 ± 1.54 / 86.04 ± 1.07@@79.04967949440676,23.81 ± 4.55 / 40.25 ± 3.94@@23.805649917853522,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"timpal0l/BeagleCatMunin (few-shot, val)",2.14,7241732096.0,32000.0,32768,2495.0,✗,✓,54.73 ± 3.20 / 68.74 ± 2.21@@54.72816891782873,47.62 ± 3.01 / 36.77 ± 2.96@@47.62438422202969,21.80 ± 4.54 / 51.07 ± 4.11@@21.797360991277706,63.60 ± 1.40 / 57.26 ± 1.76@@63.602959835044864,67.31 ± 1.40 / 23.24 ± 1.64@@67.31469045509584,66.49 ± 2.90 / 74.84 ± 2.12@@66.48957494904121,60.41 ± 1.95 / 72.97 ± 1.45@@60.41235091968272,28.51 ± 3.95 / 45.74 ± 3.03@@28.50972573156232,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.15,8030261248.0,128256.0,8192,1472.36,✗,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,64.11 ± 0.21 / 10.66 ± 0.44@@64.1095578421664,34.26 ± 2.18 / 48.33 ± 1.81@@34.2615346062633,60.74 ± 1.57 / 71.97 ± 1.34@@60.74027216118251,42.86 ± 2.91 / 52.64 ± 3.04@@42.863795014240374,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.15,46997647360.0,67993.0,32768,9015.47,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,67.44 ± 0.39 / 22.88 ± 0.66@@67.43641830704291,77.55 ± 1.15 / 83.10 ± 0.89@@77.54523683320832,74.67 ± 1.83 / 82.79 ± 1.28@@74.671108839403,36.42 ± 2.29 / 51.22 ± 1.72@@36.41965508780773,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.16,7241732096.0,32000.0,32768,2890.1,✗,✓,52.30 ± 2.65 / 64.19 ± 2.60@@52.300197850577014,50.40 ± 2.92 / 38.57 ± 2.82@@50.40381851313717,21.30 ± 3.52 / 47.78 ± 4.14@@21.30007540856195,63.79 ± 1.42 / 58.17 ± 1.71@@63.79319897529837,66.25 ± 1.29 / 20.33 ± 1.14@@66.24577463371679,65.32 ± 3.33 / 73.95 ± 2.50@@65.32072248255503,64.76 ± 3.24 / 75.94 ± 2.37@@64.75936675354328,33.70 ± 2.78 / 50.16 ± 2.01@@33.70091830081828,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.16,7241732096.0,32000.0,32768,2500.05,✓,✓,51.51 ± 4.23 / 61.68 ± 4.43@@51.50610562652042,46.06 ± 3.28 / 35.43 ± 3.06@@46.059121443456014,27.68 ± 4.25 / 57.59 ± 5.15@@27.676756166160548,62.26 ± 1.36 / 57.78 ± 1.43@@62.26316498683059,66.62 ± 1.35 / 21.92 ± 1.28@@66.61508934223093,68.64 ± 3.34 / 76.45 ± 2.52@@68.64161497070363,66.17 ± 3.73 / 76.72 ± 2.55@@66.16584386251373,23.95 ± 2.64 / 42.19 ± 2.42@@23.952369729935057,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.18,7241748480.0,32002.0,32768,3007.6,✗,✓,43.41 ± 2.56 / 48.74 ± 2.83@@43.41462509844437,50.83 ± 2.28 / 36.96 ± 2.58@@50.833041974942226,19.72 ± 4.69 / 52.71 ± 5.26@@19.72285806304563,64.53 ± 1.73 / 57.87 ± 2.32@@64.5327662533766,66.77 ± 0.99 / 21.60 ± 0.91@@66.76771946949884,72.92 ± 2.52 / 79.69 ± 1.88@@72.91671695779402,68.11 ± 3.00 / 78.52 ± 2.22@@68.109205670343,40.62 ± 3.23 / 55.12 ± 2.44@@40.6174314577248,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302
"birgermoell/Rapid-Cycling (few-shot, val)",2.19,7241732096.0,32000.0,32768,2345.88,✗,✓,51.25 ± 2.70 / 62.67 ± 2.82@@51.24580617094854,49.99 ± 2.62 / 38.37 ± 3.04@@49.987555785482606,20.66 ± 5.69 / 49.98 ± 4.94@@20.65834289038247,62.40 ± 1.40 / 56.82 ± 1.75@@62.396308669455685,65.58 ± 1.30 / 17.82 ± 1.12@@65.57626951602288,67.48 ± 3.13 / 75.62 ± 2.33@@67.47936728599512,63.69 ± 2.43 / 75.31 ± 1.76@@63.68652596882824,32.11 ± 3.47 / 48.55 ± 2.67@@32.11284462639055,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302
"merge-crew/da-sv-slerp (few-shot, val)",2.2,7241732096.0,32000.0,32768,2467.48,✓,✓,51.75 ± 4.52 / 62.28 ± 4.29@@51.75395982537543,45.94 ± 3.62 / 35.68 ± 3.35@@45.93857151545654,28.04 ± 3.83 / 58.31 ± 5.00@@28.03674455715102,62.03 ± 1.50 / 57.65 ± 1.66@@62.02611113944313,66.65 ± 1.28 / 21.98 ± 1.17@@66.64541199570522,68.88 ± 2.98 / 76.64 ± 2.22@@68.87677253607124,64.81 ± 3.96 / 75.78 ± 2.64@@64.81320653115709,23.63 ± 2.25 / 42.03 ± 2.02@@23.625271487801484,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.21,8030261248.0,128256.0,8192,5018.29,✗,✓,52.17 ± 3.44 / 67.14 ± 2.61@@52.17476194887356,51.37 ± 2.38 / 37.56 ± 2.50@@51.36865607819724,27.98 ± 7.51 / 60.57 ± 5.72@@27.98401201193819,59.94 ± 0.78 / 51.65 ± 0.84@@59.94177652394909,66.25 ± 1.15 / 19.93 ± 1.18@@66.24523227568716,57.31 ± 2.81 / 68.05 ± 2.05@@57.30713986137245,54.17 ± 2.95 / 68.20 ± 1.83@@54.168794135549206,27.65 ± 3.28 / 44.53 ± 2.63@@27.64786163518781,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.24,7241732096.0,32000.0,32768,2856.11,✗,✓,44.02 ± 2.44 / 47.74 ± 1.98@@44.020511535945346,51.85 ± 3.08 / 40.02 ± 2.48@@51.846861783962595,1.22 ± 4.99 / 34.29 ± 1.62@@1.2231726375162737,64.09 ± 1.68 / 57.69 ± 2.29@@64.0934229813654,67.69 ± 1.19 / 23.88 ± 1.23@@67.68502881168388,68.45 ± 3.11 / 76.37 ± 2.29@@68.45176707757112,65.51 ± 3.45 / 76.56 ± 2.62@@65.51082379626119,42.09 ± 3.27 / 56.33 ± 2.56@@42.08750897005913,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.24,7241732096.0,32000.0,32768,2902.56,✗,✓,44.02 ± 2.44 / 47.74 ± 1.98@@44.020511535945346,51.85 ± 3.08 / 40.02 ± 2.48@@51.846861783962595,1.22 ± 4.99 / 34.29 ± 1.62@@1.2231726375162737,64.09 ± 1.68 / 57.69 ± 2.29@@64.0934229813654,67.69 ± 1.19 / 23.90 ± 1.25@@67.68502932274714,68.45 ± 3.11 / 76.37 ± 2.29@@68.45176707757112,65.51 ± 3.45 / 76.56 ± 2.62@@65.51082379626119,42.09 ± 3.27 / 56.33 ± 2.56@@42.08750897005913,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301
four-two-labs/orpo-llama-3-swe (few-shot),2.25,8030277632.0,128258.0,8192,4974.22,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,65.21 ± 0.51 / 18.86 ± 0.87@@65.21047799629741,55.72 ± 2.05 / 66.59 ± 1.56@@55.71657982413267,61.59 ± 2.64 / 73.95 ± 1.89@@61.594074446093295,25.43 ± 2.44 / 43.11 ± 2.03@@25.434636483539798,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.25,7241732096.0,32000.0,8192,5340.04,✗,✓,49.11 ± 3.91 / 64.78 ± 2.61@@49.111512850714796,52.72 ± 2.21 / 39.49 ± 3.47@@52.71779251703133,16.09 ± 3.74 / 54.94 ± 2.92@@16.088367251687636,56.13 ± 1.09 / 46.28 ± 1.53@@56.128299785984396,66.62 ± 0.96 / 21.03 ± 0.80@@66.61799413850531,60.03 ± 5.14 / 70.04 ± 3.73@@60.03424389570494,59.83 ± 4.38 / 72.27 ± 3.40@@59.8293732135414,40.40 ± 3.24 / 55.04 ± 2.57@@40.399314062440695,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.6.1@@120601,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.28,7241732096.0,32000.0,8192,6112.86,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,67.89 ± 1.20 / 24.67 ± 1.26@@67.88531130034244,91.32 ± 0.66 / 93.45 ± 0.50@@91.31639357518303,79.92 ± 1.83 / 85.82 ± 1.39@@79.91538933198588,24.76 ± 3.27 / 42.17 ± 2.72@@24.75964069073476,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.28,8030261248.0,128256.0,8192,1483.24,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,66.36 ± 0.47 / 19.75 ± 0.84@@66.35521067364607,32.64 ± 1.89 / 48.81 ± 1.61@@32.643464895392256,50.42 ± 3.32 / 65.43 ± 2.41@@50.42427117990622,29.17 ± 2.24 / 44.59 ± 2.00@@29.167409803038296,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601
"AI-Sweden-Models/tyr (few-shot, val)",2.3,7241732096.0,32000.0,32768,6079.2,✗,✓,50.60 ± 3.33 / 65.49 ± 2.38@@50.60296208742721,47.01 ± 2.76 / 36.47 ± 3.27@@47.01274135254101,13.73 ± 3.33 / 52.15 ± 3.17@@13.733006210419326,61.63 ± 1.33 / 56.35 ± 1.68@@61.62848541371981,66.82 ± 1.02 / 22.26 ± 1.10@@66.82150319335051,57.53 ± 3.61 / 67.77 ± 2.64@@57.52852572681808,67.04 ± 2.33 / 78.12 ± 1.58@@67.03736952906326,22.16 ± 1.56 / 40.90 ± 1.34@@22.15715248061262,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
CohereForAI/aya-expanse-8b (few-shot),2.3,8028033024.0,256000.0,8192,2685.89,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,66.18 ± 0.84 / 21.10 ± 0.69@@66.1764503167069,8.93 ± 2.72 / 31.00 ± 1.67@@8.933264464573584,52.24 ± 1.55 / 68.01 ± 1.05@@52.23880528934546,37.67 ± 0.80 / 53.26 ± 0.60@@37.67294724475668,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.3,7241732096.0,32000.0,32768,2543.28,✗,✓,47.52 ± 3.90 / 55.98 ± 4.69@@47.51593199574381,46.70 ± 3.49 / 36.30 ± 2.65@@46.69797638169151,8.04 ± 5.32 / 36.02 ± 2.59@@8.03903614399876,64.15 ± 1.20 / 60.05 ± 1.30@@64.14589686428742,67.18 ± 1.23 / 22.71 ± 1.10@@67.18273462029174,70.49 ± 3.13 / 77.89 ± 2.32@@70.49437239880177,66.28 ± 4.60 / 76.88 ± 3.34@@66.27705978247313,25.13 ± 3.45 / 43.24 ± 2.58@@25.12704485905461,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302,12.6.1@@120601,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
senseable/WestLake-7B-v2 (few-shot),2.3,7241732096.0,32000.0,32768,5992.97,✗,✗,49.81 ± 1.43 / 66.32 ± 1.25@@49.813793363325395,52.61 ± 1.77 / 33.64 ± 2.67@@52.60857989561918,19.64 ± 1.63 / 54.22 ± 2.32@@19.64310646471307,57.94 ± 1.02 / 48.03 ± 1.24@@57.93739369748522,66.67 ± 0.87 / 21.08 ± 0.83@@66.67449688800843,15.41 ± 1.82 / 36.11 ± 1.35@@15.410582120332755,51.99 ± 3.67 / 66.43 ± 2.85@@51.98781341609124,44.44 ± 1.52 / 58.16 ± 1.21@@44.44293911761651,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.32,8019808256.0,131072.0,32768,1302.27,✓,✗,49.18 ± 1.89 / 65.27 ± 1.69@@49.181314006200175,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,65.10 ± 0.22 / 15.51 ± 0.44@@65.09765257273102,39.98 ± 1.37 / 54.25 ± 1.05@@39.98315239250049,59.45 ± 2.23 / 72.70 ± 1.59@@59.451359897050736,35.46 ± 5.42 / 49.09 ± 4.65@@35.45764672474952,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
"birgermoell/Flashback-Bellman (few-shot, val)",2.32,7241732096.0,32000.0,32768,2887.36,✗,✓,48.21 ± 3.58 / 60.08 ± 3.41@@48.2079137544718,47.71 ± 3.50 / 35.65 ± 3.07@@47.708363884430526,19.55 ± 5.35 / 50.98 ± 5.74@@19.553819164474827,61.69 ± 1.28 / 56.46 ± 1.48@@61.69245053324555,65.46 ± 1.23 / 17.73 ± 1.16@@65.46476746443659,61.29 ± 2.33 / 70.82 ± 1.78@@61.29045756487176,60.29 ± 2.58 / 72.97 ± 1.79@@60.28945124025904,28.33 ± 2.11 / 45.86 ± 1.72@@28.332737215851555,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301
"claude-3-5-haiku-20241022 (zero-shot, val)",2.32,,,200000,276.86,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,64.38 ± 0.17 / 13.19 ± 0.29@@64.38100558705628,28.16 ± 2.45 / 43.91 ± 2.44@@28.160399491376797,69.09 ± 2.95 / 77.89 ± 1.92@@69.09194694903219,21.03 ± 1.49 / 36.45 ± 2.08@@21.029458616738967,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,14.0.1@@140001,14.0.1@@140001
Nexusflow/Starling-LM-7B-beta (few-shot),2.33,7241748480.0,32002.0,4096,1989.48,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,64.49 ± 0.10 / 14.18 ± 0.17@@64.49318420738564,21.31 ± 1.76 / 39.95 ± 1.27@@21.305772352616216,59.76 ± 1.99 / 73.24 ± 1.37@@59.76299164626063,34.63 ± 2.52 / 50.01 ± 2.00@@34.633175124631215,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.34,7241732096.0,32000.0,32768,2442.55,✓,✓,53.73 ± 3.06 / 67.51 ± 2.16@@53.72641878696752,45.61 ± 3.06 / 35.04 ± 2.94@@45.614026591266985,17.08 ± 5.36 / 52.62 ± 5.62@@17.076933408934025,61.18 ± 1.07 / 56.67 ± 1.19@@61.18322622819793,66.14 ± 1.40 / 20.98 ± 1.16@@66.13584319013171,60.58 ± 2.62 / 69.80 ± 2.03@@60.57599504179022,57.89 ± 3.66 / 70.00 ± 2.59@@57.89219270097924,16.45 ± 1.87 / 35.47 ± 1.77@@16.447992626086155,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.34,8414105600.0,131072.0,8192,2470.07,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,58.28 ± 3.02 / 52.54 ± 3.16@@58.28009575427203,65.13 ± 0.61 / 19.61 ± 0.53@@65.13450804639433,48.54 ± 1.32 / 60.88 ± 1.02@@48.54470294726767,63.47 ± 1.81 / 75.66 ± 1.22@@63.46767929342225,16.30 ± 4.29 / 34.08 ± 3.38@@16.303983617510383,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0@@140200,14.1.1@@140101,14.1.1@@140101
CohereForAI/c4ai-command-r-v01 (few-shot),2.35,34980831232.0,256000.0,8192,1919.22,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,65.47 ± 0.14 / 17.13 ± 0.39@@65.46675240038894,37.41 ± 1.84 / 52.54 ± 1.27@@37.41318372689247,62.46 ± 2.29 / 74.92 ± 1.54@@62.45887036720552,26.25 ± 1.68 / 43.96 ± 1.25@@26.248829195604916,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
meta-llama/Llama-3.1-8B (few-shot),2.37,8030261248.0,128256.0,131072,2986.18,✓,✗,47.86 ± 1.66 / 62.47 ± 1.97@@47.86216491762556,50.92 ± 1.88 / 34.24 ± 2.85@@50.92483175896597,29.19 ± 2.02 / 59.61 ± 3.20@@29.193073624787502,55.27 ± 4.71 / 48.38 ± 5.07@@55.27445451305299,64.89 ± 0.69 / 18.31 ± 1.03@@64.89399443220464,35.61 ± 1.62 / 50.50 ± 1.46@@35.60618981464639,62.31 ± 1.65 / 74.08 ± 1.29@@62.305300071551706,27.37 ± 2.18 / 44.83 ± 1.77@@27.368757672051373,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
