model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.13,46702792704.0,32000.0,32768,2362.92,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.074440913091,52.62 ± 1.84 / 38.57 ± 2.99@@52.61955148247445,37.37 ± 2.49 / 67.81 ± 1.44@@37.37403073300843,68.38 ± 0.47 / 63.26 ± 0.61@@68.376358388321,66.46 ± 0.25 / 21.44 ± 0.33@@66.46416222531116,49.73 ± 2.18 / 62.19 ± 1.73@@49.7279804917398,79.86 ± 1.46 / 86.58 ± 1.01@@79.8551527267149,24.68 ± 4.80 / 42.06 ± 3.69@@24.683893893624393,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
upstage/SOLAR-10.7B-v1.0 (few-shot),2.13,10731524096.0,32000.0,4096,3780.42,✓,✗,46.63 ± 2.35 / 59.02 ± 3.07@@46.62886835097792,58.03 ± 2.18 / 38.25 ± 2.31@@58.032400786711825,15.09 ± 3.06 / 40.04 ± 1.77@@15.085254912798558,67.21 ± 0.55 / 62.15 ± 0.63@@67.20887954358317,66.81 ± 1.08 / 22.82 ± 1.04@@66.81191082650912,31.48 ± 2.10 / 46.57 ± 1.54@@31.479309969209783,68.59 ± 2.23 / 78.59 ± 1.60@@68.5863854821077,65.29 ± 0.94 / 73.54 ± 0.74@@65.29167345427653,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,14.3.0@@140300,12.5.3@@120503,12.5.3@@120503
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.15,8030261248.0,128256.0,131072,1478.39,✓,✗,54.81 ± 1.51 / 67.88 ± 1.39@@54.81085341995434,54.70 ± 1.69 / 38.11 ± 2.31@@54.70162864309349,32.11 ± 1.93 / 63.11 ± 1.61@@32.11039248539199,59.47 ± 0.67 / 48.87 ± 1.18@@59.46670082402708,66.79 ± 0.20 / 19.88 ± 0.44@@66.78577115148073,38.57 ± 1.49 / 53.12 ± 1.21@@38.5739139768425,63.54 ± 2.14 / 75.61 ± 1.50@@63.538130809450976,39.48 ± 2.00 / 54.53 ± 1.52@@39.47990442344898,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.15,7241732096.0,32000.0,4096,1437.1,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99467367576431,53.13 ± 1.60 / 41.84 ± 2.82@@53.13011200776181,25.47 ± 3.69 / 52.87 ± 3.68@@25.4682554567425,65.50 ± 0.77 / 58.61 ± 1.30@@65.50127003493904,68.57 ± 0.43 / 24.36 ± 0.81@@68.56669928878546,29.90 ± 6.23 / 43.75 ± 4.38@@29.89874196430975,74.44 ± 3.24 / 82.89 ± 2.26@@74.44176643078974,38.11 ± 4.70 / 52.77 ± 3.80@@38.11318646794001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
skole-gpt-mixtral (few-shot),2.16,,32000.0,32768,3582.66,✗,✗,51.51 ± 1.63 / 66.73 ± 1.63@@51.51351559676429,49.17 ± 2.72 / 34.74 ± 2.27@@49.1685286366771,32.04 ± 2.30 / 64.63 ± 1.42@@32.03627125482028,66.15 ± 0.51 / 58.52 ± 0.97@@66.15330961161179,66.83 ± 0.63 / 21.53 ± 1.17@@66.83279321281589,65.77 ± 2.06 / 74.26 ± 1.57@@65.76845942476115,77.56 ± 1.97 / 85.02 ± 1.31@@77.5568010182347,30.34 ± 1.47 / 46.85 ± 1.17@@30.337769984123607,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/sol (few-shot),2.18,10731540480.0,32002.0,4096,3700.95,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.37642441196233,54.91 ± 1.53 / 36.29 ± 1.85@@54.90842211608846,21.11 ± 3.23 / 45.43 ± 3.11@@21.108626822835593,65.85 ± 1.20 / 58.96 ± 1.71@@65.84509326768223,66.89 ± 0.89 / 22.65 ± 0.84@@66.88722059407155,18.51 ± 1.68 / 39.03 ± 1.22@@18.512367224464143,64.86 ± 2.64 / 76.05 ± 1.94@@64.85790633876827,67.96 ± 1.07 / 75.68 ± 0.86@@67.96230707684734,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300,12.7.0@@120700,12.7.0@@120700
utter-project/EuroLLM-9B-Instruct (few-shot),2.2,9152319488.0,128000.0,4096,1483.46,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40231952417973,48.08 ± 2.42 / 27.18 ± 2.33@@48.07980207560402,29.35 ± 2.05 / 54.01 ± 2.12@@29.35246113817077,64.19 ± 0.71 / 57.45 ± 0.77@@64.18617320866494,64.85 ± 0.11 / 14.55 ± 0.24@@64.85129677894292,48.91 ± 1.86 / 60.31 ± 1.70@@48.90747385533076,74.77 ± 1.93 / 83.14 ± 1.29@@74.77475993293035,36.86 ± 1.37 / 51.61 ± 1.09@@36.8629248355858,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.21,68976653312.0,32000.0,3841,1979.03,✓,✗,50.66 ± 1.88 / 62.04 ± 2.83@@50.65707196411265,52.22 ± 2.07 / 38.82 ± 1.90@@52.21534542383359,23.57 ± 3.82 / 56.09 ± 4.62@@23.57229612967323,61.94 ± 1.63 / 53.82 ± 2.13@@61.93600430052559,67.13 ± 0.72 / 21.62 ± 0.86@@67.13038697838783,69.26 ± 2.89 / 76.99 ± 2.16@@69.25991652091426,46.40 ± 2.92 / 59.45 ± 2.63@@46.40368261225626,39.72 ± 2.48 / 53.83 ± 2.19@@39.72216315889562,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.24,8030261248.0,128256.0,8192,1472.36,✗,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,64.11 ± 0.21 / 10.66 ± 0.44@@64.1095578421664,34.26 ± 2.18 / 48.33 ± 1.81@@34.2615346062633,60.74 ± 1.57 / 71.97 ± 1.34@@60.74027216118251,42.86 ± 2.91 / 52.64 ± 3.04@@42.863795014240374,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.24,46702792704.0,32000.0,32768,5535.32,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,64.66 ± 0.25 / 14.48 ± 0.73@@64.65584263307392,39.74 ± 2.56 / 54.63 ± 2.02@@39.74470732702544,76.78 ± 1.29 / 84.47 ± 0.92@@76.78340802285658,39.93 ± 1.65 / 54.24 ± 1.32@@39.9253757481735,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
"timpal0l/BeagleCatMunin (few-shot, val)",2.27,7241732096.0,32000.0,4096,1434.78,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.13726287824537,52.76 ± 1.86 / 40.90 ± 2.53@@52.755272249351904,26.38 ± 5.44 / 53.10 ± 3.87@@26.379402899534142,64.04 ± 0.71 / 58.24 ± 1.11@@64.03756949433935,67.86 ± 0.49 / 23.82 ± 0.93@@67.86025194567628,19.10 ± 8.07 / 35.47 ± 5.50@@19.100744212260064,64.84 ± 3.44 / 76.02 ± 2.37@@64.83982230312309,27.53 ± 5.83 / 44.14 ± 4.56@@27.52725119929601,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.29,46997647360.0,67993.0,32768,9015.47,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,67.44 ± 0.39 / 22.88 ± 0.66@@67.43641830704291,62.86 ± 1.98 / 71.79 ± 1.58@@62.86181722175643,74.67 ± 1.83 / 82.79 ± 1.28@@74.671108839403,36.42 ± 2.29 / 51.22 ± 1.72@@36.41965508780773,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.31,8030261248.0,128256.0,8192,1496.01,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,67.21 ± 0.48 / 20.96 ± 1.04@@67.20926116686314,19.17 ± 6.55 / 37.34 ± 4.64@@19.166653592733702,59.02 ± 5.45 / 72.11 ± 3.74@@59.01619221264435,31.69 ± 4.22 / 47.42 ± 3.36@@31.694450669600453,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.31,7241732096.0,32000.0,4096,1435.48,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.18623842555481,52.64 ± 2.31 / 40.20 ± 2.62@@52.64073182533171,24.89 ± 3.02 / 49.62 ± 4.14@@24.889449461102704,63.57 ± 1.21 / 57.96 ± 1.48@@63.57441962611381,67.04 ± 0.44 / 21.28 ± 0.75@@67.04207189613953,22.70 ± 7.06 / 38.75 ± 4.95@@22.700750459610873,69.88 ± 3.47 / 79.84 ± 2.37@@69.87909492817668,24.58 ± 5.64 / 42.70 ± 4.59@@24.57732156501608,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.32,7241732096.0,32000.0,4096,1430.64,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.745450040690585,53.15 ± 1.82 / 40.85 ± 2.82@@53.1524958490397,9.78 ± 4.26 / 38.26 ± 2.38@@9.776953755947323,64.14 ± 0.86 / 58.56 ± 1.25@@64.13949270502722,68.47 ± 0.42 / 24.48 ± 0.79@@68.46563920145854,28.38 ± 4.67 / 43.44 ± 3.44@@28.377091419656907,73.86 ± 3.11 / 82.27 ± 2.27@@73.86258685674076,36.97 ± 3.88 / 52.19 ± 3.03@@36.97038294885495,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.33,7241732096.0,32000.0,4096,1469.32,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80390184311049,47.59 ± 1.90 / 34.82 ± 2.36@@47.594862558185056,34.09 ± 3.93 / 61.88 ± 3.91@@34.08626578076225,62.63 ± 0.97 / 58.45 ± 1.45@@62.633013227252036,67.56 ± 0.44 / 22.58 ± 0.66@@67.5641937321052,30.21 ± 3.59 / 42.66 ± 3.26@@30.210691064518947,71.45 ± 3.37 / 80.78 ± 2.35@@71.44551312624957,15.34 ± 2.98 / 35.43 ± 2.46@@15.33885930671389,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Rapid-Cycling (few-shot, val)",2.34,7241732096.0,32000.0,4096,1424.11,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,66.39 ± 0.36 / 18.40 ± 0.70@@66.38621817925014,24.43 ± 6.87 / 38.59 ± 5.02@@24.434437829031964,69.37 ± 3.60 / 79.45 ± 2.58@@69.37018112927751,23.57 ± 4.79 / 41.60 ± 3.70@@23.56776872271577,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Flashback-Bellman (few-shot, val)",2.34,7241732096.0,32000.0,4096,1439.13,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,66.39 ± 0.36 / 18.40 ± 0.70@@66.38621819554828,24.43 ± 6.87 / 38.59 ± 5.02@@24.434437829031964,69.37 ± 3.60 / 79.45 ± 2.58@@69.37018112927751,23.57 ± 4.79 / 41.60 ± 3.70@@23.56776872271577,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
four-two-labs/orpo-llama-3-swe (few-shot),2.35,8030277632.0,128258.0,8192,4974.22,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,65.21 ± 0.51 / 18.86 ± 0.87@@65.21047799629741,55.72 ± 2.05 / 66.59 ± 1.56@@55.71657982413267,61.59 ± 2.64 / 73.95 ± 1.89@@61.594074446093295,25.43 ± 2.44 / 43.11 ± 2.03@@25.434636483539798,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.35,7241732096.0,32000.0,8192,6112.86,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,67.89 ± 1.20 / 24.67 ± 1.26@@67.88531130034244,91.32 ± 0.66 / 93.45 ± 0.50@@91.31639357518303,79.92 ± 1.83 / 85.82 ± 1.39@@79.91538933198588,24.76 ± 3.27 / 42.17 ± 2.72@@24.75964069073476,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.35,8414105600.0,131072.0,8192,1203.56,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,66.85 ± 0.34 / 61.56 ± 0.71@@66.85153701001272,65.13 ± 0.61 / 19.61 ± 0.53@@65.13450804639433,48.54 ± 1.32 / 60.88 ± 1.02@@48.54470294726767,63.47 ± 1.81 / 75.66 ± 1.22@@63.46767929342225,16.30 ± 4.29 / 34.08 ± 3.38@@16.303983617510383,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.2.0@@140200,14.1.1@@140101,14.1.1@@140101
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.36,8030261248.0,128256.0,8192,1483.24,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,66.36 ± 0.47 / 19.75 ± 0.84@@66.35521067364607,32.64 ± 1.89 / 48.81 ± 1.61@@32.643464895392256,50.42 ± 3.32 / 65.43 ± 2.41@@50.42427117990622,29.17 ± 2.24 / 44.59 ± 2.00@@29.167409803038296,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601
"merge-crew/da-sv-slerp (few-shot, val)",2.36,7241732096.0,32000.0,4096,1437.1,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51119974775536,47.01 ± 1.74 / 35.11 ± 2.31@@47.0132618652191,35.14 ± 2.98 / 62.15 ± 3.74@@35.13700324133681,62.15 ± 1.04 / 57.88 ± 1.59@@62.15200980280385,67.57 ± 0.40 / 22.67 ± 0.60@@67.57050194079056,33.18 ± 2.80 / 44.84 ± 2.82@@33.18047905301725,70.54 ± 3.68 / 80.16 ± 2.49@@70.53675333547667,14.90 ± 4.01 / 34.96 ± 3.14@@14.903703093028087,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.1-8B (few-shot),2.36,8030261248.0,128256.0,131072,1481.56,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.869453874477124,50.92 ± 1.88 / 34.24 ± 2.85@@50.92483175896597,29.19 ± 2.02 / 59.61 ± 3.20@@29.193073624787502,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,64.89 ± 0.69 / 18.31 ± 1.03@@64.89399443220464,35.61 ± 1.62 / 50.50 ± 1.46@@35.60618981464639,62.31 ± 1.65 / 74.08 ± 1.29@@62.305300071551706,27.37 ± 2.18 / 44.83 ± 1.77@@27.368757672051373,14.4.0@@140400,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
senseable/WestLake-7B-v2 (few-shot),2.39,7241732096.0,32000.0,4096,1856.85,✗,✗,49.81 ± 1.43 / 66.32 ± 1.25@@49.813793363325395,52.61 ± 1.77 / 33.64 ± 2.67@@52.60857989561918,19.64 ± 1.63 / 54.22 ± 2.32@@19.64310646471307,57.94 ± 1.02 / 48.03 ± 1.24@@57.93739369748522,66.67 ± 0.87 / 21.08 ± 0.83@@66.67449688800843,15.41 ± 1.82 / 36.11 ± 1.35@@15.410582120332755,51.99 ± 3.67 / 66.43 ± 2.85@@51.98781341609124,44.44 ± 1.52 / 58.16 ± 1.21@@44.44293911761651,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.4,7241748480.0,32002.0,4096,1497.75,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.141964195891006,47.27 ± 2.01 / 30.31 ± 2.51@@47.27146666894774,35.03 ± 2.71 / 65.45 ± 1.82@@35.03430907731428,63.44 ± 0.79 / 54.07 ± 0.90@@63.443348591385316,65.06 ± 0.19 / 15.22 ± 0.43@@65.0592055101879,4.39 ± 5.66 / 24.84 ± 2.87@@4.390719807531976,60.08 ± 4.95 / 73.20 ± 3.55@@60.08352721775824,29.88 ± 2.29 / 45.94 ± 1.56@@29.878374964889193,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.41,8019808256.0,131072.0,32768,1300.24,✓,✗,49.18 ± 1.89 / 65.27 ± 1.69@@49.181314006200175,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,65.10 ± 0.22 / 15.51 ± 0.44@@65.09765257273102,39.98 ± 1.37 / 54.25 ± 1.05@@39.98315239250049,59.45 ± 2.23 / 72.70 ± 1.59@@59.451359897050736,35.46 ± 5.42 / 49.09 ± 4.65@@35.45764672474952,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.41,8028033024.0,256000.0,4096,2713.55,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.08704925782761,55.33 ± 1.47 / 29.83 ± 1.66@@55.33443692125427,25.34 ± 0.85 / 60.84 ± 0.90@@25.339714129523514,61.24 ± 0.61 / 52.85 ± 0.77@@61.243087014145374,65.26 ± 0.18 / 16.55 ± 0.41@@65.26119976479094,23.48 ± 1.26 / 42.28 ± 0.81@@23.481959707865514,53.23 ± 2.08 / 68.81 ± 1.40@@53.233109182906745,25.39 ± 2.00 / 42.61 ± 1.62@@25.39095537142761,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-8B (few-shot),2.41,8030261248.0,128256.0,8192,1476.79,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,65.26 ± 0.48 / 18.81 ± 0.72@@65.25529718041071,34.33 ± 1.52 / 49.64 ± 1.40@@34.329870930388296,59.28 ± 1.85 / 72.62 ± 1.29@@59.27500498306674,24.30 ± 3.14 / 42.50 ± 2.67@@24.29975977123334,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
CohereForAI/aya-expanse-8b (few-shot),2.42,8028033024.0,256000.0,8192,1341.64,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,66.18 ± 0.84 / 21.10 ± 0.69@@66.1764503167069,8.93 ± 2.72 / 31.00 ± 1.67@@8.933264464573584,52.24 ± 1.55 / 68.01 ± 1.05@@52.23880528934546,37.67 ± 0.80 / 53.26 ± 0.60@@37.67294724475668,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
syvai/llama3-da-base (few-shot),2.43,8030261248.0,128256.0,8192,3229.41,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.241520026496055,50.00 ± 1.63 / 35.34 ± 3.29@@50.00386378316502,25.59 ± 2.31 / 54.46 ± 3.86@@25.590331231792078,66.38 ± 0.47 / 60.49 ± 0.61@@66.38486509781515,65.98 ± 0.36 / 20.08 ± 0.51@@65.98390411934815,24.06 ± 1.47 / 40.38 ± 1.53@@24.063777288336702,62.48 ± 2.01 / 74.38 ± 1.54@@62.48117833849648,19.13 ± 1.44 / 38.13 ± 1.56@@19.134956873336378,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.45,7241732096.0,32000.0,4096,1405.84,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071454112418,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/c4ai-command-r-v01 (few-shot),2.45,34980831232.0,256000.0,8192,1919.22,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,65.47 ± 0.14 / 17.13 ± 0.39@@65.46675240038894,30.04 ± 2.55 / 47.39 ± 1.97@@30.044677662360208,62.46 ± 2.29 / 74.92 ± 1.54@@62.45887036720552,26.25 ± 1.68 / 43.96 ± 1.25@@26.248829195604916,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.45,7241732096.0,32000.0,4096,1430.07,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071457488462,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
