model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
"merge-crew/da-sv-slerp (few-shot, val)",2.35,7241732096.0,32000.0,4096,1437.1,🧠,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51119974775536,47.01 ± 1.74 / 35.11 ± 2.31@@47.0132618652191,35.14 ± 2.98 / 62.15 ± 3.74@@35.13700324133681,62.15 ± 1.04 / 57.88 ± 1.59@@62.15200980280385,67.57 ± 0.40 / 22.67 ± 0.60@@67.57050194079056,33.18 ± 2.80 / 44.84 ± 2.82@@33.18047905301725,70.54 ± 3.68 / 80.16 ± 2.49@@70.53675333547667,14.90 ± 4.01 / 34.96 ± 3.14@@14.903703093028087,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.4,7241748480.0,32002.0,4096,1497.75,📝,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.141964195891006,47.27 ± 2.01 / 30.31 ± 2.51@@47.27146666894774,35.03 ± 2.71 / 65.45 ± 1.82@@35.03430907731428,63.44 ± 0.79 / 54.07 ± 0.90@@63.443348591385316,65.06 ± 0.19 / 15.22 ± 0.43@@65.0592055101879,4.39 ± 5.66 / 24.84 ± 2.87@@4.390719807531976,60.08 ± 4.95 / 73.20 ± 3.55@@60.08352721775824,29.88 ± 2.29 / 45.94 ± 1.56@@29.878374964889193,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.41,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.08704925782761,55.33 ± 1.47 / 29.83 ± 1.66@@55.33443692125427,25.34 ± 0.85 / 60.84 ± 0.90@@25.339714129523514,61.24 ± 0.61 / 52.85 ± 0.77@@61.243087014145374,65.26 ± 0.18 / 16.55 ± 0.41@@65.26119976479094,23.48 ± 1.26 / 42.28 ± 0.81@@23.481959707865514,53.23 ± 2.08 / 68.81 ± 1.40@@53.233109182906745,25.39 ± 2.00 / 42.61 ± 1.62@@25.39095537142761,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/aya-expanse-8b (few-shot),2.41,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,66.18 ± 0.84 / 21.10 ± 0.69@@66.1764503167069,8.93 ± 2.72 / 31.00 ± 1.67@@8.933264464573584,52.24 ± 1.55 / 68.01 ± 1.05@@52.23880528934546,37.67 ± 0.80 / 53.26 ± 0.60@@37.67294724475668,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
Nexusflow/Starling-LM-7B-beta (few-shot),2.41,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,64.49 ± 0.10 / 14.18 ± 0.17@@64.49318420738564,21.31 ± 1.76 / 39.95 ± 1.27@@21.305772352616216,59.76 ± 1.99 / 73.24 ± 1.37@@59.76299164626063,34.63 ± 2.52 / 50.01 ± 2.00@@34.633175124631215,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.43,7241732096.0,32000.0,4096,1405.84,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071454112418,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.43,7241732096.0,32000.0,4096,1430.07,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071457488462,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
CohereForAI/c4ai-command-r-v01 (few-shot),2.45,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,65.47 ± 0.14 / 17.13 ± 0.39@@65.46675240038894,30.04 ± 2.55 / 47.39 ± 1.97@@30.044677662360208,62.46 ± 2.29 / 74.92 ± 1.54@@62.45887036720552,26.25 ± 1.68 / 43.96 ± 1.25@@26.248829195604916,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101
AI-Sweden-Models/Llama-3-8B (few-shot),2.46,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,67.23 ± 1.11 / 23.15 ± 1.07@@67.23217914710403,47.47 ± 2.57 / 59.23 ± 2.27@@47.4746147752514,75.27 ± 1.67 / 83.44 ± 1.19@@75.27364400462085,14.55 ± 2.72 / 33.99 ± 2.19@@14.54926007959868,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
bineric/NorskGPT-Llama3-8b (few-shot),2.48,8030261248.0,128256.0,8192,3381.51,📝,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.134552758336966,51.40 ± 3.08 / 37.70 ± 3.28@@51.40487277679821,3.91 ± 2.02 / 34.38 ± 0.47@@3.9059827523533692,66.28 ± 0.48 / 57.81 ± 1.03@@66.27896338962513,66.70 ± 0.98 / 21.56 ± 0.85@@66.70194835780421,20.84 ± 2.28 / 40.33 ± 1.73@@20.840217283084005,57.36 ± 2.49 / 70.88 ± 1.70@@57.36483769471785,44.55 ± 1.98 / 57.29 ± 1.77@@44.55216963320988,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.49,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,67.91 ± 0.79 / 24.44 ± 0.46@@67.908404450136,17.22 ± 1.34 / 37.14 ± 0.95@@17.220115699071208,63.74 ± 2.06 / 74.88 ± 1.46@@63.74045853910108,28.58 ± 0.96 / 45.97 ± 0.76@@28.581227116414766,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000
danish-foundation-models/munin-7b-alpha (few-shot),2.52,7241732096.0,32000.0,32768,6116.08,🧠,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,67.27 ± 1.15 / 23.82 ± 0.97@@67.26610383280786,37.72 ± 1.28 / 51.06 ± 0.90@@37.71951974221928,67.83 ± 1.25 / 77.91 ± 0.89@@67.82591344257484,25.16 ± 2.44 / 42.68 ± 2.10@@25.163732942997836,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.4.0@@120400,12.4.0@@120400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.52,7241732096.0,32000.0,4096,1402.58,🧠,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,67.94 ± 0.42 / 23.29 ± 0.75@@67.93940569506958,28.77 ± 4.37 / 42.34 ± 4.12@@28.77077154966891,72.21 ± 3.53 / 81.09 ± 2.49@@72.20600556016346,15.35 ± 3.96 / 36.13 ± 3.31@@15.353171158400396,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b-instruct (few-shot),2.52,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,66.62 ± 0.27 / 20.00 ± 0.60@@66.61654177907621,24.82 ± 1.35 / 38.84 ± 1.17@@24.822525574235424,64.57 ± 2.46 / 76.27 ± 1.71@@64.57279191498526,20.77 ± 1.78 / 38.42 ± 1.67@@20.771215376666706,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.53,7241732096.0,32000.0,4096,1436.12,🧠,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.866593263650785,48.31 ± 3.21 / 36.48 ± 4.11@@48.31010205468013,22.18 ± 5.08 / 57.25 ± 3.60@@22.175363132038882,61.67 ± 1.68 / 56.90 ± 2.40@@61.67257660349774,67.08 ± 0.46 / 22.20 ± 0.79@@67.08073787158355,18.75 ± 4.55 / 33.75 ± 2.97@@18.74774141235748,53.17 ± 3.57 / 64.22 ± 3.27@@53.16531706545786,10.59 ± 3.45 / 30.16 ± 3.30@@10.586977996925736,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-7b (few-shot),2.54,8537680896.0,256000.0,8190,1377.83,🧠,✓,✗,46.55 ± 1.89 / 59.52 ± 3.56@@46.55261637968127,19.59 ± 2.54 / 15.47 ± 2.19@@19.586380443034166,32.64 ± 2.91 / 63.84 ± 1.69@@32.64069808300042,64.81 ± 0.91 / 59.40 ± 1.02@@64.8058547931164,66.63 ± 0.82 / 22.82 ± 0.62@@66.63280803986709,45.68 ± 1.97 / 57.75 ± 1.55@@45.67966849962818,65.58 ± 2.10 / 76.41 ± 1.54@@65.58116478303126,24.74 ± 2.86 / 39.03 ± 1.70@@24.736753803903618,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.3.0@@140300,12.9.1@@120901,12.9.1@@120901
"AI-Sweden-Models/tyr (few-shot, val)",2.55,7241732096.0,32000.0,4096,1432.18,📝,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.602195911630695,47.29 ± 3.55 / 35.85 ± 3.82@@47.288228809443744,19.40 ± 6.39 / 54.78 ± 4.93@@19.396459194308285,63.25 ± 1.12 / 57.88 ± 1.47@@63.24649458490434,67.51 ± 0.35 / 23.23 ± 0.64@@67.5109769939445,10.93 ± 6.47 / 29.69 ± 3.95@@10.930610643609906,65.68 ± 5.22 / 76.80 ± 3.61@@65.68179956461167,12.52 ± 1.65 / 33.52 ± 1.36@@12.52317287686046,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-base (few-shot),2.56,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,47.16 ± 1.36 / 64.63 ± 1.18@@47.161078921716886,44.58 ± 2.62 / 33.50 ± 2.75@@44.57913967987206,19.20 ± 2.44 / 53.44 ± 4.36@@19.197932916556425,63.32 ± 0.89 / 58.41 ± 1.36@@63.31868530674577,65.64 ± 0.99 / 21.12 ± 0.86@@65.64088005659869,7.58 ± 1.92 / 27.82 ± 1.64@@7.576090179207704,47.42 ± 1.74 / 65.02 ± 1.13@@47.4221427393726,28.73 ± 1.32 / 46.04 ± 1.04@@28.727716500074248,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.56,8030261248.0,128256.0,4094,967.48,📝,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.0739655746832,41.74 ± 3.18 / 30.54 ± 2.87@@41.737671264994866,24.49 ± 1.98 / 57.72 ± 2.71@@24.4913674817889,65.18 ± 0.54 / 59.29 ± 0.86@@65.17695409322822,66.24 ± 0.55 / 20.03 ± 0.83@@66.24132276847376,10.04 ± 1.07 / 31.15 ± 0.92@@10.041274550956336,48.43 ± 2.35 / 64.28 ± 1.72@@48.43108771172422,19.64 ± 2.14 / 37.09 ± 1.65@@19.64336665675093,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,12.9.1@@120901,12.9.1@@120901
"merge-crew/da-sv-ties (few-shot, val)",2.57,7241732096.0,32000.0,4096,1437.73,🧠,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.456322957548664,47.81 ± 2.96 / 34.56 ± 3.62@@47.81159141497781,16.43 ± 5.03 / 48.06 ± 5.41@@16.431494187840073,62.46 ± 1.10 / 58.15 ± 1.44@@62.46490331615617,67.22 ± 0.44 / 22.20 ± 0.77@@67.22435760078952,16.62 ± 6.04 / 32.50 ± 4.00@@16.617596088356716,51.58 ± 3.08 / 62.50 ± 3.20@@51.584692461368206,10.90 ± 2.72 / 29.69 ± 3.05@@10.898789146397384,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
bineric/NorskGPT-Mistral-7b (few-shot),2.59,7241732096.0,32000.0,4096,1440.19,📝,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,66.89 ± 0.71 / 21.43 ± 0.57@@66.89108795457287,7.00 ± 1.50 / 30.02 ± 1.16@@6.99745731372468,53.18 ± 2.37 / 67.48 ± 1.70@@53.178720798746205,43.42 ± 1.05 / 57.50 ± 0.80@@43.4155937614601,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
tiiuae/Falcon3-7B-Instruct (few-shot),2.62,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,64.55 ± 0.43 / 17.29 ± 0.93@@64.54797204991337,14.59 ± 1.43 / 35.53 ± 1.02@@14.594071416218462,41.82 ± 2.54 / 61.54 ± 1.67@@41.818637157447945,21.22 ± 1.32 / 40.53 ± 1.03@@21.216613986098924,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
alpindale/Mistral-7B-v0.2-hf (few-shot),2.63,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,66.30 ± 1.02 / 21.99 ± 1.01@@66.30317004659446,13.80 ± 1.40 / 34.31 ± 1.28@@13.800393809180466,54.52 ± 2.51 / 68.59 ± 1.76@@54.520592037797385,20.51 ± 2.03 / 39.10 ± 1.86@@20.505585390905416,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,12.5.1@@120501,12.5.1@@120501
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.63,7241732096.0,32000.0,4096,1439.49,🧠,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28417423501963,45.39 ± 3.29 / 33.49 ± 3.36@@45.38743918815777,17.95 ± 4.82 / 46.65 ± 4.51@@17.95209381040117,60.78 ± 1.28 / 56.34 ± 1.76@@60.77689078878723,66.46 ± 0.51 / 20.44 ± 0.97@@66.45646727527492,17.46 ± 2.90 / 30.63 ± 2.63@@17.45581238924334,52.44 ± 3.21 / 64.22 ± 2.81@@52.44104209968161,8.23 ± 2.57 / 29.34 ± 2.02@@8.23078625726817,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.65,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,67.06 ± 1.05 / 23.60 ± 0.84@@67.06305283732945,19.33 ± 1.67 / 37.23 ± 1.73@@19.334826951814172,61.29 ± 2.78 / 73.50 ± 1.95@@61.285193072775016,16.26 ± 1.96 / 35.70 ± 1.73@@16.25893665930386,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
NLPnorth/snakmodel-7b-instruct (few-shot),2.66,6738415616.0,32000.0,4096,3027.58,📝,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.45603013539074,35.82 ± 4.16 / 29.62 ± 3.38@@35.81622206723108,18.60 ± 3.80 / 52.87 ± 6.20@@18.599775127174535,64.68 ± 0.58 / 58.57 ± 0.74@@64.67615886435472,66.71 ± 0.63 / 21.52 ± 0.74@@66.7107982323796,8.39 ± 1.54 / 28.81 ± 1.03@@8.389031960413709,57.45 ± 2.47 / 71.64 ± 1.61@@57.449626330630885,9.33 ± 1.03 / 29.66 ± 0.99@@9.330472666165251,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
google/gemma-2-2b-it (few-shot),2.67,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,66.73 ± 1.01 / 21.91 ± 1.06@@66.72884168991004,11.46 ± 1.41 / 32.08 ± 1.03@@11.455393966175933,52.74 ± 1.77 / 68.55 ± 1.20@@52.73860627133279,29.94 ± 1.28 / 47.03 ± 1.01@@29.94333829066952,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-instruct (few-shot),2.67,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,49.31 ± 1.35 / 66.02 ± 1.10@@49.305853487604914,44.92 ± 3.05 / 32.65 ± 2.50@@44.91572239159412,10.14 ± 2.87 / 44.99 ± 4.82@@10.143873634511397,63.24 ± 0.44 / 57.34 ± 0.99@@63.24357960909409,66.02 ± 0.75 / 20.91 ± 0.70@@66.02356195129687,6.40 ± 1.70 / 28.61 ± 1.16@@6.395559348227218,43.55 ± 3.67 / 62.50 ± 2.36@@43.54763413765524,21.34 ± 1.27 / 39.77 ± 1.09@@21.338685510040484,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.68,13015864320.0,32000.0,4096,2856.44,📝,✗,✗,44.28 ± 1.94 / 55.59 ± 3.06@@44.2751240947601,44.17 ± 3.14 / 31.63 ± 3.03@@44.16775984820387,3.11 ± 1.88 / 34.35 ± 0.74@@3.1098137205280514,63.25 ± 0.37 / 55.59 ± 0.65@@63.246672620656206,66.63 ± 0.92 / 21.44 ± 0.80@@66.63176596877747,9.28 ± 1.21 / 30.62 ± 0.83@@9.279512595053282,50.89 ± 1.72 / 67.29 ± 1.12@@50.8938632158586,25.32 ± 1.41 / 43.22 ± 1.13@@25.320143196891326,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004
CohereForAI/aya-23-8B (few-shot),2.68,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,65.03 ± 0.98 / 20.21 ± 0.77@@65.03364052667166,0.59 ± 1.23 / 26.98 ± 1.28@@0.5947878880188555,39.24 ± 1.63 / 59.45 ± 1.09@@39.238260955097694,27.29 ± 1.22 / 45.01 ± 0.99@@27.288996239389814,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.69,13015866880.0,32000.0,4096,951.99,📝,✗,✗,44.45 ± 2.50 / 57.87 ± 3.63@@44.448070254060404,44.90 ± 2.19 / 33.14 ± 2.91@@44.898892454426765,10.59 ± 3.19 / 43.00 ± 3.17@@10.589064559379063,63.73 ± 0.71 / 57.51 ± 0.99@@63.729275884351566,67.63 ± 0.18 / 23.06 ± 0.48@@67.63173898929381,12.56 ± 0.92 / 32.98 ± 0.65@@12.55940748003151,43.33 ± 1.82 / 61.60 ± 1.24@@43.33292327158486,13.65 ± 1.65 / 34.81 ± 1.39@@13.64977822969766,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.75,7241732096.0,32000.0,4096,1418.7,📝,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.861254384864104,51.93 ± 1.66 / 34.88 ± 2.57@@51.934028142553736,20.25 ± 3.13 / 52.74 ± 4.16@@20.247638046986488,35.74 ± 5.40 / 25.84 ± 5.68@@35.74035736094723,66.28 ± 0.28 / 20.94 ± 0.42@@66.28247427957831,18.85 ± 1.64 / 38.04 ± 1.08@@18.852222175197817,60.78 ± 2.31 / 73.79 ± 1.60@@60.77655561443247,16.39 ± 1.53 / 36.26 ± 1.38@@16.38700436442363,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.79,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,66.02 ± 0.52 / 19.78 ± 0.57@@66.01911910896888,8.43 ± 1.74 / 29.76 ± 1.24@@8.426981408342964,38.28 ± 1.21 / 58.13 ± 0.76@@38.27619234521705,22.27 ± 1.19 / 41.07 ± 1.07@@22.265033378261094,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
BSC-LT/salamandra-7b (few-shot),2.79,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,32.12 ± 3.40 / 43.66 ± 3.92@@32.124662452217834,41.66 ± 2.43 / 32.18 ± 1.83@@41.657561703647694,22.25 ± 5.29 / 51.29 ± 6.81@@22.24833265908599,63.73 ± 0.47 / 58.08 ± 0.54@@63.732935966593494,67.27 ± 0.45 / 22.48 ± 0.85@@67.27220331769786,16.93 ± 2.01 / 33.09 ± 2.73@@16.928398442694157,54.97 ± 2.12 / 69.69 ± 1.52@@54.97074756385759,5.56 ± 1.33 / 27.59 ± 0.62@@5.55763415977061,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
