generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.22@@2.22,,,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,66.68 ± 0.11 / 15.83 ± 0.20@@66.6815359168686,48.80 ± 2.77 / 60.08 ± 2.19@@48.799608144599496,49.18 ± 1.67 / 60.94 ± 1.55@@49.175295642093424,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.23@@2.23,9152319488.0,128000.0,4096.0,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.96752988135762,48.47 ± 2.33 / 42.64 ± 1.45@@48.474704169515945,25.81 ± 3.71 / 52.83 ± 4.69@@25.808178886735895,71.25 ± 1.48 / 43.59 ± 0.67@@71.25278333386704,67.43 ± 0.39 / 23.16 ± 0.55@@67.42590260138968,31.65 ± 0.73 / 48.46 ± 0.56@@31.650109286825423,23.25 ± 1.88 / 40.74 ± 1.72@@23.24836222232156,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.25@@2.25,8170848256.0,49155.0,4096.0,✓,✗,90.20 ± 2.55 / 95.05 ± 1.31@@90.2031877157967,41.76 ± 1.83 / 36.24 ± 1.91@@41.75592183327435,27.60 ± 3.08 / 60.17 ± 3.19@@27.599909740654706,72.15 ± 1.57 / 45.88 ± 1.10@@72.14634042662485,66.82 ± 0.11 / 19.77 ± 0.22@@66.81760755251162,34.73 ± 0.66 / 50.70 ± 0.53@@34.73286965867852,32.95 ± 1.24 / 48.66 ± 1.25@@32.94565646025032,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,2.30@@2.30,7248023552.0,32768.0,32768.0,✓,✗,94.49 ± 0.70 / 97.23 ± 0.36@@94.49183676497256,51.03 ± 2.01 / 49.75 ± 2.04@@51.029304853815574,26.13 ± 1.39 / 61.72 ± 0.76@@26.13276389201879,70.83 ± 2.00 / 44.91 ± 1.64@@70.83025650963611,65.70 ± 1.22 / 20.85 ± 1.56@@65.69506472471403,28.58 ± 1.10 / 45.55 ± 0.94@@28.583749005200183,18.17 ± 1.46 / 36.77 ± 1.37@@18.171728276137262,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,2.30@@2.30,13716198400.0,100352.0,4096.0,✓,✗,95.61 ± 0.43 / 97.80 ± 0.22@@95.61058422641162,51.04 ± 2.07 / 47.64 ± 1.82@@51.04190857698517,13.99 ± 5.18 / 41.49 ± 4.54@@13.985595540257222,76.02 ± 0.70 / 48.07 ± 0.40@@76.01928726195821,66.30 ± 0.68 / 21.64 ± 0.89@@66.30249704612652,34.87 ± 1.36 / 50.97 ± 1.06@@34.87214708394212,26.42 ± 2.40 / 44.58 ± 1.87@@26.424964279826145,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.31@@2.31,7241732096.0,32000.0,4096.0,✓,✗,93.07 ± 0.77 / 96.49 ± 0.40@@93.07393188825223,50.27 ± 1.78 / 48.27 ± 1.97@@50.26825122326629,27.64 ± 1.98 / 62.45 ± 1.15@@27.641122005508667,71.88 ± 1.70 / 46.57 ± 1.39@@71.8756965987271,65.47 ± 1.39 / 20.15 ± 2.09@@65.46527453931049,29.57 ± 0.86 / 46.69 ± 0.76@@29.570864576666427,16.25 ± 1.93 / 36.18 ± 1.39@@16.247829267981036,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.31@@2.31,9152319488.0,128000.0,4096.0,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98014102403954,44.30 ± 1.84 / 35.23 ± 2.39@@44.297946425251396,25.29 ± 2.39 / 52.64 ± 2.91@@25.28993722264351,68.47 ± 2.44 / 42.15 ± 1.82@@68.47457704294217,66.25 ± 0.09 / 16.45 ± 0.08@@66.25453100918094,34.70 ± 0.64 / 51.04 ± 0.49@@34.702364216265494,28.48 ± 2.20 / 45.09 ± 1.92@@28.48056381517444,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,2.34@@2.34,11102822400.0,65024.0,8192.0,✓,✗,93.19 ± 0.63 / 96.58 ± 0.32@@93.18878132902725,50.25 ± 1.92 / 48.42 ± 1.98@@50.24598734675075,33.10 ± 3.08 / 62.78 ± 3.29@@33.10251916982961,47.12 ± 8.60 / 21.59 ± 7.52@@47.120827467239316,65.29 ± 0.41 / 17.24 ± 0.65@@65.28950273117516,29.04 ± 1.15 / 46.08 ± 0.82@@29.040519164968696,27.77 ± 2.47 / 44.56 ± 2.51@@27.769947066073392,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,2.35@@2.35,8537680896.0,256000.0,8192.0,✓,✗,90.30 ± 1.71 / 94.95 ± 0.95@@90.30145043187176,31.04 ± 3.37 / 29.50 ± 3.02@@31.035181452629125,21.05 ± 5.42 / 49.72 ± 5.70@@21.046209882142776,72.99 ± 1.81 / 47.39 ± 1.25@@72.99098486273252,66.50 ± 0.95 / 22.19 ± 1.40@@66.50150126952212,41.12 ± 1.58 / 54.37 ± 1.54@@41.11612284915747,26.38 ± 1.70 / 40.69 ± 1.66@@26.37677444846872,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,2.45@@2.45,7768117248.0,256000.0,8192.0,✓,✗,94.13 ± 0.52 / 97.06 ± 0.26@@94.12784285347675,47.20 ± 2.06 / 40.71 ± 2.56@@47.2000702741673,14.32 ± 1.73 / 56.48 ± 0.95@@14.315544557741317,73.15 ± 1.15 / 46.41 ± 0.82@@73.14696328579106,66.69 ± 0.17 / 19.99 ± 0.35@@66.68529315036722,23.52 ± 0.77 / 40.47 ± 0.65@@23.5240098244882,17.37 ± 1.87 / 36.42 ± 1.40@@17.369220558369936,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.49@@2.49,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,65.69 ± 1.13 / 20.37 ± 1.42@@65.68837368977256,23.58 ± 1.71 / 42.15 ± 1.43@@23.582331543843623,11.38 ± 1.89 / 32.29 ± 1.69@@11.384032340033034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.50@@2.50,7241732096.0,32000.0,4096.0,✓,✗,94.68 ± 0.72 / 97.32 ± 0.37@@94.68067586975094,46.81 ± 1.38 / 44.71 ± 1.54@@46.805862359086525,19.58 ± 2.62 / 55.28 ± 3.00@@19.575781173643293,71.16 ± 1.77 / 46.24 ± 1.65@@71.15846554160504,66.53 ± 0.78 / 22.14 ± 1.13@@66.5276955004083,21.82 ± 1.12 / 39.08 ± 0.95@@21.820265892058487,8.54 ± 1.61 / 30.63 ± 1.27@@8.539381436626917,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.51@@2.51,3212749824.0,128256.0,131072.0,✗,✗,92.31 ± 0.42 / 96.15 ± 0.21@@92.31339437601294,44.15 ± 1.99 / 34.83 ± 1.97@@44.149248200922464,15.42 ± 2.16 / 42.57 ± 2.28@@15.41619350561628,61.01 ± 1.57 / 33.01 ± 1.21@@61.006471846620684,66.35 ± 0.10 / 18.29 ± 0.15@@66.35223404562566,29.13 ± 0.91 / 46.86 ± 0.68@@29.133634626081857,23.67 ± 1.33 / 42.48 ± 1.06@@23.669853053554775,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.55@@2.55,7241732096.0,32000.0,4096.0,✓,✗,89.35 ± 0.73 / 94.62 ± 0.39@@89.34888045735735,43.43 ± 1.68 / 38.76 ± 2.03@@43.43139710680389,19.60 ± 2.60 / 55.93 ± 2.34@@19.598016176860057,63.97 ± 2.71 / 36.17 ± 1.14@@63.97336433814404,65.97 ± 0.16 / 17.15 ± 0.58@@65.97423053055536,21.98 ± 0.93 / 40.87 ± 0.69@@21.984493387577523,16.62 ± 1.32 / 35.35 ± 1.08@@16.622694552659077,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.59@@2.59,7241732096.0,32000.0,32768.0,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.73548377185587,40.08 ± 2.01 / 34.66 ± 2.19@@40.081759801740965,23.37 ± 1.44 / 61.44 ± 0.72@@23.368859540066623,50.77 ± 3.05 / 19.81 ± 2.99@@50.76946820889627,62.39 ± 0.59 / 7.66 ± 1.29@@62.385505531856325,28.42 ± 1.35 / 44.45 ± 1.14@@28.422205271681815,24.29 ± 1.01 / 40.58 ± 0.99@@24.2921154624584,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,2.60@@2.60,7241748480.0,32002.0,4096.0,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34327696449947,48.84 ± 1.66 / 44.24 ± 1.86@@48.83937775653878,28.77 ± 3.07 / 62.19 ± 2.66@@28.77417302007002,40.45 ± 1.01 / 0.08 ± 0.05@@40.44845419546138,65.95 ± 0.14 / 18.60 ± 0.32@@65.95115294010611,22.58 ± 1.32 / 40.99 ± 1.11@@22.5791404778728,11.31 ± 1.71 / 32.53 ± 1.45@@11.3125761106833,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,2.63@@2.63,7768117248.0,256000.0,8192.0,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11464963138846,45.34 ± 1.91 / 42.85 ± 1.89@@45.341434427329794,11.69 ± 1.87 / 53.21 ± 1.67@@11.688248418236197,67.56 ± 1.74 / 42.43 ± 1.31@@67.55620423760367,66.42 ± 0.69 / 21.77 ± 1.12@@66.4242980669951,18.88 ± 0.60 / 38.00 ± 0.54@@18.876527646272187,5.74 ± 1.44 / 28.01 ± 1.06@@5.7378374831957135,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/OpenLLM-France/Lucie-7B-Instruct-human-data'>OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot)</a>,2.66@@2.66,6706960384.0,65024.0,32000.0,✓,✗,93.13 ± 0.71 / 96.50 ± 0.38@@93.13421174773356,39.45 ± 1.50 / 39.08 ± 1.58@@39.45217856680873,11.24 ± 1.33 / 48.30 ± 1.68@@11.244940690419906,73.99 ± 0.34 / 47.06 ± 0.43@@73.98927299798795,67.57 ± 0.38 / 24.33 ± 0.64@@67.56813086831244,8.29 ± 0.57 / 31.03 ± 0.41@@8.292545017630612,11.71 ± 1.08 / 32.89 ± 0.89@@11.708794465128953,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,2.67@@2.67,3374295552.0,49155.0,4096.0,✓,✗,90.96 ± 2.48 / 95.40 ± 1.30@@90.96446059726058,42.24 ± 1.72 / 33.17 ± 1.66@@42.237775105336425,5.21 ± 1.56 / 42.58 ± 4.32@@5.2124240382229,68.38 ± 0.86 / 39.82 ± 1.04@@68.38035462399563,66.45 ± 0.14 / 20.80 ± 0.26@@66.44655389740365,18.33 ± 1.02 / 38.10 ± 0.88@@18.331610472379634,15.03 ± 1.24 / 34.85 ± 1.10@@15.026577669987123,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.71@@2.71,8054910976.0,49152.0,4096.0,✓,✗,87.95 ± 0.72 / 93.93 ± 0.39@@87.94526007740858,59.55 ± 1.49 / 58.06 ± 1.55@@59.54874775676616,9.85 ± 2.04 / 50.02 ± 2.51@@9.85215152711091,66.28 ± 2.13 / 41.27 ± 1.35@@66.28206211697099,64.10 ± 1.15 / 17.81 ± 1.27@@64.10343282012036,10.95 ± 1.13 / 33.02 ± 0.81@@10.948295296708913,4.43 ± 1.65 / 27.62 ± 1.18@@4.433759152044852,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.72@@2.72,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.80970257512273,54.51 ± 1.83 / 51.46 ± 2.39@@54.512261738260314,15.14 ± 1.82 / 55.51 ± 2.03@@15.13558112730204,61.23 ± 1.69 / 36.77 ± 1.15@@61.23463166214931,64.83 ± 0.52 / 17.14 ± 0.50@@64.83004974812502,11.20 ± 1.37 / 31.48 ± 1.16@@11.201125599396917,4.62 ± 0.48 / 27.42 ± 0.35@@4.622256929270774,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,2.73@@2.73,11429893120.0,51200.0,1024000.0,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38251106917153,55.92 ± 1.32 / 50.35 ± 2.28@@55.916992925121136,3.71 ± 1.79 / 43.42 ± 3.95@@3.7110815533252612,69.41 ± 1.48 / 43.92 ± 1.08@@69.41068022362239,64.36 ± 0.96 / 17.65 ± 0.88@@64.35728535492672,10.55 ± 1.08 / 32.73 ± 0.72@@10.545716006545325,6.97 ± 2.09 / 29.05 ± 1.38@@6.966636088913019,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,OpenLLM-France/Lucie-7B-Instruct (few-shot)</a>,2.75@@2.75,6706960384.0,65024.0,32000.0,✗,✗,93.67 ± 0.54 / 96.81 ± 0.28@@93.66635679650966,37.18 ± 1.35 / 34.94 ± 1.85@@37.183440354335254,13.67 ± 1.33 / 54.82 ± 1.39@@13.669092832675018,67.66 ± 1.14 / 41.06 ± 0.86@@67.65969731773598,66.42 ± 0.10 / 17.81 ± 0.64@@66.421469138877,9.18 ± 0.75 / 31.25 ± 0.75@@9.180016690972352,5.23 ± 1.32 / 28.11 ± 0.74@@5.234424861846394,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,2.76@@2.76,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.66775069403437,42.30 ± 1.46 / 26.74 ± 1.70@@42.30184132895244,1.00 ± 1.12 / 33.79 ± 0.41@@1.0044594053287412,65.38 ± 1.30 / 38.36 ± 0.83@@65.38179242166434,66.36 ± 0.09 / 17.50 ± 0.22@@66.36040952143958,14.28 ± 1.50 / 34.86 ± 1.11@@14.279381184969628,11.00 ± 1.60 / 31.32 ± 1.09@@10.997393288111953,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,2.85@@2.85,7771262976.0,96640.0,8192.0,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.3818036213544,48.54 ± 1.86 / 41.91 ± 2.01@@48.53866551652388,11.69 ± 2.16 / 51.91 ± 3.44@@11.691143827565483,58.80 ± 2.06 / 30.69 ± 2.90@@58.79614497740052,64.86 ± 0.27 / 16.24 ± 0.57@@64.86262409365736,7.81 ± 2.72 / 29.11 ± 2.28@@7.810796153215041,4.31 ± 1.63 / 27.78 ± 0.82@@4.312084698126927,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,2.85@@2.85,3374286336.0,49152.0,4096.0,✓,✗,93.84 ± 0.54 / 96.90 ± 0.28@@93.835107190666,34.72 ± 3.89 / 30.53 ± 2.52@@34.723659930115666,6.50 ± 2.04 / 48.32 ± 3.84@@6.500669244016491,64.80 ± 0.96 / 37.99 ± 0.78@@64.79854247323172,64.80 ± 1.37 / 19.31 ± 1.94@@64.79667543899268,11.66 ± 1.07 / 32.92 ± 0.88@@11.658715461633868,11.06 ± 1.16 / 30.99 ± 0.80@@11.064316841813856,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,2.87@@2.87,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.3786195316308,45.59 ± 1.57 / 41.94 ± 2.04@@45.588034388198395,7.67 ± 3.01 / 39.92 ± 3.76@@7.665825037700433,32.60 ± 3.59 / 7.25 ± 3.37@@32.5959112425638,61.94 ± 0.98 / 14.25 ± 1.08@@61.93840030144202,31.40 ± 1.03 / 47.45 ± 0.88@@31.403329700939945,16.52 ± 1.99 / 36.82 ± 1.70@@16.51562769497724,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,2.92@@2.92,7452725248.0,250680.0,4096.0,✓,✗,79.50 ± 4.50 / 88.53 ± 2.83@@79.49628839873792,36.71 ± 1.46 / 25.25 ± 1.87@@36.711617659845,0.22 ± 0.43 / 33.37 ± 0.27@@0.21930477306603716,55.78 ± 3.04 / 31.24 ± 2.60@@55.7770158744522,67.39 ± 0.15 / 21.51 ± 0.17@@67.39319420157699,12.71 ± 0.96 / 33.59 ± 0.65@@12.708304470065777,11.11 ± 0.89 / 31.26 ± 0.81@@11.113864818217342,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,2.92@@2.92,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.8104201678748,45.30 ± 2.43 / 43.23 ± 2.59@@45.29698992742016,0.33 ± 1.42 / 33.92 ± 0.59@@0.3288892906402213,63.46 ± 1.55 / 40.30 ± 1.16@@63.45728252899054,64.78 ± 1.27 / 19.36 ± 1.37@@64.78124153072713,5.86 ± 1.05 / 27.41 ± 1.01@@5.863735751579989,1.11 ± 1.54 / 25.62 ± 0.92@@1.1103311282451738,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.00@@3.00,7799574528.0,100096.0,4096.0,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.0222316709019,43.85 ± 1.98 / 42.97 ± 1.97@@43.84682739649614,2.37 ± 1.42 / 34.99 ± 1.23@@2.368357569245149,58.60 ± 1.57 / 37.21 ± 1.38@@58.59666987167414,64.29 ± 1.01 / 17.91 ± 1.16@@64.28655056573916,1.48 ± 0.53 / 24.09 ± 0.50@@1.484103087519436,-0.24 ± 1.11 / 25.32 ± 0.50@@-0.24235534179376456,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.10@@3.10,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.80555242432291,26.15 ± 5.81 / 23.15 ± 3.17@@26.14778290742622,4.73 ± 2.37 / 34.98 ± 1.95@@4.734291672146653,52.23 ± 1.40 / 26.85 ± 0.80@@52.2321923053543,64.51 ± 0.14 / 15.30 ± 0.18@@64.50731700111646,8.28 ± 1.03 / 30.54 ± 0.82@@8.28272824229537,5.71 ± 1.44 / 28.21 ± 0.95@@5.714485500117515,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,3.11@@3.11,1711376384.0,49152.0,8192.0,✓,✗,89.40 ± 0.91 / 94.62 ± 0.50@@89.39854130212396,35.20 ± 2.03 / 30.35 ± 1.94@@35.196352071240625,4.76 ± 1.49 / 41.50 ± 3.95@@4.764605376721623,44.34 ± 1.88 / 26.51 ± 1.27@@44.33697380961637,62.68 ± 1.20 / 16.26 ± 1.20@@62.68126625131117,9.18 ± 1.01 / 30.52 ± 0.84@@9.175353921512045,4.18 ± 1.31 / 26.63 ± 0.65@@4.17872310344307,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://ollama.com/library/gemma3'>ollama_chat/gemma3:1b (few-shot)</a>,3.11@@3.11,,,,✓,✗,75.28 ± 4.07 / 85.99 ± 2.69@@75.28370500605533,26.92 ± 1.41 / 20.21 ± 0.81@@26.920399886466654,11.80 ± 0.97 / 53.82 ± 1.38@@11.804559540276102,46.30 ± 1.26 / 24.28 ± 1.09@@46.30007746029212,65.38 ± 0.10 / 15.13 ± 0.26@@65.37586902006296,7.59 ± 0.92 / 29.91 ± 0.82@@7.59438554966024,5.83 ± 0.90 / 28.17 ± 0.69@@5.8272464890022375,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,3.12@@3.12,2253490176.0,256000.0,8192.0,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.4133346911679,31.20 ± 2.27 / 30.19 ± 2.40@@31.199794557944386,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.0992894905922213,63.61 ± 0.81 / 35.05 ± 0.94@@63.60619526215753,64.67 ± 0.65 / 17.76 ± 1.07@@64.67309222294716,1.37 ± 1.03 / 25.87 ± 1.01@@1.3699361257424394,1.33 ± 1.00 / 25.24 ± 0.69@@1.3288272207125815,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
