generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,1.76@@1.76,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.40 / 97.48 ± 0.20@@94.97792458270975,42.65 ± 1.43 / 35.49 ± 1.94@@42.653055449327596,41.02 ± 1.47 / 66.30 ± 0.93@@41.02170518214461,69.58 ± 1.02 / 38.70 ± 0.67@@69.57598164784237,66.54 ± 0.07 / 17.90 ± 0.14@@66.542508721177,60.98 ± 0.63 / 70.58 ± 0.48@@60.980485518786786,67.04 ± 1.15 / 74.97 ± 0.88@@67.0428003876601,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,1.76@@1.76,11168796672.0,32128.0,32768.0,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36474849130548,62.20 ± 1.93 / 56.14 ± 2.51@@62.202069538708905,35.77 ± 1.94 / 65.80 ± 1.28@@35.77411705928728,74.61 ± 0.61 / 43.94 ± 0.81@@74.61002130420515,66.45 ± 0.10 / 16.93 ± 0.17@@66.44870135525707,42.43 ± 0.81 / 56.82 ± 0.61@@42.43115158948449,60.92 ± 0.91 / 70.56 ± 0.70@@60.9234043569815,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,1.76@@1.76,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51144966468235,52.91 ± 1.66 / 51.66 ± 1.62@@52.913528964902746,34.10 ± 2.35 / 59.81 ± 2.48@@34.10491497121866,74.33 ± 1.41 / 42.69 ± 0.93@@74.3251752641631,66.96 ± 0.20 / 20.33 ± 0.40@@66.96432187163737,54.13 ± 0.89 / 65.58 ± 0.67@@54.13156608938675,57.39 ± 0.98 / 67.97 ± 0.73@@57.39219041917638,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,1.77@@1.77,9241705984.0,256000.0,4096.0,✓,✗,93.70 ± 0.73 / 96.80 ± 0.39@@93.69932444322441,61.04 ± 2.09 / 56.12 ± 2.20@@61.04241290840159,34.85 ± 1.75 / 63.87 ± 1.65@@34.85064903281647,73.05 ± 1.78 / 44.63 ± 1.28@@73.05424390754195,67.28 ± 0.79 / 23.52 ± 1.07@@67.2778412772459,52.83 ± 0.88 / 64.43 ± 0.70@@52.83180873436619,47.08 ± 4.45 / 58.88 ± 3.66@@47.07766659515927,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,1.80@@1.80,46702792704.0,32000.0,32768.0,✓,✗,93.07 ± 0.54 / 96.49 ± 0.28@@93.06633670654617,54.98 ± 1.71 / 47.29 ± 1.75@@54.98488213874345,43.24 ± 2.41 / 68.19 ± 1.65@@43.24179227233989,69.76 ± 1.84 / 37.06 ± 0.88@@69.75768894463229,66.49 ± 0.10 / 17.37 ± 0.19@@66.48933381977258,49.30 ± 0.76 / 61.89 ± 0.60@@49.299378898137824,48.62 ± 1.69 / 60.95 ± 1.34@@48.62344656950545,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,1.80@@1.80,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.55752386773905,51.89 ± 2.64 / 40.46 ± 2.34@@51.88830831690524,38.67 ± 4.11 / 68.50 ± 2.27@@38.67467821081953,65.35 ± 1.27 / 32.10 ± 2.08@@65.34550389152446,66.26 ± 0.10 / 15.88 ± 0.11@@66.26461429957999,55.46 ± 0.95 / 66.53 ± 0.70@@55.46475560014786,57.99 ± 2.90 / 67.90 ± 2.35@@57.98725269235824,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,1.81@@1.81,46702792704.0,32000.0,32768.0,✓,✗,94.09 ± 0.76 / 97.01 ± 0.40@@94.08519070961617,57.95 ± 1.63 / 55.40 ± 1.71@@57.948000055796015,42.47 ± 2.67 / 70.94 ± 1.30@@42.47029625434361,74.48 ± 2.40 / 48.83 ± 1.66@@74.48200797594673,67.51 ± 0.69 / 23.54 ± 0.96@@67.51087263110094,48.62 ± 0.93 / 61.32 ± 0.71@@48.62064768400972,30.71 ± 4.23 / 46.65 ± 3.62@@30.713338185427414,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,1.81@@1.81,12247782400.0,131072.0,131072.0,✓,✗,93.29 ± 0.57 / 96.63 ± 0.29@@93.29372850274368,60.80 ± 1.30 / 53.34 ± 1.68@@60.7971287830375,37.09 ± 2.84 / 61.14 ± 3.51@@37.092808326104695,73.00 ± 1.52 / 42.56 ± 1.20@@72.99769809259502,66.59 ± 0.09 / 17.37 ± 0.19@@66.59210702986456,46.52 ± 0.88 / 59.40 ± 0.68@@46.523928565768145,49.48 ± 1.32 / 60.80 ± 1.10@@49.48101946449569,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,1.83@@1.83,8030261248.0,128256.0,131072.0,✓,✗,93.78 ± 0.46 / 96.87 ± 0.23@@93.78082706585985,49.06 ± 2.04 / 41.30 ± 2.18@@49.05527170220315,36.78 ± 2.11 / 61.28 ± 2.01@@36.77622103789061,68.38 ± 1.62 / 39.79 ± 1.06@@68.381144500658,66.44 ± 0.09 / 18.13 ± 0.38@@66.44220286456402,53.02 ± 1.28 / 64.65 ± 0.98@@53.01541777366688,60.77 ± 0.92 / 70.56 ± 0.72@@60.769825952309596,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,1.86@@1.86,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.23983751018487,54.90 ± 1.51 / 46.77 ± 2.40@@54.900694333131874,38.70 ± 2.36 / 66.78 ± 1.60@@38.69567712739544,68.62 ± 1.26 / 39.10 ± 0.81@@68.62226823499931,65.97 ± 0.07 / 16.84 ± 0.29@@65.96544444124447,45.08 ± 0.75 / 58.73 ± 0.57@@45.07920258796422,51.10 ± 0.79 / 63.17 ± 0.54@@51.0978734365084,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,1.86@@1.86,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91443947174487,59.02 ± 1.81 / 55.75 ± 1.52@@59.02319266231161,24.08 ± 4.32 / 54.10 ± 5.30@@24.082285781667014,77.54 ± 1.05 / 48.92 ± 1.04@@77.54028957854254,66.37 ± 1.08 / 21.90 ± 1.61@@66.3736946528661,39.26 ± 1.02 / 54.12 ± 0.84@@39.264609570675354,63.24 ± 1.10 / 71.23 ± 0.95@@63.23990558009236,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,1.86@@1.86,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52223760679671,58.89 ± 1.59 / 56.87 ± 1.77@@58.89087902760842,31.41 ± 5.04 / 61.79 ± 3.24@@31.412443105641998,75.37 ± 2.26 / 47.23 ± 2.10@@75.37033702680112,67.22 ± 0.58 / 23.25 ± 0.80@@67.22283700772095,47.75 ± 0.99 / 60.65 ± 0.74@@47.74827589382752,42.09 ± 3.61 / 55.00 ± 2.87@@42.08514882399819,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,1.88@@1.88,8030326784.0,128264.0,131072.0,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76292083363738,53.17 ± 2.08 / 52.36 ± 2.23@@53.16736281144896,41.10 ± 1.94 / 67.27 ± 1.69@@41.0987403133974,71.97 ± 2.42 / 43.47 ± 1.66@@71.96652232521497,67.20 ± 0.33 / 22.39 ± 0.50@@67.20269384095445,40.51 ± 0.90 / 54.95 ± 0.72@@40.50996952713709,42.89 ± 1.03 / 56.51 ± 0.84@@42.89352712695922,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,1.88@@1.88,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.21918674679938,52.33 ± 1.96 / 51.24 ± 2.03@@52.32677843992325,32.97 ± 2.93 / 65.95 ± 1.29@@32.9708994160015,74.82 ± 2.12 / 47.81 ± 1.63@@74.82395474883927,66.55 ± 1.20 / 21.66 ± 1.43@@66.55409131053602,52.30 ± 1.08 / 64.05 ± 0.81@@52.30156187626112,44.79 ± 2.05 / 57.31 ± 1.71@@44.794501202670226,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,1.91@@1.91,27227128320.0,256000.0,8192.0,✓,✗,95.21 ± 0.62 / 97.59 ± 0.32@@95.21427389126318,24.90 ± 1.23 / 26.64 ± 1.52@@24.90010091138,42.02 ± 2.84 / 69.26 ± 2.07@@42.017094703294454,75.85 ± 2.53 / 48.17 ± 1.79@@75.84803550145718,67.55 ± 0.98 / 23.75 ± 1.50@@67.55256286385702,58.50 ± 0.99 / 68.54 ± 0.76@@58.50308249033643,50.19 ± 3.34 / 60.56 ± 2.90@@50.19341977304759,15.4.1.dev0@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,1.94@@1.94,8030326784.0,128264.0,131072.0,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41074146786474,48.96 ± 1.83 / 47.23 ± 1.94@@48.96027125164727,43.80 ± 2.23 / 71.09 ± 1.27@@43.80495962314992,69.92 ± 2.32 / 41.07 ± 1.44@@69.92383030704566,66.20 ± 0.09 / 15.73 ± 0.12@@66.2014915337204,39.41 ± 0.99 / 54.27 ± 0.75@@39.41133764891906,42.09 ± 1.07 / 56.24 ± 0.80@@42.08797524720546,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,1.94@@1.94,8414105600.0,131072.0,8192.0,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,66.21 ± 1.07 / 20.62 ± 1.44@@66.20678822713671,44.63 ± 0.73 / 57.98 ± 0.53@@44.62659478193081,39.39 ± 1.89 / 51.43 ± 1.93@@39.388905128548906,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,1.95@@1.95,8028033024.0,256000.0,4096.0,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,66.44 ± 0.11 / 17.68 ± 0.21@@66.43828802567441,44.42 ± 0.96 / 58.11 ± 0.78@@44.42034471233458,43.68 ± 0.95 / 57.37 ± 0.71@@43.68288767077772,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,1.95@@1.95,8030326784.0,128264.0,131072.0,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.82905700572593,49.92 ± 2.30 / 47.18 ± 2.30@@49.91569453413636,41.73 ± 2.11 / 68.18 ± 1.74@@41.72884056707414,67.10 ± 1.62 / 36.35 ± 1.31@@67.10465441889318,66.27 ± 0.10 / 16.14 ± 0.18@@66.26643516210606,37.94 ± 0.77 / 52.94 ± 0.67@@37.93502021899234,40.34 ± 1.11 / 54.34 ± 0.88@@40.341507323138536,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,1.95@@1.95,8030326784.0,128264.0,131072.0,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.28618526159497,47.25 ± 1.86 / 45.54 ± 2.04@@47.25091502058797,43.58 ± 2.09 / 70.91 ± 1.16@@43.579676333093154,68.66 ± 2.61 / 40.71 ± 1.61@@68.65616964643839,66.24 ± 0.10 / 15.88 ± 0.19@@66.2442984993686,39.71 ± 0.71 / 54.61 ± 0.54@@39.705282053241234,42.30 ± 1.04 / 56.37 ± 0.77@@42.30091876599052,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,1.97@@1.97,8028033024.0,256000.0,8192.0,✗,✗,95.12 ± 0.49 / 97.56 ± 0.25@@95.11634339614105,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,66.86 ± 0.72 / 19.68 ± 0.64@@66.86412185168592,38.99 ± 0.95 / 54.20 ± 0.74@@38.98920835481746,47.00 ± 1.30 / 59.79 ± 1.06@@46.995700018067495,15.3.1.dev0@@150301,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,1.98@@1.98,7241748480.0,32002.0,4096.0,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,66.15 ± 0.10 / 16.33 ± 0.14@@66.1479415197391,32.67 ± 1.46 / 49.10 ± 1.09@@32.6671330293474,54.83 ± 1.29 / 65.72 ± 0.99@@54.83442678313958,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,1.98@@1.98,7241732096.0,32000.0,4096.0,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,54.69 ± 1.97 / 51.14 ± 1.56@@54.69243126080079,31.87 ± 2.90 / 63.41 ± 1.74@@31.871066803768883,68.13 ± 2.48 / 36.69 ± 1.36@@68.13484010524601,67.00 ± 0.21 / 21.14 ± 0.75@@66.99962939717807,35.88 ± 0.50 / 51.71 ± 0.41@@35.87751285024876,47.81 ± 0.91 / 60.27 ± 0.85@@47.80889541779264,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,1.99@@1.99,7455550464.0,131072.0,32768.0,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,66.28 ± 0.98 / 21.13 ± 1.22@@66.28010513522895,44.33 ± 0.93 / 57.82 ± 0.73@@44.32833933589431,35.98 ± 2.38 / 50.21 ± 2.30@@35.981538108285896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.01@@2.01,34980831232.0,256000.0,8192.0,✗,✗,92.32 ± 0.58 / 96.08 ± 0.30@@92.32238149255801,55.95 ± 1.62 / 47.87 ± 2.08@@55.94866827969215,29.35 ± 1.80 / 63.65 ± 1.04@@29.353250336926408,63.35 ± 1.05 / 31.55 ± 2.11@@63.34687680142247,66.69 ± 0.15 / 18.71 ± 0.43@@66.69296750245849,43.74 ± 1.07 / 57.44 ± 0.82@@43.74133451134311,44.78 ± 1.29 / 58.20 ± 0.98@@44.784630759529094,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,2.03@@2.03,8030261248.0,128256.0,131072.0,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,65.97 ± 1.01 / 19.94 ± 1.43@@65.97343002154958,36.39 ± 1.09 / 51.73 ± 0.89@@36.39003682318332,29.98 ± 1.99 / 46.38 ± 1.67@@29.97802742698302,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.05@@2.05,8030261248.0,128256.0,131072.0,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.5546986952189,51.78 ± 2.71 / 46.76 ± 3.00@@51.78214978097677,26.04 ± 2.26 / 52.60 ± 2.82@@26.04419069783833,64.96 ± 0.96 / 32.46 ± 0.97@@64.96111291761213,66.80 ± 0.09 / 19.03 ± 0.47@@66.79819833312649,42.45 ± 1.05 / 56.71 ± 0.77@@42.44784028562895,44.67 ± 1.39 / 58.46 ± 1.09@@44.67340301209767,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,2.05@@2.05,8019808256.0,131072.0,32768.0,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.8057637098911,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,66.46 ± 0.10 / 16.94 ± 0.20@@66.45815813593799,38.44 ± 0.85 / 53.00 ± 0.69@@38.443075583182484,62.98 ± 1.40 / 71.67 ± 1.04@@62.98087371401546,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.06@@2.06,8030261248.0,128256.0,131072.0,✓,✗,93.52 ± 0.29 / 96.74 ± 0.15@@93.5150590050902,52.56 ± 2.64 / 49.04 ± 2.67@@52.559852491019065,31.48 ± 2.52 / 63.06 ± 3.39@@31.48492748509433,68.62 ± 1.38 / 37.82 ± 0.98@@68.6235782510224,66.58 ± 0.09 / 17.58 ± 0.33@@66.57648015563609,36.44 ± 0.65 / 51.82 ± 0.51@@36.443516854147646,34.29 ± 2.11 / 49.79 ± 1.63@@34.2925985296655,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.09@@2.09,8030261248.0,128256.0,8192.0,✓,✗,94.00 ± 0.55 / 96.99 ± 0.28@@93.99866107315674,51.73 ± 2.12 / 48.93 ± 2.32@@51.72836065339808,30.18 ± 1.52 / 59.37 ± 1.74@@30.183398354983066,63.73 ± 1.04 / 31.30 ± 1.14@@63.7315928489136,66.56 ± 0.08 / 17.99 ± 0.20@@66.55538102204446,38.18 ± 0.77 / 53.34 ± 0.61@@38.17597466208188,38.56 ± 1.27 / 53.44 ± 1.01@@38.562902290932776,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.12@@2.12,4300079472.0,262144.0,128000.0,✓,✗,91.62 ± 0.46 / 95.79 ± 0.23@@91.61659154388416,51.20 ± 1.81 / 49.91 ± 1.84@@51.19767734748956,33.17 ± 2.13 / 65.13 ± 1.34@@33.1741296781057,63.54 ± 0.82 / 32.56 ± 0.69@@63.544426435202794,65.83 ± 0.07 / 16.02 ± 0.20@@65.82856817374704,36.37 ± 0.67 / 51.77 ± 0.45@@36.373034686359915,33.75 ± 1.50 / 49.35 ± 1.28@@33.74857582185851,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400,15.4.0@@150400
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.13@@2.13,8030261248.0,128256.0,8192.0,✓,✗,92.13 ± 0.86 / 95.96 ± 0.46@@92.12673466456799,52.20 ± 2.99 / 51.15 ± 2.57@@52.19586220983389,27.42 ± 3.05 / 59.35 ± 3.71@@27.42270246738047,72.66 ± 2.64 / 47.51 ± 1.89@@72.66061910358805,65.71 ± 1.16 / 19.46 ± 1.51@@65.70682697143639,35.63 ± 1.19 / 51.43 ± 0.92@@35.63090575330619,26.53 ± 3.65 / 43.95 ± 2.91@@26.529081352421073,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.14@@2.14,,,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,66.68 ± 0.11 / 15.83 ± 0.20@@66.6815359168686,48.80 ± 2.77 / 60.08 ± 2.19@@48.799608144599496,49.18 ± 1.67 / 60.94 ± 1.55@@49.175295642093424,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.15@@2.15,8170835968.0,49152.0,4096.0,✓,✗,92.91 ± 0.99 / 96.40 ± 0.52@@92.91403084876958,39.17 ± 1.56 / 36.63 ± 1.75@@39.17032998684457,32.53 ± 2.14 / 64.26 ± 2.00@@32.526067139892284,74.64 ± 1.22 / 46.85 ± 0.98@@74.64325350874137,66.95 ± 0.80 / 22.99 ± 1.09@@66.95461057272041,33.72 ± 1.22 / 49.97 ± 0.91@@33.71598252268496,32.43 ± 1.45 / 48.11 ± 1.33@@32.431383809224975,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
