generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
🔍,<a href='https://huggingface.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,2.05@@2.05,124498007.0,50005.0,514.0,✓,✗,47.65 ± 2.68 / 64.15 ± 2.67@@47.65307692535248,65.50 ± 2.37 / 61.92 ± 2.32@@65.49972277531347,57.29 ± 12.63 / 75.93 ± 9.52@@57.28949142333756,38.95 ± 2.04 / 34.03 ± 2.09@@38.95404948035879,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,2.07@@2.07,561192082.0,250002.0,512.0,✓,✗,43.16 ± 10.03 / 58.78 ± 9.61@@43.16297225284923,68.79 ± 2.17 / 64.29 ± 1.45@@68.7912165583683,45.84 ± 18.39 / 68.38 ± 12.84@@45.83664585794135,48.46 ± 1.01 / 42.69 ± 1.06@@48.46473160296092,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,2.08@@2.08,8030326784.0,128264.0,131072.0,✓,✗,52.68 ± 1.48 / 67.94 ± 1.08@@52.68300684446159,56.40 ± 1.67 / 42.29 ± 2.93@@56.404593163879355,29.13 ± 2.00 / 51.85 ± 1.93@@29.129071838605004,65.22 ± 0.59 / 57.16 ± 1.12@@65.2159865628447,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,2.11@@2.11,14167290880.0,152064.0,32768.0,✗,✗,51.01 ± 1.42 / 67.47 ± 1.02@@51.00599026155718,49.12 ± 1.32 / 27.39 ± 1.54@@49.11888311928349,36.68 ± 1.31 / 66.27 ± 1.30@@36.67835112877535,63.07 ± 0.57 / 53.58 ± 0.75@@63.07498717778829,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,mhenrichsen/danskgpt-chat-v2.1 (few-shot)</a>,2.11@@2.11,,32002.0,32768.0,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69031684049192,51.08 ± 1.60 / 35.83 ± 1.84@@51.08162012529831,30.95 ± 1.48 / 62.15 ± 1.83@@30.952153898884582,64.32 ± 0.40 / 56.56 ± 0.76@@64.31753092487665,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
🔍,<a href='https://huggingface.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,2.12@@2.12,124548012.0,50005.0,514.0,✓,✗,51.25 ± 1.18 / 67.48 ± 0.76@@51.25189032055539,65.11 ± 1.96 / 61.35 ± 1.78@@65.10810508408997,49.72 ± 20.49 / 72.32 ± 12.02@@49.72330861683094,36.85 ± 0.79 / 31.74 ± 0.78@@36.85417377774562,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.178855302869515,54.28 ± 1.66 / 37.76 ± 2.39@@54.28205785334084,31.69 ± 1.94 / 63.63 ± 1.22@@31.68918414672467,59.47 ± 0.66 / 48.80 ± 1.21@@59.469187695023905,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,2.12@@2.12,9241705984.0,256000.0,4096.0,✓,✗,40.05 ± 1.80 / 48.36 ± 3.45@@40.05003506336611,54.13 ± 1.46 / 37.33 ± 3.61@@54.12977064026392,46.16 ± 4.32 / 71.73 ± 2.90@@46.1637721090824,66.24 ± 1.11 / 60.20 ± 1.65@@66.24097078108355,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,54.43 ± 1.34 / 69.55 ± 0.97@@54.431207549069086,54.90 ± 2.62 / 39.54 ± 3.23@@54.8969955612223,26.49 ± 2.55 / 51.02 ± 2.84@@26.492146136011936,64.48 ± 0.86 / 55.53 ± 1.37@@64.47885402135658,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,2.12@@2.12,68976648192.0,32000.0,32764.0,✓,✗,50.21 ± 1.50 / 67.43 ± 1.01@@50.21420877414167,50.52 ± 2.29 / 29.39 ± 1.90@@50.517412455534604,47.35 ± 1.14 / 73.29 ± 0.76@@47.348671323435674,56.33 ± 1.34 / 43.58 ± 1.97@@56.333370752453256,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,2.14@@2.14,277455362.0,250002.0,512.0,✓,✗,49.84 ± 1.25 / 66.56 ± 1.08@@49.84072572361122,64.30 ± 2.39 / 60.13 ± 1.64@@64.29889980203033,44.20 ± 2.01 / 70.33 ± 1.04@@44.19521819661629,45.91 ± 1.20 / 39.90 ± 1.37@@45.90746294247663,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct (few-shot)</a>,2.14@@2.14,8030261248.0,128256.0,8192.0,✓,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.633484520518216,58.57 ± 1.03 / 41.07 ± 2.81@@58.56707081928685,28.82 ± 2.18 / 50.35 ± 2.03@@28.824674034593144,61.33 ± 0.59 / 51.98 ± 0.64@@61.33344017073824,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,2.14@@2.14,12247782400.0,131072.0,1024032.0,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.96519556537611,53.95 ± 2.29 / 34.84 ± 2.23@@53.949608735085675,31.78 ± 4.52 / 61.53 ± 5.44@@31.78058307665021,65.53 ± 1.09 / 56.44 ± 1.24@@65.53213512554451,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,"<a href='https://huggingface.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (few-shot, val)</a>",2.15@@2.15,7241732096.0,32000.0,4096.0,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99467367576431,53.13 ± 1.60 / 41.84 ± 2.82@@53.13011200776181,25.47 ± 3.69 / 52.87 ± 3.68@@25.4682554567425,65.50 ± 0.77 / 58.61 ± 1.30@@65.50127003493904,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,"<a href='https://huggingface.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (few-shot, val)</a>",2.16@@2.16,7241732096.0,32000.0,4096.0,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.13726287824537,52.76 ± 1.86 / 40.90 ± 2.53@@52.755272249351904,26.38 ± 5.44 / 53.10 ± 3.87@@26.379402899534142,64.04 ± 0.71 / 58.24 ± 1.11@@64.03756949433935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,skole-gpt-mixtral (few-shot)</a>,2.16@@2.16,,32000.0,32768.0,✓,✗,51.51 ± 1.63 / 66.73 ± 1.63@@51.51351559676429,49.17 ± 2.72 / 34.74 ± 2.27@@49.1685286366771,32.04 ± 2.30 / 64.63 ± 1.42@@32.03627125482028,66.15 ± 0.51 / 58.52 ± 0.97@@66.15330961161179,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (few-shot, val)</a>",2.17@@2.17,7241732096.0,32000.0,4096.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80390184311049,47.59 ± 1.90 / 34.82 ± 2.36@@47.594862558185056,34.09 ± 3.93 / 61.88 ± 3.91@@34.08626578076225,62.63 ± 0.97 / 58.45 ± 1.45@@62.633013227252036,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,2.17@@2.17,9152319488.0,128000.0,4096.0,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40231952417973,48.08 ± 2.42 / 27.18 ± 2.33@@48.07980207560402,29.35 ± 2.05 / 54.01 ± 2.12@@29.35246113817077,64.19 ± 0.71 / 57.45 ± 0.77@@64.18617320866494,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base (few-shot)</a>,2.17@@2.17,8414105600.0,131072.0,8192.0,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,66.85 ± 0.34 / 61.56 ± 0.71@@66.85153701001272,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,2.18@@2.18,8028033024.0,256000.0,4096.0,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.08704925782761,55.33 ± 1.47 / 29.83 ± 1.66@@55.33443692125427,25.34 ± 0.85 / 60.84 ± 0.90@@25.339714129523514,61.24 ± 0.61 / 52.85 ± 0.77@@61.243087014145374,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,2.18@@2.18,46702792704.0,32000.0,32768.0,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.945209955778346,51.20 ± 3.31 / 30.53 ± 2.46@@51.199728842672855,33.44 ± 1.67 / 64.34 ± 1.32@@33.4429085322235,61.54 ± 1.02 / 46.85 ± 1.67@@61.53825927764806,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,"<a href='https://huggingface.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)</a>",2.18@@2.18,7241748480.0,32002.0,4096.0,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.141964195891006,47.27 ± 2.01 / 30.31 ± 2.51@@47.27146666894774,35.03 ± 2.71 / 65.45 ± 1.82@@35.03430907731428,63.44 ± 0.79 / 54.07 ± 0.90@@63.443348591385316,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.18@@2.18,,,200000.0,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.45908330724333,59.48 ± 1.97 / 42.21 ± 2.53@@59.476425086550776,20.57 ± 3.78 / 49.85 ± 2.21@@20.57461210904829,57.70 ± 1.22 / 38.23 ± 1.71@@57.700957252245146,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.19@@2.19,8030326784.0,128264.0,131072.0,✓,✗,52.92 ± 1.57 / 67.59 ± 1.21@@52.92166320958274,53.98 ± 1.81 / 39.29 ± 2.56@@53.97853659206976,23.91 ± 1.87 / 47.16 ± 1.52@@23.912471605350245,64.52 ± 0.61 / 55.07 ± 1.03@@64.51762169685631,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,"<a href='https://huggingface.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (few-shot, val)</a>",2.20@@2.20,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,"<a href='https://huggingface.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (few-shot, val)</a>",2.20@@2.20,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,"<a href='https://huggingface.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)</a>",2.20@@2.20,7241732096.0,32000.0,4096.0,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.18623842555481,52.64 ± 2.31 / 40.20 ± 2.62@@52.64073182533171,24.89 ± 3.02 / 49.62 ± 4.14@@24.889449461102704,63.57 ± 1.21 / 57.96 ± 1.48@@63.57441962611381,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (few-shot, val)</a>",2.20@@2.20,7241732096.0,32000.0,4096.0,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51119974775536,47.01 ± 1.74 / 35.11 ± 2.31@@47.0132618652191,35.14 ± 2.98 / 62.15 ± 3.74@@35.13700324133681,62.15 ± 1.04 / 57.88 ± 1.59@@62.15200980280385,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-turbo-2024-04-09 (few-shot, val)</a>",2.21@@2.21,,100256.0,128028.0,✓,✗,28.83 ± 6.84 / 41.29 ± 7.49@@28.830602956010154,66.71 ± 2.41 / 51.64 ± 1.70@@66.71012710780956,34.87 ± 11.44 / 59.49 ± 10.23@@34.867475696989544,69.70 ± 1.50 / 58.59 ± 2.44@@69.70044835667503,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
🧠,"<a href='https://huggingface.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)</a>",2.21@@2.21,8030261248.0,128256.0,8192.0,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,2.21@@2.21,124498007.0,50005.0,514.0,✓,✗,46.14 ± 1.52 / 63.34 ± 1.21@@46.14412128094333,64.61 ± 2.82 / 61.20 ± 2.20@@64.61318623089485,52.33 ± 10.80 / 74.05 ± 5.12@@52.33498627145987,36.63 ± 0.77 / 31.76 ± 0.89@@36.63062194673127,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,2.22@@2.22,341029195776.0,256000.0,4096.0,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.51823979008759,48.24 ± 9.94 / 31.90 ± 6.18@@48.236045489563146,62.92 ± 7.59 / 79.60 ± 5.59@@62.923171399083586,50.43 ± 5.70 / 36.92 ± 4.33@@50.43468800939703,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,2.23@@2.23,8030261248.0,128256.0,131072.0,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.869453874477124,49.74 ± 1.87 / 32.56 ± 2.69@@49.74173493573279,29.28 ± 2.55 / 59.56 ± 3.38@@29.281885937860018,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct (few-shot)</a>,2.23@@2.23,8030261248.0,128256.0,8192.0,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,2.24@@2.24,277455362.0,250002.0,512.0,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30242995657714,70.10 ± 1.16 / 64.54 ± 1.00@@70.09688900221995,51.74 ± 2.53 / 74.31 ± 1.94@@51.744943779279765,27.76 ± 2.44 / 22.01 ± 2.50@@27.75775183287705,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.24@@2.24,8030326784.0,128264.0,131072.0,✓,✗,52.57 ± 1.96 / 67.38 ± 1.51@@52.57455141939942,52.95 ± 2.02 / 38.35 ± 2.52@@52.953715301607104,21.56 ± 2.02 / 44.84 ± 1.39@@21.56219217947945,63.99 ± 0.75 / 55.40 ± 1.13@@63.9867349153336,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,2.25@@2.25,368375810.0,64000.0,512.0,✓,✗,41.53 ± 1.91 / 59.82 ± 1.67@@41.53065985464746,67.40 ± 1.01 / 62.44 ± 1.32@@67.39886374464427,41.62 ± 10.78 / 68.99 ± 5.73@@41.62312340044408,42.46 ± 1.75 / 37.30 ± 1.59@@42.457688852703754,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,2.25@@2.25,,262144.0,128000.0,✓,✗,51.26 ± 1.32 / 65.58 ± 0.82@@51.26082381753353,50.52 ± 1.68 / 36.07 ± 2.98@@50.52254199806657,34.08 ± 1.69 / 64.70 ± 1.34@@34.08315522512001,56.06 ± 0.71 / 39.50 ± 1.20@@56.05909290287882,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.4.0@@150400,15.4.0@@150400
🔍,<a href='https://huggingface.co/ltg/norbert3-small'>ltg/norbert3-small</a>,2.26@@2.26,40634882.0,50000.0,512.0,✓,✗,39.34 ± 2.85 / 58.37 ± 3.66@@39.34131721411257,67.89 ± 2.14 / 64.13 ± 1.94@@67.88526049014938,50.90 ± 1.26 / 74.15 ± 0.81@@50.900493029869054,39.58 ± 1.59 / 34.82 ± 1.33@@39.5774967251238,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.26@@2.26,9152319488.0,128000.0,4096.0,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.953215337756596,40.61 ± 1.77 / 28.04 ± 2.17@@40.613004495727864,32.39 ± 2.89 / 56.29 ± 3.66@@32.39453072012269,64.59 ± 0.49 / 58.06 ± 0.63@@64.58794702153378,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,2.26@@2.26,470927360.0,501153.0,512.0,✓,✗,44.11 ± 1.96 / 62.18 ± 1.26@@44.11240044470255,66.23 ± 2.50 / 62.28 ± 1.83@@66.23178180866049,38.16 ± 10.84 / 68.19 ± 5.53@@38.15876653065876,44.17 ± 0.62 / 38.96 ± 0.67@@44.16734019297614,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,2.26@@2.26,8030261248.0,128256.0,8192.0,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,2.28@@2.28,10731524096.0,32000.0,4096.0,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.10826315121082,56.77 ± 1.36 / 38.53 ± 3.65@@56.76927033095831,14.00 ± 3.09 / 39.38 ± 2.48@@14.00342571080689,67.66 ± 0.38 / 62.11 ± 0.62@@67.65748013472205,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,2.28@@2.28,777904898.0,901629.0,512.0,✓,✗,31.86 ± 8.76 / 47.51 ± 8.94@@31.85910204218328,71.42 ± 2.68 / 66.61 ± 1.99@@71.41879221179214,52.95 ± 11.68 / 73.96 ± 8.89@@52.95041338952326,40.58 ± 1.63 / 34.66 ± 1.64@@40.579570741024995,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,2.28@@2.28,8030261248.0,128256.0,8192.0,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.241520026496055,50.00 ± 1.63 / 35.34 ± 3.29@@50.00386378316502,25.59 ± 2.31 / 54.46 ± 3.86@@25.590331231792078,66.38 ± 0.47 / 60.49 ± 0.61@@66.38486509781515,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,2.31@@2.31,8030326784.0,128264.0,131072.0,✓,✗,50.51 ± 2.28 / 65.38 ± 1.86@@50.50781899667961,54.17 ± 2.06 / 37.52 ± 2.22@@54.1723844290223,20.30 ± 1.72 / 44.17 ± 1.37@@20.30435734787943,60.70 ± 0.67 / 48.80 ± 1.02@@60.69713388497879,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,2.31@@2.31,7241748480.0,32002.0,4096.0,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,2.32@@2.32,574594434.0,250300.0,512.0,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.51602720804694,61.78 ± 1.78 / 59.53 ± 1.53@@61.77920960537312,50.21 ± 12.81 / 74.29 ± 6.76@@50.207483924711504,46.93 ± 3.17 / 40.65 ± 2.98@@46.926969409121895,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)</a>",2.32@@2.32,7241732096.0,32000.0,4096.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.866593263650785,48.31 ± 3.21 / 36.48 ± 4.11@@48.31010205468013,22.18 ± 5.08 / 57.25 ± 3.60@@22.175363132038882,61.67 ± 1.68 / 56.90 ± 2.40@@61.67257660349774,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,2.33@@2.33,,,,✓,✗,49.72 ± 1.76 / 65.29 ± 1.19@@49.72307090222476,52.58 ± 1.73 / 35.43 ± 2.26@@52.581779029954646,30.03 ± 1.47 / 64.56 ± 0.91@@30.033450593515038,55.07 ± 0.91 / 42.02 ± 1.26@@55.06532924238066,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,2.33@@2.33,110028290.0,32000.0,512.0,✓,✗,43.79 ± 1.76 / 62.26 ± 1.35@@43.789729129520644,66.71 ± 1.80 / 61.55 ± 1.75@@66.71032508167183,45.96 ± 2.91 / 69.62 ± 1.72@@45.96271651497087,32.91 ± 2.60 / 26.29 ± 2.34@@32.913282034753365,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.33@@2.33,34980831232.0,256000.0,8192.0,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
