model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.22,341029195776.0,256000.0,4096,1904.18,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.51823979008759,48.24 ± 9.94 / 31.90 ± 6.18@@48.236045489563146,62.92 ± 7.59 / 79.60 ± 5.59@@62.923171399083586,50.43 ± 5.70 / 36.92 ± 4.33@@50.43468800939703,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-8B (few-shot),2.23,8030261248.0,128256.0,8192,1476.79,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
four-two-labs/orpo-llama-3-swe (few-shot),2.23,8030277632.0,128258.0,8192,4974.22,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.23,8030261248.0,128256.0,8192,1483.24,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.23,7241732096.0,32000.0,4096,2918.96,✓,✓,51.51 ± 4.23 / 61.68 ± 4.43@@51.50610562652042,46.06 ± 3.28 / 35.43 ± 3.06@@46.059121443456014,27.68 ± 4.25 / 57.59 ± 5.15@@27.676756166160548,62.26 ± 1.36 / 57.78 ± 1.43@@62.26316498683059,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
cardiffnlp/twitter-xlm-roberta-base,2.23,278043648.0,250002.0,514,42714.76,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30242995657714,70.10 ± 1.16 / 64.54 ± 1.00@@70.09688900221995,51.74 ± 2.53 / 74.31 ± 1.94@@51.744943779279765,27.76 ± 2.44 / 22.01 ± 2.50@@27.75775183287705,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.23,7241732096.0,32000.0,4096,2920.07,✗,✓,52.30 ± 2.65 / 64.19 ± 2.60@@52.300197850577014,50.40 ± 2.92 / 38.57 ± 2.82@@50.40381851313717,21.30 ± 3.52 / 47.78 ± 4.14@@21.30007540856195,63.79 ± 1.42 / 58.17 ± 1.71@@63.79319897529837,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
"merge-crew/da-sv-slerp (few-shot, val)",2.24,7241732096.0,32000.0,4096,2918.74,✓,✓,51.75 ± 4.52 / 62.28 ± 4.29@@51.75395982537543,45.94 ± 3.62 / 35.68 ± 3.35@@45.93857151545654,28.04 ± 3.83 / 58.31 ± 5.00@@28.03674455715102,62.03 ± 1.50 / 57.65 ± 1.66@@62.02611113944313,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.24,369423360.0,64000.0,512,16956.68,✓,✗,41.53 ± 1.91 / 59.82 ± 1.67@@41.53065985464746,67.40 ± 1.01 / 62.44 ± 1.32@@67.39886374464427,41.62 ± 10.78 / 68.99 ± 5.73@@41.62312340044408,42.46 ± 1.75 / 37.30 ± 1.59@@42.457688852703754,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
syvai/llama3-da-base (few-shot),2.24,8030261248.0,128256.0,8192,3229.41,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.241520026496055,50.00 ± 1.63 / 35.34 ± 3.29@@50.00386378316502,25.59 ± 2.31 / 54.46 ± 3.86@@25.590331231792078,66.38 ± 0.47 / 60.49 ± 0.61@@66.38486509781515,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
setu4993/LaBSE,2.25,470927360.0,501153.0,512,14378.88,✓,✗,44.11 ± 1.96 / 62.18 ± 1.26@@44.11240044470255,66.23 ± 2.50 / 62.28 ± 1.83@@66.23178180866049,38.16 ± 10.84 / 68.19 ± 5.53@@38.15876653065876,44.17 ± 0.62 / 38.96 ± 0.67@@44.16734019297614,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/mdeberta-v3-base,2.25,278809344.0,251000.0,512,7688.88,✓,✗,35.16 ± 2.32 / 49.18 ± 4.20@@35.15600609978914,62.74 ± 2.08 / 58.02 ± 1.78@@62.73859273492521,54.83 ± 2.90 / 75.76 ± 1.78@@54.83152431932855,45.29 ± 1.45 / 39.09 ± 1.41@@45.289312915972445,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.25,68976653312.0,32000.0,3841,1979.03,✓,✗,50.66 ± 1.88 / 62.04 ± 2.83@@50.65707196411265,52.22 ± 2.07 / 38.82 ± 1.90@@52.21534542383359,23.57 ± 3.82 / 56.09 ± 4.62@@23.57229612967323,61.94 ± 1.63 / 53.82 ± 2.13@@61.93600430052559,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ltg/norbert3-small,2.25,40634112.0,50000.0,512,24066.68,✓,✗,39.34 ± 2.85 / 58.37 ± 3.66@@39.34131721411257,67.89 ± 2.14 / 64.13 ± 1.94@@67.88526049014938,50.90 ± 1.26 / 74.15 ± 0.81@@50.900493029869054,39.58 ± 1.59 / 34.82 ± 1.33@@39.5774967251238,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-9b (few-shot),2.27,9241705984.0,256000.0,8193,2037.53,✓,✗,38.84 ± 2.31 / 45.52 ± 3.32@@38.83864187512665,44.16 ± 3.11 / 25.93 ± 1.95@@44.16439133222752,43.42 ± 3.95 / 69.40 ± 3.11@@43.41788699549946,66.24 ± 0.78 / 60.11 ± 0.96@@66.24360456053334,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-expanse-8b (few-shot),2.29,8028033024.0,256000.0,8192,1341.64,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.29,7241732096.0,32000.0,8192,2549.38,✗,✓,51.29 ± 3.42 / 66.57 ± 2.46@@51.29413314266365,53.02 ± 2.85 / 41.35 ± 3.42@@53.01659832855904,19.73 ± 4.11 / 57.07 ± 3.09@@19.726869231554183,61.26 ± 1.32 / 51.69 ± 2.29@@61.26310803447622,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
facebook/xlm-v-base,2.29,778493184.0,901629.0,512,25396.22,✓,✗,31.86 ± 8.76 / 47.51 ± 8.94@@31.85910204218328,71.42 ± 2.68 / 66.61 ± 1.99@@71.41879221179214,52.95 ± 11.68 / 73.96 ± 8.89@@52.95041338952326,40.58 ± 1.63 / 34.66 ± 1.64@@40.579570741024995,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
upstage/SOLAR-10.7B-v1.0 (few-shot),2.29,10731524096.0,32000.0,4096,3780.42,✓,✗,46.63 ± 2.35 / 59.02 ± 3.07@@46.62886835097792,58.03 ± 2.18 / 38.25 ± 2.31@@58.032400786711825,15.09 ± 3.06 / 40.04 ± 1.77@@15.085254912798558,67.21 ± 0.55 / 62.15 ± 0.63@@67.20887954358317,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
google/rembert,2.3,575920384.0,250300.0,512,5179.84,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.51602720804694,61.78 ± 1.78 / 59.53 ± 1.53@@61.77920960537312,50.21 ± 12.81 / 74.29 ± 6.76@@50.207483924711504,46.93 ± 3.17 / 40.65 ± 2.98@@46.926969409121895,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
timpal0l/sol (few-shot),2.3,10731540480.0,32002.0,4096,3700.95,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.37642441196233,54.91 ± 1.53 / 36.29 ± 1.85@@54.90842211608846,21.11 ± 3.23 / 45.43 ± 3.11@@21.108626822835593,65.85 ± 1.20 / 58.96 ± 1.71@@65.84509326768223,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"birgermoell/Rapid-Cycling (few-shot, val)",2.31,7241732096.0,32000.0,4096,2919.44,✗,✓,51.25 ± 2.70 / 62.67 ± 2.82@@51.24580617094854,49.99 ± 2.62 / 38.37 ± 3.04@@49.987555785482606,20.66 ± 5.69 / 49.98 ± 4.94@@20.65834289038247,62.40 ± 1.40 / 56.82 ± 1.75@@62.396308669455685,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
Nexusflow/Starling-LM-7B-beta (few-shot),2.31,7241748480.0,32002.0,4096,1990.47,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.32,7241732096.0,32000.0,4096,2917.26,✓,✓,53.73 ± 3.06 / 67.51 ± 2.16@@53.72641878696752,45.61 ± 3.06 / 35.04 ± 2.94@@45.614026591266985,17.08 ± 5.36 / 52.62 ± 5.62@@17.076933408934025,61.18 ± 1.07 / 56.67 ± 1.19@@61.18322622819793,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
utter-project/EuroLLM-9B-Instruct (few-shot),2.33,9152319488.0,128000.0,4096,1483.46,✗,✗,53.97 ± 1.21 / 68.40 ± 1.28@@53.97285343887722,34.00 ± 2.69 / 25.49 ± 2.06@@34.00307694184389,32.21 ± 4.81 / 56.97 ± 5.83@@32.2089863665012,63.73 ± 0.85 / 57.10 ± 0.99@@63.732079239821154,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
CohereForAI/c4ai-command-r-v01 (few-shot),2.34,34980831232.0,256000.0,8192,1919.22,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Maltehb/danish-bert-botxo,2.35,110617344.0,32000.0,512,16091.06,✓,✗,43.79 ± 1.76 / 62.26 ± 1.35@@43.789729129520644,66.71 ± 1.80 / 61.55 ± 1.75@@66.71032508167183,45.96 ± 2.91 / 69.62 ± 1.72@@45.96271651497087,32.91 ± 2.60 / 26.29 ± 2.34@@32.913282034753365,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.36,7241732096.0,32000.0,4096,2916.28,✗,✓,47.95 ± 3.02 / 55.70 ± 3.32@@47.94687004429862,51.53 ± 2.82 / 40.66 ± 2.30@@51.528423823204164,14.10 ± 3.79 / 40.80 ± 3.64@@14.096037395342842,64.33 ± 1.60 / 58.28 ± 1.98@@64.32856968751247,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
jannikskytt/MeDa-Bert,2.36,110617344.0,32000.0,512,16113.51,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.61763677757431,64.64 ± 1.72 / 59.54 ± 1.83@@64.6392088488216,47.47 ± 8.03 / 70.55 ± 4.26@@47.46945142400986,29.91 ± 1.40 / 23.14 ± 1.59@@29.908341612646222,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
senseable/WestLake-7B-v2 (few-shot),2.37,7241732096.0,32000.0,4096,1856.85,✗,✗,49.81 ± 1.43 / 66.32 ± 1.25@@49.813793363325395,52.61 ± 1.77 / 33.64 ± 2.67@@52.60857989561918,19.64 ± 1.63 / 54.22 ± 2.32@@19.64310646471307,57.94 ± 1.02 / 48.03 ± 1.24@@57.93739369748522,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sarnikowski/convbert-medium-small-da-cased,2.38,24485316.0,28995.0,512,13820.64,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.846205547439055,64.28 ± 1.74 / 59.29 ± 1.54@@64.2831987135498,63.55 ± 1.19 / 81.41 ± 0.64@@63.547806092982704,29.88 ± 1.13 / 24.52 ± 1.11@@29.88408884869292,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Instruct (few-shot),2.38,7455550464.0,131072.0,32768,2978.29,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.39,8019808256.0,131072.0,32768,1300.24,✓,✗,49.18 ± 1.89 / 65.27 ± 1.69@@49.181314006200175,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.39,8030261248.0,128256.0,4094,967.48,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.0739655746832,41.74 ± 3.18 / 30.54 ± 2.87@@41.737671264994866,24.49 ± 1.98 / 57.72 ± 2.71@@24.4913674817889,65.18 ± 0.54 / 59.29 ± 0.86@@65.17695409322822,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
google-bert/bert-base-multilingual-uncased,2.4,168055961.0,105879.0,512,43061.53,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.4991694727733,64.92 ± 2.17 / 60.82 ± 1.86@@64.92248051418488,46.75 ± 3.43 / 72.71 ± 2.11@@46.74908437083714,41.77 ± 2.25 / 37.09 ± 2.08@@41.77082486119563,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/Flashback-Bellman (few-shot, val)",2.41,7241732096.0,32000.0,4096,2917.4,✗,✓,48.21 ± 3.58 / 60.08 ± 3.41@@48.2079137544718,47.71 ± 3.50 / 35.65 ± 3.07@@47.708363884430526,19.55 ± 5.35 / 50.98 ± 5.74@@19.553819164474827,61.69 ± 1.28 / 56.46 ± 1.48@@61.69245053324555,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
sentence-transformers/use-cmlm-multilingual,2.41,472022179.0,501153.0,512,16916.45,✓,✗,47.49 ± 2.12 / 65.03 ± 1.40@@47.48863546253999,63.05 ± 2.15 / 60.63 ± 1.64@@63.052965631230876,28.37 ± 14.38 / 62.14 ± 7.41@@28.369193809412106,39.79 ± 1.06 / 34.86 ± 0.97@@39.79152873167793,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
"AI-Sweden-Models/tyr (few-shot, val)",2.41,7241732096.0,32000.0,4096,2918.32,✗,✓,50.60 ± 3.33 / 65.49 ± 2.38@@50.60296208742721,47.01 ± 2.76 / 36.47 ± 3.27@@47.01274135254101,13.73 ± 3.33 / 52.15 ± 3.17@@13.733006210419326,61.63 ± 1.33 / 56.35 ± 1.68@@61.62848541371981,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.42,46997647360.0,67993.0,32768,9015.47,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.43,8030261248.0,128256.0,8192,3003.73,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25434117647809,46.59 ± 4.16 / 31.16 ± 3.95@@46.58931992406987,14.46 ± 2.48 / 50.96 ± 4.22@@14.457965648904588,62.50 ± 0.92 / 56.86 ± 1.23@@62.49529455925715,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NbAiLab/nb-bert-large,2.43,356191570.0,50000.0,512,8732.73,✓,✗,39.90 ± 6.51 / 59.21 ± 5.16@@39.9014170395796,64.64 ± 1.27 / 60.66 ± 1.33@@64.63941641599611,26.06 ± 10.64 / 61.87 ± 5.63@@26.064546385977554,51.41 ± 0.75 / 45.47 ± 0.85@@51.40749767333911,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.43,7241748480.0,32002.0,4096,3235.12,✗,✓,43.41 ± 2.56 / 48.74 ± 2.83@@43.41462509844437,50.83 ± 2.28 / 36.96 ± 2.58@@50.833041974942226,19.72 ± 4.69 / 52.71 ± 5.26@@19.72285806304563,64.53 ± 1.73 / 57.87 ± 2.32@@64.5327662533766,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
ibm-granite/granite-3.0-8b-base (few-shot),2.44,8170835968.0,49152.0,4096,2514.59,✓,✗,47.16 ± 1.36 / 64.63 ± 1.18@@47.161078921716886,44.58 ± 2.62 / 33.50 ± 2.75@@44.57913967987206,19.20 ± 2.44 / 53.44 ± 4.36@@19.197932916556425,63.32 ± 0.89 / 58.41 ± 1.36@@63.31868530674577,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NbAiLab/nb-bert-base,2.44,178567165.0,119547.0,512,17178.91,✓,✗,40.00 ± 2.76 / 59.01 ± 2.52@@40.004464219961626,64.28 ± 1.92 / 61.47 ± 1.74@@64.27531920547756,41.39 ± 13.73 / 69.15 ± 6.62@@41.38992338129091,33.84 ± 2.16 / 29.20 ± 2.25@@33.838647703909935,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
danish-foundation-models/encoder-medium-v1,2.44,110617344.0,32000.0,512,16130.05,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.907137026177686,63.42 ± 1.89 / 58.69 ± 2.54@@63.42064814894688,51.01 ± 10.50 / 74.54 ± 5.83@@51.01397764155821,31.49 ± 1.94 / 25.76 ± 2.11@@31.49013989805254,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-ties (few-shot, val)",2.44,7241732096.0,32000.0,4096,2916.07,✓,✓,51.95 ± 2.65 / 65.69 ± 2.11@@51.94901928794514,45.39 ± 2.46 / 34.45 ± 2.56@@45.38568027264663,13.25 ± 6.27 / 45.66 ± 5.58@@13.245077093818274,62.73 ± 1.19 / 58.51 ± 1.35@@62.727787402381885,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
microsoft/infoxlm-large,2.45,559890432.0,250002.0,514,22498.64,✓,✗,37.94 ± 10.08 / 55.77 ± 9.21@@37.94474636984306,74.42 ± 1.81 / 69.54 ± 1.52@@74.42315161534816,15.26 ± 10.94 / 48.92 ± 8.26@@15.257523813097452,50.10 ± 2.75 / 44.25 ± 2.55@@50.095959762715935,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-en-fr-de-no-da-cased,2.45,118074624.0,41710.0,512,46695.25,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78347405132119,63.38 ± 2.39 / 59.20 ± 1.98@@63.37906385531669,41.08 ± 7.28 / 69.77 ± 3.75@@41.080548712574924,44.89 ± 0.76 / 40.32 ± 0.81@@44.894666712400266,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
pere/roberta-debug-8,2.45,278043648.0,250002.0,514,13790.38,✓,✗,49.77 ± 0.92 / 66.38 ± 0.56@@49.76954172922919,71.34 ± 1.56 / 66.53 ± 1.53@@71.33678841669166,64.31 ± 2.24 / 80.70 ± 1.53@@64.31004950388267,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300
Geotrend/bert-base-en-no-cased,2.45,111439872.0,33071.0,512,46698.42,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.909187525903015,62.66 ± 1.84 / 58.60 ± 1.78@@62.65935197538024,40.96 ± 4.05 / 69.68 ± 2.12@@40.96422066466238,44.63 ± 2.71 / 39.93 ± 2.55@@44.633122008422916,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.45,7241732096.0,32000.0,32768,2517.83,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.57533580814162,46.11 ± 3.27 / 28.75 ± 2.13@@46.109530322955315,18.41 ± 2.11 / 57.44 ± 2.11@@18.406177062030288,60.80 ± 0.59 / 52.78 ± 1.15@@60.799667096540745,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.46,7241732096.0,32000.0,32768,2356.01,✗,✗,48.09 ± 1.00 / 65.40 ± 0.75@@48.08706304774567,44.89 ± 2.46 / 29.13 ± 1.92@@44.891541794858504,19.06 ± 2.34 / 58.77 ± 1.37@@19.06337098293082,60.81 ± 0.74 / 51.56 ± 1.16@@60.80703320624673,9.2.0@@90200,9.2.0@@90200,9.3.1@@90301,12.4.0@@120400
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.47,7241732096.0,32000.0,4096,4923.42,✗,✓,49.11 ± 3.91 / 64.78 ± 2.61@@49.111512850714796,52.72 ± 2.21 / 39.49 ± 3.47@@52.71779251703133,16.09 ± 3.74 / 54.94 ± 2.92@@16.088367251687636,56.13 ± 1.09 / 46.28 ± 1.53@@56.128299785984396,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/Llama-3-8B (few-shot),2.47,8030261248.0,128256.0,8192,4140.98,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
pere/roberta-debug-32,2.48,278043648.0,250002.0,514,13868.99,✓,✗,50.48 ± 0.68 / 66.71 ± 0.40@@50.4765330835275,68.46 ± 2.31 / 64.34 ± 2.02@@68.46476758372837,64.34 ± 2.43 / 80.92 ± 1.67@@64.34296814151637,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.48,7241732096.0,32000.0,4096,2920.98,✓,✓,49.59 ± 3.26 / 63.45 ± 2.61@@49.59060617696294,46.03 ± 3.93 / 34.23 ± 2.86@@46.03237495203878,12.72 ± 3.51 / 46.56 ± 5.33@@12.716112917564626,61.58 ± 1.01 / 57.03 ± 1.13@@61.58053824788128,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
NLPnorth/snakmodel-7b-instruct (few-shot),2.49,6738415616.0,32000.0,4096,3027.58,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.45603013539074,35.82 ± 4.16 / 29.62 ± 3.38@@35.81622206723108,18.60 ± 3.80 / 52.87 ± 6.20@@18.599775127174535,64.68 ± 0.58 / 58.57 ± 0.74@@64.67615886435472,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.5,7241732096.0,32000.0,4096,2914.19,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-v0.3 (few-shot),2.52,7248023552.0,32768.0,32768,1424.11,✓,✗,45.92 ± 1.50 / 61.91 ± 1.50@@45.924343908432796,43.60 ± 2.94 / 32.17 ± 2.26@@43.604529988178804,15.43 ± 3.79 / 46.20 ± 5.54@@15.42673517463265,64.43 ± 0.58 / 59.13 ± 0.86@@64.43197293859562,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ZurichNLP/unsup-simcse-xlm-roberta-base,2.52,278043648.0,250002.0,512,34520.24,✓,✗,45.07 ± 1.23 / 63.33 ± 0.78@@45.07461529465996,65.10 ± 1.65 / 61.96 ± 1.26@@65.09917256381404,26.83 ± 11.38 / 60.41 ± 6.66@@26.83325698146636,35.05 ± 1.16 / 29.92 ± 1.25@@35.05196756693506,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
timpal0l/njord-alpha (few-shot),2.52,7241732096.0,32000.0,32768,5431.36,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37115810320628,38.25 ± 3.75 / 28.14 ± 3.06@@38.253922381030506,29.76 ± 3.24 / 61.80 ± 2.22@@29.761260095203596,63.16 ± 0.90 / 57.02 ± 1.28@@63.16283626095526,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
alpindale/Mistral-7B-v0.2-hf (few-shot),2.52,7241732096.0,32000.0,32768,1841.12,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501
