model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.18,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.51722045039658,49.85 ± 2.30 / 33.79 ± 3.10@@49.85258336997684,32.35 ± 2.54 / 64.15 ± 2.71@@32.34945588185176,66.85 ± 0.34 / 61.56 ± 0.71@@66.85153701001272,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.19,7241748480.0,32002.0,4096,1497.75,📝,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.141964195891006,47.27 ± 2.01 / 30.31 ± 2.51@@47.27146666894774,35.03 ± 2.71 / 65.45 ± 1.82@@35.03430907731428,63.44 ± 0.79 / 54.07 ± 0.90@@63.443348591385316,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.2,7241732096.0,32000.0,4096,1435.48,🧠,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.18623842555481,52.64 ± 2.31 / 40.20 ± 2.62@@52.64073182533171,24.89 ± 3.02 / 49.62 ± 4.14@@24.889449461102704,63.57 ± 1.21 / 57.96 ± 1.48@@63.57441962611381,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-slerp (few-shot, val)",2.21,7241732096.0,32000.0,4096,1437.1,🧠,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51119974775536,47.01 ± 1.74 / 35.11 ± 2.31@@47.0132618652191,35.14 ± 2.98 / 62.15 ± 3.74@@35.13700324133681,62.15 ± 1.04 / 57.88 ± 1.59@@62.15200980280385,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),2.21,341029195776.0,256000.0,4096,1904.18,📝,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.51823979008759,48.24 ± 9.94 / 31.90 ± 6.18@@48.236045489563146,62.92 ± 7.59 / 79.60 ± 5.59@@62.923171399083586,50.43 ± 5.70 / 36.92 ± 4.33@@50.43468800939703,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
vesteinn/FoBERT,2.22,124498007.0,50005.0,514,14125.21,🔍,✓,✗,46.14 ± 1.52 / 63.34 ± 1.21@@46.14412128094333,64.61 ± 2.82 / 61.20 ± 2.20@@64.61318623089485,52.33 ± 10.80 / 74.05 ± 5.12@@52.33498627145987,36.63 ± 0.77 / 31.76 ± 0.89@@36.63062194673127,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.22,8030261248.0,128256.0,8192,1496.01,🧠,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.6065692644097,48.80 ± 3.63 / 37.82 ± 3.17@@48.800403092287645,28.17 ± 4.87 / 58.49 ± 3.55@@28.173150240593426,61.47 ± 1.89 / 53.45 ± 1.79@@61.470786799600944,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Rapid-Cycling (few-shot, val)",2.23,7241732096.0,32000.0,4096,1424.11,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/Flashback-Bellman (few-shot, val)",2.23,7241732096.0,32000.0,4096,1439.13,🧠,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64065115325287,52.03 ± 2.75 / 39.59 ± 2.64@@52.027402701238515,25.66 ± 3.51 / 52.46 ± 4.34@@25.662583094190232,63.50 ± 1.13 / 58.38 ± 1.34@@63.50433165670935,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.1-8B (few-shot),2.24,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.869453874477124,49.74 ± 1.87 / 32.56 ± 2.69@@49.74173493573279,29.28 ± 2.55 / 59.56 ± 3.38@@29.281885937860018,66.47 ± 0.62 / 61.02 ± 0.92@@66.47015793101293,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.24,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,2.24,369423360.0,64000.0,512,16956.68,🔍,✓,✗,41.53 ± 1.91 / 59.82 ± 1.67@@41.53065985464746,67.40 ± 1.01 / 62.44 ± 1.32@@67.39886374464427,41.62 ± 10.78 / 68.99 ± 5.73@@41.62312340044408,42.46 ± 1.75 / 37.30 ± 1.59@@42.457688852703754,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
syvai/llama3-da-base (few-shot),2.25,8030261248.0,128256.0,8192,3229.41,🧠,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.241520026496055,50.00 ± 1.63 / 35.34 ± 3.29@@50.00386378316502,25.59 ± 2.31 / 54.46 ± 3.86@@25.590331231792078,66.38 ± 0.47 / 60.49 ± 0.61@@66.38486509781515,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
cardiffnlp/twitter-xlm-roberta-base,2.25,278043648.0,250002.0,514,42714.76,🔍,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30242995657714,70.10 ± 1.16 / 64.54 ± 1.00@@70.09688900221995,51.74 ± 2.53 / 74.31 ± 1.94@@51.744943779279765,27.76 ± 2.44 / 22.01 ± 2.50@@27.75775183287705,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-small,2.26,40634112.0,50000.0,512,24066.68,🔍,✓,✗,39.34 ± 2.85 / 58.37 ± 3.66@@39.34131721411257,67.89 ± 2.14 / 64.13 ± 1.94@@67.88526049014938,50.90 ± 1.26 / 74.15 ± 0.81@@50.900493029869054,39.58 ± 1.59 / 34.82 ± 1.33@@39.5774967251238,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/mdeberta-v3-base,2.26,278809344.0,251000.0,512,7688.88,🔍,✓,✗,35.16 ± 2.32 / 49.18 ± 4.20@@35.15600609978914,62.74 ± 2.08 / 58.02 ± 1.78@@62.73859273492521,54.83 ± 2.90 / 75.76 ± 1.78@@54.83152431932855,45.29 ± 1.45 / 39.09 ± 1.41@@45.289312915972445,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
four-two-labs/orpo-llama-3-swe (few-shot),2.26,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,51.73 ± 1.40 / 66.43 ± 1.93@@51.732147675094865,46.75 ± 2.79 / 29.40 ± 2.22@@46.74601676270906,24.73 ± 4.78 / 53.98 ± 6.10@@24.7344114912157,65.74 ± 0.76 / 59.97 ± 1.27@@65.73984615085416,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Meta-Llama-3-8B (few-shot),2.26,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
upstage/SOLAR-10.7B-v1.0 (few-shot),2.28,10731524096.0,32000.0,4096,929.16,🧠,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.10826315121082,56.77 ± 1.36 / 38.53 ± 3.65@@56.76927033095831,14.00 ± 3.09 / 39.38 ± 2.48@@14.00342571080689,67.66 ± 0.38 / 62.11 ± 0.62@@67.65748013472205,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
setu4993/LaBSE,2.28,470927360.0,501153.0,512,14378.88,🔍,✓,✗,44.11 ± 1.96 / 62.18 ± 1.26@@44.11240044470255,66.23 ± 2.50 / 62.28 ± 1.83@@66.23178180866049,38.16 ± 10.84 / 68.19 ± 5.53@@38.15876653065876,44.17 ± 0.62 / 38.96 ± 0.67@@44.16734019297614,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.29,68976653312.0,32000.0,3841,1979.03,📝,✓,✗,50.66 ± 1.88 / 62.04 ± 2.83@@50.65707196411265,52.22 ± 2.07 / 38.82 ± 1.90@@52.21534542383359,23.57 ± 3.82 / 56.09 ± 4.62@@23.57229612967323,61.94 ± 1.63 / 53.82 ± 2.13@@61.93600430052559,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.29,7241732096.0,32000.0,4096,1436.12,🧠,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.866593263650785,48.31 ± 3.21 / 36.48 ± 4.11@@48.31010205468013,22.18 ± 5.08 / 57.25 ± 3.60@@22.175363132038882,61.67 ± 1.68 / 56.90 ± 2.40@@61.67257660349774,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
facebook/xlm-v-base,2.29,778493184.0,901629.0,512,25396.22,🔍,✓,✗,31.86 ± 8.76 / 47.51 ± 8.94@@31.85910204218328,71.42 ± 2.68 / 66.61 ± 1.99@@71.41879221179214,52.95 ± 11.68 / 73.96 ± 8.89@@52.95041338952326,40.58 ± 1.63 / 34.66 ± 1.64@@40.579570741024995,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/aya-expanse-8b (few-shot),2.29,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,52.00 ± 1.67 / 66.25 ± 1.77@@51.99582281928519,51.32 ± 3.82 / 25.54 ± 2.10@@51.31546674194987,18.48 ± 2.44 / 52.18 ± 4.28@@18.47847110411557,62.08 ± 0.60 / 52.43 ± 1.19@@62.083025972034434,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/rembert,2.31,575920384.0,250300.0,512,5179.84,🔍,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.51602720804694,61.78 ± 1.78 / 59.53 ± 1.53@@61.77920960537312,50.21 ± 12.81 / 74.29 ± 6.76@@50.207483924711504,46.93 ± 3.17 / 40.65 ± 2.98@@46.926969409121895,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Nexusflow/Starling-LM-7B-beta (few-shot),2.32,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
CohereForAI/c4ai-command-r-v01 (few-shot),2.33,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Maltehb/danish-bert-botxo,2.33,110617344.0,32000.0,512,16091.06,🔍,✓,✗,43.79 ± 1.76 / 62.26 ± 1.35@@43.789729129520644,66.71 ± 1.80 / 61.55 ± 1.75@@66.71032508167183,45.96 ± 2.91 / 69.62 ± 1.72@@45.96271651497087,32.91 ± 2.60 / 26.29 ± 2.34@@32.913282034753365,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/sol (few-shot),2.36,10731540480.0,32002.0,4096,3700.95,📝,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.37642441196233,54.91 ± 1.53 / 36.29 ± 1.85@@54.90842211608846,21.11 ± 3.23 / 45.43 ± 3.11@@21.108626822835593,65.85 ± 1.20 / 58.96 ± 1.71@@65.84509326768223,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
senseable/WestLake-7B-v2 (few-shot),2.36,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29024847783765,52.34 ± 1.58 / 34.16 ± 3.03@@52.343006293889815,21.22 ± 1.13 / 55.21 ± 2.11@@21.218855246986873,58.65 ± 1.21 / 48.99 ± 1.86@@58.65287560854314,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
jannikskytt/MeDa-Bert,2.36,110617344.0,32000.0,512,16113.51,🔍,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.61763677757431,64.64 ± 1.72 / 59.54 ± 1.83@@64.6392088488216,47.47 ± 8.03 / 70.55 ± 4.26@@47.46945142400986,29.91 ± 1.40 / 23.14 ± 1.59@@29.908341612646222,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.38,8030261248.0,128256.0,4094,967.48,📝,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.0739655746832,41.74 ± 3.18 / 30.54 ± 2.87@@41.737671264994866,24.49 ± 1.98 / 57.72 ± 2.71@@24.4913674817889,65.18 ± 0.54 / 59.29 ± 0.86@@65.17695409322822,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
"merge-crew/da-sv-ties (few-shot, val)",2.38,7241732096.0,32000.0,4096,1437.73,🧠,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.456322957548664,47.81 ± 2.96 / 34.56 ± 3.62@@47.81159141497781,16.43 ± 5.03 / 48.06 ± 5.41@@16.431494187840073,62.46 ± 1.10 / 58.15 ± 1.44@@62.46490331615617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
sarnikowski/convbert-medium-small-da-cased,2.38,24485316.0,28995.0,512,13820.64,🔍,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.846205547439055,64.28 ± 1.74 / 59.29 ± 1.54@@64.2831987135498,63.55 ± 1.19 / 81.41 ± 0.64@@63.547806092982704,29.88 ± 1.13 / 24.52 ± 1.11@@29.88408884869292,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Instruct (few-shot),2.4,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"AI-Sweden-Models/tyr (few-shot, val)",2.4,7241732096.0,32000.0,4096,1432.18,📝,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.602195911630695,47.29 ± 3.55 / 35.85 ± 3.82@@47.288228809443744,19.40 ± 6.39 / 54.78 ± 4.93@@19.396459194308285,63.25 ± 1.12 / 57.88 ± 1.47@@63.24649458490434,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.4,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,49.49 ± 1.91 / 65.46 ± 1.70@@49.490936593613355,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,15.0.0@@150000,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.4,7241732096.0,32000.0,4096,1439.49,🧠,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28417423501963,45.39 ± 3.29 / 33.49 ± 3.36@@45.38743918815777,17.95 ± 4.82 / 46.65 ± 4.51@@17.95209381040117,60.78 ± 1.28 / 56.34 ± 1.76@@60.77689078878723,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google-bert/bert-base-multilingual-uncased,2.41,168055961.0,105879.0,512,43061.53,🔍,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.4991694727733,64.92 ± 2.17 / 60.82 ± 1.86@@64.92248051418488,46.75 ± 3.43 / 72.71 ± 2.11@@46.74908437083714,41.77 ± 2.25 / 37.09 ± 2.08@@41.77082486119563,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.41,7241732096.0,32000.0,4096,1430.64,🧠,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.745450040690585,53.15 ± 1.82 / 40.85 ± 2.82@@53.1524958490397,9.78 ± 4.26 / 38.26 ± 2.38@@9.776953755947323,64.14 ± 0.86 / 58.56 ± 1.25@@64.13949270502722,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
sentence-transformers/use-cmlm-multilingual,2.42,472022179.0,501153.0,512,16916.45,🔍,✓,✗,47.49 ± 2.12 / 65.03 ± 1.40@@47.48863546253999,63.05 ± 2.15 / 60.63 ± 1.64@@63.052965631230876,28.37 ± 14.38 / 62.14 ± 7.41@@28.369193809412106,39.79 ± 1.06 / 34.86 ± 0.97@@39.79152873167793,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
NbAiLab/nb-bert-large,2.44,356191570.0,50000.0,512,8732.73,🔍,✓,✗,39.90 ± 6.51 / 59.21 ± 5.16@@39.9014170395796,64.64 ± 1.27 / 60.66 ± 1.33@@64.63941641599611,26.06 ± 10.64 / 61.87 ± 5.63@@26.064546385977554,51.41 ± 0.75 / 45.47 ± 0.85@@51.40749767333911,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
NbAiLab/nb-bert-base,2.44,178567165.0,119547.0,512,17178.91,🔍,✓,✗,40.00 ± 2.76 / 59.01 ± 2.52@@40.004464219961626,64.28 ± 1.92 / 61.47 ± 1.74@@64.27531920547756,41.39 ± 13.73 / 69.15 ± 6.62@@41.38992338129091,33.84 ± 2.16 / 29.20 ± 2.25@@33.838647703909935,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BSC-LT/salamandra-7b-instruct (few-shot),2.44,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
danish-foundation-models/encoder-medium-v1,2.44,110617344.0,32000.0,512,16130.05,🔍,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.907137026177686,63.42 ± 1.89 / 58.69 ± 2.54@@63.42064814894688,51.01 ± 10.50 / 74.54 ± 5.83@@51.01397764155821,31.49 ± 1.94 / 25.76 ± 2.11@@31.49013989805254,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.44,8030261248.0,128256.0,8192,3003.73,🧠,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25434117647809,46.59 ± 4.16 / 31.16 ± 3.95@@46.58931992406987,14.46 ± 2.48 / 50.96 ± 4.22@@14.457965648904588,62.50 ± 0.92 / 56.86 ± 1.23@@62.49529455925715,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
microsoft/infoxlm-large,2.45,559890432.0,250002.0,514,22498.64,🔍,✓,✗,37.94 ± 10.08 / 55.77 ± 9.21@@37.94474636984306,74.42 ± 1.81 / 69.54 ± 1.52@@74.42315161534816,15.26 ± 10.94 / 48.92 ± 8.26@@15.257523813097452,50.10 ± 2.75 / 44.25 ± 2.55@@50.095959762715935,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-en-no-cased,2.46,111439872.0,33071.0,512,46698.42,🔍,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.909187525903015,62.66 ± 1.84 / 58.60 ± 1.78@@62.65935197538024,40.96 ± 4.05 / 69.68 ± 2.12@@40.96422066466238,44.63 ± 2.71 / 39.93 ± 2.55@@44.633122008422916,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-en-fr-de-no-da-cased,2.46,118074624.0,41710.0,512,46695.25,🔍,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78347405132119,63.38 ± 2.39 / 59.20 ± 1.98@@63.37906385531669,41.08 ± 7.28 / 69.77 ± 3.75@@41.080548712574924,44.89 ± 0.76 / 40.32 ± 0.81@@44.894666712400266,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.46,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NLPnorth/snakmodel-7b-instruct (few-shot),2.47,6738415616.0,32000.0,4096,3027.58,📝,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.45603013539074,35.82 ± 4.16 / 29.62 ± 3.38@@35.81622206723108,18.60 ± 3.80 / 52.87 ± 6.20@@18.599775127174535,64.68 ± 0.58 / 58.57 ± 0.74@@64.67615886435472,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.47,7241732096.0,32000.0,32768,2517.83,📝,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.57533580814162,46.11 ± 3.27 / 28.75 ± 2.13@@46.109530322955315,18.41 ± 2.11 / 57.44 ± 2.11@@18.406177062030288,60.80 ± 0.59 / 52.78 ± 1.15@@60.799667096540745,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
ibm-granite/granite-3.0-8b-base (few-shot),2.47,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,47.16 ± 1.36 / 64.63 ± 1.18@@47.161078921716886,44.58 ± 2.62 / 33.50 ± 2.75@@44.57913967987206,19.20 ± 2.44 / 53.44 ± 4.36@@19.197932916556425,63.32 ± 0.89 / 58.41 ± 1.36@@63.31868530674577,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/Llama-3-8B (few-shot),2.5,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.5,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,48.09 ± 1.00 / 65.40 ± 0.75@@48.08706304774567,44.89 ± 2.46 / 29.13 ± 1.92@@44.891541794858504,19.06 ± 2.34 / 58.77 ± 1.37@@19.06337098293082,60.81 ± 0.74 / 51.56 ± 1.16@@60.80703320624673,9.2.0@@90200,9.2.0@@90200,9.3.1@@90301,12.4.0@@120400
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.5,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.51,7241732096.0,32000.0,4096,1402.58,🧠,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-instruct (few-shot),2.52,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,49.31 ± 1.35 / 66.02 ± 1.10@@49.305853487604914,44.92 ± 3.05 / 32.65 ± 2.50@@44.91572239159412,10.14 ± 2.87 / 44.99 ± 4.82@@10.143873634511397,63.24 ± 0.44 / 57.34 ± 0.99@@63.24357960909409,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/njord-alpha (few-shot),2.53,7241732096.0,32000.0,32768,5431.36,🧠,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37115810320628,38.25 ± 3.75 / 28.14 ± 3.06@@38.253922381030506,29.76 ± 3.24 / 61.80 ± 2.22@@29.761260095203596,63.16 ± 0.90 / 57.02 ± 1.28@@63.16283626095526,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
alpindale/Mistral-7B-v0.2-hf (few-shot),2.54,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501
