model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
mhenrichsen/hestenettetLM (few-shot),2.54,7242.0,32.0,4096,1150.9,True,False,42.61,53.47,44.9,31.91,8.65,38.18,64.7,59.62,12.3.2,12.5.2,12.3.2,12.3.2
Geotrend/bert-base-da-cased,2.54,104.0,23.0,512,15432.35,True,False,32.06,52.57,62.76,58.88,30.95,63.72,42.36,37.79,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/bert-base-25lang-cased,2.55,151.0,85.0,512,13908.28,True,False,32.88,53.56,62.53,58.99,29.01,61.89,44.11,39.51,0.0.0,0.0.0,0.0.0,0.0.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.55,7242.0,32.0,4096,1418.7,False,False,49.86,65.11,51.93,34.88,20.25,52.74,35.74,25.84,14.0.3,14.0.3,14.0.3,14.0.3
sarnikowski/convbert-small-da-cased,2.56,13.0,29.0,512,14273.42,True,False,29.52,47.81,60.59,57.31,57.1,78.14,25.69,20.16,0.0.0,0.0.0,0.0.0,0.0.0
tollefj/nordavind-7b-instruct-warm (few-shot),2.57,7248.0,33.0,2048,6450.44,False,False,49.44,66.0,38.39,24.87,7.5,47.53,57.72,51.24,12.3.2,12.5.2,12.3.2,12.4.0
jhu-clsp/bernice,2.57,278.0,250.0,128,5566.94,True,False,47.2,64.51,61.98,58.3,40.52,67.99,15.93,13.53,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.58,3213.0,128.0,131073,10423.76,False,False,42.77,54.7,41.12,32.5,11.52,49.37,60.18,51.14,13.0.0,13.0.0,13.0.0,13.0.0
DDSC/roberta-base-danish,2.59,125.0,50.0,512,15003.66,True,False,43.9,62.31,63.84,59.85,17.16,56.47,31.5,26.94,0.0.0,0.0.0,0.0.0,0.0.0
clips/mfaq,2.59,278.0,250.0,128,5591.18,True,False,45.6,63.53,68.49,64.72,28.26,55.28,18.6,14.34,0.0.0,0.0.0,0.0.0,0.0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.59,7242.0,32.0,32766,633.64,False,False,44.49,60.64,37.93,23.54,14.09,42.43,58.78,51.38,9.3.1,9.3.1,9.3.1,12.4.0
jonfd/electra-small-nordic,2.6,22.0,96.0,128,5989.23,True,False,34.43,51.9,65.4,60.53,67.27,83.37,7.09,6.6,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-2b-it (few-shot),2.6,2614.0,256.0,8193,5373.87,True,False,47.11,63.36,28.22,19.95,19.99,58.86,58.49,48.0,13.0.0,13.0.0,13.0.0,13.0.0
jjzha/dajobbert-base-uncased,2.6,110.0,32.0,512,16243.43,True,False,39.65,59.23,60.78,55.74,37.67,65.47,22.46,15.41,0.0.0,0.0.0,0.0.0,0.0.0
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.6,13016.0,32.0,4096,2856.44,False,False,44.28,55.59,44.17,31.63,3.11,34.35,63.25,55.59,12.10.4,12.10.4,12.10.4,12.10.4
KB/bert-base-swedish-cased,2.61,125.0,50.0,512,16181.26,True,False,33.28,54.37,61.74,58.09,33.15,64.69,33.03,28.67,0.0.0,0.0.0,0.0.0,0.0.0
KBLab/bert-base-swedish-cased,2.61,125.0,50.0,512,16164.04,True,False,33.31,54.09,61.74,58.09,33.35,64.61,33.03,28.67,0.0.0,0.0.0,0.0.0,0.0.0
bineric/NorskGPT-Mistral-7b (few-shot),2.62,7242.0,32.0,4096,1269.01,False,False,40.41,44.17,50.76,32.89,0.0,33.41,63.8,57.26,9.3.1,9.3.1,9.3.1,12.5.1
meta-llama/Llama-2-7b-chat-hf (few-shot),2.62,6738.0,32.0,4096,2643.05,False,False,44.88,62.35,35.44,24.63,9.74,47.42,61.34,55.04,9.3.1,9.3.1,9.3.1,12.4.0
KBLab/megatron-bert-base-swedish-cased-600k,2.63,135.0,64.0,512,15725.82,True,False,39.4,59.02,57.97,54.71,23.5,59.54,36.99,31.87,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.63,2634.0,49.0,4097,10193.87,True,False,41.86,61.22,41.79,32.67,11.86,50.92,59.28,51.97,13.0.0,13.0.0,13.0.0,13.0.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.63,6738.0,32.0,4096,5384.08,False,False,47.73,60.64,41.63,28.51,0.0,33.41,61.7,54.25,12.3.2,12.5.2,12.3.2,12.3.2
sentence-transformers/stsb-xlm-r-multilingual,2.64,278.0,250.0,512,15039.9,True,False,42.26,61.41,58.52,55.04,34.8,64.51,25.68,19.6,0.0.0,0.0.0,0.0.0,0.0.0
norallm/normistral-7b-warm-instruct (few-shot),2.64,7248.0,33.0,2048,6193.5,True,False,47.48,63.93,39.83,25.99,4.55,42.91,57.45,49.23,12.6.1,12.6.1,12.6.1,12.6.1
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.65,3821.0,32.0,4096,1360.1,False,False,44.93,62.99,39.96,25.49,4.01,45.8,60.67,55.01,12.10.4,12.10.4,12.10.4,12.10.4
LumiOpen/Viking-33B@1000B (few-shot),2.65,33119.0,131.0,4097,2079.9,True,False,45.05,62.23,34.22,22.52,9.4,44.83,60.33,54.92,12.9.0,12.9.0,12.9.0,12.9.0
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.67,76.0,42.0,512,26081.06,True,False,31.3,52.43,58.78,55.5,34.92,66.69,32.53,27.86,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2.67,118.0,250.0,512,29200.68,True,False,44.48,63.11,56.75,53.43,26.74,62.19,25.53,17.89,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.67,39927.0,64.0,1793,408.99,True,False,47.81,64.26,26.57,17.35,11.13,51.34,60.13,53.78,12.9.0,12.9.0,12.9.0,12.9.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.67,7800.0,100.0,4096,6196.57,True,False,45.67,58.41,34.25,30.39,10.62,53.2,56.92,50.77,13.0.0,13.0.0,13.0.0,13.0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.67,7242.0,32.0,32768,2087.8,False,False,42.31,59.29,40.19,29.73,1.14,33.83,63.95,57.89,12.2.0,12.5.2,12.3.1,12.4.0
ibm-granite/granite-8b-code-base-4k (few-shot),2.67,8055.0,49.0,4096,2312.61,True,False,39.07,56.85,48.44,36.99,9.72,46.85,56.54,51.18,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-8b-code-base (few-shot),2.67,8055.0,49.0,4096,1002.12,True,False,39.16,56.83,48.55,37.15,10.43,46.99,56.75,51.28,12.10.5,12.10.5,12.10.5,12.10.5
Geotrend/distilbert-base-en-da-cased,2.67,69.0,33.0,512,26196.27,True,False,31.89,53.99,59.5,56.28,36.0,67.38,33.19,28.41,0.0.0,0.0.0,0.0.0,0.0.0
Twitter/twhin-bert-large,2.68,562.0,250.0,512,9706.97,True,False,39.36,58.64,66.39,62.24,7.06,49.71,38.42,33.88,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-3.2-3B (few-shot),2.68,3213.0,128.0,131073,3713.14,True,False,38.9,44.34,41.13,27.15,9.6,44.34,62.25,56.85,13.0.0,13.0.0,13.0.0,13.0.0
DDSC/roberta-base-scandinavian,2.69,125.0,50.0,512,14490.87,True,False,44.48,62.62,43.9,41.25,30.37,63.92,33.71,28.89,0.0.0,0.0.0,0.0.0,0.0.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.69,3950.0,152.0,32768,4347.23,False,False,42.04,60.76,35.96,28.58,8.65,49.56,59.73,53.68,10.0.1,12.5.2,12.1.0,12.5.2
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.69,8055.0,49.0,4096,5616.81,True,False,37.11,56.47,45.9,33.0,11.7,50.31,55.71,50.11,13.0.0,13.0.0,13.0.0,13.0.0
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.7,7242.0,32.0,32768,2460.88,True,True,48.49,63.06,30.16,25.03,5.52,38.81,57.22,52.44,10.0.1,10.0.1,10.0.1,10.0.1
distilbert/distilbert-base-multilingual-cased,2.7,135.0,120.0,512,26354.74,True,False,32.53,54.09,58.12,54.97,35.53,66.86,32.96,28.19,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/distilbert-base-en-no-cased,2.7,69.0,33.0,512,26597.05,True,False,32.95,54.57,57.53,54.43,33.63,65.69,32.05,27.21,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/distilbert-base-da-cased,2.7,61.0,23.0,512,28949.94,True,False,32.13,53.89,58.36,55.3,34.75,65.89,32.16,27.5,0.0.0,0.0.0,0.0.0,0.0.0
Geotrend/distilbert-base-25lang-cased,2.7,109.0,85.0,512,26098.8,True,False,31.81,53.25,58.44,55.32,34.13,65.98,32.18,27.6,0.0.0,0.0.0,0.0.0,0.0.0
NorwAI/NorwAI-Mistral-7B (few-shot),2.71,7537.0,68.0,4065,3034.67,True,False,48.39,64.51,21.47,16.98,12.46,52.33,58.49,52.51,12.10.5,12.10.5,12.10.5,12.10.5
microsoft/Phi-3-mini-4k-instruct (few-shot),2.71,3821.0,32.0,2047,3194.33,True,False,42.6,61.52,41.37,24.64,6.52,45.01,57.75,50.57,12.10.5,12.10.5,12.10.5,12.10.5
occiglot/occiglot-7b-eu5 (few-shot),2.71,7242.0,32.0,32768,2219.46,True,False,44.62,62.62,37.93,29.5,0.28,33.48,62.89,58.05,12.1.0,12.5.2,12.1.0,12.1.0
Maltehb/aelaectra-danish-electra-small-cased,2.71,14.0,32.0,128,4592.9,True,False,32.72,49.84,63.31,58.18,67.74,83.32,0.0,0.0,0.0.0,0.0.0,0.0.0,0.0.0
Maltehb/aelaectra-danish-electra-small-uncased,2.72,14.0,32.0,128,5995.22,True,False,34.45,51.4,62.52,57.14,65.15,82.32,2.75,2.51,0.0.0,0.0.0,0.0.0,0.0.0
meta-llama/Llama-2-13b-hf (few-shot),2.73,13016.0,32.0,4096,2898.43,True,False,23.01,36.55,41.28,31.98,23.5,58.11,65.52,60.29,12.10.4,12.10.5,12.10.4,12.10.5
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.73,7242.0,32.0,32768,5172.48,False,False,40.65,57.47,37.02,27.64,7.48,46.56,59.07,52.71,12.3.2,12.5.2,12.3.2,12.4.0
meta-llama/Llama-2-7b-hf (few-shot),2.76,6738.0,32.0,3841,930.05,True,False,43.91,61.54,31.77,22.31,0.31,33.43,63.54,58.44,9.2.0,9.2.0,9.2.0,12.5.1
LumiOpen/Viking-13B (few-shot),2.77,14030.0,131.0,4097,839.52,True,False,48.71,60.9,28.6,20.29,2.3,37.21,58.96,53.85,12.10.5,12.10.5,12.10.5,12.10.5
KBLab/megatron-bert-base-swedish-cased-125k,2.77,135.0,64.0,512,15762.86,True,False,36.31,57.37,53.93,52.04,23.46,58.91,34.34,27.85,0.0.0,0.0.0,0.0.0,0.0.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.81,8030.0,128.0,131072,2996.46,True,False,37.08,54.37,27.6,25.68,10.84,49.05,63.61,58.67,13.2.0,13.2.0,13.2.0,13.2.0
norallm/normistral-7b-warm (few-shot),2.81,7248.0,33.0,2048,3174.78,True,False,40.51,55.84,37.8,24.74,3.35,44.6,55.58,49.08,11.0.0,11.0.0,11.0.0,11.0.0
flax-community/swe-roberta-wiki-oscar,2.82,125.0,50.0,512,15436.87,True,False,36.66,57.48,55.98,52.41,22.69,59.46,29.08,24.81,0.0.0,0.0.0,0.0.0,0.0.0
Qwen/Qwen1.5-4B (few-shot),2.84,3950.0,152.0,32768,3247.86,True,False,39.62,56.09,32.28,23.24,5.38,36.31,60.63,54.16,10.0.1,12.5.2,12.1.0,12.1.0
NorwAI/NorwAI-Llama2-7B (few-shot),2.86,7033.0,68.0,4096,4437.75,True,False,45.89,63.12,16.72,15.96,11.25,51.88,59.3,53.17,12.10.5,12.10.5,12.10.5,12.10.5
google/gemma-7b-it (few-shot),2.86,8538.0,256.0,8192,1792.03,False,False,29.21,52.86,43.83,34.03,12.96,55.83,56.52,49.76,12.7.0,12.7.0,12.7.0,12.7.0
mideind/IceBERT-xlmr-ic3,2.88,278.0,250.0,512,11004.24,True,False,37.47,56.94,58.49,56.15,6.71,45.62,35.52,30.6,12.7.0,12.7.0,12.7.0,12.7.0
HPLT/gpt-33b-nordic-prerelease (few-shot),2.91,33119.0,131.0,4097,501.12,True,False,44.7,60.56,25.35,17.77,1.43,34.16,58.32,52.29,12.9.1,12.9.1,12.10.0,12.10.0
ibm-granite/granite-3b-code-base-2k (few-shot),2.92,3483.0,49.0,2048,2731.51,True,False,35.47,52.7,38.62,27.71,5.07,43.91,50.96,45.21,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.97,1236.0,128.0,131073,7435.78,False,False,36.94,49.24,35.45,30.39,1.12,44.63,53.34,44.61,13.0.0,13.0.0,13.0.0,13.0.0
stabilityai/stablelm-2-1_6b (few-shot),2.97,1645.0,100.0,4096,7258.53,True,False,39.09,45.25,28.45,22.9,1.43,37.98,57.34,51.67,12.10.8,12.10.8,12.10.8,12.10.8
KBLab/bert-base-swedish-cased-new,2.98,135.0,64.0,512,15932.9,True,False,38.46,58.57,59.37,57.15,4.61,49.7,28.47,23.13,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.98,3374.0,49.0,4096,10246.27,True,False,31.44,48.96,37.37,26.81,5.27,40.63,55.05,48.41,13.0.0,13.0.0,13.0.0,13.0.0
ltg/norbert3-xs,2.98,15.0,50.0,512,14208.46,True,False,39.16,58.91,59.94,58.86,2.16,48.93,28.57,24.69,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.98,20918.0,64.0,2046,1875.24,True,False,30.23,41.05,27.41,19.03,11.34,46.62,59.56,52.8,12.10.0,9.3.1,9.3.1,9.3.1
allenai/OLMo-1.7-7B-hf (few-shot),3.0,6888.0,50.0,4096,3371.43,True,False,31.57,46.48,33.8,25.32,2.76,44.96,59.5,54.2,12.10.4,12.10.5,12.10.4,12.10.5
HPLT/gpt-13b-nordic-prerelease (few-shot),3.0,14030.0,131.0,4097,3519.54,True,False,37.19,53.63,28.72,20.53,2.96,46.67,54.83,49.53,12.6.1,12.6.1,12.6.1,12.6.1
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.01,3483.0,49.0,2048,9058.91,True,False,31.54,50.61,37.21,27.74,6.3,49.09,51.51,44.86,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-2b-base (few-shot),3.02,2534.0,49.0,4097,10186.88,True,False,29.5,42.61,32.34,24.48,3.89,37.29,59.15,53.67,13.0.0,13.0.0,13.0.0,13.0.0
Addedk/kbbert-distilled-cased,3.03,82.0,50.0,512,29698.43,True,False,31.18,53.05,57.84,54.75,13.25,53.61,27.5,22.73,0.0.0,0.0.0,0.0.0,0.0.0
LumiOpen/Viking-7B (few-shot),3.04,7550.0,131.0,4096,1430.69,True,False,38.74,49.48,23.98,17.18,1.04,33.67,56.29,50.17,12.7.0,12.7.0,12.7.0,12.7.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.04,6738.0,32.0,4096,6275.17,True,False,29.32,41.08,28.18,24.25,2.9,37.93,62.92,56.48,13.0.0,13.0.0,13.0.0,13.0.0
Addedk/mbert-swedish-distilled-cased,3.06,135.0,120.0,512,26091.07,True,False,31.16,52.25,56.36,53.98,21.08,56.96,23.61,19.63,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2b (few-shot),3.07,2506.0,256.0,8192,6087.12,True,False,40.21,46.73,19.97,16.51,2.27,38.71,56.27,50.55,12.1.0,12.5.2,12.1.0,12.1.0
birgermoell/roberta-swedish-scandi,3.07,125.0,50.0,512,15384.84,True,False,33.51,54.93,49.22,47.83,12.08,54.24,28.88,24.49,0.0.0,0.0.0,0.0.0,0.0.0
google/gemma-2-2b (few-shot),3.07,2614.0,256.0,8193,5235.32,True,False,34.94,42.58,17.29,13.87,6.39,45.03,59.95,54.94,13.0.0,13.0.0,13.0.0,13.0.0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.08,135.0,120.0,512,33753.4,True,False,36.6,56.93,54.48,52.85,8.84,51.76,21.36,15.42,0.0.0,0.0.0,0.0.0,0.0.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.09,7550.0,131.0,4096,1382.06,True,False,37.77,55.35,21.98,18.42,1.26,34.03,52.54,46.03,12.3.2,12.5.2,12.3.2,12.3.2
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.1,1657.0,128.0,4096,15008.58,True,False,37.92,46.23,19.61,17.44,2.81,38.15,56.82,50.05,13.1.0,13.1.0,13.1.0,13.1.0
sentence-transformers/quora-distilbert-multilingual,3.12,135.0,120.0,512,26458.45,True,False,36.6,56.93,54.48,52.85,8.84,51.76,19.76,13.97,0.0.0,0.0.0,0.0.0,0.0.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.13,7453.0,251.0,4096,1253.66,False,False,21.93,31.67,34.66,21.37,1.5,33.84,60.53,52.36,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.14,20918.0,64.0,1793,1830.86,True,False,32.78,47.79,15.94,14.05,7.86,41.91,60.27,52.16,9.3.1,9.3.1,9.3.1,9.3.1
ibm-granite/granite-7b-base (few-shot),3.16,6738.0,32.0,2048,4405.37,True,False,31.65,51.95,24.93,22.23,0.06,34.3,57.0,51.47,12.10.5,12.10.5,12.10.5,12.10.5
NbAiLab/nb-llama-3.1-8B (few-shot),3.18,8030.0,128.0,131072,1297.18,True,False,37.14,44.74,44.83,29.75,10.13,38.99,25.61,8.09,14.1.2,14.0.4,14.1.2,14.0.4
meta-llama/Llama-3.2-1B (few-shot),3.18,1236.0,128.0,131073,7577.45,True,False,35.97,49.88,19.82,17.2,2.14,44.16,51.92,46.59,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-7b-instruct (few-shot),3.19,6738.0,32.0,4096,3136.16,True,False,31.21,50.13,23.87,20.19,2.04,45.31,54.08,47.36,13.0.0,13.2.0,13.2.0,13.2.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3.19,3821.0,32.0,130817,7311.73,True,False,40.85,59.79,4.51,3.71,5.43,46.21,58.44,51.76,12.9.1,12.9.1,12.9.1,12.9.1
allenai/OLMo-7B (few-shot),3.2,6888.0,50.0,2049,5402.86,True,False,30.76,44.83,26.76,19.46,0.55,39.4,52.49,45.65,12.5.2,12.5.2,12.5.2,12.5.2
google/gemma-2b-it (few-shot),3.21,2506.0,256.0,8192,6470.59,False,False,34.03,52.42,24.44,17.37,2.25,42.33,49.76,42.12,12.1.0,12.5.2,12.1.0,12.4.0
EuropeanParliament/EUBERT,3.22,94.0,66.0,512,20070.41,True,False,27.33,49.78,41.09,40.4,21.58,59.41,26.68,20.68,12.6.1,12.6.1,12.6.1,12.6.1
mhenrichsen/danskgpt-tiny-chat (few-shot),3.23,1100.0,32.0,2048,1744.69,False,False,34.05,52.43,22.31,19.3,0.7,40.47,48.91,41.82,9.1.2,9.1.2,9.1.2,12.4.0
01-ai/Yi-1.5-6B (few-shot),3.24,6061.0,64.0,4097,2867.41,True,False,12.73,22.69,35.21,23.65,4.75,35.71,61.53,55.95,13.0.0,13.0.0,13.0.0,13.0.0
dbmdz/bert-base-historic-multilingual-cased,3.26,111.0,32.0,512,20046.97,True,False,24.17,43.75,47.61,45.91,8.14,51.78,30.51,25.19,0.0.0,0.0.0,0.0.0,0.0.0
NLPnorth/snakmodel-7b-base (few-shot),3.26,6738.0,32.0,4096,3083.32,True,False,44.71,54.12,23.74,16.59,21.24,57.23,19.32,0.0,13.1.0,13.2.0,13.1.0,13.1.0
dbmdz/bert-medium-historic-multilingual-cased,3.27,42.0,32.0,512,24291.12,True,False,27.93,50.86,49.88,46.74,5.42,48.29,28.62,22.93,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.3,7111.0,64.0,2048,2350.93,True,False,18.07,27.21,20.84,16.93,10.54,48.37,57.23,51.22,9.2.0,9.2.0,9.2.0,12.5.1
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.32,8030.0,128.0,131072,1295.56,True,False,24.82,35.81,21.87,18.1,2.89,41.5,52.94,44.86,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.35,7111.0,64.0,2048,2285.21,True,False,22.71,35.11,18.23,14.77,5.03,49.0,55.56,49.11,11.0.0,11.0.0,11.0.0,11.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.36,7453.0,251.0,4096,1437.66,True,False,13.77,23.78,29.49,21.57,0.0,33.49,59.23,51.53,14.0.4,14.0.4,14.0.4,14.0.4
PleIAs/Pleias-1.2b-Preview (few-shot),3.37,1195.0,66.0,2048,10756.07,True,False,28.95,48.32,28.3,22.93,0.2,34.12,43.32,36.39,14.1.2,14.0.4,14.1.2,14.0.4
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.38,1445.0,64.0,2048,4544.34,True,False,27.14,42.34,14.73,14.44,2.65,40.63,54.18,46.38,9.3.1,12.5.2,12.1.0,12.4.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.39,1335.0,49.0,4096,7964.03,True,False,22.35,44.97,30.63,20.55,1.95,46.94,43.95,37.3,13.2.0,13.2.0,13.2.0,13.2.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.39,1837.0,152.0,32768,8303.55,False,False,26.58,45.88,18.0,14.88,0.63,33.42,49.4,41.66,11.0.0,12.5.2,12.1.0,12.5.0
sentence-transformers/distiluse-base-multilingual-cased-v1,3.4,135.0,120.0,512,34041.87,True,False,27.78,49.38,46.78,44.41,3.04,46.85,23.22,15.52,0.0.0,0.0.0,0.0.0,0.0.0
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.4,7537.0,68.0,4065,3027.1,False,False,42.16,45.21,13.78,11.9,3.52,39.81,31.67,20.02,12.10.4,12.10.5,12.10.5,12.10.5
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.41,1711.0,49.0,8192,15970.88,True,False,18.49,35.29,29.44,20.31,1.73,38.18,50.4,44.39,13.1.0,13.1.0,13.1.0,13.1.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.44,471.0,64.0,2048,5854.62,True,False,34.94,49.66,11.28,11.02,2.08,45.41,42.03,36.59,9.3.2,12.5.2,12.1.0,12.4.0
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.46,6055.0,50.0,1024,2606.86,False,False,27.68,46.61,12.95,11.68,1.65,47.94,47.4,38.6,10.0.1,9.3.1,10.0.1,12.4.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.48,1445.0,64.0,2048,4607.55,True,False,28.65,47.83,8.8,8.63,2.84,49.21,51.59,45.34,9.3.1,9.3.1,9.3.1,12.5.1
Qwen/Qwen1.5-1.8B (few-shot),3.48,1837.0,152.0,32768,5665.51,True,False,29.03,46.75,9.83,8.97,0.56,33.34,53.2,46.43,10.0.1,12.5.2,12.1.0,12.1.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.52,3374.0,49.0,4096,10504.04,True,False,6.85,19.42,31.8,23.06,0.97,36.48,55.19,49.83,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.54,471.0,64.0,2048,5757.63,True,False,27.61,39.77,16.13,14.9,1.96,38.4,39.67,34.79,9.3.1,9.3.1,9.3.2,12.5.1
PleIAs/Pleias-Nano (few-shot),3.56,1195.0,66.0,2048,2519.09,True,False,29.12,49.93,16.17,14.33,-0.47,33.18,41.23,34.8,14.1.2,14.0.4,14.1.2,14.0.4
dbmdz/bert-mini-historic-multilingual-cased,3.58,12.0,32.0,512,47121.63,True,False,26.03,48.46,41.7,38.74,2.19,49.8,20.76,13.82,0.0.0,0.0.0,0.0.0,0.0.0
allenai/OLMo-7B-Twin-2T (few-shot),3.6,6888.0,50.0,2049,5484.4,True,False,18.3,27.62,7.52,6.6,3.23,45.74,51.37,46.35,12.5.2,12.5.2,12.5.2,12.5.2
mhenrichsen/danskgpt-tiny (few-shot),3.61,1100.0,32.0,2048,8596.74,True,False,26.31,44.07,14.13,12.15,-0.54,44.56,38.99,32.12,0.0.0,0.0.0,0.0.0,12.5.1
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.62,1711.0,49.0,8192,16248.88,True,False,9.93,23.57,24.47,18.7,1.22,35.31,47.54,42.09,13.1.0,13.1.0,13.1.0,13.1.0
alexanderfalk/danbert-small-cased,3.63,83.0,52.0,512,30013.37,True,False,30.67,51.76,33.05,31.68,13.01,55.11,5.3,1.56,0.0.0,0.0.0,0.0.0,0.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.64,7111.0,64.0,2048,1472.78,True,False,2.85,18.05,15.35,14.74,10.99,54.07,58.22,50.51,9.2.0,9.2.0,9.2.0,12.4.0
jannesg/bertsson,3.68,124.0,50.0,512,15313.79,True,False,24.11,44.78,32.63,32.76,2.91,46.98,22.17,15.37,0.0.0,0.0.0,0.0.0,0.0.0
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.68,1385.0,49.0,4096,7808.38,True,False,17.52,27.96,16.82,14.28,1.53,36.59,44.65,40.21,13.2.0,13.2.0,13.2.0,13.2.0
state-spaces/mamba-2.8b-hf (few-shot),3.68,2768.0,50.0,32769,2721.51,True,False,10.47,19.91,17.58,15.48,1.23,36.92,49.37,42.56,13.0.0,13.0.0,13.0.0,13.0.0
NbAiLab/nb-llama-3.2-1B (few-shot),3.69,1236.0,128.0,131072,3423.62,True,False,32.94,46.54,9.2,8.11,1.59,45.39,31.5,23.1,14.1.2,14.0.4,14.1.2,14.0.4
KBLab/albert-base-swedish-cased-alpha,3.69,14.0,50.0,512,15925.14,True,False,19.79,42.09,29.9,28.27,6.15,52.04,21.55,15.96,0.0.0,0.0.0,0.0.0,0.0.0
sentence-transformers/distiluse-base-multilingual-cased-v2,3.7,135.0,120.0,512,33246.61,True,False,30.13,46.78,26.96,25.63,2.01,48.79,16.4,8.22,12.6.1,12.6.1,12.6.1,12.6.1
sentence-transformers/distiluse-base-multilingual-cased,3.7,135.0,120.0,512,19205.51,True,False,30.13,46.78,26.96,25.63,2.01,48.79,16.49,8.25,12.6.1,12.6.1,12.6.1,12.6.1
3ebdola/Dialectal-Arabic-XLM-R-Base,3.82,278.0,250.0,512,12782.54,True,False,22.07,44.7,36.51,36.31,1.63,45.36,9.48,3.09,0.0.0,0.0.0,0.0.0,0.0.0
PleIAs/Pleias-3b-Preview (few-shot),3.83,3212.0,66.0,4096,6513.19,True,False,13.01,28.28,15.93,14.68,0.05,40.73,41.96,36.85,14.1.2,14.0.4,14.1.2,14.0.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.83,620.0,152.0,32768,11740.04,False,False,10.72,25.21,17.38,15.74,1.32,42.05,40.37,34.58,11.0.0,12.5.2,12.1.0,12.4.0
