model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
Nexusflow/Starling-LM-7B-beta (few-shot),2.27,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97167278830127,51.94 ± 2.00 / 27.59 ± 1.79@@51.936327726429646,29.99 ± 0.73 / 60.05 ± 1.33@@29.99170517819376,52.38 ± 2.25 / 38.99 ± 2.82@@52.37838003659326,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
CohereForAI/c4ai-command-r-v01 (few-shot),2.3,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.168521596786555,53.44 ± 1.53 / 33.98 ± 1.94@@53.43529621086154,20.55 ± 1.56 / 51.55 ± 2.37@@20.54696682198453,62.01 ± 1.21 / 51.70 ± 1.48@@62.012154441159296,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
emillykkejensen/Llama-3-8B-instruct-dansk (few-shot),2.3,8030261248.0,128256.0,4094,967.48,📝,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.0739655746832,41.74 ± 3.18 / 30.54 ± 2.87@@41.737671264994866,24.49 ± 1.98 / 57.72 ± 2.71@@24.4913674817889,65.18 ± 0.54 / 59.29 ± 0.86@@65.17695409322822,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
Maltehb/danish-bert-botxo,2.34,110617344.0,32000.0,512,16091.06,🔍,✓,✗,43.79 ± 1.76 / 62.26 ± 1.35@@43.789729129520644,66.71 ± 1.80 / 61.55 ± 1.75@@66.71032508167183,45.96 ± 2.91 / 69.62 ± 1.72@@45.96271651497087,32.91 ± 2.60 / 26.29 ± 2.34@@32.913282034753365,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-ties (few-shot, val)",2.34,7241732096.0,32000.0,4096,1437.73,🧠,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.456322957548664,47.81 ± 2.96 / 34.56 ± 3.62@@47.81159141497781,16.43 ± 5.03 / 48.06 ± 5.41@@16.431494187840073,62.46 ± 1.10 / 58.15 ± 1.44@@62.46490331615617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"AI-Sweden-Models/tyr (few-shot, val)",2.34,7241732096.0,32000.0,4096,1432.18,📝,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.602195911630695,47.29 ± 3.55 / 35.85 ± 3.82@@47.288228809443744,19.40 ± 6.39 / 54.78 ± 4.93@@19.396459194308285,63.25 ± 1.12 / 57.88 ± 1.47@@63.24649458490434,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
jannikskytt/MeDa-Bert,2.34,110617344.0,32000.0,512,16113.51,🔍,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.61763677757431,64.64 ± 1.72 / 59.54 ± 1.83@@64.6392088488216,47.47 ± 8.03 / 70.55 ± 4.26@@47.46945142400986,29.91 ± 1.40 / 23.14 ± 1.59@@29.908341612646222,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Instruct (few-shot),2.35,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.38,7241732096.0,32000.0,4096,1439.49,🧠,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28417423501963,45.39 ± 3.29 / 33.49 ± 3.36@@45.38743918815777,17.95 ± 4.82 / 46.65 ± 4.51@@17.95209381040117,60.78 ± 1.28 / 56.34 ± 1.76@@60.77689078878723,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NbAiLab/nb-bert-large,2.38,356191570.0,50000.0,512,8732.73,🔍,✓,✗,39.90 ± 6.51 / 59.21 ± 5.16@@39.9014170395796,64.64 ± 1.27 / 60.66 ± 1.33@@64.63941641599611,26.06 ± 10.64 / 61.87 ± 5.63@@26.064546385977554,51.41 ± 0.75 / 45.47 ± 0.85@@51.40749767333911,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google-bert/bert-base-multilingual-uncased,2.38,168055961.0,105879.0,512,43061.53,🔍,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.4991694727733,64.92 ± 2.17 / 60.82 ± 1.86@@64.92248051418488,46.75 ± 3.43 / 72.71 ± 2.11@@46.74908437083714,41.77 ± 2.25 / 37.09 ± 2.08@@41.77082486119563,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.39,7241732096.0,32000.0,4096,1430.64,🧠,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.745450040690585,53.15 ± 1.82 / 40.85 ± 2.82@@53.1524958490397,9.78 ± 4.26 / 38.26 ± 2.38@@9.776953755947323,64.14 ± 0.86 / 58.56 ± 1.25@@64.13949270502722,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-base (few-shot),2.41,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,47.16 ± 1.36 / 64.63 ± 1.18@@47.161078921716886,44.58 ± 2.62 / 33.50 ± 2.75@@44.57913967987206,19.20 ± 2.44 / 53.44 ± 4.36@@19.197932916556425,63.32 ± 0.89 / 58.41 ± 1.36@@63.31868530674577,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/use-cmlm-multilingual,2.42,472022179.0,501153.0,512,16916.45,🔍,✓,✗,47.49 ± 2.12 / 65.03 ± 1.40@@47.48863546253999,63.05 ± 2.15 / 60.63 ± 1.64@@63.052965631230876,28.37 ± 14.38 / 62.14 ± 7.41@@28.369193809412106,39.79 ± 1.06 / 34.86 ± 0.97@@39.79152873167793,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
AI-Sweden-Models/Llama-3-8B (few-shot),2.42,8030261248.0,128256.0,8192,4140.98,🧠,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.477514781836824,36.72 ± 3.33 / 27.73 ± 2.57@@36.72400609506533,26.10 ± 3.17 / 59.19 ± 3.94@@26.098008218237723,64.11 ± 0.64 / 58.00 ± 0.91@@64.11445968957462,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
danish-foundation-models/encoder-medium-v1,2.42,110617344.0,32000.0,512,16130.05,🔍,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.907137026177686,63.42 ± 1.89 / 58.69 ± 2.54@@63.42064814894688,51.01 ± 10.50 / 74.54 ± 5.83@@51.01397764155821,31.49 ± 1.94 / 25.76 ± 2.11@@31.49013989805254,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-bert-base,2.42,178567165.0,119547.0,512,17178.91,🔍,✓,✗,40.00 ± 2.76 / 59.01 ± 2.52@@40.004464219961626,64.28 ± 1.92 / 61.47 ± 1.74@@64.27531920547756,41.39 ± 13.73 / 69.15 ± 6.62@@41.38992338129091,33.84 ± 2.16 / 29.20 ± 2.25@@33.838647703909935,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BSC-LT/salamandra-7b-instruct (few-shot),2.43,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),2.43,46997647360.0,67993.0,32768,9015.47,📝,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.760498398198635,49.18 ± 2.27 / 32.04 ± 1.45@@49.175542308838885,41.28 ± 3.88 / 66.46 ± 4.23@@41.28181507309662,40.81 ± 3.18 / 12.83 ± 5.44@@40.81225834796307,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NLPnorth/snakmodel-7b-instruct (few-shot),2.44,6738415616.0,32000.0,4096,3027.58,📝,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.45603013539074,35.82 ± 4.16 / 29.62 ± 3.38@@35.81622206723108,18.60 ± 3.80 / 52.87 ± 6.20@@18.599775127174535,64.68 ± 0.58 / 58.57 ± 0.74@@64.67615886435472,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
Geotrend/bert-base-en-no-cased,2.44,111439872.0,33071.0,512,46698.42,🔍,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.909187525903015,62.66 ± 1.84 / 58.60 ± 1.78@@62.65935197538024,40.96 ± 4.05 / 69.68 ± 2.12@@40.96422066466238,44.63 ± 2.71 / 39.93 ± 2.55@@44.633122008422916,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/bert-base-en-fr-de-no-da-cased,2.44,118074624.0,41710.0,512,46695.25,🔍,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78347405132119,63.38 ± 2.39 / 59.20 ± 1.98@@63.37906385531669,41.08 ± 7.28 / 69.77 ± 3.75@@41.080548712574924,44.89 ± 0.76 / 40.32 ± 0.81@@44.894666712400266,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/aya-23-8B (few-shot),2.48,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.48,7241732096.0,32000.0,4096,1402.58,🧠,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.48,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
ibm-granite/granite-3.0-8b-instruct (few-shot),2.49,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,49.31 ± 1.35 / 66.02 ± 1.10@@49.305853487604914,44.92 ± 3.05 / 32.65 ± 2.50@@44.91572239159412,10.14 ± 2.87 / 44.99 ± 4.82@@10.143873634511397,63.24 ± 0.44 / 57.34 ± 0.99@@63.24357960909409,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Geotrend/bert-base-en-da-cased,2.5,111178752.0,32731.0,512,46777.67,🔍,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.673757794449045,62.57 ± 1.98 / 59.39 ± 2.04@@62.56929921041314,35.79 ± 9.58 / 65.87 ± 5.46@@35.78987843616289,43.26 ± 2.39 / 38.77 ± 2.23@@43.25557448310828,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ZurichNLP/unsup-simcse-xlm-roberta-base,2.51,278043648.0,250002.0,512,34520.24,🔍,✓,✗,45.07 ± 1.23 / 63.33 ± 0.78@@45.07461529465996,65.10 ± 1.65 / 61.96 ± 1.26@@65.09917256381404,26.83 ± 11.38 / 60.41 ± 6.66@@26.83325698146636,35.05 ± 1.16 / 29.92 ± 1.25@@35.05196756693506,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
KBLab/megatron-bert-large-swedish-cased-165k,2.51,369621120.0,64128.0,512,13592.81,🔍,✓,✗,41.02 ± 1.64 / 60.13 ± 1.52@@41.020908270535045,58.50 ± 4.21 / 55.82 ± 3.50@@58.49970927215232,27.10 ± 3.59 / 61.03 ± 2.41@@27.101264986233844,45.72 ± 1.27 / 39.99 ± 1.25@@45.71562910852814,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
alpindale/Mistral-7B-v0.2-hf (few-shot),2.51,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.53,13015866880.0,32000.0,4096,951.99,📝,✗,✗,44.45 ± 2.50 / 57.87 ± 3.63@@44.448070254060404,44.90 ± 2.19 / 33.14 ± 2.91@@44.898892454426765,10.59 ± 3.19 / 43.00 ± 3.17@@10.589064559379063,63.73 ± 0.71 / 57.51 ± 0.99@@63.729275884351566,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.53,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,51.73 ± 1.88 / 67.36 ± 1.46@@51.733735368690624,36.53 ± 4.82 / 28.05 ± 3.20@@36.53295901235339,15.51 ± 1.75 / 56.49 ± 1.13@@15.513843304465624,59.29 ± 0.74 / 52.84 ± 0.70@@59.28737382584892,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
KBLab/megatron-bert-large-swedish-cased-110k,2.54,369554432.0,64128.0,512,7074.64,🔍,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.19878933802834,60.18 ± 2.71 / 57.15 ± 2.47@@60.17761304977471,26.68 ± 3.38 / 59.41 ± 2.16@@26.681094652208255,44.87 ± 0.79 / 39.34 ± 0.84@@44.87377305629097,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Nordics/bert-large-swedish-cased,2.54,335215616.0,30592.0,512,13511.14,🔍,✓,✗,38.46 ± 1.17 / 58.16 ± 0.95@@38.464084278516324,60.66 ± 1.45 / 56.95 ± 1.66@@60.65823178012053,32.29 ± 5.92 / 63.74 ± 3.44@@32.28682854234832,43.21 ± 1.09 / 37.68 ± 1.06@@43.2088526714414,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.56,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.56,7241732096.0,32000.0,4096,1430.07,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.56,7241732096.0,32000.0,4096,1405.84,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
flax-community/nordic-roberta-wiki,2.57,124645632.0,50265.0,512,16226.52,🔍,✓,✗,34.45 ± 0.78 / 55.56 ± 0.68@@34.447948812142435,60.82 ± 2.03 / 57.64 ± 2.08@@60.8183506308997,41.89 ± 9.80 / 70.04 ± 5.10@@41.88748078443748,31.55 ± 1.26 / 26.83 ± 1.26@@31.54948648660948,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Twitter/twhin-bert-base,2.57,278828544.0,250002.0,512,11513.72,🔍,✓,✗,42.17 ± 1.64 / 61.25 ± 1.45@@42.17361360917086,60.01 ± 2.63 / 56.13 ± 2.46@@60.00559082369339,29.43 ± 13.02 / 62.08 ± 7.77@@29.433028018143855,34.82 ± 2.83 / 29.79 ± 3.33@@34.81551225408162,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0
danish-foundation-models/munin-7b-alpha (few-shot),2.57,7241732096.0,32000.0,32768,6116.08,🧠,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.57,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
Geotrend/bert-base-25lang-cased,2.57,151309824.0,84985.0,512,46515.5,🔍,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.876781712876884,62.53 ± 2.60 / 58.99 ± 2.88@@62.527512578360714,29.01 ± 11.25 / 61.89 ± 6.94@@29.00758452813821,44.11 ± 1.58 / 39.51 ± 1.53@@44.11243492814868,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
bineric/NorskGPT-Llama3-8b (few-shot),2.58,8030261248.0,128256.0,8192,3381.51,📝,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.134552758336966,51.40 ± 3.08 / 37.70 ± 3.28@@51.40487277679821,3.91 ± 2.02 / 34.38 ± 0.47@@3.9059827523533692,66.28 ± 0.48 / 57.81 ± 1.03@@66.27896338962513,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
tiiuae/Falcon3-7B-Base (few-shot),2.58,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62178812309905,44.45 ± 1.26 / 24.97 ± 2.57@@44.45411881117168,10.73 ± 3.29 / 51.17 ± 4.38@@10.728492505015655,59.20 ± 0.67 / 52.17 ± 0.57@@59.20103588136228,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-7b (few-shot),2.59,8537680896.0,256000.0,8190,1377.83,🧠,✓,✗,46.55 ± 1.89 / 59.52 ± 3.56@@46.55261637968127,19.59 ± 2.54 / 15.47 ± 2.19@@19.586380443034166,32.64 ± 2.91 / 63.84 ± 1.69@@32.64069808300042,64.81 ± 0.91 / 59.40 ± 1.02@@64.8058547931164,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
Geotrend/bert-base-da-cased,2.6,103820544.0,23150.0,512,46003.96,🔍,✓,✗,32.06 ± 1.44 / 52.57 ± 1.80@@32.05571078361742,62.76 ± 1.92 / 58.88 ± 1.74@@62.75572878972553,30.95 ± 11.93 / 63.72 ± 6.84@@30.94667131259844,42.36 ± 2.56 / 37.79 ± 2.37@@42.357606344756974,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.61,13015864320.0,32000.0,4096,2856.44,📝,✗,✗,44.28 ± 1.94 / 55.59 ± 3.06@@44.2751240947601,44.17 ± 3.14 / 31.63 ± 3.03@@44.16775984820387,3.11 ± 1.88 / 34.35 ± 0.74@@3.1098137205280514,63.25 ± 0.37 / 55.59 ± 0.65@@63.246672620656206,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
google-bert/bert-base-multilingual-cased,2.62,178566653.0,119547.0,512,43627.33,🔍,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.37876922103461,63.17 ± 2.79 / 59.45 ± 2.58@@63.16576219856028,27.93 ± 11.48 / 61.91 ± 6.69@@27.932209341459334,44.06 ± 1.25 / 39.57 ± 1.18@@44.06458290880881,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jonfd/electra-small-nordic,2.64,21943424.0,96105.0,128,42753.05,🔍,✓,✗,34.43 ± 4.13 / 51.90 ± 6.17@@34.42673891256402,65.40 ± 2.02 / 60.53 ± 1.65@@65.40252649764324,67.27 ± 1.04 / 83.37 ± 0.64@@67.26979324608654,7.09 ± 3.29 / 6.60 ± 2.98@@7.086473465794067,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
jhu-clsp/bernice,2.64,277747200.0,250000.0,128,5566.94,🔍,✓,✗,47.20 ± 1.34 / 64.51 ± 1.21@@47.1974410701787,61.98 ± 2.00 / 58.30 ± 2.12@@61.98428125784889,40.52 ± 7.38 / 67.99 ± 3.84@@40.523357983451355,15.93 ± 5.58 / 13.53 ± 4.79@@15.934603301075958,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.65,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
BSC-LT/salamandra-7b (few-shot),2.67,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,32.12 ± 3.40 / 43.66 ± 3.92@@32.124662452217834,41.66 ± 2.43 / 32.18 ± 1.83@@41.657561703647694,22.25 ± 5.29 / 51.29 ± 6.81@@22.24833265908599,63.73 ± 0.47 / 58.08 ± 0.54@@63.732935966593494,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-hf (few-shot),2.67,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.345835459774214,41.09 ± 2.36 / 34.03 ± 1.54@@41.08562816706374,27.54 ± 2.52 / 60.83 ± 2.65@@27.543486948548797,66.14 ± 0.71 / 60.96 ± 0.72@@66.14364248626684,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b-it (few-shot),2.69,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.69,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
jjzha/dajobbert-base-uncased,2.69,110423808.0,31748.0,512,16243.43,🔍,✓,✗,39.65 ± 1.31 / 59.23 ± 0.94@@39.64719964116654,60.78 ± 1.12 / 55.74 ± 1.15@@60.77633996274015,37.67 ± 7.20 / 65.47 ± 3.22@@37.67022773175695,22.46 ± 2.81 / 15.41 ± 3.05@@22.45921954565174,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.69,7241732096.0,32000.0,4096,1418.7,📝,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.861254384864104,51.93 ± 1.66 / 34.88 ± 2.57@@51.934028142553736,20.25 ± 3.13 / 52.74 ± 4.16@@20.247638046986488,35.74 ± 5.40 / 25.84 ± 5.68@@35.74035736094723,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
ibm-granite/granite-3.0-2b-instruct (few-shot),2.69,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
bineric/NorskGPT-Mistral-7b (few-shot),2.7,7241732096.0,32000.0,4096,1440.19,📝,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
KB/bert-base-swedish-cased,2.7,124690944.0,50325.0,512,16181.26,🔍,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.281096525010774,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.15 ± 7.14 / 64.69 ± 4.47@@33.15127772805822,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
clips/mfaq,2.7,278045952.0,250005.0,128,41606.02,🔍,✓,✗,45.60 ± 1.76 / 63.53 ± 1.48@@45.603642356449406,68.49 ± 2.09 / 64.72 ± 2.02@@68.49170631616936,28.26 ± 11.88 / 55.28 ± 7.93@@28.257497604438587,18.60 ± 5.02 / 14.34 ± 3.95@@18.59835211040221,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
