model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
CohereForAI/aya-expanse-8b (few-shot),3.35,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,19.83 ± 4.76 / 41.64 ± 3.64@@19.82796093441226,28.98 ± 2.63 / 21.75 ± 1.89@@28.979213526738633,4.93 ± 1.06 / 49.69 ± 2.65@@4.9310277773000735,54.41 ± 1.43 / 24.72 ± 2.22@@54.405757601425805,63.45 ± 1.92 / 16.81 ± 2.23@@63.454798450984526,10.97 ± 1.13 / 33.51 ± 0.81@@10.972114079556835,4.23 ± 1.80 / 49.31 ± 0.84@@4.228251618451666,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Instruct (few-shot),3.36,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,17.31 ± 2.78 / 42.56 ± 3.07@@17.307993775945693,37.04 ± 4.06 / 33.55 ± 3.96@@37.04491069027315,3.91 ± 1.77 / 50.56 ± 1.45@@3.9146851161826675,53.18 ± 1.42 / 26.41 ± 1.40@@53.18191044959218,65.97 ± 0.21 / 18.27 ± 0.72@@65.97268340701703,8.88 ± 1.73 / 31.40 ± 1.20@@8.87698535500563,-0.07 ± 2.59 / 50.54 ± 1.10@@-0.07482252677138986,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
mhenrichsen/hestenettetLM (few-shot),3.36,7241732096.0,32000.0,4096,1150.9,🧠,✓,✗,24.17 ± 5.04 / 45.19 ± 5.13@@24.172140616005336,50.99 ± 3.49 / 41.71 ± 4.09@@50.98531280935714,1.15 ± 1.86 / 38.83 ± 2.36@@1.150971894185054,51.45 ± 2.09 / 27.31 ± 2.99@@51.44932461291738,56.73 ± 2.99 / 13.21 ± 1.46@@56.73119152110303,8.81 ± 1.12 / 31.68 ± 0.83@@8.809054066598996,3.23 ± 1.68 / 56.53 ± 0.94@@3.2287306411286814,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-7B-v0.1 (few-shot),3.38,7241732096.0,32000.0,4096,1428.18,🧠,✓,✗,24.38 ± 5.21 / 44.65 ± 5.83@@24.379715778882886,50.69 ± 3.67 / 41.90 ± 4.06@@50.69226019284563,1.46 ± 1.66 / 38.73 ± 2.27@@1.4583512213003937,51.14 ± 2.22 / 27.11 ± 3.11@@51.14020220593589,56.76 ± 2.97 / 13.19 ± 1.46@@56.76426543708658,8.71 ± 0.95 / 31.51 ± 0.81@@8.707273774393641,3.21 ± 2.55 / 56.74 ± 1.01@@3.2141636941899665,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.38,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,44.79 ± 1.30 / 61.83 ± 1.22@@44.78890493646027,19.41 ± 1.02 / 18.58 ± 0.98@@19.40609355864093,1.93 ± 1.59 / 35.05 ± 1.59@@1.9270941212233752,52.41 ± 1.47 / 21.13 ± 3.56@@52.4133031787044,61.90 ± 0.85 / 16.43 ± 0.33@@61.904854424938094,4.05 ± 1.09 / 28.19 ± 0.81@@4.048881422641439,-2.29 ± 4.88 / 52.60 ± 2.17@@-2.290402962207279,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.41,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,10.70 ± 1.95 / 32.23 ± 2.92@@10.6984269623407,43.65 ± 4.03 / 26.17 ± 3.16@@43.646493420944296,10.77 ± 1.76 / 53.53 ± 1.49@@10.774040804144718,29.69 ± 2.78 / 0.29 ± 0.07@@29.690753858495118,65.26 ± 0.16 / 14.88 ± 0.16@@65.26232810138026,23.45 ± 1.23 / 42.71 ± 0.91@@23.454828547735268,8.35 ± 2.49 / 54.73 ± 1.16@@8.348798677210322,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
mistralai/Mistral-7B-v0.3 (few-shot),3.43,7248023552.0,32768.0,32768,1424.11,🧠,✓,✗,26.28 ± 4.82 / 46.42 ± 4.24@@26.283967651976837,46.73 ± 3.51 / 38.01 ± 4.18@@46.73143028064292,1.50 ± 1.18 / 36.24 ± 1.65@@1.503149039276121,50.14 ± 2.43 / 25.17 ± 3.82@@50.139362786283414,55.71 ± 3.49 / 12.57 ± 1.70@@55.71377872402081,7.21 ± 1.17 / 30.37 ± 0.97@@7.206676937559922,2.09 ± 2.31 / 55.37 ± 1.42@@2.0912464565781335,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-3.2-3B (few-shot),3.44,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,14.53 ± 4.72 / 32.88 ± 5.49@@14.534740621157743,42.04 ± 3.53 / 25.31 ± 1.59@@42.03932211674085,0.00 ± 0.00 / 32.97 ± 0.29@@0.0,49.31 ± 4.59 / 24.07 ± 4.63@@49.31121404646829,61.80 ± 2.80 / 14.50 ± 2.00@@61.79914735344937,13.79 ± 1.55 / 35.23 ± 1.26@@13.789330639330565,0.25 ± 2.45 / 48.10 ± 1.67@@0.24781478201837429,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),3.46,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,7.87 ± 3.77 / 35.58 ± 3.22@@7.8748506649819525,43.64 ± 4.93 / 28.99 ± 4.76@@43.64331880853845,1.86 ± 1.30 / 35.54 ± 0.91@@1.862097338367018,52.67 ± 1.72 / 24.01 ± 1.46@@52.67037890311643,65.87 ± 0.30 / 17.82 ± 0.58@@65.87361011217581,8.31 ± 1.07 / 30.96 ± 0.97@@8.313124533195655,0.46 ± 1.98 / 47.86 ± 1.40@@0.4624311983338088,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
MaLA-LM/emma-500-llama2-7b (few-shot),3.49,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,18.33 ± 5.09 / 30.21 ± 5.80@@18.33274685424289,31.81 ± 1.93 / 29.47 ± 2.02@@31.813932524197302,3.63 ± 1.69 / 44.49 ± 3.89@@3.633102335902628,46.83 ± 5.93 / 16.72 ± 7.29@@46.82635797106985,58.72 ± 3.28 / 13.71 ± 1.35@@58.719401721609756,12.62 ± 1.36 / 34.51 ± 1.27@@12.623614092004237,3.43 ± 2.18 / 44.56 ± 1.09@@3.4274367866552025,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.5,7241732096.0,32000.0,32768,633.64,📝,✓,✗,12.93 ± 5.42 / 30.40 ± 3.15@@12.927021090013064,36.04 ± 2.59 / 24.74 ± 2.79@@36.044602391097804,-0.36 ± 1.36 / 33.94 ± 0.32@@-0.35631349387701594,42.57 ± 2.89 / 18.06 ± 3.16@@42.569039144289135,62.80 ± 1.69 / 15.23 ± 1.01@@62.80483589827781,5.44 ± 1.14 / 28.13 ± 1.06@@5.435672677639756,6.35 ± 2.71 / 50.49 ± 1.57@@6.352091663630438,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.1.0@@120100
ibm-granite/granite-3.0-8b-instruct (few-shot),3.5,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,9.95 ± 3.78 / 30.20 ± 5.91@@9.952918091622296,42.67 ± 3.13 / 35.40 ± 3.93@@42.67267984702904,1.11 ± 1.45 / 34.61 ± 0.82@@1.1112599425931236,49.58 ± 2.19 / 22.25 ± 2.78@@49.57946420394969,63.81 ± 1.05 / 16.07 ± 1.19@@63.81196856207681,5.12 ± 1.20 / 27.91 ± 0.90@@5.123261050096121,0.89 ± 2.37 / 53.27 ± 1.64@@0.88838362287685,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Base (few-shot),3.53,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,12.41 ± 3.08 / 29.83 ± 4.60@@12.413477983763729,42.89 ± 2.90 / 28.01 ± 3.68@@42.887995636862655,-0.82 ± 1.06 / 38.71 ± 3.73@@-0.8156339738517487,47.97 ± 1.90 / 21.24 ± 3.39@@47.97290880508887,62.93 ± 1.59 / 15.74 ± 1.07@@62.92565427604131,5.44 ± 1.22 / 28.79 ± 1.02@@5.4444922375723035,2.75 ± 1.36 / 54.01 ± 0.47@@2.7541078299348314,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.55,7241732096.0,32000.0,32768,2356.01,📝,✗,✗,17.64 ± 3.40 / 40.55 ± 3.17@@17.636036619611133,34.80 ± 1.37 / 24.03 ± 2.32@@34.79865781817776,5.46 ± 1.31 / 51.42 ± 1.10@@5.461219065315395,45.06 ± 2.27 / 12.66 ± 2.33@@45.061166132005425,61.79 ± 0.68 / 8.78 ± 1.49@@61.78656316915294,2.88 ± 0.65 / 26.40 ± 0.51@@2.8760325220167937,-1.11 ± 3.79 / 53.57 ± 2.07@@-1.1140664010614174,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
meta-llama/Llama-2-7b-chat-hf (few-shot),3.57,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,13.59 ± 6.27 / 36.87 ± 4.51@@13.594942751142167,41.10 ± 3.35 / 40.54 ± 3.19@@41.09989217155621,-1.07 ± 2.09 / 44.83 ± 2.20@@-1.0666262444679535,39.51 ± 1.98 / 16.13 ± 2.52@@39.5064345884844,62.30 ± 0.90 / 13.28 ± 1.36@@62.2992222305038,3.16 ± 0.79 / 27.40 ± 0.79@@3.162624330185152,1.84 ± 2.19 / 43.79 ± 0.73@@1.8385472783320052,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.1.0@@120100
occiglot/occiglot-7b-eu5 (few-shot),3.57,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,16.30 ± 4.60 / 35.42 ± 4.48@@16.29626253788,38.86 ± 3.10 / 37.60 ± 2.55@@38.862942094957035,3.02 ± 1.10 / 47.66 ± 2.87@@3.01526919135046,39.05 ± 3.88 / 15.20 ± 4.23@@39.047926582026,61.28 ± 2.85 / 14.84 ± 1.95@@61.28490684350254,3.57 ± 0.92 / 25.48 ± 0.69@@3.565703236586261,2.51 ± 2.42 / 56.46 ± 0.99@@2.509535462519836,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-8b-code-base-4k (few-shot),3.57,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,9.52 ± 4.25 / 29.57 ± 4.96@@9.518388085451704,50.89 ± 2.90 / 35.75 ± 4.67@@50.893171461416856,0.50 ± 0.94 / 33.77 ± 0.30@@0.5012817155703455,41.32 ± 3.18 / 17.43 ± 3.38@@41.31598460752248,59.94 ± 2.87 / 12.62 ± 1.91@@59.93656588165322,5.52 ± 1.26 / 28.97 ± 0.97@@5.515404427940491,1.73 ± 2.31 / 50.89 ± 3.35@@1.7294076276450805,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.58,3212749824.0,128256.0,131073,2101.25,📝,✗,✗,10.07 ± 5.45 / 28.32 ± 4.30@@10.068724226359786,27.57 ± 1.71 / 22.52 ± 1.18@@27.565995629234674,-1.39 ± 1.30 / 34.40 ± 1.96@@-1.3858481409863919,50.74 ± 1.59 / 22.98 ± 2.48@@50.73593648162394,62.00 ± 1.89 / 14.40 ± 1.93@@61.99927971727448,13.33 ± 1.23 / 35.42 ± 0.93@@13.333907306445075,0.74 ± 1.09 / 50.92 ± 0.73@@0.7416068336529283,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5-instruct (few-shot),3.6,7241748480.0,32002.0,4096,2351.43,📝,✗,✗,22.93 ± 5.42 / 37.06 ± 2.32@@22.92710188874548,38.59 ± 3.54 / 26.42 ± 4.38@@38.589949293179885,1.87 ± 0.97 / 35.07 ± 0.97@@1.8738985351421256,35.36 ± 3.15 / 0.44 ± 0.10@@35.356499535592576,65.12 ± 0.36 / 17.18 ± 0.77@@65.12202570243971,4.66 ± 1.45 / 27.21 ± 1.20@@4.65653618507167,-4.04 ± 1.58 / 54.31 ± 1.95@@-4.043143113495615,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
LumiOpen/Viking-7B (few-shot),3.6,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,25.50 ± 6.42 / 38.95 ± 8.69@@25.501003029418502,33.21 ± 3.20 / 25.94 ± 2.59@@33.21129845857552,-0.08 ± 1.20 / 39.03 ± 2.81@@-0.08078066713068523,48.38 ± 2.42 / 25.76 ± 3.16@@48.38162983543542,56.52 ± 1.61 / 10.46 ± 0.85@@56.524989854951855,0.81 ± 1.83 / 26.69 ± 0.79@@0.8114372232999163,-3.96 ± 2.24 / 49.77 ± 3.10@@-3.956728422327148,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/gemma-2-2b-it (few-shot),3.6,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,15.24 ± 6.48 / 34.96 ± 6.66@@15.236643468816116,14.79 ± 4.70 / 13.03 ± 2.92@@14.78761807661767,1.10 ± 1.54 / 34.67 ± 0.87@@1.09620380223303,51.72 ± 1.28 / 25.42 ± 1.09@@51.72149433495904,62.67 ± 1.62 / 16.91 ± 1.38@@62.672411509847734,10.76 ± 1.56 / 32.34 ± 1.02@@10.755074665354076,-5.20 ± 1.82 / 53.08 ± 0.91@@-5.200253761998052,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),3.6,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,5.32 ± 3.81 / 29.01 ± 5.16@@5.317691557937643,38.15 ± 2.30 / 28.10 ± 4.65@@38.15450007014853,0.98 ± 1.44 / 35.86 ± 1.12@@0.9806396721183941,44.20 ± 2.72 / 20.39 ± 3.04@@44.19767294496955,61.23 ± 2.31 / 14.45 ± 1.79@@61.226280573755496,7.59 ± 1.44 / 31.07 ± 1.05@@7.586460698225606,3.44 ± 2.28 / 46.89 ± 1.02@@3.4427974334576206,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.62,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,1.84 ± 3.02 / 23.26 ± 3.53@@1.8367793113328712,36.47 ± 4.24 / 30.33 ± 3.70@@36.47162125455761,2.54 ± 1.29 / 50.66 ± 0.62@@2.5426235785145237,38.73 ± 3.66 / 18.66 ± 4.26@@38.72771971512555,63.68 ± 1.75 / 16.38 ± 1.24@@63.67699222115334,5.12 ± 1.30 / 28.85 ± 0.99@@5.11925870768992,8.30 ± 1.28 / 57.35 ± 0.75@@8.30020630396981,14.1.2@@140102,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.10.8@@121008,12.5.3@@120503
utter-project/EuroLLM-9B-Instruct (few-shot),3.62,9152319488.0,128000.0,4096,954.97,📝,✗,✗,4.82 ± 3.85 / 23.94 ± 3.68@@4.824852345441794,28.60 ± 4.04 / 18.37 ± 2.44@@28.598998627469786,1.09 ± 1.30 / 38.45 ± 1.68@@1.0875785988613087,52.18 ± 2.63 / 26.96 ± 1.76@@52.18223563391797,60.11 ± 2.37 / 11.55 ± 1.67@@60.11291410686681,8.89 ± 1.22 / 31.98 ± 0.91@@8.892901814074433,1.86 ± 2.19 / 48.17 ± 1.35@@1.8611907110459613,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.63,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,12.72 ± 4.04 / 28.92 ± 4.48@@12.722922871024176,34.62 ± 4.64 / 33.25 ± 4.37@@34.615981512267226,-0.24 ± 1.43 / 33.75 ± 0.31@@-0.2389609161683311,43.52 ± 0.87 / 18.10 ± 1.85@@43.521459513182336,61.81 ± 0.98 / 15.04 ± 0.70@@61.80741835501976,3.06 ± 1.01 / 28.01 ± 0.86@@3.0552369172116465,-1.90 ± 2.28 / 44.34 ± 1.19@@-1.9000815729792775,14.1.2@@140102,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.10.8@@121008,12.3.2@@120302
microsoft/Phi-3-mini-4k-instruct (few-shot),3.63,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,14.42 ± 3.18 / 37.82 ± 2.65@@14.423823766624826,33.05 ± 4.29 / 29.75 ± 3.67@@33.04773763138834,0.71 ± 1.18 / 34.80 ± 0.88@@0.7130855870662056,39.88 ± 1.59 / 17.23 ± 2.51@@39.876071770131404,60.08 ± 1.45 / 13.80 ± 0.81@@60.082377252401784,2.67 ± 1.35 / 27.04 ± 1.07@@2.671136816201565,2.74 ± 2.28 / 53.18 ± 0.93@@2.7386228033720363,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.5@@121005
infly/OpenCoder-8B-Base (few-shot),3.65,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,23.36 ± 2.83 / 41.64 ± 3.65@@23.356067668948548,44.53 ± 3.45 / 23.20 ± 2.81@@44.53450758118794,0.43 ± 1.80 / 37.41 ± 3.60@@0.43203695813881116,36.12 ± 1.59 / 1.00 ± 0.33@@36.12052757179682,53.66 ± 2.50 / 11.14 ± 1.09@@53.663916509831324,0.23 ± 1.34 / 23.29 ± 0.67@@0.23228357811633085,0.22 ± 0.70 / 53.64 ± 3.39@@0.2163535151625919,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-2-7b-hf (few-shot),3.65,6738417664.0,32000.0,4096,930.05,📝,✓,✗,13.24 ± 8.29 / 31.92 ± 6.23@@13.237465572265366,32.71 ± 2.77 / 32.17 ± 2.13@@32.714455579375944,0.66 ± 1.75 / 40.36 ± 4.19@@0.6649000227718029,41.40 ± 3.27 / 18.04 ± 4.05@@41.39963584826391,60.73 ± 3.02 / 14.02 ± 1.57@@60.728399881045334,3.65 ± 1.33 / 26.91 ± 1.00@@3.6472503530003086,-0.00 ± 2.41 / 44.93 ± 0.92@@-0.003288804092643413,13.3.0@@130300,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,12.10.8@@121008,12.1.0@@120100
microsoft/Phi-3-mini-128k-instruct (few-shot),3.65,3821079552.0,32064.0,130819,7311.73,📝,✓,✗,17.80 ± 4.22 / 36.50 ± 4.92@@17.798248072795683,27.22 ± 3.65 / 24.21 ± 2.67@@27.222275616896447,1.31 ± 1.28 / 39.67 ± 4.39@@1.3086948730062877,41.15 ± 1.57 / 17.24 ± 2.72@@41.14721548034484,62.00 ± 1.66 / 15.80 ± 1.12@@62.003778151702136,1.85 ± 1.18 / 26.88 ± 0.86@@1.8542103468584445,1.06 ± 2.84 / 47.19 ± 2.14@@1.061355748990599,13.3.0@@130300,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.8@@121008,12.10.0@@121000
CohereForAI/aya-23-8B (few-shot),3.66,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,0.33 ± 0.93 / 15.64 ± 1.01@@0.3347535785683354,47.16 ± 2.83 / 38.60 ± 4.04@@47.163078622162004,3.84 ± 1.27 / 40.06 ± 3.79@@3.8431055151589435,48.25 ± 2.02 / 21.75 ± 2.21@@48.25225750231086,59.16 ± 2.91 / 14.91 ± 1.85@@59.15542940027081,3.70 ± 1.01 / 27.71 ± 0.66@@3.7036286594216192,-3.24 ± 3.16 / 49.96 ± 2.38@@-3.2379193557698,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-base (few-shot),3.67,8170835968.0,49152.0,4096,2514.59,🧠,✓,✗,-0.29 ± 1.16 / 15.66 ± 0.37@@-0.2905003055418643,37.82 ± 3.63 / 32.97 ± 3.97@@37.82427294835452,-0.12 ± 1.31 / 33.78 ± 0.32@@-0.12482776910743242,47.09 ± 1.09 / 21.59 ± 2.22@@47.0937161345287,62.35 ± 3.34 / 16.15 ± 1.66@@62.354157051449874,6.54 ± 1.30 / 28.63 ± 1.24@@6.53806028248754,1.83 ± 3.53 / 49.23 ± 2.07@@1.8343109587535371,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
norallm/normistral-7b-warm-instruct (few-shot),3.69,7248023552.0,32768.0,4096,6193.5,📝,✓,✗,11.75 ± 4.91 / 34.26 ± 5.32@@11.748409561344097,36.59 ± 3.56 / 27.50 ± 2.53@@36.5884237486594,0.86 ± 2.41 / 36.44 ± 1.27@@0.861218403858229,37.44 ± 1.86 / 14.58 ± 2.13@@37.440983217527744,61.99 ± 1.16 / 15.07 ± 0.81@@61.989236009831075,1.48 ± 1.63 / 23.23 ± 0.93@@1.4775106841542855,-0.98 ± 2.63 / 56.13 ± 0.62@@-0.9821444334749799,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.8@@121008,12.7.0@@120700
meta-llama/Llama-2-13b-hf (few-shot),3.69,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,17.12 ± 5.18 / 34.30 ± 6.11@@17.123546555580727,15.46 ± 6.38 / 14.91 ± 6.25@@15.459554344764781,1.57 ± 1.22 / 46.04 ± 2.51@@1.5650335532196449,46.21 ± 2.11 / 21.41 ± 3.19@@46.21186506893421,61.62 ± 2.43 / 15.61 ± 1.64@@61.61802467191592,4.12 ± 1.60 / 28.61 ± 1.13@@4.115892852720933,-2.36 ± 2.84 / 47.50 ± 2.47@@-2.3578574180569705,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
google/gemma-2-2b (few-shot),3.7,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,12.86 ± 6.56 / 28.74 ± 6.46@@12.856492819807727,10.67 ± 5.23 / 13.01 ± 3.26@@10.670803588601817,-0.21 ± 0.99 / 33.71 ± 0.28@@-0.20576992548476228,43.48 ± 2.32 / 20.22 ± 3.01@@43.4773167861112,59.97 ± 2.49 / 13.32 ± 2.03@@59.965258363226894,10.08 ± 1.82 / 32.08 ± 1.37@@10.08316304429947,1.16 ± 2.48 / 51.00 ± 1.70@@1.1649480090122466,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.73,470607872.0,64000.0,2048,5854.62,📝,✓,✗,21.09 ± 4.78 / 36.73 ± 5.45@@21.090312898216574,17.79 ± 1.18 / 18.12 ± 1.18@@17.793745995305642,0.08 ± 0.15 / 33.73 ± 0.26@@0.07680459391561338,34.77 ± 1.72 / 15.04 ± 2.53@@34.772282302487675,59.45 ± 1.99 / 12.89 ± 1.04@@59.45020971703343,1.06 ± 1.26 / 22.59 ± 0.63@@1.0614696132139587,5.69 ± 2.26 / 56.71 ± 0.87@@5.693906065689234,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.8@@121008,12.7.0@@120700
HPLT/gpt-7b-nordic-prerelease (few-shot),3.73,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,26.31 ± 7.12 / 39.72 ± 8.86@@26.3117115797379,29.67 ± 3.72 / 27.17 ± 3.34@@29.672848216569264,-0.03 ± 1.37 / 36.71 ± 1.69@@-0.03144438848249626,44.31 ± 1.72 / 21.77 ± 2.71@@44.305010865837474,52.52 ± 1.06 / 8.43 ± 0.54@@52.522121029905975,0.09 ± 1.89 / 23.25 ± 0.85@@0.08979413815587231,-0.74 ± 2.25 / 54.29 ± 1.70@@-0.7430280538656369,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
BSC-LT/salamandra-7b (few-shot),3.75,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,12.42 ± 4.80 / 32.14 ± 5.26@@12.415176319865505,22.49 ± 7.25 / 21.76 ± 6.66@@22.489936408668026,0.71 ± 0.82 / 34.71 ± 1.17@@0.7127346888913509,45.28 ± 2.00 / 23.36 ± 1.27@@45.27677428656582,56.79 ± 3.35 / 12.91 ± 1.60@@56.78508877492276,4.64 ± 1.21 / 28.21 ± 1.09@@4.638824450377666,-4.70 ± 2.08 / 49.07 ± 1.30@@-4.695086484201096,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b-instruct (few-shot),3.75,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,-1.16 ± 1.23 / 15.63 ± 0.46@@-1.1632178959764725,28.81 ± 2.47 / 26.59 ± 3.39@@28.806394536083126,1.97 ± 2.12 / 36.42 ± 0.83@@1.9698731460364587,53.07 ± 1.16 / 25.95 ± 2.26@@53.07294862047975,64.56 ± 0.35 / 15.14 ± 0.53@@64.55769185879035,4.91 ± 1.28 / 28.62 ± 1.01@@4.912001176327106,-8.73 ± 1.96 / 46.93 ± 1.12@@-8.731042755885749,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
