model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.44,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,25.79 ± 2.81 / 41.08 ± 3.26@@25.7930997419889,47.10 ± 1.90 / 22.63 ± 2.03@@47.09945719717556,7.19 ± 2.76 / 44.62 ± 3.61@@7.190683473028411,54.38 ± 2.28 / 28.73 ± 1.45@@54.37662758480875,66.62 ± 0.16 / 17.04 ± 0.23@@66.62263893929776,10.18 ± 1.74 / 31.77 ± 1.24@@10.179672163652608,0.10 ± 2.39 / 55.15 ± 1.19@@0.10242448156048485,15.0.0@@150000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,15.2.0.dev0@@150200,14.0.1@@140001
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.5,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,33.95 ± 2.62 / 46.88 ± 3.33@@33.94541588021526,36.08 ± 2.61 / 33.30 ± 2.34@@36.08088704457836,6.12 ± 2.17 / 49.93 ± 2.45@@6.1172749997035645,53.26 ± 1.27 / 27.46 ± 1.76@@53.25805049173374,67.58 ± 0.47 / 20.15 ± 1.08@@67.5842071059742,1.40 ± 1.26 / 25.52 ± 1.24@@1.40408742834882,0.95 ± 1.61 / 56.48 ± 1.02@@0.9486121421046021,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.55,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.336823950936925,36.73 ± 4.50 / 27.29 ± 1.83@@36.7298698479567,6.57 ± 2.18 / 46.35 ± 4.24@@6.5663265119744105,48.61 ± 4.18 / 22.53 ± 5.12@@48.60590869320705,58.69 ± 2.45 / 14.60 ± 1.15@@58.69494213664439,11.61 ± 0.84 / 32.36 ± 0.71@@11.6143408660025,2.87 ± 1.72 / 52.79 ± 1.13@@2.8735759467676187,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
Nexusflow/Starling-LM-7B-beta (few-shot),3.55,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.925641258940036,42.23 ± 4.22 / 25.96 ± 4.27@@42.22990860518904,6.38 ± 0.99 / 49.63 ± 1.47@@6.384436436131678,53.90 ± 1.60 / 19.41 ± 3.40@@53.901686147358625,61.92 ± 1.25 / 15.31 ± 1.05@@61.9197418895783,7.11 ± 2.22 / 30.20 ± 1.43@@7.109325904881661,0.31 ± 2.64 / 54.29 ± 1.30@@0.30602715647883433,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.59,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,23.07 ± 4.81 / 32.05 ± 5.66@@23.07240977130032,37.68 ± 4.33 / 34.74 ± 3.81@@37.67920755543558,7.53 ± 2.44 / 50.51 ± 2.18@@7.526412692178254,52.66 ± 2.45 / 29.28 ± 2.52@@52.66037359695069,68.44 ± 0.41 / 22.21 ± 0.82@@68.44409505050862,2.04 ± 1.18 / 25.89 ± 1.12@@2.037323285455305,-3.50 ± 2.41 / 53.62 ± 1.11@@-3.498427084154137,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0.dev0@@150000
mistralai/Mistral-7B-v0.1 (few-shot),3.6,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,24.30 ± 5.18 / 44.59 ± 5.81@@24.302905126953892,51.97 ± 3.37 / 43.46 ± 3.95@@51.96858216794939,1.52 ± 1.66 / 38.78 ± 2.36@@1.5227059483603558,50.95 ± 1.90 / 26.74 ± 2.93@@50.949716299448255,60.69 ± 2.92 / 15.75 ± 1.75@@60.68639565870399,7.42 ± 1.37 / 30.11 ± 0.81@@7.424959159317908,2.22 ± 2.15 / 56.57 ± 0.86@@2.2197614227293263,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.62,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,10.70 ± 1.95 / 32.23 ± 2.92@@10.6984269623407,43.65 ± 4.03 / 26.17 ± 3.16@@43.646493420944296,10.77 ± 1.76 / 53.53 ± 1.49@@10.774040804144718,29.69 ± 2.78 / 0.29 ± 0.07@@29.690753858495118,65.26 ± 0.16 / 14.88 ± 0.16@@65.26232810138026,17.08 ± 1.20 / 37.77 ± 0.93@@17.078480346486092,8.35 ± 2.49 / 54.73 ± 1.16@@8.348798677210322,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
mhenrichsen/hestenettetLM (few-shot),3.65,7241732096.0,32000.0,4096,1150.9,🧠,✓,✗,24.17 ± 5.04 / 45.19 ± 5.13@@24.172140616005336,50.99 ± 3.49 / 41.71 ± 4.09@@50.98531280935714,1.15 ± 1.86 / 38.83 ± 2.36@@1.150971894185054,51.45 ± 2.09 / 27.31 ± 2.99@@51.44932461291738,56.73 ± 2.99 / 13.21 ± 1.46@@56.73119152110303,7.69 ± 1.35 / 29.96 ± 0.95@@7.694101627635873,3.23 ± 1.68 / 56.53 ± 0.94@@3.2287306411286814,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
ibm-granite/granite-3.0-8b-instruct (few-shot),3.68,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,24.70 ± 2.97 / 36.85 ± 2.82@@24.699222421612937,38.19 ± 2.00 / 24.99 ± 2.49@@38.18817025268716,1.38 ± 1.28 / 39.03 ± 2.65@@1.3834727949354564,47.89 ± 2.17 / 24.99 ± 1.37@@47.887808944179994,63.81 ± 1.05 / 16.07 ± 1.19@@63.81196856207681,7.39 ± 1.83 / 29.80 ± 1.41@@7.394558441060388,0.89 ± 2.37 / 53.27 ± 1.64@@0.88838362287685,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
mistralai/Mistral-7B-v0.3 (few-shot),3.68,7248023552.0,32768.0,32768,2953.41,🧠,✓,✗,26.28 ± 4.82 / 46.42 ± 4.24@@26.283967651976837,47.48 ± 3.56 / 38.76 ± 4.13@@47.48002085919703,0.73 ± 1.09 / 37.46 ± 2.69@@0.7318382543046993,49.80 ± 2.28 / 24.87 ± 3.78@@49.7971459968998,59.03 ± 3.72 / 14.68 ± 2.12@@59.03121436276706,6.47 ± 1.82 / 28.99 ± 1.18@@6.473931445573286,1.59 ± 2.58 / 55.28 ± 1.25@@1.5924602669615817,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.68,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,44.79 ± 1.30 / 61.83 ± 1.22@@44.78890493646027,19.41 ± 1.02 / 18.58 ± 0.98@@19.40609355864093,1.93 ± 1.59 / 35.05 ± 1.59@@1.9270941212233752,52.41 ± 1.47 / 21.13 ± 3.56@@52.4133031787044,61.90 ± 0.85 / 16.43 ± 0.33@@61.904854424938094,3.28 ± 1.28 / 27.75 ± 0.78@@3.2804458503746083,-2.29 ± 4.88 / 52.60 ± 2.17@@-2.290402962207279,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,15.2.0.dev0@@150200,14.0.3@@140003
infly/OpenCoder-8B-Instruct (few-shot),3.71,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,28.78 ± 2.07 / 44.40 ± 2.73@@28.7845520809078,45.58 ± 2.64 / 24.61 ± 2.83@@45.581537825663595,2.32 ± 1.93 / 47.87 ± 2.68@@2.317063651895113,49.00 ± 0.75 / 20.92 ± 1.89@@48.99679735480114,64.68 ± 0.53 / 15.68 ± 0.47@@64.68043122760719,-1.57 ± 1.65 / 23.29 ± 0.96@@-1.5679128614362543,-2.73 ± 2.91 / 50.56 ± 2.34@@-2.726049330857701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
CohereForAI/aya-expanse-8b (few-shot),3.73,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,22.73 ± 2.32 / 44.15 ± 2.89@@22.73235501415284,24.18 ± 3.02 / 20.74 ± 2.47@@24.17906092186182,4.93 ± 1.06 / 49.69 ± 2.65@@4.9310277773000735,54.41 ± 1.43 / 24.72 ± 2.22@@54.405757601425805,63.45 ± 1.92 / 16.81 ± 2.23@@63.454798450984526,1.63 ± 1.02 / 26.23 ± 0.75@@1.6331529934241307,4.23 ± 1.80 / 49.31 ± 0.84@@4.228251618451666,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
meta-llama/Llama-3.2-3B (few-shot),3.81,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,14.53 ± 4.72 / 32.88 ± 5.49@@14.534740621157743,42.04 ± 3.53 / 25.31 ± 1.59@@42.03932211674085,0.00 ± 0.00 / 32.97 ± 0.29@@0.0,49.31 ± 4.59 / 24.07 ± 4.63@@49.31121404646829,61.80 ± 2.80 / 14.50 ± 2.00@@61.79914735344937,3.26 ± 1.22 / 27.26 ± 1.02@@3.256173345386182,0.25 ± 2.45 / 48.10 ± 1.67@@0.24781478201837429,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
utter-project/EuroLLM-9B (few-shot),3.82,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,11.95 ± 5.52 / 27.86 ± 5.86@@11.954312167920015,18.52 ± 5.34 / 17.13 ± 3.76@@18.522298423344136,-0.22 ± 0.44 / 33.16 ± 0.38@@-0.2249447946464061,52.97 ± 1.48 / 26.86 ± 1.61@@52.974504233238136,64.18 ± 1.21 / 17.15 ± 1.09@@64.17835492320592,8.40 ± 1.47 / 31.16 ± 0.87@@8.400910423392602,3.37 ± 2.66 / 56.02 ± 1.55@@3.367356864753665,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
MaLA-LM/emma-500-llama2-7b (few-shot),3.83,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,18.83 ± 5.09 / 30.49 ± 5.78@@18.82819794937402,31.54 ± 2.72 / 28.94 ± 2.84@@31.544586559583454,5.45 ± 1.85 / 49.00 ± 3.05@@5.445227460683666,47.07 ± 5.06 / 15.76 ± 7.66@@47.07489834535695,60.23 ± 0.50 / 14.40 ± 0.34@@60.23048435949022,0.80 ± 1.57 / 25.06 ± 1.56@@0.8041960980593794,3.43 ± 2.18 / 44.56 ± 1.09@@3.4274367866552025,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000
LumiOpen/Viking-13B (few-shot),3.83,14030361600.0,131072.0,4096,908.37,🧠,✓,✗,38.25 ± 4.63 / 52.80 ± 6.02@@38.25427415518675,25.41 ± 7.29 / 22.58 ± 4.55@@25.412950893006535,2.14 ± 1.19 / 48.44 ± 1.83@@2.143293307162709,45.79 ± 3.26 / 22.75 ± 3.00@@45.78779973090389,61.25 ± 0.96 / 11.53 ± 0.43@@61.24677848420106,-1.84 ± 1.23 / 22.96 ± 0.90@@-1.8355613669682982,-1.94 ± 2.37 / 55.07 ± 1.62@@-1.9424292623320656,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
utter-project/EuroLLM-9B-Instruct (few-shot),3.85,9152319488.0,128000.0,4096,954.97,📝,✗,✗,4.82 ± 3.85 / 23.94 ± 3.68@@4.824852345441794,28.60 ± 4.04 / 18.37 ± 2.44@@28.598998627469786,1.09 ± 1.30 / 38.45 ± 1.68@@1.0875785988613087,52.18 ± 2.63 / 26.96 ± 1.76@@52.18223563391797,60.11 ± 2.37 / 11.55 ± 1.67@@60.11291410686681,11.45 ± 2.23 / 33.56 ± 1.60@@11.45478664112211,1.86 ± 2.19 / 48.17 ± 1.35@@1.8611907110459613,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.0.0@@150000
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.85,3212749824.0,128256.0,131072,5786.18,📝,✗,✗,6.55 ± 3.27 / 18.80 ± 2.12@@6.55437258993837,20.30 ± 1.81 / 15.07 ± 1.19@@20.296726589168863,4.87 ± 0.84 / 49.89 ± 2.11@@4.8686027467934805,46.69 ± 2.45 / 20.98 ± 1.58@@46.68635220186752,65.57 ± 0.35 / 17.38 ± 0.47@@65.57153102272423,8.77 ± 1.28 / 31.17 ± 1.06@@8.768730541481021,2.23 ± 2.67 / 47.81 ± 1.47@@2.2327712004456894,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
01-ai/Yi-1.5-6B (few-shot),3.89,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,5.32 ± 3.81 / 29.01 ± 5.16@@5.317691557937643,38.15 ± 2.30 / 28.10 ± 4.65@@38.15450007014853,0.98 ± 1.44 / 35.86 ± 1.12@@0.9806396721183941,44.20 ± 2.72 / 20.39 ± 3.04@@44.19767294496955,61.23 ± 2.31 / 14.45 ± 1.79@@61.226280573755496,5.88 ± 0.89 / 29.52 ± 0.57@@5.877920680968263,3.44 ± 2.28 / 46.89 ± 1.02@@3.4427974334576206,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
microsoft/Phi-3-mini-128k-instruct (few-shot),3.9,3821079552.0,32064.0,130819,7311.73,📝,✓,✗,17.80 ± 4.22 / 36.50 ± 4.92@@17.798248072795683,27.22 ± 3.65 / 24.21 ± 2.67@@27.222275616896447,1.31 ± 1.28 / 39.67 ± 4.39@@1.3086948730062877,41.15 ± 1.57 / 17.24 ± 2.72@@41.14721548034484,62.00 ± 1.66 / 15.80 ± 1.12@@62.003778151702136,7.17 ± 1.37 / 29.87 ± 0.96@@7.172343027135494,1.06 ± 2.84 / 47.19 ± 2.14@@1.061355748990599,13.3.0@@130300,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,15.2.0.dev0@@150200,12.10.0@@121000
occiglot/occiglot-7b-eu5 (few-shot),3.91,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,16.30 ± 4.60 / 35.42 ± 4.48@@16.29626253788,38.86 ± 3.10 / 37.60 ± 2.55@@38.862942094957035,3.02 ± 1.10 / 47.66 ± 2.87@@3.01526919135046,39.05 ± 3.88 / 15.20 ± 4.23@@39.047926582026,61.28 ± 2.85 / 14.84 ± 1.95@@61.28490684350254,2.51 ± 0.90 / 26.58 ± 1.08@@2.5073688938475134,2.51 ± 2.42 / 56.46 ± 0.99@@2.509535462519836,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.91,7241732096.0,32000.0,4096,2942.47,📝,✓,✗,9.76 ± 4.60 / 29.37 ± 3.04@@9.755493396925264,37.15 ± 2.73 / 21.35 ± 2.90@@37.15068806230594,2.52 ± 1.30 / 45.13 ± 3.33@@2.5162211380599975,40.78 ± 1.86 / 15.97 ± 2.58@@40.78316524222076,64.19 ± 0.90 / 15.30 ± 0.84@@64.19218299648492,4.00 ± 1.33 / 27.55 ± 1.26@@3.9991055494165177,-2.50 ± 2.81 / 50.90 ± 2.25@@-2.4968474603389734,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.91,7241732096.0,32000.0,32768,2928.2,📝,✗,✗,17.65 ± 3.28 / 40.16 ± 3.39@@17.646774913785823,34.90 ± 1.16 / 23.58 ± 2.11@@34.89947410691771,5.36 ± 1.08 / 51.24 ± 0.97@@5.3613764290984225,39.10 ± 1.96 / 7.11 ± 1.68@@39.10149624124955,61.70 ± 0.68 / 8.71 ± 1.49@@61.69888352160342,5.36 ± 1.50 / 28.61 ± 1.26@@5.361195634074954,-1.93 ± 4.17 / 53.37 ± 2.35@@-1.9337535395665766,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
occiglot/occiglot-7b-eu5-instruct (few-shot),3.92,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,22.93 ± 5.42 / 37.06 ± 2.32@@22.92710188874548,38.59 ± 3.54 / 26.42 ± 4.38@@38.589949293179885,1.87 ± 0.97 / 35.07 ± 0.97@@1.8738985351421256,35.36 ± 3.15 / 0.44 ± 0.10@@35.356499535592576,65.12 ± 0.36 / 17.18 ± 0.77@@65.12202570243971,2.71 ± 1.86 / 26.71 ± 1.62@@2.713970417702532,-4.04 ± 1.58 / 54.31 ± 1.95@@-4.043143113495615,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
microsoft/Phi-3-mini-4k-instruct (few-shot),3.92,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,14.42 ± 3.18 / 37.82 ± 2.65@@14.423823766624826,33.05 ± 4.29 / 29.75 ± 3.67@@33.04773763138834,0.71 ± 1.18 / 34.80 ± 0.88@@0.7130855870662056,39.88 ± 1.59 / 17.23 ± 2.51@@39.876071770131404,60.08 ± 1.45 / 13.80 ± 0.81@@60.082377252401784,4.90 ± 1.56 / 28.08 ± 1.15@@4.899514095379896,2.74 ± 2.28 / 53.18 ± 0.93@@2.7386228033720363,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.2.0.dev0@@150200,12.10.5@@121005
LumiOpen/Viking-7B (few-shot),3.95,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,25.50 ± 6.42 / 38.95 ± 8.69@@25.501003029418502,33.21 ± 3.20 / 25.94 ± 2.59@@33.21129845857552,-0.08 ± 1.20 / 39.03 ± 2.81@@-0.08078066713068523,48.38 ± 2.42 / 25.76 ± 3.16@@48.38162983543542,56.52 ± 1.61 / 10.46 ± 0.85@@56.524989854951855,-0.50 ± 0.74 / 25.09 ± 0.81@@-0.4969811620689309,-3.96 ± 2.24 / 49.77 ± 3.10@@-3.956728422327148,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
infly/OpenCoder-8B-Base (few-shot),3.95,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,23.36 ± 2.83 / 41.64 ± 3.65@@23.356067668948548,44.53 ± 3.45 / 23.20 ± 2.81@@44.53450758118794,0.43 ± 1.80 / 37.41 ± 3.60@@0.43203695813881116,36.12 ± 1.59 / 1.00 ± 0.33@@36.12052757179682,53.66 ± 2.50 / 11.14 ± 1.09@@53.663916509831324,2.56 ± 2.28 / 26.85 ± 1.80@@2.5609072726885125,0.22 ± 0.70 / 53.64 ± 3.39@@0.2163535151625919,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
meta-llama/Llama-2-7b-hf (few-shot),3.99,6738417664.0,32000.0,4096,930.05,📝,✓,✗,13.24 ± 8.29 / 31.92 ± 6.23@@13.237465572265366,32.71 ± 2.77 / 32.17 ± 2.13@@32.714455579375944,0.66 ± 1.75 / 40.36 ± 4.19@@0.6649000227718029,41.40 ± 3.27 / 18.04 ± 4.05@@41.39963584826391,60.73 ± 3.02 / 14.02 ± 1.57@@60.728399881045334,-0.26 ± 0.95 / 23.98 ± 0.72@@-0.2579788658556002,-0.00 ± 2.41 / 44.93 ± 0.92@@-0.003288804092643413,13.3.0@@130300,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,12.1.0@@120100
CohereForAI/aya-23-8B (few-shot),4.0,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,0.33 ± 0.93 / 15.64 ± 1.01@@0.3347535785683354,47.16 ± 2.83 / 38.60 ± 4.04@@47.163078622162004,3.84 ± 1.27 / 40.06 ± 3.79@@3.8431055151589435,48.25 ± 2.02 / 21.75 ± 2.21@@48.25225750231086,59.16 ± 2.91 / 14.91 ± 1.85@@59.15542940027081,-0.43 ± 0.99 / 24.98 ± 0.70@@-0.43328053745022904,-3.24 ± 3.16 / 49.96 ± 2.38@@-3.2379193557698,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
meta-llama/Llama-2-13b-hf (few-shot),4.01,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,17.12 ± 5.18 / 34.30 ± 6.11@@17.123546555580727,15.46 ± 6.38 / 14.91 ± 6.25@@15.459554344764781,1.57 ± 1.22 / 46.04 ± 2.51@@1.5650335532196449,46.21 ± 2.11 / 21.41 ± 3.19@@46.21186506893421,61.62 ± 2.43 / 15.61 ± 1.64@@61.61802467191592,4.06 ± 0.93 / 27.57 ± 0.72@@4.06491108577437,-2.36 ± 2.84 / 47.50 ± 2.47@@-2.3578574180569705,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.4.0@@140400
norallm/normistral-7b-warm-instruct (few-shot),4.02,7248023552.0,32768.0,4096,6193.5,📝,✓,✗,11.75 ± 4.91 / 34.26 ± 5.32@@11.748409561344097,36.59 ± 3.56 / 27.50 ± 2.53@@36.5884237486594,0.86 ± 2.41 / 36.44 ± 1.27@@0.861218403858229,37.44 ± 1.86 / 14.58 ± 2.13@@37.440983217527744,61.99 ± 1.16 / 15.07 ± 0.81@@61.989236009831075,-0.02 ± 0.89 / 25.91 ± 0.68@@-0.023700834130205396,-0.98 ± 2.63 / 56.13 ± 0.62@@-0.9821444334749799,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700
BSC-LT/salamandra-7b-instruct (few-shot),4.02,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,-1.16 ± 1.23 / 15.63 ± 0.46@@-1.1632178959764725,28.81 ± 2.47 / 26.59 ± 3.39@@28.806394536083126,1.97 ± 2.12 / 36.42 ± 0.83@@1.9698731460364587,53.07 ± 1.16 / 25.95 ± 2.26@@53.07294862047975,64.56 ± 0.35 / 15.14 ± 0.53@@64.55769185879035,4.26 ± 1.21 / 27.25 ± 0.93@@4.264665768459406,-8.73 ± 1.96 / 46.93 ± 1.12@@-8.731042755885749,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
ibm-granite/granite-3.0-8b-base (few-shot),4.03,8170835968.0,49152.0,4096,2495.14,🧠,✓,✗,-0.29 ± 1.16 / 15.66 ± 0.37@@-0.2905003055418643,37.26 ± 2.45 / 32.67 ± 3.13@@37.26049011413858,0.45 ± 1.14 / 33.69 ± 0.56@@0.44824554483204126,47.95 ± 1.87 / 21.59 ± 1.72@@47.947602085357,59.35 ± 2.83 / 14.66 ± 1.49@@59.34745227219537,5.56 ± 1.99 / 28.33 ± 1.48@@5.559448287498232,0.05 ± 2.61 / 47.09 ± 1.25@@0.0499080291416687,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
HPLT/gpt-7b-nordic-prerelease (few-shot),4.04,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,26.31 ± 7.12 / 39.72 ± 8.86@@26.3117115797379,29.67 ± 3.72 / 27.17 ± 3.34@@29.672848216569264,-0.03 ± 1.37 / 36.71 ± 1.69@@-0.03144438848249626,44.31 ± 1.72 / 21.77 ± 2.71@@44.305010865837474,52.52 ± 1.06 / 8.43 ± 0.54@@52.522121029905975,1.81 ± 1.27 / 26.42 ± 1.01@@1.8143772136309526,-0.74 ± 2.25 / 54.29 ± 1.70@@-0.7430280538656369,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
ibm-granite/granite-8b-code-base-4k (few-shot),4.05,8054910976.0,49152.0,4096,1305.9,🧠,✓,✗,9.05 ± 3.91 / 29.29 ± 4.88@@9.04622047099198,50.90 ± 2.92 / 38.99 ± 5.05@@50.895588607386735,0.00 ± 0.00 / 33.50 ± 0.37@@0.0,38.57 ± 2.06 / 15.70 ± 2.59@@38.568726813904505,55.11 ± 3.00 / 11.22 ± 1.39@@55.11433739564382,2.23 ± 1.60 / 26.51 ± 0.85@@2.2283163626950646,0.31 ± 2.70 / 53.62 ± 2.85@@0.30955339839563883,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),4.05,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,12.72 ± 4.04 / 28.92 ± 4.48@@12.722922871024176,34.62 ± 4.64 / 33.25 ± 4.37@@34.615981512267226,-0.24 ± 1.43 / 33.75 ± 0.31@@-0.2389609161683311,43.52 ± 0.87 / 18.10 ± 1.85@@43.521459513182336,61.81 ± 0.98 / 15.04 ± 0.70@@61.80741835501976,-1.42 ± 1.07 / 23.00 ± 0.80@@-1.4212938216046003,-1.90 ± 2.28 / 44.34 ± 1.19@@-1.9000815729792775,14.1.2@@140102,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,12.3.2@@120302
