model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
mistralai/Ministral-8B-Instruct-2410 (few-shot),3.18,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,25.79 ± 2.81 / 41.08 ± 3.26@@25.7930997419889,47.10 ± 1.90 / 22.63 ± 2.03@@47.09945719717556,7.19 ± 2.76 / 44.62 ± 3.61@@7.190683473028411,54.38 ± 2.28 / 28.73 ± 1.45@@54.37662758480875,66.62 ± 0.16 / 17.04 ± 0.23@@66.62263893929776,21.98 ± 1.25 / 40.56 ± 1.07@@21.979237901616102,0.10 ± 2.39 / 55.15 ± 1.19@@0.10242448156048485,15.0.0@@150000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
senseable/WestLake-7B-v2 (few-shot),3.23,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,21.65 ± 4.88 / 41.03 ± 4.42@@21.64710925807651,57.53 ± 1.70 / 48.97 ± 3.34@@57.52922835004587,3.83 ± 1.35 / 50.07 ± 1.92@@3.825814285416379,54.65 ± 1.00 / 21.47 ± 2.47@@54.648146185918996,65.57 ± 0.39 / 18.12 ± 0.66@@65.57440703414613,7.03 ± 1.17 / 30.24 ± 0.89@@7.031083319962534,4.08 ± 2.73 / 55.61 ± 1.36@@4.082193350206449,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
speakleash/Bielik-11B-v2.3-Instruct (few-shot),3.27,11168796672.0,32128.0,32768,871.61,📝,✓,✓,27.63 ± 3.22 / 47.62 ± 2.62@@27.632564310881317,51.72 ± 2.08 / 41.54 ± 4.52@@51.717404327782035,5.24 ± 1.75 / 49.81 ± 2.22@@5.241880234654604,52.02 ± 1.60 / 23.69 ± 2.24@@52.022927477169866,64.77 ± 0.38 / 16.39 ± 0.32@@64.77433015505085,4.22 ± 0.90 / 28.66 ± 0.61@@4.215977128160496,4.16 ± 1.85 / 52.05 ± 1.10@@4.1630582235767735,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
CohereForAI/c4ai-command-r-v01 (few-shot),3.27,34980831232.0,256000.0,8192,1919.22,📝,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.86892411083699,42.29 ± 2.87 / 27.16 ± 2.06@@42.28840958675663,0.28 ± 1.28 / 44.15 ± 2.34@@0.28138656289882363,49.89 ± 1.52 / 18.74 ± 3.19@@49.886628506642644,66.07 ± 0.16 / 17.33 ± 0.39@@66.0665074235294,10.93 ± 1.17 / 33.27 ± 0.89@@10.927785189946462,4.44 ± 3.37 / 53.49 ± 1.46@@4.4443380316780114,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.27,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,33.95 ± 2.62 / 46.88 ± 3.33@@33.94541588021526,36.08 ± 2.61 / 33.30 ± 2.34@@36.08088704457836,6.12 ± 2.17 / 49.93 ± 2.45@@6.1172749997035645,53.26 ± 1.27 / 27.46 ± 1.76@@53.25805049173374,67.58 ± 0.47 / 20.15 ± 1.08@@67.5842071059742,0.62 ± 1.75 / 23.47 ± 0.87@@0.6212471522771684,0.95 ± 1.61 / 56.48 ± 1.02@@0.9486121421046021,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.29,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,23.07 ± 4.81 / 32.05 ± 5.66@@23.07240977130032,37.68 ± 4.33 / 34.74 ± 3.81@@37.67920755543558,7.53 ± 2.44 / 50.51 ± 2.18@@7.526412692178254,52.66 ± 2.45 / 29.28 ± 2.52@@52.66037359695069,68.44 ± 0.41 / 22.21 ± 0.82@@68.44409505050862,12.20 ± 1.45 / 32.54 ± 1.22@@12.196519457631382,-3.50 ± 2.41 / 53.62 ± 1.11@@-3.498427084154137,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
NorwAI/NorwAI-Mixtral-8x7B (few-shot),3.35,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.336823950936925,36.73 ± 4.50 / 27.29 ± 1.83@@36.7298698479567,6.57 ± 2.18 / 46.35 ± 4.24@@6.5663265119744105,48.61 ± 4.18 / 22.53 ± 5.12@@48.60590869320705,58.69 ± 2.45 / 14.60 ± 1.15@@58.69494213664439,12.07 ± 1.85 / 33.86 ± 1.36@@12.065816653237878,2.87 ± 1.72 / 52.79 ± 1.13@@2.8735759467676187,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Nexusflow/Starling-LM-7B-beta (few-shot),3.37,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.925641258940036,42.23 ± 4.22 / 25.96 ± 4.27@@42.22990860518904,6.38 ± 0.99 / 49.63 ± 1.47@@6.384436436131678,53.90 ± 1.60 / 19.41 ± 3.40@@53.901686147358625,61.92 ± 1.25 / 15.31 ± 1.05@@61.9197418895783,4.22 ± 0.83 / 28.35 ± 0.70@@4.215609220436818,0.31 ± 2.64 / 54.29 ± 1.30@@0.30602715647883433,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-7B-v0.1 (few-shot),3.39,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,24.30 ± 5.18 / 44.59 ± 5.81@@24.302905126953892,51.97 ± 3.37 / 43.46 ± 3.95@@51.96858216794939,1.52 ± 1.66 / 38.78 ± 2.36@@1.5227059483603558,50.95 ± 1.90 / 26.74 ± 2.93@@50.949716299448255,60.69 ± 2.92 / 15.75 ± 1.75@@60.68639565870399,8.77 ± 1.25 / 31.55 ± 0.99@@8.767572754065672,2.22 ± 2.15 / 56.57 ± 0.86@@2.2197614227293263,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
CohereForAI/aya-expanse-8b (few-shot),3.4,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,19.83 ± 4.76 / 41.64 ± 3.64@@19.82796093441226,28.98 ± 2.63 / 21.75 ± 1.89@@28.979213526738633,4.93 ± 1.06 / 49.69 ± 2.65@@4.9310277773000735,54.41 ± 1.43 / 24.72 ± 2.22@@54.405757601425805,63.45 ± 1.92 / 16.81 ± 2.23@@63.454798450984526,10.97 ± 1.13 / 33.51 ± 0.81@@10.972114079556835,4.23 ± 1.80 / 49.31 ± 0.84@@4.228251618451666,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-8B-Instruct (few-shot),3.41,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,28.78 ± 2.07 / 44.40 ± 2.73@@28.7845520809078,45.58 ± 2.64 / 24.61 ± 2.83@@45.581537825663595,2.32 ± 1.93 / 47.87 ± 2.68@@2.317063651895113,49.00 ± 0.75 / 20.92 ± 1.89@@48.99679735480114,64.68 ± 0.53 / 15.68 ± 0.47@@64.68043122760719,4.39 ± 1.02 / 27.35 ± 0.71@@4.39411189871171,-2.73 ± 2.91 / 50.56 ± 2.34@@-2.726049330857701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
tiiuae/Falcon3-10B-Base (few-shot),3.43,10305653760.0,131072.0,32768,1068.74,🧠,✓,✗,12.31 ± 4.40 / 29.57 ± 3.68@@12.305559312434578,50.13 ± 2.57 / 34.94 ± 3.95@@50.134414245579606,-0.47 ± 1.78 / 34.69 ± 1.73@@-0.4669514990631357,55.29 ± 1.46 / 26.99 ± 1.76@@55.29404831262449,64.55 ± 0.71 / 16.84 ± 0.57@@64.55005615629489,8.55 ± 1.38 / 31.16 ± 1.18@@8.55407636772592,3.84 ± 2.06 / 55.52 ± 1.19@@3.837267676340385,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-7B-Instruct (few-shot),3.44,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,17.31 ± 2.78 / 42.56 ± 3.07@@17.307993775945693,37.04 ± 4.06 / 33.55 ± 3.96@@37.04491069027315,3.91 ± 1.77 / 50.56 ± 1.45@@3.9146851161826675,53.18 ± 1.42 / 26.41 ± 1.40@@53.18191044959218,65.97 ± 0.21 / 18.27 ± 0.72@@65.97268340701703,8.88 ± 1.73 / 31.40 ± 1.20@@8.87698535500563,-0.07 ± 2.59 / 50.54 ± 1.10@@-0.07482252677138986,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.45,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,44.79 ± 1.30 / 61.83 ± 1.22@@44.78890493646027,19.41 ± 1.02 / 18.58 ± 0.98@@19.40609355864093,1.93 ± 1.59 / 35.05 ± 1.59@@1.9270941212233752,52.41 ± 1.47 / 21.13 ± 3.56@@52.4133031787044,61.90 ± 0.85 / 16.43 ± 0.33@@61.904854424938094,4.05 ± 1.09 / 28.19 ± 0.81@@4.048881422641439,-2.29 ± 4.88 / 52.60 ± 2.17@@-2.290402962207279,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),3.46,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,10.70 ± 1.95 / 32.23 ± 2.92@@10.6984269623407,43.65 ± 4.03 / 26.17 ± 3.16@@43.646493420944296,10.77 ± 1.76 / 53.53 ± 1.49@@10.774040804144718,29.69 ± 2.78 / 0.29 ± 0.07@@29.690753858495118,65.26 ± 0.16 / 14.88 ± 0.16@@65.26232810138026,23.45 ± 1.23 / 42.71 ± 0.91@@23.454828547735268,8.35 ± 2.49 / 54.73 ± 1.16@@8.348798677210322,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
mhenrichsen/hestenettetLM (few-shot),3.46,7241732096.0,32000.0,4096,1150.9,🧠,✓,✗,24.17 ± 5.04 / 45.19 ± 5.13@@24.172140616005336,50.99 ± 3.49 / 41.71 ± 4.09@@50.98531280935714,1.15 ± 1.86 / 38.83 ± 2.36@@1.150971894185054,51.45 ± 2.09 / 27.31 ± 2.99@@51.44932461291738,56.73 ± 2.99 / 13.21 ± 1.46@@56.73119152110303,8.81 ± 1.12 / 31.68 ± 0.83@@8.809054066598996,3.23 ± 1.68 / 56.53 ± 0.94@@3.2287306411286814,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-7B-v0.3 (few-shot),3.47,7248023552.0,32768.0,32768,2953.41,🧠,✓,✗,26.28 ± 4.82 / 46.42 ± 4.24@@26.283967651976837,47.48 ± 3.56 / 38.76 ± 4.13@@47.48002085919703,0.73 ± 1.09 / 37.46 ± 2.69@@0.7318382543046993,49.80 ± 2.28 / 24.87 ± 3.78@@49.7971459968998,59.03 ± 3.72 / 14.68 ± 2.12@@59.03121436276706,7.58 ± 1.05 / 30.62 ± 0.90@@7.580197981955791,1.59 ± 2.58 / 55.28 ± 1.25@@1.5924602669615817,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/OLMo-2-1124-13B (few-shot),3.5,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,25.36 ± 5.87 / 40.13 ± 3.60@@25.356826825125335,29.09 ± 6.92 / 24.59 ± 5.25@@29.092833693952112,0.46 ± 0.60 / 33.54 ± 0.39@@0.45857219837910757,52.82 ± 1.77 / 28.00 ± 2.37@@52.82303539213145,62.16 ± 1.41 / 16.52 ± 1.10@@62.15535042167175,8.83 ± 1.04 / 30.87 ± 0.86@@8.828089603472629,1.63 ± 2.02 / 53.38 ± 1.14@@1.6253158112838322,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.2-3B (few-shot),3.53,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,14.53 ± 4.72 / 32.88 ± 5.49@@14.534740621157743,42.04 ± 3.53 / 25.31 ± 1.59@@42.03932211674085,0.00 ± 0.00 / 32.97 ± 0.29@@0.0,49.31 ± 4.59 / 24.07 ± 4.63@@49.31121404646829,61.80 ± 2.80 / 14.50 ± 2.00@@61.79914735344937,13.79 ± 1.55 / 35.23 ± 1.26@@13.789330639330565,0.25 ± 2.45 / 48.10 ± 1.67@@0.24781478201837429,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),3.54,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,7.87 ± 3.77 / 35.58 ± 3.22@@7.8748506649819525,43.64 ± 4.93 / 28.99 ± 4.76@@43.64331880853845,1.86 ± 1.30 / 35.54 ± 0.91@@1.862097338367018,52.67 ± 1.72 / 24.01 ± 1.46@@52.67037890311643,65.87 ± 0.30 / 17.82 ± 0.58@@65.87361011217581,8.31 ± 1.07 / 30.96 ± 0.97@@8.313124533195655,0.46 ± 1.98 / 47.86 ± 1.40@@0.4624311983338088,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
MaLA-LM/emma-500-llama2-7b (few-shot),3.54,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,18.33 ± 5.09 / 30.21 ± 5.80@@18.33274685424289,31.81 ± 1.93 / 29.47 ± 2.02@@31.813932524197302,3.63 ± 1.69 / 44.49 ± 3.89@@3.633102335902628,46.83 ± 5.93 / 16.72 ± 7.29@@46.82635797106985,58.72 ± 3.28 / 13.71 ± 1.35@@58.719401721609756,12.62 ± 1.36 / 34.51 ± 1.27@@12.623614092004237,3.43 ± 2.18 / 44.56 ± 1.09@@3.4274367866552025,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-13B (few-shot),3.56,14030361600.0,131072.0,4096,908.37,🧠,✓,✗,38.25 ± 4.63 / 52.80 ± 6.02@@38.25427415518675,25.41 ± 7.29 / 22.58 ± 4.55@@25.412950893006535,2.14 ± 1.19 / 48.44 ± 1.83@@2.143293307162709,45.79 ± 3.26 / 22.75 ± 3.00@@45.78779973090389,61.25 ± 0.96 / 11.53 ± 0.43@@61.24677848420106,0.58 ± 1.68 / 25.13 ± 1.10@@0.5778771988817686,-1.94 ± 2.37 / 55.07 ± 1.62@@-1.9424292623320656,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-8b-instruct (few-shot),3.58,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,9.95 ± 3.78 / 30.20 ± 5.91@@9.952918091622296,42.67 ± 3.13 / 35.40 ± 3.93@@42.67267984702904,1.11 ± 1.45 / 34.61 ± 0.82@@1.1112599425931236,49.58 ± 2.19 / 22.25 ± 2.78@@49.57946420394969,63.81 ± 1.05 / 16.07 ± 1.19@@63.81196856207681,5.12 ± 1.20 / 27.91 ± 0.90@@5.123261050096121,0.89 ± 2.37 / 53.27 ± 1.64@@0.88838362287685,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-7B-Base (few-shot),3.61,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,12.41 ± 3.08 / 29.83 ± 4.60@@12.413477983763729,42.89 ± 2.90 / 28.01 ± 3.68@@42.887995636862655,-0.82 ± 1.06 / 38.71 ± 3.73@@-0.8156339738517487,47.97 ± 1.90 / 21.24 ± 3.39@@47.97290880508887,62.93 ± 1.59 / 15.74 ± 1.07@@62.92565427604131,5.44 ± 1.22 / 28.79 ± 1.02@@5.4444922375723035,2.75 ± 1.36 / 54.01 ± 0.47@@2.7541078299348314,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-9B (few-shot),3.65,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,11.95 ± 5.52 / 27.86 ± 5.86@@11.954312167920015,18.52 ± 5.34 / 17.13 ± 3.76@@18.522298423344136,-0.22 ± 0.44 / 33.16 ± 0.38@@-0.2249447946464061,52.97 ± 1.48 / 26.86 ± 1.61@@52.974504233238136,64.18 ± 1.21 / 17.15 ± 1.09@@64.17835492320592,6.02 ± 1.39 / 29.84 ± 1.04@@6.016576151309444,3.37 ± 2.66 / 56.02 ± 1.55@@3.367356864753665,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-2-7b-chat-hf (few-shot),3.66,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,13.59 ± 6.27 / 36.87 ± 4.51@@13.594942751142167,41.10 ± 3.35 / 40.54 ± 3.19@@41.09989217155621,-1.07 ± 2.09 / 44.83 ± 2.20@@-1.0666262444679535,39.51 ± 1.98 / 16.13 ± 2.52@@39.5064345884844,62.30 ± 0.90 / 13.28 ± 1.36@@62.2992222305038,3.16 ± 0.79 / 27.40 ± 0.79@@3.162624330185152,1.84 ± 2.19 / 43.79 ± 0.73@@1.8385472783320052,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.1.0@@120100
occiglot/occiglot-7b-eu5-instruct (few-shot),3.67,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,22.93 ± 5.42 / 37.06 ± 2.32@@22.92710188874548,38.59 ± 3.54 / 26.42 ± 4.38@@38.589949293179885,1.87 ± 0.97 / 35.07 ± 0.97@@1.8738985351421256,35.36 ± 3.15 / 0.44 ± 0.10@@35.356499535592576,65.12 ± 0.36 / 17.18 ± 0.77@@65.12202570243971,4.66 ± 1.45 / 27.21 ± 1.20@@4.65653618507167,-4.04 ± 1.58 / 54.31 ± 1.95@@-4.043143113495615,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
occiglot/occiglot-7b-eu5 (few-shot),3.67,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,16.30 ± 4.60 / 35.42 ± 4.48@@16.29626253788,38.86 ± 3.10 / 37.60 ± 2.55@@38.862942094957035,3.02 ± 1.10 / 47.66 ± 2.87@@3.01526919135046,39.05 ± 3.88 / 15.20 ± 4.23@@39.047926582026,61.28 ± 2.85 / 14.84 ± 1.95@@61.28490684350254,3.57 ± 0.92 / 25.48 ± 0.69@@3.565703236586261,2.51 ± 2.42 / 56.46 ± 0.99@@2.509535462519836,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
01-ai/Yi-1.5-6B (few-shot),3.67,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,5.32 ± 3.81 / 29.01 ± 5.16@@5.317691557937643,38.15 ± 2.30 / 28.10 ± 4.65@@38.15450007014853,0.98 ± 1.44 / 35.86 ± 1.12@@0.9806396721183941,44.20 ± 2.72 / 20.39 ± 3.04@@44.19767294496955,61.23 ± 2.31 / 14.45 ± 1.79@@61.226280573755496,7.59 ± 1.44 / 31.07 ± 1.05@@7.586460698225606,3.44 ± 2.28 / 46.89 ± 1.02@@3.4427974334576206,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-7B (few-shot),3.68,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,25.50 ± 6.42 / 38.95 ± 8.69@@25.501003029418502,33.21 ± 3.20 / 25.94 ± 2.59@@33.21129845857552,-0.08 ± 1.20 / 39.03 ± 2.81@@-0.08078066713068523,48.38 ± 2.42 / 25.76 ± 3.16@@48.38162983543542,56.52 ± 1.61 / 10.46 ± 0.85@@56.524989854951855,0.81 ± 1.83 / 26.69 ± 0.79@@0.8114372232999163,-3.96 ± 2.24 / 49.77 ± 3.10@@-3.956728422327148,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/gemma-2-2b-it (few-shot),3.68,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,15.24 ± 6.48 / 34.96 ± 6.66@@15.236643468816116,14.79 ± 4.70 / 13.03 ± 2.92@@14.78761807661767,1.10 ± 1.54 / 34.67 ± 0.87@@1.09620380223303,51.72 ± 1.28 / 25.42 ± 1.09@@51.72149433495904,62.67 ± 1.62 / 16.91 ± 1.38@@62.672411509847734,10.76 ± 1.56 / 32.34 ± 1.02@@10.755074665354076,-5.20 ± 1.82 / 53.08 ± 0.91@@-5.200253761998052,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.68,3212749824.0,128256.0,131072,5786.18,📝,✗,✗,6.55 ± 3.27 / 18.80 ± 2.12@@6.55437258993837,20.30 ± 1.81 / 15.07 ± 1.19@@20.296726589168863,4.87 ± 0.84 / 49.89 ± 2.11@@4.8686027467934805,46.69 ± 2.45 / 20.98 ± 1.58@@46.68635220186752,65.57 ± 0.35 / 17.38 ± 0.47@@65.57153102272423,5.72 ± 1.00 / 29.26 ± 0.95@@5.724382948299728,2.23 ± 2.67 / 47.81 ± 1.47@@2.2327712004456894,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.69,7241732096.0,32000.0,4096,633.64,📝,✓,✗,9.76 ± 4.60 / 29.37 ± 3.04@@9.755493396925264,37.15 ± 2.73 / 21.35 ± 2.90@@37.15068806230594,2.52 ± 1.30 / 45.13 ± 3.33@@2.5162211380599975,40.78 ± 1.86 / 15.97 ± 2.58@@40.78316524222076,64.19 ± 0.90 / 15.30 ± 0.84@@64.19218299648492,3.35 ± 0.97 / 26.56 ± 0.76@@3.350267108147209,-2.50 ± 2.81 / 50.90 ± 2.25@@-2.4968474603389734,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-9B-Instruct (few-shot),3.69,9152319488.0,128000.0,4096,954.97,📝,✗,✗,4.82 ± 3.85 / 23.94 ± 3.68@@4.824852345441794,28.60 ± 4.04 / 18.37 ± 2.44@@28.598998627469786,1.09 ± 1.30 / 38.45 ± 1.68@@1.0875785988613087,52.18 ± 2.63 / 26.96 ± 1.76@@52.18223563391797,60.11 ± 2.37 / 11.55 ± 1.67@@60.11291410686681,8.89 ± 1.22 / 31.98 ± 0.91@@8.892901814074433,1.86 ± 2.19 / 48.17 ± 1.35@@1.8611907110459613,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.71,7241732096.0,32000.0,32768,2928.2,📝,✗,✗,17.65 ± 3.28 / 40.16 ± 3.39@@17.646774913785823,34.90 ± 1.16 / 23.58 ± 2.11@@34.89947410691771,5.36 ± 1.08 / 51.24 ± 0.97@@5.3613764290984225,39.10 ± 1.96 / 7.11 ± 1.68@@39.10149624124955,61.70 ± 0.68 / 8.71 ± 1.49@@61.69888352160342,3.09 ± 0.85 / 26.45 ± 0.76@@3.0910669192837275,-1.93 ± 4.17 / 53.37 ± 2.35@@-1.9337535395665766,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
microsoft/Phi-3-mini-4k-instruct (few-shot),3.71,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,14.42 ± 3.18 / 37.82 ± 2.65@@14.423823766624826,33.05 ± 4.29 / 29.75 ± 3.67@@33.04773763138834,0.71 ± 1.18 / 34.80 ± 0.88@@0.7130855870662056,39.88 ± 1.59 / 17.23 ± 2.51@@39.876071770131404,60.08 ± 1.45 / 13.80 ± 0.81@@60.082377252401784,2.67 ± 1.35 / 27.04 ± 1.07@@2.671136816201565,2.74 ± 2.28 / 53.18 ± 0.93@@2.7386228033720363,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.5@@121005
meta-llama/Llama-2-7b-hf (few-shot),3.72,6738417664.0,32000.0,4096,930.05,📝,✓,✗,13.24 ± 8.29 / 31.92 ± 6.23@@13.237465572265366,32.71 ± 2.77 / 32.17 ± 2.13@@32.714455579375944,0.66 ± 1.75 / 40.36 ± 4.19@@0.6649000227718029,41.40 ± 3.27 / 18.04 ± 4.05@@41.39963584826391,60.73 ± 3.02 / 14.02 ± 1.57@@60.728399881045334,3.65 ± 1.33 / 26.91 ± 1.00@@3.6472503530003086,-0.00 ± 2.41 / 44.93 ± 0.92@@-0.003288804092643413,13.3.0@@130300,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,12.10.8@@121008,12.1.0@@120100
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.72,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,12.72 ± 4.04 / 28.92 ± 4.48@@12.722922871024176,34.62 ± 4.64 / 33.25 ± 4.37@@34.615981512267226,-0.24 ± 1.43 / 33.75 ± 0.31@@-0.2389609161683311,43.52 ± 0.87 / 18.10 ± 1.85@@43.521459513182336,61.81 ± 0.98 / 15.04 ± 0.70@@61.80741835501976,3.06 ± 1.01 / 28.01 ± 0.86@@3.0552369172116465,-1.90 ± 2.28 / 44.34 ± 1.19@@-1.9000815729792775,14.1.2@@140102,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.10.8@@121008,12.3.2@@120302
