generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,3.11@@3.11,8030261248.0,128256.0,131072,✓,✗,41.30 ± 2.38 / 59.34 ± 1.80@@41.301206246796134,52.25 ± 1.35 / 37.72 ± 4.69@@52.24957561587935,5.60 ± 3.12 / 40.58 ± 3.53@@5.601908412929181,60.14 ± 1.49 / 31.72 ± 2.62@@60.13985984753506,65.75 ± 0.62 / 18.40 ± 0.66@@65.74746410275111,13.20 ± 1.37 / 34.66 ± 1.00@@13.196056823373043,4.79 ± 1.83 / 54.63 ± 1.57@@4.78863769049947,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,3.14@@3.14,11429893120.0,51200.0,1024000,✓,✗,44.41 ± 1.49 / 59.99 ± 1.25@@44.413920385098784,51.40 ± 1.84 / 41.62 ± 2.87@@51.39732363632841,5.74 ± 1.55 / 48.16 ± 3.65@@5.74388626854569,58.02 ± 1.90 / 29.96 ± 3.27@@58.016126766487034,65.34 ± 0.96 / 17.09 ± 0.91@@65.33627532422543,9.72 ± 1.15 / 31.19 ± 0.57@@9.718470694154977,5.93 ± 2.79 / 50.88 ± 3.02@@5.92591008690854,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
🧠,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,3.15@@3.15,8030261248.0,128256.0,8192,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.67500359191305,50.45 ± 1.95 / 37.62 ± 3.95@@50.453711334292265,8.69 ± 2.70 / 44.84 ± 4.03@@8.688617950323504,59.09 ± 1.50 / 31.47 ± 2.09@@59.09243048683676,65.22 ± 0.77 / 17.53 ± 0.72@@65.22327506099828,14.43 ± 1.08 / 35.55 ± 0.79@@14.429143471648572,4.52 ± 2.03 / 53.43 ± 2.36@@4.52080688916538,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.3.0@@140300,14.0.1@@140001,15.2.0.dev0@@150200,14.0.2@@140002
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,3.27@@3.27,46702792704.0,32000.0,32768,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.930214374453758,35.00 ± 3.16 / 20.45 ± 2.42@@35.0002726408423,9.69 ± 1.44 / 52.07 ± 1.78@@9.689127077827859,53.35 ± 1.40 / 21.38 ± 2.08@@53.35459302280697,64.69 ± 0.39 / 14.44 ± 0.78@@64.68864384602057,17.15 ± 1.26 / 37.10 ± 1.01@@17.15358455201873,9.06 ± 2.52 / 54.02 ± 1.58@@9.060881623832586,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,3.28@@3.28,10731524096.0,32000.0,4096,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.22530425850613,61.42 ± 2.78 / 52.78 ± 3.42@@61.42215772028769,7.50 ± 1.38 / 44.38 ± 3.21@@7.49702186081124,56.49 ± 1.46 / 29.34 ± 2.59@@56.48993676768615,65.72 ± 0.71 / 18.54 ± 1.11@@65.72263275535079,8.03 ± 1.48 / 30.35 ± 1.09@@8.031154958021745,6.37 ± 2.35 / 52.92 ± 1.22@@6.36645614596944,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,3.30@@3.30,46997647360.0,67993.0,32768,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.1226390830324,41.84 ± 3.14 / 24.97 ± 2.44@@41.83876335966182,7.47 ± 1.59 / 45.34 ± 4.68@@7.466789193884041,52.61 ± 1.29 / 20.87 ± 2.65@@52.60781294103434,65.24 ± 0.58 / 19.34 ± 0.51@@65.24017837626161,12.63 ± 1.35 / 33.38 ± 0.93@@12.629758089222817,3.94 ± 2.09 / 50.90 ± 1.51@@3.9448982886864714,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,3.32@@3.32,4299915632.0,262144.0,128000,✓,✗,38.35 ± 1.13 / 57.37 ± 0.94@@38.34928454692042,47.95 ± 1.88 / 35.61 ± 3.17@@47.95308423790583,12.45 ± 1.66 / 55.90 ± 0.84@@12.448771544783135,42.62 ± 1.77 / 15.09 ± 1.10@@42.62488790484363,64.09 ± 0.08 / 15.64 ± 0.27@@64.08713381650159,10.19 ± 1.07 / 31.97 ± 1.14@@10.188592879845853,6.11 ± 3.32 / 54.12 ± 1.98@@6.1092757203995856,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,3.32@@3.32,8537680896.0,256000.0,8192,✓,✗,31.90 ± 3.80 / 49.96 ± 3.55@@31.898287793137413,30.77 ± 5.18 / 26.25 ± 3.61@@30.76645307679737,10.07 ± 1.60 / 53.18 ± 2.09@@10.066928555140631,57.22 ± 2.41 / 33.71 ± 1.64@@57.22277329009447,65.38 ± 1.22 / 18.89 ± 1.19@@65.3802440801519,14.17 ± 2.52 / 33.06 ± 1.72@@14.174956617795312,1.10 ± 2.42 / 55.20 ± 1.28@@1.0963809464382905,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
🧠,<a href='https://huggingface.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2 (few-shot)</a>,3.35@@3.35,7241732096.0,32000.0,4096,✗,✗,21.65 ± 4.88 / 41.03 ± 4.42@@21.64710925807651,57.53 ± 1.70 / 48.97 ± 3.34@@57.52922835004587,3.83 ± 1.35 / 50.07 ± 1.92@@3.825814285416379,54.65 ± 1.00 / 21.47 ± 2.47@@54.648146185918996,65.57 ± 0.39 / 18.12 ± 0.66@@65.57440703414613,9.38 ± 1.41 / 31.97 ± 0.96@@9.384815137952664,4.08 ± 2.73 / 55.61 ± 1.36@@4.082193350206449,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",3.38@@3.38,,,200000,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.187928379858576,34.99 ± 2.03 / 17.39 ± 1.24@@34.9871127314657,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68236964350735,46.35 ± 1.25 / 23.65 ± 1.16@@46.34911219616226,66.12 ± 0.10 / 15.71 ± 0.20@@66.11914578592405,18.78 ± 4.43 / 36.64 ± 3.61@@18.78375576908793,24.08 ± 4.91 / 60.31 ± 2.16@@24.07918767308081,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,3.38@@3.38,11168796672.0,32128.0,32768,✓,✓,27.63 ± 3.22 / 47.62 ± 2.62@@27.632564310881317,51.72 ± 2.08 / 41.54 ± 4.52@@51.717404327782035,5.24 ± 1.75 / 49.81 ± 2.22@@5.241880234654604,52.02 ± 1.60 / 23.69 ± 2.24@@52.022927477169866,64.77 ± 0.38 / 16.39 ± 0.32@@64.77433015505085,9.92 ± 1.08 / 32.03 ± 0.68@@9.917729179481764,4.16 ± 1.85 / 52.05 ± 1.10@@4.1630582235767735,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,3.39@@3.39,8019808256.0,131072.0,32768,✓,✗,25.79 ± 2.81 / 41.08 ± 3.26@@25.7930997419889,47.10 ± 1.90 / 22.63 ± 2.03@@47.09945719717556,7.19 ± 2.76 / 44.62 ± 3.61@@7.190683473028411,54.38 ± 2.28 / 28.73 ± 1.45@@54.37662758480875,66.62 ± 0.16 / 17.04 ± 0.23@@66.62263893929776,10.18 ± 1.74 / 31.77 ± 1.24@@10.179672163652608,0.10 ± 2.39 / 55.15 ± 1.19@@0.10242448156048485,15.0.0@@150000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,15.2.0.dev0@@150200,14.0.1@@140001
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,3.40@@3.40,34980831232.0,256000.0,8192,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.86892411083699,42.29 ± 2.87 / 27.16 ± 2.06@@42.28840958675663,0.28 ± 1.28 / 44.15 ± 2.34@@0.28138656289882363,49.89 ± 1.52 / 18.74 ± 3.19@@49.886628506642644,66.07 ± 0.16 / 17.33 ± 0.39@@66.0665074235294,10.46 ± 2.25 / 32.69 ± 1.69@@10.456866302935394,4.44 ± 3.37 / 53.49 ± 1.46@@4.4443380316780114,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.47@@3.47,7799574528.0,100096.0,4096,✓,✗,33.95 ± 2.62 / 46.88 ± 3.33@@33.94541588021526,36.08 ± 2.61 / 33.30 ± 2.34@@36.08088704457836,6.12 ± 2.17 / 49.93 ± 2.45@@6.1172749997035645,53.26 ± 1.27 / 27.46 ± 1.76@@53.25805049173374,67.58 ± 0.47 / 20.15 ± 1.08@@67.5842071059742,1.40 ± 1.26 / 25.52 ± 1.24@@1.40408742834882,0.95 ± 1.61 / 56.48 ± 1.02@@0.9486121421046021,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,3.49@@3.49,46997647360.0,67993.0,32768,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.336823950936925,36.73 ± 4.50 / 27.29 ± 1.83@@36.7298698479567,6.57 ± 2.18 / 46.35 ± 4.24@@6.5663265119744105,48.61 ± 4.18 / 22.53 ± 5.12@@48.60590869320705,58.69 ± 2.45 / 14.60 ± 1.15@@58.69494213664439,11.61 ± 0.84 / 32.36 ± 0.71@@11.6143408660025,2.87 ± 1.72 / 52.79 ± 1.13@@2.8735759467676187,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,3.51@@3.51,7241748480.0,32002.0,4096,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.925641258940036,42.23 ± 4.22 / 25.96 ± 4.27@@42.22990860518904,6.38 ± 0.99 / 49.63 ± 1.47@@6.384436436131678,53.90 ± 1.60 / 19.41 ± 3.40@@53.901686147358625,61.92 ± 1.25 / 15.31 ± 1.05@@61.9197418895783,7.11 ± 2.22 / 30.20 ± 1.43@@7.109325904881661,0.31 ± 2.64 / 54.29 ± 1.30@@0.30602715647883433,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,3.54@@3.54,7241732096.0,32000.0,4096,✓,✗,24.30 ± 5.18 / 44.59 ± 5.81@@24.302905126953892,51.97 ± 3.37 / 43.46 ± 3.95@@51.96858216794939,1.52 ± 1.66 / 38.78 ± 2.36@@1.5227059483603558,50.95 ± 1.90 / 26.74 ± 2.93@@50.949716299448255,60.69 ± 2.92 / 15.75 ± 1.75@@60.68639565870399,7.42 ± 1.37 / 30.11 ± 0.81@@7.424959159317908,2.22 ± 2.15 / 56.57 ± 0.86@@2.2197614227293263,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,3.55@@3.55,7799574528.0,100096.0,4096,✓,✗,23.07 ± 4.81 / 32.05 ± 5.66@@23.07240977130032,37.68 ± 4.33 / 34.74 ± 3.81@@37.67920755543558,7.53 ± 2.44 / 50.51 ± 2.18@@7.526412692178254,52.66 ± 2.45 / 29.28 ± 2.52@@52.66037359695069,68.44 ± 0.41 / 22.21 ± 0.82@@68.44409505050862,2.04 ± 1.18 / 25.89 ± 1.12@@2.037323285455305,-3.50 ± 2.41 / 53.62 ± 1.11@@-3.498427084154137,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0.dev0@@150000
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,3.56@@3.56,8414105600.0,131072.0,8192,✓,✗,10.70 ± 1.95 / 32.23 ± 2.92@@10.6984269623407,43.65 ± 4.03 / 26.17 ± 3.16@@43.646493420944296,10.77 ± 1.76 / 53.53 ± 1.49@@10.774040804144718,29.69 ± 2.78 / 0.29 ± 0.07@@29.690753858495118,65.26 ± 0.16 / 14.88 ± 0.16@@65.26232810138026,17.08 ± 1.20 / 37.77 ± 0.93@@17.078480346486092,8.35 ± 2.49 / 54.73 ± 1.16@@8.348798677210322,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
🧠,<a href='https://huggingface.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM (few-shot)</a>,3.60@@3.60,7241732096.0,32000.0,4096,✓,✗,24.17 ± 5.04 / 45.19 ± 5.13@@24.172140616005336,50.99 ± 3.49 / 41.71 ± 4.09@@50.98531280935714,1.15 ± 1.86 / 38.83 ± 2.36@@1.150971894185054,51.45 ± 2.09 / 27.31 ± 2.99@@51.44932461291738,56.73 ± 2.99 / 13.21 ± 1.46@@56.73119152110303,7.69 ± 1.35 / 29.96 ± 0.95@@7.694101627635873,3.23 ± 1.68 / 56.53 ± 0.94@@3.2287306411286814,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,3.62@@3.62,8170848256.0,49155.0,4096,✓,✗,27.38 ± 2.46 / 39.09 ± 1.63@@27.375055780373682,38.19 ± 2.00 / 24.99 ± 2.49@@38.18817025268716,1.38 ± 1.28 / 39.03 ± 2.65@@1.3834727949354564,47.89 ± 2.17 / 24.99 ± 1.37@@47.887808944179994,63.81 ± 1.05 / 16.07 ± 1.19@@63.81196856207681,7.39 ± 1.83 / 29.80 ± 1.41@@7.394558441060388,0.89 ± 2.37 / 53.27 ± 1.64@@0.88838362287685,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,3.63@@3.63,7248023552.0,32768.0,32768,✓,✗,26.28 ± 4.82 / 46.42 ± 4.24@@26.283967651976837,47.48 ± 3.56 / 38.76 ± 4.13@@47.48002085919703,0.73 ± 1.09 / 37.46 ± 2.69@@0.7318382543046993,49.80 ± 2.28 / 24.87 ± 3.78@@49.7971459968998,59.03 ± 3.72 / 14.68 ± 2.12@@59.03121436276706,6.47 ± 1.82 / 28.99 ± 1.18@@6.473931445573286,1.59 ± 2.58 / 55.28 ± 1.25@@1.5924602669615817,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot)</a>,3.64@@3.64,7111057408.0,64000.0,2048,✓,✗,44.79 ± 1.30 / 61.83 ± 1.22@@44.78890493646027,19.41 ± 1.02 / 18.58 ± 0.98@@19.40609355864093,1.93 ± 1.59 / 35.05 ± 1.59@@1.9270941212233752,52.41 ± 1.47 / 21.13 ± 3.56@@52.4133031787044,61.90 ± 0.85 / 16.43 ± 0.33@@61.904854424938094,3.28 ± 1.28 / 27.75 ± 0.78@@3.2804458503746083,-2.29 ± 4.88 / 52.60 ± 2.17@@-2.290402962207279,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,15.2.0.dev0@@150200,14.0.3@@140003
📝,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,3.64@@3.64,7771262976.0,96640.0,8192,✓,✗,28.78 ± 2.07 / 44.40 ± 2.73@@28.7845520809078,45.58 ± 2.64 / 24.61 ± 2.83@@45.581537825663595,2.32 ± 1.93 / 47.87 ± 2.68@@2.317063651895113,49.00 ± 0.75 / 20.92 ± 1.89@@48.99679735480114,64.68 ± 0.53 / 15.68 ± 0.47@@64.68043122760719,-1.57 ± 1.65 / 23.29 ± 0.96@@-1.5679128614362543,-2.73 ± 2.91 / 50.56 ± 2.34@@-2.726049330857701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,3.67@@3.67,8028033024.0,256000.0,8192,✗,✗,22.98 ± 2.31 / 43.32 ± 2.38@@22.983294960187926,24.18 ± 3.02 / 20.74 ± 2.47@@24.17906092186182,4.93 ± 1.06 / 49.69 ± 2.65@@4.9310277773000735,54.41 ± 1.43 / 24.72 ± 2.22@@54.405757601425805,63.45 ± 1.92 / 16.81 ± 2.23@@63.454798450984526,1.63 ± 1.02 / 26.23 ± 0.75@@1.6331529934241307,4.23 ± 1.80 / 49.31 ± 0.84@@4.228251618451666,15.3.1.dev0@@150301,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,3.76@@3.76,3212749824.0,128256.0,131073,✓,✗,14.53 ± 4.72 / 32.88 ± 5.49@@14.534740621157743,42.04 ± 3.53 / 25.31 ± 1.59@@42.03932211674085,0.00 ± 0.00 / 32.97 ± 0.29@@0.0,49.31 ± 4.59 / 24.07 ± 4.63@@49.31121404646829,61.80 ± 2.80 / 14.50 ± 2.00@@61.79914735344937,3.26 ± 1.22 / 27.26 ± 1.02@@3.256173345386182,0.25 ± 2.45 / 48.10 ± 1.67@@0.24781478201837429,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,3.76@@3.76,14030361600.0,131072.0,4096,✓,✗,38.25 ± 4.63 / 52.80 ± 6.02@@38.25427415518675,25.41 ± 7.29 / 22.58 ± 4.55@@25.412950893006535,2.14 ± 1.19 / 48.44 ± 1.83@@2.143293307162709,45.79 ± 3.26 / 22.75 ± 3.00@@45.78779973090389,61.25 ± 0.96 / 11.53 ± 0.43@@61.24677848420106,-1.84 ± 1.23 / 22.96 ± 0.90@@-1.8355613669682982,-1.94 ± 2.37 / 55.07 ± 1.62@@-1.9424292623320656,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
🧠,<a href='https://huggingface.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,3.79@@3.79,6738415616.0,32000.0,4096,✓,✗,18.83 ± 5.09 / 30.49 ± 5.78@@18.82819794937402,31.54 ± 2.72 / 28.94 ± 2.84@@31.544586559583454,5.45 ± 1.85 / 49.00 ± 3.05@@5.445227460683666,47.07 ± 5.06 / 15.76 ± 7.66@@47.07489834535695,60.23 ± 0.50 / 14.40 ± 0.34@@60.23048435949022,0.80 ± 1.57 / 25.06 ± 1.56@@0.8041960980593794,3.43 ± 2.18 / 44.56 ± 1.09@@3.4274367866552025,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,3.79@@3.79,9152319488.0,128000.0,4096,✓,✗,11.95 ± 5.52 / 27.86 ± 5.86@@11.954312167920015,18.52 ± 5.34 / 17.13 ± 3.76@@18.522298423344136,-0.22 ± 0.44 / 33.16 ± 0.38@@-0.2249447946464061,52.97 ± 1.48 / 26.86 ± 1.61@@52.974504233238136,64.18 ± 1.21 / 17.15 ± 1.09@@64.17835492320592,8.40 ± 1.47 / 31.16 ± 0.87@@8.400910423392602,3.37 ± 2.66 / 56.02 ± 1.55@@3.367356864753665,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,3.79@@3.79,3212749824.0,128256.0,131072,✓,✗,6.55 ± 3.27 / 18.80 ± 2.12@@6.55437258993837,20.30 ± 1.81 / 15.07 ± 1.19@@20.296726589168863,4.87 ± 0.84 / 49.89 ± 2.11@@4.8686027467934805,46.69 ± 2.45 / 20.98 ± 1.58@@46.68635220186752,65.57 ± 0.35 / 17.38 ± 0.47@@65.57153102272423,8.77 ± 1.28 / 31.17 ± 1.06@@8.768730541481021,2.23 ± 2.67 / 47.81 ± 1.47@@2.2327712004456894,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,3.80@@3.80,9152319488.0,128000.0,4096,✗,✗,4.82 ± 3.85 / 23.94 ± 3.68@@4.824852345441794,28.60 ± 4.04 / 18.37 ± 2.44@@28.598998627469786,1.09 ± 1.30 / 38.45 ± 1.68@@1.0875785988613087,52.18 ± 2.63 / 26.96 ± 1.76@@52.18223563391797,60.11 ± 2.37 / 11.55 ± 1.67@@60.11291410686681,11.45 ± 2.23 / 33.56 ± 1.60@@11.45478664112211,1.86 ± 2.19 / 48.17 ± 1.35@@1.8611907110459613,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.0.0@@150000
📝,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,3.82@@3.82,7241748480.0,32002.0,4096,✗,✗,22.93 ± 5.42 / 37.06 ± 2.32@@22.92710188874548,38.59 ± 3.54 / 26.42 ± 4.38@@38.589949293179885,1.87 ± 0.97 / 35.07 ± 0.97@@1.8738985351421256,35.36 ± 3.15 / 0.44 ± 0.10@@35.356499535592576,65.12 ± 0.36 / 17.18 ± 0.77@@65.12202570243971,2.71 ± 1.86 / 26.71 ± 1.62@@2.713970417702532,-4.04 ± 1.58 / 54.31 ± 1.95@@-4.043143113495615,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,3.83@@3.83,7241732096.0,32000.0,4096,✓,✗,16.30 ± 4.60 / 35.42 ± 4.48@@16.29626253788,38.86 ± 3.10 / 37.60 ± 2.55@@38.862942094957035,3.02 ± 1.10 / 47.66 ± 2.87@@3.01526919135046,39.05 ± 3.88 / 15.20 ± 4.23@@39.047926582026,61.28 ± 2.85 / 14.84 ± 1.95@@61.28490684350254,2.51 ± 0.90 / 26.58 ± 1.08@@2.5073688938475134,2.51 ± 2.42 / 56.46 ± 0.99@@2.509535462519836,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,3.84@@3.84,7241732096.0,32000.0,32768,✗,✗,17.65 ± 3.28 / 40.16 ± 3.39@@17.646774913785823,34.90 ± 1.16 / 23.58 ± 2.11@@34.89947410691771,5.36 ± 1.08 / 51.24 ± 0.97@@5.3613764290984225,39.10 ± 1.96 / 7.11 ± 1.68@@39.10149624124955,61.70 ± 0.68 / 8.71 ± 1.49@@61.69888352160342,5.36 ± 1.50 / 28.61 ± 1.26@@5.361195634074954,-1.93 ± 4.17 / 53.37 ± 2.35@@-1.9337535395665766,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
