model,rank,parameters,vocabulary_size,context,speed,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
"claude-3-5-haiku-20241022 (zero-shot, val)",3.49,,,200000,276.86,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.187928379858576,34.99 ± 2.03 / 17.39 ± 1.24@@34.9871127314657,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68236964350735,46.35 ± 1.25 / 23.65 ± 1.16@@46.34911219616226,66.12 ± 0.10 / 15.71 ± 0.20@@66.11914578592405,9.00 ± 1.46 / 20.47 ± 1.01@@8.996424137014158,0.00 ± 0.00 / 59.30 ± 3.13@@0.0,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
occiglot/occiglot-7b-eu5-instruct (few-shot),3.5,7241748480.0,32002.0,32768,2087.8,✗,✗,14.70 ± 7.78 / 36.09 ± 6.06@@14.704723745320209,40.71 ± 2.93 / 34.57 ± 4.02@@40.71482131582407,0.71 ± 2.00 / 36.90 ± 2.10@@0.7115760480380573,45.91 ± 3.45 / 20.66 ± 3.67@@45.91440861039324,65.25 ± 0.97 / 19.09 ± 1.05@@65.25284030067269,5.35 ± 1.32 / 28.11 ± 1.13@@5.353986543704912,0.35 ± 2.49 / 51.16 ± 2.74@@0.3493777638969392,13.3.0@@130300,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.3.1@@120301
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),3.51,7241732096.0,32000.0,32768,633.64,✗,✗,12.93 ± 5.42 / 30.40 ± 3.15@@12.927021090013064,36.04 ± 2.59 / 24.74 ± 2.79@@36.044602391097804,-0.36 ± 1.36 / 33.94 ± 0.32@@-0.35631349387701594,42.57 ± 2.89 / 18.06 ± 3.16@@42.569039144289135,62.80 ± 1.69 / 15.23 ± 1.01@@62.80483589827781,5.44 ± 1.14 / 28.13 ± 1.06@@5.435672677639756,6.35 ± 2.71 / 50.49 ± 1.57@@6.352091663630438,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.1.0@@120100
ibm-granite/granite-3.0-8b-instruct (few-shot),3.52,8170848256.0,49155.0,4096,1118.16,✓,✗,9.95 ± 3.78 / 30.20 ± 5.91@@9.952918091622296,42.67 ± 3.13 / 35.40 ± 3.93@@42.67267984702904,1.11 ± 1.45 / 34.61 ± 0.82@@1.1112599425931236,49.58 ± 2.19 / 22.25 ± 2.78@@49.57946420394969,63.81 ± 1.05 / 16.07 ± 1.19@@63.81196856207681,5.12 ± 1.20 / 27.91 ± 0.90@@5.123261050096121,0.89 ± 2.37 / 53.27 ± 1.64@@0.88838362287685,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),3.55,7241732096.0,32000.0,32768,2370.41,✗,✗,17.64 ± 3.40 / 40.55 ± 3.17@@17.636036619611133,34.80 ± 1.37 / 24.03 ± 2.32@@34.79865781817776,5.46 ± 1.31 / 51.42 ± 1.10@@5.461219065315395,45.06 ± 2.27 / 12.66 ± 2.33@@45.061166132005425,61.79 ± 0.68 / 8.78 ± 1.49@@61.78656316915294,2.88 ± 0.65 / 26.40 ± 0.51@@2.8760325220167937,-1.11 ± 3.79 / 53.57 ± 2.07@@-1.1140664010614174,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
utter-project/EuroLLM-9B-Instruct (few-shot),3.55,9152319488.0,128000.0,4096,1483.46,✗,✗,9.76 ± 7.16 / 26.68 ± 6.80@@9.762148156535675,24.92 ± 3.54 / 23.09 ± 3.30@@24.916140973592903,0.15 ± 0.29 / 33.01 ± 0.31@@0.14861793663119408,54.08 ± 0.71 / 28.18 ± 1.51@@54.07885184076449,64.67 ± 1.48 / 18.74 ± 1.31@@64.67220119840931,11.10 ± 0.78 / 33.53 ± 0.69@@11.096673056826155,0.89 ± 1.86 / 51.27 ± 1.18@@0.8924342571702332,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
occiglot/occiglot-7b-eu5 (few-shot),3.56,7241732096.0,32000.0,32768,2219.46,✓,✗,16.23 ± 4.59 / 35.37 ± 4.49@@16.227878999240346,40.08 ± 2.82 / 37.15 ± 4.07@@40.079871159718685,1.59 ± 1.86 / 39.93 ± 4.19@@1.5930532460259625,39.67 ± 3.36 / 15.98 ± 3.74@@39.66857873685757,62.55 ± 3.03 / 15.26 ± 2.31@@62.5476233829977,5.98 ± 1.66 / 28.18 ± 1.30@@5.981484214092027,-0.51 ± 1.95 / 47.23 ± 2.39@@-0.5129851363765549,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.10.8@@121008,12.2.0@@120200
meta-llama/Llama-2-7b-chat-hf (few-shot),3.58,6738417664.0,32000.0,4096,2643.05,✗,✗,13.59 ± 6.27 / 36.87 ± 4.51@@13.594942751142167,41.10 ± 3.35 / 40.54 ± 3.19@@41.09989217155621,-1.07 ± 2.09 / 44.83 ± 2.20@@-1.0666262444679535,39.51 ± 1.98 / 16.13 ± 2.52@@39.5064345884844,62.30 ± 0.90 / 13.28 ± 1.36@@62.2992222305038,3.16 ± 0.79 / 27.40 ± 0.79@@3.162624330185152,1.84 ± 2.19 / 43.79 ± 0.73@@1.8385472783320052,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.1.0@@120100
ibm-granite/granite-8b-code-base-4k (few-shot),3.58,8054910976.0,49152.0,4096,2312.61,✓,✗,9.52 ± 4.25 / 29.57 ± 4.96@@9.518388085451704,50.89 ± 2.90 / 35.75 ± 4.67@@50.893171461416856,0.50 ± 0.94 / 33.77 ± 0.30@@0.5012817155703455,41.32 ± 3.18 / 17.43 ± 3.38@@41.31598460752248,59.94 ± 2.87 / 12.62 ± 1.91@@59.93656588165322,5.52 ± 1.26 / 28.97 ± 0.97@@5.515404427940491,1.73 ± 2.31 / 50.89 ± 3.35@@1.7294076276450805,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.59,3212749824.0,128256.0,131073,10423.76,✗,✗,10.07 ± 5.45 / 28.32 ± 4.30@@10.068724226359786,27.57 ± 1.71 / 22.52 ± 1.18@@27.565995629234674,-1.39 ± 1.30 / 34.40 ± 1.96@@-1.3858481409863919,50.74 ± 1.59 / 22.98 ± 2.48@@50.73593648162394,62.00 ± 1.89 / 14.40 ± 1.93@@61.99927971727448,13.33 ± 1.23 / 35.42 ± 0.93@@13.333907306445075,0.74 ± 1.09 / 50.92 ± 0.73@@0.7416068336529283,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-7B (few-shot),3.6,7550013440.0,131072.0,4096,1430.69,✓,✗,25.50 ± 6.42 / 38.95 ± 8.69@@25.501003029418502,33.21 ± 3.20 / 25.94 ± 2.59@@33.21129845857552,-0.08 ± 1.20 / 39.03 ± 2.81@@-0.08078066713068523,48.38 ± 2.42 / 25.76 ± 3.16@@48.38162983543542,56.52 ± 1.61 / 10.46 ± 0.85@@56.524989854951855,0.81 ± 1.83 / 26.69 ± 0.79@@0.8114372232999163,-3.96 ± 2.24 / 49.77 ± 3.10@@-3.956728422327148,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
01-ai/Yi-1.5-6B (few-shot),3.61,6061035520.0,64000.0,4097,2867.41,✓,✗,5.32 ± 3.81 / 29.01 ± 5.16@@5.317691557937643,38.15 ± 2.30 / 28.10 ± 4.65@@38.15450007014853,0.98 ± 1.44 / 35.86 ± 1.12@@0.9806396721183941,44.20 ± 2.72 / 20.39 ± 3.04@@44.19767294496955,61.23 ± 2.31 / 14.45 ± 1.79@@61.226280573755496,7.59 ± 1.44 / 31.07 ± 1.05@@7.586460698225606,3.44 ± 2.28 / 46.89 ± 1.02@@3.4427974334576206,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-4k-instruct (few-shot),3.62,3821079552.0,32064.0,4096,3194.33,✓,✗,14.42 ± 3.18 / 37.82 ± 2.65@@14.423823766624826,33.05 ± 4.29 / 29.75 ± 3.67@@33.04773763138834,0.71 ± 1.18 / 34.80 ± 0.88@@0.7130855870662056,39.88 ± 1.59 / 17.23 ± 2.51@@39.876071770131404,60.08 ± 1.45 / 13.80 ± 0.81@@60.082377252401784,2.67 ± 1.35 / 27.04 ± 1.07@@2.671136816201565,2.74 ± 2.28 / 53.18 ± 0.93@@2.7386228033720363,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.5@@121005
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.63,7241732096.0,32000.0,32768,5053.68,✓,✗,1.84 ± 3.02 / 23.26 ± 3.53@@1.8367793113328712,36.47 ± 4.24 / 30.33 ± 3.70@@36.47162125455761,2.54 ± 1.29 / 50.66 ± 0.62@@2.5426235785145237,38.73 ± 3.66 / 18.66 ± 4.26@@38.72771971512555,63.68 ± 1.75 / 16.38 ± 1.24@@63.67699222115334,5.12 ± 1.30 / 28.85 ± 0.99@@5.11925870768992,8.30 ± 1.28 / 57.35 ± 0.75@@8.30020630396981,14.1.2@@140102,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.10.8@@121008,12.5.3@@120503
google/gemma-2-2b-it (few-shot),3.63,2614341888.0,256000.0,8193,5373.87,✓,✗,15.24 ± 6.48 / 34.96 ± 6.66@@15.236643468816116,14.79 ± 4.70 / 13.03 ± 2.92@@14.78761807661767,1.10 ± 1.54 / 34.67 ± 0.87@@1.09620380223303,51.72 ± 1.28 / 25.42 ± 1.09@@51.72149433495904,62.67 ± 1.62 / 16.91 ± 1.38@@62.672411509847734,10.76 ± 1.56 / 32.34 ± 1.02@@10.755074665354076,-5.20 ± 1.82 / 53.08 ± 0.91@@-5.200253761998052,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-8b-base (few-shot),3.64,8170835968.0,49152.0,4096,2514.59,✓,✗,-0.29 ± 1.16 / 15.66 ± 0.37@@-0.2905003055418643,37.82 ± 3.63 / 32.97 ± 3.97@@37.82427294835452,-0.12 ± 1.31 / 33.78 ± 0.32@@-0.12482776910743242,47.09 ± 1.09 / 21.59 ± 2.22@@47.0937161345287,62.35 ± 3.34 / 16.15 ± 1.66@@62.354157051449874,6.54 ± 1.30 / 28.63 ± 1.24@@6.53806028248754,1.83 ± 3.53 / 49.23 ± 2.07@@1.8343109587535371,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-hf (few-shot),3.65,6738417664.0,32000.0,4096,930.05,✓,✗,13.24 ± 8.29 / 31.92 ± 6.23@@13.237465572265366,32.71 ± 2.77 / 32.17 ± 2.13@@32.714455579375944,0.66 ± 1.75 / 40.36 ± 4.19@@0.6649000227718029,41.40 ± 3.27 / 18.04 ± 4.05@@41.39963584826391,60.73 ± 3.02 / 14.02 ± 1.57@@60.728399881045334,3.65 ± 1.33 / 26.91 ± 1.00@@3.6472503530003086,-0.00 ± 2.41 / 44.93 ± 0.92@@-0.003288804092643413,13.3.0@@130300,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,12.10.8@@121008,12.1.0@@120100
CohereForAI/aya-23-8B (few-shot),3.65,8028033024.0,256000.0,8192,2706.96,✗,✗,0.33 ± 0.93 / 15.64 ± 1.01@@0.3347535785683354,47.16 ± 2.83 / 38.60 ± 4.04@@47.163078622162004,3.84 ± 1.27 / 40.06 ± 3.79@@3.8431055151589435,48.25 ± 2.02 / 21.75 ± 2.21@@48.25225750231086,59.16 ± 2.91 / 14.91 ± 1.85@@59.15542940027081,3.70 ± 1.01 / 27.71 ± 0.66@@3.7036286594216192,-3.24 ± 3.16 / 49.96 ± 2.38@@-3.2379193557698,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),3.65,6738415616.0,32000.0,4096,5384.08,✗,✗,12.72 ± 4.04 / 28.92 ± 4.48@@12.722922871024176,34.62 ± 4.64 / 33.25 ± 4.37@@34.615981512267226,-0.24 ± 1.43 / 33.75 ± 0.31@@-0.2389609161683311,43.52 ± 0.87 / 18.10 ± 1.85@@43.521459513182336,61.81 ± 0.98 / 15.04 ± 0.70@@61.80741835501976,3.06 ± 1.01 / 28.01 ± 0.86@@3.0552369172116465,-1.90 ± 2.28 / 44.34 ± 1.19@@-1.9000815729792775,14.1.2@@140102,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.10.8@@121008,12.3.2@@120302
microsoft/Phi-3-mini-128k-instruct (few-shot),3.68,3821079552.0,32064.0,130819,7311.73,✓,✗,17.80 ± 4.22 / 36.50 ± 4.92@@17.798248072795683,27.22 ± 3.65 / 24.21 ± 2.67@@27.222275616896447,1.31 ± 1.28 / 39.67 ± 4.39@@1.3086948730062877,41.15 ± 1.57 / 17.24 ± 2.72@@41.14721548034484,62.00 ± 1.66 / 15.80 ± 1.12@@62.003778151702136,1.85 ± 1.18 / 26.88 ± 0.86@@1.8542103468584445,1.06 ± 2.84 / 47.19 ± 2.14@@1.061355748990599,13.3.0@@130300,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.8@@121008,12.10.0@@121000
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.72,470607872.0,64000.0,2048,5854.62,✓,✗,21.09 ± 4.78 / 36.73 ± 5.45@@21.090312898216574,17.79 ± 1.18 / 18.12 ± 1.18@@17.793745995305642,0.08 ± 0.15 / 33.73 ± 0.26@@0.07680459391561338,34.77 ± 1.72 / 15.04 ± 2.53@@34.772282302487675,59.45 ± 1.99 / 12.89 ± 1.04@@59.45020971703343,1.06 ± 1.26 / 22.59 ± 0.63@@1.0614696132139587,5.69 ± 2.26 / 56.71 ± 0.87@@5.693906065689234,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.8@@121008,12.7.0@@120700
norallm/normistral-7b-warm-instruct (few-shot),3.72,7248023552.0,32768.0,4096,6193.5,✓,✗,11.75 ± 4.91 / 34.26 ± 5.32@@11.748409561344097,36.59 ± 3.56 / 27.50 ± 2.53@@36.5884237486594,0.86 ± 2.41 / 36.44 ± 1.27@@0.861218403858229,37.44 ± 1.86 / 14.58 ± 2.13@@37.440983217527744,61.99 ± 1.16 / 15.07 ± 0.81@@61.989236009831075,1.48 ± 1.63 / 23.23 ± 0.93@@1.4775106841542855,-0.98 ± 2.63 / 56.13 ± 0.62@@-0.9821444334749799,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.8@@121008,12.7.0@@120700
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.73,8030261248.0,128256.0,131072,2996.46,✓,✗,21.46 ± 6.37 / 35.83 ± 5.28@@21.458812559618686,22.23 ± 2.11 / 22.77 ± 2.37@@22.22815313126955,0.10 ± 0.51 / 33.23 ± 0.41@@0.1034444029690576,45.64 ± 1.96 / 23.34 ± 2.39@@45.64155484013827,51.47 ± 3.70 / 10.97 ± 1.31@@51.4747655064275,6.43 ± 1.33 / 29.48 ± 1.16@@6.429855911682727,1.43 ± 2.24 / 56.48 ± 0.99@@1.4259237146725219,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
google/gemma-2-2b (few-shot),3.73,2614341888.0,256000.0,8193,5235.32,✓,✗,12.86 ± 6.56 / 28.74 ± 6.46@@12.856492819807727,10.67 ± 5.23 / 13.01 ± 3.26@@10.670803588601817,-0.21 ± 0.99 / 33.71 ± 0.28@@-0.20576992548476228,43.48 ± 2.32 / 20.22 ± 3.01@@43.4773167861112,59.97 ± 2.49 / 13.32 ± 2.03@@59.965258363226894,10.08 ± 1.82 / 32.08 ± 1.37@@10.08316304429947,1.16 ± 2.48 / 51.00 ± 1.70@@1.1649480090122466,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HPLT/gpt-7b-nordic-prerelease (few-shot),3.74,7550013440.0,131072.0,4096,1382.06,✓,✗,26.31 ± 7.12 / 39.72 ± 8.86@@26.3117115797379,29.67 ± 3.72 / 27.17 ± 3.34@@29.672848216569264,-0.03 ± 1.37 / 36.71 ± 1.69@@-0.03144438848249626,44.31 ± 1.72 / 21.77 ± 2.71@@44.305010865837474,52.52 ± 1.06 / 8.43 ± 0.54@@52.522121029905975,0.09 ± 1.89 / 23.25 ± 0.85@@0.08979413815587231,-0.74 ± 2.25 / 54.29 ± 1.70@@-0.7430280538656369,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
ibm-granite/granite-3.0-2b-instruct (few-shot),3.75,2634201088.0,49155.0,4097,10193.87,✓,✗,5.88 ± 2.95 / 21.46 ± 3.02@@5.883368273363558,30.21 ± 4.29 / 29.79 ± 3.81@@30.214946840233807,3.67 ± 1.87 / 48.02 ± 3.06@@3.666165288750238,40.55 ± 1.13 / 15.12 ± 1.65@@40.5450119771865,56.75 ± 2.25 / 10.37 ± 1.58@@56.74561150255612,3.22 ± 0.92 / 27.64 ± 0.84@@3.219816589844404,1.88 ± 2.37 / 49.26 ± 1.60@@1.8830665866521477,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tollefj/nordavind-7b-instruct-warm (few-shot),3.79,7248023552.0,32768.0,2048,6450.44,✗,✗,12.07 ± 3.53 / 32.35 ± 5.40@@12.073866130789346,34.76 ± 4.42 / 23.42 ± 2.33@@34.758335088267366,0.77 ± 1.05 / 39.63 ± 2.41@@0.7666971417583707,30.77 ± 2.12 / 12.80 ± 2.37@@30.765048401001046,61.23 ± 1.78 / 15.53 ± 0.95@@61.22694753634278,2.01 ± 0.96 / 25.83 ± 1.02@@2.006225733853989,-0.76 ± 3.69 / 53.64 ± 2.57@@-0.7632770739438494,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.10.8@@121008,12.3.2@@120302
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.8,1235814400.0,128256.0,131073,7435.78,✗,✗,6.91 ± 4.60 / 27.56 ± 4.17@@6.91212856385702,33.76 ± 3.44 / 32.21 ± 2.82@@33.76406720506899,-0.13 ± 1.34 / 42.66 ± 3.62@@-0.12535311896821058,33.38 ± 1.39 / 12.43 ± 2.62@@33.37522401789114,59.46 ± 2.42 / 13.23 ± 1.87@@59.46085617033532,2.09 ± 1.34 / 25.68 ± 0.67@@2.094203133024718,3.56 ± 2.07 / 56.72 ± 0.99@@3.5578873468256402,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.8,7452725248.0,250680.0,4096,1253.66,✗,✗,4.30 ± 1.28 / 19.35 ± 2.86@@4.3044520950718335,28.74 ± 2.37 / 19.43 ± 1.48@@28.742732234627923,0.06 ± 1.39 / 34.20 ± 1.30@@0.0587580131096041,45.55 ± 1.65 / 17.41 ± 2.45@@45.552886372934125,60.79 ± 0.72 / 13.13 ± 0.60@@60.790995955176186,0.18 ± 1.16 / 23.06 ± 0.66@@0.17881379334569383,-1.64 ± 2.16 / 53.50 ± 2.67@@-1.6434553478459866,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3b-code-base-2k (few-shot),3.82,3482503680.0,49152.0,2048,2731.51,✓,✗,4.29 ± 3.60 / 23.24 ± 4.11@@4.2948230067794375,38.52 ± 3.25 / 28.84 ± 5.49@@38.520347240151196,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,36.06 ± 2.17 / 12.94 ± 2.60@@36.063253402796484,58.58 ± 4.00 / 12.91 ± 2.09@@58.58184312688536,2.11 ± 1.02 / 27.80 ± 1.02@@2.112110205059406,-4.75 ± 2.84 / 50.40 ± 4.21@@-4.750067821094351,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.85,7452725248.0,250680.0,4096,1437.66,✓,✗,-0.79 ± 2.98 / 26.06 ± 1.66@@-0.7932677192680269,26.58 ± 1.47 / 22.13 ± 2.38@@26.57778554877869,0.63 ± 1.36 / 43.80 ± 3.59@@0.6318812247750565,44.23 ± 2.12 / 15.14 ± 2.49@@44.22595373609237,60.84 ± 0.65 / 13.75 ± 0.70@@60.844096983491916,1.17 ± 1.56 / 23.34 ± 1.03@@1.170949889610135,-0.12 ± 2.10 / 54.54 ± 1.79@@-0.1223105066831382,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-4B-Chat (few-shot),3.86,3950369280.0,151936.0,32768,4347.23,✗,✗,7.56 ± 4.87 / 26.07 ± 4.12@@7.564792846740619,25.65 ± 2.99 / 22.30 ± 2.30@@25.647202928757984,-0.35 ± 2.01 / 44.36 ± 4.13@@-0.3471457858012447,32.31 ± 1.66 / 14.46 ± 2.66@@32.30830505111932,62.11 ± 2.22 / 14.98 ± 1.53@@62.11320015339879,4.50 ± 1.47 / 28.86 ± 1.09@@4.499304606112228,-1.89 ± 2.66 / 43.72 ± 0.92@@-1.8878415574210698,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.10.8@@121008,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.86,1444532224.0,64000.0,2048,4607.55,✓,✗,4.18 ± 2.03 / 17.89 ± 1.60@@4.180635117436628,1.42 ± 1.60 / 3.11 ± 1.85@@1.4213477442273925,0.75 ± 0.73 / 45.87 ± 2.20@@0.747181345017417,45.28 ± 1.58 / 23.33 ± 2.22@@45.275184680490916,64.23 ± 1.78 / 15.08 ± 2.03@@64.23191310022958,0.40 ± 1.88 / 23.35 ± 1.22@@0.39517823886394116,0.68 ± 4.15 / 50.85 ± 2.65@@0.6814219887231752,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.8@@121008,12.7.0@@120700
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.87,3374295552.0,49155.0,4096,10246.27,✓,✗,5.07 ± 2.69 / 27.01 ± 2.31@@5.0723116937999375,23.14 ± 2.08 / 23.09 ± 2.24@@23.137196122546456,0.18 ± 1.67 / 33.93 ± 0.34@@0.18404338218975777,36.10 ± 1.65 / 14.15 ± 2.49@@36.10220331406217,60.80 ± 0.81 / 10.79 ± 1.85@@60.8017198604648,2.86 ± 1.31 / 26.61 ± 1.04@@2.8551734661210784,-1.31 ± 2.24 / 50.29 ± 1.93@@-1.3132387605296092,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.88,8054910976.0,49152.0,4096,5616.81,✓,✗,2.54 ± 2.60 / 17.05 ± 2.70@@2.5402126353609416,43.20 ± 3.61 / 32.10 ± 3.76@@43.19735755642495,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,38.21 ± 2.38 / 14.28 ± 2.94@@38.21201227676991,49.66 ± 3.28 / 7.97 ± 1.43@@49.65768575668335,3.07 ± 1.66 / 25.74 ± 1.09@@3.0744390110066355,2.79 ± 3.13 / 47.97 ± 1.43@@2.7888023626947698,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.88,1711376384.0,49152.0,8192,15970.88,✓,✗,6.86 ± 5.25 / 23.96 ± 4.13@@6.8643190552734366,26.23 ± 3.53 / 23.26 ± 2.30@@26.234562607262006,2.69 ± 1.42 / 45.61 ± 2.69@@2.692539056807734,28.57 ± 2.09 / 10.84 ± 2.59@@28.572707027036188,60.43 ± 2.70 / 15.28 ± 1.36@@60.43254752526991,1.93 ± 1.38 / 25.06 ± 1.16@@1.9349162166115472,3.27 ± 2.97 / 54.02 ± 1.79@@3.2674516169096237,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-2b-base (few-shot),3.89,2533525504.0,49152.0,4097,10186.88,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.6975371694111083,29.51 ± 2.44 / 29.14 ± 2.34@@29.512727992359757,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.3204727173244391,34.06 ± 1.47 / 12.36 ± 2.12@@34.06028795412214,59.43 ± 1.83 / 13.09 ± 1.58@@59.42747797060293,2.35 ± 1.26 / 27.85 ± 0.87@@2.354315206635385,0.01 ± 2.73 / 45.18 ± 1.36@@0.006873807813639471,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2b (few-shot),3.91,2506172416.0,256000.0,8192,6087.12,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.075873138776844,8.83 ± 5.85 / 9.93 ± 4.70@@8.832579592779453,0.31 ± 1.95 / 45.42 ± 3.51@@0.3094807360775005,37.41 ± 2.44 / 16.08 ± 2.91@@37.41033994814932,60.00 ± 2.62 / 13.07 ± 1.31@@60.00036994664697,2.52 ± 1.20 / 26.23 ± 1.40@@2.5224644133239473,0.00 ± 2.53 / 56.42 ± 0.98@@0.001512253750980512,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.10.8@@121008,12.1.0@@120100
