model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.07,3.06,3.29,2.86,8054910976.0,49152.0,4096,2752.01,📝,✓,✗,40.44 ± 2.02 / 57.13 ± 2.26@@40.43644673844422,46.97 ± 1.50 / 37.06 ± 1.51@@46.96531801308691,11.91 ± 1.68 / 44.12 ± 3.03@@11.91191720376851,56.17 ± 0.59 / 50.10 ± 0.55@@56.166167097816334,63.71 ± 0.36 / 15.40 ± 0.46@@63.7144920186256,5.12 ± 2.41 / 26.89 ± 1.61@@5.115440430037061,7.79 ± 2.90 / 38.91 ± 1.70@@7.789071704006338,4.15 ± 1.39 / 27.77 ± 0.96@@4.154800978296887,27.29 ± 0.77 / 34.47 ± 0.60@@27.29174640691087,66.61 ± 1.43 / 59.07 ± 1.76@@66.60975162972191,62.01 ± 1.09 / 55.32 ± 1.83@@62.009153875980004,11.95 ± 1.83 / 50.85 ± 2.49@@11.945945947470346,11.61 ± 1.48 / 48.95 ± 1.79@@11.6055377841584,52.69 ± 2.26 / 31.04 ± 2.07@@52.68841315089354,61.08 ± 0.27 / 11.34 ± 0.34@@61.07844629237661,3.42 ± 0.71 / 27.35 ± 0.49@@3.423110971064163,14.44 ± 1.36 / 28.48 ± 1.12@@14.436280378689318,74.25 ± 0.77 / 69.28 ± 0.81@@74.25329008891235,55.17 ± 2.00 / 39.52 ± 4.04@@55.171078560050816,14.26 ± 1.76 / 54.01 ± 1.83@@14.260717482674462,54.87 ± 0.87 / 48.52 ± 1.02@@54.87085772923492,61.31 ± 1.78 / 16.17 ± 0.56@@61.30529904738069,10.57 ± 0.94 / 30.66 ± 0.70@@10.571916785940497,5.68 ± 0.87 / 28.40 ± 0.62@@5.682480795431295,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-2-13b-chat-hf (few-shot),3.1,3.03,3.36,2.9,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,61.22 ± 1.85 / 9.88 ± 2.34@@61.218292357661994,-0.19 ± 2.50 / 25.31 ± 1.35@@-0.18874533721189712,33.62 ± 3.22 / 49.54 ± 3.09@@33.62164023187879,3.22 ± 1.01 / 25.63 ± 0.82@@3.220448114733728,31.27 ± 0.82 / 37.99 ± 0.57@@31.27447586488909,42.55 ± 1.18 / 26.65 ± 1.60@@42.54579267281803,45.74 ± 1.77 / 29.54 ± 1.79@@45.74415635492255,14.48 ± 2.37 / 55.39 ± 1.84@@14.477648977750585,7.04 ± 2.09 / 50.25 ± 2.23@@7.044215405066239,58.02 ± 2.28 / 32.57 ± 1.56@@58.021323875703864,60.48 ± 0.88 / 7.43 ± 0.86@@60.483499817200936,10.79 ± 1.41 / 32.74 ± 0.94@@10.79382817135343,6.82 ± 1.91 / 24.22 ± 1.38@@6.8214025020060935,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,64.73 ± 0.27 / 13.62 ± 0.60@@64.73189052107045,8.56 ± 1.69 / 30.27 ± 0.90@@8.558518254569172,2.78 ± 1.21 / 25.77 ± 0.70@@2.7753337724469564,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.1,2.99,3.44,2.87,39926513664.0,64000.0,2048,408.99,🧠,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,66.21 ± 1.17 / 21.48 ± 1.27@@66.21418359369272,9.11 ± 1.41 / 30.77 ± 1.46@@9.111984992606196,22.01 ± 2.20 / 46.72 ± 1.28@@22.006254760205998,6.67 ± 1.87 / 29.53 ± 1.25@@6.669075236862369,31.05 ± 7.03 / 45.69 ± 8.29@@31.05262683544924,24.07 ± 5.59 / 19.09 ± 2.55@@24.07168569768483,26.67 ± 6.24 / 21.18 ± 2.80@@26.667367646405438,10.80 ± 1.96 / 52.29 ± 2.55@@10.79816428085952,8.89 ± 2.52 / 47.62 ± 4.31@@8.892878649266702,71.66 ± 3.34 / 48.78 ± 3.64@@71.65927531589722,61.58 ± 2.25 / 15.13 ± 2.44@@61.58110867429058,5.35 ± 1.24 / 30.78 ± 0.97@@5.35275172643651,6.07 ± 1.39 / 23.74 ± 0.91@@6.073399184420712,80.44 ± 0.54 / 77.81 ± 1.18@@80.4388078761186,32.00 ± 3.27 / 17.02 ± 2.03@@31.998615105971712,10.73 ± 2.53 / 51.37 ± 4.05@@10.731693939376466,60.53 ± 0.78 / 53.80 ± 0.86@@60.52651798674945,65.16 ± 0.50 / 19.50 ± 0.58@@65.1554978362401,8.35 ± 0.95 / 30.38 ± 0.80@@8.34893736338058,5.74 ± 1.30 / 28.98 ± 1.13@@5.739823182098435,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,14.3.0@@140300,15.2.0.dev0@@150200,12.9.1@@120901,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
microsoft/Phi-3-mini-128k-instruct (few-shot),3.13,3.22,3.2,2.98,3821079552.0,32064.0,131072,7311.73,📝,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.84862231018673,4.51 ± 2.12 / 3.71 ± 1.76@@4.5141449066773305,5.43 ± 1.74 / 46.21 ± 4.13@@5.4287189548716865,58.44 ± 0.54 / 51.76 ± 0.73@@58.44393803242699,64.64 ± 0.66 / 19.18 ± 0.74@@64.64099122487823,4.62 ± 2.21 / 27.54 ± 1.61@@4.621170416281402,29.33 ± 1.82 / 52.46 ± 1.28@@29.334109315340584,17.42 ± 0.78 / 38.06 ± 0.55@@17.41618953468567,33.30 ± 2.01 / 51.15 ± 2.93@@33.29575783212563,52.18 ± 2.03 / 29.83 ± 3.23@@52.1816424889613,50.53 ± 1.49 / 31.94 ± 4.20@@50.530762175391644,2.63 ± 2.56 / 40.21 ± 3.98@@2.6346704213114296,4.00 ± 1.87 / 44.87 ± 3.17@@4.001693665339736,61.14 ± 2.01 / 37.08 ± 2.44@@61.13906919868013,60.69 ± 0.97 / 12.72 ± 0.74@@60.69043653114932,13.50 ± 0.97 / 35.50 ± 0.61@@13.497156805121834,22.65 ± 1.42 / 37.04 ± 1.23@@22.647373201599528,51.53 ± 6.32 / 62.14 ± 3.43@@51.528829562619435,42.36 ± 1.67 / 21.33 ± 2.90@@42.36199335658696,3.11 ± 1.60 / 47.93 ± 2.93@@3.113490550135345,57.21 ± 0.95 / 51.11 ± 0.96@@57.20896863313192,59.28 ± 0.86 / 15.52 ± 0.64@@59.27753336072783,22.99 ± 1.08 / 42.27 ± 0.81@@22.99433010187975,20.19 ± 0.99 / 40.11 ± 0.71@@20.18585125961748,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,15.2.0.dev0@@150200,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
google/gemma-2-2b (few-shot),3.14,3.19,3.33,2.9,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,34.94 ± 2.71 / 42.58 ± 3.24@@34.9390731081017,17.29 ± 2.84 / 13.87 ± 2.03@@17.289905612124585,6.39 ± 2.41 / 45.03 ± 4.32@@6.386922481134047,59.95 ± 1.03 / 54.94 ± 1.00@@59.947347435180326,64.82 ± 1.05 / 20.37 ± 1.06@@64.81899967824575,10.46 ± 0.93 / 29.27 ± 1.05@@10.462361317823724,34.51 ± 3.36 / 55.96 ± 2.07@@34.50537486663711,9.10 ± 1.03 / 30.51 ± 1.01@@9.098389118186729,32.61 ± 1.86 / 47.91 ± 2.11@@32.60886524869812,20.47 ± 4.02 / 21.28 ± 2.58@@20.46934046237045,24.18 ± 4.24 / 24.41 ± 3.40@@24.18285537658101,3.22 ± 1.55 / 36.61 ± 2.49@@3.2174385573428075,3.91 ± 2.50 / 45.37 ± 4.56@@3.9113494747933464,63.31 ± 3.73 / 41.16 ± 3.73@@63.30697760613604,60.17 ± 2.18 / 13.48 ± 1.53@@60.16902406692679,16.22 ± 0.42 / 35.70 ± 0.94@@16.219242321806732,32.06 ± 1.91 / 42.37 ± 1.60@@32.06451440896952,76.36 ± 1.10 / 65.98 ± 2.36@@76.3582066757418,30.45 ± 3.49 / 23.98 ± 3.18@@30.445693457143708,6.06 ± 2.07 / 49.80 ± 2.71@@6.0566710482514825,60.59 ± 0.61 / 55.19 ± 0.71@@60.59183792059677,63.12 ± 0.69 / 17.92 ± 0.39@@63.12077127542579,20.80 ± 0.90 / 40.36 ± 0.78@@20.799779809344894,6.24 ± 1.13 / 28.87 ± 1.03@@6.242682686878838,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.14,3.09,3.35,2.97,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,45.08 ± 2.28 / 57.33 ± 2.03@@45.08470845200537,33.59 ± 2.14 / 28.68 ± 1.93@@33.585037068229354,9.92 ± 1.93 / 50.81 ± 3.81@@9.920011731383845,59.35 ± 1.11 / 53.07 ± 1.16@@59.35177810777667,66.57 ± 0.59 / 21.09 ± 0.94@@66.57119264040375,-1.64 ± 1.28 / 22.12 ± 1.27@@-1.6393758455604706,8.09 ± 3.43 / 38.72 ± 2.26@@8.08824105061792,-2.21 ± 0.71 / 24.83 ± 0.70@@-2.2100507705712005,39.50 ± 2.25 / 58.87 ± 1.77@@39.50345065251458,43.97 ± 1.77 / 41.81 ± 1.78@@43.96801882080587,45.75 ± 2.07 / 42.89 ± 1.88@@45.74899084159591,7.81 ± 2.01 / 49.68 ± 3.75@@7.8115872445483685,8.33 ± 2.25 / 50.61 ± 3.67@@8.327614692496747,63.76 ± 3.80 / 42.25 ± 4.76@@63.76068782367241,62.01 ± 1.42 / 14.01 ± 1.48@@62.008418084078585,0.25 ± 1.04 / 24.57 ± 0.55@@0.2537819537931702,-1.25 ± 1.58 / 19.27 ± 1.05@@-1.2484893649228088,78.45 ± 0.73 / 76.07 ± 1.12@@78.44918643504352,42.59 ± 2.32 / 40.71 ± 2.43@@42.59427548545049,9.68 ± 2.50 / 48.32 ± 5.26@@9.676364002868267,57.95 ± 0.85 / 51.91 ± 0.87@@57.950933365583936,64.96 ± 0.29 / 17.74 ± 0.50@@64.96422951749992,1.39 ± 0.79 / 22.71 ± 0.91@@1.392895552009123,-1.11 ± 0.81 / 24.77 ± 0.52@@-1.111879536193682,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ibm-granite/granite-3.0-2b-base (few-shot),3.15,3.21,3.33,2.92,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.497221905344016,32.34 ± 3.77 / 24.48 ± 3.17@@32.34338835098826,3.89 ± 1.49 / 37.29 ± 3.65@@3.894389889418254,59.15 ± 0.69 / 53.67 ± 0.84@@59.14983470347261,64.48 ± 0.83 / 19.25 ± 0.78@@64.47933270363137,0.62 ± 1.41 / 24.25 ± 1.08@@0.6152184040404849,24.18 ± 2.52 / 46.13 ± 2.23@@24.17945637081752,10.00 ± 1.73 / 32.31 ± 0.87@@10.00083159297816,35.36 ± 2.31 / 54.88 ± 2.08@@35.36197143512842,43.00 ± 2.81 / 35.39 ± 2.28@@43.00269532059039,45.08 ± 0.83 / 38.16 ± 1.91@@45.08363577911719,2.79 ± 1.92 / 41.90 ± 4.62@@2.793007595854491,1.95 ± 2.02 / 38.91 ± 3.27@@1.9519031753101583,59.74 ± 2.74 / 37.33 ± 3.11@@59.73660286066024,62.00 ± 0.62 / 14.22 ± 0.76@@61.99833284612396,12.74 ± 0.79 / 35.01 ± 0.64@@12.741861272959785,6.34 ± 1.83 / 24.58 ± 1.37@@6.34429137682396,68.85 ± 5.19 / 70.02 ± 3.95@@68.84566058326578,36.54 ± 2.70 / 28.79 ± 3.85@@36.53526293290572,2.60 ± 2.58 / 40.21 ± 4.08@@2.604163364802598,59.78 ± 0.77 / 54.58 ± 0.89@@59.77848298428681,61.77 ± 1.85 / 17.01 ± 0.69@@61.77285420082625,16.19 ± 1.01 / 37.23 ± 0.78@@16.190133462899496,14.06 ± 1.52 / 34.80 ± 1.35@@14.064622270351077,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-8B-Instruct (few-shot),3.16,3.18,3.33,2.96,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83417953800577,39.31 ± 2.06 / 24.68 ± 2.26@@39.30985218571003,10.27 ± 1.52 / 48.34 ± 3.12@@10.271233123318524,53.68 ± 0.62 / 43.79 ± 1.31@@53.68017900921171,62.79 ± 0.32 / 12.53 ± 0.72@@62.794665297114996,1.43 ± 3.25 / 25.59 ± 2.05@@1.4338764812016662,9.25 ± 2.05 / 39.14 ± 2.00@@9.248816034434078,3.96 ± 0.92 / 27.08 ± 0.57@@3.9573989883306777,26.08 ± 1.10 / 32.23 ± 1.35@@26.079251550235487,51.60 ± 2.81 / 32.62 ± 3.48@@51.60117334211378,54.76 ± 1.83 / 35.34 ± 5.13@@54.763487422022486,10.80 ± 1.80 / 53.30 ± 1.86@@10.795449370963176,10.38 ± 1.46 / 54.21 ± 1.02@@10.377973066435173,58.83 ± 1.39 / 35.72 ± 2.06@@58.83033185625062,60.64 ± 0.39 / 9.66 ± 0.59@@60.635868388271774,5.89 ± 0.78 / 30.58 ± 0.65@@5.891966033938347,14.03 ± 2.05 / 30.12 ± 1.86@@14.025972868372305,69.36 ± 2.58 / 73.36 ± 1.84@@69.35924265233399,45.26 ± 2.08 / 26.27 ± 3.14@@45.25607792994283,9.41 ± 1.31 / 50.53 ± 1.48@@9.411589358410847,55.14 ± 0.75 / 45.95 ± 1.36@@55.135743619370785,64.04 ± 0.20 / 16.42 ± 0.33@@64.04140346829081,8.09 ± 1.39 / 30.32 ± 1.10@@8.093791397015488,3.58 ± 1.07 / 26.59 ± 0.67@@3.579093974429871,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Llama2-7B (few-shot),3.17,3.1,3.36,3.03,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,66.51 ± 1.29 / 22.13 ± 1.19@@66.51317198920879,2.34 ± 1.37 / 23.59 ± 1.39@@2.3418946272488737,21.01 ± 3.44 / 45.39 ± 2.73@@21.009827549290744,2.41 ± 1.06 / 26.59 ± 0.72@@2.407222074775819,36.06 ± 3.96 / 52.59 ± 4.67@@36.0559728642595,31.45 ± 1.64 / 31.64 ± 1.89@@31.453770823879314,33.85 ± 1.95 / 34.29 ± 1.91@@33.84989536654232,8.34 ± 2.97 / 45.11 ± 4.57@@8.335342990013144,6.84 ± 3.88 / 45.28 ± 5.45@@6.836897743244966,69.39 ± 4.10 / 48.31 ± 4.22@@69.38981448187221,63.06 ± 2.34 / 17.34 ± 1.88@@63.063931906435755,3.93 ± 1.06 / 28.13 ± 1.13@@3.926329400251538,3.32 ± 0.74 / 21.12 ± 0.69@@3.318987802593023,79.36 ± 1.35 / 76.34 ± 3.44@@79.3573048268907,24.98 ± 2.04 / 25.50 ± 1.92@@24.98393069574295,5.75 ± 2.23 / 41.27 ± 4.75@@5.745682599900528,60.74 ± 0.65 / 54.74 ± 0.84@@60.740392030992645,64.60 ± 1.09 / 18.36 ± 0.56@@64.60094268724788,3.83 ± 1.03 / 26.46 ± 0.77@@3.8310165536947873,4.40 ± 1.42 / 28.14 ± 1.05@@4.397323736440192,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,15.2.0.dev0@@150200,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.21,3.24,3.34,3.04,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,62.34 ± 1.93 / 15.29 ± 1.62@@62.3427970589546,-1.19 ± 1.72 / 23.89 ± 1.01@@-1.1908686540261555,21.59 ± 2.91 / 44.42 ± 1.21@@21.590750844342573,3.03 ± 1.08 / 26.49 ± 0.59@@3.0290655233715142,34.75 ± 1.68 / 43.12 ± 2.35@@34.747878470919055,39.29 ± 3.14 / 30.53 ± 2.28@@39.285495834118656,36.01 ± 2.76 / 30.60 ± 1.97@@36.01152785137268,13.86 ± 3.09 / 50.46 ± 4.53@@13.85660974602421,12.32 ± 2.38 / 49.73 ± 4.79@@12.319344805067065,65.28 ± 3.34 / 42.63 ± 3.67@@65.27971518466939,59.49 ± 2.30 / 12.32 ± 2.03@@59.49398007884156,6.31 ± 1.52 / 31.39 ± 0.52@@6.313246192784755,3.64 ± 1.80 / 22.03 ± 1.48@@3.6369981583790323,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,59.51 ± 5.94 / 16.38 ± 1.62@@59.50535109586781,3.15 ± 0.80 / 27.43 ± 0.91@@3.1497157179511195,2.77 ± 1.26 / 26.43 ± 0.84@@2.7689576731637864,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,9.3.1@@90301,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
occiglot/occiglot-7b-eu5-instruct (few-shot),3.22,3.21,3.37,3.07,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,42.55 ± 1.67 / 60.97 ± 1.59@@42.54595406737332,41.59 ± 2.10 / 25.46 ± 1.83@@41.592193611210085,11.07 ± 1.21 / 47.88 ± 4.10@@11.065231456425588,24.02 ± 0.24 / 0.00 ± 0.00@@24.018333383730933,64.15 ± 0.22 / 16.69 ± 0.62@@64.1454979457194,11.84 ± 1.86 / 32.88 ± 1.10@@11.835269278804168,43.52 ± 1.75 / 61.76 ± 1.65@@43.520749003749906,6.06 ± 1.19 / 28.83 ± 0.95@@6.056225032339347,29.10 ± 1.17 / 34.27 ± 1.06@@29.099707591430544,50.40 ± 1.97 / 37.49 ± 2.22@@50.39625199147662,52.35 ± 1.91 / 38.35 ± 2.37@@52.34657165733003,7.09 ± 2.15 / 38.81 ± 1.96@@7.086797209979364,2.24 ± 1.42 / 36.42 ± 1.35@@2.2374172001766097,36.61 ± 2.08 / 0.23 ± 0.09@@36.61286364213685,61.44 ± 0.34 / 12.22 ± 0.49@@61.442349999415455,16.99 ± 1.35 / 37.93 ± 0.82@@16.994466277636292,17.04 ± 1.09 / 32.67 ± 0.93@@17.03616720825129,74.26 ± 1.17 / 76.81 ± 0.91@@74.25756178540685,46.69 ± 1.83 / 28.92 ± 3.48@@46.69396514600844,6.92 ± 1.93 / 40.23 ± 3.02@@6.924348184533392,25.99 ± 0.47 / 0.02 ± 0.02@@25.987958443359965,64.61 ± 0.19 / 17.53 ± 0.14@@64.61466297478182,14.49 ± 1.21 / 34.53 ± 1.12@@14.487376388082431,6.13 ± 1.58 / 28.95 ± 0.92@@6.129424136613997,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Qwen/Qwen1.5-4B (few-shot),3.22,3.04,3.24,3.37,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.61652219671029,32.28 ± 3.16 / 23.24 ± 3.51@@32.27784622362128,5.38 ± 2.18 / 36.31 ± 1.96@@5.3752113468960605,60.63 ± 0.75 / 54.16 ± 0.89@@60.63348856977376,62.74 ± 1.62 / 16.48 ± 1.77@@62.74391127284616,11.26 ± 2.22 / 32.19 ± 1.71@@11.26131474470192,38.12 ± 1.81 / 57.83 ± 1.19@@38.121379114799595,15.58 ± 1.48 / 36.33 ± 1.08@@15.577332204998218,36.97 ± 1.94 / 55.08 ± 2.30@@36.972221471321284,32.12 ± 5.17 / 32.01 ± 2.80@@32.124326709211246,36.86 ± 3.53 / 35.46 ± 3.07@@36.86041412748552,5.27 ± 3.31 / 40.91 ± 5.24@@5.270981695524403,1.40 ± 1.87 / 33.64 ± 0.74@@1.4048844233300914,62.87 ± 1.60 / 40.00 ± 2.26@@62.867765532257295,57.64 ± 2.16 / 11.53 ± 1.29@@57.63691706073587,16.89 ± 1.05 / 36.47 ± 0.65@@16.890531214429853,35.96 ± 1.36 / 48.45 ± 1.10@@35.95636751339457,5.20 ± 7.35 / 30.65 ± 4.97@@5.202151526675341,37.26 ± 4.28 / 29.89 ± 5.96@@37.25784798775253,1.85 ± 1.54 / 33.71 ± 0.46@@1.8509186027508797,60.15 ± 0.59 / 54.15 ± 0.58@@60.15271136478583,58.24 ± 1.76 / 16.02 ± 0.88@@58.24137479547063,22.04 ± 0.60 / 41.36 ± 0.54@@22.038096081075402,14.76 ± 1.28 / 35.27 ± 1.32@@14.756738582983456,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
