model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
meta-llama/Llama-2-7b-hf (few-shot),2.98,2.98,2.72,3.24,6738417664.0,32000.0,4096,930.05,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,65.50 ± 0.82 / 19.96 ± 0.95@@65.50090507451387,1.55 ± 2.43 / 25.84 ± 1.63@@1.5487146473241837,35.69 ± 2.31 / 57.05 ± 1.60@@35.68556166268309,7.93 ± 1.49 / 29.76 ± 0.92@@7.934874263604404,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,64.63 ± 0.39 / 18.68 ± 0.39@@64.62896545272088,15.65 ± 0.55 / 36.32 ± 0.55@@15.646706102906638,8.74 ± 1.34 / 29.87 ± 1.40@@8.739600052819288,41.74 ± 2.25 / 57.91 ± 2.82@@41.74391540577504,42.13 ± 3.82 / 37.17 ± 3.44@@42.133529851718386,43.80 ± 2.85 / 37.48 ± 4.00@@43.79880868034872,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.02 ± 0.04 / 33.88 ± 0.35@@0.021626086470078586,66.18 ± 4.05 / 44.19 ± 4.13@@66.18440124666571,62.30 ± 1.81 / 14.85 ± 1.88@@62.303582508538966,14.48 ± 1.33 / 35.35 ± 0.94@@14.475572803853575,6.49 ± 1.39 / 28.64 ± 0.96@@6.491476992599527,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
01-ai/Yi-1.5-6B (few-shot),2.99,3.15,2.63,3.2,6061035520.0,64000.0,4097,2867.41,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.728682854338352,35.21 ± 2.52 / 23.65 ± 2.52@@35.20885691387407,4.75 ± 2.45 / 35.71 ± 3.01@@4.750943988770643,61.53 ± 0.75 / 55.95 ± 1.09@@61.53176627400205,64.28 ± 0.93 / 18.81 ± 0.83@@64.28286908267182,17.75 ± 3.96 / 38.29 ± 2.95@@17.747104721546386,36.46 ± 2.46 / 57.64 ± 1.59@@36.46284457043218,18.01 ± 1.66 / 38.12 ± 1.37@@18.006028395232835,70.71 ± 1.99 / 71.19 ± 1.14@@70.71054040210211,45.55 ± 2.18 / 26.78 ± 3.65@@45.54729996712219,4.83 ± 3.48 / 36.64 ± 2.95@@4.827426758776081,61.21 ± 0.89 / 55.25 ± 1.21@@61.206438335909866,63.18 ± 0.45 / 17.62 ± 0.51@@63.179958427354,26.05 ± 0.80 / 44.56 ± 0.62@@26.045872460743507,27.09 ± 1.66 / 44.95 ± 1.30@@27.08627632550754,27.86 ± 0.76 / 31.62 ± 0.80@@27.859692683676034,46.02 ± 2.12 / 35.05 ± 2.84@@46.01804312193808,48.72 ± 1.76 / 35.97 ± 2.78@@48.71504761594919,2.41 ± 1.92 / 35.60 ± 2.65@@2.4077755787455333,2.50 ± 2.05 / 34.90 ± 1.27@@2.5021277381858824,67.06 ± 2.85 / 44.70 ± 3.79@@67.06443677495977,60.92 ± 1.45 / 13.73 ± 1.28@@60.92087593126052,23.93 ± 1.18 / 42.87 ± 0.91@@23.93059348149564,22.39 ± 1.04 / 41.71 ± 0.79@@22.393239817508086,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.99,2.87,2.89,3.2,3821079552.0,32064.0,4096,1360.1,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,65.29 ± 0.58 / 20.29 ± 0.54@@65.29080385123962,-1.53 ± 1.33 / 24.95 ± 0.78@@-1.5264503191579784,41.62 ± 2.04 / 60.84 ± 1.39@@41.61610096329131,11.81 ± 1.05 / 33.65 ± 0.84@@11.814675272309804,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,56.14 ± 0.47 / 11.16 ± 0.37@@56.13996166852303,23.29 ± 1.03 / 42.63 ± 0.76@@23.290497561034968,12.06 ± 1.23 / 33.77 ± 0.99@@12.060928585880879,42.27 ± 1.52 / 56.76 ± 2.10@@42.265009434335084,56.41 ± 2.05 / 37.55 ± 3.57@@56.41481585355993,53.95 ± 1.23 / 38.44 ± 4.85@@53.94502258573015,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.21 ± 1.00 / 34.08 ± 0.56@@0.2112218958498363,53.48 ± 2.01 / 29.35 ± 1.40@@53.48090483900474,60.58 ± 0.98 / 12.77 ± 0.70@@60.57671570873936,18.57 ± 0.90 / 39.13 ± 0.69@@18.56519248906968,13.36 ± 1.66 / 34.70 ± 1.32@@13.35672754047213,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.0,2.87,2.8,3.33,7241732096.0,32000.0,32768,2460.88,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49494611841166,30.16 ± 4.47 / 25.03 ± 3.01@@30.157673736059948,5.52 ± 4.66 / 38.81 ± 4.27@@5.524073906541192,57.22 ± 1.44 / 52.44 ± 1.32@@57.22067903988491,64.24 ± 1.42 / 18.43 ± 1.20@@64.23590962542221,43.57 ± 3.32 / 56.56 ± 2.69@@43.570175474296214,35.60 ± 4.28 / 50.86 ± 3.49@@35.60287579170968,6.76 ± 2.77 / 28.91 ± 2.38@@6.759374038590963,75.33 ± 2.41 / 77.99 ± 2.58@@75.33027722446592,32.37 ± 3.05 / 24.60 ± 3.81@@32.36531333862097,12.73 ± 6.32 / 45.51 ± 7.43@@12.727849479295003,58.32 ± 1.46 / 53.05 ± 1.83@@58.32429035267114,64.74 ± 0.74 / 19.59 ± 0.87@@64.738960491959,15.60 ± 1.96 / 33.16 ± 1.77@@15.59543259056166,9.81 ± 2.55 / 28.12 ± 2.70@@9.81247713492594,38.98 ± 5.51 / 58.23 ± 4.01@@38.984014453785456,35.98 ± 3.79 / 27.51 ± 2.13@@35.97667922534205,47.39 ± 2.31 / 36.42 ± 2.87@@47.38501664546291,11.54 ± 5.04 / 49.91 ± 3.96@@11.5419997363995,5.20 ± 3.47 / 46.19 ± 5.23@@5.202625426840086,56.56 ± 2.96 / 37.54 ± 3.00@@56.5634248481821,61.99 ± 0.85 / 14.07 ± 0.75@@61.992872068658464,10.40 ± 2.03 / 29.84 ± 1.34@@10.402948102152827,2.52 ± 1.76 / 24.84 ± 1.48@@2.5221037549681338,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
google/gemma-7b-it (few-shot),3.01,2.97,3.0,3.07,8537680896.0,256000.0,8192,1792.03,✗,✗,29.21 ± 1.92 / 52.86 ± 1.54@@29.20867801632338,43.83 ± 1.93 / 34.03 ± 1.59@@43.83032618412897,12.96 ± 1.67 / 55.83 ± 0.88@@12.955272212436618,56.52 ± 0.50 / 49.76 ± 0.59@@56.51552430235796,65.36 ± 1.08 / 19.65 ± 1.01@@65.35993412529933,2.50 ± 1.90 / 24.76 ± 2.37@@2.4952529327606956,31.26 ± 2.75 / 52.68 ± 2.10@@31.257376073362224,15.02 ± 1.01 / 34.38 ± 0.79@@15.015060452712431,28.63 ± 1.24 / 50.95 ± 0.75@@28.625865555358228,59.26 ± 2.00 / 52.73 ± 2.71@@59.26082304006608,11.43 ± 1.88 / 53.31 ± 1.74@@11.425582892231272,53.24 ± 1.72 / 46.67 ± 1.97@@53.23639361278839,63.88 ± 0.30 / 18.58 ± 0.16@@63.88300736361998,17.95 ± 1.18 / 36.41 ± 1.02@@17.949408947474254,13.55 ± 1.32 / 33.39 ± 1.32@@13.551101769467708,28.14 ± 1.90 / 49.76 ± 1.59@@28.143343716340347,59.77 ± 2.77 / 56.12 ± 2.72@@59.774359424763425,60.98 ± 2.01 / 57.99 ± 1.31@@60.98272739673879,14.01 ± 2.15 / 56.43 ± 1.08@@14.006264654414064,10.15 ± 1.06 / 54.56 ± 0.71@@10.149534658107537,74.34 ± 1.55 / 51.08 ± 2.83@@74.3352728091844,60.86 ± 1.60 / 13.66 ± 0.51@@60.85654070760938,19.07 ± 1.42 / 37.82 ± 1.42@@19.065672129347348,16.52 ± 1.25 / 35.24 ± 1.25@@16.522054516341463,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
Qwen/Qwen1.5-4B-Chat (few-shot),3.02,2.91,2.86,3.29,3950369280.0,151936.0,32768,4347.23,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.038961134882314,35.96 ± 2.61 / 28.58 ± 2.58@@35.95587069587734,8.65 ± 1.52 / 49.56 ± 3.60@@8.649975795750278,59.73 ± 0.86 / 53.68 ± 0.94@@59.72676927573254,63.22 ± 1.14 / 16.73 ± 1.50@@63.21607265766943,13.48 ± 1.61 / 34.86 ± 1.20@@13.477662499149487,29.62 ± 1.33 / 52.29 ± 1.02@@29.61619642843437,16.87 ± 1.18 / 37.41 ± 0.90@@16.870056740218896,64.08 ± 2.44 / 69.62 ± 1.29@@64.07681108705738,40.19 ± 2.97 / 31.88 ± 4.51@@40.18545563643075,5.43 ± 2.02 / 38.32 ± 2.54@@5.431508955205109,59.57 ± 0.97 / 53.21 ± 1.08@@59.569826162786875,61.90 ± 0.87 / 17.34 ± 0.52@@61.901761019980775,20.95 ± 0.97 / 40.87 ± 0.76@@20.950384002468684,16.59 ± 1.45 / 36.76 ± 1.20@@16.587833462939226,32.70 ± 1.59 / 45.73 ± 2.82@@32.700467367576216,44.83 ± 1.58 / 40.11 ± 2.00@@44.82674371684558,46.29 ± 1.65 / 41.63 ± 3.45@@46.288355884504654,3.57 ± 1.55 / 37.05 ± 2.34@@3.5719227886204,1.61 ± 2.11 / 37.85 ± 3.99@@1.6058656209806288,67.11 ± 2.50 / 42.55 ± 3.36@@67.11360941393411,60.53 ± 1.97 / 12.86 ± 1.03@@60.52784506791795,17.00 ± 1.21 / 37.67 ± 0.96@@16.996298605034283,16.18 ± 1.00 / 36.91 ± 0.64@@16.177172237333014,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
NorwAI/NorwAI-Mistral-7B (few-shot),3.03,2.88,2.94,3.26,7536586752.0,67993.0,4096,3034.67,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,66.53 ± 1.15 / 21.82 ± 1.03@@66.52730051893741,0.74 ± 1.78 / 22.64 ± 1.48@@0.739478561688684,49.97 ± 2.70 / 65.62 ± 1.94@@49.97002668347497,5.64 ± 1.49 / 28.33 ± 0.91@@5.639679967706393,80.26 ± 0.89 / 77.89 ± 0.89@@80.2578441281419,23.88 ± 7.28 / 17.99 ± 3.56@@23.877135495507385,13.50 ± 2.27 / 52.55 ± 2.86@@13.50301758102417,60.74 ± 0.89 / 55.02 ± 0.96@@60.73874609815367,64.78 ± 0.63 / 18.68 ± 0.51@@64.7801685356535,6.62 ± 0.88 / 27.61 ± 0.74@@6.620872793027632,2.66 ± 1.04 / 26.32 ± 0.72@@2.6647911100662225,49.00 ± 3.88 / 65.98 ± 2.95@@49.00158064857729,21.09 ± 6.44 / 20.45 ± 2.65@@21.0894961650699,26.31 ± 4.64 / 26.42 ± 2.98@@26.310542027871676,7.15 ± 2.14 / 40.83 ± 3.95@@7.1495869106174865,7.98 ± 2.64 / 45.21 ± 4.95@@7.977124333180504,68.04 ± 5.37 / 47.70 ± 5.32@@68.04214510030667,63.87 ± 1.60 / 17.88 ± 1.49@@63.86610781890341,5.83 ± 1.04 / 27.83 ± 1.08@@5.831742951243394,5.39 ± 1.69 / 27.82 ± 1.56@@5.393593872177771,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.03,3.03,2.84,3.21,8054910976.0,49152.0,4096,5616.81,✓,✗,37.11 ± 1.88 / 56.47 ± 1.59@@37.10516192550084,45.90 ± 2.53 / 33.00 ± 1.93@@45.89925867554176,11.70 ± 2.16 / 50.31 ± 3.91@@11.700529597076557,55.71 ± 0.49 / 50.11 ± 0.83@@55.71161271747553,63.86 ± 0.96 / 18.38 ± 0.71@@63.85932654928184,4.20 ± 1.90 / 26.46 ± 1.48@@4.199131279689781,7.46 ± 1.83 / 39.41 ± 1.17@@7.4599220210716854,5.62 ± 1.16 / 28.71 ± 0.79@@5.619322498339646,73.93 ± 1.58 / 73.97 ± 1.19@@73.92704492341979,52.85 ± 2.76 / 35.11 ± 3.66@@52.851996596556425,8.27 ± 2.90 / 43.29 ± 4.82@@8.267430822901511,54.50 ± 0.73 / 48.49 ± 0.77@@54.49999331430905,60.98 ± 0.80 / 16.18 ± 0.48@@60.97937421203824,13.69 ± 0.86 / 33.34 ± 0.46@@13.692692113392068,5.68 ± 1.13 / 27.99 ± 1.11@@5.676568321491528,40.71 ± 1.63 / 59.35 ± 1.58@@40.71337482980536,66.91 ± 1.50 / 54.98 ± 2.20@@66.90651557468502,62.82 ± 1.23 / 53.14 ± 3.17@@62.82176577363201,9.50 ± 1.68 / 46.31 ± 3.06@@9.503845900914031,6.74 ± 1.70 / 42.10 ± 4.67@@6.741432550974527,55.30 ± 2.35 / 32.83 ± 1.83@@55.29798459664687,60.59 ± 0.99 / 12.74 ± 0.82@@60.59199861592788,11.35 ± 1.23 / 32.01 ± 0.91@@11.35451969317001,6.21 ± 0.99 / 29.05 ± 0.80@@6.214063942064317,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
norallm/normistral-7b-warm-instruct (few-shot),3.06,2.95,2.99,3.25,,32768.0,2048,6193.5,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48174242482779,39.83 ± 2.18 / 25.99 ± 1.56@@39.82919276089475,4.55 ± 2.34 / 42.91 ± 4.05@@4.554511032704453,57.45 ± 0.53 / 49.23 ± 0.63@@57.44542700100764,66.17 ± 1.09 / 21.29 ± 0.90@@66.17039786098758,2.77 ± 2.31 / 26.37 ± 1.46@@2.7675607652609893,14.66 ± 2.21 / 41.21 ± 0.84@@14.659971729283589,2.71 ± 0.74 / 26.10 ± 0.82@@2.7134534981278917,63.64 ± 3.74 / 65.08 ± 2.46@@63.636530347590046,51.45 ± 3.13 / 26.49 ± 3.00@@51.44960128059065,5.80 ± 1.74 / 51.04 ± 1.54@@5.798951571442875,57.09 ± 0.92 / 48.95 ± 1.00@@57.08550925350464,62.18 ± 0.57 / 16.32 ± 0.33@@62.17617708862235,4.88 ± 0.59 / 25.13 ± 0.54@@4.877872638796872,4.63 ± 1.09 / 27.29 ± 1.02@@4.63351424675902,37.98 ± 1.72 / 43.91 ± 2.51@@37.97720081854903,46.49 ± 2.30 / 31.87 ± 1.92@@46.48972810857138,51.46 ± 2.36 / 35.87 ± 2.14@@51.46404557948572,7.86 ± 2.74 / 47.20 ± 2.71@@7.861975869164353,7.23 ± 1.97 / 46.62 ± 3.92@@7.230859450066681,59.27 ± 1.53 / 33.31 ± 1.03@@59.2736474419637,64.52 ± 0.50 / 17.03 ± 1.00@@64.51576339168241,5.22 ± 0.78 / 25.35 ± 0.57@@5.221812866633837,9.32 ± 1.67 / 29.64 ± 1.49@@9.315255472670989,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.06,2.89,2.84,3.45,39926513664.0,64000.0,2048,408.99,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,66.21 ± 1.17 / 21.48 ± 1.27@@66.21418359369272,9.11 ± 1.41 / 30.77 ± 1.46@@9.111984992606196,29.86 ± 1.89 / 49.82 ± 1.71@@29.856594747709796,6.67 ± 1.87 / 29.53 ± 1.25@@6.669075236862369,80.44 ± 0.54 / 77.81 ± 1.18@@80.4388078761186,32.00 ± 3.27 / 17.02 ± 2.03@@31.998615105971712,10.73 ± 2.53 / 51.37 ± 4.05@@10.731693939376466,60.53 ± 0.78 / 53.80 ± 0.86@@60.52651798674945,65.16 ± 0.50 / 19.50 ± 0.58@@65.1554978362401,8.35 ± 0.95 / 30.38 ± 0.80@@8.34893736338058,5.74 ± 1.30 / 28.98 ± 1.13@@5.739823182098435,31.05 ± 7.03 / 45.69 ± 8.29@@31.05262683544924,24.07 ± 5.59 / 19.09 ± 2.55@@24.07168569768483,26.67 ± 6.24 / 21.18 ± 2.80@@26.667367646405438,10.80 ± 1.96 / 52.29 ± 2.55@@10.79816428085952,8.89 ± 2.52 / 47.62 ± 4.31@@8.892878649266702,71.66 ± 3.34 / 48.78 ± 3.64@@71.65927531589722,61.58 ± 2.25 / 15.13 ± 2.44@@61.58110867429058,6.67 ± 1.51 / 28.84 ± 1.19@@6.67491311695149,6.25 ± 1.29 / 29.00 ± 1.15@@6.252036800952779,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,14.3.0@@140300,12.9.1@@120901,12.9.1@@120901,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
tollefj/nordavind-7b-instruct-warm (few-shot),3.07,2.91,2.95,3.35,7248023552.0,32768.0,2048,6450.44,✗,✗,49.44 ± 1.03 / 66.00 ± 0.88@@49.4350300011678,38.39 ± 3.57 / 24.87 ± 2.52@@38.38813745246733,7.50 ± 2.07 / 47.53 ± 4.03@@7.498899781352487,57.72 ± 0.98 / 51.24 ± 1.09@@57.71699841749844,66.09 ± 1.40 / 22.03 ± 1.26@@66.085235888022,2.14 ± 1.12 / 25.28 ± 1.17@@2.138209136111772,12.86 ± 2.99 / 40.23 ± 2.31@@12.857551308019064,1.29 ± 1.23 / 25.61 ± 0.84@@1.2861905190153928,77.91 ± 1.42 / 76.08 ± 2.54@@77.91207643427111,47.24 ± 3.36 / 24.94 ± 3.21@@47.238466447599635,5.55 ± 2.55 / 48.57 ± 3.21@@5.552085807516899,57.55 ± 0.69 / 51.41 ± 0.74@@57.54588980269185,61.11 ± 1.02 / 17.57 ± 0.33@@61.10677962235058,1.49 ± 1.11 / 25.90 ± 0.71@@1.487177861379939,3.97 ± 0.92 / 27.45 ± 0.68@@3.9656886106406906,38.05 ± 1.85 / 47.06 ± 3.97@@38.053313090258065,38.82 ± 5.36 / 30.48 ± 1.91@@38.8183613987618,43.28 ± 3.13 / 33.87 ± 3.30@@43.284450697793616,8.45 ± 2.47 / 46.75 ± 3.97@@8.44716221780491,7.50 ± 1.65 / 48.14 ± 4.65@@7.501020343021768,64.21 ± 2.94 / 40.47 ± 2.77@@64.20762151765562,64.04 ± 1.06 / 17.41 ± 1.19@@64.04304594456335,2.60 ± 1.14 / 25.13 ± 0.64@@2.598085779118002,3.83 ± 0.86 / 26.37 ± 0.88@@3.830400291192576,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
allenai/OLMo-1.7-7B-hf (few-shot),3.1,3.15,2.79,3.37,6888095744.0,50304.0,4096,3371.43,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.572263703084197,33.80 ± 2.66 / 25.32 ± 3.06@@33.79688477691292,2.76 ± 1.76 / 44.96 ± 3.93@@2.7610144766457783,59.50 ± 1.54 / 54.20 ± 1.63@@59.50431902876288,64.19 ± 1.01 / 17.67 ± 1.44@@64.19488334693597,7.35 ± 1.35 / 29.48 ± 1.68@@7.346972548657463,28.24 ± 2.88 / 52.50 ± 1.77@@28.237355488619553,4.50 ± 0.85 / 27.33 ± 0.64@@4.504545503729677,76.60 ± 0.98 / 64.63 ± 2.41@@76.60435837766212,41.25 ± 2.07 / 32.87 ± 2.49@@41.249151470377235,6.37 ± 2.08 / 49.55 ± 3.34@@6.3700232599795,61.35 ± 0.68 / 54.87 ± 0.64@@61.349782988376276,62.90 ± 0.52 / 17.15 ± 0.51@@62.902848673984415,16.18 ± 0.78 / 34.88 ± 0.66@@16.18111939125186,8.52 ± 1.90 / 29.96 ± 1.75@@8.516161971418585,36.68 ± 2.11 / 46.78 ± 2.71@@36.67863612543811,42.78 ± 1.09 / 37.34 ± 1.81@@42.777840204582496,42.85 ± 1.93 / 37.34 ± 3.04@@42.84586711726881,2.39 ± 1.54 / 43.99 ± 3.66@@2.3855600015460388,1.91 ± 1.37 / 44.20 ± 4.28@@1.913889629177399,62.28 ± 2.34 / 39.16 ± 2.56@@62.27973080520466,59.58 ± 1.88 / 12.71 ± 1.18@@59.57933064120879,13.41 ± 0.92 / 33.01 ± 0.94@@13.409640964514452,7.83 ± 1.64 / 29.50 ± 1.51@@7.826335444364263,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
