model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
allenai/OLMo-1.7-7B-hf (few-shot),3.09,3.16,3.33,2.76,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.572263703084197,33.80 ± 2.66 / 25.32 ± 3.06@@33.79688477691292,2.76 ± 1.76 / 44.96 ± 3.93@@2.7610144766457783,59.50 ± 1.54 / 54.20 ± 1.63@@59.50431902876288,64.19 ± 1.01 / 17.67 ± 1.44@@64.19488334693597,7.35 ± 1.35 / 29.48 ± 1.68@@7.346972548657463,28.24 ± 2.88 / 52.50 ± 1.77@@28.237355488619553,4.50 ± 0.85 / 27.33 ± 0.64@@4.504545503729677,36.68 ± 2.11 / 46.78 ± 2.71@@36.67863612543811,42.78 ± 1.09 / 37.34 ± 1.81@@42.777840204582496,42.85 ± 1.93 / 37.34 ± 3.04@@42.84586711726881,2.39 ± 1.54 / 43.99 ± 3.66@@2.3855600015460388,1.91 ± 1.37 / 44.20 ± 4.28@@1.913889629177399,62.28 ± 2.34 / 39.16 ± 2.56@@62.27973080520466,59.58 ± 1.88 / 12.71 ± 1.18@@59.57933064120879,13.41 ± 0.92 / 33.01 ± 0.94@@13.409640964514452,7.83 ± 1.64 / 29.50 ± 1.51@@7.826335444364263,76.60 ± 0.98 / 64.63 ± 2.41@@76.60435837766212,41.25 ± 2.07 / 32.87 ± 2.49@@41.249151470377235,6.37 ± 2.08 / 49.55 ± 3.34@@6.3700232599795,61.35 ± 0.68 / 54.87 ± 0.64@@61.349782988376276,62.90 ± 0.52 / 17.15 ± 0.51@@62.902848673984415,16.18 ± 0.78 / 34.88 ± 0.66@@16.18111939125186,8.52 ± 1.90 / 29.96 ± 1.75@@8.516161971418585,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.1,3.04,3.39,2.86,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,45.67 ± 2.41 / 58.41 ± 3.04@@45.67401379956301,34.25 ± 2.28 / 30.39 ± 2.14@@34.24990397055671,10.62 ± 2.37 / 53.20 ± 3.73@@10.61844419461854,56.92 ± 2.42 / 50.77 ± 2.48@@56.918035255283506,65.67 ± 1.05 / 19.97 ± 0.93@@65.67080214575981,2.31 ± 1.92 / 24.65 ± 1.65@@2.3119710545011007,10.57 ± 2.47 / 40.33 ± 1.67@@10.573010719993423,0.64 ± 1.55 / 25.40 ± 0.77@@0.635762819956878,37.79 ± 2.38 / 56.41 ± 2.91@@37.79072709836218,42.77 ± 2.42 / 40.31 ± 2.34@@42.766017670767766,45.69 ± 3.69 / 43.11 ± 3.62@@45.69083126003964,8.77 ± 1.96 / 49.11 ± 4.22@@8.772407935514599,8.47 ± 3.16 / 49.65 ± 4.39@@8.470008579093182,65.11 ± 3.79 / 44.24 ± 4.15@@65.11403937706902,61.05 ± 1.44 / 13.39 ± 1.24@@61.04652974376222,-1.34 ± 1.57 / 22.60 ± 0.91@@-1.3393907502217128,-0.94 ± 1.03 / 24.17 ± 0.64@@-0.9441131465036766,79.18 ± 0.46 / 76.66 ± 1.44@@79.18326788316031,42.87 ± 3.17 / 40.34 ± 2.52@@42.8672156295226,8.65 ± 1.60 / 46.95 ± 3.15@@8.651223592175425,57.58 ± 0.79 / 51.56 ± 0.79@@57.5766958011337,64.66 ± 0.41 / 18.04 ± 0.38@@64.65696115439641,2.37 ± 1.04 / 24.51 ± 0.95@@2.367256949337345,0.17 ± 0.83 / 25.26 ± 0.69@@0.17396921140786717,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-2b (few-shot),3.11,3.1,3.44,2.81,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,34.94 ± 2.71 / 42.58 ± 3.24@@34.9390731081017,17.29 ± 2.84 / 13.87 ± 2.03@@17.289905612124585,6.39 ± 2.41 / 45.03 ± 4.32@@6.386922481134047,59.95 ± 1.03 / 54.94 ± 1.00@@59.947347435180326,64.82 ± 1.05 / 20.37 ± 1.06@@64.81899967824575,10.46 ± 0.93 / 29.27 ± 1.05@@10.462361317823724,45.03 ± 1.84 / 63.40 ± 1.23@@45.028478834621296,9.10 ± 1.03 / 30.51 ± 1.01@@9.098389118186729,32.61 ± 1.86 / 47.91 ± 2.11@@32.60886524869812,20.47 ± 4.02 / 21.28 ± 2.58@@20.46934046237045,24.18 ± 4.24 / 24.41 ± 3.40@@24.18285537658101,3.22 ± 1.55 / 36.61 ± 2.49@@3.2174385573428075,3.91 ± 2.50 / 45.37 ± 4.56@@3.9113494747933464,63.31 ± 3.73 / 41.16 ± 3.73@@63.30697760613604,60.17 ± 2.18 / 13.48 ± 1.53@@60.16902406692679,19.03 ± 1.65 / 38.84 ± 1.33@@19.031647037434524,7.35 ± 1.61 / 28.89 ± 1.54@@7.3453242123238605,76.36 ± 1.10 / 65.98 ± 2.36@@76.3582066757418,30.45 ± 3.49 / 23.98 ± 3.18@@30.445693457143708,6.06 ± 2.07 / 49.80 ± 2.71@@6.0566710482514825,60.59 ± 0.61 / 55.19 ± 0.71@@60.59183792059677,63.12 ± 0.69 / 17.92 ± 0.39@@63.12077127542579,20.80 ± 0.90 / 40.36 ± 0.78@@20.799779809344894,6.24 ± 1.13 / 28.87 ± 1.03@@6.242682686878838,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Llama2-7B (few-shot),3.12,3.04,3.4,2.93,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,66.51 ± 1.29 / 22.13 ± 1.19@@66.51317198920879,2.34 ± 1.37 / 23.59 ± 1.39@@2.3418946272488737,27.95 ± 3.54 / 48.55 ± 2.35@@27.95464074843208,2.41 ± 1.06 / 26.59 ± 0.72@@2.407222074775819,36.06 ± 3.96 / 52.59 ± 4.67@@36.0559728642595,31.45 ± 1.64 / 31.64 ± 1.89@@31.453770823879314,33.85 ± 1.95 / 34.29 ± 1.91@@33.84989536654232,8.34 ± 2.97 / 45.11 ± 4.57@@8.335342990013144,6.84 ± 3.88 / 45.28 ± 5.45@@6.836897743244966,69.39 ± 4.10 / 48.31 ± 4.22@@69.38981448187221,63.06 ± 2.34 / 17.34 ± 1.88@@63.063931906435755,3.28 ± 1.19 / 25.97 ± 1.25@@3.278423448140523,1.87 ± 1.03 / 26.44 ± 0.71@@1.8701476478616104,79.36 ± 1.35 / 76.34 ± 3.44@@79.3573048268907,24.98 ± 2.04 / 25.50 ± 1.92@@24.98393069574295,5.75 ± 2.23 / 41.27 ± 4.75@@5.745682599900528,60.74 ± 0.65 / 54.74 ± 0.84@@60.740392030992645,64.60 ± 1.09 / 18.36 ± 0.56@@64.60094268724788,3.83 ± 1.03 / 26.46 ± 0.77@@3.8310165536947873,4.40 ± 1.42 / 28.14 ± 1.05@@4.397323736440192,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
infly/OpenCoder-8B-Instruct (few-shot),3.16,3.17,3.43,2.89,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83417953800577,39.31 ± 2.06 / 24.68 ± 2.26@@39.30985218571003,10.27 ± 1.52 / 48.34 ± 3.12@@10.271233123318524,53.68 ± 0.62 / 43.79 ± 1.31@@53.68017900921171,62.79 ± 0.32 / 12.53 ± 0.72@@62.794665297114996,1.43 ± 3.25 / 25.59 ± 2.05@@1.4338764812016662,9.25 ± 2.05 / 39.14 ± 2.00@@9.248816034434078,3.96 ± 0.92 / 27.08 ± 0.57@@3.9573989883306777,26.08 ± 1.10 / 32.23 ± 1.35@@26.079251550235487,51.60 ± 2.81 / 32.62 ± 3.48@@51.60117334211378,54.76 ± 1.83 / 35.34 ± 5.13@@54.763487422022486,10.80 ± 1.80 / 53.30 ± 1.86@@10.795449370963176,10.38 ± 1.46 / 54.21 ± 1.02@@10.377973066435173,58.83 ± 1.39 / 35.72 ± 2.06@@58.83033185625062,60.64 ± 0.39 / 9.66 ± 0.59@@60.635868388271774,6.25 ± 1.08 / 28.22 ± 0.73@@6.247758011831991,3.10 ± 1.34 / 26.47 ± 0.86@@3.0994288739762883,69.36 ± 2.58 / 73.36 ± 1.84@@69.35924265233399,45.26 ± 2.08 / 26.27 ± 3.14@@45.25607792994283,9.41 ± 1.31 / 50.53 ± 1.48@@9.411589358410847,55.14 ± 0.75 / 45.95 ± 1.36@@55.135743619370785,64.04 ± 0.20 / 16.42 ± 0.33@@64.04140346829081,8.09 ± 1.39 / 30.32 ± 1.10@@8.093791397015488,3.58 ± 1.07 / 26.59 ± 0.67@@3.579093974429871,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.17,3.19,3.38,2.95,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,62.34 ± 1.93 / 15.29 ± 1.62@@62.3427970589546,-1.19 ± 1.72 / 23.89 ± 1.01@@-1.1908686540261555,21.54 ± 2.26 / 42.58 ± 1.84@@21.538016377938494,3.03 ± 1.08 / 26.49 ± 0.59@@3.0290655233715142,34.75 ± 1.68 / 43.12 ± 2.35@@34.747878470919055,39.29 ± 3.14 / 30.53 ± 2.28@@39.285495834118656,36.01 ± 2.76 / 30.60 ± 1.97@@36.01152785137268,13.86 ± 3.09 / 50.46 ± 4.53@@13.85660974602421,12.32 ± 2.38 / 49.73 ± 4.79@@12.319344805067065,65.28 ± 3.34 / 42.63 ± 3.67@@65.27971518466939,59.49 ± 2.30 / 12.32 ± 2.03@@59.49398007884156,1.78 ± 1.12 / 26.22 ± 1.09@@1.7821367919314535,5.27 ± 1.29 / 28.47 ± 1.11@@5.265461385289565,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,59.51 ± 5.94 / 16.38 ± 1.62@@59.50535109586781,3.15 ± 0.80 / 27.43 ± 0.91@@3.1497157179511195,2.77 ± 1.26 / 26.43 ± 0.84@@2.7689576731637864,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
LumiOpen/Viking-33B@1000B (few-shot),3.2,3.11,3.52,2.96,33119034368.0,131072.0,4099,2079.9,🧠,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,62.78 ± 0.97 / 15.36 ± 1.96@@62.77554073712963,0.43 ± 1.04 / 24.15 ± 0.82@@0.43383725112868066,4.81 ± 3.43 / 36.58 ± 2.02@@4.806735654818732,1.77 ± 0.76 / 26.00 ± 0.65@@1.773682072717929,40.79 ± 1.70 / 57.84 ± 2.77@@40.78979692975846,40.40 ± 2.29 / 30.41 ± 2.07@@40.39539805336989,44.45 ± 3.61 / 34.06 ± 3.27@@44.45151188845482,5.91 ± 2.51 / 47.81 ± 3.76@@5.907427835030117,2.98 ± 2.86 / 45.49 ± 4.59@@2.9767753243718285,59.72 ± 3.03 / 37.75 ± 3.23@@59.71638022772942,56.55 ± 1.85 / 9.81 ± 1.29@@56.54540637980971,1.16 ± 0.75 / 23.71 ± 0.76@@1.1607370729620048,-0.29 ± 1.00 / 24.91 ± 0.66@@-0.29037563216358947,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,58.30 ± 1.94 / 14.29 ± 0.83@@58.300555535533924,1.73 ± 1.04 / 24.98 ± 0.69@@1.7315460326387873,-0.32 ± 1.25 / 25.53 ± 0.82@@-0.32417593294690394,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.2,3.23,3.45,2.91,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,31.44 ± 1.82 / 48.96 ± 2.35@@31.436423150524405,37.37 ± 2.46 / 26.81 ± 2.24@@37.37305172283937,5.27 ± 2.40 / 40.63 ± 4.68@@5.2732015619746235,55.05 ± 0.97 / 48.41 ± 1.10@@55.04992797868308,63.82 ± 0.97 / 18.09 ± 0.88@@63.815781260927906,-0.07 ± 1.03 / 23.80 ± 1.20@@-0.07050683544302322,19.54 ± 2.59 / 46.35 ± 1.91@@19.54313304390029,2.64 ± 1.03 / 26.88 ± 0.77@@2.636646803829059,32.29 ± 1.15 / 51.91 ± 2.66@@32.29348447124627,44.89 ± 2.26 / 34.93 ± 2.45@@44.8930027989276,48.08 ± 1.68 / 34.39 ± 2.61@@48.08083496353223,7.49 ± 1.65 / 47.79 ± 3.81@@7.4927023111253,4.65 ± 1.91 / 45.75 ± 5.13@@4.6473426842556105,47.59 ± 2.41 / 26.37 ± 1.51@@47.58660614826516,59.77 ± 0.91 / 11.96 ± 0.65@@59.7688843747892,11.54 ± 1.37 / 32.89 ± 1.10@@11.542613747599457,3.42 ± 1.93 / 26.93 ± 1.47@@3.42499496014781,68.96 ± 2.04 / 72.76 ± 1.25@@68.95886239169572,40.68 ± 2.32 / 24.33 ± 2.43@@40.67754847267276,4.77 ± 1.97 / 43.64 ± 5.60@@4.7739152788508505,56.63 ± 0.69 / 49.73 ± 0.76@@56.633739018535024,60.93 ± 0.49 / 14.76 ± 0.77@@60.93320067753666,13.55 ± 1.27 / 34.97 ± 0.99@@13.551537699800726,5.27 ± 1.49 / 27.92 ± 1.10@@5.269207964261424,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.24,3.35,3.42,2.94,7111057408.0,64000.0,2048,2350.93,🧠,✓,✗,18.07 ± 3.41 / 27.21 ± 2.91@@18.06938046155433,20.84 ± 2.40 / 16.93 ± 1.98@@20.836830961140233,10.54 ± 2.38 / 48.37 ± 3.58@@10.54066668642251,57.23 ± 0.68 / 51.22 ± 0.94@@57.22584001266866,65.15 ± 1.16 / 18.96 ± 1.15@@65.14561370378942,-1.07 ± 1.30 / 24.15 ± 1.00@@-1.0738166938948506,18.00 ± 3.09 / 45.08 ± 1.79@@17.995680387668532,5.57 ± 0.93 / 28.66 ± 0.66@@5.567247370719469,34.67 ± 5.23 / 54.62 ± 5.71@@34.67193013063989,29.62 ± 4.17 / 24.40 ± 2.42@@29.615567830595346,32.30 ± 5.27 / 29.23 ± 3.22@@32.29831939050219,8.37 ± 1.71 / 48.94 ± 2.72@@8.370372753413688,7.76 ± 2.86 / 46.16 ± 4.77@@7.7573054327754605,67.57 ± 3.03 / 44.62 ± 3.31@@67.57318954107441,61.61 ± 2.04 / 14.34 ± 1.84@@61.606905953449306,3.03 ± 1.30 / 25.60 ± 0.86@@3.03422149652047,5.57 ± 1.19 / 27.61 ± 0.93@@5.572499471157918,77.47 ± 1.36 / 78.60 ± 1.25@@77.46995299814905,28.73 ± 3.63 / 20.43 ± 3.72@@28.73158331930035,8.78 ± 2.01 / 42.28 ± 3.17@@8.779046977863008,56.51 ± 0.79 / 50.57 ± 0.94@@56.514593156278764,62.41 ± 0.85 / 16.45 ± 0.64@@62.40562205610332,5.23 ± 1.02 / 28.63 ± 0.82@@5.233862074847114,5.39 ± 0.81 / 28.86 ± 0.60@@5.38733176656951,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
Qwen/Qwen1.5-4B (few-shot),3.24,3.03,3.37,3.33,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.61652219671029,32.28 ± 3.16 / 23.24 ± 3.51@@32.27784622362128,5.38 ± 2.18 / 36.31 ± 1.96@@5.3752113468960605,60.63 ± 0.75 / 54.16 ± 0.89@@60.63348856977376,62.74 ± 1.62 / 16.48 ± 1.77@@62.74391127284616,11.26 ± 2.22 / 32.19 ± 1.71@@11.26131474470192,29.21 ± 3.46 / 52.40 ± 2.50@@29.209799731085628,15.58 ± 1.48 / 36.33 ± 1.08@@15.577332204998218,36.97 ± 1.94 / 55.08 ± 2.30@@36.972221471321284,32.12 ± 5.17 / 32.01 ± 2.80@@32.124326709211246,36.86 ± 3.53 / 35.46 ± 3.07@@36.86041412748552,5.27 ± 3.31 / 40.91 ± 5.24@@5.270981695524403,1.40 ± 1.87 / 33.64 ± 0.74@@1.4048844233300914,62.87 ± 1.60 / 40.00 ± 2.26@@62.867765532257295,57.64 ± 2.16 / 11.53 ± 1.29@@57.63691706073587,16.50 ± 1.40 / 36.63 ± 1.17@@16.497041841457495,13.27 ± 2.02 / 34.42 ± 1.54@@13.270611400047288,5.20 ± 7.35 / 30.65 ± 4.97@@5.202151526675341,37.26 ± 4.28 / 29.89 ± 5.96@@37.25784798775253,1.85 ± 1.54 / 33.71 ± 0.46@@1.8509186027508797,60.15 ± 0.59 / 54.15 ± 0.58@@60.15271136478583,58.24 ± 1.76 / 16.02 ± 0.88@@58.24137479547063,22.04 ± 0.60 / 41.36 ± 0.54@@22.038096081075402,14.76 ± 1.28 / 35.27 ± 1.32@@14.756738582983456,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
tiiuae/Falcon3-3B-Instruct (few-shot),3.29,3.26,3.64,2.99,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,30.78 ± 1.29 / 51.85 ± 0.70@@30.781423816143967,40.01 ± 1.93 / 24.86 ± 1.84@@40.008237662175326,7.90 ± 1.43 / 48.43 ± 2.03@@7.901990027003444,46.42 ± 1.24 / 39.80 ± 0.88@@46.4189553220559,62.94 ± 0.32 / 17.04 ± 0.29@@62.94467017010902,10.52 ± 1.67 / 32.31 ± 1.17@@10.524992216797246,13.22 ± 2.05 / 42.52 ± 1.08@@13.21553079529602,6.07 ± 1.36 / 28.96 ± 0.90@@6.06636508348999,15.50 ± 0.68 / 28.36 ± 0.54@@15.496402391091452,55.20 ± 1.43 / 37.33 ± 2.69@@55.19961556674539,49.99 ± 1.38 / 37.67 ± 3.52@@49.99459308751056,7.95 ± 2.14 / 53.04 ± 1.21@@7.9485746167837625,6.12 ± 1.30 / 50.75 ± 1.56@@6.116917508742947,42.31 ± 1.52 / 21.08 ± 1.30@@42.30652916223272,59.43 ± 0.74 / 11.52 ± 0.58@@59.42843375298252,10.01 ± 0.90 / 32.21 ± 0.68@@10.010792594986743,5.40 ± 0.75 / 28.65 ± 0.78@@5.398821373546325,58.09 ± 1.64 / 61.72 ± 1.27@@58.09294873465278,51.87 ± 2.38 / 28.15 ± 4.78@@51.865287806072416,5.61 ± 1.64 / 41.71 ± 2.47@@5.60718808054967,48.38 ± 0.92 / 41.97 ± 1.11@@48.37928500448598,61.33 ± 0.29 / 15.93 ± 0.52@@61.332339941582184,11.45 ± 0.84 / 33.63 ± 0.59@@11.445379782327251,6.99 ± 1.14 / 30.00 ± 0.94@@6.986662045393954,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
MaLA-LM/emma-500-llama2-7b (few-shot),3.29,3.41,3.56,2.91,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,29.32 ± 7.19 / 41.08 ± 8.29@@29.315742508538133,28.18 ± 3.39 / 24.25 ± 3.30@@28.176459336170556,2.90 ± 2.18 / 37.93 ± 4.98@@2.8968301103730636,62.92 ± 0.96 / 56.48 ± 1.11@@62.91695311936394,53.81 ± 1.18 / 9.42 ± 0.33@@53.81229397142307,3.28 ± 1.86 / 24.80 ± 1.05@@3.2758656896001597,34.62 ± 2.93 / 55.21 ± 2.08@@34.62025869345703,4.73 ± 0.61 / 27.77 ± 0.53@@4.730005807382041,32.67 ± 2.52 / 44.37 ± 3.06@@32.66532831475894,36.96 ± 3.10 / 34.68 ± 3.19@@36.95866017599821,39.38 ± 3.30 / 37.06 ± 3.49@@39.3794499833367,2.18 ± 2.36 / 38.05 ± 3.18@@2.1797261423523246,5.33 ± 2.97 / 44.30 ± 4.99@@5.332237376428193,67.75 ± 4.41 / 45.23 ± 5.03@@67.74896384383821,51.44 ± 1.23 / 8.37 ± 0.51@@51.443218693821116,9.35 ± 1.27 / 30.22 ± 0.88@@9.34912916554153,4.85 ± 0.63 / 27.55 ± 0.65@@4.850207286649179,75.64 ± 1.51 / 76.06 ± 1.42@@75.63645367653693,41.49 ± 2.82 / 38.09 ± 2.86@@41.492969730995796,0.66 ± 1.97 / 33.73 ± 0.54@@0.6587335417552407,63.85 ± 0.46 / 57.48 ± 0.54@@63.84510044320467,55.94 ± 1.10 / 13.29 ± 0.34@@55.942333926359424,10.56 ± 1.14 / 31.45 ± 0.92@@10.560131616450025,5.03 ± 1.36 / 28.41 ± 0.76@@5.033941353554764,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
