model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,no_sammendrag_bertscore,no_sammendrag_rouge_l,mmlu_no_mcc,mmlu_no_accuracy,hellaswag_no_mcc,hellaswag_no_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.24,,32002.0,32768,5085.22,✓,✗,54.69,69.5,51.08,35.83,30.95,62.15,64.32,56.56,66.9,20.9,79.39,84.29,73.22,81.91,48.16,60.83,75.98,74.44,54.37,42.16,17.98,56.01,64.24,55.07,64.42,14.42,32.81,49.28,36.24,51.96,53.41,69.49,62.43,51.64,60.68,48.91,-1.16,33.56,0.3,34.08,76.77,49.15,63.65,13.19,38.47,53.57,40.13,54.87,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0,12.0.0
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.25,7241732096.0,32000.0,32768,2477.24,✗,✓,47.95,55.7,51.53,40.66,14.1,40.8,64.33,58.28,68.04,24.72,67.37,75.55,66.75,77.34,42.21,56.48,73.72,67.79,60.87,47.4,6.78,35.9,65.08,58.75,68.06,23.91,33.71,50.08,41.45,55.51,58.69,70.83,61.17,54.24,65.44,54.34,15.03,40.22,5.95,39.18,69.53,42.42,66.08,20.15,27.31,45.04,41.63,56.02,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.25,8030261248.0,128256.0,8192,1472.36,✗,✗,51.63,67.43,58.57,41.07,28.82,50.35,61.33,51.98,64.11,10.66,53.8,61.63,60.74,71.97,42.86,52.64,80.1,80.57,84.77,72.07,29.17,49.46,63.19,54.68,66.01,18.52,32.11,46.99,47.49,57.06,35.3,38.72,81.96,76.25,78.42,75.4,12.11,36.7,5.94,34.64,43.62,22.15,63.15,9.84,28.72,43.6,44.75,54.77,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.25,8030261248.0,128256.0,131072,1005.15,✓,✗,54.81,67.88,54.7,38.11,32.11,63.11,59.47,48.87,66.79,19.88,56.14,67.01,63.54,75.61,39.48,54.53,79.23,76.86,55.8,34.65,32.67,63.89,58.66,46.88,66.43,18.43,36.35,51.97,37.89,53.38,35.17,38.11,64.55,56.81,66.44,60.02,27.41,54.94,15.6,46.51,69.74,43.11,64.48,15.14,38.1,52.64,39.3,54.03,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,13.0.0,13.0.0
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.26,68976653312.0,32000.0,4096,1979.03,✓,✗,50.66,62.04,52.22,38.82,23.57,56.09,61.94,53.82,67.13,21.62,69.26,76.99,46.4,59.45,39.72,53.83,64.52,70.51,55.91,39.73,23.85,56.89,65.82,58.88,67.57,21.77,37.6,52.46,31.78,47.11,55.12,66.55,60.21,47.06,62.99,48.82,27.12,54.26,6.82,46.18,69.99,38.5,65.11,17.82,32.3,48.32,34.43,49.65,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.28,7241732096.0,32000.0,8192,2549.38,✗,✓,51.29,66.57,53.02,41.35,19.73,57.07,61.26,51.69,67.33,22.77,65.38,73.95,62.78,74.61,39.07,53.83,76.03,78.25,61.25,50.76,16.28,49.04,60.05,50.96,68.35,24.05,32.3,48.98,38.78,52.89,54.04,66.46,62.47,57.71,66.69,58.83,16.75,49.11,13.0,49.33,65.43,34.48,65.74,19.13,28.39,45.59,35.19,50.12,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.28,46702792704.0,32000.0,32768,5535.32,✓,✗,50.95,66.13,51.2,30.53,33.44,64.34,61.54,46.85,64.66,14.48,67.12,75.29,76.78,84.47,39.93,54.24,80.33,79.04,46.15,25.08,32.89,64.41,61.35,46.51,66.04,17.27,42.98,56.81,35.33,49.88,36.76,38.81,55.02,36.31,57.37,38.25,30.73,63.33,18.96,52.64,70.24,41.01,61.59,7.66,39.07,53.9,40.48,54.73,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
Nexusflow/Starling-LM-7B-beta (few-shot),2.29,7241748480.0,32002.0,4096,4136.32,✗,✗,51.97,68.62,51.94,27.59,29.99,60.05,52.38,38.99,64.49,14.18,35.95,51.4,59.76,73.24,34.63,50.01,77.51,76.88,56.28,28.71,23.25,50.0,59.76,47.09,65.58,17.4,31.52,48.14,39.95,54.35,55.48,69.68,66.22,48.98,64.14,49.59,26.13,56.08,17.32,54.57,77.08,49.75,65.32,18.53,29.72,46.95,46.78,59.65,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
utter-project/EuroLLM-9B-Instruct (few-shot),2.29,9152319488.0,128000.0,4096,1483.46,✗,✗,53.97,68.4,34.0,25.49,32.21,56.97,63.73,57.1,67.55,23.77,80.75,85.31,74.77,83.14,36.86,51.61,76.02,77.86,40.59,28.19,33.98,57.44,63.97,56.98,66.33,20.77,40.09,54.78,36.27,50.67,52.62,68.1,40.91,33.22,42.91,35.61,9.7,36.58,11.98,39.37,72.71,47.36,65.77,19.35,36.97,52.08,37.64,51.95,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",2.29,8030261248.0,128256.0,8192,5018.29,✗,✓,52.17,67.14,51.37,37.56,27.98,60.57,59.94,51.65,66.25,19.93,57.31,68.05,54.17,68.2,27.65,44.53,74.99,76.76,65.33,46.88,32.65,61.25,64.54,55.71,66.53,19.24,33.16,49.26,32.51,48.24,52.9,65.38,64.51,51.06,65.66,53.9,29.34,59.36,17.42,52.01,67.16,38.49,64.12,15.41,25.77,43.4,31.8,46.8,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
"timpal0l/BeagleCatMunin (few-shot, val)",2.29,7241732096.0,32000.0,32768,2495.0,✗,✓,54.73,68.74,47.62,36.77,21.8,51.07,63.6,57.26,67.31,23.24,66.49,74.84,60.41,72.97,28.51,45.74,77.37,78.66,50.53,37.77,27.84,49.46,65.44,59.98,67.89,23.94,34.8,50.82,36.65,51.56,54.74,67.81,54.04,48.5,62.21,50.38,14.51,40.94,5.38,37.62,69.15,42.83,65.6,19.07,25.82,43.75,32.01,48.4,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.3,7241732096.0,32000.0,32768,2902.56,✗,✓,44.02,47.74,51.85,40.02,1.22,34.29,64.09,57.69,67.69,23.9,68.45,76.37,65.51,76.56,42.09,56.33,73.72,62.83,63.85,47.77,-0.56,33.54,66.26,60.1,68.11,23.63,27.79,45.82,42.43,56.52,58.28,69.79,63.33,53.24,68.84,53.85,18.65,45.34,10.72,43.91,70.76,44.39,65.94,19.92,26.61,44.8,46.64,59.84,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.3,7241732096.0,32000.0,32768,2856.11,✗,✓,44.02,47.74,51.85,40.02,1.22,34.29,64.09,57.69,67.69,23.88,68.45,76.37,65.51,76.56,42.09,56.33,73.72,62.83,63.85,47.77,-0.56,33.54,66.26,60.1,68.11,23.63,27.79,45.82,42.43,56.52,58.28,69.79,63.33,53.24,68.84,53.85,18.65,45.34,10.72,43.91,70.76,44.39,65.94,19.92,26.61,44.8,46.64,59.84,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
mistralai/Mixtral-8x7B-v0.1 (few-shot),2.31,46702792704.0,32000.0,32768,2362.92,✓,✗,50.07,63.3,52.62,38.57,37.37,67.81,60.32,54.87,66.46,21.44,69.0,76.69,79.86,86.58,24.68,42.06,79.78,77.07,60.92,47.51,34.88,64.32,56.29,50.35,62.82,17.12,43.74,57.66,19.86,37.84,46.68,59.99,63.92,51.71,62.15,49.74,33.38,64.72,19.99,58.41,53.96,31.87,63.04,15.52,38.91,53.89,20.29,38.96,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
four-two-labs/orpo-llama-3-swe (few-shot),2.32,8030277632.0,128258.0,8192,4974.22,✗,✗,51.73,66.43,46.75,29.4,24.73,53.98,65.74,59.97,65.21,18.86,55.72,66.59,61.59,73.95,25.43,43.11,79.74,75.13,60.93,38.87,26.02,52.19,65.92,59.84,64.99,18.65,36.35,51.91,27.22,45.02,48.85,64.93,61.63,48.09,61.3,50.08,24.15,56.29,21.33,58.05,75.19,53.66,63.67,16.08,33.52,49.78,26.04,43.74,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
senseable/WestLake-7B-v2 (few-shot),2.34,7241732096.0,32000.0,32768,5992.97,✗,✗,49.81,66.32,52.61,33.64,19.64,54.22,57.94,48.03,66.67,21.08,57.65,68.08,51.99,66.43,44.44,58.16,67.74,71.89,58.9,42.48,16.52,46.3,59.91,49.41,66.09,19.64,31.76,48.64,45.84,59.27,50.6,66.76,64.37,52.81,62.77,51.8,18.09,52.56,12.25,50.79,69.54,38.34,65.09,17.27,27.33,45.16,41.59,56.02,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
CohereForAI/aya-expanse-8b (few-shot),2.34,8028033024.0,256000.0,8192,2685.89,✗,✗,52.0,66.25,51.32,25.54,18.48,52.18,62.08,52.43,66.18,21.1,41.32,55.43,52.24,68.01,37.67,53.26,78.43,74.54,57.38,29.69,14.52,45.18,63.0,53.14,65.69,19.95,37.32,52.95,38.28,53.7,38.61,51.46,66.55,39.28,63.63,37.25,15.8,51.42,12.3,51.96,71.49,43.26,64.48,17.46,36.48,52.32,35.85,51.83,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Mixtral-8x7B (few-shot),2.34,46997647360.0,67993.0,32768,2368.15,✓,✗,52.11,67.7,51.95,31.96,44.47,69.57,50.67,43.32,64.64,21.13,77.33,82.9,79.05,86.04,23.81,40.25,80.12,81.23,57.01,33.14,43.04,67.69,39.2,30.44,63.55,17.61,41.92,56.24,19.13,37.62,59.48,73.61,58.53,39.86,60.26,41.24,51.85,73.4,41.89,69.0,43.7,25.62,54.54,13.03,43.35,56.97,26.91,42.5,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.35,7241732096.0,32000.0,32768,2890.1,✗,✓,52.3,64.19,50.4,38.57,21.3,47.78,63.79,58.17,66.25,20.33,65.32,73.95,64.76,75.94,33.7,50.16,76.99,76.84,52.96,41.51,14.27,40.6,64.87,59.92,67.62,23.9,27.95,45.86,36.11,51.6,52.7,66.82,53.96,49.84,63.45,53.13,14.87,40.83,2.48,35.61,67.26,41.43,65.23,18.64,27.42,45.2,36.05,51.68,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.36,8030261248.0,128256.0,8192,1007.12,✓,✗,48.43,62.09,57.74,40.66,27.12,60.4,59.77,46.76,66.36,19.75,57.87,67.43,50.42,65.43,29.17,44.59,59.93,67.54,69.67,52.94,27.63,60.85,60.85,49.84,66.6,19.13,33.54,49.2,30.32,45.96,34.44,37.94,74.47,65.57,72.93,65.44,27.77,61.75,20.35,57.74,69.9,42.9,63.98,14.75,33.44,48.76,30.91,45.85,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,14.0.4,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
"birgermoell/Rapid-Cycling (few-shot, val)",2.37,7241732096.0,32000.0,32768,2345.88,✗,✓,51.25,62.67,49.99,38.37,20.66,49.98,62.4,56.82,65.58,17.82,67.48,75.62,63.69,75.31,32.11,48.55,77.72,78.4,53.66,41.97,16.22,43.17,64.72,59.75,67.57,23.65,27.24,45.51,32.04,48.67,50.41,64.49,55.93,50.51,63.85,53.11,15.74,41.16,2.23,34.7,65.65,39.81,65.1,18.12,26.34,44.69,34.85,50.23,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.37,7241732096.0,32000.0,32768,2500.05,✓,✓,51.51,61.68,46.06,35.43,27.68,57.59,62.26,57.78,66.62,21.92,68.64,76.45,66.17,76.72,23.95,42.19,76.62,78.04,47.28,34.01,33.23,61.29,64.62,60.0,66.68,21.83,29.95,47.23,31.12,47.85,55.87,68.97,49.69,43.57,61.78,49.91,2.99,34.16,-1.29,33.32,68.17,44.62,64.94,18.09,28.26,45.78,25.83,43.63,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
"merge-crew/da-sv-slerp (few-shot, val)",2.38,7241732096.0,32000.0,32768,2467.48,✓,✓,51.75,62.28,45.94,35.68,28.04,58.31,62.03,57.65,66.65,21.98,68.88,76.64,64.81,75.78,23.63,42.03,76.53,77.96,46.57,33.94,33.43,61.87,64.53,59.87,66.76,21.92,28.89,46.41,30.36,47.15,56.07,68.93,49.67,43.26,61.11,50.15,3.81,34.47,-1.29,33.32,68.18,44.98,64.97,18.14,28.63,45.94,25.43,43.48,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.38,7241748480.0,32002.0,32768,3007.6,✗,✓,43.41,48.74,50.83,36.96,19.72,52.71,64.53,57.87,66.77,21.6,72.92,79.69,68.11,78.52,40.62,55.12,72.04,63.83,59.36,47.08,22.38,54.7,64.06,57.96,65.13,19.26,29.81,47.46,35.59,51.76,47.78,57.76,53.68,49.22,61.92,49.03,0.91,33.51,1.24,33.71,70.99,47.76,64.23,16.9,28.59,46.48,42.57,56.64,9.3.2,9.3.2,9.3.2,12.5.2,12.6.1,10.0.1,10.0.1,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,9.3.2,12.5.2,9.3.2,9.3.2,9.3.2
"birgermoell/Flashback-Bellman (few-shot, val)",2.39,7241732096.0,32000.0,32768,2887.36,✗,✓,48.21,60.08,47.71,35.65,19.55,50.98,61.69,56.46,65.46,17.73,61.29,70.82,60.29,72.97,28.33,45.86,78.29,78.77,55.29,41.59,18.45,46.38,63.83,58.42,67.54,23.67,29.44,46.95,37.45,52.85,53.24,67.94,56.44,50.1,66.56,54.48,11.96,37.26,2.5,35.26,64.09,39.21,64.96,17.92,26.64,44.88,31.14,48.01,9.3.1,9.3.1,9.3.1,12.5.2,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.2,9.3.1,9.3.1,9.3.1
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.4,7241732096.0,32000.0,8192,5340.04,✗,✓,49.11,64.78,52.72,39.49,16.09,54.94,56.13,46.28,66.62,21.03,60.03,70.04,59.83,72.27,40.4,55.04,67.03,70.77,60.53,48.45,15.1,48.57,53.5,42.46,67.94,22.99,27.51,45.43,42.29,55.43,48.8,63.38,61.9,57.16,66.92,57.81,19.53,51.96,9.83,47.95,62.04,30.27,64.72,17.4,28.18,45.23,36.2,50.74,12.5.2,12.5.2,12.5.2,12.5.2,12.6.1,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.42,8019808256.0,131072.0,32768,1302.27,✓,✗,49.18,65.27,55.49,34.11,7.4,35.19,64.99,57.72,65.1,15.51,45.83,56.8,59.45,72.7,35.46,49.09,73.32,75.58,54.76,31.21,16.17,42.93,65.27,57.94,65.95,17.1,30.08,46.33,39.51,53.1,31.41,33.56,67.24,45.38,66.08,47.58,28.72,58.62,20.55,54.24,68.91,40.6,62.89,11.72,30.39,46.55,38.46,52.16,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
"AI-Sweden-Models/tyr (few-shot, val)",2.43,7241732096.0,32000.0,32768,6079.2,✗,✓,50.6,65.49,47.01,36.47,13.73,52.15,61.63,56.35,66.82,22.26,57.53,67.77,67.04,78.12,22.16,40.9,78.3,79.8,56.21,44.78,14.35,48.69,65.72,61.08,67.96,24.14,31.74,48.52,30.12,47.58,51.85,64.28,58.6,52.72,63.15,54.03,0.66,33.42,0.53,33.42,68.55,43.22,64.57,17.58,26.09,44.41,23.43,42.3,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
bineric/NorskGPT-Llama3-8b (few-shot),2.44,8030261248.0,128256.0,8192,3381.51,✗,✗,42.13,45.91,51.4,37.7,3.91,34.38,66.28,57.81,66.7,21.56,65.15,73.55,57.36,70.88,44.55,57.29,76.06,61.59,63.19,51.22,5.34,34.32,66.0,56.7,66.25,20.28,36.23,51.68,43.6,56.86,35.6,38.71,64.34,57.96,59.5,56.59,31.69,64.62,24.58,59.41,28.89,0.1,61.95,13.77,32.03,48.66,41.45,55.28,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2,14.1.2
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.44,8414105600.0,131072.0,8192,2470.07,✓,✗,49.52,66.14,49.85,33.79,32.35,64.15,58.28,52.54,65.13,19.61,52.71,63.89,63.47,75.66,16.3,34.08,79.59,77.48,58.75,39.78,33.09,66.25,53.05,47.28,62.78,16.54,36.58,51.81,18.78,35.54,55.29,69.9,64.15,47.04,62.16,46.6,32.3,60.88,22.82,57.53,54.92,32.62,60.17,13.31,35.37,50.76,15.39,32.25,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1
google/gemma-7b (few-shot),2.45,8537680896.0,256000.0,8192,1377.83,✓,✗,46.55,59.52,19.59,15.47,32.64,63.84,64.81,59.4,66.63,22.82,74.32,80.31,65.58,76.41,24.74,39.03,77.72,77.58,43.68,29.4,36.25,65.08,64.23,58.62,64.44,18.7,39.94,53.25,25.96,40.33,41.82,53.06,26.43,26.32,32.66,29.43,25.82,59.85,20.16,53.83,75.16,52.68,64.02,17.65,39.96,53.03,27.82,41.21,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.45,7241732096.0,32000.0,32768,2442.55,✓,✓,53.73,67.51,45.61,35.04,17.08,52.62,61.18,56.67,66.14,20.98,60.58,69.8,57.89,70.0,16.45,35.47,76.38,78.3,46.61,34.1,34.16,60.06,63.5,58.77,66.77,22.42,29.77,46.25,25.38,39.34,49.4,60.71,48.24,42.53,61.5,50.9,24.12,59.38,13.2,54.42,69.52,47.93,64.56,17.62,26.21,42.54,17.0,33.52,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.47,7241732096.0,32000.0,8192,6112.86,✓,✗,36.47,50.72,39.12,28.74,26.76,57.02,64.41,58.75,67.89,24.67,91.32,93.45,79.92,85.82,24.76,42.17,73.05,74.56,47.1,35.06,30.29,61.4,63.51,57.39,64.69,19.03,27.4,44.17,21.08,38.46,39.21,56.54,50.43,42.19,54.2,43.92,20.51,52.48,11.66,48.13,73.95,51.57,65.46,19.21,28.97,45.7,25.41,42.75,12.4.0,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.5.2,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0
