model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.98,2.87,3.3,2.75,13015864320.0,32000.0,4096,2085.01,📝,✗,✗,44.74 ± 1.64 / 55.82 ± 2.16@@44.73689591934245,39.83 ± 2.50 / 24.56 ± 2.20@@39.82962618003232,15.13 ± 1.52 / 42.35 ± 1.62@@15.13477624404754,60.65 ± 0.88 / 51.59 ± 1.31@@60.64812760630883,65.03 ± 0.19 / 15.98 ± 0.46@@65.02664710744284,9.96 ± 1.42 / 30.36 ± 1.00@@9.963502281707829,41.85 ± 2.56 / 61.00 ± 1.80@@41.84625929355862,4.11 ± 1.48 / 26.86 ± 1.04@@4.106160305753186,31.69 ± 0.98 / 38.31 ± 0.66@@31.687943519431137,49.73 ± 1.78 / 29.83 ± 2.26@@49.725801450270765,51.07 ± 1.47 / 33.01 ± 2.45@@51.0687516404962,16.47 ± 2.51 / 45.85 ± 2.82@@16.466796064511442,10.99 ± 1.62 / 51.27 ± 2.18@@10.990497174166244,60.99 ± 2.58 / 35.28 ± 2.08@@60.993526844301,63.25 ± 0.07 / 12.15 ± 0.18@@63.25264503277139,13.95 ± 0.75 / 32.12 ± 0.73@@13.953081199983657,9.97 ± 2.30 / 30.77 ± 2.09@@9.970391544102368,77.97 ± 0.59 / 73.39 ± 2.02@@77.96990591346082,38.88 ± 2.29 / 23.82 ± 1.39@@38.87980535578922,17.90 ± 1.54 / 43.35 ± 2.03@@17.903786019994065,61.50 ± 0.55 / 52.12 ± 0.84@@61.499390204024465,65.55 ± 0.09 / 17.25 ± 0.13@@65.55295636906521,14.14 ± 1.21 / 32.49 ± 1.58@@14.141030911717683,7.59 ± 2.23 / 29.35 ± 1.61@@7.592023877355753,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.98,2.9,3.22,2.83,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,51.64 ± 1.70 / 67.30 ± 1.37@@51.63949209280554,34.19 ± 5.21 / 27.39 ± 3.86@@34.19161252859069,15.95 ± 2.30 / 56.73 ± 1.40@@15.945126719853835,59.42 ± 0.81 / 53.03 ± 0.83@@59.42009640074674,66.58 ± 1.02 / 21.30 ± 1.44@@66.58065610696212,5.19 ± 1.56 / 26.11 ± 0.76@@5.186352057343283,18.03 ± 1.76 / 45.08 ± 1.43@@18.0314532174361,3.52 ± 0.64 / 27.30 ± 0.58@@3.524008847439669,50.75 ± 4.03 / 65.74 ± 4.24@@50.75320328644099,48.97 ± 2.42 / 44.13 ± 2.35@@48.965096907935525,45.24 ± 3.81 / 42.67 ± 3.38@@45.23646467747263,11.44 ± 1.45 / 51.97 ± 1.61@@11.44062924583965,11.37 ± 2.44 / 52.15 ± 3.22@@11.374993973911954,67.34 ± 3.76 / 45.44 ± 4.74@@67.33819404663363,62.86 ± 1.73 / 16.20 ± 1.71@@62.85519727898645,6.84 ± 1.44 / 29.46 ± 1.47@@6.8403649497500885,2.65 ± 1.13 / 26.71 ± 0.81@@2.6520903311409123,80.71 ± 0.60 / 80.54 ± 0.71@@80.71299456777436,41.56 ± 3.36 / 37.68 ± 2.86@@41.56186565490826,14.56 ± 2.09 / 54.71 ± 2.48@@14.561100612917194,59.12 ± 1.30 / 53.19 ± 1.53@@59.116676606510524,64.93 ± 0.39 / 18.37 ± 0.45@@64.93443275481695,7.82 ± 1.73 / 29.50 ± 1.18@@7.820274711177719,2.82 ± 1.18 / 26.59 ± 0.76@@2.8176867459074173,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
BSC-LT/salamandra-7b (few-shot),2.99,2.81,3.27,2.89,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,32.12 ± 3.40 / 43.66 ± 3.92@@32.124662452217834,41.66 ± 2.43 / 32.18 ± 1.83@@41.657561703647694,22.25 ± 5.29 / 51.29 ± 6.81@@22.24833265908599,63.73 ± 0.47 / 58.08 ± 0.54@@63.732935966593494,67.27 ± 0.45 / 22.48 ± 0.85@@67.27220331769786,16.93 ± 2.01 / 33.09 ± 2.73@@16.928398442694157,54.97 ± 2.12 / 69.69 ± 1.52@@54.97074756385759,5.56 ± 1.33 / 27.59 ± 0.62@@5.55763415977061,39.34 ± 4.01 / 58.79 ± 3.15@@39.34390105731469,51.84 ± 1.51 / 45.67 ± 3.55@@51.84288112231913,49.15 ± 2.69 / 43.23 ± 3.18@@49.15254374568313,13.22 ± 3.39 / 38.92 ± 3.00@@13.22311868664427,8.53 ± 2.11 / 36.28 ± 1.54@@8.525527547634837,69.87 ± 3.78 / 47.66 ± 4.86@@69.86847464811389,59.17 ± 3.11 / 13.46 ± 2.48@@59.1688240224903,17.40 ± 1.07 / 36.23 ± 0.88@@17.402413022423858,4.00 ± 0.76 / 26.22 ± 0.70@@4.003782422298354,57.44 ± 5.43 / 63.09 ± 4.88@@57.43975521027204,48.76 ± 3.95 / 38.74 ± 3.37@@48.759710236007926,19.99 ± 2.96 / 45.15 ± 2.85@@19.99443221964748,64.15 ± 1.08 / 58.21 ± 1.85@@64.14865481162805,60.59 ± 1.50 / 14.86 ± 0.81@@60.58764649875229,15.38 ± 0.93 / 34.66 ± 1.15@@15.384831651678727,5.29 ± 0.92 / 27.47 ± 0.54@@5.293906721183025,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-7b-chat-hf (few-shot),3.0,2.89,3.24,2.87,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,44.88 ± 1.45 / 62.35 ± 1.33@@44.88471640139455,35.44 ± 3.00 / 24.63 ± 1.65@@35.43507632743626,9.74 ± 1.96 / 47.42 ± 4.19@@9.739781735769625,61.34 ± 0.81 / 55.04 ± 0.79@@61.33940207026865,66.15 ± 0.67 / 19.69 ± 0.94@@66.14875433180714,3.16 ± 1.36 / 24.90 ± 0.97@@3.161873160732135,35.74 ± 2.46 / 55.18 ± 1.81@@35.7425931382576,11.32 ± 0.41 / 32.24 ± 0.79@@11.316905565121546,41.56 ± 3.37 / 57.09 ± 3.80@@41.563914235992705,44.99 ± 2.49 / 38.59 ± 2.84@@44.98717012563649,49.09 ± 1.90 / 39.09 ± 4.02@@49.09160290728335,3.04 ± 2.84 / 36.81 ± 2.42@@3.041240993968631,4.03 ± 2.49 / 40.55 ± 4.14@@4.03485485349317,61.99 ± 2.34 / 33.77 ± 2.11@@61.99093740480638,63.59 ± 0.40 / 14.15 ± 0.70@@63.589390238194035,14.81 ± 0.79 / 34.79 ± 0.63@@14.80599166189819,12.69 ± 0.77 / 31.84 ± 1.05@@12.685298747290588,66.18 ± 3.25 / 72.00 ± 1.75@@66.18164703642113,39.72 ± 2.82 / 29.85 ± 2.99@@39.724235641953456,6.74 ± 1.66 / 45.55 ± 4.31@@6.7394258361962,60.90 ± 0.82 / 54.05 ± 0.84@@60.90079107647998,65.92 ± 0.05 / 18.51 ± 0.18@@65.92084591989988,17.73 ± 0.98 / 37.55 ± 0.69@@17.73079546801346,12.85 ± 0.93 / 33.37 ± 0.90@@12.847677140468011,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
tiiuae/Falcon3-7B-Base (few-shot),3.01,2.89,3.32,2.81,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62178812309905,44.45 ± 1.26 / 24.97 ± 2.57@@44.45411881117168,10.73 ± 3.29 / 51.17 ± 4.38@@10.728492505015655,59.20 ± 0.67 / 52.17 ± 0.57@@59.20103588136228,64.55 ± 0.63 / 17.87 ± 1.05@@64.54785154943238,9.22 ± 2.87 / 31.08 ± 2.22@@9.221499992350848,34.90 ± 2.43 / 56.93 ± 1.56@@34.89646267550772,7.72 ± 1.94 / 30.17 ± 1.39@@7.7207843506129885,30.39 ± 0.92 / 35.63 ± 0.59@@30.390044708836,59.03 ± 1.82 / 41.56 ± 4.00@@59.03489886955414,56.10 ± 1.42 / 43.08 ± 3.62@@56.10121310392605,15.29 ± 2.00 / 49.71 ± 4.42@@15.294055039557172,8.28 ± 2.05 / 50.51 ± 2.46@@8.275242851845322,61.79 ± 2.22 / 36.48 ± 2.17@@61.78787508620737,58.95 ± 1.04 / 10.79 ± 0.78@@58.94843954847602,16.18 ± 1.16 / 35.73 ± 0.97@@16.17636089909677,9.74 ± 2.73 / 31.84 ± 2.19@@9.742227044558796,71.78 ± 2.00 / 71.04 ± 1.09@@71.77768097900804,45.78 ± 2.52 / 24.27 ± 2.21@@45.77877366432329,9.53 ± 2.49 / 50.46 ± 4.84@@9.525792099644082,59.41 ± 0.98 / 52.71 ± 1.37@@59.41164619221853,62.32 ± 0.57 / 16.08 ± 1.08@@62.3150743120641,19.12 ± 0.89 / 38.27 ± 0.64@@19.120716284357933,11.61 ± 1.15 / 33.04 ± 1.06@@11.610846239315016,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.01,2.96,3.49,2.57,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.64663894649693,37.02 ± 5.66 / 27.64 ± 3.92@@37.015602964525726,7.48 ± 2.51 / 46.56 ± 4.52@@7.482169238641282,59.07 ± 0.65 / 52.71 ± 0.70@@59.072573727404986,64.46 ± 0.75 / 14.29 ± 0.40@@64.46412712262827,11.02 ± 2.01 / 33.38 ± 1.49@@11.017028978739528,49.54 ± 1.64 / 66.15 ± 1.06@@49.54407833611144,9.02 ± 1.22 / 30.79 ± 0.64@@9.022319073169863,32.19 ± 2.52 / 43.19 ± 4.63@@32.190166889382915,50.34 ± 3.17 / 45.09 ± 2.65@@50.342007075908626,52.06 ± 2.41 / 46.88 ± 2.39@@52.05966259850763,-0.22 ± 0.43 / 33.41 ± 0.30@@-0.21887682828821772,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,40.19 ± 1.13 / 20.57 ± 0.64@@40.18826168590614,58.71 ± 4.08 / 11.81 ± 0.96@@58.71005254368355,22.27 ± 1.22 / 41.36 ± 0.93@@22.26726364543119,11.71 ± 1.56 / 32.80 ± 1.22@@11.705132881570128,77.06 ± 1.82 / 79.02 ± 1.37@@77.064971244647,46.74 ± 4.30 / 33.57 ± 4.51@@46.73653761230197,14.00 ± 1.59 / 53.89 ± 3.10@@14.002537573191947,63.45 ± 0.49 / 56.74 ± 0.52@@63.44935301027273,62.56 ± 0.85 / 15.85 ± 0.34@@62.56195974034199,30.87 ± 1.35 / 47.77 ± 1.01@@30.8718791840452,15.79 ± 1.57 / 35.66 ± 0.84@@15.792988194178731,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-8b-code-base-4k (few-shot),3.01,3.0,3.22,2.82,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,39.07 ± 1.03 / 56.85 ± 1.91@@39.0741294639168,48.44 ± 1.69 / 36.99 ± 1.77@@48.43954653552577,9.72 ± 1.58 / 46.85 ± 3.66@@9.718370560386576,56.54 ± 0.69 / 51.18 ± 0.92@@56.54119037630137,63.93 ± 0.79 / 17.49 ± 0.73@@63.92909051413881,4.95 ± 1.10 / 26.62 ± 0.89@@4.947012624862798,18.96 ± 2.16 / 46.29 ± 1.39@@18.96250857637063,9.03 ± 1.28 / 31.42 ± 1.04@@9.033446024707121,42.00 ± 1.78 / 59.90 ± 1.22@@42.00226359017086,68.40 ± 1.16 / 62.53 ± 1.69@@68.39536755492007,65.15 ± 0.79 / 60.39 ± 2.11@@65.14855386867137,5.20 ± 2.23 / 36.33 ± 1.30@@5.199941797233526,3.32 ± 2.02 / 37.81 ± 3.26@@3.321004459671575,60.94 ± 3.06 / 37.51 ± 2.58@@60.93604555432366,61.27 ± 0.80 / 13.34 ± 0.66@@61.26647691911785,12.42 ± 1.42 / 34.82 ± 0.98@@12.419918279309288,8.32 ± 0.78 / 30.87 ± 0.75@@8.316625792414973,74.45 ± 1.19 / 72.26 ± 0.89@@74.44927181725728,59.77 ± 3.55 / 45.71 ± 4.91@@59.76666366983363,3.97 ± 1.50 / 34.79 ± 0.80@@3.9684495939227125,56.07 ± 0.89 / 50.18 ± 1.05@@56.074356458447085,62.61 ± 0.55 / 17.92 ± 0.33@@62.60727443921497,14.34 ± 0.73 / 35.93 ± 0.55@@14.342907362523407,7.40 ± 1.39 / 30.20 ± 1.23@@7.397570424177648,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-4k-instruct (few-shot),3.02,2.94,3.28,2.86,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.598257553600746,41.37 ± 2.50 / 24.64 ± 2.50@@41.373630718412464,6.52 ± 1.34 / 45.01 ± 2.64@@6.519271048417144,57.75 ± 0.64 / 50.57 ± 1.03@@57.75074479431803,64.55 ± 0.78 / 19.26 ± 0.48@@64.54714937412064,6.43 ± 2.19 / 29.11 ± 1.57@@6.430877451666636,42.12 ± 2.16 / 61.23 ± 1.46@@42.11639109120622,13.66 ± 1.32 / 35.16 ± 1.02@@13.658365796703345,37.18 ± 1.30 / 55.44 ± 1.46@@37.17736308217597,56.33 ± 1.63 / 36.68 ± 3.27@@56.32711642666093,54.68 ± 1.29 / 37.85 ± 3.79@@54.68466927971127,6.76 ± 2.81 / 41.69 ± 2.82@@6.757813113678764,6.79 ± 1.51 / 45.45 ± 3.51@@6.7873138024975646,52.56 ± 2.38 / 30.11 ± 2.09@@52.55847694986538,61.44 ± 0.71 / 13.62 ± 0.60@@61.44457467235043,15.54 ± 0.89 / 36.69 ± 0.67@@15.544429912954726,17.55 ± 0.88 / 37.93 ± 0.71@@17.551818753379898,67.17 ± 1.93 / 70.99 ± 1.64@@67.17263896110153,46.15 ± 2.77 / 24.28 ± 3.74@@46.15463325974514,5.30 ± 1.62 / 47.01 ± 3.23@@5.299821304564861,57.49 ± 0.81 / 51.12 ± 1.02@@57.48925970855386,59.20 ± 0.99 / 15.57 ± 0.62@@59.196079290268244,21.33 ± 1.03 / 41.04 ± 0.78@@21.32743552894886,16.12 ± 1.15 / 36.99 ± 0.85@@16.115353766218803,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3.0-2b-instruct (few-shot),3.03,3.0,3.24,2.83,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,64.86 ± 0.75 / 19.26 ± 0.79@@64.8606298166851,4.58 ± 1.66 / 26.72 ± 1.07@@4.584145862651734,26.20 ± 2.23 / 51.29 ± 1.34@@26.19699916765969,3.64 ± 0.91 / 27.01 ± 0.69@@3.639131692594207,39.87 ± 1.73 / 55.71 ± 2.40@@39.87275642969878,52.68 ± 2.02 / 46.01 ± 1.94@@52.68155557432716,53.17 ± 0.85 / 47.77 ± 2.12@@53.166066460677385,12.08 ± 2.13 / 51.41 ± 4.09@@12.080085114388215,7.18 ± 2.00 / 48.84 ± 3.17@@7.184175926056691,61.00 ± 2.15 / 36.00 ± 2.29@@61.00418202678647,62.24 ± 0.54 / 14.11 ± 0.65@@62.242721683505806,15.78 ± 1.22 / 36.32 ± 0.86@@15.7835676758801,9.98 ± 1.73 / 31.35 ± 1.65@@9.981310680769615,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,61.56 ± 0.78 / 17.51 ± 0.44@@61.56448103720322,18.14 ± 1.00 / 38.28 ± 0.77@@18.14021171076011,6.77 ± 1.16 / 28.93 ± 0.94@@6.76783343260735,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3.04,2.92,3.29,2.91,3821079552.0,32064.0,4096,1360.1,📝,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,65.29 ± 0.58 / 20.29 ± 0.54@@65.29080385123962,-1.53 ± 1.33 / 24.95 ± 0.78@@-1.5264503191579784,41.62 ± 2.04 / 60.84 ± 1.39@@41.61610096329131,11.81 ± 1.05 / 33.65 ± 0.84@@11.814675272309804,42.27 ± 1.52 / 56.76 ± 2.10@@42.265009434335084,56.41 ± 2.05 / 37.55 ± 3.57@@56.41481585355993,53.95 ± 1.23 / 38.44 ± 4.85@@53.94502258573015,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.21 ± 1.00 / 34.08 ± 0.56@@0.2112218958498363,53.48 ± 2.01 / 29.35 ± 1.40@@53.48090483900474,60.58 ± 0.98 / 12.77 ± 0.70@@60.57671570873936,18.57 ± 0.90 / 39.13 ± 0.69@@18.56519248906968,13.36 ± 1.66 / 34.70 ± 1.32@@13.35672754047213,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,56.14 ± 0.47 / 11.16 ± 0.37@@56.13996166852303,23.29 ± 1.03 / 42.63 ± 0.76@@23.290497561034968,12.06 ± 1.23 / 33.77 ± 0.99@@12.060928585880879,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
meta-llama/Llama-2-7b-hf (few-shot),3.04,3.05,3.34,2.74,6738417664.0,32000.0,4096,930.05,📝,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,65.50 ± 0.82 / 19.96 ± 0.95@@65.50090507451387,1.55 ± 2.43 / 25.84 ± 1.63@@1.5487146473241837,35.69 ± 2.31 / 57.05 ± 1.60@@35.68556166268309,7.93 ± 1.49 / 29.76 ± 0.92@@7.934874263604404,41.74 ± 2.25 / 57.91 ± 2.82@@41.74391540577504,42.13 ± 3.82 / 37.17 ± 3.44@@42.133529851718386,43.80 ± 2.85 / 37.48 ± 4.00@@43.79880868034872,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.02 ± 0.04 / 33.88 ± 0.35@@0.021626086470078586,66.18 ± 4.05 / 44.19 ± 4.13@@66.18440124666571,62.30 ± 1.81 / 14.85 ± 1.88@@62.303582508538966,14.48 ± 1.33 / 35.35 ± 0.94@@14.475572803853575,6.49 ± 1.39 / 28.64 ± 0.96@@6.491476992599527,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,64.63 ± 0.39 / 18.68 ± 0.39@@64.62896545272088,15.65 ± 0.55 / 36.32 ± 0.55@@15.646706102906638,8.74 ± 1.34 / 29.87 ± 1.40@@8.739600052819288,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
occiglot/occiglot-7b-eu5 (few-shot),3.05,2.88,3.48,2.8,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,47.21 ± 1.97 / 64.57 ± 1.42@@47.21007757343729,39.62 ± 2.46 / 29.31 ± 1.94@@39.6234690815506,0.23 ± 0.45 / 33.52 ± 0.29@@0.22769149479412865,63.83 ± 0.66 / 59.03 ± 0.66@@63.825749683489576,67.10 ± 0.17 / 22.95 ± 0.20@@67.095592822443,8.80 ± 1.25 / 30.51 ± 1.13@@8.804254852442048,42.33 ± 1.77 / 60.45 ± 1.52@@42.330498149263406,5.62 ± 1.34 / 28.52 ± 0.94@@5.622791283942051,27.32 ± 2.92 / 31.60 ± 2.75@@27.319625732986175,44.62 ± 2.38 / 41.61 ± 2.45@@44.62010471447833,49.52 ± 2.40 / 45.74 ± 2.41@@49.52218086465964,0.00 ± 0.00 / 33.36 ± 0.21@@0.0,0.00 ± 0.00 / 33.69 ± 0.24@@0.0,64.84 ± 3.80 / 42.89 ± 4.53@@64.83649198157211,62.97 ± 1.34 / 16.03 ± 1.35@@62.96653205572511,12.26 ± 1.03 / 31.39 ± 1.17@@12.256478891625214,4.72 ± 1.36 / 27.59 ± 0.98@@4.720294944933139,76.92 ± 1.68 / 78.25 ± 1.19@@76.91774256334176,46.97 ± 2.68 / 39.89 ± 4.73@@46.96587734528695,2.50 ± 2.65 / 35.66 ± 1.49@@2.498373175258035,63.79 ± 0.62 / 58.76 ± 0.91@@63.78937303757552,64.65 ± 0.21 / 18.79 ± 0.32@@64.65086981552304,13.41 ± 0.93 / 31.76 ± 1.08@@13.412377291412927,7.12 ± 1.40 / 28.39 ± 1.00@@7.117587261553497,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
