model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
meta-llama/Llama-3.1-8B (few-shot),2.2,8030261248.0,128256.0,131072,1481.56,✓,✗,80.31 ± 0.45 / 76.50 ± 1.19@@80.30725484793703,62.19 ± 2.34 / 43.29 ± 4.62@@62.19402637594439,30.29 ± 3.08 / 56.52 ± 4.71@@30.287464124195097,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,64.14 ± 0.58 / 18.03 ± 0.51@@64.14278042211663,35.10 ± 1.17 / 50.10 ± 0.98@@35.099175772532575,23.18 ± 2.01 / 41.44 ± 1.95@@23.18223585419495,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.21,7241732096.0,32000.0,32768,2477.24,✗,✓,73.72 ± 2.20 / 67.79 ± 2.37@@73.71557485682318,60.87 ± 3.71 / 47.40 ± 5.32@@60.87191985723145,6.78 ± 4.34 / 35.90 ± 2.11@@6.776158616881315,65.08 ± 1.15 / 58.75 ± 1.46@@65.08223962294417,68.06 ± 0.31 / 23.91 ± 0.64@@68.06351876584813,33.71 ± 2.28 / 50.08 ± 1.68@@33.70708527847219,41.45 ± 3.36 / 55.51 ± 2.69@@41.4460933510346,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.21,7241732096.0,32000.0,32768,2492.75,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,67.58 ± 0.22 / 22.52 ± 0.52@@67.5833702867385,32.54 ± 2.61 / 49.30 ± 1.93@@32.541231257931145,34.94 ± 3.79 / 50.39 ± 3.23@@34.93823352605937,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"claude-3-5-haiku-20241022 (zero-shot, val)",2.22,,,200000,199.99,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.890206922977505,57.06 ± 2.15 / 38.72 ± 1.61@@57.05751407319283,9.30 ± 1.88 / 35.59 ± 0.94@@9.296323106858903,58.05 ± 1.05 / 39.97 ± 1.52@@58.05112564019983,65.29 ± 0.11 / 14.61 ± 0.15@@65.29271997744218,55.16 ± 2.26 / 65.47 ± 1.76@@55.161666314106625,52.29 ± 2.81 / 63.67 ± 2.30@@52.29111051657569,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.23,68976653312.0,32000.0,4096,1979.03,✓,✗,64.52 ± 3.15 / 70.51 ± 2.49@@64.52422035229431,55.91 ± 3.25 / 39.73 ± 4.94@@55.907145077732444,23.85 ± 7.34 / 56.89 ± 6.08@@23.84831702615942,65.82 ± 1.07 / 58.88 ± 1.51@@65.82446190370523,67.57 ± 0.24 / 21.77 ± 0.61@@67.57395758992061,37.60 ± 3.30 / 52.46 ± 2.31@@37.60007752402934,31.78 ± 2.98 / 47.11 ± 2.71@@31.78297760032704,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"birgermoell/Flashback-Bellman (few-shot, val)",2.23,7241732096.0,32000.0,32768,2887.36,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.28715289126868,55.29 ± 3.95 / 41.59 ± 4.48@@55.28538985151991,18.45 ± 3.00 / 46.38 ± 2.81@@18.447455973801652,63.83 ± 1.18 / 58.42 ± 1.64@@63.82904390681965,67.54 ± 0.48 / 23.67 ± 0.69@@67.53671404207125,29.44 ± 2.34 / 46.95 ± 1.75@@29.43654553384364,37.45 ± 3.61 / 52.85 ± 2.76@@37.44606434622974,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
bineric/NorskGPT-Llama3-8b (few-shot),2.23,8030261248.0,128256.0,8192,3381.51,✗,✗,76.06 ± 0.64 / 61.59 ± 0.77@@76.05977087012381,63.19 ± 2.83 / 51.22 ± 3.61@@63.19365599677732,5.34 ± 1.42 / 34.32 ± 0.56@@5.342567219192594,66.00 ± 0.59 / 56.70 ± 0.87@@66.00143202012076,66.25 ± 0.16 / 20.28 ± 0.33@@66.24607589736115,36.23 ± 0.91 / 51.68 ± 0.73@@36.226478071170746,43.60 ± 1.33 / 56.86 ± 1.15@@43.59813815510346,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
CohereForAI/aya-expanse-8b (few-shot),2.23,8028033024.0,256000.0,8192,1341.64,✗,✗,78.43 ± 0.93 / 74.54 ± 2.40@@78.42780084462889,57.38 ± 1.93 / 29.69 ± 4.23@@57.38173457737435,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,65.69 ± 0.22 / 19.95 ± 0.16@@65.6929546892934,37.32 ± 0.70 / 52.95 ± 0.50@@37.32019811675823,38.28 ± 1.31 / 53.70 ± 0.97@@38.28294448697152,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.23,7241732096.0,32000.0,8192,2549.38,✗,✓,76.03 ± 2.11 / 78.25 ± 1.95@@76.03363690520702,61.25 ± 3.35 / 50.76 ± 5.94@@61.24999328352507,16.28 ± 4.81 / 49.04 ± 3.60@@16.279264139435732,60.05 ± 1.18 / 50.96 ± 2.34@@60.05238931529014,68.35 ± 0.32 / 24.05 ± 0.66@@68.34580432390794,32.30 ± 2.48 / 48.98 ± 1.96@@32.30128715142007,38.78 ± 5.70 / 52.89 ± 4.91@@38.77541677499071,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
utter-project/EuroLLM-9B-Instruct (few-shot),2.24,9152319488.0,128000.0,4096,1483.46,✗,✗,76.02 ± 2.40 / 77.86 ± 1.70@@76.01672265023487,40.59 ± 1.98 / 28.19 ± 1.47@@40.59248121593324,33.98 ± 5.90 / 57.44 ± 6.59@@33.981148181130585,63.97 ± 0.66 / 56.98 ± 0.58@@63.968980275587626,66.33 ± 0.19 / 20.77 ± 0.27@@66.32660215400392,40.09 ± 0.90 / 54.78 ± 0.70@@40.08578015622362,36.27 ± 1.57 / 50.67 ± 1.45@@36.27292460038655,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.25,8414105600.0,131072.0,8192,1203.56,✓,✗,79.59 ± 0.77 / 77.48 ± 1.05@@79.58890174420875,58.75 ± 1.62 / 39.78 ± 2.75@@58.74787107965969,33.09 ± 2.18 / 66.25 ± 1.20@@33.087933174730004,65.74 ± 1.05 / 59.89 ± 2.02@@65.74187408881434,62.78 ± 0.48 / 16.54 ± 0.78@@62.77979197111563,36.58 ± 1.09 / 51.81 ± 0.85@@36.57923530935294,18.78 ± 2.26 / 35.54 ± 2.19@@18.78075189632023,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"merge-crew/da-sv-slerp (few-shot, val)",2.26,7241732096.0,32000.0,32768,2467.48,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53405610965652,46.57 ± 3.34 / 33.94 ± 3.73@@46.570173581947586,33.43 ± 3.89 / 61.87 ± 4.02@@33.42704284148287,64.53 ± 1.41 / 59.87 ± 1.52@@64.52729551587096,66.76 ± 0.41 / 21.92 ± 0.79@@66.75657160463743,28.89 ± 2.22 / 46.41 ± 1.55@@28.889746416866295,30.36 ± 2.80 / 47.15 ± 2.26@@30.358045549228805,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"AI-Sweden-Models/tyr (few-shot, val)",2.26,7241732096.0,32000.0,32768,6079.2,✗,✓,78.30 ± 1.71 / 79.80 ± 2.03@@78.29801428116929,56.21 ± 2.49 / 44.78 ± 4.19@@56.20521437819236,14.35 ± 5.65 / 48.69 ± 4.30@@14.346861774368874,65.72 ± 1.07 / 61.08 ± 1.47@@65.72459609916159,67.96 ± 0.40 / 24.14 ± 0.74@@67.96414759126492,31.74 ± 2.48 / 48.52 ± 1.88@@31.736077907421574,30.12 ± 2.07 / 47.58 ± 1.29@@30.119799836323214,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.26,7241732096.0,32000.0,32768,2500.05,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.61549387290671,47.28 ± 3.05 / 34.01 ± 3.73@@47.27832263275194,33.23 ± 4.72 / 61.29 ± 4.67@@33.229601258404465,64.62 ± 1.44 / 60.00 ± 1.69@@64.61685632635755,66.68 ± 0.43 / 21.83 ± 0.75@@66.67659784667194,29.95 ± 1.74 / 47.23 ± 1.24@@29.95442665263266,31.12 ± 3.68 / 47.85 ± 2.80@@31.120782766387368,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
google/gemma-7b (few-shot),2.26,8537680896.0,256000.0,8192,1377.83,✓,✗,77.72 ± 4.50 / 77.58 ± 4.13@@77.71691356605827,43.68 ± 3.65 / 29.40 ± 3.10@@43.68131197196824,36.25 ± 2.66 / 65.08 ± 2.92@@36.254081067195735,64.23 ± 0.88 / 58.62 ± 0.98@@64.23352234249103,64.44 ± 0.29 / 18.70 ± 0.57@@64.4430478875438,39.94 ± 1.17 / 53.25 ± 0.89@@39.940892862047484,25.96 ± 3.94 / 40.33 ± 3.17@@25.957546768977004,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.27,7241732096.0,32000.0,32768,2902.56,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179503099993,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
Nexusflow/Starling-LM-7B-beta (few-shot),2.27,7241748480.0,32002.0,4096,1990.47,✗,✗,77.51 ± 0.55 / 76.88 ± 0.58@@77.50830103951422,56.28 ± 1.55 / 28.71 ± 3.39@@56.28303118979907,23.25 ± 2.19 / 50.00 ± 2.40@@23.250750048236025,59.76 ± 2.06 / 47.09 ± 2.61@@59.75709146641665,65.58 ± 0.17 / 17.40 ± 0.09@@65.58090775681194,31.52 ± 1.23 / 48.14 ± 0.93@@31.517245956500613,39.95 ± 2.32 / 54.35 ± 1.92@@39.946759262123976,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.27,7241732096.0,32000.0,32768,2856.11,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179504031315,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.28,8030261248.0,128256.0,8192,1483.24,✓,✗,59.93 ± 4.70 / 67.54 ± 3.04@@59.933786112286484,69.67 ± 1.30 / 52.94 ± 4.01@@69.66826842643418,27.63 ± 3.19 / 60.85 ± 3.29@@27.62533065909484,60.85 ± 0.93 / 49.84 ± 1.61@@60.85360463614178,66.60 ± 0.07 / 19.13 ± 0.31@@66.60191879738704,33.54 ± 1.40 / 49.20 ± 1.13@@33.54318887821226,30.32 ± 2.27 / 45.96 ± 1.87@@30.32008485503839,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Meta-Llama-3-8B (few-shot),2.29,8030261248.0,128256.0,8192,1476.79,✓,✗,80.91 ± 0.41 / 78.09 ± 1.22@@80.90602896469804,59.92 ± 2.46 / 40.98 ± 4.90@@59.917453384254515,26.39 ± 3.47 / 52.38 ± 4.49@@26.389354066270627,65.98 ± 0.67 / 60.05 ± 0.99@@65.98112910814663,63.94 ± 0.48 / 17.92 ± 0.37@@63.93913214953499,33.39 ± 0.95 / 49.21 ± 0.77@@33.392551208716476,20.21 ± 1.46 / 39.29 ± 1.54@@20.21364174574394,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.3,7241732096.0,32000.0,32768,2890.1,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.98664631875297,52.96 ± 3.45 / 41.51 ± 4.30@@52.96129818458763,14.27 ± 4.36 / 40.60 ± 3.04@@14.26738320492143,64.87 ± 1.47 / 59.92 ± 1.64@@64.87220732862056,67.62 ± 0.42 / 23.90 ± 0.77@@67.6181511010509,27.95 ± 2.57 / 45.86 ± 1.85@@27.950125868031478,36.11 ± 3.54 / 51.60 ± 2.44@@36.111191292786955,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.3,7241748480.0,32002.0,32768,3007.6,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04258444469902,59.36 ± 2.75 / 47.08 ± 4.17@@59.35973185947731,22.38 ± 7.17 / 54.70 ± 5.49@@22.381422613925743,64.06 ± 1.76 / 57.96 ± 2.00@@64.05988257293836,65.13 ± 0.34 / 19.26 ± 0.43@@65.12940842541866,29.81 ± 2.25 / 47.46 ± 1.72@@29.810263209992964,35.59 ± 3.75 / 51.76 ± 2.63@@35.59460118325349,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.31,7241732096.0,32000.0,32768,5053.68,✓,✗,80.14 ± 1.11 / 80.19 ± 0.78@@80.14010157012154,44.14 ± 2.40 / 29.77 ± 4.06@@44.14224114018389,34.23 ± 2.23 / 65.29 ± 2.17@@34.2296120762566,62.52 ± 1.11 / 57.07 ± 1.56@@62.5189342043616,65.15 ± 0.31 / 18.72 ± 0.57@@65.14780881334445,33.24 ± 0.85 / 49.69 ± 0.67@@33.23671643740674,25.50 ± 2.25 / 43.44 ± 2.03@@25.504261271469026,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503
bineric/NorskGPT-Mistral-7b (few-shot),2.31,7241732096.0,32000.0,32768,1440.19,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.3039098473843,58.40 ± 2.62 / 40.55 ± 3.65@@58.39701874665533,0.00 ± 0.00 / 33.37 ± 0.27@@0.0,65.78 ± 0.72 / 59.16 ± 1.23@@65.78386511918214,65.36 ± 0.14 / 18.81 ± 0.17@@65.35741670348216,35.01 ± 0.99 / 51.07 ± 0.70@@35.005743192824866,43.72 ± 0.69 / 57.66 ± 0.50@@43.718472631079116,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.31,7241732096.0,32000.0,32768,2442.55,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,66.77 ± 0.46 / 22.42 ± 0.84@@66.77041968796402,29.77 ± 2.44 / 46.25 ± 1.64@@29.76776974203209,25.38 ± 3.56 / 39.34 ± 3.89@@25.380507555443366,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"birgermoell/Rapid-Cycling (few-shot, val)",2.32,7241732096.0,32000.0,32768,2345.88,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.71765518302149,53.66 ± 3.57 / 41.97 ± 4.83@@53.65862226533824,16.22 ± 4.46 / 43.17 ± 3.88@@16.22481616576175,64.72 ± 1.04 / 59.75 ± 1.13@@64.71937804389108,67.57 ± 0.48 / 23.65 ± 0.72@@67.56762440665625,27.24 ± 2.07 / 45.51 ± 1.53@@27.24393046311929,32.04 ± 4.21 / 48.67 ± 3.11@@32.03971852615672,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.32,,32002.0,32768,5085.22,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98028073165499,54.37 ± 3.04 / 42.16 ± 4.00@@54.367436721357954,17.98 ± 1.97 / 56.01 ± 2.08@@17.976268033008335,64.24 ± 0.61 / 55.07 ± 0.74@@64.23729617935199,64.42 ± 0.09 / 14.42 ± 0.51@@64.42419213650282,32.81 ± 0.91 / 49.28 ± 0.64@@32.811142346128776,36.24 ± 1.44 / 51.96 ± 1.13@@36.243240537951145,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
senseable/WestLake-7B-v2 (few-shot),2.32,7241732096.0,32000.0,32768,1856.85,✗,✗,67.74 ± 2.79 / 71.89 ± 1.89@@67.7353657568561,58.90 ± 1.34 / 42.48 ± 3.97@@58.90055319994006,16.52 ± 2.55 / 46.30 ± 2.62@@16.51541296750673,59.91 ± 0.48 / 49.41 ± 1.21@@59.91383401656272,66.09 ± 0.17 / 19.64 ± 0.27@@66.08665016334271,31.76 ± 0.89 / 48.64 ± 0.69@@31.764755132078026,45.84 ± 1.47 / 59.27 ± 1.16@@45.84240756205531,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.32,8019808256.0,131072.0,32768,1300.24,✓,✗,73.32 ± 1.59 / 75.58 ± 1.15@@73.32452930931214,54.76 ± 1.82 / 31.21 ± 2.67@@54.757049097291954,16.17 ± 2.98 / 42.93 ± 2.72@@16.170147310834984,65.27 ± 0.58 / 57.94 ± 0.58@@65.27288019159556,65.95 ± 0.08 / 17.10 ± 0.06@@65.94955285094329,30.08 ± 1.00 / 46.33 ± 0.78@@30.080831915993407,39.51 ± 1.84 / 53.10 ± 1.65@@39.50991142463224,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"merge-crew/da-sv-ties (few-shot, val)",2.35,7241732096.0,32000.0,32768,2457.19,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.56552160195197,48.36 ± 3.07 / 34.48 ± 5.22@@48.357376842064944,20.94 ± 5.55 / 44.72 ± 4.06@@20.936063616005512,63.87 ± 1.46 / 59.07 ± 1.90@@63.87274008358253,66.59 ± 0.50 / 22.19 ± 0.78@@66.59195616608486,31.44 ± 1.94 / 47.30 ± 1.54@@31.437374613497553,26.04 ± 3.42 / 38.83 ± 4.24@@26.04134741419581,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
timpal0l/Llama-3-8B-flashback-v1 (few-shot),2.35,8030261248.0,128256.0,8192,3003.73,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.96602320075857,57.01 ± 1.71 / 43.34 ± 3.83@@57.00511915128948,31.16 ± 1.80 / 59.86 ± 3.31@@31.16171600192132,60.85 ± 1.80 / 53.99 ± 1.82@@60.85404517304073,63.70 ± 1.01 / 17.34 ± 0.53@@63.70322255505017,29.77 ± 1.40 / 46.79 ± 1.02@@29.77087402678169,15.86 ± 1.87 / 35.85 ± 1.86@@15.859144780626968,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"mlabonne/AlphaMonarch-7B (few-shot, val)",2.37,7241732096.0,32000.0,8192,5340.04,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.02967045765908,60.53 ± 3.06 / 48.45 ± 5.19@@60.53406926142182,15.10 ± 4.60 / 48.57 ± 2.91@@15.09799361333625,53.50 ± 1.40 / 42.46 ± 1.63@@53.503862643441025,67.94 ± 0.21 / 22.99 ± 0.24@@67.94268443249166,27.51 ± 3.08 / 45.43 ± 2.37@@27.51357706662275,42.29 ± 5.08 / 55.43 ± 4.50@@42.291453748919494,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.4,7241732096.0,32000.0,32768,1418.7,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.49615701690435,55.06 ± 2.38 / 41.39 ± 4.31@@55.060246569951566,17.47 ± 2.33 / 47.73 ± 3.35@@17.46784831423539,64.58 ± 0.78 / 58.67 ± 0.96@@64.58081935701264,64.18 ± 0.24 / 18.13 ± 0.35@@64.18368748141802,31.04 ± 1.08 / 48.29 ± 0.82@@31.03998440401556,23.57 ± 1.68 / 42.37 ± 1.34@@23.57226460440575,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",2.4,7241732096.0,32000.0,32768,2514.54,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.73615361687827,45.12 ± 2.72 / 30.73 ± 4.55@@45.118047593366796,19.74 ± 6.09 / 46.97 ± 5.83@@19.73999686839305,65.22 ± 1.28 / 60.15 ± 1.71@@65.22389687040699,66.41 ± 0.46 / 21.90 ± 0.70@@66.40681071789004,31.24 ± 3.01 / 47.77 ± 2.19@@31.241400427378785,22.30 ± 3.50 / 39.45 ± 2.60@@22.30018369464871,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
mhenrichsen/hestenettetLM (few-shot),2.42,7241732096.0,32000.0,32768,1150.9,✓,✗,79.70 ± 0.65 / 79.45 ± 0.68@@79.70143927311975,53.00 ± 2.53 / 39.09 ± 3.72@@52.99511463140387,4.32 ± 2.19 / 34.43 ± 0.87@@4.322075066447287,64.74 ± 0.84 / 59.03 ± 1.03@@64.73723974736455,64.89 ± 0.28 / 19.31 ± 0.40@@64.89466368919238,35.48 ± 0.99 / 51.54 ± 0.72@@35.481052085444574,20.54 ± 2.14 / 39.66 ± 1.80@@20.53892534078205,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
timpal0l/njord-alpha (few-shot),2.42,7241732096.0,32000.0,32768,5431.36,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.94567536739041,48.19 ± 2.55 / 37.50 ± 3.62@@48.188546292761636,32.85 ± 2.28 / 61.74 ± 3.05@@32.84973108404678,63.58 ± 1.19 / 57.39 ± 1.52@@63.58051377746917,65.95 ± 0.25 / 20.56 ± 0.37@@65.95154044451192,25.32 ± 0.99 / 42.09 ± 1.04@@25.316502690495334,14.55 ± 2.32 / 31.99 ± 2.16@@14.549203232636081,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ibm-granite/granite-3.0-8b-base (few-shot),2.43,8170835968.0,49152.0,4097,2514.59,✓,✗,75.92 ± 2.44 / 75.77 ± 2.08@@75.91577159472988,44.80 ± 2.36 / 34.91 ± 2.67@@44.803355562989616,24.84 ± 2.78 / 59.88 ± 4.08@@24.836649710524757,62.01 ± 1.64 / 56.71 ± 1.65@@62.01191766321965,63.65 ± 0.52 / 18.25 ± 0.41@@63.65326613886282,26.71 ± 1.53 / 44.61 ± 1.21@@26.711095579163374,30.43 ± 0.92 / 47.06 ± 0.83@@30.43233864812496,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.43,7241732096.0,32000.0,8192,6112.86,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.04899523240094,47.10 ± 2.60 / 35.06 ± 3.65@@47.09527970520079,30.29 ± 2.63 / 61.40 ± 3.22@@30.289124311309017,63.51 ± 1.04 / 57.39 ± 1.38@@63.51087289061678,64.69 ± 0.53 / 19.03 ± 0.41@@64.69130573925213,27.40 ± 0.76 / 44.17 ± 0.82@@27.395243095434207,21.08 ± 3.28 / 38.46 ± 2.96@@21.084917183908793,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
