model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.52,7241748480.0,32002.0,32768,3005.72,✗,✗,77.98,72.79,44.64,31.3,16.57,51.86,63.73,57.31,63.23,15.35,28.15,45.69,23.58,42.3,11.0.0,11.0.0,11.0.0,12.4.0,12.4.0,11.0.0,11.0.0
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.53,3212749824.0,128256.0,131073,10423.76,✗,✗,76.98,71.38,43.74,34.37,16.01,51.83,57.83,48.38,64.98,17.53,29.44,47.21,22.42,41.45,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
danish-foundation-models/munin-7b-alpha (few-shot),2.54,7241732096.0,32000.0,32768,6116.08,✓,✗,78.8,75.28,42.23,30.3,15.47,54.26,62.43,56.75,62.78,16.74,30.86,47.83,19.11,38.55,12.4.0,12.5.2,12.4.0,12.4.0,12.4.0,12.4.0,12.4.0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.55,7241732096.0,32000.0,32768,5172.48,✗,✗,77.06,79.02,46.74,33.57,14.0,53.89,63.45,56.74,62.56,15.85,30.87,47.77,15.79,35.66,12.3.2,12.5.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2
google/gemma-2-2b-it (few-shot),2.55,2614341888.0,256000.0,8193,5373.87,✓,✗,75.84,77.22,35.61,26.05,15.62,51.3,58.65,47.76,65.16,18.88,27.0,44.95,31.43,47.99,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.56,8414105600.0,131072.0,8192,3160.57,✓,✗,78.68,78.07,48.51,24.61,29.18,63.69,16.78,0.0,65.35,15.76,40.16,55.0,39.81,53.79,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1,14.1.1
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.59,7241732096.0,32000.0,32768,2370.41,✗,✗,62.9,70.61,47.92,33.0,19.95,56.49,61.42,52.51,66.11,19.64,25.6,43.53,21.75,40.57,9.2.0,9.2.0,9.3.1,12.4.0,12.4.0,9.3.2,9.3.2
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.59,,32000.0,4096,3254.47,✗,✗,74.17,76.62,50.85,39.65,7.51,37.81,63.28,57.32,65.2,19.06,23.92,42.25,17.67,37.32,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
meta-llama/Llama-3.2-3B (few-shot),2.61,3212749824.0,128256.0,131073,3713.14,✓,✗,77.76,67.88,51.06,31.63,5.88,38.51,62.93,57.43,62.73,17.61,27.05,44.68,13.3,33.89,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
01-ai/Yi-1.5-6B (few-shot),2.63,6061035520.0,64000.0,4097,2867.41,✓,✗,70.71,71.19,45.55,26.78,4.83,36.64,61.21,55.25,63.18,17.62,26.05,44.56,27.09,44.95,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
occiglot/occiglot-7b-eu5 (few-shot),2.63,7241732096.0,32000.0,32768,2219.46,✓,✗,76.56,78.16,49.02,41.69,2.18,36.26,63.65,58.98,64.42,18.79,23.68,42.15,14.05,34.81,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.2.0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.63,7241748480.0,32002.0,32768,2087.8,✗,✗,71.73,74.97,47.67,36.91,7.9,41.24,64.48,57.78,65.07,19.59,25.52,43.68,14.06,35.12,12.2.0,12.5.2,12.3.1,12.4.0,12.4.0,12.3.1,12.3.1
NbAiLab/nb-llama-3.1-70B (few-shot),2.63,70553706496.0,128256.0,131072,1219.56,✓,✗,79.55,76.0,69.54,57.56,28.27,54.36,11.05,0.02,55.51,12.37,48.02,60.79,24.46,41.61,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.65,8030261248.0,128256.0,131072,2996.46,✓,✗,76.57,76.28,33.21,32.18,10.51,49.04,63.06,58.15,63.82,18.33,26.73,44.29,21.33,37.89,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.69,7241732096.0,32000.0,32768,633.64,✗,✗,73.33,76.19,45.01,27.59,11.59,40.89,59.29,52.12,63.1,18.05,24.03,42.32,15.37,35.78,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.72,7241732096.0,32000.0,32768,2517.83,✗,✗,55.84,66.96,54.38,39.66,16.05,54.22,61.85,53.22,64.9,16.99,22.36,41.14,12.52,33.9,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.2.0
meta-llama/Llama-2-7b-hf (few-shot),2.72,6738417664.0,32000.0,4096,930.05,✓,✗,79.05,75.52,44.11,31.64,7.34,43.83,63.16,57.49,64.63,18.68,15.65,36.32,8.74,29.87,9.2.0,9.2.0,9.2.0,12.5.1,12.0.0,9.2.0,9.2.0
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.72,6738415616.0,32000.0,4096,5384.08,✗,✗,60.91,59.47,53.95,42.16,0.32,33.39,63.41,55.28,63.73,15.64,20.96,40.7,25.76,43.71,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
NbAiLab/nb-llama-3.1-8B (few-shot),2.79,8030261248.0,128256.0,131072,1297.18,✓,✗,80.41,76.59,53.65,39.64,5.81,35.16,27.86,10.43,62.48,15.64,33.96,50.1,15.36,34.82,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-8b-code-base-4k (few-shot),2.79,8054910976.0,49152.0,4096,2312.61,✓,✗,74.45,72.26,59.77,45.71,3.97,34.79,56.07,50.18,62.61,17.92,14.34,35.93,7.4,30.2,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
allenai/OLMo-1.7-7B-hf (few-shot),2.8,6888095744.0,50304.0,4096,3371.43,✓,✗,76.6,64.63,41.25,32.87,6.37,49.55,61.35,54.87,62.9,17.15,16.18,34.88,8.52,29.96,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
meta-llama/Llama-2-7b-chat-hf (few-shot),2.81,6738417664.0,32000.0,4096,2643.05,✗,✗,66.18,72.0,39.72,29.85,6.74,45.55,60.9,54.05,65.92,18.51,17.73,37.55,12.85,33.37,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.81,7241732096.0,32000.0,32768,2460.88,✓,✓,75.33,77.99,32.37,24.6,12.73,45.51,58.32,53.05,64.74,19.59,15.6,33.16,9.81,28.12,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
ibm-granite/granite-3.0-2b-instruct (few-shot),2.83,2634201088.0,49155.0,4097,10193.87,✓,✗,72.76,72.65,45.23,37.99,11.25,51.22,59.36,52.22,61.56,17.51,18.14,38.28,6.77,28.93,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),2.83,3821079552.0,32064.0,4096,3194.33,✓,✗,67.17,70.99,46.15,24.28,5.3,47.01,57.49,51.12,59.2,15.57,21.33,41.04,16.12,36.99,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.85,39926513664.0,64000.0,2048,408.99,✓,✗,80.44,77.81,32.0,17.02,10.73,51.37,60.53,53.8,65.16,19.5,8.35,30.38,5.74,28.98,12.9.0,12.9.0,12.9.0,12.9.0,12.9.1,12.9.1,12.9.1
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.85,8054910976.0,49152.0,4096,5616.81,✓,✗,73.93,73.97,52.85,35.11,8.27,43.29,54.5,48.49,60.98,16.18,13.69,33.34,5.68,27.99,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
"claude-3-5-haiku-20241022 (zero-shot, val)",2.85,,,200000,276.86,✓,✗,59.89,62.05,57.06,38.72,9.3,35.59,58.05,39.97,65.29,14.61,16.34,28.83,0.0,23.16,14.0.2,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
Qwen/Qwen1.5-4B-Chat (few-shot),2.86,3950369280.0,151936.0,32768,4347.23,✗,✗,64.08,69.62,40.19,31.88,5.43,38.32,59.57,53.21,61.9,17.34,20.95,40.87,16.59,36.76,10.0.1,12.5.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0
google/gemma-2-2b (few-shot),2.87,2614341888.0,256000.0,8193,5235.32,✓,✗,76.36,65.98,30.45,23.98,6.06,49.8,60.59,55.19,63.12,17.92,20.8,40.36,6.24,28.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.88,3821079552.0,32064.0,4096,1360.1,✗,✗,68.43,68.82,47.81,27.94,3.63,43.69,58.8,53.03,56.14,11.16,23.29,42.63,12.06,33.77,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3.0-2b-base (few-shot),2.9,2533525504.0,49152.0,4097,10186.88,✓,✗,68.85,70.02,36.54,28.79,2.6,40.21,59.78,54.58,61.77,17.01,16.19,37.23,14.06,34.8,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.93,7799574528.0,100096.0,4096,6196.57,✓,✗,79.18,76.66,42.87,40.34,8.65,46.95,57.58,51.56,64.66,18.04,2.37,24.51,0.17,25.26,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.93,20918423552.0,64000.0,2048,1875.24,✓,✗,79.2,79.87,31.86,21.95,12.26,46.9,60.28,53.58,64.14,18.76,3.15,27.43,2.77,26.43,12.10.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
NorwAI/NorwAI-Mistral-7B (few-shot),2.94,7536586752.0,67993.0,4096,3034.67,✓,✗,80.26,77.89,23.88,17.99,13.5,52.55,60.74,55.02,64.78,18.68,6.62,27.61,2.66,26.32,12.10.4,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
tollefj/nordavind-7b-instruct-warm (few-shot),2.95,7248023552.0,32768.0,2048,6450.44,✗,✗,77.91,76.08,47.24,24.94,5.55,48.57,57.55,51.41,61.11,17.57,1.49,25.9,3.97,27.45,12.3.2,12.5.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2
microsoft/Phi-3-mini-128k-instruct (few-shot),2.96,3821079552.0,32064.0,131072,7311.73,✓,✗,51.53,62.14,42.36,21.33,3.11,47.93,57.21,51.11,59.28,15.52,22.99,42.27,20.19,40.11,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0
MaLA-LM/emma-500-llama2-7b (few-shot),2.97,6738415616.0,32000.0,4096,6275.17,✓,✗,75.64,76.06,41.49,38.09,0.66,33.73,63.85,57.48,55.94,13.29,10.56,31.45,5.03,28.41,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.97,3374295552.0,49155.0,4096,10246.27,✓,✗,68.96,72.76,40.68,24.33,4.77,43.64,56.63,49.73,60.93,14.76,13.55,34.97,5.27,27.92,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
norallm/normistral-7b-warm-instruct (few-shot),2.99,,32768.0,2048,6193.5,✓,✗,63.64,65.08,51.45,26.49,5.8,51.04,57.09,48.95,62.18,16.32,4.88,25.13,4.63,27.29,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
NorwAI/NorwAI-Llama2-7B (few-shot),3.0,7033270272.0,67993.0,4096,4437.75,✓,✗,79.36,76.34,24.98,25.5,5.75,41.27,60.74,54.74,64.6,18.36,3.83,26.46,4.4,28.14,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
google/gemma-7b-it (few-shot),3.01,8537680896.0,256000.0,8192,1792.03,✗,✗,28.63,50.95,59.26,52.73,11.43,53.31,53.24,46.67,63.88,18.58,17.95,36.41,13.55,33.39,12.7.0,12.7.0,12.7.0,12.7.0,12.10.0,12.10.0,12.10.0
LumiOpen/Viking-33B@1000B (few-shot),3.03,33119034368.0,131072.0,4099,2079.9,✓,✗,77.68,78.86,42.35,28.31,8.08,50.52,60.34,54.57,58.3,14.29,1.73,24.98,-0.32,25.53,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
four-two-labs/lynx-micro (few-shot),3.03,2506172416.0,256000.0,8192,12061.97,✗,✗,78.58,78.27,69.19,65.74,3.67,38.32,13.47,0.0,62.85,13.81,10.04,32.09,15.7,36.3,14.1.2,14.1.1,14.1.2,14.1.1,14.1.1,14.1.1,14.1.1
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.04,7111057408.0,64000.0,2048,2350.93,✓,✗,77.47,78.6,28.73,20.43,8.78,42.28,56.51,50.57,62.41,16.45,5.23,28.63,5.39,28.86,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.05,7452725248.0,250680.0,4096,1253.66,✗,✗,51.8,57.15,35.02,17.87,6.15,36.62,60.0,50.85,65.68,16.49,10.11,28.11,8.76,27.81,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.05,20918423552.0,64000.0,2048,1830.86,✓,✗,68.23,71.17,15.7,14.65,12.39,50.99,60.86,52.04,65.44,19.75,6.86,29.83,6.92,28.96,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
norallm/normistral-7b-warm (few-shot),3.06,7248023552.0,32768.0,2048,3174.78,✓,✗,76.09,74.78,48.78,26.81,2.53,47.37,55.09,48.93,57.49,16.17,1.28,23.12,1.27,25.74,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.07,1235814400.0,128256.0,131073,7435.78,✗,✗,71.86,71.15,41.6,37.22,3.72,48.04,52.9,43.57,56.69,13.27,14.64,35.56,3.1,26.6,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
stabilityai/stablelm-2-1_6b (few-shot),3.09,1644515328.0,100352.0,4096,7258.53,✓,✗,75.15,61.46,38.0,29.74,1.04,34.49,58.91,53.11,55.63,13.45,8.72,30.92,3.19,26.88,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
LumiOpen/Viking-13B (few-shot),3.1,14030361600.0,131072.0,4097,839.52,✓,✗,78.66,78.34,31.55,18.37,5.69,44.98,57.87,52.93,60.05,13.94,1.32,23.28,0.35,25.33,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
google/gemma-2b (few-shot),3.15,2506172416.0,256000.0,8192,6087.12,✓,✗,75.45,64.08,14.67,14.85,3.82,44.81,57.35,51.73,59.72,15.26,10.98,31.92,4.24,27.53,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.15,1656850432.0,128000.0,4096,15008.58,✓,✗,72.24,68.89,27.41,24.45,0.13,36.22,56.59,49.77,63.23,17.4,3.39,25.11,0.54,25.45,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.16,3374286336.0,49152.0,4096,10504.04,✓,✗,57.18,62.72,36.01,24.61,1.52,38.3,56.97,51.04,58.57,15.09,13.42,34.81,7.33,29.31,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.17,7111057408.0,64000.0,2048,1472.78,✓,✗,56.6,62.73,14.58,14.79,10.92,52.63,57.9,50.18,64.89,18.79,6.16,28.35,10.9,32.01,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.3.1
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.18,1711376384.0,49152.0,8192,16248.88,✓,✗,68.31,72.51,35.96,26.41,3.61,49.47,49.32,43.26,57.04,13.24,10.86,31.65,2.53,26.17,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HPLT/gpt-33b-nordic-prerelease (few-shot),3.19,33119034368.0,131072.0,4099,501.12,✓,✗,76.75,74.66,33.61,22.18,1.66,33.6,56.96,50.68,56.37,12.78,-0.31,25.2,-0.04,25.05,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
ibm-granite/granite-7b-base (few-shot),3.2,6738415616.0,32000.0,2048,4405.37,✓,✗,72.0,69.12,33.34,30.5,0.25,43.46,57.96,52.53,52.86,11.38,11.71,32.71,0.81,25.27,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.21,7536586752.0,67993.0,4096,3027.1,✗,✗,77.76,67.99,20.97,16.21,2.35,38.48,38.84,28.65,63.75,17.94,9.17,31.89,3.98,26.35,12.10.4,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5
LumiOpen/Viking-7B (few-shot),3.21,7550013440.0,131072.0,4096,1430.69,✓,✗,72.02,72.36,30.64,23.9,1.08,38.63,54.59,48.72,57.93,13.16,1.14,22.39,1.13,25.61,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.22,1444532224.0,64000.0,2048,4544.34,✓,✗,73.34,68.41,19.04,19.98,2.9,44.43,54.69,47.45,63.33,17.11,0.65,25.94,-0.18,24.7,9.3.1,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
HPLT/gpt-13b-nordic-prerelease (few-shot),3.22,14030361600.0,131072.0,4099,3519.54,✓,✗,72.26,72.58,32.19,24.93,2.39,48.49,53.44,48.92,57.46,13.21,-0.49,25.03,0.5,25.5,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.24,1711376384.0,49152.0,8192,15970.88,✓,✗,64.46,69.83,37.37,26.31,4.49,46.63,49.57,43.92,54.5,12.92,8.61,29.95,4.51,27.64,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
ibm-granite/granite-7b-instruct (few-shot),3.24,6738481152.0,32008.0,4096,3136.16,✓,✗,65.51,69.73,29.08,25.68,0.5,45.71,54.03,46.52,56.02,14.46,8.0,30.22,5.76,28.68,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-3b-code-base-2k (few-shot),3.27,3482503680.0,49152.0,2048,2731.51,✓,✗,70.61,60.47,51.76,41.73,6.24,46.34,50.56,44.67,41.31,7.2,7.41,30.14,5.42,29.15,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
meta-llama/Llama-3.2-1B (few-shot),3.3,1235814400.0,128256.0,131073,7577.45,✓,✗,74.33,73.73,29.89,27.65,1.06,43.95,52.7,46.89,52.06,12.53,0.93,26.1,0.09,24.84,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.3,7452725248.0,250680.0,4096,1437.66,✓,✗,20.2,21.73,37.17,25.25,6.13,39.55,56.9,46.66,65.28,18.08,10.89,32.66,9.2,30.95,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.31,3482503680.0,49152.0,2048,9058.91,✓,✗,65.67,64.0,50.1,42.8,4.55,45.11,49.35,42.83,45.16,11.84,7.58,28.54,3.79,27.39,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.33,1836828672.0,151936.0,32768,8303.55,✗,✗,52.54,60.44,20.94,18.26,0.34,36.61,50.53,43.55,61.19,15.92,10.74,32.65,4.83,28.76,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.34,1444532224.0,64000.0,2048,4607.55,✓,✗,71.38,73.21,6.08,8.77,1.17,49.78,51.69,45.55,60.11,15.02,2.2,25.62,0.67,25.25,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.38,8030261248.0,128256.0,131072,1295.56,✓,✗,43.55,46.98,32.54,26.2,1.93,42.44,51.57,44.8,62.67,15.84,0.13,22.69,-0.18,24.65,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
HPLT/gpt-7b-nordic-prerelease (few-shot),3.39,7550013440.0,131072.0,4096,1382.06,✓,✗,61.96,67.81,27.07,25.24,2.65,40.25,52.35,46.16,55.11,12.07,0.32,21.99,-0.0,25.0,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.39,7111057408.0,64000.0,2048,2285.21,✓,✗,53.68,58.92,18.83,17.59,3.49,46.13,55.99,49.81,61.05,15.89,1.22,26.19,0.6,25.62,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
Qwen/Qwen1.5-1.8B (few-shot),3.41,1836828672.0,151936.0,32768,5665.51,✓,✗,51.91,59.44,18.01,18.55,1.49,40.76,51.87,44.83,54.82,14.43,11.54,32.55,7.19,29.76,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
state-spaces/mamba-2.8b-hf (few-shot),3.42,2768345600.0,50280.0,32769,2721.51,✓,✗,71.7,71.01,23.25,20.55,-0.82,40.8,46.93,40.48,54.39,13.19,-0.43,24.95,1.98,26.14,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
Qwen/Qwen1.5-4B (few-shot),3.43,3950369280.0,151936.0,32768,3247.86,✓,✗,5.2,30.65,37.26,29.89,1.85,33.71,60.15,54.15,58.24,16.02,22.04,41.36,14.76,35.27,9.3.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.44,1334628352.0,49155.0,4096,7964.03,✓,✗,58.78,60.51,33.8,21.7,0.72,45.33,42.4,35.45,56.7,11.49,2.09,25.41,-0.46,24.84,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
allenai/OLMo-7B (few-shot),3.51,6888095744.0,50280.0,2051,5402.86,✓,✗,72.08,63.52,37.36,28.59,-0.86,33.84,51.46,45.16,41.03,4.86,-0.83,25.47,-0.62,24.51,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.52,470607872.0,64000.0,2048,5854.62,✓,✗,59.0,54.09,14.84,15.9,0.06,34.76,40.44,34.37,61.28,14.6,0.48,23.44,0.33,25.01,9.3.2,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
mhenrichsen/danskgpt-tiny-chat (few-shot),3.56,1100056576.0,32002.0,2048,1744.69,✗,✗,45.94,55.94,27.31,26.33,-0.97,36.69,41.66,35.57,55.79,10.61,0.14,24.76,0.52,25.53,9.1.2,9.1.2,9.1.2,12.4.0,12.4.0,9.1.2,9.1.2
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.58,1384956928.0,49152.0,4096,7808.38,✓,✗,55.06,50.38,23.26,20.21,1.81,40.07,39.42,35.49,54.8,11.88,-1.51,21.83,0.41,25.25,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
allenai/OLMo-7B-Twin-2T (few-shot),3.6,6888095744.0,50280.0,2051,5484.4,✓,✗,70.04,60.77,20.49,19.5,2.28,36.86,51.08,45.85,39.53,5.71,0.69,24.2,0.12,24.97,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2,12.5.2
PleIAs/Pleias-3b-Preview (few-shot),3.64,3211926528.0,65536.0,4096,6513.19,✓,✗,45.75,50.33,21.42,20.27,-0.25,44.95,37.44,32.71,57.21,13.08,1.57,22.82,0.36,25.15,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
google/gemma-2b-it (few-shot),3.68,2506172416.0,256000.0,8192,6470.59,✗,✗,43.97,57.41,33.51,23.48,0.53,39.6,47.28,39.39,40.55,11.1,11.06,31.69,1.03,25.55,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.68,,32000.0,4096,10889.7,✗,✗,31.11,36.84,22.38,22.09,0.09,33.42,50.14,44.36,55.44,12.95,1.12,25.27,-0.91,24.26,9.3.1,9.3.1,9.3.1,12.5.2,11.0.0,9.3.1,9.3.1
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.69,6055077088.0,50400.0,1024,2606.86,✗,✗,60.17,65.99,13.28,13.4,1.52,45.19,46.83,37.23,46.68,12.4,-0.03,23.73,0.02,25.04,10.0.1,9.3.1,10.0.1,12.4.0,12.4.0,10.0.1,10.0.1
Qwen/Qwen1.5-0.5B (few-shot),3.69,619570176.0,151936.0,32768,11371.34,✓,✗,26.58,28.64,28.96,26.49,-1.88,35.45,40.95,34.59,53.36,12.82,6.52,28.83,1.91,26.1,10.0.1,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
NbAiLab/nb-llama-3.2-1B (few-shot),3.75,1235814400.0,128256.0,131072,3423.62,✓,✗,73.13,64.78,4.49,4.08,2.5,41.66,29.52,22.14,47.1,9.46,0.88,26.3,-1.21,24.02,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.76,619570176.0,151936.0,32768,11740.04,✗,✗,40.23,49.01,18.57,17.69,0.21,39.6,35.01,29.49,53.29,13.04,2.59,26.87,-0.84,24.44,11.0.0,12.5.2,12.1.0,12.4.0,12.5.0,12.1.0,12.1.0
