model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"timpal0l/BeagleCatMunin (few-shot, val)",2.19,7241732096.0,32000.0,32768,1434.78,🧠,✗,✓,77.37 ± 2.25 / 78.66 ± 2.43@@77.37248133480523,50.53 ± 3.30 / 37.77 ± 4.38@@50.5279211276903,27.84 ± 4.72 / 49.46 ± 4.52@@27.84251060798183,65.44 ± 1.38 / 59.98 ± 1.65@@65.44053354728622,67.89 ± 0.44 / 23.94 ± 0.68@@67.89064740296453,34.80 ± 2.79 / 50.82 ± 2.10@@34.80391691285817,36.65 ± 5.07 / 51.56 ± 4.13@@36.650678238789546,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.21,8030326784.0,128264.0,131072,7205.86,📝,✓,✗,79.66 ± 0.44 / 74.32 ± 0.91@@79.66375081385814,51.00 ± 2.03 / 36.94 ± 2.24@@50.99508054049863,25.32 ± 1.83 / 48.35 ± 1.49@@25.322051418000534,64.99 ± 0.53 / 55.41 ± 0.55@@64.9868320270154,65.91 ± 0.09 / 16.72 ± 0.18@@65.90782725659665,37.43 ± 0.74 / 52.80 ± 0.60@@37.42981860621269,39.40 ± 1.05 / 54.10 ± 0.86@@39.402118305708974,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
four-two-labs/orpo-llama-3-swe (few-shot),2.21,8030277632.0,128258.0,8192,4974.22,📝,✗,✗,79.74 ± 0.68 / 75.13 ± 1.85@@79.7355996711764,60.93 ± 2.85 / 38.87 ± 3.50@@60.926724356372944,26.02 ± 4.38 / 52.19 ± 5.44@@26.016885160353652,65.92 ± 0.82 / 59.84 ± 0.92@@65.9196665327616,64.99 ± 0.26 / 18.65 ± 0.32@@64.98853304598015,36.35 ± 1.03 / 51.91 ± 0.77@@36.3496589029111,27.22 ± 2.24 / 45.02 ± 1.74@@27.215633143556712,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),2.21,46702792704.0,32000.0,32768,5535.32,📝,✓,✗,80.33 ± 0.51 / 79.04 ± 0.76@@80.33268289651794,46.15 ± 1.63 / 25.08 ± 1.69@@46.14830033692135,32.89 ± 2.06 / 64.41 ± 1.78@@32.888601258936454,61.35 ± 1.02 / 46.51 ± 1.69@@61.35061687933027,66.04 ± 0.10 / 17.27 ± 0.37@@66.038505196193,42.98 ± 0.91 / 56.81 ± 0.67@@42.97503855451343,35.33 ± 1.71 / 49.88 ± 1.41@@35.33469631099047,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"RJuro/munin-neuralbeagle-7b (few-shot, val)",2.23,7241732096.0,32000.0,32768,1437.1,🧠,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,67.58 ± 0.22 / 22.52 ± 0.52@@67.5833702867385,32.54 ± 2.61 / 49.30 ± 1.93@@32.541231257931145,34.94 ± 3.79 / 50.39 ± 3.23@@34.93823352605937,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
"mlabonne/NeuralBeagle14-7B (few-shot, val)",2.24,7241732096.0,32000.0,8192,2409.53,📝,✗,✓,76.03 ± 2.11 / 78.25 ± 1.95@@76.03363690520702,61.25 ± 3.35 / 50.76 ± 5.94@@61.24999328352507,16.28 ± 4.81 / 49.04 ± 3.60@@16.279264139435732,60.05 ± 1.18 / 50.96 ± 2.34@@60.05238931529014,68.35 ± 0.32 / 24.05 ± 0.66@@68.34580432390794,32.30 ± 2.48 / 48.98 ± 1.96@@32.30128715142007,38.78 ± 5.70 / 52.89 ± 4.91@@38.77541677499071,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
meta-llama/Llama-3.1-8B (few-shot),2.24,8030261248.0,128256.0,131072,1481.56,🧠,✓,✗,80.32 ± 0.39 / 76.45 ± 1.12@@80.32305778190484,60.68 ± 2.42 / 41.19 ± 4.47@@60.67960238439761,29.60 ± 3.29 / 56.24 ± 4.83@@29.60429820358249,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,65.05 ± 0.48 / 18.78 ± 0.44@@65.04851866702666,35.22 ± 1.06 / 50.18 ± 0.88@@35.2216366283457,23.31 ± 2.01 / 41.52 ± 1.93@@23.308323588661008,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.24,8030326784.0,128264.0,131072,7235.06,📝,✓,✗,79.86 ± 0.53 / 75.09 ± 0.98@@79.85741591018183,49.44 ± 1.83 / 36.18 ± 2.08@@49.435569514394814,23.06 ± 1.99 / 46.00 ± 1.40@@23.060928759300534,64.47 ± 0.74 / 55.50 ± 0.94@@64.46562950453848,66.08 ± 0.10 / 17.13 ± 0.24@@66.0782314214157,37.91 ± 0.79 / 53.10 ± 0.64@@37.91113339446269,39.06 ± 0.90 / 53.82 ± 0.73@@39.059589344631284,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"birgermoell/Flashback-Bellman (few-shot, val)",2.25,7241732096.0,32000.0,32768,1439.13,🧠,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.28715289126868,55.29 ± 3.95 / 41.59 ± 4.48@@55.28538985151991,18.45 ± 3.00 / 46.38 ± 2.81@@18.447455973801652,63.83 ± 1.18 / 58.42 ± 1.64@@63.82904390681965,67.54 ± 0.48 / 23.67 ± 0.69@@67.53671404207125,29.44 ± 2.34 / 46.95 ± 1.75@@29.43654553384364,37.45 ± 3.61 / 52.85 ± 2.76@@37.44606434622974,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
bineric/NorskGPT-Llama3-8b (few-shot),2.25,8030261248.0,128256.0,8192,3381.51,📝,✗,✗,76.06 ± 0.64 / 61.59 ± 0.77@@76.05977087012381,63.19 ± 2.83 / 51.22 ± 3.61@@63.19365599677732,5.34 ± 1.42 / 34.32 ± 0.56@@5.342567219192594,66.00 ± 0.59 / 56.70 ± 0.87@@66.00143202012076,66.25 ± 0.16 / 20.28 ± 0.33@@66.24607589736115,36.23 ± 0.91 / 51.68 ± 0.73@@36.226478071170746,43.60 ± 1.33 / 56.86 ± 1.15@@43.59813815510346,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"timpal0l/BeagleCatMunin2 (few-shot, val)",2.26,7241732096.0,32000.0,32768,1430.64,🧠,✗,✓,73.72 ± 2.20 / 67.79 ± 2.37@@73.71557485682318,60.87 ± 3.71 / 47.40 ± 5.32@@60.87191985723145,6.78 ± 4.34 / 35.90 ± 2.11@@6.776158616881315,65.08 ± 1.15 / 58.75 ± 1.46@@65.08223962294417,68.06 ± 0.31 / 23.91 ± 0.64@@68.06351876584813,33.71 ± 2.28 / 50.08 ± 1.68@@33.70708527847219,41.45 ± 3.36 / 55.51 ± 2.69@@41.4460933510346,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"claude-3-5-haiku-20241022 (zero-shot, val)",2.26,,,200000,199.99,📝,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.890206922977505,57.06 ± 2.15 / 38.72 ± 1.61@@57.05751407319283,9.30 ± 1.88 / 35.59 ± 0.94@@9.296323106858903,58.05 ± 1.05 / 39.97 ± 1.52@@58.05112564019983,65.29 ± 0.11 / 14.61 ± 0.15@@65.29271997744218,55.16 ± 2.26 / 65.47 ± 1.76@@55.161666314106625,52.29 ± 2.81 / 63.67 ± 2.30@@52.29111051657569,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
nvidia/mistral-nemo-minitron-8b-base (few-shot),2.27,8414105600.0,131072.0,8192,1203.56,🧠,✓,✗,79.59 ± 0.77 / 77.48 ± 1.05@@79.58890174420875,58.75 ± 1.62 / 39.78 ± 2.75@@58.74787107965969,33.09 ± 2.18 / 66.25 ± 1.20@@33.087933174730004,65.74 ± 1.05 / 59.89 ± 2.02@@65.74187408881434,62.78 ± 0.48 / 16.54 ± 0.78@@62.77979197111563,36.58 ± 1.09 / 51.81 ± 0.85@@36.57923530935294,18.78 ± 2.26 / 35.54 ± 2.19@@18.78075189632023,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),2.27,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,80.14 ± 0.56 / 76.14 ± 0.87@@80.13761992371174,53.35 ± 1.85 / 36.17 ± 2.23@@53.35053533367616,16.18 ± 1.63 / 40.40 ± 1.08@@16.18331408873713,61.54 ± 0.67 / 49.38 ± 1.19@@61.54141770545898,66.05 ± 0.08 / 17.08 ± 0.15@@66.05120494263247,36.26 ± 0.95 / 51.88 ± 0.71@@36.25902411691021,37.71 ± 0.75 / 52.66 ± 0.58@@37.713356118357964,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",2.28,68976653312.0,32000.0,4096,1979.03,📝,✓,✗,64.52 ± 3.15 / 70.51 ± 2.49@@64.52422035229431,55.91 ± 3.25 / 39.73 ± 4.94@@55.907145077732444,23.85 ± 7.34 / 56.89 ± 6.08@@23.84831702615942,65.82 ± 1.07 / 58.88 ± 1.51@@65.82446190370523,67.57 ± 0.24 / 21.77 ± 0.61@@67.57395758992061,37.60 ± 3.30 / 52.46 ± 2.31@@37.60007752402934,31.78 ± 2.98 / 47.11 ± 2.71@@31.78297760032704,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
Nexusflow/Starling-LM-7B-beta (few-shot),2.29,7241748480.0,32002.0,4096,1990.47,📝,✗,✗,77.51 ± 0.55 / 76.88 ± 0.58@@77.50830103951422,56.28 ± 1.55 / 28.71 ± 3.39@@56.28303118979907,23.25 ± 2.19 / 50.00 ± 2.40@@23.250750048236025,59.76 ± 2.06 / 47.09 ± 2.61@@59.75709146641665,65.58 ± 0.17 / 17.40 ± 0.09@@65.58090775681194,31.52 ± 1.23 / 48.14 ± 0.93@@31.517245956500613,39.95 ± 2.32 / 54.35 ± 1.92@@39.946759262123976,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"AI-Sweden-Models/tyr (few-shot, val)",2.3,7241732096.0,32000.0,32768,1432.18,📝,✗,✓,78.30 ± 1.71 / 79.80 ± 2.03@@78.29801428116929,56.21 ± 2.49 / 44.78 ± 4.19@@56.20521437819236,14.35 ± 5.65 / 48.69 ± 4.30@@14.346861774368874,65.72 ± 1.07 / 61.08 ± 1.47@@65.72459609916159,67.96 ± 0.40 / 24.14 ± 0.74@@67.96414759126492,31.74 ± 2.48 / 48.52 ± 1.88@@31.736077907421574,30.12 ± 2.07 / 47.58 ± 1.29@@30.119799836323214,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
"merge-crew/da-sv-slerp (few-shot, val)",2.31,7241732096.0,32000.0,32768,1437.1,🧠,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53405610965652,46.57 ± 3.34 / 33.94 ± 3.73@@46.570173581947586,33.43 ± 3.89 / 61.87 ± 4.02@@33.42704284148287,64.53 ± 1.41 / 59.87 ± 1.52@@64.52729551587096,66.76 ± 0.41 / 21.92 ± 0.79@@66.75657160463743,28.89 ± 2.22 / 46.41 ± 1.55@@28.889746416866295,30.36 ± 2.80 / 47.15 ± 2.26@@30.358045549228805,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"merge-crew/da-sv-task-arithmetic (few-shot, val)",2.31,7241732096.0,32000.0,32768,1469.32,🧠,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.61549387290671,47.28 ± 3.05 / 34.01 ± 3.73@@47.27832263275194,33.23 ± 4.72 / 61.29 ± 4.67@@33.229601258404465,64.62 ± 1.44 / 60.00 ± 1.69@@64.61685632635755,66.68 ± 0.43 / 21.83 ± 0.75@@66.67659784667194,29.95 ± 1.74 / 47.23 ± 1.24@@29.95442665263266,31.12 ± 3.68 / 47.85 ± 2.80@@31.120782766387368,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.31,7241732096.0,32000.0,32768,1430.07,🧠,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179503099993,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.31,7241732096.0,32000.0,32768,1405.84,🧠,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179504031315,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.32,7241748480.0,32002.0,32768,1497.75,📝,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04258444469902,59.36 ± 2.75 / 47.08 ± 4.17@@59.35973185947731,22.38 ± 7.17 / 54.70 ± 5.49@@22.381422613925743,64.06 ± 1.76 / 57.96 ± 2.00@@64.05988257293836,65.13 ± 0.34 / 19.26 ± 0.43@@65.12940842541866,29.81 ± 2.25 / 47.46 ± 1.72@@29.810263209992964,35.59 ± 3.75 / 51.76 ± 2.63@@35.59460118325349,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
utter-project/EuroLLM-9B (few-shot),2.32,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.69884415941044,51.85 ± 2.03 / 33.25 ± 3.75@@51.84524836291784,36.34 ± 4.21 / 60.20 ± 4.85@@36.344339457250214,64.76 ± 1.73 / 57.41 ± 3.97@@64.76462678523296,65.20 ± 0.50 / 19.30 ± 0.49@@65.19728955041501,30.34 ± 1.28 / 47.34 ± 0.86@@30.339628064874784,22.14 ± 1.65 / 39.34 ± 1.43@@22.139485021386403,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.32,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,59.93 ± 4.70 / 67.54 ± 3.04@@59.933786112286484,69.67 ± 1.30 / 52.94 ± 4.01@@69.66826842643418,27.63 ± 3.19 / 60.85 ± 3.29@@27.62533065909484,60.85 ± 0.93 / 49.84 ± 1.61@@60.85360463614178,66.60 ± 0.07 / 19.13 ± 0.31@@66.60191879738704,33.54 ± 1.40 / 49.20 ± 1.13@@33.54318887821226,30.32 ± 2.27 / 45.96 ± 1.87@@30.32008485503839,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),2.32,8030261248.0,128256.0,131072,2406.04,📝,✓,✗,78.38 ± 0.70 / 77.25 ± 0.81@@78.38164211533207,55.82 ± 2.77 / 38.44 ± 3.51@@55.82256957742302,22.53 ± 3.29 / 46.96 ± 3.55@@22.532680439722448,63.95 ± 0.66 / 54.29 ± 0.96@@63.95270057047232,66.31 ± 0.07 / 17.93 ± 0.11@@66.31433034635847,30.38 ± 1.44 / 47.12 ± 1.17@@30.37841507069855,28.55 ± 1.27 / 44.69 ± 0.89@@28.54872348299008,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Meta-Llama-3-8B (few-shot),2.32,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,80.91 ± 0.41 / 78.09 ± 1.22@@80.90602896469804,59.92 ± 2.46 / 40.98 ± 4.90@@59.917453384254515,26.39 ± 3.47 / 52.38 ± 4.49@@26.389354066270627,65.98 ± 0.67 / 60.05 ± 0.99@@65.98112910814663,63.94 ± 0.48 / 17.92 ± 0.37@@63.93913214953499,33.39 ± 0.95 / 49.21 ± 0.77@@33.392551208716476,20.21 ± 1.46 / 39.29 ± 1.54@@20.21364174574394,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.33,7241732096.0,32000.0,32768,1435.48,🧠,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.98664631875297,52.96 ± 3.45 / 41.51 ± 4.30@@52.96129818458763,14.27 ± 4.36 / 40.60 ± 3.04@@14.26738320492143,64.87 ± 1.47 / 59.92 ± 1.64@@64.87220732862056,67.62 ± 0.42 / 23.90 ± 0.77@@67.6181511010509,27.95 ± 2.57 / 45.86 ± 1.85@@27.950125868031478,36.11 ± 3.54 / 51.60 ± 2.44@@36.111191292786955,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.34,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,77.63 ± 0.48 / 74.71 ± 0.94@@77.62761054490437,54.64 ± 1.79 / 26.05 ± 2.44@@54.638278465789845,19.96 ± 1.52 / 56.60 ± 2.12@@19.956900076495312,64.52 ± 0.69 / 56.56 ± 0.81@@64.52269954289075,65.54 ± 0.25 / 17.76 ± 0.47@@65.53853293778957,33.97 ± 0.94 / 50.24 ± 0.76@@33.97063604202247,28.93 ± 1.52 / 45.95 ± 1.23@@28.93110190030379,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
bineric/NorskGPT-Mistral-7b (few-shot),2.34,7241732096.0,32000.0,32768,1440.19,📝,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.3039098473843,58.40 ± 2.62 / 40.55 ± 3.65@@58.39701874665533,0.00 ± 0.00 / 33.37 ± 0.27@@0.0,65.78 ± 0.72 / 59.16 ± 1.23@@65.78386511918214,65.36 ± 0.14 / 18.81 ± 0.17@@65.35741670348216,35.01 ± 0.99 / 51.07 ± 0.70@@35.005743192824866,43.72 ± 0.69 / 57.66 ± 0.50@@43.718472631079116,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
senseable/WestLake-7B-v2 (few-shot),2.34,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,78.63 ± 0.86 / 78.63 ± 1.06@@78.62902860479824,56.93 ± 1.46 / 39.45 ± 3.78@@56.93103693761914,17.00 ± 2.10 / 47.66 ± 3.44@@17.002452719257004,59.72 ± 0.64 / 48.67 ± 1.34@@59.72449733164988,66.07 ± 0.23 / 19.80 ± 0.39@@66.07023277319968,31.97 ± 1.08 / 48.78 ± 0.82@@31.96716995827379,35.66 ± 1.12 / 51.10 ± 1.11@@35.659931512890104,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.34,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,73.66 ± 1.43 / 75.70 ± 0.96@@73.65987877280892,54.76 ± 1.82 / 31.21 ± 2.67@@54.757049097291954,16.17 ± 2.98 / 42.93 ± 2.72@@16.170147310834984,65.27 ± 0.58 / 57.94 ± 0.58@@65.27288019159556,65.95 ± 0.08 / 17.10 ± 0.06@@65.94955285094329,30.08 ± 1.00 / 46.33 ± 0.78@@30.080831915993407,39.51 ± 1.84 / 53.10 ± 1.65@@39.50991142463224,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
utter-project/EuroLLM-9B-Instruct (few-shot),2.34,9152319488.0,128000.0,4096,954.97,📝,✗,✗,77.50 ± 0.90 / 75.08 ± 1.02@@77.49949895587555,48.22 ± 1.75 / 21.26 ± 1.82@@48.21761480119912,38.97 ± 1.91 / 65.37 ± 2.39@@38.96964800624744,64.79 ± 0.78 / 57.80 ± 1.31@@64.7879156632198,65.94 ± 0.12 / 17.51 ± 0.15@@65.93576337065315,29.53 ± 1.84 / 46.32 ± 1.58@@29.534272852012812,20.96 ± 2.09 / 38.64 ± 1.87@@20.9567438087428,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.35,7241732096.0,32000.0,32768,1436.12,🧠,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,66.77 ± 0.46 / 22.42 ± 0.84@@66.77041968796402,29.77 ± 2.44 / 46.25 ± 1.64@@29.76776974203209,25.38 ± 3.56 / 39.34 ± 3.89@@25.380507555443366,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
mhenrichsen/danskgpt-chat-v2.1 (few-shot),2.35,,32002.0,32768,5085.22,📝,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98028073165499,54.37 ± 3.04 / 42.16 ± 4.00@@54.367436721357954,17.98 ± 1.97 / 56.01 ± 2.08@@17.976268033008335,64.24 ± 0.61 / 55.07 ± 0.74@@64.23729617935199,64.42 ± 0.09 / 14.42 ± 0.51@@64.42419213650282,32.81 ± 0.91 / 49.28 ± 0.64@@32.811142346128776,36.24 ± 1.44 / 51.96 ± 1.13@@36.243240537951145,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
"birgermoell/Rapid-Cycling (few-shot, val)",2.36,7241732096.0,32000.0,32768,1424.11,🧠,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.71765518302149,53.66 ± 3.57 / 41.97 ± 4.83@@53.65862226533824,16.22 ± 4.46 / 43.17 ± 3.88@@16.22481616576175,64.72 ± 1.04 / 59.75 ± 1.13@@64.71937804389108,67.57 ± 0.48 / 23.65 ± 0.72@@67.56762440665625,27.24 ± 2.07 / 45.51 ± 1.53@@27.24393046311929,32.04 ± 4.21 / 48.67 ± 3.11@@32.03971852615672,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
CohereForAI/aya-expanse-8b (few-shot),2.37,8028033024.0,256000.0,8192,1341.64,🧠,✗,✗,76.53 ± 1.09 / 77.29 ± 1.16@@76.53175492691418,43.56 ± 2.89 / 24.28 ± 1.31@@43.55854464736096,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,65.69 ± 0.22 / 19.95 ± 0.16@@65.6929546892934,37.32 ± 0.70 / 52.95 ± 0.50@@37.32019811675823,38.28 ± 1.31 / 53.70 ± 0.97@@38.28294448697152,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"merge-crew/da-sv-ties (few-shot, val)",2.38,7241732096.0,32000.0,32768,1437.73,🧠,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.56552160195197,48.36 ± 3.07 / 34.48 ± 5.22@@48.357376842064944,20.94 ± 5.55 / 44.72 ± 4.06@@20.936063616005512,63.87 ± 1.46 / 59.07 ± 1.90@@63.87274008358253,66.59 ± 0.50 / 22.19 ± 0.78@@66.59195616608486,31.44 ± 1.94 / 47.30 ± 1.54@@31.437374613497553,26.04 ± 3.42 / 38.83 ± 4.24@@26.04134741419581,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
tiiuae/Falcon3-10B-Instruct (few-shot),2.38,10305653760.0,131072.0,32768,989.57,📝,✓,✗,77.17 ± 0.90 / 75.70 ± 1.49@@77.16565089460545,55.16 ± 2.18 / 46.08 ± 2.86@@55.15680678197638,19.89 ± 0.78 / 58.05 ± 1.38@@19.885528500414793,62.90 ± 0.47 / 55.21 ± 0.77@@62.89576428591395,65.28 ± 0.18 / 18.88 ± 0.20@@65.28475941042416,31.87 ± 0.84 / 48.96 ± 0.64@@31.872533461605133,27.91 ± 1.30 / 45.91 ± 0.97@@27.912788471590606,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
