generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,2.35@@2.35,9152319488.0,128000.0,4096.0,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.69884415941044,51.85 ± 2.03 / 33.25 ± 3.75@@51.84524836291784,36.34 ± 4.21 / 60.20 ± 4.85@@36.344339457250214,64.76 ± 1.73 / 57.41 ± 3.97@@64.76462678523296,65.20 ± 0.50 / 19.30 ± 0.49@@65.19728955041501,30.34 ± 1.28 / 47.34 ± 0.86@@30.339628064874784,22.14 ± 1.65 / 39.34 ± 1.43@@22.139485021386403,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)</a>",2.36@@2.36,7241732096.0,32000.0,32768.0,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,66.77 ± 0.46 / 22.42 ± 0.84@@66.77041968796402,29.77 ± 2.44 / 46.25 ± 1.64@@29.76776974203209,25.38 ± 3.56 / 39.34 ± 3.89@@25.380507555443366,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
📝,<a href='https://huggingface.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b (few-shot)</a>,2.37@@2.37,7241732096.0,32000.0,32768.0,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.3039098473843,58.40 ± 2.62 / 40.55 ± 3.65@@58.39701874665533,0.00 ± 0.00 / 33.37 ± 0.27@@0.0,65.78 ± 0.72 / 59.16 ± 1.23@@65.78386511918214,65.36 ± 0.14 / 18.81 ± 0.17@@65.35741670348216,35.01 ± 0.99 / 51.07 ± 0.70@@35.005743192824866,43.72 ± 0.69 / 57.66 ± 0.50@@43.718472631079116,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
🧠,"<a href='https://huggingface.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (few-shot, val)</a>",2.37@@2.37,7241732096.0,32000.0,32768.0,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.71765518302149,53.66 ± 3.57 / 41.97 ± 4.83@@53.65862226533824,16.22 ± 4.46 / 43.17 ± 3.88@@16.22481616576175,64.72 ± 1.04 / 59.75 ± 1.13@@64.71937804389108,67.57 ± 0.48 / 23.65 ± 0.72@@67.56762440665625,27.24 ± 2.07 / 45.51 ± 1.53@@27.24393046311929,32.04 ± 4.21 / 48.67 ± 3.11@@32.03971852615672,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
🧠,"<a href='https://huggingface.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)</a>",2.37@@2.37,7241732096.0,32000.0,32768.0,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.98664631875297,52.96 ± 3.45 / 41.51 ± 4.30@@52.96129818458763,14.27 ± 4.36 / 40.60 ± 3.04@@14.26738320492143,64.87 ± 1.47 / 59.92 ± 1.64@@64.87220732862056,67.62 ± 0.42 / 23.90 ± 0.77@@67.6181511010509,27.95 ± 2.57 / 45.86 ± 1.85@@27.950125868031478,36.11 ± 3.54 / 51.60 ± 2.44@@36.111191292786955,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
📝,mhenrichsen/danskgpt-chat-v2.1 (few-shot)</a>,2.37@@2.37,,32002.0,32768.0,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98028073165499,54.37 ± 3.04 / 42.16 ± 4.00@@54.367436721357954,17.98 ± 1.97 / 56.01 ± 2.08@@17.976268033008335,64.24 ± 0.61 / 55.07 ± 0.74@@64.23729617935199,64.42 ± 0.09 / 14.42 ± 0.51@@64.42419213650282,32.81 ± 0.91 / 49.28 ± 0.64@@32.811142346128776,36.24 ± 1.44 / 51.96 ± 1.13@@36.243240537951145,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,2.38@@2.38,10305653760.0,131072.0,32768.0,✓,✗,77.17 ± 0.90 / 75.70 ± 1.49@@77.16565089460545,55.16 ± 2.18 / 46.08 ± 2.86@@55.15680678197638,19.89 ± 0.78 / 58.05 ± 1.38@@19.885528500414793,62.90 ± 0.47 / 55.21 ± 0.77@@62.89576428591395,65.28 ± 0.18 / 18.88 ± 0.20@@65.28475941042416,31.87 ± 0.84 / 48.96 ± 0.64@@31.872533461605133,27.91 ± 1.30 / 45.91 ± 0.97@@27.912788471590606,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1 (few-shot)</a>,2.39@@2.39,8030261248.0,128256.0,8192.0,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.96602320075857,57.01 ± 1.71 / 43.34 ± 3.83@@57.00511915128948,31.16 ± 1.80 / 59.86 ± 3.31@@31.16171600192132,60.85 ± 1.80 / 53.99 ± 1.82@@60.85404517304073,63.70 ± 1.01 / 17.34 ± 0.53@@63.70322255505017,29.77 ± 1.40 / 46.79 ± 1.02@@29.77087402678169,15.86 ± 1.87 / 35.85 ± 1.86@@15.859144780626968,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.40@@2.40,8028033024.0,256000.0,8192.0,✗,✗,76.53 ± 1.09 / 77.29 ± 1.16@@76.53175492691418,43.56 ± 2.89 / 24.28 ± 1.31@@43.55854464736096,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,65.69 ± 0.22 / 19.95 ± 0.16@@65.6929546892934,37.32 ± 0.70 / 52.95 ± 0.50@@37.32019811675823,38.28 ± 1.31 / 53.70 ± 0.97@@38.28294448697152,15.3.1.dev0@@150301,15.3.1.dev0@@150301,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (few-shot, val)</a>",2.42@@2.42,7241732096.0,32000.0,32768.0,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.56552160195197,48.36 ± 3.07 / 34.48 ± 5.22@@48.357376842064944,20.94 ± 5.55 / 44.72 ± 4.06@@20.936063616005512,63.87 ± 1.46 / 59.07 ± 1.90@@63.87274008358253,66.59 ± 0.50 / 22.19 ± 0.78@@66.59195616608486,31.44 ± 1.94 / 47.30 ± 1.54@@31.437374613497553,26.04 ± 3.42 / 38.83 ± 4.24@@26.04134741419581,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
📝,"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",2.42@@2.42,7241732096.0,32000.0,8192.0,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.02967045765908,60.53 ± 3.06 / 48.45 ± 5.19@@60.53406926142182,15.10 ± 4.60 / 48.57 ± 2.91@@15.09799361333625,53.50 ± 1.40 / 42.46 ± 1.63@@53.503862643441025,67.94 ± 0.21 / 22.99 ± 0.24@@67.94268443249166,27.51 ± 3.08 / 45.43 ± 2.37@@27.51357706662275,42.29 ± 5.08 / 55.43 ± 4.50@@42.291453748919494,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,2.43@@2.43,3606752256.0,128256.0,131072.0,✓,✗,73.76 ± 0.78 / 69.52 ± 1.43@@73.75528675734128,44.09 ± 2.33 / 30.12 ± 2.14@@44.09163760949319,24.84 ± 1.95 / 53.40 ± 2.18@@24.838531970887388,62.36 ± 0.65 / 53.23 ± 0.64@@62.36179358167266,65.64 ± 0.09 / 17.01 ± 0.20@@65.63558519279468,29.21 ± 0.61 / 46.72 ± 0.57@@29.20566453242699,33.24 ± 2.17 / 49.33 ± 1.78@@33.237456603551365,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
📝,<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat (few-shot)</a>,2.44@@2.44,7241732096.0,32000.0,32768.0,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.49615701690435,55.06 ± 2.38 / 41.39 ± 4.31@@55.060246569951566,17.47 ± 2.33 / 47.73 ± 3.35@@17.46784831423539,64.58 ± 0.78 / 58.67 ± 0.96@@64.58081935701264,64.18 ± 0.24 / 18.13 ± 0.35@@64.18368748141802,31.04 ± 1.08 / 48.29 ± 0.82@@31.03998440401556,23.57 ± 1.68 / 42.37 ± 1.34@@23.57226460440575,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
🧠,<a href='https://huggingface.co/timpal0l/njord-alpha'>timpal0l/njord-alpha (few-shot)</a>,2.44@@2.44,7241732096.0,32000.0,32768.0,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.94567536739041,48.19 ± 2.55 / 37.50 ± 3.62@@48.188546292761636,32.85 ± 2.28 / 61.74 ± 3.05@@32.84973108404678,63.58 ± 1.19 / 57.39 ± 1.52@@63.58051377746917,65.95 ± 0.25 / 20.56 ± 0.37@@65.95154044451192,25.32 ± 0.99 / 42.09 ± 1.04@@25.316502690495334,14.55 ± 2.32 / 31.99 ± 2.16@@14.549203232636081,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)</a>",2.44@@2.44,7241732096.0,32000.0,32768.0,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.73615361687827,45.12 ± 2.72 / 30.73 ± 4.55@@45.118047593366796,19.74 ± 6.09 / 46.97 ± 5.83@@19.73999686839305,65.22 ± 1.28 / 60.15 ± 1.71@@65.22389687040699,66.41 ± 0.46 / 21.90 ± 0.70@@66.40681071789004,31.24 ± 3.01 / 47.77 ± 2.19@@31.241400427378785,22.30 ± 3.50 / 39.45 ± 2.60@@22.30018369464871,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,2.44@@2.44,8829407232.0,64000.0,4096.0,✓,✗,76.37 ± 1.72 / 77.78 ± 1.10@@76.36665239537949,50.43 ± 1.68 / 31.20 ± 2.38@@50.43329856083344,20.96 ± 7.46 / 49.16 ± 7.42@@20.96074805546456,65.17 ± 0.75 / 59.79 ± 0.98@@65.17347935647447,62.29 ± 3.96 / 18.18 ± 1.16@@62.29028170637321,32.75 ± 1.19 / 49.58 ± 0.88@@32.75338918506504,23.17 ± 2.18 / 41.06 ± 1.78@@23.170287944163675,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,2.46@@2.46,7241732096.0,32000.0,32768.0,✓,✗,78.90 ± 0.95 / 78.62 ± 1.08@@78.90474207914288,48.96 ± 2.72 / 39.25 ± 3.69@@48.962758245528505,10.82 ± 3.46 / 38.95 ± 3.80@@10.820478559697126,64.72 ± 0.76 / 58.91 ± 1.02@@64.7162544982619,64.78 ± 0.33 / 19.24 ± 0.42@@64.78155708653503,34.52 ± 1.19 / 50.47 ± 0.93@@34.52037899058858,20.96 ± 1.96 / 39.95 ± 1.66@@20.961434366001523,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
📝,<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,2.46@@2.46,,,,✓,✗,74.40 ± 1.45 / 72.30 ± 1.77@@74.40036528508051,51.31 ± 2.58 / 34.00 ± 3.68@@51.306509168619684,28.21 ± 2.31 / 61.68 ± 2.06@@28.213583914124385,56.04 ± 0.63 / 43.94 ± 1.10@@56.04357622041694,64.17 ± 0.19 / 15.19 ± 0.22@@64.166525927576,29.09 ± 1.15 / 46.32 ± 1.03@@29.088461174560365,26.16 ± 1.73 / 44.33 ± 1.32@@26.157408693559535,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01 (few-shot)</a>,2.46@@2.46,34980831232.0,256000.0,8192.0,✗,✗,80.24 ± 0.75 / 78.86 ± 1.28@@80.24479175468974,47.15 ± 2.31 / 29.98 ± 2.07@@47.14947660282417,11.35 ± 1.20 / 41.82 ± 1.41@@11.35306936750032,61.00 ± 1.14 / 49.93 ± 1.69@@61.00450558321959,65.30 ± 0.09 / 17.12 ± 0.25@@65.29512809356675,29.64 ± 1.87 / 46.27 ± 1.65@@29.63702759676179,31.96 ± 1.53 / 48.43 ± 1.09@@31.963924863682987,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🧠,danish-foundation-models/munin-7b-v0.1dev0 (few-shot)</a>,2.47@@2.47,7241732096.0,32000.0,8192.0,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.04899523240094,47.10 ± 2.60 / 35.06 ± 3.65@@47.09527970520079,30.29 ± 2.63 / 61.40 ± 3.22@@30.289124311309017,63.51 ± 1.04 / 57.39 ± 1.38@@63.51087289061678,64.69 ± 0.53 / 19.03 ± 0.41@@64.69130573925213,27.40 ± 0.76 / 44.17 ± 0.82@@27.395243095434207,21.08 ± 3.28 / 38.46 ± 2.96@@21.084917183908793,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,2.47@@2.47,4300079472.0,262144.0,128000.0,✓,✗,79.92 ± 1.44 / 80.24 ± 1.07@@79.91707026157052,40.63 ± 1.87 / 38.50 ± 1.74@@40.627648056744256,22.72 ± 4.47 / 51.42 ± 5.31@@22.71739744387004,64.71 ± 0.66 / 59.32 ± 0.99@@64.71369454943863,64.74 ± 0.31 / 18.78 ± 0.55@@64.74315626022872,35.13 ± 0.96 / 50.88 ± 0.80@@35.12721432437518,19.29 ± 1.82 / 38.40 ± 1.35@@19.29434974539089,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🧠,<a href='https://huggingface.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM (few-shot)</a>,2.48@@2.48,7241732096.0,32000.0,32768.0,✓,✗,79.70 ± 0.65 / 79.45 ± 0.68@@79.70143927311975,53.00 ± 2.53 / 39.09 ± 3.72@@52.99511463140387,4.32 ± 2.19 / 34.43 ± 0.87@@4.322075066447287,64.74 ± 0.84 / 59.03 ± 1.03@@64.73723974736455,64.89 ± 0.28 / 19.31 ± 0.40@@64.89466368919238,35.48 ± 0.99 / 51.54 ± 0.72@@35.481052085444574,20.54 ± 2.14 / 39.66 ± 1.80@@20.53892534078205,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct (few-shot)</a>,2.49@@2.49,8170848256.0,49155.0,4096.0,✓,✗,77.96 ± 0.94 / 78.25 ± 0.89@@77.96140459431736,46.70 ± 3.06 / 32.68 ± 2.60@@46.704858286652076,20.90 ± 1.73 / 55.09 ± 3.01@@20.895082588309364,62.43 ± 0.59 / 56.29 ± 0.79@@62.43337162159757,65.09 ± 0.37 / 19.37 ± 0.37@@65.09476644278038,26.57 ± 1.18 / 44.19 ± 0.95@@26.57244782389433,24.62 ± 2.11 / 42.11 ± 1.50@@24.62367391648066,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,2.50@@2.50,8028033024.0,256000.0,8192.0,✗,✗,76.21 ± 0.85 / 67.87 ± 1.71@@76.2126014998073,60.04 ± 1.22 / 43.93 ± 3.63@@60.03593187478694,7.54 ± 2.52 / 35.42 ± 1.33@@7.540404832686301,63.65 ± 0.30 / 58.60 ± 0.59@@63.65040763104177,63.00 ± 0.55 / 18.11 ± 0.35@@62.999407122260884,20.97 ± 0.82 / 39.72 ± 0.64@@20.96674392050618,28.96 ± 2.18 / 46.32 ± 1.64@@28.958315948344683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B (few-shot)</a>,2.51@@2.51,8030261248.0,128256.0,8192.0,✓,✗,81.12 ± 1.02 / 77.04 ± 2.74@@81.11900771529159,36.45 ± 2.44 / 27.24 ± 2.29@@36.45480367476873,26.80 ± 2.07 / 59.15 ± 2.72@@26.798597516966836,64.72 ± 0.72 / 58.16 ± 0.82@@64.71621038795894,66.09 ± 0.31 / 20.48 ± 0.47@@66.0907243147085,29.01 ± 0.68 / 45.32 ± 0.67@@29.013450840985016,15.92 ± 1.74 / 35.28 ± 1.24@@15.924115183680316,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,2.51@@2.51,8537680896.0,256000.0,8192.0,✓,✗,78.43 ± 1.14 / 80.01 ± 0.75@@78.42577647308016,41.63 ± 2.56 / 27.78 ± 3.82@@41.62925196518273,20.60 ± 2.99 / 44.21 ± 2.69@@20.60492163554703,63.86 ± 1.22 / 57.77 ± 2.06@@63.857424726929835,64.37 ± 0.37 / 18.49 ± 0.44@@64.36978016718058,36.55 ± 0.75 / 49.20 ± 0.68@@36.54651363657312,15.75 ± 1.48 / 31.83 ± 1.04@@15.754459397792129,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,2.51@@2.51,7768117248.0,256000.0,8192.0,✓,✗,78.53 ± 1.05 / 80.00 ± 0.75@@78.5332323378842,46.49 ± 2.94 / 29.35 ± 2.22@@46.49211862061839,23.85 ± 2.14 / 55.13 ± 1.63@@23.848239432376882,64.47 ± 0.45 / 56.69 ± 0.50@@64.47133403750247,65.81 ± 0.17 / 18.19 ± 0.20@@65.81263134154142,23.56 ± 0.72 / 41.28 ± 0.66@@23.556896473137613,15.90 ± 1.41 / 35.55 ± 1.11@@15.898183347988034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,2.52@@2.52,7455550464.0,131072.0,32768.0,✓,✗,74.63 ± 0.50 / 70.89 ± 1.31@@74.62949082314418,53.61 ± 1.81 / 38.91 ± 2.41@@53.60877483229437,18.94 ± 1.54 / 58.59 ± 0.97@@18.936972161356426,60.29 ± 0.65 / 51.72 ± 0.88@@60.29046374506417,64.66 ± 0.17 / 17.58 ± 0.30@@64.66201034316327,24.73 ± 1.31 / 42.92 ± 1.25@@24.728821745556033,21.82 ± 1.03 / 41.03 ± 0.78@@21.822116906389475,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,"<a href='https://huggingface.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (few-shot, val)</a>",2.52@@2.52,7241732096.0,32000.0,32768.0,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.65620270476892,52.34 ± 3.07 / 39.14 ± 4.60@@52.33591252612837,6.00 ± 4.15 / 36.34 ± 2.20@@5.999653158466213,64.12 ± 1.59 / 60.16 ± 1.81@@64.1207394172242,65.54 ± 0.49 / 19.31 ± 0.71@@65.53579811588861,31.83 ± 2.27 / 48.55 ± 1.67@@31.828933748736883,20.55 ± 3.93 / 38.95 ± 3.23@@20.5460899757284,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
🧠,<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base (few-shot)</a>,2.53@@2.53,7241732096.0,32000.0,32768.0,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43367668261061,48.43 ± 2.75 / 35.31 ± 2.80@@48.430626866962726,17.37 ± 2.57 / 52.91 ± 4.93@@17.367376582778498,62.72 ± 0.89 / 57.05 ± 1.22@@62.718068595686375,63.81 ± 0.34 / 18.13 ± 0.31@@63.80548448491027,31.72 ± 0.55 / 48.70 ± 0.45@@31.71636439527166,15.69 ± 2.43 / 35.96 ± 2.03@@15.690277993683493,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,2.53@@2.53,11429893120.0,51200.0,1024000.0,✓,✗,78.60 ± 1.86 / 80.07 ± 1.29@@78.6017816283643,60.51 ± 1.89 / 52.51 ± 2.42@@60.51280307047252,17.47 ± 3.85 / 54.83 ± 4.43@@17.46913667572492,64.57 ± 0.72 / 58.14 ± 0.78@@64.56920025875965,63.97 ± 0.75 / 16.61 ± 0.72@@63.96641145052854,18.37 ± 1.11 / 38.12 ± 0.84@@18.372103427535315,12.03 ± 1.34 / 32.38 ± 1.01@@12.030409879155705,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot)</a>,2.53@@2.53,7241748480.0,32002.0,32768.0,✗,✗,77.98 ± 1.01 / 72.79 ± 2.47@@77.98209341894975,44.64 ± 1.66 / 31.30 ± 2.96@@44.63922429593276,16.57 ± 2.58 / 51.86 ± 3.69@@16.568706279813483,63.73 ± 1.04 / 57.31 ± 0.92@@63.73139734256074,63.23 ± 0.35 / 15.35 ± 0.57@@63.227997913345455,28.15 ± 0.90 / 45.69 ± 0.72@@28.152048083722153,23.58 ± 1.41 / 42.30 ± 1.04@@23.582671251855974,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,2.54@@2.54,10305653760.0,131072.0,32768.0,✓,✗,75.15 ± 1.45 / 74.31 ± 1.24@@75.14864302788727,52.64 ± 2.30 / 38.66 ± 3.80@@52.64167409587037,18.76 ± 1.99 / 54.72 ± 3.39@@18.76308207055309,63.07 ± 0.75 / 56.82 ± 0.95@@63.070357322629945,64.26 ± 0.39 / 18.69 ± 0.34@@64.26061886755633,26.43 ± 1.69 / 44.41 ± 1.36@@26.43138366806155,14.75 ± 1.98 / 35.03 ± 1.69@@14.74692094686886,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.55@@2.55,13015866880.0,32000.0,4096.0,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.9221151536857,58.34 ± 3.19 / 49.74 ± 4.36@@58.34063870307623,18.46 ± 3.98 / 47.37 ± 4.68@@18.45845917668017,65.21 ± 0.68 / 59.81 ± 0.94@@65.2056996691959,64.83 ± 0.35 / 18.80 ± 0.52@@64.82529460467049,19.15 ± 1.11 / 39.32 ± 0.76@@19.15394991215406,6.36 ± 2.04 / 28.90 ± 1.41@@6.362050048539872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
